Source File Name:	Analyzer
316.25	0.0002045879
316.875	0.000203099
317.5	0.0002059907
318.125	0.0002128916
318.75	0.0002027885
319.375	0.0002102509
320	0.0001795947
320.625	0.0001879748
321.25	0.0001935955
321.875	0.0002002853
322.5	0.0002029673
323.125	0.0002050834
323.75	0.0001972844
324.375	0.0001977641
325	0.0001942489
325.625	0.000185741
326.25	0.0001805607
326.875	0.0001782796
327.5	0.0001716536
328.125	0.0001821439
328.75	0.0001656752
329.375	0.0001790055
330	0.0001844363
330.625	0.0001876546
331.25	0.0001779518
331.875	0.0001651369
332.5	0.0001666112
333.125	0.0001616381
333.75	0.0001674587
334.375	0.0001514481
335	0.0001584513
335.625	0.0001529471
336.25	0.0001640312
336.875	0.0001772601
337.5	0.0001710622
338.125	0.0001667246
338.75	0.0001671908
339.375	0.0001715149
340	0.0001804907
340.625	0.0001739033
341.25	0.0001735375
341.875	0.0001691951
342.5	0.0001735963
343.125	0.0001811331
343.75	0.0001823036
344.375	0.0001666032
345	0.0001713382
345.625	0.0001689992
346.25	0.0001725253
346.875	0.0001770292
347.5	0.0001769086
348.125	0.0001866595
348.75	0.000192866
349.375	0.0001740356
350	0.0001672607
350.625	0.000161584
351.25	0.0001502189
351.875	0.0001621259
352.5	0.0001566109
353.125	0.000158731
353.75	0.0001683511
354.375	0.000173323
355	0.000186228
355.625	0.0001767208
356.25	0.0001624312
356.875	0.0001521927
357.5	0.0001617498
358.125	0.0001529392
358.75	0.0001681554
359.375	0.0001553922
360	0.0001469215
360.625	0.000149338
361.25	0.0001516988
361.875	0.0001466371
362.5	0.0001429956
363.125	0.0001394789
363.75	0.0001494543
364.375	0.0001488178
365	0.0001475528
365.625	0.0001482529
366.25	0.0001607238
366.875	0.0001448774
367.5	0.0001493152
368.125	0.0001347071
368.75	0.0001403285
369.375	0.0001458216
370	0.0001632878
370.625	0.0001685687
371.25	0.0001580453
371.875	0.0001547358
372.5	0.000157796
373.125	0.0001736034
373.75	0.0001702983
374.375	0.0001703293
375	0.0001554145
375.625	0.0001524956
376.25	0.0001625496
376.875	0.0001651388
377.5	0.0001633961
378.125	0.0001474281
378.75	0.0001484149
379.375	0.0001608076
380	0.0001648076
380.625	0.0001700493
381.25	0.0001730363
381.875	0.0001688213
382.5	0.0001451611
383.125	0.0001453824
383.75	0.0001342468
384.375	0.0001515741
385	0.00015646
385.625	0.0001587104
386.25	0.0001626055
386.875	0.0001505691
387.5	0.0001507061
388.125	0.0001656422
388.75	0.000155246
389.375	0.0001406917
390	0.0001316656
390.625	0.0001245168
391.25	0.0001410556
391.875	0.0001532258
392.5	0.0001458264
393.125	0.00014503
393.75	0.0001255259
394.375	0.0001268013
395	0.0001367355
395.625	0.0001371058
396.25	0.0001333972
396.875	0.0001500472
397.5	0.0001479342
398.125	0.0001522965
398.75	0.0001490086
399.375	0.0001521857
400	0.0001512283
400.625	0.0001428343
401.25	0.0001379342
401.875	0.0001383762
402.5	0.0001438486
403.125	0.0001631935
403.75	0.0001761539
404.375	0.0001799129
405	0.0001561462
405.625	0.0001626179
406.25	0.0001557054
406.875	0.0001716031
407.5	0.0001609364
408.125	0.0001500634
408.75	0.0001385432
409.375	0.000140401
410	0.000154314
410.625	0.0001612948
411.25	0.000158645
411.875	0.0001519716
412.5	0.0001577113
413.125	0.0001605388
413.75	0.0001592864
414.375	0.0001546362
415	0.0001468284
415.625	0.0001460776
416.25	0.0001313369
416.875	0.0001388569
417.5	0.0001423724
418.125	0.0001424521
418.75	0.0001446287
419.375	0.0001413057
420	0.0001264216
420.625	0.0001197748
421.25	0.0001222022
421.875	0.0001196937
422.5	0.0001318179
423.125	0.0001145912
423.75	0.0001167569
424.375	0.0001185673
425	0.0001174179
425.625	0.0001159448
426.25	0.0001026092
426.875	8.396871e-5
427.5	9.029408e-5
428.125	0.0001004173
428.75	0.0001071076
429.375	0.0001200424
430	0.000122318
430.625	0.000121584
431.25	0.0001287853
431.875	0.0001032047
432.5	0.0001031877
433.125	9.240499e-5
433.75	9.586422e-5
434.375	0.0001082627
435	0.0001170426
435.625	0.0001134854
436.25	0.000118056
436.875	0.0001236196
437.5	0.000120037
438.125	0.0001090286
438.75	9.670856e-5
439.375	9.320106e-5
440	0.0001002309
440.625	0.0001049453
441.25	0.0001109279
441.875	0.000102781
442.5	0.0001003206
443.125	0.000101373
443.75	0.0001075968
444.375	0.000100346
445	9.722394e-5
445.625	9.746699e-5
446.25	0.0001102548
446.875	0.000106535
447.5	0.0001036986
448.125	9.81015e-5
448.75	9.230243e-5
449.375	8.55743e-5
450	8.587095e-5
450.625	8.740457e-5
451.25	8.053014e-5
451.875	8.444102e-5
452.5	8.862164e-5
453.125	9.360835e-5
453.75	8.778308e-5
454.375	7.904106e-5
455	9.840361e-5
455.625	8.465866e-5
456.25	8.514248e-5
456.875	8.388923e-5
457.5	7.87946e-5
458.125	8.077722e-5
458.75	8.67902e-5
459.375	8.787256e-5
460	8.639588e-5
460.625	9.503886e-5
461.25	9.86115e-5
461.875	0.0001233048
462.5	0.0001121533
463.125	0.0001016211
463.75	0.0001096399
464.375	0.0001005805
465	9.924336e-5
465.625	0.0001004687
466.25	9.756863e-5
466.875	0.0001041574
467.5	0.0001060116
468.125	0.000111653
468.75	0.0001028347
469.375	9.850327e-5
470	8.757279e-5
470.625	0.0001124515
471.25	0.0001022683
471.875	0.0001075264
472.5	0.0001037122
473.125	0.0001106753
473.75	0.0001036782
474.375	0.00010493
475	9.254464e-5
475.625	9.039972e-5
476.25	8.468761e-5
476.875	9.759314e-5
477.5	0.000101397
478.125	9.857293e-5
478.75	9.106191e-5
479.375	9.93217e-5
480	9.252533e-5
480.625	9.074865e-5
481.25	7.803777e-5
481.875	7.756682e-5
482.5	7.154031e-5
483.125	7.327148e-5
483.75	7.676605e-5
484.375	7.828409e-5
485	7.338285e-5
485.625	7.694041e-5
486.25	8.235813e-5
486.875	7.284702e-5
487.5	7.634795e-5
488.125	7.516373e-5
488.75	8.32188e-5
489.375	8.212981e-5
490	7.538539e-5
490.625	7.333271e-5
491.25	8.552296e-5
491.875	8.35495e-5
492.5	9.812937e-5
493.125	0.0001033196
493.75	8.871285e-5
494.375	9.476444e-5
495	0.0001034225
495.625	9.598178e-5
496.25	8.987965e-5
496.875	8.088873e-5
497.5	8.180903e-5
498.125	9.177029e-5
498.75	9.334334e-5
499.375	9.274008e-5
500	9.988219e-5
500.625	8.307203e-5
501.25	9.112612e-5
501.875	9.267941e-5
502.5	8.188139e-5
503.125	9.735257e-5
503.75	9.845576e-5
504.375	0.0001084621
505	0.0001030966
505.625	9.419384e-5
506.25	7.782286e-5
506.875	7.932243e-5
507.5	7.50587e-5
508.125	7.260653e-5
508.75	7.374212e-5
509.375	6.503299e-5
510	8.15695e-5
510.625	8.988604e-5
511.25	9.462395e-5
511.875	8.195117e-5
512.5	7.138009e-5
513.125	5.73859e-5
513.75	5.749036e-5
514.375	4.951282e-5
515	4.996325e-5
515.625	4.673546e-5
516.25	5.049256e-5
516.875	5.067074e-5
517.5	5.344227e-5
518.125	4.40311e-5
518.75	5.409584e-5
519.375	5.054868e-5
520	6.032151e-5
520.625	4.883863e-5
521.25	5.51452e-5
521.875	5.455832e-5
522.5	6.099975e-5
523.125	4.99076e-5
523.75	5.312343e-5
524.375	3.565014e-5
525	4.06424e-5
525.625	5.143999e-5
526.25	5.243796e-5
526.875	5.097676e-5
527.5	4.286513e-5
528.125	4.270102e-5
528.75	5.853916e-5
529.375	5.565417e-5
530	5.261663e-5
530.625	5.271401e-5
531.25	5.099666e-5
531.875	3.933649e-5
532.5	4.509202e-5
533.125	3.309783e-5
533.75	2.986764e-5
534.375	4.16069e-5
535	4.144668e-5
535.625	5.094948e-5
536.25	5.099603e-5
536.875	5.002581e-5
537.5	5.272455e-5
538.125	5.151521e-5
538.75	3.077628e-5
539.375	2.70784e-5
540	1.005472e-5
540.625	1.484098e-5
541.25	3.066816e-5
541.875	3.257611e-5
542.5	3.181354e-5
543.125	2.758348e-5
543.75	2.310114e-5
544.375	2.286396e-5
545	1.164817e-5
545.625	8.270032e-6
546.25	9.538535e-6
546.875	2.04019e-5
547.5	1.938117e-5
548.125	2.793675e-5
548.75	3.085156e-5
549.375	4.159081e-5
550	2.630104e-5
550.625	3.324037e-5
551.25	3.270977e-5
551.875	2.673999e-5
552.5	4.203723e-5
553.125	5.441358e-5
553.75	5.112824e-5
554.375	4.282104e-5
555	3.707481e-5
555.625	3.589228e-5
556.25	3.153949e-5
556.875	3.074604e-5
557.5	2.30999e-5
558.125	3.887188e-5
558.75	2.992548e-5
559.375	5.811447e-5
560	6.069828e-5
560.625	5.456904e-5
561.25	4.869258e-5
561.875	4.854976e-5
562.5	3.61896e-5
563.125	3.446209e-5
563.75	2.938705e-5
564.375	3.024428e-5
565	4.815267e-5
565.625	4.249257e-5
566.25	3.457833e-5
566.875	4.033314e-5
567.5	3.064107e-5
568.125	4.096973e-5
568.75	4.815389e-5
569.375	4.369063e-5
570	3.560094e-5
570.625	3.329195e-5
571.25	2.150849e-5
571.875	2.790592e-5
572.5	1.345757e-5
573.125	4.405383e-6
573.75	5.06178e-6
574.375	1.672403e-5
575	1.721794e-5
575.625	2.274212e-5
576.25	1.764058e-5
576.875	1.267487e-5
577.5	1.76795e-5
578.125	1.15393e-5
578.75	9.866296e-6
579.375	1.638465e-5
580	2.575188e-5
580.625	2.429452e-5
581.25	1.664138e-5
581.875	1.997242e-5
582.5	2.74011e-5
583.125	3.199655e-5
583.75	3.86492e-5
584.375	2.178958e-5
585	2.539897e-5
585.625	2.589993e-5
586.25	3.861495e-5
586.875	4.115739e-5
587.5	3.860379e-5
588.125	1.426579e-5
588.75	2.218358e-5
589.375	2.232598e-5
590	2.608968e-5
590.625	3.784543e-5
591.25	3.681835e-5
591.875	3.892004e-5
592.5	4.646793e-5
593.125	4.467451e-5
593.75	4.177873e-5
594.375	3.206032e-5
595	2.704882e-5
595.625	2.925504e-5
596.25	3.445613e-5
596.875	2.816857e-5
597.5	4.034022e-5
598.125	3.291192e-5
598.75	3.831684e-5
599.375	3.422797e-5
600	2.999956e-5
600.625	2.317928e-5
601.25	3.28928e-5
601.875	2.871811e-5
602.5	2.68325e-5
603.125	2.937042e-5
603.75	1.603202e-5
604.375	1.171808e-5
605	1.638744e-5
605.625	1.715911e-5
606.25	1.815575e-5
606.875	1.01964e-5
607.5	9.676197e-6
608.125	1.875892e-5
608.75	2.703655e-5
609.375	2.372814e-5
610	2.256455e-5
610.625	2.00834e-5
611.25	2.74054e-5
611.875	3.061201e-5
612.5	2.68742e-5
613.125	1.756213e-5
613.75	1.293205e-5
614.375	6.214814e-6
615	1.347713e-5
615.625	1.359692e-5
616.25	2.111962e-5
616.875	2.897372e-5
617.5	3.451703e-5
618.125	3.316752e-5
618.75	3.828754e-5
619.375	2.939038e-5
620	2.72361e-5
620.625	1.90162e-5
621.25	1.998528e-5
621.875	8.726241e-6
622.5	1.671351e-5
623.125	2.667896e-5
623.75	3.835466e-5
624.375	3.049994e-5
625	2.126559e-5
625.625	3.162212e-5
626.25	3.279591e-5
626.875	3.985561e-5
627.5	3.833408e-5
628.125	3.450902e-5
628.75	2.545472e-5
629.375	2.982122e-5
630	3.966535e-5
630.625	4.177735e-5
631.25	3.407752e-5
631.875	2.099286e-5
632.5	2.858602e-5
633.125	2.402645e-5
633.75	2.43004e-5
634.375	2.476156e-5
635	2.379547e-5
635.625	2.495847e-5
636.25	2.946429e-5
636.875	3.35058e-5
637.5	2.777703e-5
638.125	2.651518e-5
638.75	1.86955e-5
639.375	2.009373e-5
640	1.867831e-5
640.625	7.489633e-6
641.25	4.810996e-6
641.875	9.930316e-6
642.5	1.604049e-5
643.125	1.732519e-5
643.75	2.178033e-5
644.375	2.304304e-5
645	2.154594e-5
645.625	2.450768e-5
646.25	1.910694e-5
646.875	1.404561e-6
647.5	9.51348e-6
648.125	2.369574e-5
648.75	1.41406e-5
649.375	2.670728e-5
650	1.7268e-5
650.625	1.883448e-5
651.25	2.02411e-5
651.875	2.362618e-5
652.5	1.875231e-5
653.125	2.407758e-5
653.75	2.38588e-5
654.375	3.7232e-5
655	4.387031e-5
655.625	3.353495e-5
656.25	3.950206e-5
656.875	4.674913e-5
657.5	3.620149e-5
658.125	3.685608e-5
658.75	3.291742e-5
659.375	3.340626e-5
660	3.737393e-5
660.625	5.397046e-5
661.25	5.784207e-5
661.875	6.872984e-5
662.5	5.200026e-5
663.125	5.595667e-5
663.75	5.528233e-5
664.375	4.778388e-5
665	4.112017e-5
665.625	4.132734e-5
666.25	3.715444e-5
666.875	4.207046e-5
667.5	5.035045e-5
668.125	5.074319e-5
668.75	4.94276e-5
669.375	5.072834e-5
670	4.154988e-5
670.625	5.551603e-5
671.25	4.139519e-5
671.875	4.330332e-5
672.5	3.943289e-5
673.125	4.276958e-5
673.75	3.497165e-5
674.375	4.486516e-5
675	3.015616e-5
675.625	3.777996e-5
676.25	4.215979e-5
676.875	4.82709e-5
677.5	3.672177e-5
678.125	3.513944e-5
678.75	3.323872e-5
679.375	3.598032e-5
680	3.038572e-5
680.625	3.068086e-5
681.25	3.08709e-5
681.875	3.297458e-5
682.5	3.869089e-5
683.125	3.781271e-5
683.75	2.885997e-5
684.375	3.055055e-5
685	2.925654e-5
685.625	4.172125e-5
686.25	3.761839e-5
686.875	3.301271e-5
687.5	4.629383e-5
688.125	4.238443e-5
688.75	4.954759e-5
689.375	4.022798e-5
690	3.99225e-5
690.625	3.176786e-5
691.25	3.880649e-5
691.875	3.629591e-5
692.5	5.167244e-5
693.125	4.709352e-5
693.75	4.78337e-5
694.375	6.85343e-5
695	6.674697e-5
695.625	5.262958e-5
696.25	4.895016e-5
696.875	4.073499e-5
697.5	3.589476e-5
698.125	4.089217e-5
698.75	3.567961e-5
699.375	3.041874e-5
700	3.864946e-5
700.625	3.605051e-5
701.25	5.063165e-5
701.875	4.821163e-5
702.5	4.19897e-5
703.125	4.026226e-5
703.75	4.073897e-5
704.375	3.666559e-5
705	4.315244e-5
705.625	3.441679e-5
706.25	3.070955e-5
706.875	3.433329e-5
707.5	2.616609e-5
708.125	2.688244e-5
708.75	2.946342e-5
709.375	2.466343e-5
710	3.554275e-5
710.625	3.104175e-5
711.25	2.969592e-5
711.875	2.918967e-5
712.5	4.552106e-5
713.125	3.936042e-5
713.75	3.947794e-5
714.375	2.849754e-5
715	2.99196e-5
715.625	2.620214e-5
716.25	2.70845e-5
716.875	3.515457e-5
717.5	3.674127e-5
718.125	4.739458e-5
718.75	5.269052e-5
719.375	5.192751e-5
720	6.109563e-5
720.625	5.63013e-5
721.25	5.80887e-5
721.875	6.00362e-5
722.5	5.803652e-5
723.125	4.698084e-5
723.75	5.130534e-5
724.375	4.698642e-5
725	5.792364e-5
725.625	6.170278e-5
726.25	5.610372e-5
726.875	6.011599e-5
727.5	6.112756e-5
728.125	5.766905e-5
728.75	5.737523e-5
729.375	4.598887e-5
730	3.730528e-5
730.625	4.92425e-5
731.25	5.357944e-5
731.875	5.910306e-5
732.5	6.091902e-5
733.125	4.343984e-5
733.75	4.303545e-5
734.375	4.149715e-5
735	4.32638e-5
735.625	4.161645e-5
736.25	3.915822e-5
736.875	3.416973e-5
737.5	4.067429e-5
738.125	4.910055e-5
738.75	4.378219e-5
739.375	4.493147e-5
740	2.834276e-5
740.625	2.818468e-5
741.25	2.065015e-5
741.875	1.70955e-5
742.5	2.488274e-5
743.125	4.135168e-5
743.75	4.29055e-5
744.375	3.544414e-5
745	2.72841e-5
745.625	2.339478e-5
746.25	2.564853e-5
746.875	2.75072e-5
747.5	1.50331e-5
748.125	2.572045e-5
748.75	2.651449e-5
749.375	4.612726e-5
750	5.015313e-5
750.625	6.198803e-5
751.25	5.45134e-5
751.875	5.313764e-5
752.5	4.760215e-5
753.125	5.228795e-5
753.75	4.447747e-5
754.375	5.38379e-5
755	5.050401e-5
755.625	4.749758e-5
756.25	4.891859e-5
756.875	4.338308e-5
757.5	4.159855e-5
758.125	5.239593e-5
758.75	5.170431e-5
759.375	5.257858e-5
760	4.446819e-5
760.625	5.053608e-5
761.25	6.142294e-5
761.875	6.872052e-5
762.5	5.622942e-5
763.125	5.891095e-5
763.75	4.23087e-5
764.375	3.978904e-5
765	5.094827e-5
765.625	4.221915e-5
766.25	4.84132e-5
766.875	4.226494e-5
767.5	4.644649e-5
768.125	5.705208e-5
768.75	6.617497e-5
769.375	5.89733e-5
770	5.683698e-5
770.625	5.056111e-5
771.25	3.896038e-5
771.875	4.379771e-5
772.5	4.324273e-5
773.125	4.423847e-5
773.75	5.078343e-5
774.375	4.504898e-5
775	5.178298e-5
775.625	4.992628e-5
776.25	6.183168e-5
776.875	6.534747e-5
777.5	6.561952e-5
778.125	4.589286e-5
778.75	5.131959e-5
779.375	5.805125e-5
780	7.183945e-5
780.625	7.367781e-5
781.25	7.345328e-5
781.875	6.878659e-5
782.5	7.006281e-5
783.125	7.208435e-5
783.75	7.638623e-5
784.375	7.49451e-5
785	6.807355e-5
785.625	6.855813e-5
786.25	7.429902e-5
786.875	7.21647e-5
787.5	8.006397e-5
788.125	6.969646e-5
788.75	7.29594e-5
789.375	5.957191e-5
790	6.373591e-5
790.625	6.192635e-5
791.25	6.634439e-5
791.875	7.004128e-5
792.5	8.165005e-5
793.125	7.221141e-5
793.75	6.777583e-5
794.375	7.329884e-5
795	7.224888e-5
795.625	7.397116e-5
796.25	6.508751e-5
796.875	5.011831e-5
797.5	5.467384e-5
