Source File Name:	Analyzer
317.5	0.0002361264
318.125	0.0002229591
318.75	0.0002282725
319.375	0.0002495458
320	0.000247414
320.625	0.0002509344
321.25	0.0002598973
321.875	0.0002646169
322.5	0.0002555589
323.125	0.000251883
323.75	0.0002494677
324.375	0.0002440491
325	0.0002351221
325.625	0.0002348744
326.25	0.0002487426
326.875	0.00024031
327.5	0.0002537844
328.125	0.0002559581
328.75	0.0002648204
329.375	0.0002571024
330	0.0002764614
330.625	0.000274971
331.25	0.0002710456
331.875	0.0002807819
332.5	0.0002873428
333.125	0.0002834985
333.75	0.0002732565
334.375	0.0002793467
335	0.0002747341
335.625	0.0002701391
336.25	0.0002763186
336.875	0.0002830366
337.5	0.0002871099
338.125	0.0002950517
338.75	0.0003089087
339.375	0.0003108713
340	0.0003120109
340.625	0.0003096445
341.25	0.0003107625
341.875	0.0003009365
342.5	0.0002965401
343.125	0.0002917776
343.75	0.0002854424
344.375	0.0002832749
345	0.0002881738
345.625	0.0002891311
346.25	0.0002847817
346.875	0.0002915088
347.5	0.0003058141
348.125	0.0002990854
348.75	0.0003002865
349.375	0.0002912468
350	0.0002917596
350.625	0.0002835629
351.25	0.0002829932
351.875	0.0002698386
352.5	0.0002652228
353.125	0.0002660931
353.75	0.0002622707
354.375	0.0002585934
355	0.0002602871
355.625	0.0002681646
356.25	0.0002631498
356.875	0.0002683716
357.5	0.0002664043
358.125	0.0002700556
358.75	0.0002649562
359.375	0.0002654681
360	0.0002571219
360.625	0.000253174
361.25	0.0002577727
361.875	0.000240072
362.5	0.0002344551
363.125	0.0002328094
363.75	0.0002400182
364.375	0.0002301601
365	0.0002336612
365.625	0.00023123
366.25	0.0002307339
366.875	0.000236844
367.5	0.0002346197
368.125	0.0002284105
368.75	0.0002221053
369.375	0.000225737
370	0.000216921
370.625	0.0002093073
371.25	0.0002007205
371.875	0.0001998913
372.5	0.0001893972
373.125	0.0001839131
373.75	0.000188177
374.375	0.000181711
375	0.0001778034
375.625	0.0001791559
376.25	0.0001841959
376.875	0.0001749897
377.5	0.0001690223
378.125	0.0001726764
378.75	0.0001675899
379.375	0.0001645318
380	0.0001598109
380.625	0.0001571462
381.25	0.0001475728
381.875	0.0001424733
382.5	0.0001423966
383.125	0.0001301324
383.75	0.000121912
384.375	0.0001250877
385	0.000127673
385.625	0.0001224842
386.25	0.000129963
386.875	0.0001404881
387.5	0.0001430575
388.125	0.0001323237
388.75	0.0001365848
389.375	0.0001364014
390	0.0001232094
390.625	0.0001137414
391.25	0.0001132732
391.875	0.0001192255
392.5	0.0001129851
393.125	0.0001251805
393.75	0.0001215916
394.375	0.0001233602
395	0.0001265224
395.625	0.0001366523
396.25	0.0001344251
396.875	0.0001278792
397.5	0.00014015
398.125	0.0001491463
398.75	0.0001521243
399.375	0.0001468069
400	0.000166271
400.625	0.0001560599
401.25	0.0001487779
401.875	0.0001520245
402.5	0.0001594414
403.125	0.0001416185
403.75	0.0001434222
404.375	0.0001646366
405	0.0001587515
405.625	0.0001683013
406.25	0.000179114
406.875	0.0001894794
407.5	0.0001821987
408.125	0.0001957113
408.75	0.0001961738
409.375	0.0001872715
410	0.0001862449
410.625	0.0001936573
411.25	0.0001840708
411.875	0.0001730529
412.5	0.0001838284
413.125	0.0001793267
413.75	0.0001771597
414.375	0.0001821754
415	0.0001988678
415.625	0.000198788
416.25	0.0002060833
416.875	0.0002105349
417.5	0.0002107932
418.125	0.0002143601
418.75	0.0002072755
419.375	0.0002052352
420	0.0001975954
420.625	0.0001973999
421.25	0.0001990719
421.875	0.0001975011
422.5	0.0001902968
423.125	0.000200637
423.75	0.0002145251
424.375	0.0002121319
425	0.000211187
425.625	0.0002246077
426.25	0.0002289464
426.875	0.0002299584
427.5	0.0002340145
428.125	0.0002367895
428.75	0.0002250757
429.375	0.0002263968
430	0.0002251168
430.625	0.0002228769
431.25	0.0002136305
431.875	0.0002251412
432.5	0.0002275311
433.125	0.0002288257
433.75	0.0002403132
434.375	0.0002463089
435	0.0002504481
435.625	0.0002429402
436.25	0.000254039
436.875	0.000251537
437.5	0.0002424608
438.125	0.0002348035
438.75	0.0002390475
439.375	0.0002378466
440	0.0002243671
440.625	0.0002345986
441.25	0.000232226
441.875	0.0002286807
442.5	0.000230848
443.125	0.0002414899
443.75	0.0002277225
444.375	0.0002296991
445	0.0002313727
445.625	0.0002291322
446.25	0.0002233194
446.875	0.0002320871
447.5	0.0002288724
448.125	0.0002149755
448.75	0.0002164686
449.375	0.0002130697
450	0.0002028814
450.625	0.0001956053
451.25	0.0001983868
451.875	0.0002002274
452.5	0.0002003356
453.125	0.0002109851
453.75	0.0002030844
454.375	0.0002099681
455	0.000217025
455.625	0.0002120065
456.25	0.000195777
456.875	0.0001964174
457.5	0.0001929605
458.125	0.0001847399
458.75	0.0001865174
459.375	0.0001829906
460	0.000182221
460.625	0.0001856816
461.25	0.0001870814
461.875	0.0001804802
462.5	0.0001814755
463.125	0.0001889385
463.75	0.0001836975
464.375	0.000187245
465	0.000185916
465.625	0.00019132
466.25	0.0001768836
466.875	0.000177195
467.5	0.0001701983
468.125	0.0001647035
468.75	0.0001582044
469.375	0.0001524397
470	0.0001490702
470.625	0.0001495088
471.25	0.0001585768
471.875	0.0001559773
472.5	0.0001529266
473.125	0.0001523857
473.75	0.0001575403
474.375	0.0001500287
475	0.0001421185
475.625	0.0001417872
476.25	0.000135395
476.875	0.0001248198
477.5	0.0001219194
478.125	0.0001254716
478.75	0.0001055504
479.375	0.0001066643
480	0.0001066872
480.625	0.0001052848
481.25	0.0001034868
481.875	0.0001100155
482.5	0.0001087838
483.125	0.0001075703
483.75	0.0001133068
484.375	0.0001076826
485	9.821131e-5
485.625	9.38353e-5
486.25	9.527613e-5
486.875	9.22154e-5
487.5	8.459515e-5
488.125	8.248398e-5
488.75	8.311388e-5
489.375	8.512603e-5
490	7.945075e-5
490.625	8.084344e-5
491.25	8.605384e-5
491.875	9.430033e-5
492.5	9.189342e-5
493.125	0.0001001865
493.75	0.0001090276
494.375	0.0001025888
495	0.0001055344
495.625	0.0001085896
496.25	9.841315e-5
496.875	8.597588e-5
497.5	9.148427e-5
498.125	7.93349e-5
498.75	6.96456e-5
499.375	9.080602e-5
500	9.646067e-5
500.625	9.166439e-5
501.25	9.981744e-5
501.875	0.0001182569
502.5	0.0001133088
503.125	0.0001117791
503.75	0.000115277
504.375	0.0001123589
505	0.0001001267
505.625	0.0001032656
506.25	0.0001055611
506.875	9.786162e-5
507.5	9.234721e-5
508.125	9.684922e-5
508.75	9.839074e-5
509.375	9.354956e-5
510	0.0001041032
510.625	0.000104379
511.25	9.98469e-5
511.875	0.0001076477
512.5	0.0001168879
513.125	0.0001123733
513.75	0.0001035961
514.375	0.0001159263
515	0.0001142452
515.625	0.000105188
516.25	9.788309e-5
516.875	0.0001023129
517.5	8.882109e-5
518.125	9.273824e-5
518.75	0.000103048
519.375	9.965782e-5
520	0.0001045583
520.625	0.0001174675
521.25	0.0001186115
521.875	0.0001099735
522.5	0.0001215406
523.125	0.0001192109
523.75	0.0001111844
524.375	0.000106785
525	0.0001090839
525.625	0.0001101076
526.25	0.0001052158
526.875	0.0001086927
527.5	0.000112961
528.125	0.0001148154
528.75	0.0001173593
529.375	0.0001142426
530	0.0001206329
530.625	0.0001245334
531.25	0.0001307124
531.875	0.0001298211
532.5	0.0001316436
533.125	0.0001260723
533.75	0.0001290432
534.375	0.0001277501
535	0.0001140778
535.625	0.0001065723
536.25	0.0001145309
536.875	0.0001082064
537.5	0.0001019718
538.125	0.0001131124
538.75	0.0001101749
539.375	0.0001087941
540	0.0001139834
540.625	0.0001180742
541.25	0.000110097
541.875	0.0001095596
542.5	0.000112013
543.125	0.0001018319
543.75	0.0001008166
544.375	9.282763e-5
545	8.689881e-5
545.625	7.319283e-5
546.25	8.170141e-5
546.875	7.977837e-5
547.5	7.857594e-5
548.125	7.803757e-5
548.75	8.942518e-5
549.375	8.801086e-5
550	8.781528e-5
550.625	8.719109e-5
551.25	8.282428e-5
551.875	7.629679e-5
552.5	7.256465e-5
553.125	7.502785e-5
553.75	6.787052e-5
554.375	6.598274e-5
555	7.199891e-5
555.625	6.871638e-5
556.25	6.242033e-5
556.875	6.698143e-5
557.5	6.966232e-5
558.125	6.404052e-5
558.75	7.143434e-5
559.375	8.09999e-5
560	7.565207e-5
560.625	7.361481e-5
561.25	7.213754e-5
561.875	6.287677e-5
562.5	6.127474e-5
563.125	5.04726e-5
563.75	4.18877e-5
564.375	3.309187e-5
565	4.347177e-5
565.625	3.721183e-5
566.25	4.231436e-5
566.875	4.320333e-5
567.5	4.999346e-5
568.125	4.563527e-5
568.75	4.511607e-5
569.375	3.80275e-5
570	3.132528e-5
570.625	2.747076e-5
571.25	2.952976e-5
571.875	1.973767e-5
572.5	1.193502e-5
573.125	1.662577e-5
573.75	4.41349e-6
574.375	5.822749e-6
575	2.714231e-6
575.625	7.587946e-6
576.25	1.720616e-5
576.875	1.531916e-5
577.5	9.992607e-6
578.125	8.241777e-6
578.75	6.239324e-6
579.375	3.291891e-6
580	7.836791e-6
580.625	1.238997e-5
581.25	1.423166e-5
581.875	2.155991e-5
582.5	2.639607e-5
583.125	3.280085e-5
583.75	2.626758e-5
584.375	2.842815e-5
585	2.779393e-5
585.625	2.325414e-5
586.25	1.437714e-5
586.875	1.019582e-5
587.5	9.373403e-6
588.125	1.261809e-5
588.75	2.10644e-5
589.375	2.334878e-5
590	2.864465e-5
590.625	3.233506e-5
591.25	4.239005e-5
591.875	3.895692e-5
592.5	4.095215e-5
593.125	4.170406e-5
593.75	4.072026e-5
594.375	3.092197e-5
595	3.633502e-5
595.625	3.452646e-5
596.25	3.516389e-5
596.875	3.50217e-5
597.5	4.543801e-5
598.125	5.27015e-5
598.75	5.307927e-5
599.375	5.803296e-5
600	6.840206e-5
600.625	6.951654e-5
601.25	6.836632e-5
601.875	7.505941e-5
602.5	7.074174e-5
603.125	6.124969e-5
603.75	6.815073e-5
604.375	6.82891e-5
605	5.38986e-5
605.625	5.849149e-5
606.25	7.053021e-5
606.875	6.242775e-5
607.5	6.640524e-5
608.125	7.575778e-5
608.75	8.116744e-5
609.375	7.379921e-5
610	8.768489e-5
610.625	8.529869e-5
611.25	7.545717e-5
611.875	6.912944e-5
612.5	6.849458e-5
613.125	5.624215e-5
613.75	5.55861e-5
614.375	6.030187e-5
615	5.587984e-5
615.625	5.424402e-5
616.25	7.016727e-5
616.875	7.180261e-5
617.5	7.112376e-5
618.125	6.646853e-5
618.75	7.285298e-5
619.375	7.236403e-5
620	6.642767e-5
620.625	6.572201e-5
621.25	6.732048e-5
621.875	6.263075e-5
622.5	6.862546e-5
623.125	7.193746e-5
623.75	5.978003e-5
624.375	5.876568e-5
625	7.035278e-5
625.625	7.217579e-5
626.25	6.917537e-5
626.875	8.556321e-5
627.5	8.815927e-5
628.125	8.800326e-5
628.75	8.670407e-5
629.375	8.771997e-5
630	7.909577e-5
630.625	7.097851e-5
631.25	6.999645e-5
631.875	6.41706e-5
632.5	6.469748e-5
633.125	6.998102e-5
633.75	7.229245e-5
634.375	7.016723e-5
635	7.757464e-5
635.625	7.522519e-5
636.25	7.306357e-5
636.875	6.612964e-5
637.5	6.531346e-5
638.125	6.713516e-5
638.75	6.262642e-5
639.375	5.624136e-5
640	5.56025e-5
640.625	5.632518e-5
641.25	4.369445e-5
641.875	4.886099e-5
642.5	4.253346e-5
643.125	4.315404e-5
643.75	5.440344e-5
644.375	6.690848e-5
645	5.324748e-5
645.625	6.178004e-5
646.25	6.730085e-5
646.875	6.398711e-5
647.5	5.173878e-5
648.125	5.763683e-5
648.75	5.116858e-5
649.375	4.481695e-5
650	5.238168e-5
650.625	5.217435e-5
651.25	4.8953e-5
651.875	6.141906e-5
652.5	6.833245e-5
653.125	6.503413e-5
653.75	7.216378e-5
654.375	7.601201e-5
655	6.9134e-5
655.625	6.844067e-5
656.25	6.920635e-5
656.875	6.049641e-5
657.5	5.463496e-5
658.125	5.218612e-5
658.75	5.098464e-5
659.375	5.417288e-5
660	6.017781e-5
660.625	6.454569e-5
661.25	6.495389e-5
661.875	6.830996e-5
662.5	7.235265e-5
663.125	7.149138e-5
663.75	6.208419e-5
664.375	6.080313e-5
665	6.196718e-5
665.625	5.588329e-5
666.25	5.414901e-5
666.875	5.08491e-5
667.5	5.086097e-5
668.125	5.398805e-5
668.75	5.957044e-5
669.375	6.436733e-5
670	6.648058e-5
670.625	7.803904e-5
671.25	8.059968e-5
671.875	8.193878e-5
672.5	8.303563e-5
673.125	8.02324e-5
673.75	7.569161e-5
674.375	7.451446e-5
675	7.458363e-5
675.625	6.701537e-5
676.25	7.803362e-5
676.875	8.154099e-5
677.5	8.739682e-5
678.125	9.51793e-5
678.75	0.0001058372
679.375	9.723613e-5
680	0.0001076428
680.625	0.0001029727
681.25	0.0001010772
681.875	9.023747e-5
682.5	9.090846e-5
683.125	8.556798e-5
683.75	8.795298e-5
684.375	9.067982e-5
685	8.266951e-5
685.625	8.684106e-5
686.25	9.215841e-5
686.875	9.204359e-5
687.5	8.838811e-5
688.125	9.327385e-5
688.75	9.312457e-5
689.375	9.321017e-5
690	9.732594e-5
690.625	9.432056e-5
691.25	8.832289e-5
691.875	9.102239e-5
692.5	8.607619e-5
693.125	7.812124e-5
693.75	8.210849e-5
694.375	7.703526e-5
695	8.194033e-5
695.625	9.441442e-5
696.25	9.976076e-5
696.875	9.647763e-5
697.5	0.000111042
698.125	0.0001043464
698.75	9.538608e-5
699.375	0.0001018914
700	0.0001046986
700.625	8.774837e-5
701.25	9.207289e-5
701.875	0.0001012282
702.5	9.701403e-5
703.125	9.642351e-5
703.75	9.853538e-5
704.375	9.901067e-5
705	9.672337e-5
705.625	0.0001055465
706.25	0.0001010155
706.875	0.0001010463
707.5	0.0001012298
708.125	0.0001073576
708.75	0.0001030438
709.375	9.626795e-5
710	9.033369e-5
710.625	9.101247e-5
711.25	8.321166e-5
711.875	7.53272e-5
712.5	7.814086e-5
713.125	8.042066e-5
713.75	7.582129e-5
714.375	8.457377e-5
715	8.52574e-5
715.625	7.674405e-5
716.25	8.31003e-5
716.875	8.881801e-5
717.5	7.194292e-5
718.125	7.819566e-5
718.75	7.995029e-5
719.375	6.387893e-5
720	5.647717e-5
720.625	6.789126e-5
721.25	5.843348e-5
721.875	5.603866e-5
722.5	7.179478e-5
723.125	7.022711e-5
723.75	7.388637e-5
724.375	8.222919e-5
725	8.148761e-5
725.625	7.405008e-5
726.25	7.442942e-5
726.875	7.851383e-5
727.5	6.727512e-5
728.125	6.421385e-5
728.75	6.064e-5
729.375	6.615255e-5
730	6.726006e-5
730.625	6.397179e-5
731.25	6.070823e-5
731.875	6.979734e-5
732.5	6.616601e-5
733.125	7.08787e-5
733.75	7.186543e-5
734.375	7.007205e-5
735	6.677764e-5
735.625	7.33421e-5
736.25	6.085258e-5
736.875	4.71428e-5
737.5	5.143159e-5
738.125	3.807399e-5
738.75	3.84384e-5
739.375	5.211735e-5
740	5.796863e-5
740.625	5.418553e-5
741.25	7.24718e-5
741.875	7.269479e-5
742.5	6.650526e-5
743.125	6.518856e-5
743.75	6.908466e-5
744.375	5.403553e-5
745	5.702679e-5
745.625	5.97758e-5
746.25	6.457832e-5
746.875	6.628803e-5
747.5	7.450445e-5
748.125	8.274501e-5
748.75	8.762489e-5
749.375	8.846734e-5
750	9.042888e-5
750.625	9.86947e-5
751.25	9.975099e-5
751.875	9.442341e-5
752.5	0.0001009723
753.125	9.289014e-5
753.75	9.282301e-5
754.375	9.640479e-5
755	9.152488e-5
755.625	8.542057e-5
756.25	9.907802e-5
756.875	0.0001056118
757.5	0.0001022662
758.125	0.0001166234
758.75	0.0001206545
759.375	0.0001156059
760	0.0001252623
760.625	0.0001230737
761.25	0.0001076034
761.875	0.0001046317
762.5	0.000106268
763.125	9.714055e-5
763.75	9.762848e-5
764.375	0.0001081464
765	0.0001110473
765.625	0.0001162888
766.25	0.0001287516
766.875	0.0001285309
767.5	0.0001319645
768.125	0.0001318943
768.75	0.0001335826
769.375	0.0001340982
770	0.0001375878
770.625	0.0001322568
771.25	0.0001302281
771.875	0.0001386373
772.5	0.0001340738
773.125	0.0001368932
773.75	0.0001453901
774.375	0.0001486386
775	0.0001492087
775.625	0.0001668483
776.25	0.0001652718
776.875	0.000165222
777.5	0.0001644973
778.125	0.0001709555
778.75	0.0001607973
779.375	0.0001608305
780	0.0001586476
780.625	0.0001552556
781.25	0.0001525197
781.875	0.000155405
782.5	0.0001591307
783.125	0.0001587329
783.75	0.0001617778
784.375	0.0001655591
785	0.00017106
785.625	0.0001715239
786.25	0.0001725316
786.875	0.0001699377
787.5	0.0001718099
788.125	0.0001660751
788.75	0.0001600567
789.375	0.0001548174
790	0.0001458963
790.625	0.0001547654
791.25	0.0001546467
791.875	0.0001571201
792.5	0.0001573538
793.125	0.0001693171
793.75	0.0001648714
794.375	0.0001669944
795	0.0001650491
795.625	0.000160312
796.25	0.000159168
796.875	0.000167008
797.5	0.0001601595
798.125	0.0001598926
798.75	0.0001610851
799.375	0.0001624739
800	0.0001581092
800.625	0.0001571871
801.25	0.0001577055
801.875	0.0001577812
802.5	0.0001638436
803.125	0.0001631041
803.75	0.0001736631
804.375	0.0001772776
805	0.000169751
805.625	0.0001670669
806.25	0.0001682405
806.875	0.0001581414
807.5	0.0001460538
808.125	0.0001489566
808.75	0.0001418415
809.375	0.0001377202
810	0.0001517975
810.625	0.0001523695
811.25	0.0001372016
