Source File Name:	Analyzer
315	0.0003553486
315.625	0.0003502938
316.25	0.0003492183
316.875	0.0003485904
317.5	0.0003483332
318.125	0.0003513145
318.75	0.0003487495
319.375	0.0003516117
320	0.0003506074
320.625	0.0003535045
321.25	0.0003558647
321.875	0.0003624956
322.5	0.0003652582
323.125	0.0003702724
323.75	0.0003715898
324.375	0.0003716548
325	0.0003755731
325.625	0.0003697512
326.25	0.0003696838
326.875	0.0003663516
327.5	0.0003670548
328.125	0.0003684646
328.75	0.000372746
329.375	0.0003748178
330	0.0003753541
330.625	0.0003783236
331.25	0.0003793647
331.875	0.0003838654
332.5	0.0003830995
333.125	0.0003885384
333.75	0.000388831
334.375	0.0003914107
335	0.0003902383
335.625	0.0003878978
336.25	0.0003906893
336.875	0.0003886159
337.5	0.0003935655
338.125	0.0003954133
338.75	0.0004010053
339.375	0.0004012001
340	0.000404235
340.625	0.0004037663
341.25	0.0004054534
341.875	0.0004031558
342.5	0.000400002
343.125	0.0004033491
343.75	0.0003992722
344.375	0.0004022711
345	0.0004046419
345.625	0.0004084912
346.25	0.0004070529
346.875	0.0004098895
347.5	0.0004146286
348.125	0.0004187287
348.75	0.000420973
349.375	0.0004229087
350	0.0004269727
350.625	0.0004199471
351.25	0.0004173751
351.875	0.000411825
352.5	0.000409218
353.125	0.0004046882
353.75	0.0004032642
354.375	0.0004068311
355	0.0004092747
355.625	0.0004168489
356.25	0.0004182792
356.875	0.0004229615
357.5	0.0004245643
358.125	0.0004248359
358.75	0.0004204304
359.375	0.0004205911
360	0.0004177119
360.625	0.0004114471
361.25	0.0004096689
361.875	0.0004021827
362.5	0.0004020311
363.125	0.0003976496
363.75	0.0003996693
364.375	0.0004012573
365	0.0004038916
365.625	0.0004067137
366.25	0.0004068831
366.875	0.000405033
367.5	0.0004013965
368.125	0.0004018679
368.75	0.0003955732
369.375	0.0003951383
370	0.000391531
370.625	0.0003915896
371.25	0.0003875036
371.875	0.0003852927
372.5	0.0003859914
373.125	0.0003819345
373.75	0.0003830203
374.375	0.0003798835
375	0.0003814064
375.625	0.0003814514
376.25	0.0003831861
376.875	0.0003796868
377.5	0.000377666
378.125	0.0003754542
378.75	0.0003711716
379.375	0.0003687199
380	0.0003657202
380.625	0.0003709717
381.25	0.0003689455
381.875	0.0003728718
382.5	0.0003724792
383.125	0.0003736646
383.75	0.0003711992
384.375	0.0003678703
385	0.0003649064
385.625	0.0003603873
386.25	0.0003595068
386.875	0.0003533034
387.5	0.0003508767
388.125	0.0003475259
388.75	0.0003492534
389.375	0.0003455174
390	0.0003445425
390.625	0.0003470429
391.25	0.0003482371
391.875	0.00035106
392.5	0.000347401
393.125	0.0003458515
393.75	0.0003400779
394.375	0.0003334956
395	0.0003263056
395.625	0.0003208056
396.25	0.000315423
396.875	0.0003108573
397.5	0.0003092386
398.125	0.0003046429
398.75	0.0003080593
399.375	0.0003046347
400	0.0003068028
400.625	0.000307811
401.25	0.0003079312
401.875	0.0003076919
402.5	0.0003047386
403.125	0.0002997416
403.75	0.0002905477
404.375	0.0002865496
405	0.0002789704
405.625	0.0002729731
406.25	0.0002660648
406.875	0.0002690877
407.5	0.0002695129
408.125	0.0002690041
408.75	0.0002715236
409.375	0.0002686177
410	0.0002665283
410.625	0.0002578537
411.25	0.0002559016
411.875	0.0002508276
412.5	0.0002476209
413.125	0.0002434986
413.75	0.0002415977
414.375	0.0002378101
415	0.00023559
415.625	0.000234522
416.25	0.0002293009
416.875	0.0002302862
417.5	0.0002242592
418.125	0.0002245291
418.75	0.0002210364
419.375	0.0002180588
420	0.000214276
420.625	0.0002097446
421.25	0.0002068315
421.875	0.000199554
422.5	0.00019695
423.125	0.0001940009
423.75	0.0001949758
424.375	0.0001891827
425	0.0001904933
425.625	0.0001878154
426.25	0.0001864414
426.875	0.0001830903
427.5	0.0001794565
428.125	0.000178496
428.75	0.0001708996
429.375	0.0001656622
430	0.0001561758
430.625	0.0001476602
431.25	0.000142306
431.875	0.0001399648
432.5	0.0001364993
433.125	0.0001367114
433.75	0.0001378015
434.375	0.0001364287
435	0.0001384913
435.625	0.0001335018
436.25	0.0001308257
436.875	0.0001240579
437.5	0.0001174472
438.125	0.0001114256
438.75	0.0001065901
439.375	0.0001044075
440	9.736994e-5
440.625	9.131206e-5
441.25	8.508423e-5
441.875	8.455009e-5
442.5	7.882808e-5
443.125	7.670751e-5
443.75	7.747049e-5
444.375	7.811032e-5
445	7.64466e-5
445.625	7.243292e-5
446.25	7.090472e-5
446.875	6.214529e-5
447.5	5.788758e-5
448.125	4.8917e-5
448.75	4.270811e-5
449.375	3.6824e-5
450	3.401882e-5
450.625	3.114437e-5
451.25	2.861602e-5
451.875	3.143696e-5
452.5	2.77495e-5
453.125	2.632682e-5
453.75	1.905556e-5
454.375	1.933689e-5
455	1.418278e-5
455.625	9.267796e-6
456.25	2.610861e-6
456.875	5.466246e-6
457.5	6.016226e-6
458.125	8.553196e-6
458.75	7.760761e-6
459.375	8.499891e-6
460	5.664557e-6
460.625	1.202475e-5
461.25	1.663582e-5
461.875	2.32033e-5
462.5	2.980234e-5
463.125	3.635384e-5
463.75	4.461807e-5
464.375	4.403484e-5
465	4.902526e-5
465.625	4.954594e-5
466.25	5.422839e-5
466.875	5.615124e-5
467.5	6.052649e-5
468.125	6.333453e-5
468.75	6.678185e-5
469.375	6.806314e-5
470	6.988012e-5
470.625	7.059846e-5
471.25	7.208707e-5
471.875	8.094229e-5
472.5	8.482209e-5
473.125	9.452277e-5
473.75	0.0001029
474.375	0.0001079628
475	0.0001108102
475.625	0.0001108102
476.25	0.0001122698
476.875	0.0001125457
477.5	0.00011297
478.125	0.0001121898
478.75	0.0001147821
479.375	0.0001176399
480	0.0001210946
480.625	0.0001236284
481.25	0.0001274016
481.875	0.0001330267
482.5	0.0001334378
483.125	0.0001414058
483.75	0.0001458484
484.375	0.0001523384
485	0.0001531928
485.625	0.0001554176
486.25	0.0001577275
486.875	0.0001558187
487.5	0.0001560946
488.125	0.0001569327
488.75	0.0001595975
489.375	0.0001589455
490	0.0001631218
490.625	0.0001625511
491.25	0.0001664678
491.875	0.0001680154
492.5	0.0001712086
493.125	0.0001766749
493.75	0.0001781423
494.375	0.0001827239
495	0.0001817455
495.625	0.0001843923
496.25	0.0001827301
496.875	0.0001833381
497.5	0.0001824576
498.125	0.0001863316
498.75	0.000188343
499.375	0.0001925626
500	0.0002002068
500.625	0.00020019
501.25	0.000202168
501.875	0.0001981457
502.5	0.0002004031
503.125	0.000195345
503.75	0.0001978001
504.375	0.0002022594
505	0.000205254
505.625	0.0002073184
506.25	0.0002120741
506.875	0.0002178987
507.5	0.0002163277
508.125	0.0002200014
508.75	0.0002195605
509.375	0.0002221466
510	0.000220717
510.625	0.0002224035
511.25	0.0002219876
511.875	0.000220112
512.5	0.0002181802
513.125	0.0002155087
513.75	0.0002166435
514.375	0.000217993
515	0.0002214115
515.625	0.0002222893
516.25	0.0002289431
516.875	0.0002321627
517.5	0.0002332453
518.125	0.0002343417
518.75	0.0002343223
519.375	0.0002364823
520	0.0002339932
520.625	0.0002359887
521.25	0.000236111
521.875	0.0002338655
522.5	0.0002331161
523.125	0.0002314895
523.75	0.0002310641
524.375	0.0002325835
525	0.0002359776
525.625	0.0002346827
526.25	0.0002401536
526.875	0.0002421415
527.5	0.0002457285
528.125	0.0002441027
528.75	0.0002430991
529.375	0.0002456751
530	0.0002426769
530.625	0.0002439068
531.25	0.0002421646
531.875	0.0002427375
532.5	0.0002402941
533.125	0.0002390704
533.75	0.0002365736
534.375	0.0002367379
535	0.0002371276
535.625	0.0002371101
536.25	0.0002396902
536.875	0.0002409145
537.5	0.0002461638
538.125	0.0002406776
538.75	0.0002419822
539.375	0.0002395582
540	0.0002395661
540.625	0.000240473
541.25	0.0002391722
541.875	0.0002397995
542.5	0.0002396007
543.125	0.000239954
543.75	0.0002366861
544.375	0.0002372199
545	0.000233325
545.625	0.0002367225
546.25	0.0002321016
546.875	0.000232634
547.5	0.0002350873
548.125	0.0002324709
548.75	0.0002309894
549.375	0.0002283655
550	0.0002314842
550.625	0.0002284594
551.25	0.0002309024
551.875	0.0002319476
552.5	0.0002350464
553.125	0.0002353184
553.75	0.0002337621
554.375	0.0002294078
555	0.0002259792
555.625	0.0002239854
556.25	0.0002193829
556.875	0.0002213112
557.5	0.0002210902
558.125	0.0002219464
558.75	0.0002211404
559.375	0.0002205336
560	0.0002220571
560.625	0.000219344
561.25	0.0002197495
561.875	0.0002200053
562.5	0.000219847
563.125	0.0002180156
563.75	0.0002211551
564.375	0.0002179934
565	0.0002120235
565.625	0.0002090866
566.25	0.0002043604
566.875	0.0002022832
567.5	0.0001982185
568.125	0.0002000339
568.75	0.0001979554
569.375	0.0001968006
570	0.0001930971
570.625	0.0001928366
571.25	0.0001941042
571.875	0.0001923824
572.5	0.0001940819
573.125	0.0001916812
573.75	0.0001935588
574.375	0.0001883132
575	0.0001862479
575.625	0.0001814149
576.25	0.0001790753
576.875	0.0001749636
577.5	0.000171847
578.125	0.000173132
578.75	0.0001701895
579.375	0.0001705318
580	0.0001701599
580.625	0.0001706337
581.25	0.0001638447
581.875	0.0001652917
582.5	0.0001629988
583.125	0.0001616962
583.75	0.0001621699
584.375	0.0001593551
585	0.0001598165
585.625	0.0001513436
586.25	0.0001492694
586.875	0.0001468728
587.5	0.0001478086
588.125	0.0001448895
588.75	0.0001450149
589.375	0.000142908
590	0.0001431928
590.625	0.0001415556
591.25	0.0001358146
591.875	0.0001343864
592.5	0.0001295018
593.125	0.0001295327
593.75	0.0001258178
594.375	0.0001279876
595	0.0001296434
595.625	0.0001279423
596.25	0.0001285818
596.875	0.0001263895
597.5	0.0001238792
598.125	0.0001214499
598.75	0.0001193789
599.375	0.0001152805
600	0.0001141441
600.625	0.0001101582
601.25	0.0001057812
601.875	9.971047e-5
602.5	9.675872e-5
603.125	0.0001011947
603.75	9.726977e-5
604.375	9.79406e-5
605	9.729842e-5
605.625	9.598798e-5
606.25	9.595553e-5
606.875	9.472629e-5
607.5	9.402221e-5
608.125	8.998248e-5
608.75	8.868679e-5
609.375	8.471503e-5
610	8.314994e-5
610.625	7.887858e-5
611.25	7.884092e-5
611.875	7.181527e-5
612.5	6.825131e-5
613.125	6.945716e-5
613.75	6.902363e-5
614.375	7.353817e-5
615	7.22119e-5
615.625	7.633334e-5
616.25	7.538118e-5
616.875	7.405494e-5
617.5	6.875053e-5
618.125	6.582798e-5
618.75	6.395468e-5
619.375	6.138171e-5
620	5.863764e-5
620.625	5.448061e-5
621.25	5.656445e-5
621.875	5.094551e-5
622.5	5.163643e-5
623.125	5.060292e-5
623.75	5.225441e-5
624.375	5.06398e-5
625	5.020843e-5
625.625	5.225187e-5
626.25	5.010048e-5
626.875	5.116125e-5
627.5	4.57122e-5
628.125	4.337489e-5
628.75	3.826637e-5
629.375	3.958849e-5
630	4.007309e-5
630.625	4.312619e-5
631.25	4.526352e-5
631.875	4.326392e-5
632.5	4.262528e-5
633.125	3.949518e-5
633.75	3.805281e-5
634.375	3.368353e-5
635	3.40277e-5
635.625	3.143784e-5
636.25	2.931715e-5
636.875	2.962883e-5
637.5	3.085809e-5
638.125	3.134351e-5
638.75	2.897735e-5
639.375	3.307289e-5
640	3.238288e-5
640.625	3.027959e-5
641.25	3.045853e-5
641.875	2.884383e-5
642.5	2.638601e-5
643.125	2.052976e-5
643.75	1.675702e-5
644.375	1.258966e-5
645	1.320777e-5
645.625	1.404861e-5
646.25	1.744306e-5
646.875	2.058232e-5
647.5	2.026921e-5
648.125	2.251693e-5
648.75	1.757101e-5
649.375	2.119321e-5
650	1.802844e-5
650.625	1.662587e-5
651.25	1.467156e-5
651.875	1.170856e-5
652.5	9.116032e-6
653.125	8.42807e-6
653.75	1.063073e-5
654.375	1.288164e-5
655	2.202651e-5
655.625	2.55382e-5
656.25	2.980368e-5
656.875	3.140228e-5
657.5	2.939138e-5
658.125	2.890218e-5
658.75	2.329022e-5
659.375	2.661451e-5
660	2.412695e-5
660.625	2.568505e-5
661.25	2.596666e-5
661.875	2.754506e-5
662.5	3.032202e-5
663.125	3.194155e-5
663.75	3.479413e-5
664.375	3.536037e-5
665	4.034014e-5
665.625	4.118332e-5
666.25	4.580131e-5
666.875	4.175569e-5
667.5	4.596457e-5
668.125	4.193745e-5
668.75	3.790155e-5
669.375	3.808624e-5
670	3.63615e-5
670.625	3.969056e-5
671.25	4.114374e-5
671.875	4.534567e-5
672.5	4.675264e-5
673.125	4.867387e-5
673.75	4.525189e-5
674.375	4.62555e-5
675	4.457668e-5
675.625	4.591014e-5
676.25	4.666615e-5
676.875	4.371185e-5
677.5	4.640709e-5
678.125	4.744706e-5
678.75	5.038145e-5
679.375	5.334659e-5
680	5.686436e-5
680.625	5.900938e-5
681.25	5.97351e-5
681.875	6.16268e-5
682.5	5.912783e-5
683.125	5.792912e-5
683.75	5.531832e-5
684.375	5.086219e-5
685	4.651771e-5
685.625	4.825193e-5
686.25	5.286344e-5
686.875	5.36601e-5
687.5	5.892673e-5
688.125	6.182079e-5
688.75	6.625524e-5
689.375	6.375783e-5
690	6.509964e-5
690.625	6.719579e-5
691.25	6.728126e-5
691.875	6.546188e-5
692.5	6.272634e-5
693.125	6.160929e-5
693.75	5.616088e-5
694.375	5.520146e-5
695	5.039997e-5
695.625	5.556409e-5
696.25	5.847851e-5
696.875	6.111598e-5
697.5	6.48061e-5
698.125	6.973499e-5
698.75	7.237646e-5
699.375	6.927006e-5
700	7.017199e-5
700.625	6.64348e-5
701.25	6.567789e-5
701.875	6.108457e-5
702.5	6.389272e-5
703.125	5.997702e-5
703.75	5.889278e-5
704.375	5.935509e-5
705	5.716957e-5
705.625	5.860876e-5
706.25	5.816865e-5
706.875	6.457906e-5
707.5	6.289855e-5
708.125	6.508985e-5
708.75	6.375962e-5
709.375	6.496016e-5
710	5.995627e-5
710.625	5.94822e-5
711.25	5.841212e-5
711.875	5.748918e-5
712.5	6.06457e-5
713.125	5.656029e-5
713.75	6.132691e-5
714.375	6.067915e-5
715	6.200275e-5
715.625	6.072691e-5
716.25	6.197124e-5
716.875	6.241599e-5
717.5	6.075966e-5
718.125	5.926876e-5
718.75	5.961366e-5
719.375	5.746047e-5
720	5.247324e-5
720.625	5.238652e-5
721.25	5.095453e-5
721.875	5.360084e-5
722.5	5.7741e-5
723.125	6.148413e-5
723.75	6.525426e-5
724.375	6.29557e-5
725	6.431853e-5
725.625	6.12994e-5
726.25	5.712148e-5
726.875	5.394391e-5
727.5	4.860561e-5
728.125	4.739657e-5
728.75	4.804152e-5
729.375	4.880383e-5
730	4.984414e-5
730.625	5.605034e-5
731.25	5.763501e-5
731.875	6.174461e-5
732.5	6.47047e-5
733.125	6.729314e-5
733.75	6.792397e-5
734.375	6.344885e-5
735	6.552831e-5
735.625	6.002435e-5
736.25	5.809618e-5
736.875	5.177328e-5
737.5	5.110887e-5
738.125	5.135439e-5
738.75	5.67124e-5
739.375	6.069138e-5
740	6.132993e-5
740.625	6.287725e-5
741.25	6.27829e-5
741.875	6.616003e-5
742.5	6.034123e-5
743.125	6.443643e-5
743.75	6.161421e-5
744.375	6.061558e-5
745	5.876042e-5
745.625	5.840281e-5
746.25	5.86073e-5
746.875	5.533716e-5
747.5	5.513977e-5
748.125	5.340051e-5
748.75	5.833965e-5
749.375	5.785439e-5
750	6.212787e-5
750.625	6.030178e-5
751.25	6.341294e-5
751.875	6.227398e-5
752.5	5.750031e-5
753.125	5.453366e-5
753.75	5.329751e-5
754.375	5.59401e-5
755	5.394651e-5
755.625	5.757221e-5
756.25	5.625744e-5
756.875	5.930148e-5
757.5	5.884521e-5
758.125	5.925525e-5
758.75	5.942314e-5
759.375	5.988538e-5
760	5.803801e-5
760.625	5.235932e-5
761.25	5.261337e-5
761.875	5.210989e-5
762.5	5.03569e-5
763.125	4.645399e-5
763.75	4.743128e-5
764.375	5.066067e-5
765	5.364375e-5
765.625	5.726318e-5
766.25	5.917308e-5
766.875	6.2774e-5
767.5	6.069432e-5
768.125	6.010433e-5
768.75	5.750357e-5
769.375	5.686225e-5
770	5.792799e-5
770.625	5.221148e-5
771.25	5.086172e-5
771.875	4.869438e-5
772.5	4.661985e-5
773.125	4.419458e-5
773.75	4.695832e-5
774.375	5.0607e-5
775	5.470035e-5
775.625	5.829036e-5
776.25	6.04163e-5
776.875	6.182786e-5
777.5	5.843958e-5
778.125	5.95406e-5
778.75	4.93566e-5
779.375	4.58148e-5
780	4.059342e-5
780.625	4.031833e-5
781.25	4.018167e-5
781.875	4.028186e-5
782.5	4.559007e-5
783.125	4.509649e-5
783.75	4.398498e-5
784.375	4.218893e-5
785	4.599669e-5
785.625	4.34842e-5
786.25	4.652382e-5
786.875	4.198005e-5
787.5	4.223145e-5
788.125	4.124214e-5
788.75	3.722034e-5
789.375	3.929446e-5
790	3.759075e-5
790.625	4.047075e-5
791.25	3.830278e-5
791.875	4.125938e-5
792.5	4.145788e-5
793.125	4.150158e-5
793.75	3.788065e-5
794.375	3.674571e-5
795	3.34378e-5
795.625	3.055205e-5
796.25	3.351027e-5
796.875	3.261811e-5
797.5	3.587435e-5
798.125	3.306516e-5
798.75	3.631379e-5
799.375	3.565791e-5
800	3.387798e-5
800.625	3.717304e-5
801.25	3.84203e-5
801.875	4.033627e-5
802.5	4.02305e-5
803.125	3.785581e-5
803.75	3.399716e-5
804.375	3.173017e-5
805	2.761892e-5
805.625	2.75766e-5
806.25	2.93484e-5
806.875	2.972834e-5
