Source File Name:	Analyzer
317.5	8.304162e-5
318.125	7.624652e-5
318.75	7.625198e-5
319.375	7.935931e-5
320	0.0001009994
320.625	0.0001033711
321.25	0.0001189282
321.875	0.0001137014
322.5	0.0001174717
323.125	0.0001226347
323.75	0.0001199021
324.375	0.0001458825
325	0.0001335998
325.625	0.0001304685
326.25	0.0001169339
326.875	0.0001273778
327.5	0.0001318053
328.125	0.0001123408
328.75	0.0001279311
329.375	0.0001130305
330	0.0001234157
330.625	0.0001097429
331.25	0.0001150091
331.875	0.0001108427
332.5	7.940083e-5
333.125	7.843082e-5
333.75	6.376139e-5
334.375	7.584145e-5
335	7.363207e-5
335.625	8.173443e-5
336.25	9.952232e-5
336.875	8.716879e-5
337.5	0.0001079382
338.125	0.0001032646
338.75	0.0001023636
339.375	0.0001205487
340	9.71226e-5
340.625	0.0001088532
341.25	9.8754e-5
341.875	0.0001258327
342.5	0.0001254544
343.125	0.0001181141
343.75	0.0001309614
344.375	0.0001158776
345	0.0001286445
345.625	0.0001263352
346.25	0.0001475119
346.875	0.0001458379
347.5	0.0001434769
348.125	0.0001479837
348.75	0.0001536391
349.375	0.0001725439
350	0.0001710699
350.625	0.0002003108
351.25	0.000215731
351.875	0.0002151925
352.5	0.0002158019
353.125	0.0002190548
353.75	0.0002096604
354.375	0.0002033632
355	0.0002111082
355.625	0.0002145656
356.25	0.0002069547
356.875	0.0001883495
357.5	0.0001690228
358.125	0.0001597247
358.75	0.0001444821
359.375	0.000139952
360	0.0001471754
360.625	0.0001479659
361.25	0.0001406035
361.875	0.0001238381
362.5	0.0001225047
363.125	0.0001283247
363.75	0.0001372217
364.375	0.0001566438
365	0.0001684273
365.625	0.000171678
366.25	0.000163319
366.875	0.0001526235
367.5	0.0001535851
368.125	0.0001719096
368.75	0.0001634117
369.375	0.0001497516
370	0.0001478007
370.625	0.0001405988
371.25	0.0001262497
371.875	0.000131687
372.5	0.000143745
373.125	0.0001379847
373.75	0.0001340938
374.375	0.0001328068
375	0.0001365886
375.625	0.0001188415
376.25	0.0001351119
376.875	0.0001619901
377.5	0.0001872342
378.125	0.0001923096
378.75	0.000180639
379.375	0.0001976226
380	0.0002023657
380.625	0.0002072646
381.25	0.0002262932
381.875	0.0002446857
382.5	0.000228521
383.125	0.0002087074
383.75	0.0002299128
384.375	0.0002264463
385	0.0002307308
385.625	0.0002321306
386.25	0.0002493341
386.875	0.0002633615
387.5	0.0002584569
388.125	0.0002549841
388.75	0.0002641265
389.375	0.0002902001
390	0.0003000018
390.625	0.0003195225
391.25	0.0003418293
391.875	0.0003466293
392.5	0.0003305763
393.125	0.0003464824
393.75	0.0003681618
394.375	0.0003539293
395	0.0003467669
395.625	0.0003458064
396.25	0.000343444
396.875	0.0003169972
397.5	0.0003044097
398.125	0.0002824888
398.75	0.0002915956
399.375	0.0002722144
400	0.0002632725
400.625	0.000269126
401.25	0.0002505953
401.875	0.0002364261
402.5	0.0002250651
403.125	0.0002530322
403.75	0.00023238
404.375	0.0002375147
405	0.000228661
405.625	0.0002202732
406.25	0.0002113819
406.875	0.0001952779
407.5	0.0002077875
408.125	0.0001790411
408.75	0.0002083519
409.375	0.0001995644
410	0.0001888502
410.625	0.0001577488
411.25	0.0001362716
411.875	0.0001408653
412.5	0.0001392614
413.125	0.0001595447
413.75	0.0001515417
414.375	0.00017348
415	0.0001578291
415.625	0.0001737729
416.25	0.000180997
416.875	0.0001792751
417.5	0.0001764933
418.125	0.0001831848
418.75	0.0002098724
419.375	0.0001930121
420	0.0001969807
420.625	0.0002069513
421.25	0.0002342227
421.875	0.0002275232
422.5	0.0002242024
423.125	0.0002130714
423.75	0.0001900928
424.375	0.0001776914
425	0.0001547268
425.625	0.0001747516
426.25	0.0001679283
426.875	0.0001547923
427.5	0.0001267551
428.125	0.0001411863
428.75	0.0001330284
429.375	0.0001266431
430	0.0001267311
430.625	0.0001321073
431.25	0.0001444974
431.875	0.000118388
432.5	0.0001373829
433.125	0.0001324898
433.75	0.0001419509
434.375	0.000136423
435	0.0001451459
435.625	0.0001516337
436.25	0.0001303738
436.875	0.0001379323
437.5	0.000121025
438.125	0.0001451795
438.75	0.0001150442
439.375	0.0001162998
440	0.0001307005
440.625	0.000142894
441.25	0.0001552623
441.875	0.0001384905
442.5	0.0001600106
443.125	0.0001438519
443.75	0.0001404911
444.375	0.0001329696
445	0.0001376372
445.625	0.0001333064
446.25	0.0001210349
446.875	0.00011996
447.5	9.528994e-5
448.125	0.0001044174
448.75	0.0001009148
449.375	0.0001027475
450	0.0001092841
450.625	0.0001047644
451.25	9.326736e-5
451.875	7.945934e-5
452.5	8.77479e-5
453.125	0.0001044169
453.75	0.0001208406
454.375	0.0001273204
455	0.0001131134
455.625	9.641392e-5
456.25	9.188294e-5
456.875	7.94669e-5
457.5	9.327066e-5
458.125	9.482053e-5
458.75	9.699514e-5
459.375	6.436458e-5
460	6.618713e-5
460.625	6.755369e-5
461.25	4.750675e-5
461.875	7.212306e-5
462.5	6.905635e-5
463.125	8.100814e-5
463.75	6.693716e-5
464.375	5.906749e-5
465	5.094736e-5
465.625	5.29098e-5
466.25	7.362244e-5
466.875	6.893613e-5
467.5	8.747862e-5
468.125	7.730878e-5
468.75	7.447515e-5
469.375	5.723939e-5
470	6.140133e-5
470.625	6.668213e-5
471.25	5.65278e-5
471.875	6.348483e-5
472.5	7.284699e-5
473.125	6.08665e-5
473.75	5.574973e-5
474.375	5.458848e-5
475	4.868062e-5
475.625	5.242672e-5
476.25	6.283858e-5
476.875	7.405007e-5
477.5	7.002348e-5
478.125	8.099466e-5
478.75	8.932397e-5
479.375	7.909065e-5
480	6.053805e-5
480.625	5.963735e-5
481.25	4.102222e-5
481.875	4.720397e-5
482.5	4.718226e-5
483.125	6.312879e-5
483.75	5.171473e-5
484.375	4.210071e-5
485	4.065768e-5
485.625	2.734162e-5
486.25	4.549115e-5
486.875	5.757266e-5
487.5	7.994167e-5
488.125	8.290174e-5
488.75	8.938372e-5
489.375	8.240352e-5
490	9.084474e-5
490.625	0.0001061164
491.25	0.0001085207
491.875	0.0001227659
492.5	0.0001091757
493.125	9.991272e-5
493.75	9.147573e-5
494.375	0.0001022454
495	9.626886e-5
495.625	9.654105e-5
496.25	8.857836e-5
496.875	7.711857e-5
497.5	7.074694e-5
498.125	6.32245e-5
498.75	5.715057e-5
499.375	4.410552e-5
500	1.470404e-5
500.625	2.384419e-5
501.25	3.042396e-5
501.875	4.059666e-5
502.5	2.871673e-5
503.125	2.546126e-5
503.75	1.789524e-5
504.375	9.949596e-6
505	7.02809e-6
505.625	4.329368e-6
506.25	2.151826e-5
506.875	2.849469e-6
507.5	1.648844e-5
508.125	1.418997e-5
508.75	8.147379e-6
509.375	3.151792e-5
510	2.856378e-5
510.625	3.616358e-5
511.25	4.272e-5
511.875	4.900737e-5
512.5	6.563721e-5
513.125	6.617409e-5
513.75	7.70187e-5
514.375	7.637813e-5
515	6.296779e-5
515.625	7.884885e-5
516.25	7.965281e-5
516.875	9.54907e-5
517.5	8.94501e-5
518.125	7.999854e-5
518.75	8.137555e-5
519.375	7.866122e-5
520	8.24234e-5
520.625	7.958265e-5
521.25	6.775354e-5
521.875	6.027321e-5
522.5	6.0199e-5
523.125	4.265075e-5
523.75	3.918344e-5
524.375	2.775395e-5
525	3.469119e-5
525.625	4.046681e-5
526.25	5.02749e-5
526.875	5.271578e-5
527.5	6.934126e-5
528.125	7.694228e-5
528.75	6.948291e-5
529.375	8.673775e-5
530	7.158162e-5
530.625	6.487267e-5
531.25	4.875214e-5
531.875	6.698623e-5
532.5	7.722282e-5
533.125	6.476546e-5
533.75	6.855866e-5
534.375	5.510101e-5
535	5.526039e-5
535.625	4.943273e-5
536.25	4.760355e-5
536.875	4.432074e-5
537.5	4.152965e-5
538.125	4.274832e-5
538.75	2.063573e-5
539.375	2.908981e-5
540	3.310315e-5
540.625	1.471337e-5
541.25	3.587688e-5
541.875	5.017827e-5
542.5	4.87471e-5
543.125	4.018305e-5
543.75	2.958861e-5
544.375	2.265787e-5
545	1.764579e-5
545.625	3.784864e-5
546.25	2.984706e-5
546.875	2.768403e-5
547.5	3.046316e-5
548.125	2.262269e-5
548.75	2.585771e-5
549.375	2.497725e-5
550	2.457935e-5
550.625	2.129592e-5
551.25	2.872749e-5
551.875	4.280331e-5
552.5	4.657237e-5
553.125	4.497246e-5
553.75	6.074023e-5
554.375	5.306942e-5
555	3.672521e-5
555.625	2.687933e-5
556.25	5.12316e-5
556.875	4.396701e-5
557.5	3.859161e-5
558.125	6.396099e-5
558.75	7.052813e-5
559.375	6.1826e-5
560	5.850393e-5
560.625	3.661418e-5
561.25	4.393744e-5
561.875	4.329477e-5
562.5	4.58911e-5
563.125	5.003027e-5
563.75	5.803508e-5
564.375	6.372105e-5
565	4.789717e-5
565.625	3.648167e-5
566.25	3.220553e-5
566.875	5.092891e-5
567.5	4.244064e-5
568.125	4.137847e-5
568.75	5.073794e-5
569.375	4.660762e-5
570	2.924751e-5
570.625	3.948015e-5
571.25	3.686267e-5
571.875	2.296781e-5
572.5	3.13539e-5
573.125	5.26105e-5
573.75	4.283752e-5
574.375	4.679507e-5
575	4.7891e-5
575.625	4.273572e-5
576.25	3.244269e-5
576.875	1.582949e-5
577.5	1.800881e-5
578.125	2.383856e-5
578.75	2.584584e-5
579.375	1.81883e-5
580	3.576285e-5
580.625	2.755718e-5
581.25	1.843564e-5
581.875	3.617579e-5
582.5	4.203717e-5
583.125	4.442232e-5
583.75	3.973484e-5
584.375	5.602691e-5
585	5.856773e-5
585.625	5.813876e-5
586.25	6.968777e-5
586.875	6.628432e-5
587.5	6.097562e-5
588.125	7.950657e-5
588.75	8.995132e-5
589.375	8.572425e-5
590	5.890983e-5
590.625	6.631823e-5
591.25	6.109638e-5
591.875	4.775012e-5
592.5	5.306888e-5
593.125	5.413175e-5
593.75	5.835726e-5
594.375	3.343046e-5
595	3.056973e-5
595.625	2.829119e-5
596.25	2.350657e-5
596.875	1.50723e-5
597.5	1.793344e-5
598.125	3.796201e-5
598.75	2.187507e-5
599.375	2.434819e-5
600	3.856704e-5
600.625	5.968098e-5
601.25	5.766921e-5
601.875	6.494081e-5
602.5	7.802738e-5
603.125	7.780335e-5
603.75	7.558368e-5
604.375	8.670196e-5
605	8.152412e-5
605.625	7.451173e-5
606.25	7.71898e-5
606.875	7.65807e-5
607.5	7.771332e-5
608.125	6.794916e-5
608.75	7.403767e-5
609.375	6.502725e-5
610	5.673863e-5
610.625	4.643421e-5
611.25	5.130426e-5
611.875	4.460414e-5
612.5	3.67005e-5
613.125	1.63141e-5
613.75	8.26373e-6
614.375	4.539463e-6
615	1.232831e-5
615.625	1.964834e-5
616.25	3.264477e-5
616.875	2.393212e-5
617.5	2.874406e-5
618.125	2.680773e-5
618.75	2.759509e-5
619.375	2.067474e-5
620	1.6825e-5
620.625	1.250647e-5
621.25	1.751758e-5
621.875	4.038093e-6
622.5	9.849995e-6
623.125	1.102351e-5
623.75	1.530333e-5
624.375	3.346908e-5
625	4.645235e-5
625.625	4.88929e-5
626.25	7.247347e-5
626.875	7.417348e-5
627.5	8.765508e-5
628.125	9.303748e-5
628.75	0.0001053998
629.375	0.0001155791
630	0.0001104058
630.625	0.0001182446
631.25	0.0001220063
631.875	9.336011e-5
632.5	9.296733e-5
633.125	9.294478e-5
633.75	0.0001023715
634.375	9.595103e-5
635	9.716678e-5
635.625	0.000102699
636.25	8.793676e-5
636.875	9.804407e-5
637.5	8.068316e-5
638.125	9.569655e-5
638.75	9.181687e-5
639.375	9.893056e-5
640	0.0001133519
640.625	0.0001176369
641.25	0.0001363579
641.875	0.0001302647
642.5	0.0001480387
643.125	0.0001543468
643.75	0.0001696445
644.375	0.000169129
645	0.0001570752
645.625	0.0001466577
646.25	0.0001479759
646.875	0.0001549576
647.5	0.0001494146
648.125	0.000155945
648.75	0.0001584875
649.375	0.0001314645
650	0.00010868
650.625	0.0001064376
651.25	9.557125e-5
651.875	9.416555e-5
652.5	9.099498e-5
653.125	0.0001069021
653.75	9.242386e-5
654.375	7.090066e-5
655	7.026994e-5
655.625	9.409311e-5
656.25	0.0001149073
656.875	0.0001107928
657.5	0.0001291752
658.125	0.0001185743
658.75	0.0001220334
659.375	0.0001181854
660	0.0001194214
660.625	0.0001246432
661.25	9.741439e-5
661.875	0.0001106237
662.5	8.885359e-5
663.125	8.200583e-5
663.75	7.06873e-5
664.375	6.732706e-5
665	7.653666e-5
665.625	7.403814e-5
666.25	8.500757e-5
666.875	6.365262e-5
667.5	6.51281e-5
668.125	6.099408e-5
668.75	9.224574e-5
669.375	0.0001003676
670	0.0001053646
670.625	0.0001120865
671.25	0.0001081444
671.875	0.0001125818
672.5	9.757737e-5
673.125	0.0001122481
673.75	0.0001062093
674.375	0.0001028395
675	0.0001007821
675.625	0.0001092759
676.25	0.0001081852
676.875	8.103103e-5
677.5	9.962002e-5
678.125	0.0001027439
678.75	0.00011408
679.375	0.000101351
680	9.449257e-5
680.625	9.626539e-5
681.25	8.327896e-5
681.875	9.22594e-5
682.5	9.330316e-5
683.125	0.0001091264
683.75	0.0001088054
684.375	0.0001192651
685	0.0001185738
685.625	0.0001267224
686.25	0.0001341553
686.875	0.0001340819
687.5	0.0001508372
688.125	0.0001506433
688.75	0.0001546303
689.375	0.0001450822
690	0.0001457836
690.625	0.0001597389
691.25	0.0001672647
691.875	0.0001635177
692.5	0.0001521803
693.125	0.0001607912
693.75	0.0001409035
694.375	0.0001289033
695	0.0001313579
695.625	0.0001309891
696.25	0.0001308714
696.875	0.0001140328
697.5	0.0001225702
698.125	0.0001221801
698.75	0.0001063951
699.375	0.0001012911
700	0.0001016944
700.625	0.0001126397
701.25	9.294105e-5
701.875	8.109237e-5
702.5	8.325098e-5
703.125	9.57442e-5
703.75	9.284826e-5
704.375	9.399639e-5
705	0.0001097695
705.625	0.0001029597
706.25	9.56133e-5
706.875	9.735062e-5
707.5	0.0001072692
708.125	0.000106619
708.75	8.944848e-5
709.375	8.426525e-5
710	8.699723e-5
710.625	8.537601e-5
711.25	7.23402e-5
711.875	7.482586e-5
712.5	7.422854e-5
713.125	6.445772e-5
713.75	5.321995e-5
714.375	5.409298e-5
715	6.290681e-5
715.625	5.474805e-5
716.25	7.064358e-5
716.875	9.600764e-5
717.5	9.218356e-5
718.125	9.03297e-5
718.75	8.845776e-5
719.375	8.964005e-5
720	8.603408e-5
720.625	8.214168e-5
721.25	7.808999e-5
721.875	6.08007e-5
722.5	4.619992e-5
723.125	3.900037e-5
723.75	4.214539e-5
724.375	2.910233e-5
725	1.638428e-5
725.625	1.699816e-5
726.25	1.326655e-6
726.875	3.766297e-5
727.5	3.81704e-5
728.125	5.214583e-5
728.75	5.651845e-5
729.375	6.740252e-5
730	7.096471e-5
730.625	6.364612e-5
731.25	6.362833e-5
731.875	6.976057e-5
732.5	7.587084e-5
733.125	6.870722e-5
733.75	7.219816e-5
734.375	6.222994e-5
735	5.381217e-5
735.625	4.722628e-5
736.25	4.917545e-5
736.875	4.185998e-5
737.5	3.781163e-5
738.125	3.369039e-5
738.75	2.823208e-5
739.375	2.442882e-5
740	2.028543e-5
740.625	4.089242e-5
741.25	4.712176e-5
741.875	4.638938e-5
742.5	3.709109e-5
743.125	4.122076e-5
743.75	4.642252e-5
744.375	4.352113e-5
745	5.848674e-5
745.625	7.045472e-5
746.25	5.778238e-5
746.875	3.52787e-5
747.5	4.230898e-5
748.125	2.213795e-5
748.75	1.169573e-5
749.375	1.319278e-5
750	6.532397e-6
750.625	7.150368e-6
751.25	3.973295e-5
751.875	4.040491e-5
752.5	5.114213e-5
753.125	6.339984e-5
753.75	7.962965e-5
754.375	8.006147e-5
755	7.491085e-5
755.625	6.87246e-5
756.25	7.462811e-5
756.875	8.108856e-5
757.5	9.169842e-5
758.125	8.115192e-5
758.75	7.362741e-5
759.375	6.535387e-5
760	4.318125e-5
760.625	2.841494e-5
761.25	1.733263e-5
761.875	1.383589e-5
762.5	2.500518e-5
763.125	2.070014e-5
763.75	3.213138e-5
764.375	3.577559e-5
765	7.044589e-5
765.625	7.236609e-5
766.25	8.261207e-5
766.875	9.56994e-5
767.5	9.159162e-5
768.125	7.043256e-5
768.75	7.446821e-5
769.375	0.0001046997
770	0.000102378
770.625	8.780944e-5
771.25	9.293432e-5
771.875	9.439106e-5
772.5	7.841135e-5
773.125	5.953043e-5
773.75	6.361342e-5
774.375	5.944032e-5
775	4.872725e-5
775.625	4.141711e-5
776.25	5.43909e-5
776.875	5.883465e-5
777.5	6.236015e-5
778.125	6.842102e-5
778.75	9.841941e-5
779.375	0.0001082933
780	8.579998e-5
780.625	9.011723e-5
781.25	0.000108549
781.875	0.0001130208
782.5	0.0001114497
783.125	0.0001212426
783.75	0.0001192312
784.375	0.0001167071
785	0.000107793
785.625	0.0001155989
786.25	0.000107137
786.875	8.843879e-5
787.5	7.609983e-5
788.125	6.306324e-5
788.75	8.754e-5
789.375	7.226612e-5
790	8.040835e-5
790.625	9.976882e-5
791.25	0.0001197633
791.875	0.000115957
792.5	0.0001123448
793.125	0.000136221
793.75	0.0001162725
794.375	0.0001404189
795	0.0001370146
795.625	0.0001411739
796.25	0.0001412066
796.875	0.0001386596
797.5	0.0001538769
798.125	0.0001398791
798.75	0.0001491564
799.375	0.0001409428
800	0.0001193908
800.625	0.0001019335
801.25	0.0001002999
801.875	0.0001255569
802.5	0.0001088161
803.125	0.0001119173
803.75	0.0001106913
804.375	0.0001350006
