Source File Name:	Analyzer
320	0.0001405449
320.625	0.0001372912
321.25	0.0001288264
321.875	0.0001188135
322.5	0.0001096437
323.125	0.0001211862
323.75	0.0001146914
324.375	0.0001143087
325	0.0001101838
325.625	0.0001017454
326.25	0.0001069902
326.875	0.0001058923
327.5	9.351147e-5
328.125	8.355059e-5
328.75	7.941503e-5
329.375	8.053965e-5
330	8.568366e-5
330.625	7.968788e-5
331.25	8.136605e-5
331.875	7.63486e-5
332.5	8.011142e-5
333.125	7.767258e-5
333.75	6.5687e-5
334.375	5.70772e-5
335	4.87684e-5
335.625	5.227856e-5
336.25	5.650186e-5
336.875	5.900224e-5
337.5	5.576741e-5
338.125	5.199555e-5
338.75	4.729821e-5
339.375	4.771545e-5
340	3.974361e-5
340.625	3.418395e-5
341.25	3.792563e-5
341.875	3.828622e-5
342.5	5.069039e-5
343.125	5.339133e-5
343.75	4.81223e-5
344.375	4.25868e-5
345	4.122996e-5
345.625	5.027093e-5
346.25	5.879484e-5
346.875	6.644188e-5
347.5	6.595741e-5
348.125	7.253988e-5
348.75	7.721543e-5
349.375	8.436533e-5
350	8.526722e-5
350.625	8.6608e-5
351.25	9.123735e-5
351.875	0.0001002577
352.5	0.0001154271
353.125	0.0001194889
353.75	0.0001239244
354.375	0.000123963
355	0.0001306765
355.625	0.0001342194
356.25	0.0001389324
356.875	0.0001382643
357.5	0.0001418126
358.125	0.0001530804
358.75	0.000167339
359.375	0.0001705504
360	0.0001720732
360.625	0.0001800952
361.25	0.0001811554
361.875	0.0001908053
362.5	0.0001838317
363.125	0.0001848709
363.75	0.0001875786
364.375	0.0002024345
365	0.0002085064
365.625	0.0002122159
366.25	0.000216042
366.875	0.0002152819
367.5	0.000226792
368.125	0.0002203575
368.75	0.0002181762
369.375	0.0002169878
370	0.0002242624
370.625	0.0002322308
371.25	0.0002460858
371.875	0.0002444804
372.5	0.0002427196
373.125	0.0002478947
373.75	0.0002426044
374.375	0.0002482161
375	0.0002425693
375.625	0.0002446782
376.25	0.0002469965
376.875	0.0002602939
377.5	0.0002655146
378.125	0.0002606064
378.75	0.0002575466
379.375	0.0002556243
380	0.0002580665
380.625	0.0002634239
381.25	0.0002622639
381.875	0.0002607512
382.5	0.000267904
383.125	0.0002729347
383.75	0.000280322
384.375	0.0002701388
385	0.000272076
385.625	0.0002691408
386.25	0.0002687238
386.875	0.0002721006
387.5	0.0002665007
388.125	0.0002684674
388.75	0.000274237
389.375	0.0002804219
390	0.0002803567
390.625	0.0002811121
391.25	0.0002721186
391.875	0.0002784531
392.5	0.0002726731
393.125	0.0002718745
393.75	0.0002720671
394.375	0.0002725044
395	0.0002849296
395.625	0.0002866749
396.25	0.0002943591
396.875	0.0002815076
397.5	0.0002838972
398.125	0.000282536
398.75	0.0002766688
399.375	0.0002780988
400	0.0002759026
400.625	0.0002755675
401.25	0.0002893658
401.875	0.0002947677
402.5	0.0002918609
403.125	0.0002932224
403.75	0.0002831797
404.375	0.0002888774
405	0.0002858085
405.625	0.0002869611
406.25	0.000285057
406.875	0.0002843412
407.5	0.0002943357
408.125	0.0002942837
408.75	0.0002935963
409.375	0.0002862427
410	0.0002793226
410.625	0.000280482
411.25	0.0002870126
411.875	0.0002837424
412.5	0.0002862483
413.125	0.0002787035
413.75	0.0002869357
414.375	0.0002844248
415	0.0002787262
415.625	0.0002778888
416.25	0.0002664819
416.875	0.0002747747
417.5	0.000271894
418.125	0.0002696776
418.75	0.0002682523
419.375	0.0002665051
420	0.0002694494
420.625	0.0002705404
421.25	0.0002553497
421.875	0.0002530093
422.5	0.0002503224
423.125	0.000243965
423.75	0.0002501774
424.375	0.0002419809
425	0.0002444081
425.625	0.000244457
426.25	0.0002530614
426.875	0.0002466746
427.5	0.0002363914
428.125	0.0002325699
428.75	0.0002226459
429.375	0.0002212543
430	0.0002224804
430.625	0.0002172836
431.25	0.0002162725
431.875	0.0002243294
432.5	0.0002202058
433.125	0.0002224277
433.75	0.0002079551
434.375	0.0002018005
435	0.0001994831
435.625	0.0001978493
436.25	0.0002052245
436.875	0.0002001162
437.5	0.0001987273
438.125	0.0001979662
438.75	0.0001994334
439.375	0.0001941675
440	0.0001894587
440.625	0.0001810386
441.25	0.0001825243
441.875	0.0001829147
442.5	0.0001865274
443.125	0.0001834371
443.75	0.0001767266
444.375	0.0001791421
445	0.0001785696
445.625	0.0001766972
446.25	0.0001666982
446.875	0.000169432
447.5	0.0001674981
448.125	0.0001721734
448.75	0.0001744887
449.375	0.0001699654
450	0.0001686759
450.625	0.0001731672
451.25	0.0001716576
451.875	0.0001602513
452.5	0.000160121
453.125	0.0001526433
453.75	0.0001557714
454.375	0.0001559438
455	0.0001566147
455.625	0.0001532539
456.25	0.0001604191
456.875	0.0001615059
457.5	0.0001571893
458.125	0.0001544099
458.75	0.0001426256
459.375	0.0001419667
460	0.0001405324
460.625	0.0001432004
461.25	0.0001441026
461.875	0.0001417944
462.5	0.0001423347
463.125	0.0001462166
463.75	0.0001425556
464.375	0.0001363909
465	0.0001263624
465.625	0.0001218769
466.25	0.0001250583
466.875	0.0001257345
467.5	0.0001285865
468.125	0.0001207877
468.75	0.0001236731
469.375	0.0001221013
470	0.0001223921
470.625	0.0001143655
471.25	0.0001117926
471.875	0.0001133704
472.5	0.0001120316
473.125	0.000115144
473.75	0.0001124155
474.375	0.0001076284
475	0.0001096977
475.625	0.0001121145
476.25	9.934321e-5
476.875	0.0001003263
477.5	9.613414e-5
478.125	9.758436e-5
478.75	0.000104305
479.375	0.0001025946
480	0.000101826
480.625	0.0001000242
481.25	0.0001076697
481.875	0.0001070831
482.5	0.0001017774
483.125	9.7624e-5
483.75	9.323508e-5
484.375	9.505024e-5
485	0.0001005573
485.625	9.611302e-5
486.25	0.0001005386
486.875	0.000101362
487.5	0.0001090468
488.125	0.0001125395
488.75	9.953889e-5
489.375	9.941433e-5
490	9.351494e-5
490.625	9.771943e-5
491.25	0.0001024149
491.875	0.0001030219
492.5	0.0001063209
493.125	0.0001090218
493.75	0.0001109035
494.375	0.0001153463
495	0.0001066014
495.625	0.0001044968
496.25	0.0001081315
496.875	9.940811e-5
497.5	0.0001065065
498.125	0.0001061157
498.75	0.0001077584
499.375	0.0001096359
500	0.0001130461
500.625	0.0001123226
501.25	0.0001034986
501.875	0.0001065593
502.5	0.0001066195
503.125	0.0001078372
503.75	0.000114577
504.375	0.0001093989
505	0.0001083483
505.625	0.0001138359
506.25	0.0001097973
506.875	0.0001118873
507.5	0.0001034755
508.125	0.0001028222
508.75	0.0001078712
509.375	0.0001064975
510	0.0001073718
510.625	0.0001022016
511.25	0.0001041342
511.875	0.0001087969
512.5	0.0001099053
513.125	0.0001064006
513.75	0.0001010995
514.375	9.73266e-5
515	0.0001018766
515.625	9.986822e-5
516.25	0.0001026359
516.875	0.000102993
517.5	0.0001040081
518.125	0.0001095387
518.75	0.0001053626
519.375	0.000104712
520	9.47357e-5
520.625	9.307818e-5
521.25	9.439117e-5
521.875	9.145244e-5
522.5	9.849517e-5
523.125	0.0001001469
523.75	9.832149e-5
524.375	0.0001070314
525	0.0001042837
525.625	9.642054e-5
526.25	9.949702e-5
526.875	9.388114e-5
527.5	9.651907e-5
528.125	9.815606e-5
528.75	9.835586e-5
529.375	9.699057e-5
530	9.848178e-5
530.625	0.0001029373
531.25	9.732321e-5
531.875	9.504505e-5
532.5	9.466011e-5
533.125	9.62292e-5
533.75	0.0001012058
534.375	0.0001006195
535	9.615841e-5
535.625	9.666074e-5
536.25	9.380416e-5
536.875	9.979162e-5
537.5	0.0001000732
538.125	9.135126e-5
538.75	9.181844e-5
539.375	9.238956e-5
540	9.565262e-5
540.625	9.50275e-5
541.25	9.207417e-5
541.875	9.075737e-5
542.5	9.188757e-5
543.125	9.135305e-5
543.75	9.102115e-5
544.375	7.982758e-5
545	7.696064e-5
545.625	8.084983e-5
546.25	7.745544e-5
546.875	7.982621e-5
547.5	7.953001e-5
548.125	8.038022e-5
548.75	8.019717e-5
549.375	8.216155e-5
550	7.142504e-5
550.625	6.69984e-5
551.25	6.401722e-5
551.875	5.916326e-5
552.5	5.848648e-5
553.125	5.759083e-5
553.75	5.897448e-5
554.375	6.089532e-5
555	6.209717e-5
555.625	5.804495e-5
556.25	5.12859e-5
556.875	4.719259e-5
557.5	4.335475e-5
558.125	4.459337e-5
558.75	4.715524e-5
559.375	4.248874e-5
560	4.282627e-5
560.625	4.252606e-5
561.25	4.229558e-5
561.875	4.476558e-5
562.5	3.646622e-5
563.125	3.374701e-5
563.75	3.406787e-5
564.375	3.767945e-5
565	3.81705e-5
565.625	3.395865e-5
566.25	2.903425e-5
566.875	3.541681e-5
567.5	3.659882e-5
568.125	3.93377e-5
568.75	3.572708e-5
569.375	3.018529e-5
570	3.896718e-5
570.625	3.639535e-5
571.25	3.963384e-5
571.875	3.863205e-5
572.5	3.691844e-5
573.125	4.180216e-5
573.75	4.372524e-5
574.375	4.321556e-5
575	3.468377e-5
575.625	3.701414e-5
576.25	3.655424e-5
576.875	3.642854e-5
577.5	4.112388e-5
578.125	4.253947e-5
578.75	4.456978e-5
579.375	5.375802e-5
580	5.135046e-5
580.625	4.820626e-5
581.25	4.401505e-5
581.875	4.311987e-5
582.5	4.608184e-5
583.125	4.50353e-5
583.75	4.466404e-5
584.375	4.626921e-5
585	5.146239e-5
585.625	5.613948e-5
586.25	5.502398e-5
586.875	5.027048e-5
587.5	4.773654e-5
588.125	4.604923e-5
588.75	5.10883e-5
589.375	4.652971e-5
590	4.676381e-5
590.625	4.815581e-5
591.25	4.829206e-5
591.875	5.459863e-5
592.5	4.988893e-5
593.125	5.520072e-5
593.75	4.891753e-5
594.375	4.795704e-5
595	5.443701e-5
595.625	4.522364e-5
596.25	4.77847e-5
596.875	4.973484e-5
597.5	4.290386e-5
598.125	4.757988e-5
598.75	4.507475e-5
599.375	4.021913e-5
600	4.330185e-5
600.625	3.972883e-5
601.25	4.38082e-5
601.875	3.868369e-5
602.5	3.555105e-5
603.125	3.817613e-5
603.75	3.851255e-5
604.375	4.304788e-5
605	3.808103e-5
605.625	3.264332e-5
606.25	3.4073e-5
606.875	3.101553e-5
607.5	2.962923e-5
608.125	2.613126e-5
608.75	2.05108e-5
609.375	3.232707e-5
610	3.30873e-5
610.625	3.502617e-5
611.25	3.019787e-5
611.875	2.065081e-5
612.5	2.271038e-5
613.125	2.007846e-5
613.75	2.231588e-5
614.375	2.602767e-5
615	2.555611e-5
615.625	2.903678e-5
616.25	3.324113e-5
616.875	3.023817e-5
617.5	2.988265e-5
618.125	2.274175e-5
618.75	1.955593e-5
619.375	2.528334e-5
620	2.106636e-5
620.625	2.680865e-5
621.25	2.341786e-5
621.875	2.412648e-5
622.5	2.630694e-5
623.125	3.060122e-5
623.75	2.789223e-5
624.375	2.160484e-5
625	2.466762e-5
625.625	2.093527e-5
626.25	2.161315e-5
626.875	2.129587e-5
627.5	1.91135e-5
628.125	1.512876e-5
628.75	2.043456e-5
629.375	1.732689e-5
630	1.275056e-5
630.625	1.052236e-5
631.25	7.008673e-6
631.875	7.788435e-6
632.5	5.978119e-6
633.125	7.775388e-6
633.75	6.095875e-6
634.375	4.557379e-6
635	2.614476e-6
635.625	2.274421e-6
636.25	1.015333e-5
636.875	1.623713e-5
637.5	1.519627e-5
638.125	1.462197e-5
638.75	2.22684e-5
639.375	2.332375e-5
640	2.348936e-5
640.625	1.911209e-5
641.25	1.975069e-5
641.875	2.797156e-5
642.5	3.246153e-5
643.125	4.459908e-5
643.75	3.90621e-5
644.375	4.20202e-5
645	4.677133e-5
645.625	4.433584e-5
646.25	4.004311e-5
646.875	4.087168e-5
647.5	4.077622e-5
648.125	4.138708e-5
648.75	5.23966e-5
649.375	5.045784e-5
650	5.510982e-5
650.625	5.491275e-5
651.25	5.535072e-5
651.875	5.447177e-5
652.5	5.39564e-5
653.125	5.392167e-5
653.75	5.271167e-5
654.375	5.787163e-5
655	5.673897e-5
655.625	6.172118e-5
656.25	6.057526e-5
656.875	6.175261e-5
657.5	6.464976e-5
658.125	6.580693e-5
658.75	6.271896e-5
659.375	6.121425e-5
660	6.047511e-5
660.625	6.306869e-5
661.25	7.076031e-5
661.875	7.238381e-5
662.5	7.272411e-5
663.125	7.762238e-5
663.75	8.035072e-5
664.375	7.83017e-5
665	8.279944e-5
665.625	7.951594e-5
666.25	8.539395e-5
666.875	9.358237e-5
667.5	9.808649e-5
668.125	0.0001005705
668.75	9.599e-5
669.375	9.98547e-5
670	0.00010032
670.625	0.0001025571
671.25	0.0001061704
671.875	0.000110828
672.5	0.0001121239
673.125	0.0001281375
673.75	0.0001305286
674.375	0.0001305549
675	0.0001326498
675.625	0.0001247674
676.25	0.000131071
676.875	0.0001294135
677.5	0.0001379614
678.125	0.0001372228
678.75	0.0001421216
679.375	0.0001485165
680	0.0001488987
680.625	0.0001544325
681.25	0.000152995
681.875	0.0001501043
682.5	0.000152361
683.125	0.0001535797
683.75	0.0001507335
684.375	0.0001588093
685	0.0001530935
685.625	0.0001645296
686.25	0.000170029
686.875	0.0001635879
687.5	0.0001689453
688.125	0.0001631743
688.75	0.0001637637
689.375	0.0001654389
690	0.000160853
690.625	0.0001601662
691.25	0.0001647784
691.875	0.0001676815
692.5	0.0001700169
693.125	0.0001636073
693.75	0.0001686243
694.375	0.0001665133
695	0.0001649343
695.625	0.0001682617
696.25	0.000162184
696.875	0.0001676276
697.5	0.0001719832
698.125	0.0001754584
698.75	0.0001727186
699.375	0.0001694758
700	0.0001651297
700.625	0.0001647732
701.25	0.0001631336
701.875	0.0001742024
702.5	0.0001732742
703.125	0.0001742675
703.75	0.0001835513
704.375	0.0001787846
705	0.0001847108
705.625	0.0001761278
706.25	0.0001738448
706.875	0.0001748557
707.5	0.0001819677
708.125	0.0001884388
708.75	0.0001910429
709.375	0.0001919551
710	0.000193271
710.625	0.0002006425
711.25	0.0001938788
711.875	0.000195287
712.5	0.0001915808
713.125	0.0001946548
713.75	0.0001943501
714.375	0.000201562
715	0.0002016989
715.625	0.0002021188
716.25	0.0002123154
716.875	0.0002067507
717.5	0.0002095688
718.125	0.000207931
718.75	0.0002048909
719.375	0.0002025568
720	0.0002037855
720.625	0.0002027709
721.25	0.0002036881
721.875	0.0002081631
722.5	0.000208637
723.125	0.000207087
723.75	0.0002037483
724.375	0.0001993039
725	0.0001955662
725.625	0.0001965885
726.25	0.0001963207
726.875	0.0001992728
727.5	0.000197632
728.125	0.0001993079
728.75	0.0001962447
729.375	0.0001929344
730	0.0001871847
730.625	0.0001834053
731.25	0.0001794761
731.875	0.0001823348
732.5	0.0001884908
733.125	0.0001849011
733.75	0.000188078
734.375	0.0001771025
735	0.0001809254
735.625	0.0001747753
736.25	0.0001714536
736.875	0.0001685407
737.5	0.0001648156
738.125	0.0001718964
738.75	0.0001760539
739.375	0.0001800546
740	0.0001713213
740.625	0.0001762058
741.25	0.0001698043
741.875	0.0001665222
742.5	0.0001646533
743.125	0.0001593521
743.75	0.000159168
744.375	0.0001621057
745	0.0001672969
745.625	0.0001607116
746.25	0.0001682929
746.875	0.0001636561
747.5	0.0001616876
748.125	0.0001589116
748.75	0.0001551064
749.375	0.0001527376
750	0.0001510234
750.625	0.0001517115
751.25	0.0001509214
751.875	0.0001547959
752.5	0.0001520458
753.125	0.0001513823
753.75	0.0001460899
754.375	0.0001405606
755	0.0001361426
755.625	0.0001342259
756.25	0.000129542
756.875	0.000137078
757.5	0.0001350317
758.125	0.0001334839
758.75	0.0001302819
759.375	0.0001242942
760	0.0001237634
760.625	0.0001151396
761.25	0.0001147168
761.875	0.0001097866
762.5	0.0001128416
763.125	0.0001149164
763.75	0.0001165716
764.375	0.0001051247
765	0.000101189
765.625	9.585427e-5
766.25	8.902254e-5
766.875	9.226656e-5
767.5	8.548111e-5
768.125	9.025553e-5
768.75	8.544842e-5
769.375	9.364209e-5
770	8.607266e-5
770.625	8.139815e-5
771.25	7.962155e-5
771.875	6.962613e-5
772.5	7.177633e-5
773.125	6.828931e-5
773.75	6.50153e-5
774.375	6.32118e-5
775	6.678199e-5
775.625	6.075417e-5
776.25	6.794889e-5
776.875	5.9858e-5
777.5	5.70195e-5
778.125	5.390889e-5
778.75	4.470966e-5
779.375	4.750455e-5
780	4.529384e-5
780.625	4.889942e-5
781.25	4.671517e-5
781.875	4.867764e-5
782.5	4.694975e-5
783.125	4.303733e-5
783.75	3.957565e-5
784.375	3.520613e-5
785	2.831339e-5
785.625	3.007858e-5
786.25	2.88881e-5
786.875	2.644099e-5
787.5	3.143425e-5
788.125	2.465468e-5
788.75	2.623164e-5
789.375	1.662793e-5
790	1.407205e-5
790.625	1.205716e-5
791.25	1.151421e-5
791.875	9.855494e-6
792.5	9.583509e-6
793.125	7.290736e-6
793.75	1.233297e-5
794.375	8.661546e-6
795	1.212599e-5
795.625	1.257207e-5
796.25	2.335037e-5
796.875	1.519167e-5
797.5	1.999458e-5
798.125	1.767581e-5
798.75	2.035473e-5
799.375	2.014954e-5
800	2.237458e-5
800.625	3.160031e-5
801.25	3.218776e-5
801.875	4.291879e-5
802.5	4.346104e-5
803.125	4.910651e-5
803.75	4.574832e-5
804.375	4.903007e-5
805	4.530723e-5
805.625	5.101982e-5
806.25	5.114324e-5
806.875	5.083164e-5
807.5	6.302754e-5
808.125	5.803149e-5
808.75	7.187208e-5
809.375	7.210108e-5
810	7.184638e-5
810.625	7.164613e-5
811.25	7.12401e-5
811.875	6.694444e-5
812.5	6.722107e-5
813.125	6.920873e-5
