Source File Name:	Analyzer
312.5	0.0003129344
313.125	0.0002811595
313.75	0.0002761436
314.375	0.000275049
315	0.000290239
315.625	0.0003043796
316.25	0.0003054781
316.875	0.0003155578
317.5	0.000318882
318.125	0.0003293521
318.75	0.0003380209
319.375	0.0003412893
320	0.0003446277
320.625	0.0003502928
321.25	0.0003588228
321.875	0.0003681235
322.5	0.0003578017
323.125	0.0003508232
323.75	0.0003448856
324.375	0.000343035
325	0.0003236941
325.625	0.0003158381
326.25	0.0003165997
326.875	0.0003075741
327.5	0.0002970648
328.125	0.0002775282
328.75	0.0002833776
329.375	0.0002762657
330	0.0002743553
330.625	0.0002756035
331.25	0.0002811824
331.875	0.0002963567
332.5	0.0003040916
333.125	0.000304766
333.75	0.0002984264
334.375	0.0003027311
335	0.0003047814
335.625	0.0002999148
336.25	0.0003127782
336.875	0.0003384793
337.5	0.0003280205
338.125	0.00031244
338.75	0.0003026026
339.375	0.0002871528
340	0.0002711554
340.625	0.0002884342
341.25	0.0002984528
341.875	0.0003028394
342.5	0.000327242
343.125	0.0003188121
343.75	0.000301957
344.375	0.0002949409
345	0.000301124
345.625	0.0002794867
346.25	0.000270792
346.875	0.0002874419
347.5	0.0002871476
348.125	0.0002818238
348.75	0.0002908239
349.375	0.0002949157
350	0.0002932926
350.625	0.0003048475
351.25	0.0003106793
351.875	0.0003206452
352.5	0.0003222763
353.125	0.0003151848
353.75	0.000297809
354.375	0.0002968394
355	0.0002921186
355.625	0.0002896314
356.25	0.0002868831
356.875	0.0002884076
357.5	0.0002849538
358.125	0.0002596839
358.75	0.0002520783
359.375	0.000243171
360	0.0002389387
360.625	0.000218404
361.25	0.0002059168
361.875	0.0002115982
362.5	0.0002208431
363.125	0.0002265757
363.75	0.0002365107
364.375	0.000238126
365	0.0002321159
365.625	0.0002267193
366.25	0.000210018
366.875	0.0002056236
367.5	0.0002098936
368.125	0.0002152614
368.75	0.0001956216
369.375	0.0001885607
370	0.0001807228
370.625	0.0001694746
371.25	0.0001412494
371.875	0.0001293958
372.5	0.0001241926
373.125	0.0001112153
373.75	0.0001224061
374.375	0.000120796
375	0.0001149918
375.625	0.0001062712
376.25	0.0001021422
376.875	0.000100782
377.5	0.0001150832
378.125	0.0001359905
378.75	0.0001428358
379.375	0.0001248125
380	0.0001125915
380.625	0.0001049744
381.25	8.562057e-5
381.875	8.753008e-5
382.5	9.512084e-5
383.125	0.0001019776
383.75	9.103578e-5
384.375	9.764866e-5
385	8.552657e-5
385.625	7.819042e-5
386.25	8.104504e-5
386.875	7.353254e-5
387.5	6.673569e-5
388.125	7.034213e-5
388.75	9.140288e-5
389.375	7.472417e-5
390	6.84207e-5
390.625	6.550823e-5
391.25	5.090746e-5
391.875	4.990584e-5
392.5	6.728827e-5
393.125	7.255883e-5
393.75	7.007627e-5
394.375	8.048552e-5
395	8.292648e-5
395.625	8.253448e-5
396.25	8.373716e-5
396.875	9.022457e-5
397.5	7.234881e-5
398.125	7.20256e-5
398.75	6.675734e-5
399.375	6.140451e-5
400	5.229609e-5
400.625	4.980325e-5
401.25	3.688323e-5
401.875	1.650546e-5
402.5	3.820859e-5
403.125	5.907326e-5
403.75	7.087665e-5
404.375	7.958226e-5
405	9.106178e-5
405.625	9.164183e-5
406.25	8.965774e-5
406.875	0.0001035941
407.5	0.000107868
408.125	0.0001178993
408.75	0.0001264756
409.375	0.000127834
410	0.0001174206
410.625	0.0001388301
411.25	0.0001365512
411.875	0.0001246501
412.5	0.0001166257
413.125	0.000137219
413.75	0.0001337518
414.375	0.000117349
415	0.0001301161
415.625	0.0001257043
416.25	0.0001238518
416.875	0.0001257687
417.5	0.0001466091
418.125	0.0001616705
418.75	0.0001876619
419.375	0.0001914208
420	0.0001873748
420.625	0.000188542
421.25	0.0001906441
421.875	0.0001822287
422.5	0.0001760911
423.125	0.0001781264
423.75	0.000177966
424.375	0.0001778511
425	0.000173667
425.625	0.0001924174
426.25	0.0001921377
426.875	0.0001970529
427.5	0.0001826528
428.125	0.0001917761
428.75	0.0001892146
429.375	0.0001870826
430	0.0001945642
430.625	0.0001889758
431.25	0.0001797794
431.875	0.0001657199
432.5	0.0001649145
433.125	0.0001489116
433.75	0.0001630485
434.375	0.0001633433
435	0.0001548191
435.625	0.0001532488
436.25	0.0001621706
436.875	0.0001639631
437.5	0.0001729877
438.125	0.0001863338
438.75	0.0001912458
439.375	0.000195225
440	0.0001996263
440.625	0.0002077906
441.25	0.0001884112
441.875	0.0001866666
442.5	0.00016962
443.125	0.0001672824
443.75	0.0001698321
444.375	0.0001848348
445	0.0001888154
445.625	0.0001850358
446.25	0.0001900064
446.875	0.0001794412
447.5	0.0001736176
448.125	0.0001701829
448.75	0.000194754
449.375	0.0001859307
450	0.0001876658
450.625	0.0002066637
451.25	0.000226543
451.875	0.000237504
452.5	0.0002588949
453.125	0.0002654447
453.75	0.0002522139
454.375	0.0002511782
455	0.0002476235
455.625	0.0002311114
456.25	0.0002145376
456.875	0.000236977
457.5	0.0002214805
458.125	0.0002114686
458.75	0.0002208735
459.375	0.0002296751
460	0.0002164379
460.625	0.0002285913
461.25	0.0002387816
461.875	0.0002341735
462.5	0.0002511077
463.125	0.0002596673
463.75	0.0002592882
464.375	0.0002434362
465	0.0002553223
465.625	0.0002491175
466.25	0.0002479814
466.875	0.000257981
467.5	0.0002734578
468.125	0.00025763
468.75	0.0002476239
469.375	0.0002384834
470	0.0002317267
470.625	0.000237569
471.25	0.0002334938
471.875	0.0002424656
472.5	0.0002367821
473.125	0.0002367812
473.75	0.0002218397
474.375	0.0002177032
475	0.0002182227
475.625	0.0002284138
476.25	0.0002153322
476.875	0.0002141133
477.5	0.0002272414
478.125	0.0002299056
478.75	0.0002365524
479.375	0.0002374307
480	0.0002503188
480.625	0.0002457926
481.25	0.0002439399
481.875	0.0002357145
482.5	0.0002406509
483.125	0.0002231656
483.75	0.0002298982
484.375	0.000240015
485	0.0002503316
485.625	0.0002645503
486.25	0.0002656677
486.875	0.0002678166
487.5	0.0002438053
488.125	0.0002389612
488.75	0.0002290976
489.375	0.0002233962
490	0.0002259175
490.625	0.0002374756
491.25	0.000210369
491.875	0.0001988282
492.5	0.000212937
493.125	0.0002190669
493.75	0.0002247613
494.375	0.0002445786
495	0.0002605504
495.625	0.0002540023
496.25	0.0002602937
496.875	0.0002559342
497.5	0.0002541034
498.125	0.0002483444
498.75	0.0002673839
499.375	0.0002491705
500	0.0002454633
500.625	0.0002573807
501.25	0.0002457777
501.875	0.0002207083
502.5	0.0002075567
503.125	0.0002084138
503.75	0.0001955811
504.375	0.0001988935
505	0.0001970867
505.625	0.0001965926
506.25	0.0001815009
506.875	0.0001762765
507.5	0.0001745114
508.125	0.000179593
508.75	0.000185917
509.375	0.0001915527
510	0.0001816437
510.625	0.0001799712
511.25	0.0001829868
511.875	0.0001739044
512.5	0.0001698145
513.125	0.0001617273
513.75	0.0001701212
514.375	0.000145839
515	0.0001439929
515.625	0.0001486571
516.25	0.0001446749
516.875	0.0001385036
517.5	0.0001405313
518.125	0.0001295749
518.75	0.000110181
519.375	0.0001216365
520	0.0001097608
520.625	0.0001027212
521.25	0.000107014
521.875	0.0001154568
522.5	0.0001061349
523.125	0.00010457
523.75	0.000104536
524.375	9.29478e-5
525	8.831517e-5
525.625	9.970432e-5
526.25	9.793803e-5
526.875	9.435597e-5
527.5	0.0001047943
528.125	9.351028e-5
528.75	8.688535e-5
529.375	8.181686e-5
530	9.720639e-5
530.625	0.0001035254
531.25	0.0001083612
531.875	0.0001147032
532.5	0.0001093697
533.125	8.771123e-5
533.75	7.160151e-5
534.375	7.924817e-5
535	6.207682e-5
535.625	7.103998e-5
536.25	8.624234e-5
536.875	9.073803e-5
537.5	8.017576e-5
538.125	8.589034e-5
538.75	8.241363e-5
539.375	6.993025e-5
540	7.960552e-5
540.625	8.06614e-5
541.25	8.053685e-5
541.875	9.524534e-5
542.5	0.0001066363
543.125	8.428666e-5
543.75	8.495295e-5
544.375	7.917407e-5
545	6.015973e-5
545.625	4.654773e-5
546.25	5.312512e-5
546.875	4.945902e-5
547.5	4.67641e-5
548.125	5.905757e-5
548.75	6.011637e-5
549.375	6.71417e-5
550	7.492476e-5
550.625	7.014575e-5
551.25	6.356028e-5
551.875	8.048653e-5
552.5	7.966843e-5
553.125	7.296909e-5
553.75	7.116533e-5
554.375	6.580445e-5
555	6.324318e-5
555.625	6.075271e-5
556.25	6.968911e-5
556.875	7.859548e-5
557.5	8.92242e-5
558.125	6.865456e-5
558.75	6.471806e-5
559.375	5.652769e-5
560	5.427305e-5
560.625	7.332295e-5
561.25	7.574706e-5
561.875	8.795626e-5
562.5	9.668853e-5
563.125	0.000101825
563.75	9.198466e-5
564.375	9.727444e-5
565	9.668299e-5
565.625	8.552043e-5
566.25	8.401131e-5
566.875	9.852129e-5
567.5	9.975286e-5
568.125	9.514012e-5
568.75	9.462169e-5
569.375	8.893244e-5
570	9.170703e-5
570.625	9.8043e-5
571.25	0.0001023619
571.875	0.0001104868
572.5	0.0001149755
573.125	9.67673e-5
573.75	0.000106014
574.375	0.0001033276
575	9.64721e-5
575.625	0.000103686
576.25	0.0001073342
576.875	9.352843e-5
577.5	8.661106e-5
578.125	9.513249e-5
578.75	6.971596e-5
579.375	6.702624e-5
580	7.24248e-5
580.625	6.319197e-5
581.25	7.173636e-5
581.875	0.0001089178
582.5	0.0001169976
583.125	0.0001052452
583.75	0.0001208374
584.375	0.0001115319
585	8.528883e-5
585.625	8.417186e-5
586.25	8.436154e-5
586.875	7.225506e-5
587.5	9.197902e-5
588.125	0.0001058821
588.75	9.853404e-5
589.375	9.652036e-5
590	0.000104862
590.625	8.532703e-5
591.25	6.907299e-5
591.875	7.508586e-5
592.5	7.694907e-5
593.125	8.456825e-5
593.75	9.05826e-5
594.375	9.52693e-5
595	8.722793e-5
595.625	9.536233e-5
596.25	0.0001058594
596.875	0.0001206271
597.5	0.0001279647
598.125	0.0001432362
598.75	0.0001460533
599.375	0.0001210781
600	0.0001219062
600.625	0.0001197129
601.25	0.0001077378
601.875	0.0001015432
602.5	0.0001311872
603.125	0.0001275825
603.75	0.0001272264
604.375	0.0001458387
605	0.0001404021
605.625	0.0001335496
606.25	0.0001434506
606.875	0.0001444878
607.5	0.000128492
608.125	0.0001455363
608.75	0.0001572765
609.375	0.0001420214
610	0.0001310457
610.625	0.000138623
611.25	0.0001184159
611.875	0.0001210106
612.5	0.0001305094
613.125	0.0001317088
613.75	0.0001370786
614.375	0.0001515835
615	0.000151226
615.625	0.0001435227
616.25	0.000152809
616.875	0.0001402886
617.5	0.0001435539
618.125	0.0001382196
618.75	0.0001443078
619.375	0.0001463058
620	0.0001518484
620.625	0.0001450974
621.25	0.0001319517
621.875	0.0001275711
622.5	0.000113866
623.125	0.0001194946
623.75	0.0001367886
624.375	0.0001356211
625	0.0001227368
625.625	0.0001293267
626.25	0.0001175103
626.875	0.0001072192
627.5	0.0001133071
628.125	0.0001261385
628.75	0.0001322452
629.375	0.000145284
630	0.0001408151
630.625	0.0001337286
631.25	0.0001381475
631.875	0.0001304329
632.5	0.0001230722
633.125	0.000119077
633.75	0.0001406537
634.375	0.0001328625
635	0.0001295574
635.625	0.0001269166
636.25	0.0001152153
636.875	0.0001004236
637.5	0.0001010538
638.125	0.000118854
638.75	0.0001330133
639.375	0.0001458918
640	0.0001471174
640.625	0.000149019
641.25	0.0001401646
641.875	0.000142591
642.5	0.0001372576
643.125	0.0001239254
643.75	0.0001209519
644.375	0.0001349367
645	0.0001223259
645.625	0.0001236452
646.25	0.0001353058
646.875	0.0001314508
647.5	0.0001158005
648.125	0.0001039016
648.75	0.0001034158
649.375	8.69606e-5
650	0.0001065959
650.625	0.0001164576
651.25	0.000110437
651.875	0.0001089828
652.5	0.0001200369
653.125	0.0001023547
653.75	8.920202e-5
654.375	0.0001007798
655	9.734579e-5
655.625	0.0001030458
656.25	0.0001105017
656.875	0.0001104539
657.5	9.766465e-5
658.125	8.92866e-5
658.75	7.829587e-5
659.375	7.09372e-5
660	7.673779e-5
660.625	9.38402e-5
661.25	9.66464e-5
661.875	9.465594e-5
662.5	8.304439e-5
663.125	6.288043e-5
663.75	4.942714e-5
664.375	5.416852e-5
665	7.497203e-5
665.625	8.143634e-5
666.25	8.61355e-5
666.875	8.396889e-5
667.5	7.980091e-5
668.125	5.681595e-5
668.75	6.397661e-5
669.375	6.882699e-5
670	6.698963e-5
670.625	9.054902e-5
671.25	9.759142e-5
671.875	0.0001016543
672.5	0.0001010037
673.125	0.0001097237
673.75	0.0001025889
674.375	9.996806e-5
675	0.0001033681
675.625	9.918663e-5
676.25	8.895678e-5
676.875	8.629314e-5
677.5	8.37423e-5
678.125	7.572916e-5
678.75	8.350692e-5
679.375	9.503114e-5
680	0.0001015934
680.625	0.0001050226
681.25	9.617232e-5
681.875	9.02076e-5
682.5	9.744101e-5
683.125	9.272479e-5
683.75	0.0001019989
684.375	9.7834e-5
685	0.0001010517
685.625	0.0001115811
686.25	0.0001157053
686.875	0.0001095786
687.5	0.0001106437
688.125	0.0001241522
688.75	0.0001006248
689.375	7.508838e-5
690	7.51023e-5
690.625	7.999184e-5
691.25	7.305069e-5
691.875	9.061078e-5
692.5	0.0001042291
693.125	9.614781e-5
693.75	0.0001010636
694.375	0.0001041945
695	8.221695e-5
695.625	8.214938e-5
696.25	8.395024e-5
696.875	8.074565e-5
697.5	8.501785e-5
698.125	9.148008e-5
698.75	9.04531e-5
699.375	6.909553e-5
700	6.916963e-5
700.625	6.762019e-5
701.25	7.178619e-5
701.875	7.583721e-5
702.5	8.706593e-5
703.125	8.167112e-5
703.75	7.081914e-5
704.375	6.729129e-5
705	5.86698e-5
705.625	6.192056e-5
706.25	7.106725e-5
706.875	9.058136e-5
707.5	8.528223e-5
708.125	8.712265e-5
708.75	9.645615e-5
709.375	8.420224e-5
710	7.165422e-5
710.625	8.195368e-5
711.25	7.190835e-5
711.875	6.76097e-5
712.5	8.307129e-5
713.125	8.318744e-5
713.75	6.801809e-5
714.375	6.842079e-5
715	6.948421e-5
715.625	5.330446e-5
716.25	5.978139e-5
716.875	6.59257e-5
717.5	6.419014e-5
718.125	6.740884e-5
718.75	8.837316e-5
719.375	7.20586e-5
720	6.481248e-5
720.625	7.435253e-5
721.25	6.161914e-5
721.875	4.941462e-5
722.5	4.561897e-5
723.125	4.593943e-5
723.75	4.20375e-5
724.375	5.26625e-5
725	5.207479e-5
725.625	5.389584e-5
726.25	5.989966e-5
726.875	6.120258e-5
727.5	5.491229e-5
728.125	5.834532e-5
728.75	5.897775e-5
729.375	5.339749e-5
730	5.161975e-5
730.625	4.436886e-5
731.25	3.109573e-5
731.875	3.049029e-5
732.5	3.376984e-5
733.125	2.294766e-5
733.75	2.949463e-5
734.375	2.195477e-5
735	3.149019e-5
735.625	3.217634e-5
736.25	3.300835e-5
736.875	4.409313e-5
737.5	3.774472e-5
738.125	3.452898e-5
738.75	3.522261e-5
739.375	5.272328e-5
740	4.076783e-5
740.625	5.06977e-5
741.25	5.163231e-5
741.875	5.31691e-5
742.5	6.013013e-5
743.125	5.621914e-5
743.75	4.872123e-5
744.375	5.113361e-5
745	5.040671e-5
745.625	3.388397e-5
746.25	3.599179e-5
746.875	4.579149e-5
747.5	4.534899e-5
748.125	4.214732e-5
748.75	5.828464e-5
749.375	5.71952e-5
750	6.299988e-5
750.625	7.315523e-5
751.25	6.780908e-5
751.875	5.898637e-5
752.5	6.920587e-5
753.125	6.10523e-5
753.75	5.139249e-5
754.375	7.333016e-5
755	6.229836e-5
755.625	4.837524e-5
756.25	5.081615e-5
756.875	6.392488e-5
757.5	4.407166e-5
758.125	5.36041e-5
758.75	7.027297e-5
759.375	5.848631e-5
760	5.493429e-5
760.625	6.818315e-5
761.25	6.216217e-5
761.875	5.039009e-5
762.5	6.869125e-5
763.125	6.553029e-5
763.75	5.651558e-5
764.375	6.512954e-5
765	7.612663e-5
765.625	5.029248e-5
766.25	5.088522e-5
766.875	4.697249e-5
767.5	4.291987e-5
768.125	3.576841e-5
768.75	5.48244e-5
769.375	5.833263e-5
770	4.56774e-5
770.625	5.130761e-5
771.25	3.911329e-5
771.875	3.201552e-5
772.5	3.298703e-5
773.125	4.644493e-5
773.75	2.482642e-5
774.375	3.351009e-5
775	5.354104e-5
775.625	5.029295e-5
776.25	4.430844e-5
776.875	5.869943e-5
777.5	6.328417e-5
778.125	5.318611e-5
778.75	4.808846e-5
779.375	3.059154e-5
780	2.219276e-5
780.625	1.864372e-5
781.25	2.721319e-5
781.875	2.360756e-5
782.5	3.988749e-5
783.125	5.55124e-5
783.75	4.375265e-5
784.375	3.911433e-5
785	4.128947e-5
785.625	2.521894e-5
786.25	2.579105e-5
786.875	3.018094e-5
787.5	1.970458e-5
788.125	2.066316e-5
788.75	2.240297e-5
789.375	2.483421e-5
790	8.849905e-6
790.625	2.665265e-5
791.25	2.344238e-5
791.875	1.611121e-5
792.5	2.610145e-5
793.125	1.928247e-5
793.75	2.465285e-5
794.375	1.866351e-5
795	2.931072e-5
795.625	2.471223e-5
796.25	2.68434e-5
796.875	2.797724e-5
797.5	2.034353e-5
798.125	1.474944e-5
798.75	2.239269e-5
799.375	1.763731e-5
800	8.723679e-6
800.625	1.194718e-5
801.25	9.007808e-6
801.875	2.240351e-5
802.5	8.835555e-6
803.125	1.955716e-5
803.75	2.669097e-5
804.375	1.961812e-5
805	1.376546e-5
805.625	1.869111e-5
806.25	1.067023e-5
806.875	7.31568e-6
