Source File Name:	Analyzer
312.5	0.000172184
313.125	0.0001731706
313.75	0.0001797063
314.375	0.0001814068
315	0.000186235
315.625	0.0001851737
316.25	0.0001939883
316.875	0.0001936271
317.5	0.000199237
318.125	0.0001963632
318.75	0.0002007182
319.375	0.0002001436
320	0.0002089914
320.625	0.0002086872
321.25	0.0002117273
321.875	0.0002158561
322.5	0.0002214833
323.125	0.0002231416
323.75	0.0002241204
324.375	0.0002254014
325	0.0002262308
325.625	0.0002303838
326.25	0.0002338893
326.875	0.0002328965
327.5	0.0002383912
328.125	0.0002398765
328.75	0.0002463052
329.375	0.0002420163
330	0.000246462
330.625	0.0002421535
331.25	0.0002475486
331.875	0.0002450136
332.5	0.0002488989
333.125	0.0002454658
333.75	0.0002508257
334.375	0.000253125
335	0.000252529
335.625	0.0002507333
336.25	0.0002505087
336.875	0.0002509204
337.5	0.0002497484
338.125	0.0002505396
338.75	0.0002502518
339.375	0.0002501771
340	0.0002577688
340.625	0.0002543895
341.25	0.0002567396
341.875	0.0002521969
342.5	0.0002578427
343.125	0.0002519649
343.75	0.0002563026
344.375	0.0002519425
345	0.0002565054
345.625	0.0002579631
346.25	0.0002611594
346.875	0.0002592014
347.5	0.0002583035
348.125	0.000260427
348.75	0.0002592911
349.375	0.0002583455
350	0.0002577857
350.625	0.0002596027
351.25	0.0002636211
351.875	0.0002642065
352.5	0.0002673774
353.125	0.0002622009
353.75	0.0002691602
354.375	0.0002660978
355	0.0002690972
355.625	0.0002648601
356.25	0.0002720054
356.875	0.0002728491
357.5	0.0002779038
358.125	0.0002794809
358.75	0.000278526
359.375	0.0002819154
360	0.0002840869
360.625	0.0002851056
361.25	0.0002829828
361.875	0.0002880339
362.5	0.000291564
363.125	0.0002955634
363.75	0.0002997222
364.375	0.0002982582
365	0.000303123
365.625	0.0003037022
366.25	0.000308271
366.875	0.0003039778
367.5	0.0003104138
368.125	0.000312239
368.75	0.0003182686
369.375	0.0003208007
370	0.0003222183
370.625	0.0003259773
371.25	0.0003259371
371.875	0.0003306871
372.5	0.0003270679
373.125	0.0003303357
373.75	0.0003325393
374.375	0.000337769
375	0.000338205
375.625	0.0003397199
376.25	0.000343258
376.875	0.0003417446
377.5	0.0003455859
378.125	0.0003410185
378.75	0.0003425234
379.375	0.0003417271
380	0.0003479175
380.625	0.0003452654
381.25	0.0003463147
381.875	0.0003488584
382.5	0.0003467933
383.125	0.0003493571
383.75	0.0003440726
384.375	0.0003440705
385	0.0003407035
385.625	0.0003464458
386.25	0.0003429216
386.875	0.0003426943
387.5	0.000343211
388.125	0.0003422374
388.75	0.0003429508
389.375	0.0003374433
390	0.000336013
390.625	0.000331287
391.25	0.0003339356
391.875	0.000331333
392.5	0.0003297487
393.125	0.0003273875
393.75	0.0003270683
394.375	0.0003273909
395	0.0003192394
395.625	0.0003188663
396.25	0.0003105996
396.875	0.0003123958
397.5	0.0003079607
398.125	0.000307932
398.75	0.0003017832
399.375	0.0003035372
400	0.0003022887
400.625	0.0002952131
401.25	0.0002933779
401.875	0.0002868167
402.5	0.0002861233
403.125	0.0002833839
403.75	0.0002828241
404.375	0.0002794306
405	0.0002800105
405.625	0.0002828203
406.25	0.0002756534
406.875	0.0002760881
407.5	0.0002692297
408.125	0.0002729458
408.75	0.0002672681
409.375	0.0002722201
410	0.0002667733
410.625	0.0002722159
411.25	0.0002727753
411.875	0.0002723256
412.5	0.0002694236
413.125	0.0002673182
413.75	0.0002698218
414.375	0.0002677262
415	0.0002697333
415.625	0.0002703402
416.25	0.0002716322
416.875	0.0002763971
417.5	0.0002743529
418.125	0.0002758612
418.75	0.0002686299
419.375	0.0002769447
420	0.0002703545
420.625	0.0002755043
421.25	0.0002723845
421.875	0.0002788327
422.5	0.0002771245
423.125	0.0002815306
423.75	0.0002779495
424.375	0.0002747282
425	0.000277326
425.625	0.0002753827
426.25	0.0002743927
426.875	0.0002734004
427.5	0.0002762041
428.125	0.0002772297
428.75	0.0002762785
429.375	0.0002770429
430	0.0002681134
430.625	0.0002725721
431.25	0.0002654927
431.875	0.0002690677
432.5	0.0002588926
433.125	0.0002648123
433.75	0.0002607515
434.375	0.0002630475
435	0.0002569185
435.625	0.0002544708
436.25	0.0002492903
436.875	0.0002465862
437.5	0.0002445524
438.125	0.0002363733
438.75	0.0002354046
439.375	0.0002345388
440	0.0002316631
440.625	0.0002280366
441.25	0.0002214338
441.875	0.0002186047
442.5	0.0002091563
443.125	0.0002114306
443.75	0.0001970146
444.375	0.000198457
445	0.0001900409
445.625	0.0001930921
446.25	0.0001821247
446.875	0.0001807027
447.5	0.0001720588
448.125	0.0001674592
448.75	0.0001617993
449.375	0.0001538415
450	0.0001481454
450.625	0.0001429607
451.25	0.0001421675
451.875	0.000135358
452.5	0.0001292893
453.125	0.0001255323
453.75	0.0001177945
454.375	0.0001150782
455	0.0001033015
455.625	0.0001028446
456.25	9.076773e-5
456.875	9.671893e-5
457.5	8.641876e-5
458.125	8.487015e-5
458.75	7.74356e-5
459.375	7.686328e-5
460	7.00825e-5
460.625	6.301815e-5
461.25	6.024969e-5
461.875	5.306732e-5
462.5	5.603783e-5
463.125	5.277157e-5
463.75	4.81671e-5
464.375	4.714815e-5
465	4.469074e-5
465.625	4.435178e-5
466.25	3.522261e-5
466.875	3.961756e-5
467.5	3.396273e-5
468.125	4.016938e-5
468.75	3.935846e-5
469.375	3.752717e-5
470	3.961257e-5
470.625	3.811788e-5
471.25	4.008352e-5
471.875	3.205119e-5
472.5	3.987117e-5
473.125	3.575805e-5
473.75	4.232359e-5
474.375	4.104514e-5
475	4.052239e-5
475.625	4.16314e-5
476.25	4.011435e-5
476.875	4.11398e-5
477.5	3.334107e-5
478.125	3.802371e-5
478.75	3.648176e-5
479.375	3.821482e-5
480	3.820689e-5
480.625	3.441237e-5
481.25	3.713786e-5
481.875	2.994119e-5
482.5	3.469415e-5
483.125	2.100668e-5
483.75	2.746758e-5
484.375	2.189273e-5
485	2.59578e-5
485.625	2.076217e-5
486.25	2.009225e-5
486.875	1.926359e-5
487.5	1.389376e-5
488.125	1.503944e-5
488.75	9.529294e-6
489.375	1.381927e-5
490	2.056311e-5
490.625	1.674e-5
491.25	2.465558e-5
491.875	2.222784e-5
492.5	2.918429e-5
493.125	2.875994e-5
493.75	3.277649e-5
494.375	3.844141e-5
495	4.203495e-5
495.625	5.3043e-5
496.25	4.948824e-5
496.875	5.898775e-5
497.5	5.825451e-5
498.125	6.720669e-5
498.75	6.518111e-5
499.375	7.22534e-5
500	7.62218e-5
500.625	8.173707e-5
501.25	9.055601e-5
501.875	9.110822e-5
502.5	9.714277e-5
503.125	9.799856e-5
503.75	0.0001075387
504.375	0.0001046956
505	0.0001096344
505.625	0.0001146023
506.25	0.0001172165
506.875	0.0001266911
507.5	0.0001262228
508.125	0.0001332683
508.75	0.0001300307
509.375	0.0001421579
510	0.0001363457
510.625	0.0001417951
511.25	0.0001407816
511.875	0.000147302
512.5	0.000149992
513.125	0.0001527969
513.75	0.0001566566
514.375	0.0001548188
515	0.0001624505
515.625	0.0001596311
516.25	0.0001621133
516.875	0.0001584128
517.5	0.0001638998
518.125	0.000166096
518.75	0.0001651571
519.375	0.0001716965
520	0.0001667246
520.625	0.0001744083
521.25	0.0001690263
521.875	0.0001743801
522.5	0.0001644347
523.125	0.0001723928
523.75	0.0001703688
524.375	0.0001713267
525	0.0001728909
525.625	0.0001723854
526.25	0.0001749887
526.875	0.0001724715
527.5	0.0001752279
528.125	0.0001666866
528.75	0.000170085
529.375	0.0001703739
530	0.0001692526
530.625	0.0001710135
531.25	0.0001681429
531.875	0.0001750627
532.5	0.0001677097
533.125	0.0001748114
533.75	0.000163351
534.375	0.0001690581
535	0.0001644526
535.625	0.0001696802
536.25	0.0001658574
536.875	0.0001673719
537.5	0.0001718289
538.125	0.0001686971
538.75	0.0001715912
539.375	0.000166303
540	0.000167757
540.625	0.0001665671
541.25	0.0001695078
541.875	0.0001706657
542.5	0.0001673793
543.125	0.000178129
543.75	0.0001720089
544.375	0.0001792132
545	0.0001704153
545.625	0.0001785806
546.25	0.0001711527
546.875	0.0001809949
547.5	0.0001776925
548.125	0.0001801527
548.75	0.0001861511
549.375	0.0001872397
550	0.0001898517
550.625	0.0001858326
551.25	0.0001905168
551.875	0.0001881186
552.5	0.0001926614
553.125	0.0001949689
553.75	0.0001931978
554.375	0.0002025918
555	0.0002006627
555.625	0.0002087447
556.25	0.000199161
556.875	0.0002092399
557.5	0.0002024932
558.125	0.000210413
558.75	0.0002070977
559.375	0.0002116388
560	0.0002131017
560.625	0.0002166626
561.25	0.0002217139
561.875	0.0002150279
562.5	0.0002200976
563.125	0.0002173967
563.75	0.0002208504
564.375	0.0002190306
565	0.0002207126
565.625	0.0002237139
566.25	0.0002223047
566.875	0.0002317946
567.5	0.0002213824
568.125	0.0002281037
568.75	0.0002208868
569.375	0.0002283974
570	0.0002192679
570.625	0.0002251493
571.25	0.0002222523
571.875	0.0002245839
572.5	0.0002275918
573.125	0.0002234862
573.75	0.0002236728
574.375	0.0002189659
575	0.0002231816
575.625	0.0002154706
576.25	0.0002161187
576.875	0.0002156354
577.5	0.0002145698
578.125	0.0002182478
578.75	0.0002118284
579.375	0.0002161391
580	0.0002044847
580.625	0.0002135628
581.25	0.00020181
581.875	0.0002040031
582.5	0.0001982022
583.125	0.0002025103
583.75	0.0002001356
584.375	0.0001980592
585	0.0001994311
585.625	0.0001907807
586.25	0.0001953087
586.875	0.000188668
587.5	0.000187017
588.125	0.0001822628
588.75	0.0001851705
589.375	0.0001854526
590	0.0001811395
590.625	0.0001858729
591.25	0.0001763287
591.875	0.0001824643
592.5	0.00017424
593.125	0.0001766435
593.75	0.0001680948
594.375	0.0001740934
595	0.0001738856
595.625	0.0001716893
596.25	0.0001750499
596.875	0.0001696
597.5	0.0001744221
598.125	0.0001675267
598.75	0.0001710392
599.375	0.0001636123
600	0.0001683258
600.625	0.0001706772
601.25	0.0001693301
601.875	0.0001717868
602.5	0.000168983
603.125	0.0001747375
603.75	0.0001669746
604.375	0.0001722021
605	0.000165729
605.625	0.0001688591
606.25	0.000171889
606.875	0.0001726649
607.5	0.0001736639
608.125	0.0001711547
608.75	0.0001789787
609.375	0.0001697679
610	0.0001756426
610.625	0.0001683786
611.25	0.0001720631
611.875	0.0001716983
612.5	0.0001754608
613.125	0.0001742814
613.75	0.0001721769
614.375	0.0001786367
615	0.0001717095
615.625	0.0001741638
616.25	0.0001678279
616.875	0.0001702161
617.5	0.0001682106
618.125	0.0001705858
618.75	0.0001707127
619.375	0.0001659387
620	0.0001722105
620.625	0.0001652075
621.25	0.0001677808
621.875	0.0001568545
622.5	0.0001626316
623.125	0.000155442
623.75	0.0001589472
624.375	0.0001562945
625	0.000153992
625.625	0.0001548504
626.25	0.000151827
626.875	0.0001517977
627.5	0.0001403856
628.125	0.0001437683
628.75	0.0001384609
629.375	0.000137499
630	0.0001366283
630.625	0.0001327533
631.25	0.000134083
631.875	0.0001291771
632.5	0.0001321436
633.125	0.0001183173
633.75	0.0001224228
634.375	0.000114682
635	0.0001172808
635.625	0.0001111296
636.25	0.0001123592
636.875	0.0001098029
637.5	0.0001078561
638.125	0.0001091279
638.75	0.0001000353
639.375	9.951877e-5
640	9.6124e-5
640.625	9.642754e-5
641.25	9.320346e-5
641.875	9.123423e-5
642.5	9.494909e-5
643.125	8.823993e-5
643.75	9.507454e-5
644.375	8.383304e-5
645	8.799737e-5
645.625	8.049786e-5
646.25	8.715427e-5
646.875	7.966601e-5
647.5	8.264829e-5
648.125	8.446074e-5
648.75	8.308505e-5
649.375	8.463029e-5
650	8.081102e-5
650.625	8.036845e-5
651.25	7.780911e-5
651.875	8.079559e-5
652.5	7.857517e-5
653.125	7.601295e-5
653.75	8.4018e-5
654.375	7.914205e-5
655	8.440475e-5
655.625	7.630888e-5
656.25	8.211059e-5
656.875	7.293599e-5
657.5	8.070129e-5
658.125	7.45085e-5
658.75	7.568557e-5
659.375	7.785514e-5
660	7.895486e-5
660.625	7.927101e-5
661.25	7.454461e-5
661.875	7.644289e-5
662.5	7.081497e-5
663.125	7.276457e-5
663.75	7.091982e-5
664.375	6.757287e-5
665	7.076085e-5
665.625	6.957464e-5
666.25	7.332989e-5
666.875	6.341346e-5
667.5	6.857543e-5
668.125	6.026671e-5
668.75	6.294894e-5
669.375	5.733398e-5
670	5.810791e-5
670.625	5.547308e-5
671.25	5.715438e-5
671.875	5.913552e-5
672.5	5.068834e-5
673.125	5.263424e-5
673.75	4.700261e-5
674.375	4.729251e-5
675	4.196226e-5
675.625	4.275074e-5
676.25	4.114527e-5
676.875	4.098358e-5
677.5	4.48482e-5
678.125	3.624238e-5
678.75	3.792187e-5
679.375	3.46799e-5
680	3.458904e-5
680.625	3.186442e-5
681.25	3.230742e-5
681.875	3.671563e-5
682.5	3.379506e-5
683.125	4.132266e-5
683.75	3.295771e-5
684.375	3.732687e-5
685	3.644963e-5
685.625	3.904167e-5
686.25	3.757045e-5
686.875	4.213333e-5
687.5	4.666174e-5
688.125	4.765029e-5
688.75	5.169053e-5
689.375	5.081829e-5
690	5.062654e-5
690.625	5.592064e-5
691.25	5.533511e-5
691.875	5.855409e-5
692.5	5.836029e-5
693.125	6.941874e-5
693.75	6.490324e-5
694.375	7.313043e-5
695	6.902098e-5
695.625	7.433337e-5
696.25	7.255322e-5
696.875	7.78856e-5
697.5	7.582181e-5
698.125	7.845445e-5
698.75	8.55999e-5
699.375	8.626749e-5
700	8.793738e-5
700.625	8.821742e-5
701.25	9.003926e-5
701.875	8.998431e-5
702.5	9.071788e-5
703.125	9.293717e-5
703.75	8.913959e-5
704.375	9.845269e-5
705	9.71403e-5
705.625	0.0001010381
706.25	9.623534e-5
706.875	0.0001026943
707.5	9.712949e-5
708.125	0.0001003971
708.75	9.815014e-5
709.375	9.793752e-5
710	9.959244e-5
710.625	0.0001030632
711.25	0.0001038795
711.875	0.0001002566
712.5	0.0001035405
713.125	0.0001013539
713.75	9.96895e-5
714.375	9.958411e-5
715	9.659689e-5
715.625	9.875894e-5
716.25	9.866153e-5
716.875	0.0001037985
717.5	9.658558e-5
718.125	0.0001013694
718.75	9.796424e-5
719.375	9.855463e-5
720	9.395233e-5
720.625	9.531399e-5
721.25	9.447349e-5
721.875	9.575976e-5
722.5	9.970498e-5
723.125	9.590454e-5
723.75	9.762599e-5
724.375	9.763637e-5
725	9.764642e-5
725.625	9.354357e-5
726.25	9.470823e-5
726.875	9.684757e-5
727.5	9.663207e-5
728.125	0.0001022271
728.75	9.97242e-5
729.375	0.0001026181
730	0.0001019184
730.625	0.0001055684
731.25	0.0001003002
731.875	0.0001019994
732.5	0.0001061476
733.125	0.000106538
733.75	0.0001116759
734.375	0.0001115804
735	0.0001149082
735.625	0.0001135634
736.25	0.0001190838
736.875	0.0001146591
737.5	0.0001153478
738.125	0.0001195245
738.75	0.0001221178
739.375	0.0001243459
740	0.000126652
740.625	0.0001295696
741.25	0.0001287575
741.875	0.0001327358
742.5	0.0001310669
743.125	0.0001289247
743.75	0.0001323922
744.375	0.0001348574
745	0.0001376761
745.625	0.0001364278
746.25	0.0001425329
746.875	0.0001387964
747.5	0.0001435826
748.125	0.000139876
748.75	0.0001397676
749.375	0.0001373737
750	0.0001430076
750.625	0.0001426857
751.25	0.0001421786
751.875	0.0001445145
752.5	0.0001452898
753.125	0.0001444574
753.75	0.0001431364
754.375	0.0001408592
755	0.0001385036
755.625	0.0001395668
756.25	0.0001426553
756.875	0.0001379025
757.5	0.0001410939
758.125	0.0001400899
758.75	0.0001419153
759.375	0.0001347863
760	0.0001375406
760.625	0.0001299883
761.25	0.000132264
761.875	0.0001313976
762.5	0.0001315889
763.125	0.0001281072
763.75	0.0001313131
764.375	0.0001302982
765	0.0001264303
765.625	0.0001241937
766.25	0.0001220207
766.875	0.0001187915
767.5	0.0001202293
768.125	0.0001187484
768.75	0.0001178172
769.375	0.0001162577
770	0.0001213091
770.625	0.0001141717
771.25	0.0001146556
771.875	0.0001098911
772.5	0.0001114273
773.125	0.0001073667
773.75	0.0001106554
774.375	0.0001075633
775	0.0001084089
775.625	0.0001111753
776.25	0.0001097964
776.875	0.0001054943
777.5	0.0001053592
778.125	0.0001051401
778.75	0.0001040403
779.375	0.0001036488
780	0.000106678
780.625	0.000103875
781.25	0.0001097514
781.875	0.0001074123
782.5	0.000106554
783.125	0.000102798
783.75	0.000107553
784.375	0.0001032261
785	0.0001052635
785.625	0.0001062577
786.25	0.0001078592
786.875	0.0001094781
787.5	0.0001114957
788.125	0.0001090323
788.75	0.000106226
789.375	0.0001088814
790	0.0001083084
790.625	0.0001063936
791.25	0.0001090335
791.875	0.0001098635
792.5	0.0001126977
793.125	0.0001119105
793.75	0.0001139167
794.375	0.0001076088
795	0.0001108085
795.625	0.0001095123
796.25	0.0001090419
796.875	0.0001075442
797.5	0.0001110615
798.125	0.0001121933
798.75	0.0001115922
799.375	0.0001120831
800	0.0001086267
800.625	0.0001072515
801.25	0.0001078211
801.875	0.0001063074
802.5	0.0001032915
803.125	0.0001055879
803.75	0.0001091254
804.375	0.0001049455
805	0.0001068424
805.625	0.0001028729
806.25	0.0001017556
806.875	9.917392e-5
807.5	0.0001003485
808.125	9.44994e-5
808.75	9.605442e-5
809.375	9.951325e-5
810	9.645425e-5
810.625	9.573751e-5
811.25	9.330559e-5
811.875	9.182474e-5
812.5	8.757845e-5
813.125	8.844687e-5
813.75	8.36874e-5
814.375	8.336936e-5
