Source File Name:	Analyzer
320.625	0.0001259833
321.25	0.0001242206
321.875	0.0001263327
322.5	0.0001234836
323.125	0.0001189991
323.75	0.0001183494
324.375	0.0001083496
325	0.0001018568
325.625	0.0001025161
326.25	9.906996e-5
326.875	8.914468e-5
327.5	8.854394e-5
328.125	8.855902e-5
328.75	8.596851e-5
329.375	7.804502e-5
330	7.533199e-5
330.625	7.131841e-5
331.25	6.474733e-5
331.875	6.118134e-5
332.5	6.346331e-5
333.125	5.399017e-5
333.75	4.765474e-5
334.375	4.646009e-5
335	4.831777e-5
335.625	4.096813e-5
336.25	4.087191e-5
336.875	4.027069e-5
337.5	3.533064e-5
338.125	3.410537e-5
338.75	3.552561e-5
339.375	3.837027e-5
340	3.911453e-5
340.625	4.286764e-5
341.25	4.651401e-5
341.875	5.111783e-5
342.5	5.086499e-5
343.125	6.094896e-5
343.75	6.761962e-5
344.375	6.79891e-5
345	7.156161e-5
345.625	7.805919e-5
346.25	8.395519e-5
346.875	9.070082e-5
347.5	9.674451e-5
348.125	0.0001029315
348.75	0.000109774
349.375	0.0001144938
350	0.0001242604
350.625	0.0001321497
351.25	0.0001322692
351.875	0.0001375628
352.5	0.0001464846
353.125	0.0001509071
353.75	0.0001570854
354.375	0.0001670143
355	0.0001757073
355.625	0.000176853
356.25	0.0001850385
356.875	0.0001913375
357.5	0.0001965097
358.125	0.0002004236
358.75	0.0002066346
359.375	0.0002125782
360	0.0002107887
360.625	0.0002138799
361.25	0.000222257
361.875	0.0002273816
362.5	0.0002333796
363.125	0.0002400208
363.75	0.000247024
364.375	0.0002453137
365	0.0002453846
365.625	0.0002523642
366.25	0.0002530257
366.875	0.0002528172
367.5	0.0002570704
368.125	0.0002592244
368.75	0.0002577069
369.375	0.0002637334
370	0.0002691725
370.625	0.0002741617
371.25	0.0002746181
371.875	0.000276951
372.5	0.0002764494
373.125	0.0002753993
373.75	0.0002752535
374.375	0.0002744677
375	0.0002715895
375.625	0.0002727543
376.25	0.0002782383
376.875	0.0002811429
377.5	0.0002788556
378.125	0.0002867038
378.75	0.0002884568
379.375	0.0002870124
380	0.0002875969
380.625	0.0002868844
381.25	0.0002839692
381.875	0.0002807357
382.5	0.000285364
383.125	0.0002860095
383.75	0.0002862237
384.375	0.0002874694
385	0.0002920973
385.625	0.0002949242
386.25	0.0002960705
386.875	0.0002942175
387.5	0.0002929126
388.125	0.0002910454
388.75	0.0002936168
389.375	0.0002925987
390	0.000292992
390.625	0.0002935768
391.25	0.0002990642
391.875	0.0002967501
392.5	0.0003016932
393.125	0.0003014384
393.75	0.0002991399
394.375	0.0003010422
395	0.0003064609
395.625	0.0003046383
396.25	0.0003013829
396.875	0.0003021484
397.5	0.0003050235
398.125	0.00030298
398.75	0.0003057763
399.375	0.0003074377
400	0.0003034716
400.625	0.0003023264
401.25	0.0003070695
401.875	0.0003084098
402.5	0.0003049401
403.125	0.0003044362
403.75	0.0003079434
404.375	0.0003048387
405	0.0002988157
405.625	0.0003033767
406.25	0.0003002669
406.875	0.0002962964
407.5	0.0002960094
408.125	0.0003024633
408.75	0.0002965454
409.375	0.0002924952
410	0.0002950438
410.625	0.0002943733
411.25	0.0002875889
411.875	0.0002841238
412.5	0.0002821612
413.125	0.0002822963
413.75	0.0002744806
414.375	0.0002771404
415	0.0002750352
415.625	0.000271388
416.25	0.0002665995
416.875	0.000268287
417.5	0.0002637465
418.125	0.0002591612
418.75	0.0002564806
419.375	0.000253148
420	0.0002462908
420.625	0.000244794
421.25	0.0002443378
421.875	0.0002406889
422.5	0.0002391513
423.125	0.000236133
423.75	0.0002294187
424.375	0.0002268412
425	0.0002223135
425.625	0.0002175489
426.25	0.000214192
426.875	0.0002113714
427.5	0.0002101023
428.125	0.0002054231
428.75	0.0002051605
429.375	0.0002014942
430	0.0002018378
430.625	0.000195523
431.25	0.0001929084
431.875	0.0001887801
432.5	0.0001816742
433.125	0.0001804044
433.75	0.0001809663
434.375	0.0001760814
435	0.0001762898
435.625	0.0001732636
436.25	0.0001702317
436.875	0.000167234
437.5	0.0001710611
438.125	0.0001657835
438.75	0.0001606036
439.375	0.0001567761
440	0.0001552562
440.625	0.0001511543
441.25	0.0001503996
441.875	0.0001506577
442.5	0.0001467195
443.125	0.0001467831
443.75	0.0001472054
444.375	0.0001465185
445	0.0001430644
445.625	0.0001402191
446.25	0.0001414865
446.875	0.0001376943
447.5	0.0001345714
448.125	0.0001341985
448.75	0.000129996
449.375	0.0001273531
450	0.0001299724
450.625	0.0001314403
451.25	0.0001241749
451.875	0.0001239597
452.5	0.0001291382
453.125	0.0001289384
453.75	0.0001234003
454.375	0.0001231698
455	0.0001191384
455.625	0.0001178906
456.25	0.0001168473
456.875	0.000115686
457.5	0.0001157899
458.125	0.000110321
458.75	0.0001097327
459.375	0.0001166796
460	0.000114633
460.625	0.0001128158
461.25	0.0001131653
461.875	0.0001167483
462.5	0.0001112046
463.125	0.0001081816
463.75	0.0001062425
464.375	9.960825e-5
465	0.0001009948
465.625	0.0001002078
466.25	0.0001014113
466.875	0.0001042668
467.5	0.0001022361
468.125	0.0001046879
468.75	0.0001071262
469.375	0.0001076524
470	0.0001046816
470.625	0.0001017356
471.25	0.0001016501
471.875	9.668453e-5
472.5	9.521507e-5
473.125	9.562759e-5
473.75	9.704969e-5
474.375	9.7678e-5
475	9.822319e-5
475.625	9.988651e-5
476.25	0.0001026985
476.875	9.983639e-5
477.5	9.965117e-5
478.125	0.0001012528
478.75	9.922658e-5
479.375	9.67329e-5
480	9.828393e-5
480.625	9.849218e-5
481.25	9.311916e-5
481.875	9.437338e-5
482.5	0.0001010442
483.125	9.803965e-5
483.75	9.62116e-5
484.375	9.838603e-5
485	9.992606e-5
485.625	9.830332e-5
486.25	9.57583e-5
486.875	9.97783e-5
487.5	9.813575e-5
488.125	9.489865e-5
488.75	9.548341e-5
489.375	9.845946e-5
490	9.645223e-5
490.625	9.321427e-5
491.25	9.700343e-5
491.875	9.624151e-5
492.5	9.34476e-5
493.125	9.763242e-5
493.75	9.509865e-5
494.375	9.414873e-5
495	9.505497e-5
495.625	9.526579e-5
496.25	9.15589e-5
496.875	9.188431e-5
497.5	9.336338e-5
498.125	9.315353e-5
498.75	9.300012e-5
499.375	9.347646e-5
500	9.442241e-5
500.625	9.261978e-5
501.25	9.192846e-5
501.875	9.332941e-5
502.5	9.576845e-5
503.125	9.257351e-5
503.75	9.065012e-5
504.375	9.286648e-5
505	9.281253e-5
505.625	9.41839e-5
506.25	9.858343e-5
506.875	9.68992e-5
507.5	9.675402e-5
508.125	9.601149e-5
508.75	9.824379e-5
509.375	9.706323e-5
510	9.739076e-5
510.625	9.529814e-5
511.25	9.844473e-5
511.875	0.0001008487
512.5	0.0001018782
513.125	0.000102033
513.75	0.0001046638
514.375	0.0001042232
515	0.0001044956
515.625	0.0001050787
516.25	0.0001037111
516.875	0.0001017071
517.5	0.0001046358
518.125	0.0001074383
518.75	0.0001097517
519.375	0.0001054648
520	0.0001074198
520.625	0.0001119991
521.25	0.0001105168
521.875	0.0001105129
522.5	0.000108557
523.125	0.0001067392
523.75	0.0001021812
524.375	0.000105353
525	0.0001096674
525.625	0.0001069019
526.25	0.0001058781
526.875	0.0001108364
527.5	0.0001086484
528.125	0.0001063372
528.75	0.0001026396
529.375	0.0001054556
530	0.0001038745
530.625	0.0001006123
531.25	9.976963e-5
531.875	0.0001023332
532.5	9.740552e-5
533.125	9.652691e-5
533.75	9.885633e-5
534.375	0.0001006085
535	9.233224e-5
535.625	9.308544e-5
536.25	9.304639e-5
536.875	8.929583e-5
537.5	8.959558e-5
538.125	8.867395e-5
538.75	8.646811e-5
539.375	8.399056e-5
540	7.946944e-5
540.625	8.17758e-5
541.25	7.96069e-5
541.875	7.733898e-5
542.5	7.437825e-5
543.125	7.501482e-5
543.75	7.67059e-5
544.375	7.318275e-5
545	7.383655e-5
545.625	6.991344e-5
546.25	6.657255e-5
546.875	6.467125e-5
547.5	5.894987e-5
548.125	5.794943e-5
548.75	5.651587e-5
549.375	5.514621e-5
550	5.747962e-5
550.625	5.689641e-5
551.25	5.611637e-5
551.875	5.489599e-5
552.5	5.474738e-5
553.125	4.906331e-5
553.75	4.589881e-5
554.375	4.395401e-5
555	4.032448e-5
555.625	3.573415e-5
556.25	3.655967e-5
556.875	3.88565e-5
557.5	4.000051e-5
558.125	4.044077e-5
558.75	3.938235e-5
559.375	3.856135e-5
560	3.462861e-5
560.625	3.103591e-5
561.25	3.087463e-5
561.875	2.788758e-5
562.5	2.517546e-5
563.125	2.499596e-5
563.75	2.783126e-5
564.375	2.512413e-5
565	2.502564e-5
565.625	2.846474e-5
566.25	2.567476e-5
566.875	2.763712e-5
567.5	2.851893e-5
568.125	2.435475e-5
568.75	2.029227e-5
569.375	2.27068e-5
570	2.392407e-5
570.625	2.237782e-5
571.25	2.366569e-5
571.875	2.231258e-5
572.5	2.239108e-5
573.125	2.205793e-5
573.75	2.392683e-5
574.375	2.617903e-5
575	2.308207e-5
575.625	2.249538e-5
576.25	2.61736e-5
576.875	3.069119e-5
577.5	2.657991e-5
578.125	2.446565e-5
578.75	2.900687e-5
579.375	2.517214e-5
580	2.622163e-5
580.625	2.677038e-5
581.25	2.907332e-5
581.875	3.044431e-5
582.5	3.107198e-5
583.125	3.450583e-5
583.75	3.663713e-5
584.375	3.50567e-5
585	3.481643e-5
585.625	3.681353e-5
586.25	3.88444e-5
586.875	3.332312e-5
587.5	3.458214e-5
588.125	3.445902e-5
588.75	3.448245e-5
589.375	3.874748e-5
590	4.326102e-5
590.625	4.241977e-5
591.25	4.233844e-5
591.875	4.084634e-5
592.5	4.243956e-5
593.125	4.348193e-5
593.75	4.206806e-5
594.375	4.125474e-5
595	4.347773e-5
595.625	4.379954e-5
596.25	4.136722e-5
596.875	4.205993e-5
597.5	4.505436e-5
598.125	4.076573e-5
598.75	4.322126e-5
599.375	4.422063e-5
600	4.245701e-5
600.625	4.091493e-5
601.25	3.851507e-5
601.875	4.248407e-5
602.5	4.181531e-5
603.125	3.84544e-5
603.75	3.798962e-5
604.375	3.790905e-5
605	3.716579e-5
605.625	3.210333e-5
606.25	3.685052e-5
606.875	3.717788e-5
607.5	2.821536e-5
608.125	3.133885e-5
608.75	3.373962e-5
609.375	3.134277e-5
610	2.726356e-5
610.625	2.799455e-5
611.25	2.692633e-5
611.875	2.154358e-5
612.5	2.239202e-5
613.125	2.361701e-5
613.75	2.198083e-5
614.375	2.251154e-5
615	2.102084e-5
615.625	1.924456e-5
616.25	1.575798e-5
616.875	1.360734e-5
617.5	1.515185e-5
618.125	1.373561e-5
618.75	1.089107e-5
619.375	1.451388e-5
620	1.594063e-5
620.625	1.350469e-5
621.25	1.379017e-5
621.875	1.707276e-5
622.5	1.612048e-5
623.125	1.708863e-5
623.75	2.084938e-5
624.375	2.233435e-5
625	1.989655e-5
625.625	2.311753e-5
626.25	2.310658e-5
626.875	2.599528e-5
627.5	2.707556e-5
628.125	2.583109e-5
628.75	2.546737e-5
629.375	2.91869e-5
630	3.252399e-5
630.625	3.39582e-5
631.25	3.537069e-5
631.875	3.794865e-5
632.5	3.547004e-5
633.125	3.948815e-5
633.75	3.699631e-5
634.375	4.055487e-5
635	3.870421e-5
635.625	3.991837e-5
636.25	4.329079e-5
636.875	4.612046e-5
637.5	4.600621e-5
638.125	4.9042e-5
638.75	5.371191e-5
639.375	5.479898e-5
640	5.122878e-5
640.625	5.47669e-5
641.25	4.96279e-5
641.875	4.65532e-5
642.5	5.292099e-5
643.125	5.724023e-5
643.75	5.626654e-5
644.375	5.94216e-5
645	6.328485e-5
645.625	6.574601e-5
646.25	6.523898e-5
646.875	6.899251e-5
647.5	7.132799e-5
648.125	6.488874e-5
648.75	6.357858e-5
649.375	6.489705e-5
650	6.92629e-5
650.625	6.474012e-5
651.25	7.138676e-5
651.875	8.217451e-5
652.5	7.960368e-5
653.125	8.193292e-5
653.75	8.525728e-5
654.375	8.366183e-5
655	8.522135e-5
655.625	8.420125e-5
656.25	8.958022e-5
656.875	8.540701e-5
657.5	8.694395e-5
658.125	9.054253e-5
658.75	9.792126e-5
659.375	0.0001015187
660	0.0001029579
660.625	0.0001073958
661.25	0.0001086126
661.875	0.0001095257
662.5	0.00011312
663.125	0.0001122257
663.75	0.0001146234
664.375	0.0001182914
665	0.0001204953
665.625	0.0001219839
666.25	0.0001277628
666.875	0.0001311162
667.5	0.0001339947
668.125	0.0001390925
668.75	0.0001399643
669.375	0.0001411227
670	0.0001446005
670.625	0.0001480125
671.25	0.0001487833
671.875	0.0001524358
672.5	0.0001533953
673.125	0.000154315
673.75	0.000155615
674.375	0.0001616564
675	0.0001662923
675.625	0.0001668161
676.25	0.0001671754
676.875	0.0001707649
677.5	0.0001738101
678.125	0.0001717082
678.75	0.0001762609
679.375	0.0001801558
680	0.0001732581
680.625	0.0001746168
681.25	0.0001790366
681.875	0.0001804697
682.5	0.0001797338
683.125	0.0001838866
683.75	0.00018746
684.375	0.0001827066
685	0.0001868011
685.625	0.0001865328
686.25	0.0001844662
686.875	0.0001852297
687.5	0.000185031
688.125	0.0001872337
688.75	0.0001816917
689.375	0.0001840688
690	0.0001886302
690.625	0.0001854246
691.25	0.0001871476
691.875	0.0001894106
692.5	0.0001879776
693.125	0.0001833348
693.75	0.000186852
694.375	0.0001903157
695	0.0001815733
695.625	0.0001835596
696.25	0.000187258
696.875	0.0001845061
697.5	0.000185025
698.125	0.0001879552
698.75	0.0001877926
699.375	0.0001855655
700	0.000183792
700.625	0.0001900947
701.25	0.0001879707
701.875	0.0001863565
702.5	0.0001865696
703.125	0.000189477
703.75	0.000187677
704.375	0.0001865414
705	0.0001925598
705.625	0.000191177
706.25	0.0001888115
706.875	0.0001937424
707.5	0.0001904231
708.125	0.0001901501
708.75	0.000189995
709.375	0.0001914338
710	0.000194024
710.625	0.0001952676
711.25	0.0001947895
711.875	0.0001931299
712.5	0.0001970982
713.125	0.0001953203
713.75	0.0001971032
714.375	0.0001966612
715	0.000193342
715.625	0.0001920145
716.25	0.000194911
716.875	0.0001968147
717.5	0.000197517
718.125	0.0001971636
718.75	0.0002004011
719.375	0.0001984639
720	0.0001998462
720.625	0.0001946443
721.25	0.0001965388
721.875	0.0001929757
722.5	0.0001904171
723.125	0.0001932629
723.75	0.0001953726
724.375	0.0001904522
725	0.0001940256
725.625	0.000197168
726.25	0.0001974584
726.875	0.0001901968
727.5	0.000191599
728.125	0.0001902339
728.75	0.0001874547
729.375	0.0001872393
730	0.0001853658
730.625	0.0001850629
731.25	0.000182803
731.875	0.0001798375
732.5	0.0001865902
733.125	0.0001818048
733.75	0.0001786648
734.375	0.0001808819
735	0.0001762314
735.625	0.000175394
736.25	0.0001705251
736.875	0.0001720296
737.5	0.0001661628
738.125	0.0001665758
738.75	0.0001653476
739.375	0.0001577684
740	0.0001575571
740.625	0.000155546
741.25	0.0001522317
741.875	0.0001560226
742.5	0.0001499865
743.125	0.0001521586
743.75	0.0001456139
744.375	0.0001418302
745	0.0001375854
745.625	0.0001345613
746.25	0.0001300564
746.875	0.0001253465
747.5	0.0001235371
748.125	0.0001214468
748.75	0.0001186381
749.375	0.0001213872
750	0.0001173791
750.625	0.00011579
751.25	0.0001113639
751.875	0.0001055507
752.5	0.0001026628
753.125	9.839487e-5
753.75	9.113331e-5
754.375	8.926336e-5
755	9.177615e-5
755.625	8.893451e-5
756.25	8.756665e-5
756.875	8.919903e-5
757.5	8.729779e-5
758.125	8.40854e-5
758.75	8.356514e-5
759.375	7.623081e-5
760	7.15526e-5
760.625	6.776035e-5
761.25	7.036054e-5
761.875	6.519123e-5
762.5	6.403826e-5
763.125	6.585196e-5
763.75	6.796951e-5
764.375	6.669742e-5
765	6.478281e-5
765.625	6.7414e-5
766.25	6.14427e-5
766.875	5.003116e-5
767.5	5.78395e-5
768.125	5.160739e-5
768.75	4.664552e-5
769.375	4.61091e-5
770	5.031871e-5
770.625	4.897126e-5
771.25	4.440484e-5
771.875	5.207392e-5
772.5	4.786382e-5
773.125	4.130809e-5
773.75	3.986419e-5
774.375	3.730491e-5
775	3.393156e-5
775.625	2.330637e-5
776.25	2.56856e-5
776.875	2.953933e-5
777.5	2.187561e-5
778.125	2.379385e-5
778.75	2.345469e-5
779.375	1.952161e-5
780	1.568784e-5
780.625	1.512228e-5
781.25	1.19976e-5
781.875	6.164407e-6
782.5	3.366175e-6
783.125	4.123504e-6
783.75	4.850419e-6
784.375	6.296637e-6
785	8.444031e-6
785.625	1.122264e-5
786.25	1.215903e-5
786.875	1.574618e-5
787.5	1.700958e-5
788.125	2.364153e-5
788.75	2.858915e-5
789.375	3.063814e-5
790	3.344617e-5
790.625	3.427625e-5
791.25	3.634253e-5
791.875	3.779714e-5
792.5	4.106804e-5
793.125	4.160205e-5
793.75	4.584916e-5
794.375	5.358311e-5
795	5.172513e-5
795.625	5.460882e-5
796.25	5.799504e-5
796.875	6.05463e-5
797.5	6.139753e-5
798.125	6.679555e-5
798.75	7.000285e-5
799.375	6.47488e-5
800	6.842793e-5
800.625	7.251785e-5
801.25	7.424953e-5
801.875	7.569197e-5
802.5	7.821195e-5
803.125	8.432798e-5
803.75	8.141556e-5
804.375	8.393689e-5
805	8.980236e-5
805.625	8.899998e-5
806.25	9.038776e-5
806.875	9.119158e-5
807.5	9.553968e-5
808.125	9.09614e-5
808.75	9.238755e-5
809.375	9.84793e-5
810	9.600414e-5
810.625	9.929389e-5
811.25	0.0001063732
811.875	0.0001029957
812.5	0.0001060049
