Source File Name:	Analyzer
316.875	0.000234308
317.5	0.0002321558
318.125	0.0002346703
318.75	0.0002271505
319.375	0.0002262871
320	0.0002199882
320.625	0.0002219731
321.25	0.0002155146
321.875	0.0002175595
322.5	0.0002185548
323.125	0.0002190304
323.75	0.0002208545
324.375	0.0002144163
325	0.0002187221
325.625	0.0002111785
326.25	0.0002128961
326.875	0.0002046616
327.5	0.0002064951
328.125	0.0001995502
328.75	0.0001941901
329.375	0.0001993925
330	0.000194652
330.625	0.0001951458
331.25	0.0001896872
331.875	0.0001947044
332.5	0.0001901165
333.125	0.0001881609
333.75	0.0001867112
334.375	0.0001860302
335	0.0001779751
335.625	0.0001795034
336.25	0.0001797712
336.875	0.0001756085
337.5	0.0001755816
338.125	0.0001683683
338.75	0.0001706309
339.375	0.0001612127
340	0.0001636295
340.625	0.000154868
341.25	0.0001497616
341.875	0.0001485826
342.5	0.000142821
343.125	0.0001439003
343.75	0.0001382143
344.375	0.000145329
345	0.0001413322
345.625	0.0001445908
346.25	0.0001453211
346.875	0.0001482005
347.5	0.0001447952
348.125	0.0001427226
348.75	0.0001432104
349.375	0.0001417747
350	0.0001396498
350.625	0.0001397203
351.25	0.0001414733
351.875	0.0001375951
352.5	0.0001403955
353.125	0.0001375883
353.75	0.0001407245
354.375	0.0001366612
355	0.0001353539
355.625	0.0001381157
356.25	0.0001316604
356.875	0.0001363853
357.5	0.000133584
358.125	0.0001401233
358.75	0.0001366758
359.375	0.0001374007
360	0.0001402713
360.625	0.0001412701
361.25	0.0001382658
361.875	0.0001385616
362.5	0.0001385035
363.125	0.0001396534
363.75	0.0001393537
364.375	0.0001402269
365	0.0001418255
365.625	0.0001415835
366.25	0.000146258
366.875	0.0001440289
367.5	0.0001449887
368.125	0.0001464115
368.75	0.0001459589
369.375	0.0001467621
370	0.0001421045
370.625	0.0001483176
371.25	0.0001446175
371.875	0.000148503
372.5	0.0001484172
373.125	0.0001516881
373.75	0.0001500871
374.375	0.0001481085
375	0.0001520363
375.625	0.0001517343
376.25	0.0001473531
376.875	0.0001533224
377.5	0.000155484
378.125	0.0001561151
378.75	0.0001616031
379.375	0.0001665932
380	0.0001709792
380.625	0.0001670856
381.25	0.0001707358
381.875	0.0001742649
382.5	0.0001673341
383.125	0.0001677222
383.75	0.0001620385
384.375	0.0001657152
385	0.0001637077
385.625	0.0001686665
386.25	0.0001713678
386.875	0.0001745906
387.5	0.0001789471
388.125	0.0001809821
388.75	0.000183943
389.375	0.0001856589
390	0.0001856396
390.625	0.000186689
391.25	0.0001885742
391.875	0.0001925137
392.5	0.0001943451
393.125	0.0001938913
393.75	0.0001971355
394.375	0.0001981827
395	0.0001978537
395.625	0.0002015203
396.25	0.0001994898
396.875	0.0002055357
397.5	0.0002000809
398.125	0.0002050763
398.75	0.000205625
399.375	0.0002072845
400	0.0002087726
400.625	0.0002091899
401.25	0.0002176811
401.875	0.0002178823
402.5	0.0002204617
403.125	0.0002262656
403.75	0.0002263609
404.375	0.0002233356
405	0.0002264383
405.625	0.0002282613
406.25	0.0002273428
406.875	0.0002257607
407.5	0.0002305446
408.125	0.0002350663
408.75	0.0002321469
409.375	0.0002394637
410	0.0002399282
410.625	0.0002423828
411.25	0.0002398195
411.875	0.0002427551
412.5	0.0002409984
413.125	0.0002379509
413.75	0.0002428781
414.375	0.0002392066
415	0.0002434088
415.625	0.0002424837
416.25	0.0002460652
416.875	0.0002458681
417.5	0.0002482306
418.125	0.0002517658
418.75	0.0002519934
419.375	0.0002542054
420	0.000258805
420.625	0.0002599604
421.25	0.0002582041
421.875	0.0002606035
422.5	0.0002565607
423.125	0.0002590609
423.75	0.0002562032
424.375	0.0002576218
425	0.0002549195
425.625	0.0002509548
426.25	0.0002574272
426.875	0.0002555746
427.5	0.0002590235
428.125	0.0002535542
428.75	0.0002591069
429.375	0.0002594445
430	0.0002588557
430.625	0.0002567466
431.25	0.0002587219
431.875	0.0002588229
432.5	0.0002583114
433.125	0.000261706
433.75	0.000263442
434.375	0.0002647913
435	0.0002632585
435.625	0.0002665197
436.25	0.0002642496
436.875	0.0002625357
437.5	0.0002599751
438.125	0.000257361
438.75	0.0002562767
439.375	0.0002494098
440	0.0002563792
440.625	0.0002500056
441.25	0.0002569353
441.875	0.0002552953
442.5	0.000259477
443.125	0.0002604247
443.75	0.0002604922
444.375	0.0002606946
445	0.0002574023
445.625	0.0002556842
446.25	0.0002521333
446.875	0.0002483806
447.5	0.0002455503
448.125	0.0002500673
448.75	0.0002478014
449.375	0.0002477564
450	0.0002499584
450.625	0.0002526308
451.25	0.0002527785
451.875	0.0002441456
452.5	0.0002485899
453.125	0.0002390815
453.75	0.0002386076
454.375	0.0002336822
455	0.0002385157
455.625	0.0002337876
456.25	0.0002333063
456.875	0.0002378961
457.5	0.0002349505
458.125	0.0002355977
458.75	0.0002316627
459.375	0.0002327529
460	0.000227961
460.625	0.0002296097
461.25	0.000227299
461.875	0.0002276277
462.5	0.0002251738
463.125	0.000223454
463.75	0.0002209682
464.375	0.0002173203
465	0.0002207497
465.625	0.0002113755
466.25	0.0002151869
466.875	0.0002079183
467.5	0.0002104476
468.125	0.0002075487
468.75	0.0002038919
469.375	0.0002050465
470	0.0001994358
470.625	0.0002025534
471.25	0.0001997618
471.875	0.0002029518
472.5	0.0001972045
473.125	0.0001983877
473.75	0.0001956662
474.375	0.0001986008
475	0.0001936991
475.625	0.0001926666
476.25	0.0001946405
476.875	0.0001904119
477.5	0.0001881391
478.125	0.0001824783
478.75	0.0001867226
479.375	0.0001754505
480	0.0001749261
480.625	0.0001726614
481.25	0.0001707964
481.875	0.000170279
482.5	0.0001676014
483.125	0.0001767535
483.75	0.0001674203
484.375	0.0001733541
485	0.0001702575
485.625	0.000170472
486.25	0.0001653403
486.875	0.0001663322
487.5	0.0001624284
488.125	0.0001610895
488.75	0.0001601513
489.375	0.0001608327
490	0.0001595247
490.625	0.0001536625
491.25	0.0001562587
491.875	0.0001477066
492.5	0.0001503395
493.125	0.0001445921
493.75	0.0001406004
494.375	0.0001405271
495	0.000137414
495.625	0.0001442179
496.25	0.000134658
496.875	0.0001417169
497.5	0.0001370883
498.125	0.0001384829
498.75	0.0001312282
499.375	0.0001330078
500	0.0001309808
500.625	0.0001261685
501.25	0.0001242956
501.875	0.0001245712
502.5	0.0001258164
503.125	0.0001216646
503.75	0.0001245313
504.375	0.0001212758
505	0.0001226516
505.625	0.0001150468
506.25	0.0001185654
506.875	0.000114611
507.5	0.0001061391
508.125	0.0001079967
508.75	9.90548e-5
509.375	0.0001050457
510	9.532736e-5
510.625	0.00010065
511.25	9.853904e-5
511.875	9.672969e-5
512.5	9.866216e-5
513.125	9.824594e-5
513.75	9.682289e-5
514.375	9.060826e-5
515	8.918927e-5
515.625	8.588832e-5
516.25	8.655229e-5
516.875	8.250464e-5
517.5	8.615079e-5
518.125	8.074826e-5
518.75	8.38172e-5
519.375	8.07609e-5
520	7.679661e-5
520.625	7.409977e-5
521.25	6.70468e-5
521.875	6.873238e-5
522.5	5.854507e-5
523.125	6.761436e-5
523.75	6.652889e-5
524.375	6.627593e-5
525	6.972424e-5
525.625	6.914891e-5
526.25	7.242504e-5
526.875	6.465989e-5
527.5	6.954369e-5
528.125	6.545232e-5
528.75	6.150051e-5
529.375	5.918326e-5
530	6.213249e-5
530.625	5.581807e-5
531.25	5.553328e-5
531.875	5.231663e-5
532.5	5.297865e-5
533.125	5.001766e-5
533.75	4.957246e-5
534.375	5.357199e-5
535	4.788249e-5
535.625	5.176568e-5
536.25	5.290627e-5
536.875	5.284373e-5
537.5	5.427061e-5
538.125	4.990369e-5
538.75	5.241805e-5
539.375	4.752404e-5
540	4.992088e-5
540.625	4.520798e-5
541.25	4.66969e-5
541.875	4.561945e-5
542.5	4.507255e-5
543.125	4.550859e-5
543.75	4.678719e-5
544.375	4.691462e-5
545	4.74408e-5
545.625	4.435043e-5
546.25	4.446786e-5
546.875	4.458683e-5
547.5	4.161486e-5
548.125	4.042145e-5
548.75	3.885704e-5
549.375	4.095894e-5
550	4.322909e-5
550.625	4.200183e-5
551.25	4.947738e-5
551.875	4.512918e-5
552.5	4.442337e-5
553.125	4.635721e-5
553.75	4.593296e-5
554.375	4.474325e-5
555	4.257796e-5
555.625	4.82806e-5
556.25	4.628827e-5
556.875	4.547803e-5
557.5	4.818599e-5
558.125	4.962271e-5
558.75	4.479334e-5
559.375	4.291581e-5
560	4.23187e-5
560.625	3.839162e-5
561.25	3.590775e-5
561.875	3.56227e-5
562.5	3.805661e-5
563.125	3.759253e-5
563.75	4.464446e-5
564.375	4.740231e-5
565	5.057238e-5
565.625	5.299291e-5
566.25	4.989042e-5
566.875	4.973044e-5
567.5	4.532796e-5
568.125	4.888153e-5
568.75	4.140522e-5
569.375	4.129904e-5
570	3.985284e-5
570.625	3.981781e-5
571.25	3.976791e-5
571.875	4.108081e-5
572.5	4.323704e-5
573.125	4.188499e-5
573.75	4.122012e-5
574.375	4.448994e-5
575	4.520287e-5
575.625	3.955764e-5
576.25	3.931505e-5
576.875	3.873356e-5
577.5	4.087829e-5
578.125	4.355807e-5
578.75	4.287647e-5
579.375	4.937767e-5
580	4.244982e-5
580.625	4.861439e-5
581.25	4.52238e-5
581.875	4.646984e-5
582.5	3.965121e-5
583.125	4.018636e-5
583.75	4.136347e-5
584.375	4.105228e-5
585	4.146604e-5
585.625	4.170772e-5
586.25	4.403819e-5
586.875	4.143754e-5
587.5	4.253939e-5
588.125	4.395385e-5
588.75	4.424632e-5
589.375	4.255092e-5
590	4.329341e-5
590.625	4.317857e-5
591.25	4.290952e-5
591.875	4.539184e-5
592.5	4.143939e-5
593.125	4.575881e-5
593.75	3.974417e-5
594.375	4.680419e-5
595	4.203974e-5
595.625	4.456e-5
596.25	4.778624e-5
596.875	4.616654e-5
597.5	4.77479e-5
598.125	4.750025e-5
598.75	5.064323e-5
599.375	4.666616e-5
600	4.582307e-5
600.625	4.575724e-5
601.25	4.248342e-5
601.875	3.860073e-5
602.5	4.307728e-5
603.125	4.289969e-5
603.75	4.021528e-5
604.375	4.534529e-5
605	4.825108e-5
605.625	5.323578e-5
606.25	4.95027e-5
606.875	5.818735e-5
607.5	5.4797e-5
608.125	5.440809e-5
608.75	5.14582e-5
609.375	5.342494e-5
610	5.209532e-5
610.625	4.809503e-5
611.25	5.094431e-5
611.875	4.737182e-5
612.5	5.093397e-5
613.125	5.060026e-5
613.75	5.121607e-5
614.375	5.11787e-5
615	5.099436e-5
615.625	5.191527e-5
616.25	5.242605e-5
616.875	5.211536e-5
617.5	5.210287e-5
618.125	5.2515e-5
618.75	5.193127e-5
619.375	6.065527e-5
620	5.915635e-5
620.625	6.483813e-5
621.25	6.252558e-5
621.875	6.380679e-5
622.5	6.519647e-5
623.125	6.092421e-5
623.75	6.177369e-5
624.375	5.816383e-5
625	6.067152e-5
625.625	5.626034e-5
626.25	6.13243e-5
626.875	6.383534e-5
627.5	6.264596e-5
628.125	6.209526e-5
628.75	6.584445e-5
629.375	6.589793e-5
630	6.184464e-5
630.625	6.302522e-5
631.25	6.342329e-5
631.875	6.120113e-5
632.5	6.005685e-5
633.125	6.724793e-5
633.75	6.679814e-5
634.375	6.807762e-5
635	6.902555e-5
635.625	7.068959e-5
636.25	7.189402e-5
636.875	6.745958e-5
637.5	7.478971e-5
638.125	6.78366e-5
638.75	7.18232e-5
639.375	6.988334e-5
640	7.060148e-5
640.625	7.161764e-5
641.25	7.298477e-5
641.875	7.400665e-5
642.5	7.196102e-5
643.125	7.240852e-5
643.75	7.491558e-5
644.375	7.286808e-5
645	7.011324e-5
645.625	7.199331e-5
646.25	7.092995e-5
646.875	7.325403e-5
647.5	7.554644e-5
648.125	7.742266e-5
648.75	7.970726e-5
649.375	7.757002e-5
650	8.509491e-5
650.625	8.148056e-5
651.25	8.415781e-5
651.875	7.92692e-5
652.5	8.429233e-5
653.125	8.036022e-5
653.75	7.83135e-5
654.375	8.186919e-5
655	8.168063e-5
655.625	8.090316e-5
656.25	7.749831e-5
656.875	7.932686e-5
657.5	7.989212e-5
658.125	7.746179e-5
658.75	7.844251e-5
659.375	8.11377e-5
660	8.071901e-5
660.625	8.387608e-5
661.25	8.795486e-5
661.875	8.85043e-5
662.5	8.996974e-5
663.125	8.295938e-5
663.75	8.881994e-5
664.375	8.136389e-5
665	8.478474e-5
665.625	8.307628e-5
666.25	8.304152e-5
666.875	8.368832e-5
667.5	8.313714e-5
668.125	8.767464e-5
668.75	8.450875e-5
669.375	8.437406e-5
670	8.238927e-5
670.625	8.178358e-5
671.25	8.207428e-5
671.875	8.315779e-5
672.5	8.119467e-5
673.125	7.911871e-5
673.75	8.362656e-5
674.375	8.613351e-5
675	8.651164e-5
675.625	8.685466e-5
676.25	9.360852e-5
676.875	8.677635e-5
677.5	8.925418e-5
678.125	8.631341e-5
678.75	8.788562e-5
679.375	8.086586e-5
680	7.808919e-5
680.625	8.496243e-5
681.25	7.782405e-5
681.875	8.307299e-5
682.5	8.411184e-5
683.125	8.755134e-5
683.75	8.592938e-5
684.375	8.507558e-5
685	8.590384e-5
685.625	8.316087e-5
686.25	8.006214e-5
686.875	7.80178e-5
687.5	7.710602e-5
688.125	7.741248e-5
688.75	8.188427e-5
689.375	8.023422e-5
690	8.617862e-5
690.625	8.385328e-5
691.25	8.635609e-5
691.875	8.627125e-5
692.5	8.522687e-5
693.125	8.646434e-5
693.75	7.941212e-5
694.375	8.333413e-5
695	7.673394e-5
695.625	8.124344e-5
696.25	7.711562e-5
696.875	7.75136e-5
697.5	7.706818e-5
698.125	7.537178e-5
698.75	7.715365e-5
699.375	7.510456e-5
700	7.594348e-5
700.625	7.314424e-5
701.25	6.977732e-5
701.875	7.307978e-5
702.5	7.767107e-5
703.125	7.331715e-5
703.75	7.870621e-5
704.375	8.002231e-5
705	8.013888e-5
705.625	7.983274e-5
706.25	7.706699e-5
706.875	8.279298e-5
707.5	6.954322e-5
708.125	7.358883e-5
708.75	6.883952e-5
709.375	6.95018e-5
710	6.714577e-5
710.625	6.684275e-5
711.25	6.764354e-5
711.875	6.438415e-5
712.5	6.951624e-5
713.125	6.917559e-5
713.75	6.785429e-5
714.375	6.603671e-5
715	6.710544e-5
715.625	6.697221e-5
716.25	6.812439e-5
716.875	6.814092e-5
717.5	6.78226e-5
718.125	6.550481e-5
718.75	6.386477e-5
719.375	6.468059e-5
720	5.574786e-5
720.625	6.16187e-5
721.25	5.441882e-5
721.875	5.92612e-5
722.5	5.522499e-5
723.125	5.96981e-5
723.75	6.349863e-5
724.375	5.725931e-5
725	5.978116e-5
725.625	5.553205e-5
726.25	5.456123e-5
726.875	4.990901e-5
727.5	4.807338e-5
728.125	4.796057e-5
728.75	4.479896e-5
729.375	4.468736e-5
730	5.012504e-5
730.625	5.155223e-5
731.25	4.961794e-5
731.875	5.072904e-5
732.5	4.673779e-5
733.125	4.951094e-5
733.75	4.172579e-5
734.375	4.677234e-5
735	4.022713e-5
735.625	3.9873e-5
736.25	3.815764e-5
736.875	3.922948e-5
737.5	4.282627e-5
738.125	3.608399e-5
738.75	3.932562e-5
739.375	3.458467e-5
740	3.697937e-5
740.625	3.465136e-5
741.25	3.211245e-5
741.875	3.047691e-5
742.5	2.499781e-5
743.125	2.595852e-5
743.75	2.704977e-5
744.375	2.784842e-5
745	3.033473e-5
745.625	3.361469e-5
746.25	3.062937e-5
746.875	3.682767e-5
747.5	3.393913e-5
748.125	3.630153e-5
748.75	2.773011e-5
749.375	2.995652e-5
750	2.72966e-5
750.625	2.108946e-5
751.25	2.075894e-5
751.875	2.026169e-5
752.5	2.096548e-5
753.125	1.545268e-5
753.75	1.792327e-5
754.375	2.146093e-5
755	1.89289e-5
755.625	1.898138e-5
756.25	2.080288e-5
756.875	2.035745e-5
757.5	1.867025e-5
758.125	2.19856e-5
758.75	2.542777e-5
759.375	2.468811e-5
760	2.473005e-5
760.625	2.745344e-5
761.25	2.714474e-5
761.875	2.987222e-5
762.5	2.766872e-5
763.125	3.259322e-5
763.75	2.775112e-5
764.375	3.209387e-5
765	2.981014e-5
765.625	3.293841e-5
766.25	3.571761e-5
766.875	3.512181e-5
767.5	3.592344e-5
768.125	3.580317e-5
768.75	3.863387e-5
769.375	3.98049e-5
770	4.074549e-5
770.625	4.055827e-5
771.25	4.204987e-5
771.875	4.086543e-5
772.5	4.374366e-5
773.125	4.30425e-5
773.75	4.500546e-5
774.375	4.788886e-5
775	4.44293e-5
775.625	5.098604e-5
776.25	5.278164e-5
776.875	5.77535e-5
777.5	5.298592e-5
778.125	5.903033e-5
778.75	5.903411e-5
779.375	5.915679e-5
780	6.346775e-5
780.625	6.541974e-5
781.25	6.687336e-5
781.875	6.334039e-5
782.5	7.135607e-5
783.125	7.211392e-5
783.75	6.98707e-5
784.375	6.867343e-5
785	6.99769e-5
785.625	6.686351e-5
786.25	6.768908e-5
786.875	7.111147e-5
787.5	7.394657e-5
788.125	7.65774e-5
788.75	7.780584e-5
789.375	8.595189e-5
790	8.331019e-5
790.625	8.922453e-5
791.25	8.736204e-5
791.875	8.648099e-5
792.5	8.818464e-5
793.125	8.749433e-5
793.75	9.266339e-5
794.375	9.059055e-5
795	9.610994e-5
795.625	9.452434e-5
796.25	9.639965e-5
796.875	9.656155e-5
797.5	0.000100746
798.125	9.674807e-5
798.75	9.393085e-5
799.375	9.522394e-5
800	9.779145e-5
800.625	9.992992e-5
801.25	0.0001020956
801.875	0.0001087935
802.5	0.0001090697
