Source File Name:	Analyzer
828.125	0.0002343618
828.75	0.0002421927
829.375	0.0002550539
830	0.0002571562
830.625	0.0002631632
831.25	0.0002708942
831.875	0.0002773877
832.5	0.0002809174
833.125	0.0002888983
833.75	0.0002954601
834.375	0.0002975141
835	0.0002979171
835.625	0.0003030261
836.25	0.0003091188
836.875	0.0003058611
837.5	0.0003059511
838.125	0.0003075961
838.75	0.0003105378
839.375	0.000309312
840	0.0003081882
840.625	0.0003056173
841.25	0.0003056646
841.875	0.0002999501
842.5	0.0002999257
843.125	0.0002955475
843.75	0.0002940214
844.375	0.0002891266
845	0.0002845277
845.625	0.0002797569
846.25	0.0002758093
846.875	0.0002672983
847.5	0.0002609887
848.125	0.0002570837
848.75	0.00025613
849.375	0.000251854
850	0.0002417876
850.625	0.0002350367
851.25	0.0002280489
851.875	0.0002232402
852.5	0.0002148252
853.125	0.0002087658
853.75	0.0002031879
854.375	0.0001980311
855	0.0001883695
855.625	0.0001822999
856.25	0.0001716292
856.875	0.0001647581
857.5	0.0001519962
858.125	0.0001413483
858.75	0.0001361054
859.375	0.0001319507
860	0.000120592
860.625	0.0001057522
861.25	9.453154e-5
861.875	9.195771e-5
862.5	8.51307e-5
863.125	7.26807e-5
863.75	6.842966e-5
864.375	6.137929e-5
865	5.696263e-5
865.625	5.051922e-5
866.25	5.366274e-5
866.875	5.306834e-5
867.5	5.431284e-5
868.125	6.207673e-5
868.75	7.125519e-5
869.375	7.368229e-5
870	7.718406e-5
870.625	8.54786e-5
871.25	9.235067e-5
871.875	9.884562e-5
872.5	0.0001040559
873.125	0.000114427
873.75	0.000114678
874.375	0.0001205493
875	0.000126732
875.625	0.0001351767
876.25	0.0001354422
876.875	0.000136876
877.5	0.0001380492
878.125	0.0001453783
878.75	0.0001480507
879.375	0.00015357
880	0.0001512942
880.625	0.0001517968
881.25	0.0001565902
881.875	0.0001619226
882.5	0.0001616637
883.125	0.0001609236
883.75	0.0001632823
884.375	0.0001637219
885	0.0001607664
885.625	0.0001616865
886.25	0.0001691508
886.875	0.0001670983
887.5	0.0001648032
888.125	0.0001626688
888.75	0.0001675281
889.375	0.000165476
890	0.0001628124
890.625	0.0001606428
891.25	0.0001645971
891.875	0.0001609468
892.5	0.0001616278
893.125	0.0001543599
893.75	0.0001531419
894.375	0.000148774
895	0.0001458303
895.625	0.0001411218
896.25	0.0001420775
896.875	0.0001359679
897.5	0.0001308387
898.125	0.0001204527
898.75	0.0001197094
899.375	0.0001149467
900	0.0001067244
900.625	0.0001000082
901.25	9.841346e-5
901.875	9.27804e-5
902.5	8.690778e-5
903.125	7.931748e-5
903.75	7.243131e-5
904.375	6.530143e-5
905	5.794417e-5
905.625	5.408798e-5
906.25	4.714381e-5
906.875	4.147795e-5
907.5	3.616246e-5
908.125	3.061565e-5
908.75	2.42711e-5
909.375	2.237334e-5
910	1.40487e-5
910.625	1.070296e-5
911.25	9.150286e-6
911.875	5.083421e-6
912.5	5.486902e-6
913.125	1.578992e-5
913.75	2.205763e-5
914.375	2.421961e-5
915	2.700191e-5
915.625	3.329818e-5
916.25	3.66691e-5
916.875	3.746049e-5
917.5	4.299705e-5
918.125	5.337227e-5
918.75	5.640703e-5
919.375	5.942613e-5
920	6.06877e-5
920.625	7.074052e-5
921.25	7.662841e-5
921.875	7.744702e-5
922.5	7.585625e-5
923.125	8.437332e-5
923.75	8.933506e-5
924.375	9.602517e-5
925	9.58796e-5
925.625	0.0001020996
926.25	0.0001049271
926.875	0.0001059957
927.5	0.0001093317
928.125	0.0001177314
928.75	0.0001209549
929.375	0.0001236544
930	0.0001213296
930.625	0.0001229998
931.25	0.0001279179
931.875	0.0001321763
932.5	0.0001319391
933.125	0.0001294638
933.75	0.0001308462
934.375	0.0001332721
935	0.0001306632
935.625	0.0001271284
936.25	0.000129214
936.875	0.0001279192
937.5	0.0001260965
938.125	0.0001235866
938.75	0.0001273395
939.375	0.0001268826
940	0.0001236961
940.625	0.0001183609
941.25	0.000120574
941.875	0.0001182541
942.5	0.0001192551
943.125	0.0001108282
943.75	0.0001098017
944.375	0.0001083691
945	0.0001081573
945.625	0.000101109
946.25	9.979364e-5
946.875	9.666574e-5
947.5	9.601934e-5
948.125	8.860806e-5
948.75	9.22099e-5
949.375	9.326031e-5
950	8.961538e-5
950.625	8.220466e-5
951.25	8.010085e-5
951.875	7.698259e-5
952.5	7.315684e-5
953.125	6.785046e-5
953.75	6.725219e-5
954.375	6.54921e-5
955	5.937033e-5
955.625	5.565488e-5
956.25	4.733113e-5
956.875	4.11157e-5
957.5	3.611587e-5
958.125	3.274383e-5
958.75	2.777849e-5
959.375	2.448525e-5
960	1.641118e-5
960.625	1.015211e-5
961.25	8.235104e-7
961.875	3.578004e-6
962.5	9.814974e-6
963.125	1.468983e-5
963.75	2.485256e-5
964.375	2.964468e-5
965	3.726331e-5
965.625	3.902493e-5
966.25	4.980915e-5
966.875	5.464058e-5
967.5	6.256955e-5
968.125	6.737775e-5
968.75	7.614936e-5
969.375	7.94271e-5
970	8.367731e-5
970.625	8.816482e-5
971.25	9.967317e-5
971.875	0.0001025821
972.5	0.0001033401
973.125	0.0001079486
973.75	0.0001162746
974.375	0.0001208855
975	0.0001215575
975.625	0.0001247816
976.25	0.0001292358
976.875	0.0001313372
977.5	0.000135053
978.125	0.0001415655
978.75	0.0001433569
979.375	0.0001466933
980	0.0001457911
980.625	0.0001494128
981.25	0.0001545516
981.875	0.000161117
982.5	0.0001624606
983.125	0.000161453
983.75	0.0001610571
984.375	0.0001682146
985	0.0001702937
985.625	0.0001718756
986.25	0.0001739846
986.875	0.000175521
987.5	0.0001759938
988.125	0.0001767139
988.75	0.000177713
989.375	0.0001795464
990	0.000180277
990.625	0.0001808089
991.25	0.0001829228
991.875	0.000182061
992.5	0.000184639
993.125	0.0001790369
993.75	0.0001740781
994.375	0.0001721832
995	0.000173782
995.625	0.0001698675
996.25	0.0001659536
996.875	0.0001621925
997.5	0.0001622152
998.125	0.0001525808
998.75	0.0001488028
999.375	0.000146094
1000	0.0001440598
