Source File Name:	Analyzer
314.375	0.0002314606
315	0.000234302
315.625	0.0002351815
316.25	0.0002465149
316.875	0.000246559
317.5	0.0002565624
318.125	0.0002617981
318.75	0.0002652806
319.375	0.0002839357
320	0.0002926513
320.625	0.0003019728
321.25	0.0003100507
321.875	0.0003207852
322.5	0.0003178531
323.125	0.0003271446
323.75	0.0003238497
324.375	0.0003057574
325	0.0003027345
325.625	0.000305162
326.25	0.0002919688
326.875	0.0002847204
327.5	0.000280861
328.125	0.0002651745
328.75	0.0002713561
329.375	0.0002745624
330	0.0002720651
330.625	0.0002662642
331.25	0.0002789033
331.875	0.0002655488
332.5	0.0002667835
333.125	0.0002619762
333.75	0.0002540459
334.375	0.0002277285
335	0.0002227944
335.625	0.0001982353
336.25	0.0001950844
336.875	0.0001918641
337.5	0.0001957324
338.125	0.0001870748
338.75	0.000181782
339.375	0.0001849896
340	0.0001846349
340.625	0.000187086
341.25	0.0001764024
341.875	0.0001759544
342.5	0.0001775756
343.125	0.0001855283
343.75	0.000189431
344.375	0.0001954195
345	0.000203875
345.625	0.0002121279
346.25	0.0002257619
346.875	0.0002413015
347.5	0.0002577797
348.125	0.0002680568
348.75	0.0002799173
349.375	0.0002680808
350	0.0002695568
350.625	0.0002762292
351.25	0.0002754187
351.875	0.0002668198
352.5	0.0002696714
353.125	0.0002658007
353.75	0.0002645026
354.375	0.0002711273
355	0.0002666647
355.625	0.0002501952
356.25	0.0002512412
356.875	0.0002531682
357.5	0.0002480226
358.125	0.0002563568
358.75	0.0002541524
359.375	0.0002495249
360	0.0002398677
360.625	0.0002383215
361.25	0.0002213992
361.875	0.0002244825
362.5	0.0002217158
363.125	0.0002169505
363.75	0.0002142641
364.375	0.0002232458
365	0.0002186699
365.625	0.0002188173
366.25	0.0002116217
366.875	0.0001987917
367.5	0.0001922977
368.125	0.0001922595
368.75	0.0001830497
369.375	0.00018046
370	0.0001775453
370.625	0.0001746679
371.25	0.0001809583
371.875	0.0001911939
372.5	0.0001911679
373.125	0.000205854
373.75	0.0002218704
374.375	0.0002156943
375	0.0002190137
375.625	0.0002307949
376.25	0.0002183857
376.875	0.0002085593
377.5	0.0002124961
378.125	0.0002066846
378.75	0.0002005235
379.375	0.0002195713
380	0.000215794
380.625	0.0002126915
381.25	0.0002194227
381.875	0.0002307989
382.5	0.0002202659
383.125	0.0002295761
383.75	0.0002187166
384.375	0.0002153703
385	0.0002158182
385.625	0.0002151135
386.25	0.0002027633
386.875	0.0002002214
387.5	0.0001995137
388.125	0.0001920733
388.75	0.0002019662
389.375	0.000208141
390	0.0002145526
390.625	0.0002214081
391.25	0.0002257846
391.875	0.0002219479
392.5	0.0002305771
393.125	0.0002248828
393.75	0.0002192946
394.375	0.0002076588
395	0.0001987224
395.625	0.0001859477
396.25	0.0001961342
396.875	0.0001933489
397.5	0.0001815071
398.125	0.0001883166
398.75	0.0001958454
399.375	0.0001970383
400	0.000202703
400.625	0.000211828
401.25	0.0001996949
401.875	0.0001946099
402.5	0.0001935438
403.125	0.0001813779
403.75	0.0001706055
404.375	0.0001732178
405	0.0001693273
405.625	0.0001582361
406.25	0.0001720185
406.875	0.0001813545
407.5	0.0001906546
408.125	0.0001831732
408.75	0.0001923356
409.375	0.0001788188
410	0.0001843125
410.625	0.0001868328
411.25	0.000189792
411.875	0.0001808585
412.5	0.0001852817
413.125	0.0001838539
413.75	0.0001834406
414.375	0.000185565
415	0.0001931716
415.625	0.0001928118
416.25	0.0001998495
416.875	0.0002023967
417.5	0.000204286
418.125	0.0002098046
418.75	0.0002066521
419.375	0.0002007591
420	0.0001940837
420.625	0.0001939665
421.25	0.0001934337
421.875	0.0002024896
422.5	0.0001982565
423.125	0.00019838
423.75	0.0001999664
424.375	0.0001970827
425	0.0001904928
425.625	0.0001931652
426.25	0.0001870456
426.875	0.0001800412
427.5	0.0001907512
428.125	0.0001797667
428.75	0.0001590267
429.375	0.0001579569
430	0.0001556496
430.625	0.0001373054
431.25	0.0001410253
431.875	0.0001555328
432.5	0.0001497043
433.125	0.0001587958
433.75	0.0001741248
434.375	0.0001668589
435	0.0001638301
435.625	0.000172361
436.25	0.0001590229
436.875	0.0001536635
437.5	0.0001614937
438.125	0.0001655543
438.75	0.000165264
439.375	0.0001732085
440	0.0001664553
440.625	0.0001747681
441.25	0.000186599
441.875	0.0001930326
442.5	0.0001899043
443.125	0.0002015654
443.75	0.0001900371
444.375	0.0001920425
445	0.0001942989
445.625	0.0001828155
446.25	0.0001749894
446.875	0.0001763532
447.5	0.0001654273
448.125	0.0001646888
448.75	0.0001815495
449.375	0.0001803115
450	0.0001783091
450.625	0.000186816
451.25	0.0001777358
451.875	0.0001738547
452.5	0.0001919644
453.125	0.0001824226
453.75	0.0001630524
454.375	0.0001641176
455	0.0001532687
455.625	0.0001345954
456.25	0.0001352713
456.875	0.0001292972
457.5	0.0001136878
458.125	0.0001212375
458.75	0.0001327755
459.375	0.0001350212
460	0.0001470536
460.625	0.0001646255
461.25	0.0001552808
461.875	0.0001586767
462.5	0.0001571324
463.125	0.000162343
463.75	0.0001602607
464.375	0.0001625172
465	0.0001570056
465.625	0.0001617591
466.25	0.0001711188
466.875	0.0001734242
467.5	0.0001854499
468.125	0.0001852751
468.75	0.0001857308
469.375	0.0001897128
470	0.0001974402
470.625	0.0001794654
471.25	0.000180742
471.875	0.0001760364
472.5	0.0001672673
473.125	0.0001564607
473.75	0.00016231
474.375	0.0001550223
475	0.0001596032
475.625	0.0001665849
476.25	0.0001646545
476.875	0.0001629824
477.5	0.0001691093
478.125	0.000158747
478.75	0.0001490575
479.375	0.0001494997
480	0.0001451842
480.625	0.0001401234
481.25	0.0001374834
481.875	0.000128322
482.5	0.0001161222
483.125	0.0001201612
483.75	0.0001227273
484.375	0.0001127783
485	0.0001104926
485.625	0.0001166266
486.25	0.0001238598
486.875	0.0001181151
487.5	0.000125789
488.125	0.000116357
488.75	0.0001156985
489.375	0.0001109016
490	0.0001232556
490.625	0.0001281756
491.25	0.0001463671
491.875	0.0001549758
492.5	0.0001580857
493.125	0.0001640229
493.75	0.0001679251
494.375	0.0001781215
495	0.0001845644
495.625	0.000175125
496.25	0.0001658397
496.875	0.0001707959
497.5	0.0001668636
498.125	0.0001584336
498.75	0.0001524007
499.375	0.0001425847
500	0.0001298578
500.625	0.0001427695
501.25	0.0001489134
501.875	0.0001541691
502.5	0.0001593444
503.125	0.0001627587
503.75	0.0001485819
504.375	0.0001496536
505	0.0001443657
505.625	0.000138355
506.25	0.0001322186
506.875	0.0001297834
507.5	0.0001194638
508.125	0.0001238206
508.75	0.0001323017
509.375	0.0001238385
510	0.0001219809
510.625	0.0001210534
511.25	0.0001216662
511.875	0.0001239109
512.5	0.0001281595
513.125	0.0001205503
513.75	0.0001164611
514.375	0.0001129918
515	0.0001021538
515.625	9.615067e-5
516.25	9.347447e-5
516.875	8.822048e-5
517.5	9.105202e-5
518.125	9.696964e-5
518.75	9.705375e-5
519.375	0.0001119476
520	0.0001199669
520.625	0.0001182894
521.25	0.0001160507
521.875	0.0001338807
522.5	0.0001251813
523.125	0.000125994
523.75	0.000125645
524.375	0.0001165119
525	0.0001056327
525.625	0.0001138598
526.25	0.0001097867
526.875	9.942813e-5
527.5	0.0001074497
528.125	0.0001130005
528.75	0.0001160674
529.375	0.0001176064
530	0.0001225705
530.625	0.0001146534
531.25	0.0001168196
531.875	0.0001090503
532.5	0.0001090167
533.125	0.0001130269
533.75	0.0001145152
534.375	0.0001169737
535	0.0001182089
535.625	0.0001276309
536.25	0.0001340367
536.875	0.0001446406
537.5	0.000139648
538.125	0.0001363994
538.75	0.0001366985
539.375	0.0001425241
540	0.0001359793
540.625	0.0001353892
541.25	0.0001164996
541.875	0.0001100494
542.5	0.0001089822
543.125	0.0001100254
543.75	9.893026e-5
544.375	0.0001032297
545	0.0001031003
545.625	9.512615e-5
546.25	9.757336e-5
546.875	0.0001017209
547.5	9.500724e-5
548.125	8.070985e-5
548.75	8.149252e-5
549.375	6.849125e-5
550	6.727444e-5
550.625	6.484047e-5
551.25	7.048977e-5
551.875	5.243597e-5
552.5	5.057181e-5
553.125	5.900002e-5
553.75	6.689977e-5
554.375	7.050054e-5
555	8.093945e-5
555.625	7.951259e-5
556.25	7.261513e-5
556.875	7.560153e-5
557.5	7.450519e-5
558.125	6.453535e-5
558.75	6.736001e-5
559.375	7.501304e-5
560	7.541529e-5
560.625	9.141491e-5
561.25	0.0001102537
561.875	0.0001152633
562.5	0.000121892
563.125	0.0001225891
563.75	0.0001221311
564.375	0.0001286785
565	0.0001340993
565.625	0.0001273382
566.25	0.0001244369
566.875	0.0001164398
567.5	0.0001169693
568.125	0.0001122811
568.75	0.0001094946
569.375	9.841476e-5
570	0.0001085215
570.625	0.0001111651
571.25	0.0001136478
571.875	0.0001175261
572.5	0.0001120096
573.125	9.882952e-5
573.75	0.0001010354
574.375	9.284048e-5
575	7.581215e-5
575.625	6.654371e-5
576.25	6.342734e-5
576.875	4.927457e-5
577.5	4.514206e-5
578.125	5.090491e-5
578.75	3.683556e-5
579.375	3.067737e-5
580	3.492055e-5
580.625	3.266149e-5
581.25	3.314281e-5
581.875	5.001901e-5
582.5	4.684688e-5
583.125	3.887489e-5
583.75	3.873816e-5
584.375	4.065237e-5
585	3.824901e-5
585.625	4.617871e-5
586.25	5.605333e-5
586.875	6.344362e-5
587.5	6.929472e-5
588.125	7.25538e-5
588.75	8.230424e-5
589.375	8.673091e-5
590	8.713302e-5
590.625	8.208764e-5
591.25	8.727227e-5
591.875	8.248556e-5
592.5	8.429507e-5
593.125	8.822743e-5
593.75	7.657735e-5
594.375	6.982612e-5
595	7.649137e-5
595.625	8.108106e-5
596.25	8.277832e-5
596.875	8.949783e-5
597.5	8.197247e-5
598.125	8.108953e-5
598.75	9.062716e-5
599.375	9.183396e-5
600	7.35913e-5
600.625	7.311485e-5
601.25	6.034505e-5
601.875	5.118399e-5
602.5	4.868477e-5
603.125	4.940883e-5
603.75	3.489385e-5
604.375	3.24496e-5
605	3.156071e-5
605.625	2.756478e-5
606.25	2.883698e-5
606.875	3.31748e-5
607.5	3.347829e-5
608.125	2.2855e-5
608.75	2.263493e-5
609.375	2.505241e-5
610	3.135387e-5
610.625	2.473478e-5
611.25	2.963706e-5
611.875	2.49762e-5
612.5	2.741046e-5
613.125	4.277148e-5
613.75	4.804047e-5
614.375	5.082699e-5
615	5.029145e-5
615.625	5.235697e-5
616.25	4.608908e-5
616.875	4.709205e-5
617.5	4.24737e-5
618.125	4.42927e-5
618.75	3.549589e-5
619.375	2.960054e-5
620	3.055321e-5
620.625	3.857993e-5
621.25	4.462341e-5
621.875	4.24002e-5
622.5	5.108455e-5
623.125	5.023946e-5
623.75	6.242924e-5
624.375	6.952832e-5
625	6.547128e-5
625.625	5.516436e-5
626.25	5.576545e-5
626.875	4.579687e-5
627.5	4.129705e-5
628.125	2.913084e-5
628.75	2.642545e-5
629.375	2.109378e-5
630	3.672705e-5
630.625	3.442913e-5
631.25	3.310255e-5
631.875	3.633308e-5
632.5	3.376546e-5
633.125	2.221797e-5
633.75	2.739486e-5
634.375	2.792026e-5
635	2.236747e-5
635.625	1.838479e-5
636.25	1.590359e-5
636.875	8.66416e-6
637.5	1.157556e-5
638.125	2.567622e-5
638.75	2.209961e-5
639.375	2.545731e-5
640	3.162475e-5
640.625	3.16089e-5
641.25	4.156558e-5
641.875	3.48342e-5
642.5	1.704599e-5
643.125	1.582164e-5
643.75	1.05702e-5
644.375	9.582887e-6
645	1.591991e-6
645.625	8.888723e-6
646.25	2.044188e-5
646.875	2.348908e-5
647.5	1.970103e-5
648.125	2.750436e-5
648.75	3.368484e-5
649.375	4.386852e-5
650	3.667079e-5
650.625	3.736738e-5
651.25	4.063024e-5
651.875	3.895827e-5
652.5	3.502213e-5
653.125	3.422457e-5
653.75	2.367302e-5
654.375	2.879107e-5
655	3.748895e-5
655.625	4.25241e-5
656.25	4.073867e-5
656.875	5.182394e-5
657.5	4.019012e-5
658.125	3.847418e-5
658.75	4.112826e-5
659.375	3.924858e-5
660	2.874263e-5
660.625	2.706194e-5
661.25	1.361585e-5
661.875	1.548118e-5
662.5	1.544734e-5
663.125	1.71196e-5
663.75	1.566415e-5
664.375	1.157861e-5
665	1.013731e-5
665.625	1.666888e-5
666.25	2.983112e-5
666.875	2.06367e-5
667.5	1.440151e-5
668.125	2.264887e-5
668.75	2.387444e-5
669.375	1.819336e-5
670	1.735147e-5
670.625	1.846345e-5
671.25	2.565051e-5
671.875	2.620174e-5
672.5	2.603941e-5
673.125	3.553445e-5
673.75	3.410962e-5
674.375	3.614993e-5
675	4.014923e-5
675.625	3.794903e-5
676.25	4.115668e-5
676.875	4.628845e-5
677.5	4.542915e-5
678.125	4.930632e-5
678.75	4.746226e-5
679.375	3.922294e-5
680	4.747415e-5
680.625	5.726957e-5
681.25	5.766609e-5
681.875	5.982838e-5
682.5	6.389556e-5
683.125	5.470812e-5
683.75	5.834195e-5
684.375	5.846324e-5
685	5.078497e-5
685.625	4.338233e-5
686.25	4.055122e-5
686.875	3.54666e-5
687.5	3.009177e-5
688.125	2.473928e-5
688.75	1.984598e-5
689.375	1.464918e-5
690	1.661235e-5
690.625	1.670702e-5
691.25	1.856632e-5
691.875	1.328327e-5
692.5	1.054664e-5
693.125	1.932278e-5
693.75	2.020394e-5
694.375	2.214893e-5
695	2.335574e-5
695.625	2.301599e-5
696.25	3.417573e-5
696.875	2.687975e-5
697.5	2.101679e-5
698.125	2.551591e-5
698.75	3.392354e-5
699.375	2.702539e-5
700	2.427148e-5
700.625	2.847623e-5
701.25	2.477728e-5
701.875	2.986526e-5
702.5	4.183758e-5
703.125	4.695883e-5
703.75	4.268373e-5
704.375	4.63836e-5
705	5.076542e-5
705.625	5.339568e-5
706.25	5.645974e-5
706.875	6.33558e-5
707.5	6.558786e-5
708.125	6.569683e-5
708.75	6.773437e-5
709.375	6.74953e-5
710	5.210053e-5
710.625	4.991217e-5
711.25	4.201835e-5
711.875	3.556602e-5
712.5	3.35638e-5
713.125	3.145718e-5
713.75	1.752878e-5
714.375	2.067415e-5
715	2.354237e-5
715.625	2.934329e-5
716.25	2.552905e-5
716.875	2.373742e-5
717.5	9.41065e-6
718.125	1.843554e-5
718.75	2.071548e-5
719.375	1.586843e-5
720	1.580016e-5
720.625	2.30535e-5
721.25	2.676083e-5
721.875	2.545291e-5
722.5	2.070425e-5
723.125	3.198625e-5
723.75	3.711776e-5
724.375	2.432028e-5
725	2.614997e-5
725.625	2.165262e-5
726.25	1.637379e-5
726.875	1.899417e-5
727.5	2.096288e-5
728.125	1.575154e-5
728.75	2.244218e-5
729.375	3.106742e-5
730	3.293639e-5
730.625	3.950912e-5
731.25	3.820291e-5
731.875	3.735451e-5
732.5	3.891532e-5
733.125	4.257178e-5
733.75	4.429831e-5
734.375	4.793396e-5
735	4.163148e-5
735.625	2.666917e-5
736.25	3.382434e-5
736.875	3.246406e-5
737.5	3.105713e-5
738.125	3.025363e-5
738.75	2.989376e-5
739.375	1.68885e-5
740	2.721583e-5
740.625	3.479285e-5
741.25	3.339068e-5
741.875	2.907341e-5
742.5	2.510536e-5
743.125	1.537872e-5
743.75	2.52015e-5
744.375	2.713248e-5
745	1.759707e-5
745.625	1.142259e-5
746.25	1.265536e-5
746.875	7.299876e-6
747.5	7.289187e-6
748.125	2.071395e-5
748.75	1.600999e-5
749.375	1.709576e-5
750	1.585769e-5
750.625	1.907983e-5
751.25	1.666522e-5
751.875	2.165119e-5
752.5	1.161216e-5
753.125	7.247868e-6
753.75	5.534505e-6
754.375	7.752313e-6
755	1.891939e-5
755.625	1.666715e-5
756.25	2.65873e-5
756.875	2.112167e-5
757.5	2.022195e-5
758.125	1.610496e-5
758.75	2.77929e-5
759.375	2.509445e-5
760	2.337107e-5
760.625	2.11433e-5
761.25	2.256955e-5
761.875	2.400183e-5
762.5	3.352066e-5
763.125	4.40439e-5
763.75	4.140056e-5
764.375	4.439705e-5
765	5.24335e-5
765.625	6.451935e-5
766.25	6.643892e-5
766.875	6.287497e-5
767.5	5.784252e-5
768.125	5.485563e-5
768.75	5.70064e-5
769.375	5.446516e-5
770	4.416168e-5
770.625	4.238355e-5
771.25	4.07238e-5
771.875	4.608601e-5
772.5	4.857161e-5
773.125	4.305611e-5
773.75	3.70559e-5
774.375	3.638474e-5
775	4.162894e-5
775.625	4.771419e-5
776.25	5.189872e-5
776.875	4.33217e-5
777.5	4.006374e-5
778.125	4.454072e-5
778.75	4.136279e-5
779.375	2.49109e-5
780	1.949741e-5
780.625	1.221628e-5
781.25	1.465308e-5
781.875	8.42954e-6
782.5	3.900169e-6
783.125	1.733234e-5
783.75	1.244716e-5
784.375	1.169443e-5
785	1.341722e-5
785.625	1.515164e-5
786.25	1.353875e-5
786.875	2.145367e-5
787.5	3.225863e-5
788.125	4.084034e-5
788.75	4.465811e-5
789.375	4.264118e-5
790	6.370624e-5
790.625	7.652338e-5
791.25	7.834344e-5
791.875	8.023253e-5
792.5	8.460184e-5
793.125	8.214189e-5
793.75	8.691692e-5
794.375	8.732109e-5
795	7.536512e-5
795.625	6.238693e-5
796.25	7.21397e-5
796.875	7.59895e-5
797.5	8.276187e-5
798.125	7.478182e-5
798.75	7.034333e-5
799.375	6.755011e-5
800	7.603096e-5
800.625	7.106934e-5
801.25	6.858234e-5
801.875	6.080778e-5
802.5	5.904006e-5
803.125	5.531044e-5
803.75	5.931192e-5
804.375	5.205788e-5
805	4.664513e-5
