Source File Name:	Analyzer
320.625	0.0002020876
321.25	0.0001939164
321.875	0.0001882708
322.5	0.0001812427
323.125	0.0001772643
323.75	0.0001701761
324.375	0.0001617957
325	0.0001535381
325.625	0.000150247
326.25	0.0001427973
326.875	0.000135944
327.5	0.0001246067
328.125	0.0001174231
328.75	0.0001043774
329.375	9.844601e-5
330	8.877778e-5
330.625	7.777609e-5
331.25	7.043337e-5
331.875	6.162352e-5
332.5	5.485169e-5
333.125	5.14942e-5
333.75	4.099205e-5
334.375	3.638896e-5
335	2.396148e-5
335.625	2.098179e-5
336.25	1.629135e-5
336.875	1.903716e-5
337.5	2.329249e-5
338.125	2.579894e-5
338.75	3.052917e-5
339.375	3.623348e-5
340	3.914728e-5
340.625	4.672357e-5
341.25	5.131721e-5
341.875	6.08949e-5
342.5	6.691723e-5
343.125	7.305348e-5
343.75	8.02085e-5
344.375	8.435591e-5
345	8.978993e-5
345.625	9.195587e-5
346.25	9.463434e-5
346.875	9.68773e-5
347.5	0.0001007121
348.125	0.0001053694
348.75	0.0001083134
349.375	0.0001134154
350	0.0001201864
350.625	0.0001259299
351.25	0.000129457
351.875	0.0001347986
352.5	0.0001389104
353.125	0.0001462301
353.75	0.0001482298
354.375	0.0001507355
355	0.000153159
355.625	0.0001558205
356.25	0.0001598208
356.875	0.0001608056
357.5	0.0001664305
358.125	0.0001769313
358.75	0.0001790091
359.375	0.0001834641
360	0.0001874402
360.625	0.0001895941
361.25	0.0001952302
361.875	0.0002005452
362.5	0.0002004089
363.125	0.0002067336
363.75	0.0002081386
364.375	0.0002125761
365	0.0002160172
365.625	0.0002210183
366.25	0.0002245121
366.875	0.0002298865
367.5	0.0002312694
368.125	0.0002336758
368.75	0.0002324134
369.375	0.0002325805
370	0.0002313331
370.625	0.000233796
371.25	0.00023398
371.875	0.0002359211
372.5	0.000235863
373.125	0.000238027
373.75	0.0002364573
374.375	0.0002388876
375	0.0002321653
375.625	0.0002362259
376.25	0.0002343698
376.875	0.000230667
377.5	0.0002253904
378.125	0.0002215007
378.75	0.0002168622
379.375	0.0002147124
380	0.0002117942
380.625	0.0002136629
381.25	0.0002077899
381.875	0.0002090819
382.5	0.0002056295
383.125	0.0002039042
383.75	0.0001990274
384.375	0.0001972061
385	0.0001904764
385.625	0.0001920243
386.25	0.0001867376
386.875	0.0001867991
387.5	0.000186032
388.125	0.0001878754
388.75	0.0001899811
389.375	0.0001946206
390	0.0001912537
390.625	0.0001974385
391.25	0.0001984805
391.875	0.0002055462
392.5	0.0002078417
393.125	0.0002123658
393.75	0.0002181205
394.375	0.0002276243
395	0.0002331442
395.625	0.0002445746
396.25	0.0002498575
396.875	0.0002588432
397.5	0.0002612013
398.125	0.0002706912
398.75	0.0002760725
399.375	0.0002841145
400	0.0002910886
400.625	0.0003008299
401.25	0.0003072425
401.875	0.000319403
402.5	0.0003255331
403.125	0.0003328883
403.75	0.0003414096
404.375	0.0003489711
405	0.0003530176
405.625	0.0003592366
406.25	0.0003588874
406.875	0.0003658421
407.5	0.0003640362
408.125	0.0003697215
408.75	0.0003709616
409.375	0.0003762116
410	0.0003782049
410.625	0.0003808679
411.25	0.0003826414
411.875	0.0003857075
412.5	0.0003870722
413.125	0.0003862477
413.75	0.0003790039
414.375	0.0003781819
415	0.0003758039
415.625	0.0003733827
416.25	0.0003665849
416.875	0.0003650457
417.5	0.0003549627
418.125	0.0003534022
418.75	0.00034742
419.375	0.0003452896
420	0.0003366989
420.625	0.0003267799
421.25	0.000318642
421.875	0.0003099903
422.5	0.0002993784
423.125	0.0002903466
423.75	0.0002779177
424.375	0.0002719832
425	0.0002622499
425.625	0.0002557399
426.25	0.0002440256
426.875	0.0002331486
427.5	0.0002234507
428.125	0.0002137168
428.75	0.0001962867
429.375	0.0001874675
430	0.0001742063
430.625	0.0001622752
431.25	0.0001497819
431.875	0.0001424914
432.5	0.0001345804
433.125	0.0001293502
433.75	0.000123263
434.375	0.0001189888
435	0.0001162304
435.625	0.0001130033
436.25	0.0001088137
436.875	0.0001038967
437.5	0.000104213
438.125	0.0001078717
438.75	0.0001119933
439.375	0.0001178634
440	0.0001255348
440.625	0.0001335167
441.25	0.0001402515
441.875	0.0001473106
442.5	0.0001568209
443.125	0.0001606582
443.75	0.000170955
444.375	0.0001755393
445	0.0001826182
445.625	0.0001884606
446.25	0.0001968928
446.875	0.0002010629
447.5	0.0002101986
448.125	0.0002153139
448.75	0.0002226874
449.375	0.0002269444
450	0.0002286942
450.625	0.0002338188
451.25	0.0002366007
451.875	0.00023839
452.5	0.0002438256
453.125	0.0002426696
453.75	0.0002491231
454.375	0.0002485405
455	0.000253056
455.625	0.0002557509
456.25	0.000256114
456.875	0.0002554437
457.5	0.000255011
458.125	0.0002534793
458.75	0.0002524588
459.375	0.0002481455
460	0.0002434809
460.625	0.000241041
461.25	0.000239114
461.875	0.0002349001
462.5	0.0002340431
463.125	0.0002320501
463.75	0.0002302949
464.375	0.0002261864
465	0.0002253292
465.625	0.0002201855
466.25	0.0002156988
466.875	0.0002107838
467.5	0.0002040013
468.125	0.0001983798
468.75	0.0001914063
469.375	0.0001846317
470	0.0001809779
470.625	0.0001726471
471.25	0.0001696
471.875	0.0001651284
472.5	0.0001578908
473.125	0.0001552124
473.75	0.0001498761
474.375	0.0001457507
475	0.0001387872
475.625	0.0001329383
476.25	0.0001279117
476.875	0.0001185764
477.5	0.0001153209
478.125	0.0001095632
478.75	0.0001072422
479.375	0.0001018154
480	9.653805e-5
480.625	9.228719e-5
481.25	8.68354e-5
481.875	8.338236e-5
482.5	7.88597e-5
483.125	7.523324e-5
483.75	7.070562e-5
484.375	6.821689e-5
485	6.11685e-5
485.625	5.785565e-5
486.25	5.976317e-5
486.875	5.604977e-5
487.5	5.622739e-5
488.125	5.129083e-5
488.75	5.23137e-5
489.375	5.198233e-5
490	4.955454e-5
490.625	4.845998e-5
491.25	4.749839e-5
491.875	4.414609e-5
492.5	4.517362e-5
493.125	4.280217e-5
493.75	4.324887e-5
494.375	4.380643e-5
495	4.518413e-5
495.625	4.633488e-5
496.25	4.869879e-5
496.875	4.968451e-5
497.5	5.379254e-5
498.125	4.873886e-5
498.75	5.01736e-5
499.375	5.069925e-5
500	5.224243e-5
500.625	4.907967e-5
501.25	4.99545e-5
501.875	5.113172e-5
502.5	5.580035e-5
503.125	5.516303e-5
503.75	5.771893e-5
504.375	5.859431e-5
505	5.896256e-5
505.625	6.044231e-5
506.25	6.183403e-5
506.875	6.150265e-5
507.5	6.399033e-5
508.125	6.191617e-5
508.75	6.411951e-5
509.375	6.139215e-5
510	6.728493e-5
510.625	7.000023e-5
511.25	7.160152e-5
511.875	7.205891e-5
512.5	7.457339e-5
513.125	7.576655e-5
513.75	7.946043e-5
514.375	7.757784e-5
515	8.041503e-5
515.625	8.166503e-5
516.25	8.284287e-5
516.875	8.747522e-5
517.5	8.95693e-5
518.125	8.843753e-5
518.75	9.414372e-5
519.375	9.690309e-5
520	0.0001039592
520.625	0.0001045414
521.25	0.000108371
521.875	0.0001071384
522.5	0.0001095632
523.125	0.0001099021
523.75	0.0001098654
524.375	0.0001098942
525	0.0001128927
525.625	0.0001160384
526.25	0.0001210815
526.875	0.0001230499
527.5	0.0001273363
528.125	0.0001288405
528.75	0.0001313576
529.375	0.0001333304
530	0.0001390619
530.625	0.0001350515
531.25	0.0001351739
531.875	0.0001308714
532.5	0.0001329634
533.125	0.0001325277
533.75	0.0001329176
534.375	0.0001335674
535	0.0001356384
535.625	0.0001361828
536.25	0.0001405823
536.875	0.0001392232
537.5	0.0001404238
538.125	0.0001388952
538.75	0.0001361316
539.375	0.0001340483
540	0.0001330983
540.625	0.000128641
541.25	0.000128468
541.875	0.0001248996
542.5	0.0001253942
543.125	0.0001230689
543.75	0.0001267136
544.375	0.000124218
545	0.0001232596
545.625	0.0001226074
546.25	0.0001191056
546.875	0.0001162065
547.5	0.0001136418
548.125	0.0001068482
548.75	0.0001044747
549.375	9.850751e-5
550	9.630747e-5
550.625	9.63631e-5
551.25	9.373017e-5
551.875	9.35772e-5
552.5	9.374804e-5
553.125	9.348409e-5
553.75	9.169232e-5
554.375	9.075952e-5
555	9.22823e-5
555.625	8.669872e-5
556.25	8.171702e-5
556.875	7.798726e-5
557.5	7.3792e-5
558.125	7.213422e-5
558.75	6.708173e-5
559.375	6.407981e-5
560	6.138832e-5
560.625	6.117127e-5
561.25	6.304135e-5
561.875	6.738576e-5
562.5	6.760871e-5
563.125	6.866051e-5
563.75	6.518028e-5
564.375	6.998847e-5
565	6.692766e-5
565.625	6.656371e-5
566.25	6.172215e-5
566.875	6.188327e-5
567.5	5.954651e-5
568.125	5.862663e-5
568.75	5.955591e-5
569.375	5.895879e-5
570	5.635794e-5
570.625	6.001344e-5
571.25	6.258631e-5
571.875	6.796444e-5
572.5	6.987072e-5
573.125	7.290627e-5
573.75	7.588867e-5
574.375	7.772755e-5
575	7.79568e-5
575.625	7.759943e-5
576.25	7.91749e-5
576.875	7.904937e-5
577.5	8.158459e-5
578.125	8.408152e-5
578.75	8.495215e-5
579.375	8.896905e-5
580	9.299656e-5
580.625	9.619565e-5
581.25	0.0001017781
581.875	0.0001077046
582.5	0.0001097601
583.125	0.0001138895
583.75	0.000119615
584.375	0.000117917
585	0.0001200388
585.625	0.000116936
586.25	0.0001191775
586.875	0.0001166832
587.5	0.0001212937
588.125	0.0001247688
588.75	0.0001283659
589.375	0.0001336074
590	0.0001369719
590.625	0.0001403053
591.25	0.000145642
591.875	0.0001454623
592.5	0.0001497178
593.125	0.0001469883
593.75	0.0001472139
594.375	0.0001439097
595	0.0001404336
595.625	0.0001382737
596.25	0.0001392607
596.875	0.0001389346
597.5	0.0001420257
598.125	0.0001414814
598.75	0.0001482424
599.375	0.0001463874
600	0.0001463739
600.625	0.0001444406
601.25	0.0001423132
601.875	0.000137826
602.5	0.0001351457
603.125	0.0001300393
603.75	0.0001283059
604.375	0.0001231482
605	0.0001216138
605.625	0.0001189567
606.25	0.0001189902
606.875	0.0001177501
607.5	0.0001145596
608.125	0.0001141792
608.75	0.0001119962
609.375	0.0001055042
610	0.0001019065
610.625	9.349997e-5
611.25	8.887915e-5
611.875	8.2611e-5
612.5	7.957074e-5
613.125	7.73569e-5
613.75	7.349029e-5
614.375	6.887864e-5
615	6.770054e-5
615.625	6.631626e-5
616.25	6.562066e-5
616.875	6.246754e-5
617.5	5.828048e-5
618.125	5.528782e-5
618.75	4.924545e-5
619.375	4.71414e-5
620	4.036295e-5
620.625	3.624495e-5
621.25	3.196883e-5
621.875	2.990002e-5
622.5	2.865161e-5
623.125	2.870828e-5
623.75	2.766107e-5
624.375	2.729966e-5
625	2.528145e-5
625.625	3.03935e-5
626.25	3.00847e-5
626.875	3.111592e-5
627.5	3.233044e-5
628.125	3.209426e-5
628.75	3.00397e-5
629.375	2.90618e-5
630	2.764806e-5
630.625	2.904344e-5
631.25	2.569218e-5
631.875	2.777822e-5
632.5	2.453046e-5
633.125	2.653437e-5
633.75	2.525845e-5
634.375	2.588113e-5
635	2.909907e-5
635.625	2.780833e-5
636.25	2.629333e-5
636.875	2.756159e-5
637.5	2.452008e-5
638.125	2.547564e-5
638.75	1.863489e-5
639.375	1.723471e-5
640	1.71296e-5
640.625	1.955586e-5
641.25	1.993431e-5
641.875	1.849633e-5
642.5	1.580201e-5
643.125	1.495077e-5
643.75	1.372736e-5
644.375	1.413247e-5
645	9.359876e-6
645.625	7.153631e-6
646.25	3.229773e-6
646.875	2.403604e-6
647.5	3.155671e-6
648.125	5.589971e-6
648.75	9.683259e-6
649.375	1.19383e-5
650	1.22504e-5
650.625	1.027313e-5
651.25	8.432948e-6
651.875	1.244339e-5
652.5	1.342808e-5
653.125	1.509722e-5
653.75	2.072313e-5
654.375	2.230071e-5
655	2.865924e-5
655.625	3.053286e-5
656.25	3.790803e-5
656.875	4.086909e-5
657.5	4.428277e-5
658.125	4.616202e-5
658.75	4.912684e-5
659.375	4.923247e-5
660	5.256987e-5
660.625	5.435458e-5
661.25	5.962221e-5
661.875	6.496123e-5
662.5	7.127479e-5
663.125	7.612981e-5
663.75	8.167137e-5
664.375	8.542061e-5
665	9.274685e-5
665.625	9.597546e-5
666.25	0.0001032636
666.875	0.0001064792
667.5	0.0001113859
668.125	0.0001138381
668.75	0.0001191648
669.375	0.0001245123
670	0.0001326999
670.625	0.0001367624
671.25	0.000145311
671.875	0.0001489495
672.5	0.0001572466
673.125	0.0001598025
673.75	0.0001630372
674.375	0.0001688586
675	0.0001710801
675.625	0.0001738833
676.25	0.0001800097
676.875	0.0001818048
677.5	0.000190758
678.125	0.0001934441
678.75	0.0002017264
679.375	0.0002048457
680	0.00021179
680.625	0.0002130321
681.25	0.0002165048
681.875	0.0002170348
682.5	0.0002188814
683.125	0.0002174804
683.75	0.0002165487
684.375	0.0002177747
685	0.0002195119
685.625	0.0002189171
686.25	0.0002215235
686.875	0.0002211617
687.5	0.0002259916
688.125	0.0002224145
688.75	0.0002267818
689.375	0.0002236191
690	0.0002214772
690.625	0.0002176065
691.25	0.000212096
691.875	0.0002069484
692.5	0.000204445
693.125	0.0001983161
693.75	0.0001968089
694.375	0.0001900214
695	0.0001898323
695.625	0.0001841416
696.25	0.0001790464
696.875	0.0001754842
697.5	0.0001715524
698.125	0.0001633665
698.75	0.0001568902
699.375	0.0001462451
700	0.0001422978
700.625	0.0001353196
701.25	0.0001326374
701.875	0.0001273777
702.5	0.0001271914
703.125	0.0001221812
703.75	0.000123861
704.375	0.0001164997
705	0.0001133134
705.625	0.0001097897
706.25	0.0001093694
706.875	0.0001100606
707.5	0.0001145199
708.125	0.0001168282
708.75	0.0001258622
709.375	0.0001318629
710	0.0001417862
710.625	0.0001492343
711.25	0.0001574899
711.875	0.0001605992
712.5	0.0001657395
713.125	0.0001684465
713.75	0.0001731545
714.375	0.0001796433
715	0.0001913531
715.625	0.0001979168
716.25	0.0002116231
716.875	0.000220966
717.5	0.0002296798
718.125	0.0002376255
718.75	0.0002438856
719.375	0.0002492176
720	0.0002571635
720.625	0.0002591121
721.25	0.0002635957
721.875	0.0002617232
722.5	0.0002646168
723.125	0.0002708801
723.75	0.000278888
724.375	0.0002828718
725	0.0002887488
725.625	0.0002908827
726.25	0.0002949309
726.875	0.000293763
727.5	0.000292688
728.125	0.0002911589
728.75	0.0002883179
729.375	0.0002864116
730	0.0002874686
730.625	0.0002837843
731.25	0.0002845934
731.875	0.0002804696
732.5	0.0002805825
733.125	0.0002792902
733.75	0.0002784124
734.375	0.0002736179
735	0.0002667934
735.625	0.0002580097
736.25	0.0002507886
736.875	0.0002408349
737.5	0.0002344965
738.125	0.0002247258
738.75	0.0002214912
739.375	0.0002173542
740	0.0002126686
740.625	0.0002096026
741.25	0.0002028437
741.875	0.0001950481
742.5	0.000189433
743.125	0.0001776176
743.75	0.0001710407
744.375	0.0001579957
745	0.0001461733
745.625	0.000136646
746.25	0.0001306445
746.875	0.0001236879
747.5	0.0001215504
748.125	0.000117526
748.75	0.0001137629
749.375	0.0001108411
750	0.0001032303
750.625	9.994813e-5
751.25	9.296158e-5
751.875	8.712607e-5
752.5	8.282736e-5
753.125	8.095843e-5
753.75	8.248728e-5
754.375	8.65253e-5
755	8.681772e-5
755.625	9.191965e-5
756.25	9.35441e-5
756.875	9.865335e-5
757.5	9.621875e-5
758.125	9.794327e-5
758.75	9.840455e-5
759.375	0.0001030275
760	0.0001034631
760.625	0.0001088114
761.25	0.0001092888
761.875	0.0001177493
762.5	0.0001221014
763.125	0.0001277259
763.75	0.0001283868
764.375	0.0001304494
765	0.0001273304
765.625	0.0001287645
766.25	0.0001229873
766.875	0.0001262398
767.5	0.0001238372
768.125	0.0001282109
768.75	0.0001283417
769.375	0.0001338974
770	0.000134178
770.625	0.0001354378
771.25	0.0001322583
771.875	0.0001350374
772.5	0.0001301024
773.125	0.0001293043
773.75	0.0001220651
774.375	0.0001170258
775	0.0001127085
775.625	0.0001122759
776.25	0.0001071065
776.875	0.0001105246
777.5	0.0001066956
778.125	0.000111012
778.75	0.0001049177
779.375	0.0001028125
780	9.766316e-5
780.625	9.635321e-5
781.25	8.844009e-5
781.875	8.455163e-5
782.5	7.894917e-5
783.125	7.713967e-5
783.75	7.098474e-5
784.375	7.137935e-5
785	6.442638e-5
785.625	6.240214e-5
786.25	6.041435e-5
786.875	6.080138e-5
787.5	5.459304e-5
788.125	5.410324e-5
788.75	4.4215e-5
789.375	4.361611e-5
790	3.669355e-5
790.625	3.530402e-5
791.25	2.983634e-5
791.875	3.012457e-5
792.5	2.833602e-5
793.125	2.882858e-5
793.75	2.493027e-5
794.375	2.574802e-5
795	2.250451e-5
795.625	2.553764e-5
796.25	2.399815e-5
796.875	2.740636e-5
797.5	2.857238e-5
798.125	2.89244e-5
798.75	3.1068e-5
799.375	2.901554e-5
800	3.322433e-5
800.625	3.248739e-5
801.25	3.493102e-5
801.875	3.916838e-5
802.5	4.492214e-5
803.125	5.051414e-5
803.75	5.556916e-5
804.375	5.931722e-5
805	6.364059e-5
805.625	6.884383e-5
806.25	7.314262e-5
806.875	7.600341e-5
807.5	7.894589e-5
808.125	7.833892e-5
808.75	8.236225e-5
809.375	8.261443e-5
810	8.692797e-5
810.625	8.562696e-5
811.25	9.200665e-5
811.875	9.449429e-5
812.5	9.957173e-5
813.125	0.0001033351
813.75	0.0001035337
814.375	0.0001052687
815	0.0001083911
815.625	0.0001080312
816.25	0.0001119733
816.875	0.0001098214
817.5	0.0001107809
