Source File Name:	Analyzer
316.25	0.0001809239
316.875	0.00018195
317.5	0.000185568
318.125	0.0001838434
318.75	0.0001912304
319.375	0.0001913973
320	0.0001972887
320.625	0.0001949298
321.25	0.0001975951
321.875	0.0001983346
322.5	0.0001995405
323.125	0.0002002477
323.75	0.0001993888
324.375	0.0002036095
325	0.0002010244
325.625	0.0001994383
326.25	0.0001968324
326.875	0.0001965054
327.5	0.0001976137
328.125	0.0001929527
328.75	0.0001940314
329.375	0.0001922038
330	0.0001908389
330.625	0.0001875025
331.25	0.0001817669
331.875	0.0001808346
332.5	0.0001786026
333.125	0.0001828815
333.75	0.000176917
334.375	0.0001791795
335	0.0001733952
335.625	0.0001763425
336.25	0.0001724466
336.875	0.0001695119
337.5	0.0001677931
338.125	0.0001674437
338.75	0.0001698678
339.375	0.0001677316
340	0.0001623037
340.625	0.0001630791
341.25	0.0001607288
341.875	0.000161865
342.5	0.0001586455
343.125	0.0001622421
343.75	0.0001601919
344.375	0.000163231
345	0.000159055
345.625	0.0001589844
346.25	0.0001595926
346.875	0.000158715
347.5	0.0001609508
348.125	0.0001595891
348.75	0.0001636198
349.375	0.0001618427
350	0.0001621578
350.625	0.0001592134
351.25	0.0001601142
351.875	0.00016138
352.5	0.0001616266
353.125	0.0001607947
353.75	0.0001579627
354.375	0.0001568879
355	0.0001572136
355.625	0.0001531098
356.25	0.0001522982
356.875	0.000147058
357.5	0.0001523256
358.125	0.0001483431
358.75	0.0001500028
359.375	0.000140575
360	0.0001427965
360.625	0.0001412763
361.25	0.0001410247
361.875	0.000138861
362.5	0.0001368284
363.125	0.0001388235
363.75	0.0001391657
364.375	0.0001379892
365	0.0001360072
365.625	0.0001361565
366.25	0.0001388145
366.875	0.000138933
367.5	0.0001418735
368.125	0.0001404817
368.75	0.0001424176
369.375	0.0001412014
370	0.000143014
370.625	0.0001453558
371.25	0.0001439853
371.875	0.0001507129
372.5	0.0001482508
373.125	0.0001537348
373.75	0.0001515132
374.375	0.0001575087
375	0.0001563945
375.625	0.0001589053
376.25	0.0001581824
376.875	0.0001630546
377.5	0.0001652629
378.125	0.000164974
378.75	0.0001658872
379.375	0.0001680198
380	0.0001708927
380.625	0.0001719671
381.25	0.0001679983
381.875	0.0001724571
382.5	0.0001708277
383.125	0.0001762186
383.75	0.0001723629
384.375	0.0001744017
385	0.0001721863
385.625	0.0001740094
386.25	0.0001749793
386.875	0.0001728118
387.5	0.0001744096
388.125	0.0001729335
388.75	0.0001776395
389.375	0.0001742355
390	0.0001743344
390.625	0.000170567
391.25	0.0001712012
391.875	0.0001721077
392.5	0.0001714548
393.125	0.0001719497
393.75	0.0001707152
394.375	0.0001699742
395	0.00016989
395.625	0.0001659737
396.25	0.0001695099
396.875	0.0001659649
397.5	0.0001694639
398.125	0.0001645811
398.75	0.0001693668
399.375	0.0001658101
400	0.0001677677
400.625	0.0001643528
401.25	0.0001676702
401.875	0.0001700552
402.5	0.0001700338
403.125	0.0001713112
403.75	0.0001690561
404.375	0.0001704849
405	0.0001707481
405.625	0.0001706535
406.25	0.0001729461
406.875	0.0001721157
407.5	0.0001758171
408.125	0.0001770372
408.75	0.0001771553
409.375	0.0001746967
410	0.0001741318
410.625	0.0001768259
411.25	0.0001776236
411.875	0.0001803353
412.5	0.0001751518
413.125	0.0001798182
413.75	0.0001760255
414.375	0.0001793287
415	0.0001752899
415.625	0.0001780839
416.25	0.0001779496
416.875	0.0001785801
417.5	0.00017939
418.125	0.0001787124
418.75	0.0001764534
419.375	0.0001749197
420	0.0001724749
420.625	0.0001759862
421.25	0.0001727498
421.875	0.0001755276
422.5	0.0001719585
423.125	0.0001756907
423.75	0.0001730964
424.375	0.0001739728
425	0.0001715789
425.625	0.0001716923
426.25	0.0001730537
426.875	0.0001718982
427.5	0.0001760817
428.125	0.0001719754
428.75	0.0001729582
429.375	0.0001731867
430	0.0001755707
430.625	0.0001760845
431.25	0.0001759056
431.875	0.0001770415
432.5	0.0001790388
433.125	0.0001802749
433.75	0.0001796164
434.375	0.0001786182
435	0.000180071
435.625	0.0001794458
436.25	0.0001840178
436.875	0.0001800059
437.5	0.000186074
438.125	0.0001813634
438.75	0.0001861009
439.375	0.0001844504
440	0.0001864142
440.625	0.000185544
441.25	0.0001846296
441.875	0.0001845224
442.5	0.0001846302
443.125	0.0001847652
443.75	0.0001825945
444.375	0.0001814937
445	0.0001817401
445.625	0.000180206
446.25	0.0001821423
446.875	0.0001783248
447.5	0.0001798272
448.125	0.0001745951
448.75	0.000175568
449.375	0.0001739491
450	0.0001703833
450.625	0.0001696282
451.25	0.0001663815
451.875	0.0001717595
452.5	0.0001673095
453.125	0.000167982
453.75	0.000163557
454.375	0.0001665483
455	0.0001646655
455.625	0.0001645317
456.25	0.0001628428
456.875	0.0001631172
457.5	0.0001629814
458.125	0.0001624611
458.75	0.0001623954
459.375	0.000161121
460	0.00015898
460.625	0.0001632353
461.25	0.0001625778
461.875	0.0001681205
462.5	0.0001635888
463.125	0.0001665379
463.75	0.0001632481
464.375	0.0001648295
465	0.0001633426
465.625	0.0001645371
466.25	0.0001669866
466.875	0.0001675324
467.5	0.0001699746
468.125	0.000167811
468.75	0.0001698987
469.375	0.0001661047
470	0.0001663674
470.625	0.0001676071
471.25	0.0001683178
471.875	0.0001691065
472.5	0.0001651684
473.125	0.0001644059
473.75	0.0001646163
474.375	0.0001619978
475	0.0001640037
475.625	0.0001614716
476.25	0.0001654064
476.875	0.0001618797
477.5	0.0001647962
478.125	0.0001580956
478.75	0.0001598051
479.375	0.0001547069
480	0.0001578151
480.625	0.0001583248
481.25	0.0001580765
481.875	0.000157008
482.5	0.0001557698
483.125	0.0001569715
483.75	0.0001561601
484.375	0.000154154
485	0.0001550863
485.625	0.0001541904
486.25	0.0001575823
486.875	0.0001549697
487.5	0.0001554024
488.125	0.0001531964
488.75	0.0001539467
489.375	0.0001556257
490	0.0001573274
490.625	0.0001606045
491.25	0.0001579633
491.875	0.0001607708
492.5	0.0001572787
493.125	0.0001627852
493.75	0.0001581277
494.375	0.0001608593
495	0.0001618732
495.625	0.0001638977
496.25	0.0001641034
496.875	0.0001625096
497.5	0.0001621007
498.125	0.0001627068
498.75	0.000161015
499.375	0.0001637434
500	0.0001614923
500.625	0.0001631925
501.25	0.0001579677
501.875	0.0001622297
502.5	0.0001572711
503.125	0.0001594255
503.75	0.0001549162
504.375	0.000157246
505	0.0001580131
505.625	0.0001552605
506.25	0.0001563316
506.875	0.0001528009
507.5	0.000153336
508.125	0.0001503792
508.75	0.0001511704
509.375	0.0001498051
510	0.0001490497
510.625	0.0001473939
511.25	0.0001465252
511.875	0.0001477845
512.5	0.0001461347
513.125	0.0001449778
513.75	0.0001444002
514.375	0.0001441223
515	0.000147094
515.625	0.0001436329
516.25	0.0001473521
516.875	0.0001426347
517.5	0.0001484621
518.125	0.0001443099
518.75	0.0001477349
519.375	0.0001455869
520	0.000147539
520.625	0.000148974
521.25	0.0001508313
521.875	0.0001517948
522.5	0.0001498175
523.125	0.0001495698
523.75	0.0001494206
524.375	0.0001507913
525	0.0001502429
525.625	0.0001486261
526.25	0.0001528723
526.875	0.0001504627
527.5	0.0001519992
528.125	0.0001483416
528.75	0.0001490382
529.375	0.0001494123
530	0.0001470744
530.625	0.00015038
531.25	0.0001476117
531.875	0.0001488082
532.5	0.0001429574
533.125	0.000145172
533.75	0.0001428591
534.375	0.0001459082
535	0.0001421788
535.625	0.0001429339
536.25	0.0001424281
536.875	0.0001411229
537.5	0.0001398149
538.125	0.0001374869
538.75	0.0001355459
539.375	0.0001376691
540	0.0001358082
540.625	0.0001403319
541.25	0.0001353252
541.875	0.0001366478
542.5	0.0001339249
543.125	0.0001378089
543.75	0.0001360816
544.375	0.0001361226
545	0.0001370407
545.625	0.0001389199
546.25	0.000140812
546.875	0.0001362146
547.5	0.0001384123
548.125	0.0001380723
548.75	0.0001425832
549.375	0.0001420558
550	0.0001429847
550.625	0.0001444388
551.25	0.000142563
551.875	0.0001428985
552.5	0.0001419359
553.125	0.000142547
553.75	0.0001444558
554.375	0.0001428868
555	0.0001464755
555.625	0.0001435395
556.25	0.0001470138
556.875	0.0001421248
557.5	0.0001452112
558.125	0.0001402824
558.75	0.0001442698
559.375	0.0001427776
560	0.0001435932
560.625	0.0001414177
561.25	0.0001382242
561.875	0.0001400938
562.5	0.0001396
563.125	0.0001373858
563.75	0.0001362954
564.375	0.00013435
565	0.0001381759
565.625	0.0001356354
566.25	0.0001336244
566.875	0.0001296726
567.5	0.0001326702
568.125	0.0001320132
568.75	0.0001317596
569.375	0.0001311429
570	0.0001306742
570.625	0.0001344076
571.25	0.0001295112
571.875	0.0001339012
572.5	0.0001291854
573.125	0.0001325244
573.75	0.0001314785
574.375	0.0001341309
575	0.0001332821
575.625	0.0001326495
576.25	0.0001329469
576.875	0.0001339848
577.5	0.0001343663
578.125	0.0001341778
578.75	0.0001345478
579.375	0.0001378036
580	0.0001353392
580.625	0.0001382272
581.25	0.0001355787
581.875	0.0001407862
582.5	0.000134665
583.125	0.0001369661
583.75	0.0001365171
584.375	0.0001393639
585	0.0001388674
585.625	0.0001350661
586.25	0.000136633
586.875	0.0001353122
587.5	0.0001363787
588.125	0.0001335869
588.75	0.0001331307
589.375	0.0001327284
590	0.0001325739
590.625	0.0001313422
591.25	0.0001289675
591.875	0.0001272371
592.5	0.0001245577
593.125	0.0001257122
593.75	0.0001265555
594.375	0.000124277
595	0.0001259068
595.625	0.0001213248
596.25	0.0001257416
596.875	0.0001194201
597.5	0.0001206213
598.125	0.0001174057
598.75	0.0001208539
599.375	0.000119761
600	0.0001214011
600.625	0.0001207827
601.25	0.0001202909
601.875	0.0001192756
602.5	0.0001178405
603.125	0.0001210552
603.75	0.0001222422
604.375	0.0001204476
605	0.000122134
605.625	0.0001202181
606.25	0.0001238863
606.875	0.0001200474
607.5	0.0001205929
608.125	0.000122179
608.75	0.0001255527
609.375	0.0001287209
610	0.0001257925
610.625	0.0001263784
611.25	0.0001228448
611.875	0.0001258816
612.5	0.0001240233
613.125	0.000127103
613.75	0.0001241984
614.375	0.0001257622
615	0.0001259718
615.625	0.0001254979
616.25	0.0001230225
616.875	0.0001202561
617.5	0.0001216996
618.125	0.0001242581
618.75	0.0001201589
619.375	0.0001208625
620	0.0001157627
620.625	0.0001195679
621.25	0.0001140929
621.875	0.0001163114
622.5	0.000115157
623.125	0.0001182558
623.75	0.0001153765
624.375	0.000115288
625	0.0001152234
625.625	0.0001126908
626.25	0.000112176
626.875	0.0001091395
627.5	0.0001135911
628.125	0.0001126675
628.75	0.0001128416
629.375	0.0001127733
630	0.0001102059
630.625	0.0001115646
631.25	0.0001119051
631.875	0.0001135816
632.5	0.0001140875
633.125	0.0001124861
633.75	0.0001149957
634.375	0.0001152505
635	0.0001174831
635.625	0.0001117631
636.25	0.0001163176
636.875	0.0001151723
637.5	0.0001227594
638.125	0.0001175139
638.75	0.0001183421
639.375	0.0001189963
640	0.0001200041
640.625	0.0001199979
641.25	0.0001171496
641.875	0.0001167467
642.5	0.0001181233
643.125	0.0001175422
643.75	0.0001178359
644.375	0.0001154337
645	0.0001172794
645.625	0.0001136174
646.25	0.0001160606
646.875	0.0001131433
647.5	0.0001137232
648.125	0.0001115603
648.75	0.0001122542
649.375	0.0001128285
650	0.0001084842
650.625	0.0001105133
651.25	0.0001063108
651.875	0.0001094404
652.5	0.0001047156
653.125	0.0001076044
653.75	0.0001083575
654.375	0.0001087347
655	0.0001049645
655.625	0.0001044131
656.25	0.0001058343
656.875	0.0001064752
657.5	0.0001034212
658.125	0.0001030097
658.75	0.0001048862
659.375	0.000109158
660	0.0001051721
660.625	0.0001084795
661.25	0.0001040734
661.875	0.0001102818
662.5	0.0001087639
663.125	0.0001107121
663.75	0.0001102314
664.375	0.0001092399
665	0.0001108739
665.625	0.0001108529
666.25	0.0001116959
666.875	0.0001094131
667.5	0.0001122755
668.125	0.0001147027
668.75	0.0001165822
669.375	0.0001133563
670	0.0001113786
670.625	0.0001133243
671.25	0.0001112258
671.875	0.0001108722
672.5	0.000110494
673.125	0.0001111988
673.75	0.0001130465
674.375	0.0001079478
675	0.0001110245
675.625	0.0001075552
676.25	0.0001106458
676.875	0.0001053862
677.5	0.0001086429
678.125	0.0001075703
678.75	0.0001077004
679.375	0.000103113
680	0.0001010731
680.625	0.0001003818
681.25	0.0001008217
681.875	0.0001022135
682.5	0.0001019062
683.125	0.0001013257
683.75	0.0001018776
684.375	9.927381e-5
685	0.0001019017
685.625	9.623518e-5
686.25	9.772243e-5
686.875	9.801291e-5
687.5	0.0001023045
688.125	0.0001031078
688.75	9.97954e-5
689.375	0.000100931
690	0.0001015732
690.625	0.000105379
691.25	0.0001009953
691.875	0.0001048865
692.5	0.0001042977
693.125	0.0001079801
693.75	0.0001046925
694.375	0.0001035675
695	0.0001055079
695.625	0.0001049533
696.25	0.0001060216
696.875	0.0001077382
697.5	0.0001085941
698.125	0.0001100213
698.75	0.0001054688
699.375	0.0001084574
700	0.0001057689
700.625	0.0001082165
701.25	0.0001045364
701.875	0.0001075099
702.5	0.0001038435
703.125	0.0001060743
703.75	0.0001048345
704.375	0.0001041859
705	0.0001030772
705.625	9.853595e-5
706.25	0.0001027221
706.875	0.0001018877
707.5	9.999183e-5
708.125	9.697085e-5
708.75	9.609167e-5
709.375	9.846062e-5
710	9.56387e-5
710.625	9.445802e-5
711.25	9.366355e-5
711.875	9.608057e-5
712.5	9.62838e-5
713.125	9.422548e-5
713.75	9.512993e-5
714.375	9.283379e-5
715	9.598913e-5
715.625	9.216084e-5
716.25	9.752883e-5
716.875	9.342633e-5
717.5	9.684489e-5
718.125	9.496401e-5
718.75	9.657676e-5
719.375	9.737616e-5
720	9.616998e-5
720.625	9.739645e-5
721.25	9.829478e-5
721.875	9.908129e-5
722.5	0.0001000859
723.125	9.962064e-5
723.75	0.000100791
724.375	9.793686e-5
725	9.928652e-5
725.625	9.849634e-5
726.25	0.0001034364
726.875	9.915796e-5
727.5	0.0001005038
728.125	0.000102296
728.75	0.0001022639
729.375	0.0001017739
730	9.546227e-5
730.625	9.853525e-5
731.25	9.810995e-5
731.875	9.974225e-5
732.5	9.62875e-5
733.125	9.648071e-5
733.75	9.51142e-5
734.375	9.450534e-5
735	9.234772e-5
735.625	9.143182e-5
736.25	9.149953e-5
736.875	9.090528e-5
737.5	9.103879e-5
738.125	9.214679e-5
738.75	8.683516e-5
739.375	8.823756e-5
740	8.406097e-5
740.625	8.974466e-5
741.25	8.620817e-5
741.875	8.922798e-5
742.5	8.872451e-5
743.125	8.930318e-5
743.75	8.763249e-5
744.375	8.509538e-5
745	8.711075e-5
745.625	8.710117e-5
746.25	8.757045e-5
746.875	8.722918e-5
747.5	9.124067e-5
748.125	9.072635e-5
748.75	8.779379e-5
749.375	8.76577e-5
750	8.89476e-5
750.625	9.400651e-5
751.25	9.156803e-5
751.875	9.129258e-5
752.5	9.26677e-5
753.125	9.115585e-5
753.75	9.391253e-5
754.375	8.972877e-5
755	9.359822e-5
755.625	9.159314e-5
756.25	9.602697e-5
756.875	9.423414e-5
757.5	9.489848e-5
758.125	8.914927e-5
758.75	8.981397e-5
759.375	9.01401e-5
760	8.970508e-5
760.625	8.970717e-5
761.25	8.734894e-5
761.875	8.854053e-5
762.5	8.895058e-5
763.125	8.368604e-5
763.75	8.544494e-5
764.375	8.225286e-5
765	8.596377e-5
765.625	8.185291e-5
766.25	8.256148e-5
766.875	8.214585e-5
767.5	8.15301e-5
768.125	7.90263e-5
768.75	7.71741e-5
769.375	8.099921e-5
770	7.947988e-5
770.625	8.222783e-5
771.25	7.692294e-5
771.875	8.14253e-5
772.5	7.951057e-5
773.125	7.981827e-5
773.75	7.915668e-5
774.375	7.843557e-5
775	8.00913e-5
775.625	8.110697e-5
776.25	8.298734e-5
776.875	8.336379e-5
777.5	8.076036e-5
778.125	8.342166e-5
778.75	8.398367e-5
779.375	8.732483e-5
780	8.183712e-5
780.625	8.48757e-5
781.25	8.470637e-5
781.875	8.989684e-5
782.5	8.514224e-5
783.125	8.484476e-5
783.75	8.596517e-5
784.375	8.575455e-5
785	8.709475e-5
785.625	8.398754e-5
786.25	8.653697e-5
786.875	8.575354e-5
787.5	8.412363e-5
788.125	8.429831e-5
788.75	8.211922e-5
789.375	8.199414e-5
790	7.96251e-5
790.625	8.021358e-5
791.25	8.026279e-5
791.875	7.97646e-5
792.5	7.817106e-5
793.125	7.725676e-5
793.75	7.832026e-5
794.375	7.301336e-5
795	7.777463e-5
795.625	7.321027e-5
796.25	7.662588e-5
796.875	7.17022e-5
797.5	7.316004e-5
798.125	7.334016e-5
798.75	7.182777e-5
799.375	6.93416e-5
800	7.043179e-5
800.625	7.361598e-5
801.25	7.498541e-5
801.875	7.266684e-5
802.5	7.155438e-5
803.125	7.23928e-5
803.75	7.445656e-5
804.375	7.137653e-5
805	7.440969e-5
805.625	7.305825e-5
806.25	7.724862e-5
806.875	7.646585e-5
807.5	7.611555e-5
808.125	7.691219e-5
808.75	7.460911e-5
809.375	7.831278e-5
810	7.735475e-5
810.625	8.103148e-5
811.25	7.759259e-5
811.875	7.708909e-5
812.5	7.625608e-5
813.125	7.66899e-5
813.75	7.426923e-5
814.375	7.488778e-5
815	7.74927e-5
815.625	7.758877e-5
816.25	7.690215e-5
816.875	7.613152e-5
817.5	7.455162e-5
818.125	7.420727e-5
818.75	6.755626e-5
819.375	7.318451e-5
820	7.080475e-5
820.625	7.376305e-5
