Source File Name:	Analyzer
319.375	0.0001224229
320	0.0001238531
320.625	0.0001282674
321.25	0.0001218758
321.875	0.000121431
322.5	0.0001220296
323.125	0.0001156902
323.75	0.0001201612
324.375	0.000126186
325	0.0001227064
325.625	0.0001194095
326.25	0.0001234605
326.875	0.0001240298
327.5	0.0001215202
328.125	0.0001206468
328.75	0.0001188481
329.375	0.0001170371
330	0.0001204088
330.625	0.0001257537
331.25	0.0001228524
331.875	0.0001193948
332.5	0.0001270101
333.125	0.0001280422
333.75	0.0001235565
334.375	0.0001274487
335	0.0001240123
335.625	0.0001228991
336.25	0.0001313785
336.875	0.0001368032
337.5	0.0001322808
338.125	0.000135017
338.75	0.0001439937
339.375	0.0001476071
340	0.0001483652
340.625	0.0001518503
341.25	0.0001545307
341.875	0.0001544505
342.5	0.0001645316
343.125	0.0001722065
343.75	0.0001662025
344.375	0.0001698438
345	0.0001797032
345.625	0.0001796193
346.25	0.0001816813
346.875	0.0001864261
347.5	0.0001855333
348.125	0.0001891406
348.75	0.0001982316
349.375	0.0002001702
350	0.0001961635
350.625	0.0001997189
351.25	0.0002049971
351.875	0.0002056926
352.5	0.0002046255
353.125	0.0002090689
353.75	0.0002084559
354.375	0.0002111841
355	0.000221823
355.625	0.0002206689
356.25	0.0002181088
356.875	0.0002244558
357.5	0.0002288296
358.125	0.0002301049
358.75	0.0002321464
359.375	0.0002350431
360	0.00023975
360.625	0.0002460349
361.25	0.0002520391
361.875	0.0002536942
362.5	0.0002520611
363.125	0.0002564343
363.75	0.0002630131
364.375	0.0002617812
365	0.0002613272
365.625	0.0002649022
366.25	0.0002670706
366.875	0.0002736669
367.5	0.0002768099
368.125	0.0002744509
368.75	0.0002735216
369.375	0.00027582
370	0.0002812818
370.625	0.0002797348
371.25	0.0002760845
371.875	0.0002796102
372.5	0.0002849543
373.125	0.0002855916
373.75	0.0002903602
374.375	0.00029024
375	0.0002868159
375.625	0.0002939958
376.25	0.0002982365
376.875	0.0002963633
377.5	0.0002949507
378.125	0.0002993316
378.75	0.0003057068
379.375	0.0003067577
380	0.0003086839
380.625	0.0003096389
381.25	0.0003079046
381.875	0.0003117877
382.5	0.0003170646
383.125	0.0003112473
383.75	0.0003082507
384.375	0.0003142307
385	0.0003154073
385.625	0.0003144759
386.25	0.0003152217
386.875	0.000312308
387.5	0.000311977
388.125	0.000313577
388.75	0.0003172714
389.375	0.0003134358
390	0.0003094059
390.625	0.0003182492
391.25	0.0003199473
391.875	0.0003158836
392.5	0.0003182185
393.125	0.0003213205
393.75	0.000318948
394.375	0.00032478
395	0.0003300023
395.625	0.0003247916
396.25	0.0003269464
396.875	0.0003335914
397.5	0.0003365148
398.125	0.0003307866
398.75	0.0003327591
399.375	0.0003375787
400	0.0003344939
400.625	0.0003390104
401.25	0.0003435813
401.875	0.0003369685
402.5	0.0003392383
403.125	0.0003469946
403.75	0.0003436461
404.375	0.0003386095
405	0.0003417856
405.625	0.000340957
406.25	0.000340413
406.875	0.0003447991
407.5	0.0003467779
408.125	0.0003470278
408.75	0.0003500084
409.375	0.0003585657
410	0.0003565832
410.625	0.0003531253
411.25	0.0003597954
411.875	0.0003610344
412.5	0.0003616661
413.125	0.0003658492
413.75	0.0003685192
414.375	0.0003698383
415	0.0003766303
415.625	0.0003785996
416.25	0.0003769053
416.875	0.000376943
417.5	0.000376896
418.125	0.0003813542
418.75	0.000380109
419.375	0.000380363
420	0.0003824304
420.625	0.0003826021
421.25	0.0003860476
421.875	0.0003853144
422.5	0.0003816107
423.125	0.0003796402
423.75	0.000379749
424.375	0.000380083
425	0.0003785167
425.625	0.0003773166
426.25	0.0003800551
426.875	0.0003839214
427.5	0.0003828861
428.125	0.0003840518
428.75	0.0003843089
429.375	0.0003801778
430	0.0003858258
430.625	0.0003862888
431.25	0.0003815794
431.875	0.0003811727
432.5	0.0003829272
433.125	0.0003843988
433.75	0.0003809921
434.375	0.0003795511
435	0.000378466
435.625	0.0003771904
436.25	0.0003785605
436.875	0.0003793984
437.5	0.0003742813
438.125	0.0003690281
438.75	0.0003731094
439.375	0.0003678558
440	0.000362323
440.625	0.0003603505
441.25	0.0003569255
441.875	0.0003571896
442.5	0.0003573757
443.125	0.0003570114
443.75	0.0003518311
444.375	0.0003490226
445	0.0003531005
445.625	0.0003505415
446.25	0.0003427338
446.875	0.0003438021
447.5	0.0003468802
448.125	0.0003433804
448.75	0.0003471195
449.375	0.0003468078
450	0.0003373421
450.625	0.0003384436
451.25	0.0003394253
451.875	0.0003335639
452.5	0.000325229
453.125	0.0003242264
453.75	0.0003258489
454.375	0.0003221696
455	0.0003237311
455.625	0.0003218143
456.25	0.0003145337
456.875	0.0003142392
457.5	0.0003160696
458.125	0.0003064699
458.75	0.0002979726
459.375	0.000301304
460	0.000297809
460.625	0.0002977392
461.25	0.000298199
461.875	0.0002946588
462.5	0.0002938555
463.125	0.0002963897
463.75	0.0002992327
464.375	0.0002930169
465	0.0002889077
465.625	0.0002930995
466.25	0.0002940428
466.875	0.0002917755
467.5	0.0002912097
468.125	0.0002880488
468.75	0.0002854769
469.375	0.0002879895
470	0.0002851164
470.625	0.0002794129
471.25	0.0002771153
471.875	0.0002753482
472.5	0.000277645
473.125	0.0002733534
473.75	0.0002668827
474.375	0.0002666406
475	0.0002642512
475.625	0.0002630286
476.25	0.0002600812
476.875	0.0002552417
477.5	0.0002516803
478.125	0.0002538926
478.75	0.0002525791
479.375	0.0002468922
480	0.0002424703
480.625	0.0002411688
481.25	0.0002431574
481.875	0.0002404244
482.5	0.0002401464
483.125	0.0002391697
483.75	0.0002361661
484.375	0.0002414594
485	0.0002391088
485.625	0.0002303465
486.25	0.0002256363
486.875	0.0002235992
487.5	0.000218909
488.125	0.0002158675
488.75	0.0002118522
489.375	0.0002081553
490	0.0002082806
490.625	0.0002080495
491.25	0.0002046787
491.875	0.0001969279
492.5	0.0001898732
493.125	0.0001899099
493.75	0.0001841088
494.375	0.0001780519
495	0.0001761619
495.625	0.0001721961
496.25	0.0001722723
496.875	0.0001723072
497.5	0.0001669111
498.125	0.0001598738
498.75	0.000156856
499.375	0.0001570751
500	0.0001538634
500.625	0.0001491542
501.25	0.0001484565
501.875	0.0001488676
502.5	0.0001449521
503.125	0.0001455888
503.75	0.000140852
504.375	0.0001305257
505	0.0001299288
505.625	0.000126964
506.25	0.0001194163
506.875	0.0001143365
507.5	0.0001120364
508.125	0.0001101166
508.75	0.000107024
509.375	0.0001039625
510	0.0001000238
510.625	9.588998e-5
511.25	9.444967e-5
511.875	9.387579e-5
512.5	8.654538e-5
513.125	8.218405e-5
513.75	8.340534e-5
514.375	8.107013e-5
515	7.969222e-5
515.625	7.733802e-5
516.25	7.322309e-5
516.875	7.67915e-5
517.5	7.600462e-5
518.125	7.465474e-5
518.75	7.259929e-5
519.375	6.988511e-5
520	7.052065e-5
520.625	7.027846e-5
521.25	6.456077e-5
521.875	5.91493e-5
522.5	5.884281e-5
523.125	5.721512e-5
523.75	5.565087e-5
524.375	5.211459e-5
525	4.922671e-5
525.625	4.713175e-5
526.25	4.597516e-5
526.875	4.721959e-5
527.5	3.93428e-5
528.125	3.64925e-5
528.75	4.410232e-5
529.375	4.319883e-5
530	4.096501e-5
530.625	4.24465e-5
531.25	4.015335e-5
531.875	3.904113e-5
532.5	4.111015e-5
533.125	3.685455e-5
533.75	3.38134e-5
534.375	3.562836e-5
535	4.032866e-5
535.625	4.175911e-5
536.25	3.79916e-5
536.875	3.786743e-5
537.5	3.635458e-5
538.125	3.306242e-5
538.75	3.090401e-5
539.375	2.321328e-5
540	2.076864e-5
540.625	2.372352e-5
541.25	2.370298e-5
541.875	2.548854e-5
542.5	2.362581e-5
543.125	2.369441e-5
543.75	2.774282e-5
544.375	2.670341e-5
545	2.421833e-5
545.625	2.995028e-5
546.25	3.504134e-5
546.875	3.862104e-5
547.5	3.916541e-5
548.125	3.957119e-5
548.75	4.267768e-5
549.375	4.31059e-5
550	4.591477e-5
550.625	4.58588e-5
551.25	4.441153e-5
551.875	5.148945e-5
552.5	5.593761e-5
553.125	5.482715e-5
553.75	5.534279e-5
554.375	5.794748e-5
555	5.917763e-5
555.625	6.194371e-5
556.25	6.232438e-5
556.875	6.23607e-5
557.5	6.475017e-5
558.125	6.975825e-5
558.75	7.586838e-5
559.375	7.406319e-5
560	7.621782e-5
560.625	8.45648e-5
561.25	8.69515e-5
561.875	9.082458e-5
562.5	9.312497e-5
563.125	9.28082e-5
563.75	9.607141e-5
564.375	0.0001015328
565	0.0001004934
565.625	9.89676e-5
566.25	0.0001005507
566.875	0.0001037648
567.5	0.0001076674
568.125	0.000108643
568.75	0.000108951
569.375	0.000110299
570	0.0001123323
570.625	0.0001169342
571.25	0.0001117423
571.875	0.0001087905
572.5	0.0001121819
573.125	0.0001127791
573.75	0.0001165226
574.375	0.0001190488
575	0.0001176393
575.625	0.0001204408
576.25	0.0001273771
576.875	0.0001259585
577.5	0.0001236496
578.125	0.0001242534
578.75	0.0001244744
579.375	0.0001303421
580	0.0001336678
580.625	0.0001350735
581.25	0.000134609
581.875	0.0001372964
582.5	0.0001423889
583.125	0.0001369014
583.75	0.0001338483
584.375	0.000133437
585	0.0001313845
585.625	0.0001324133
586.25	0.0001362894
586.875	0.0001325734
587.5	0.0001319075
588.125	0.0001378164
588.75	0.0001353338
589.375	0.0001325785
590	0.0001311695
590.625	0.0001285573
591.25	0.000130146
591.875	0.0001317565
592.5	0.0001323237
593.125	0.000130882
593.75	0.0001336829
594.375	0.0001399226
595	0.0001380305
595.625	0.0001373575
596.25	0.0001404676
596.875	0.0001407357
597.5	0.0001419556
598.125	0.0001465927
598.75	0.0001446189
599.375	0.0001429962
600	0.0001489271
600.625	0.0001483194
601.25	0.000146828
601.875	0.0001453894
602.5	0.0001466095
603.125	0.0001489466
603.75	0.000147992
604.375	0.0001491225
605	0.0001464586
605.625	0.0001453105
606.25	0.0001492826
606.875	0.0001490967
607.5	0.0001444973
608.125	0.0001467854
608.75	0.0001517909
609.375	0.0001524477
610	0.0001573316
610.625	0.0001562675
611.25	0.0001547844
611.875	0.0001574307
612.5	0.0001603049
613.125	0.000160491
613.75	0.0001580814
614.375	0.0001623481
615	0.0001694699
615.625	0.0001695614
616.25	0.0001731262
616.875	0.0001728712
617.5	0.0001697068
618.125	0.0001715649
618.75	0.0001735585
619.375	0.0001670561
620	0.0001660193
620.625	0.0001710299
621.25	0.0001706047
621.875	0.0001746873
622.5	0.0001735763
623.125	0.0001709849
623.75	0.000170634
624.375	0.0001717765
625	0.0001712676
625.625	0.0001650859
626.25	0.0001662166
626.875	0.0001704911
627.5	0.000171598
628.125	0.0001740603
628.75	0.0001758647
629.375	0.0001721716
630	0.0001745352
630.625	0.0001785879
631.25	0.0001725825
631.875	0.0001701857
632.5	0.0001728696
633.125	0.0001716656
633.75	0.0001746388
634.375	0.0001737927
635	0.0001706999
635.625	0.0001695953
636.25	0.0001712014
636.875	0.0001702495
637.5	0.0001637567
638.125	0.000161161
638.75	0.000161685
639.375	0.0001603818
640	0.0001589112
640.625	0.0001575223
641.25	0.0001518138
641.875	0.0001513964
642.5	0.000156513
643.125	0.0001515921
643.75	0.0001492934
644.375	0.000149263
645	0.0001487567
645.625	0.0001515938
646.25	0.0001495915
646.875	0.000146685
647.5	0.0001459305
648.125	0.0001488592
648.75	0.0001507116
649.375	0.0001489325
650	0.0001479112
650.625	0.0001482885
651.25	0.0001491461
651.875	0.0001472077
652.5	0.0001458083
653.125	0.0001385761
653.75	0.0001372827
654.375	0.0001418382
655	0.0001388597
655.625	0.0001376715
656.25	0.0001373018
656.875	0.0001372888
657.5	0.0001387467
658.125	0.0001368616
658.75	0.0001319691
659.375	0.0001281471
660	0.0001279085
660.625	0.0001316882
661.25	0.0001322105
661.875	0.0001304608
662.5	0.0001342725
663.125	0.0001378254
663.75	0.0001367101
664.375	0.0001396595
665	0.0001363843
665.625	0.0001340578
666.25	0.0001389324
666.875	0.0001398521
667.5	0.0001390417
668.125	0.0001379261
668.75	0.00014143
669.375	0.0001421068
670	0.0001406154
670.625	0.0001393794
671.25	0.0001368121
671.875	0.0001329293
672.5	0.0001349647
673.125	0.0001361094
673.75	0.0001295389
674.375	0.0001314437
675	0.0001343359
675.625	0.0001325327
676.25	0.0001334763
676.875	0.000131588
677.5	0.0001277666
678.125	0.0001289426
678.75	0.0001284787
679.375	0.0001266108
680	0.0001244791
680.625	0.0001267475
681.25	0.0001286175
681.875	0.0001288923
682.5	0.0001288473
683.125	0.0001288181
683.75	0.0001276852
684.375	0.0001290495
685	0.0001292091
685.625	0.0001223438
686.25	0.0001217733
686.875	0.0001219378
687.5	0.0001182598
688.125	0.0001178918
688.75	0.000112693
689.375	0.0001097747
690	0.0001119871
690.625	0.0001118033
691.25	0.0001076647
691.875	0.0001050585
692.5	0.0001028266
693.125	0.000101618
693.75	0.0001006986
694.375	9.720716e-5
695	9.437364e-5
695.625	9.342686e-5
696.25	9.726058e-5
696.875	9.799597e-5
697.5	9.255191e-5
698.125	9.295456e-5
698.75	9.204194e-5
699.375	9.026892e-5
700	9.088306e-5
700.625	8.692539e-5
701.25	8.440355e-5
701.875	8.928633e-5
702.5	9.078832e-5
703.125	8.863809e-5
703.75	8.571675e-5
704.375	8.231513e-5
705	8.024567e-5
705.625	7.895134e-5
706.25	7.3443e-5
706.875	7.016186e-5
707.5	6.875352e-5
708.125	7.288411e-5
708.75	7.64961e-5
709.375	7.311497e-5
710	7.289156e-5
710.625	7.397094e-5
711.25	7.509079e-5
711.875	7.51547e-5
712.5	7.197767e-5
713.125	7.336511e-5
713.75	7.610043e-5
714.375	7.947098e-5
715	8.197068e-5
715.625	8.159994e-5
716.25	7.933367e-5
716.875	8.506014e-5
717.5	8.658894e-5
718.125	8.315979e-5
718.75	8.463857e-5
719.375	8.43523e-5
720	8.649989e-5
720.625	8.881601e-5
721.25	8.607894e-5
721.875	8.292514e-5
722.5	8.179337e-5
723.125	8.328576e-5
723.75	8.300245e-5
724.375	7.925394e-5
725	7.827407e-5
725.625	8.109873e-5
726.25	8.175383e-5
726.875	8.313641e-5
727.5	8.26873e-5
728.125	8.081246e-5
728.75	8.36828e-5
729.375	8.619417e-5
730	8.558024e-5
730.625	8.575636e-5
731.25	8.435242e-5
731.875	8.878649e-5
732.5	8.9158e-5
733.125	8.506356e-5
733.75	8.571396e-5
734.375	8.553622e-5
735	8.405151e-5
735.625	8.720877e-5
736.25	8.767698e-5
736.875	8.314271e-5
737.5	8.561393e-5
738.125	8.787101e-5
738.75	8.405024e-5
739.375	7.961463e-5
740	7.604803e-5
740.625	7.481217e-5
741.25	7.131306e-5
741.875	7.177434e-5
742.5	7.218765e-5
743.125	6.831234e-5
743.75	7.314624e-5
744.375	7.585267e-5
745	6.985563e-5
745.625	6.921116e-5
746.25	7.076994e-5
746.875	6.927444e-5
747.5	7.032685e-5
748.125	7.194e-5
748.75	6.944391e-5
749.375	7.239637e-5
750	7.45973e-5
750.625	7.310304e-5
751.25	6.929697e-5
751.875	6.600865e-5
752.5	6.844077e-5
753.125	6.851032e-5
753.75	6.838531e-5
754.375	6.814527e-5
755	6.707232e-5
755.625	7.153377e-5
756.25	7.113613e-5
756.875	6.765914e-5
757.5	6.540967e-5
758.125	6.367282e-5
758.75	6.321102e-5
759.375	6.815339e-5
760	6.618391e-5
760.625	6.402027e-5
761.25	7.206487e-5
761.875	7.44233e-5
762.5	7.495499e-5
763.125	7.538166e-5
763.75	7.592101e-5
764.375	7.808483e-5
765	8.101744e-5
765.625	8.372733e-5
766.25	8.075359e-5
766.875	7.974951e-5
767.5	8.458894e-5
768.125	8.588182e-5
768.75	8.177466e-5
769.375	8.15978e-5
770	8.275227e-5
770.625	8.199228e-5
771.25	8.687145e-5
771.875	8.59397e-5
772.5	8.056148e-5
773.125	8.180155e-5
773.75	8.380096e-5
774.375	8.391155e-5
775	7.94311e-5
775.625	7.827657e-5
776.25	8.16903e-5
776.875	8.117803e-5
777.5	8.33399e-5
778.125	8.327012e-5
778.75	7.931476e-5
779.375	7.976421e-5
780	8.655599e-5
780.625	8.468047e-5
781.25	8.157906e-5
781.875	8.577811e-5
782.5	8.696642e-5
783.125	8.956422e-5
783.75	9.01891e-5
784.375	8.741081e-5
785	8.332606e-5
785.625	8.190923e-5
786.25	8.545412e-5
786.875	7.962114e-5
787.5	7.436091e-5
788.125	7.675641e-5
788.75	7.727928e-5
789.375	7.552903e-5
790	7.837763e-5
790.625	7.376444e-5
791.25	6.661187e-5
791.875	6.947908e-5
792.5	6.847004e-5
793.125	6.029411e-5
793.75	5.914545e-5
794.375	5.91117e-5
795	6.032221e-5
795.625	5.94982e-5
796.25	5.994735e-5
796.875	5.70861e-5
797.5	5.419046e-5
798.125	5.764684e-5
798.75	5.615574e-5
799.375	5.204609e-5
800	5.354837e-5
800.625	5.557036e-5
801.25	5.534625e-5
801.875	5.643671e-5
802.5	5.423106e-5
803.125	4.847792e-5
803.75	5.145726e-5
804.375	4.82144e-5
805	4.469776e-5
805.625	4.293674e-5
806.25	4.056641e-5
806.875	4.164326e-5
807.5	4.25364e-5
808.125	3.977765e-5
808.75	3.650087e-5
809.375	3.738273e-5
810	3.832086e-5
810.625	3.506397e-5
811.25	3.401363e-5
811.875	3.587406e-5
812.5	3.491588e-5
813.125	3.48134e-5
813.75	3.912383e-5
814.375	3.366973e-5
815	3.220778e-5
815.625	4.107687e-5
816.25	4.016968e-5
816.875	3.736265e-5
817.5	4.085185e-5
