Source File Name:	Analyzer
316.875	0.0001469111
317.5	0.0001705666
318.125	0.0001585202
318.75	0.0001683017
319.375	0.0001895923
320	0.0001924325
320.625	0.0002074482
321.25	0.0002197022
321.875	0.0002390675
322.5	0.0002342499
323.125	0.0002681604
323.75	0.0002768656
324.375	0.0002452067
325	0.0002566396
325.625	0.0002504654
326.25	0.0002456204
326.875	0.0002467457
327.5	0.000250239
328.125	0.0002543768
328.75	0.0002520741
329.375	0.0002713385
330	0.0002761828
330.625	0.0002763461
331.25	0.0002803447
331.875	0.0002743444
332.5	0.0002791163
333.125	0.0002655446
333.75	0.0002690144
334.375	0.0002695932
335	0.0002603628
335.625	0.0002622502
336.25	0.0002428373
336.875	0.0002415528
337.5	0.0002229652
338.125	0.0002012369
338.75	0.0001930274
339.375	0.000178771
340	0.0001651276
340.625	0.0001607703
341.25	0.0001813349
341.875	0.0001917998
342.5	0.0001851745
343.125	0.0001916522
343.75	0.0001669397
344.375	0.0001582597
345	0.0001489501
345.625	0.0001382945
346.25	0.0001390785
346.875	0.0001614887
347.5	0.0002162532
348.125	0.0002266363
348.75	0.0002495282
349.375	0.0002694218
350	0.0002638757
350.625	0.0002626728
351.25	0.0002727602
351.875	0.0002658061
352.5	0.0002514885
353.125	0.000261111
353.75	0.0002708431
354.375	0.000267434
355	0.000282478
355.625	0.0002807852
356.25	0.0002786617
356.875	0.0002753447
357.5	0.0002716699
358.125	0.000274008
358.75	0.0002672276
359.375	0.0002778415
360	0.0002954312
360.625	0.0003138846
361.25	0.0003165611
361.875	0.0003241815
362.5	0.0003343518
363.125	0.0003304178
363.75	0.0003124214
364.375	0.0002958135
365	0.0002746531
365.625	0.0002545397
366.25	0.0002509818
366.875	0.0002628176
367.5	0.0002656107
368.125	0.0002576284
368.75	0.0002697801
369.375	0.0002673694
370	0.000257126
370.625	0.0002350939
371.25	0.0002246815
371.875	0.0002101845
372.5	0.0002007439
373.125	0.0002138346
373.75	0.0002192271
374.375	0.0002132392
375	0.0002135448
375.625	0.0002142708
376.25	0.0002045738
376.875	0.0001971026
377.5	0.0001978716
378.125	0.0001955914
378.75	0.0002033221
379.375	0.0002280787
380	0.0002369143
380.625	0.0002470135
381.25	0.0002546686
381.875	0.0002473821
382.5	0.0002311504
383.125	0.0002125563
383.75	0.0001859107
384.375	0.000163899
385	0.0001523002
385.625	0.0001430694
386.25	0.000153173
386.875	0.0001660031
387.5	0.0001897179
388.125	0.0001964802
388.75	0.0002018422
389.375	0.000181615
390	0.0001844469
390.625	0.0001705718
391.25	0.0001622751
391.875	0.0001605518
392.5	0.0001679896
393.125	0.0001735778
393.75	0.0001739025
394.375	0.0001834581
395	0.0001825943
395.625	0.0001696929
396.25	0.0001633404
396.875	0.0001570443
397.5	0.0001594164
398.125	0.0001564667
398.75	0.0001533933
399.375	0.000154512
400	0.0001487082
400.625	0.000148509
401.25	0.0001373386
401.875	0.0001322287
402.5	0.0001140768
403.125	0.0001138247
403.75	0.0001199316
404.375	0.0001058276
405	0.0001221726
405.625	0.000140046
406.25	0.0001426156
406.875	0.0001405129
407.5	0.0001493244
408.125	0.0001369349
408.75	0.0001320123
409.375	0.0001242081
410	0.0001041793
410.625	8.200169e-5
411.25	7.314681e-5
411.875	5.881585e-5
412.5	6.606528e-5
413.125	6.23716e-5
413.75	6.247287e-5
414.375	6.163417e-5
415	4.571459e-5
415.625	4.293845e-5
416.25	2.737506e-5
416.875	1.609515e-5
417.5	1.753392e-5
418.125	2.259684e-5
418.75	3.397528e-5
419.375	4.493751e-5
420	4.12783e-5
420.625	5.402193e-5
421.25	4.840024e-5
421.875	4.83281e-5
422.5	4.682414e-5
423.125	4.266987e-5
423.75	4.746252e-5
424.375	5.434693e-5
425	4.770225e-5
425.625	4.645165e-5
426.25	5.455383e-5
426.875	5.679351e-5
427.5	3.487118e-5
428.125	3.901145e-5
428.75	4.498722e-5
429.375	5.259664e-5
430	6.855533e-5
430.625	9.128959e-5
431.25	0.0001007742
431.875	9.732795e-5
432.5	0.0001222265
433.125	0.0001136706
433.75	9.605585e-5
434.375	7.984941e-5
435	6.400892e-5
435.625	5.515096e-5
436.25	5.754854e-5
436.875	6.096087e-5
437.5	7.044269e-5
438.125	6.797225e-5
438.75	7.838165e-5
439.375	8.49239e-5
440	8.001201e-5
440.625	7.427298e-5
441.25	7.917444e-5
441.875	0.0001054862
442.5	0.0001081834
443.125	0.0001197688
443.75	0.0001215799
444.375	0.0001277009
445	0.0001299129
445.625	0.0001328049
446.25	0.0001227526
446.875	0.0001260656
447.5	0.0001235191
448.125	0.0001504574
448.75	0.0001540315
449.375	0.0001772046
450	0.0001839617
450.625	0.0001928039
451.25	0.0001923975
451.875	0.0001772511
452.5	0.0001689355
453.125	0.000132684
453.75	0.0001081926
454.375	9.279764e-5
455	9.572e-5
455.625	9.984956e-5
456.25	0.0001220743
456.875	0.0001479631
457.5	0.0001650996
458.125	0.0001714162
458.75	0.0001780047
459.375	0.000159384
460	0.0001622457
460.625	0.0001785969
461.25	0.0001708882
461.875	0.000167472
462.5	0.0001625201
463.125	0.0001741149
463.75	0.0001612247
464.375	0.0001633921
465	0.0001495111
465.625	0.0001485863
466.25	0.0001493998
466.875	0.0001607651
467.5	0.0001740968
468.125	0.0001899798
468.75	0.0001892012
469.375	0.0002152671
470	0.0002168113
470.625	0.0002224027
471.25	0.0002206676
471.875	0.0002140172
472.5	0.0002082723
473.125	0.0002006576
473.75	0.0002179436
474.375	0.0002123084
475	0.0002297295
475.625	0.0002462241
476.25	0.0002550731
476.875	0.0002648446
477.5	0.0002612546
478.125	0.000256608
478.75	0.0002476858
479.375	0.0002414636
480	0.0002183607
480.625	0.0002101503
481.25	0.000206509
481.875	0.0002100413
482.5	0.0002027783
483.125	0.0002075963
483.75	0.0001785273
484.375	0.0001709219
485	0.0001499332
485.625	0.0001497553
486.25	0.0001340997
486.875	0.000137409
487.5	0.000133569
488.125	0.0001424309
488.75	0.0001650771
489.375	0.0001630058
490	0.0001588369
490.625	0.0001569975
491.25	0.0001500259
491.875	0.0001424539
492.5	0.0001352279
493.125	0.0001281227
493.75	0.0001213285
494.375	0.0001033298
495	0.0001214885
495.625	0.0001241204
496.25	0.0001252288
496.875	0.0001190096
497.5	0.0001365208
498.125	0.0001364602
498.75	0.0001270379
499.375	0.0001502992
500	0.000150428
500.625	0.0001516424
501.25	0.0001630644
501.875	0.0001780533
502.5	0.0001723077
503.125	0.0001801065
503.75	0.0001870608
504.375	0.0001881986
505	0.0001742705
505.625	0.0001907291
506.25	0.0001869251
506.875	0.0001985686
507.5	0.0001953935
508.125	0.0001922166
508.75	0.0001907218
509.375	0.0001817905
510	0.0001778244
510.625	0.0001657777
511.25	0.0001767721
511.875	0.0001488735
512.5	0.0001422949
513.125	0.0001433788
513.75	0.000134803
514.375	0.0001281883
515	0.0001261477
515.625	0.0001273336
516.25	0.0001226676
516.875	0.0001292524
517.5	0.0001284551
518.125	0.0001216413
518.75	0.000107379
519.375	0.0001058988
520	8.742163e-5
520.625	8.521399e-5
521.25	8.190309e-5
521.875	0.000110361
522.5	9.503398e-5
523.125	0.0001109842
523.75	0.0001194696
524.375	0.0001082598
525	0.0001074192
525.625	0.0001019775
526.25	8.581777e-5
526.875	5.478862e-5
527.5	5.153802e-5
528.125	3.248528e-5
528.75	2.768499e-5
529.375	3.314753e-5
530	3.444512e-5
530.625	2.594902e-5
531.25	4.002792e-5
531.875	4.114303e-5
532.5	5.467013e-5
533.125	4.7746e-5
533.75	5.571738e-5
534.375	5.842976e-5
535	6.575065e-5
535.625	7.48005e-5
536.25	6.087708e-5
536.875	8.141847e-5
537.5	5.454777e-5
538.125	5.458204e-5
538.75	4.725532e-5
539.375	5.127519e-5
540	3.311253e-5
540.625	3.525306e-5
541.25	5.184112e-5
541.875	5.814407e-5
542.5	5.573455e-5
543.125	7.242858e-5
543.75	7.929008e-5
544.375	6.846443e-5
545	6.081461e-5
545.625	4.974756e-5
546.25	4.313979e-5
546.875	2.337948e-5
547.5	2.889167e-5
548.125	2.812766e-5
548.75	3.918836e-5
549.375	4.507828e-5
550	6.307628e-5
550.625	6.531236e-5
551.25	6.361268e-5
551.875	7.511283e-5
552.5	7.006877e-5
553.125	8.327521e-5
553.75	8.821607e-5
554.375	9.655279e-5
555	0.0001035277
555.625	0.0001049899
556.25	9.470394e-5
556.875	0.0001161605
557.5	0.0001039682
558.125	9.781001e-5
558.75	9.770312e-5
559.375	9.049201e-5
560	7.396776e-5
560.625	7.799742e-5
561.25	8.509557e-5
561.875	7.444955e-5
562.5	9.867524e-5
563.125	0.0001038742
563.75	0.0001099893
564.375	0.0001141678
565	0.0001245371
565.625	0.0001162274
566.25	0.0001132728
566.875	0.0001137988
567.5	0.0001087866
568.125	0.0001154609
568.75	0.0001168182
569.375	0.000130953
570	0.0001292006
570.625	0.000133357
571.25	0.0001202611
571.875	0.0001294755
572.5	0.000113127
573.125	0.0001151585
573.75	0.000105715
574.375	0.0001098849
575	0.0001059137
575.625	0.0001095673
576.25	0.0001100804
576.875	0.0001100738
577.5	9.315035e-5
578.125	6.875514e-5
578.75	7.292254e-5
579.375	4.915235e-5
580	3.563355e-5
580.625	3.635194e-5
581.25	5.302986e-5
581.875	4.975459e-5
582.5	6.860658e-5
583.125	7.960178e-5
583.75	7.66537e-5
584.375	7.087636e-5
585	8.080667e-5
585.625	6.545574e-5
586.25	4.999693e-5
586.875	6.392947e-5
587.5	5.58254e-5
588.125	5.507527e-5
588.75	5.452573e-5
589.375	7.812009e-5
590	6.431752e-5
590.625	8.149003e-5
591.25	7.758156e-5
591.875	7.894966e-5
592.5	8.076442e-5
593.125	8.360364e-5
593.75	7.83399e-5
594.375	9.014098e-5
595	7.873963e-5
595.625	8.129688e-5
596.25	7.455653e-5
596.875	8.469707e-5
597.5	8.945333e-5
598.125	8.896364e-5
598.75	0.0001033979
599.375	0.0001032985
600	0.0001287066
600.625	0.0001253206
601.25	0.000140036
601.875	0.000134974
602.5	0.0001274013
603.125	0.0001368835
603.75	0.0001186261
604.375	0.0001175044
605	0.0001095283
605.625	9.893198e-5
606.25	7.542143e-5
606.875	8.825697e-5
607.5	6.889493e-5
608.125	6.276031e-5
608.75	6.462693e-5
609.375	8.456765e-5
610	7.263385e-5
610.625	9.575918e-5
611.25	9.046475e-5
611.875	8.842321e-5
612.5	8.298553e-5
613.125	7.375185e-5
613.75	7.639209e-5
614.375	5.709729e-5
615	5.874884e-5
615.625	5.586031e-5
616.25	6.879331e-5
616.875	7.24765e-5
617.5	6.968982e-5
618.125	7.627406e-5
618.75	7.73901e-5
619.375	7.851804e-5
620	8.529163e-5
620.625	8.086137e-5
621.25	7.97457e-5
621.875	8.518689e-5
622.5	9.529442e-5
623.125	9.715138e-5
623.75	8.376883e-5
624.375	9.434581e-5
625	7.512021e-5
625.625	8.22865e-5
626.25	6.511958e-5
626.875	6.676178e-5
627.5	5.792378e-5
628.125	6.245503e-5
628.75	6.990153e-5
629.375	8.868705e-5
630	0.0001030286
630.625	0.0001090529
631.25	0.0001191329
631.875	0.0001175523
632.5	0.0001221898
633.125	0.000123592
633.75	0.0001119919
634.375	0.0001064563
635	0.0001172016
635.625	9.950154e-5
636.25	0.000104326
636.875	0.0001043194
637.5	9.571775e-5
638.125	9.781725e-5
638.75	8.477583e-5
639.375	7.848933e-5
640	6.278601e-5
640.625	7.780231e-5
641.25	6.795782e-5
641.875	8.627837e-5
642.5	8.548998e-5
643.125	8.922011e-5
643.75	9.325647e-5
644.375	0.0001032432
645	8.377641e-5
645.625	7.682764e-5
646.25	6.41251e-5
646.875	5.025901e-5
647.5	3.760299e-5
648.125	7.248445e-5
648.75	7.585406e-5
649.375	9.207473e-5
650	0.0001085939
650.625	0.0001252343
651.25	0.0001316337
651.875	0.0001190778
652.5	0.00012653
653.125	0.0001063857
653.75	9.562629e-5
654.375	9.187517e-5
655	9.078574e-5
655.625	9.589627e-5
656.25	9.031713e-5
656.875	0.000110221
657.5	0.0001067389
658.125	0.0001082403
658.75	0.0001136078
659.375	0.00011052
660	0.0001124613
660.625	0.0001244987
661.25	0.0001271048
661.875	0.0001405332
662.5	0.0001472061
663.125	0.00016816
663.75	0.0001412011
664.375	0.0001542749
665	0.0001471431
665.625	0.0001250864
666.25	0.000130992
666.875	0.000120859
667.5	0.0001177512
668.125	0.0001142503
668.75	0.0001324892
669.375	0.0001274024
670	0.0001317557
670.625	0.0001348139
671.25	0.0001156466
671.875	0.0001104754
672.5	0.000102154
673.125	8.625204e-5
673.75	8.830626e-5
674.375	7.948923e-5
675	8.186132e-5
675.625	8.262563e-5
676.25	9.506405e-5
676.875	0.0001008937
677.5	8.306055e-5
678.125	0.0001003957
678.75	7.888135e-5
679.375	7.756138e-5
680	6.084228e-5
680.625	8.021324e-5
681.25	8.048967e-5
681.875	6.850725e-5
682.5	8.098219e-5
683.125	8.823454e-5
683.75	8.164554e-5
684.375	8.481793e-5
685	8.079051e-5
685.625	6.866501e-5
686.25	4.674844e-5
686.875	5.405391e-5
687.5	5.51074e-5
688.125	4.572738e-5
688.75	5.824498e-5
689.375	5.243533e-5
690	6.415994e-5
690.625	6.228866e-5
691.25	7.058115e-5
691.875	5.99409e-5
692.5	5.683621e-5
693.125	6.038833e-5
693.75	5.378147e-5
694.375	7.560674e-5
695	6.426494e-5
695.625	6.052652e-5
696.25	7.590486e-5
696.875	7.416603e-5
697.5	6.863667e-5
698.125	7.226448e-5
698.75	6.449604e-5
699.375	5.530343e-5
700	4.706345e-5
700.625	5.247988e-5
701.25	3.228856e-5
701.875	4.587673e-5
702.5	4.543188e-5
703.125	4.441761e-5
703.75	5.149614e-5
704.375	4.283597e-5
705	5.005768e-5
705.625	4.15457e-5
706.25	4.719546e-5
706.875	4.057475e-5
707.5	3.936719e-5
708.125	4.486225e-5
708.75	5.531517e-5
709.375	6.472061e-5
710	6.320582e-5
710.625	6.704619e-5
711.25	6.639712e-5
711.875	5.390915e-5
712.5	5.675586e-5
713.125	5.405502e-5
713.75	3.986986e-5
714.375	3.656732e-5
715	2.106249e-5
715.625	4.787682e-5
716.25	4.788444e-5
716.875	6.252185e-5
717.5	6.190462e-5
718.125	7.565756e-5
718.75	7.803068e-5
719.375	7.383001e-5
720	9.13761e-5
720.625	8.011522e-5
721.25	6.947165e-5
721.875	6.064719e-5
722.5	5.299655e-5
723.125	4.488523e-5
723.75	4.47887e-5
724.375	5.151274e-5
725	5.576051e-5
725.625	6.755935e-5
726.25	7.154495e-5
726.875	7.643057e-5
727.5	6.828915e-5
728.125	7.291305e-5
728.75	6.981413e-5
729.375	7.431476e-5
730	7.019729e-5
730.625	8.011405e-5
731.25	8.269161e-5
731.875	8.897101e-5
732.5	0.0001016812
733.125	9.439092e-5
733.75	7.585243e-5
734.375	7.043424e-5
735	5.923968e-5
735.625	4.794728e-5
736.25	4.579282e-5
736.875	4.342117e-5
737.5	4.734787e-5
738.125	6.564386e-5
738.75	7.92203e-5
739.375	6.618078e-5
740	6.494548e-5
740.625	5.963118e-5
741.25	3.768398e-5
741.875	4.081928e-5
742.5	4.965477e-5
743.125	4.123869e-5
743.75	5.769097e-5
744.375	8.950716e-5
745	8.98783e-5
745.625	0.0001014885
746.25	0.0001139478
746.875	0.0001081356
747.5	9.646497e-5
748.125	0.0001090472
748.75	0.0001048836
749.375	0.0001037228
750	0.0001187144
750.625	0.0001319116
751.25	0.0001394741
751.875	0.0001497594
752.5	0.0001506396
753.125	0.0001482049
753.75	0.0001485917
754.375	0.0001383438
755	0.0001341316
755.625	0.0001277218
756.25	0.0001422999
756.875	0.0001524781
757.5	0.0001664127
758.125	0.0001704521
758.75	0.0001746137
759.375	0.0001758523
760	0.000173483
760.625	0.0001677471
761.25	0.0001553352
761.875	0.0001520403
762.5	0.000153357
763.125	0.0001603312
763.75	0.0001622886
764.375	0.0001739143
765	0.0001628405
765.625	0.0001629846
766.25	0.0001654829
766.875	0.0001577911
767.5	0.0001389106
768.125	0.0001374002
768.75	0.0001292692
769.375	0.0001200943
770	0.000127726
770.625	0.0001334452
771.25	0.0001218295
771.875	0.0001257567
772.5	0.0001391832
773.125	0.0001227108
773.75	0.0001206368
774.375	0.0001285802
775	0.0001320308
775.625	0.0001414938
776.25	0.0001489588
776.875	0.0001495881
777.5	0.0001610539
778.125	0.0001609725
778.75	0.0001591186
779.375	0.0001534272
780	0.0001417082
780.625	0.0001285325
781.25	0.0001334075
781.875	0.0001427557
782.5	0.0001326392
783.125	0.0001450575
783.75	0.0001528722
784.375	0.0001613975
785	0.0001660562
785.625	0.0001683752
786.25	0.0001636918
786.875	0.0001525881
787.5	0.0001485391
788.125	0.000140155
788.75	0.0001337563
789.375	0.0001244083
790	0.0001178592
790.625	0.000131704
791.25	0.0001511807
791.875	0.0001543884
792.5	0.0001636081
793.125	0.0001633404
793.75	0.0001681459
794.375	0.0001565383
795	0.0001554985
795.625	0.0001339119
796.25	0.0001303275
796.875	0.0001314697
797.5	0.0001190184
798.125	0.0001240979
798.75	0.0001146389
799.375	0.0001062369
800	0.0001112041
800.625	0.0001052792
801.25	0.0001048419
801.875	0.0001057385
802.5	0.0001335034
803.125	0.0001424949
803.75	0.0001453479
804.375	0.0001583572
805	0.0001476421
805.625	0.00014883
806.25	0.0001301714
806.875	0.0001226769
807.5	0.000117146
808.125	8.727134e-5
808.75	9.86326e-5
809.375	0.0001056278
810	0.0001176589
810.625	0.00011363
811.25	0.0001263738
811.875	0.0001275432
