Source File Name:	Analyzer
318.125	0.0003039245
318.75	0.0003024637
319.375	0.0003034864
320	0.0003077044
320.625	0.0003115139
321.25	0.0003098186
321.875	0.000312593
322.5	0.0003143479
323.125	0.0003181524
323.75	0.0003199023
324.375	0.0003192519
325	0.0003186915
325.625	0.0003231653
326.25	0.0003240485
326.875	0.0003244655
327.5	0.0003260144
328.125	0.0003280267
328.75	0.0003293377
329.375	0.000330899
330	0.0003347656
330.625	0.0003326621
331.25	0.0003365513
331.875	0.0003356622
332.5	0.000338975
333.125	0.0003419763
333.75	0.0003443004
334.375	0.0003421194
335	0.0003484505
335.625	0.0003528563
336.25	0.000353505
336.875	0.0003575852
337.5	0.0003578027
338.125	0.000364625
338.75	0.0003686584
339.375	0.0003696681
340	0.0003708334
340.625	0.0003774816
341.25	0.0003771028
341.875	0.0003841638
342.5	0.0003875378
343.125	0.0003923818
343.75	0.000395445
344.375	0.0003951989
345	0.0003955824
345.625	0.0004033656
346.25	0.0004047768
346.875	0.0004048782
347.5	0.0004113102
348.125	0.0004111348
348.75	0.0004166228
349.375	0.0004153056
350	0.0004170745
350.625	0.0004179638
351.25	0.0004227183
351.875	0.0004185877
352.5	0.0004232111
353.125	0.0004230185
353.75	0.0004227053
354.375	0.0004222724
355	0.0004238041
355.625	0.0004253158
356.25	0.0004245431
356.875	0.0004217349
357.5	0.0004184186
358.125	0.0004207362
358.75	0.0004178009
359.375	0.0004174216
360	0.0004121707
360.625	0.0004144177
361.25	0.0004094078
361.875	0.0004094128
362.5	0.0004067355
363.125	0.0004054579
363.75	0.0004004896
364.375	0.0003960562
365	0.0003921322
365.625	0.0003916408
366.25	0.0003911706
366.875	0.0003875613
367.5	0.0003867655
368.125	0.0003835478
368.75	0.0003797488
369.375	0.0003770434
370	0.0003738734
370.625	0.0003702223
371.25	0.0003714239
371.875	0.0003686387
372.5	0.0003704213
373.125	0.0003660304
373.75	0.0003633323
374.375	0.0003605803
375	0.000362939
375.625	0.0003587474
376.25	0.000356023
376.875	0.000353831
377.5	0.0003531878
378.125	0.000354785
378.75	0.0003513435
379.375	0.0003515762
380	0.0003486774
380.625	0.0003480334
381.25	0.0003432096
381.875	0.0003434066
382.5	0.0003420278
383.125	0.0003423872
383.75	0.000339875
384.375	0.0003392164
385	0.000335903
385.625	0.0003329432
386.25	0.0003304988
386.875	0.000328187
387.5	0.0003264553
388.125	0.0003241758
388.75	0.000321936
389.375	0.0003198429
390	0.0003162427
390.625	0.0003098324
391.25	0.000310784
391.875	0.0003060131
392.5	0.000302026
393.125	0.0002940482
393.75	0.0002917536
394.375	0.0002900092
395	0.000289386
395.625	0.0002796876
396.25	0.0002757132
396.875	0.0002728257
397.5	0.0002656403
398.125	0.0002617823
398.75	0.0002547409
399.375	0.0002522513
400	0.0002464925
400.625	0.0002436834
401.25	0.0002378927
401.875	0.0002374577
402.5	0.0002289342
403.125	0.0002249965
403.75	0.0002195019
404.375	0.0002155547
405	0.0002113425
405.625	0.0002067734
406.25	0.0002056539
406.875	0.0002061927
407.5	0.0002041675
408.125	0.0002013949
408.75	0.0002000721
409.375	0.0001915954
410	0.0001893435
410.625	0.0001881799
411.25	0.0001903141
411.875	0.000188337
412.5	0.0001887493
413.125	0.0001876738
413.75	0.0001917898
414.375	0.0001881304
415	0.0001829819
415.625	0.0001810707
416.25	0.0001833439
416.875	0.0001834829
417.5	0.0001818749
418.125	0.0001842788
418.75	0.0001847562
419.375	0.0001845455
420	0.000181855
420.625	0.0001815489
421.25	0.0001810005
421.875	0.0001819288
422.5	0.0001759549
423.125	0.0001778508
423.75	0.000180738
424.375	0.000182795
425	0.000181739
425.625	0.0001798341
426.25	0.0001775561
426.875	0.0001781448
427.5	0.0001756976
428.125	0.0001708438
428.75	0.0001723653
429.375	0.0001725672
430	0.0001777057
430.625	0.000176016
431.25	0.0001741089
431.875	0.0001701689
432.5	0.0001713368
433.125	0.0001672558
433.75	0.0001674383
434.375	0.0001653894
435	0.0001648303
435.625	0.0001660287
436.25	0.0001644239
436.875	0.0001664933
437.5	0.0001637113
438.125	0.0001644703
438.75	0.0001600763
439.375	0.0001598536
440	0.0001558279
440.625	0.0001574324
441.25	0.0001544342
441.875	0.0001563216
442.5	0.0001548519
443.125	0.0001539428
443.75	0.0001530749
444.375	0.0001492908
445	0.0001451371
445.625	0.0001427217
446.25	0.0001433699
446.875	0.0001412533
447.5	0.0001398358
448.125	0.000133481
448.75	0.0001343375
449.375	0.0001309975
450	0.0001299185
450.625	0.0001239211
451.25	0.0001202267
451.875	0.0001144854
452.5	0.0001125757
453.125	0.0001080297
453.75	0.0001061611
454.375	0.0001015929
455	9.61945e-5
455.625	9.247861e-5
456.25	8.643689e-5
456.875	8.135146e-5
457.5	7.654365e-5
458.125	7.027377e-5
458.75	6.59431e-5
459.375	6.380593e-5
460	5.574132e-5
460.625	5.209683e-5
461.25	4.289805e-5
461.875	3.818956e-5
462.5	3.571493e-5
463.125	3.376771e-5
463.75	2.354161e-5
464.375	2.176156e-5
465	1.979432e-5
465.625	2.202793e-5
466.25	1.993188e-5
466.875	1.873787e-5
467.5	2.46085e-5
468.125	3.037561e-5
468.75	3.536317e-5
469.375	3.886052e-5
470	4.273108e-5
470.625	4.732015e-5
471.25	5.158311e-5
471.875	5.72592e-5
472.5	6.062875e-5
473.125	6.339437e-5
473.75	6.76407e-5
474.375	7.499174e-5
475	7.946453e-5
475.625	8.529529e-5
476.25	8.611379e-5
476.875	9.152968e-5
477.5	9.227417e-5
478.125	9.493063e-5
478.75	9.906507e-5
479.375	0.0001019884
480	0.0001050894
480.625	0.0001099465
481.25	0.000115689
481.875	0.0001172552
482.5	0.0001218703
483.125	0.0001172384
483.75	0.000124379
484.375	0.0001255795
485	0.0001268678
485.625	0.0001270896
486.25	0.0001328184
486.875	0.0001360795
487.5	0.0001425275
488.125	0.0001449066
488.75	0.0001453772
489.375	0.0001477524
490	0.0001436603
490.625	0.0001473622
491.25	0.0001516646
491.875	0.0001567153
492.5	0.0001578135
493.125	0.0001634615
493.75	0.0001653309
494.375	0.0001711745
495	0.0001680874
495.625	0.0001682258
496.25	0.0001706069
496.875	0.0001736993
497.5	0.0001759949
498.125	0.0001784231
498.75	0.0001831373
499.375	0.0001849073
500	0.0001882699
500.625	0.0001880608
501.25	0.0001904977
501.875	0.0001869475
502.5	0.0001879109
503.125	0.0001877112
503.75	0.0001926468
504.375	0.0001943963
505	0.0001946802
505.625	0.0001945075
506.25	0.0001973408
506.875	0.0001933496
507.5	0.0001926933
508.125	0.0001909306
508.75	0.0001885567
509.375	0.0001871798
510	0.0001855693
510.625	0.0001868094
511.25	0.0001884597
511.875	0.0001841793
512.5	0.0001772427
513.125	0.0001779002
513.75	0.0001736797
514.375	0.0001708075
515	0.0001653212
515.625	0.0001615026
516.25	0.0001617894
516.875	0.0001613272
517.5	0.0001539559
518.125	0.0001530977
518.75	0.0001461946
519.375	0.0001409864
520	0.0001370745
520.625	0.0001343517
521.25	0.0001318249
521.875	0.0001290847
522.5	0.0001237133
523.125	0.0001200204
523.75	0.0001207784
524.375	0.0001115007
525	0.0001101756
525.625	0.0001024483
526.25	0.0001046043
526.875	0.0001021703
527.5	0.0001019845
528.125	9.668073e-5
528.75	9.482123e-5
529.375	9.35621e-5
530	9.260641e-5
530.625	9.209246e-5
531.25	8.562767e-5
531.875	8.858691e-5
532.5	8.610165e-5
533.125	9.205753e-5
533.75	8.811467e-5
534.375	8.91804e-5
535	8.714112e-5
535.625	8.720759e-5
536.25	8.557335e-5
536.875	8.49749e-5
537.5	8.51295e-5
538.125	8.596363e-5
538.75	8.963476e-5
539.375	8.756934e-5
540	9.115816e-5
540.625	8.683686e-5
541.25	8.689232e-5
541.875	8.60064e-5
542.5	8.600296e-5
543.125	8.514624e-5
543.75	8.881504e-5
544.375	8.578828e-5
545	8.711749e-5
545.625	8.726931e-5
546.25	8.854829e-5
546.875	8.971348e-5
547.5	8.602066e-5
548.125	8.284153e-5
548.75	8.33805e-5
549.375	8.708661e-5
550	8.640382e-5
550.625	8.942201e-5
551.25	8.745726e-5
551.875	9.278418e-5
552.5	9.036637e-5
553.125	8.862859e-5
553.75	8.607728e-5
554.375	8.954388e-5
555	9.372131e-5
555.625	9.553463e-5
556.25	9.746486e-5
556.875	9.675014e-5
557.5	0.0001002354
558.125	0.0001001756
558.75	0.0001019464
559.375	0.0001017944
560	0.0001059077
560.625	0.0001036059
561.25	0.0001041376
561.875	0.0001073917
562.5	0.0001127767
563.125	0.0001143883
563.75	0.0001147255
564.375	0.0001111283
565	0.0001153849
565.625	0.0001157311
566.25	0.0001122854
566.875	0.0001124248
567.5	0.0001152696
568.125	0.0001179588
568.75	0.0001180971
569.375	0.0001167156
570	0.000113695
570.625	0.0001174074
571.25	0.0001112533
571.875	0.0001123271
572.5	0.0001083331
573.125	0.0001071104
573.75	0.0001047621
574.375	0.0001078249
575	0.0001061412
575.625	0.0001073749
576.25	0.0001016581
576.875	9.555966e-5
577.5	9.466907e-5
578.125	8.899276e-5
578.75	8.803762e-5
579.375	8.700727e-5
580	8.595849e-5
580.625	7.923158e-5
581.25	7.89984e-5
581.875	7.447686e-5
582.5	7.631518e-5
583.125	6.813428e-5
583.75	6.213264e-5
584.375	5.922256e-5
585	5.899341e-5
585.625	5.485697e-5
586.25	4.984472e-5
586.875	4.794414e-5
587.5	4.668433e-5
588.125	4.59526e-5
588.75	3.822313e-5
589.375	3.552405e-5
590	3.007388e-5
590.625	3.137084e-5
591.25	2.919366e-5
591.875	2.915423e-5
592.5	2.495094e-5
593.125	2.269113e-5
593.75	2.209239e-5
594.375	2.129529e-5
595	1.807168e-5
595.625	1.848846e-5
596.25	2.275591e-5
596.875	2.268678e-5
597.5	2.506332e-5
598.125	2.297467e-5
598.75	2.689931e-5
599.375	2.501827e-5
600	2.550646e-5
600.625	3.045673e-5
601.25	3.318329e-5
601.875	3.289537e-5
602.5	3.568766e-5
603.125	3.901701e-5
603.75	4.15297e-5
604.375	4.257122e-5
605	3.892892e-5
605.625	4.47102e-5
606.25	4.720737e-5
606.875	5.058361e-5
607.5	5.22276e-5
608.125	5.836171e-5
608.75	5.811289e-5
609.375	6.238983e-5
610	6.14309e-5
610.625	6.455556e-5
611.25	6.667612e-5
611.875	6.801182e-5
612.5	7.449215e-5
613.125	7.852097e-5
613.75	8.517162e-5
614.375	8.315407e-5
615	8.855248e-5
615.625	8.758304e-5
616.25	9.288861e-5
616.875	9.099035e-5
617.5	9.698827e-5
618.125	9.79624e-5
618.75	0.0001043269
619.375	0.0001091235
620	0.0001117724
620.625	0.0001158915
621.25	0.0001141149
621.875	0.0001161539
622.5	0.0001179338
623.125	0.0001228538
623.75	0.000121152
624.375	0.0001267493
625	0.0001261747
625.625	0.0001328227
626.25	0.0001362207
626.875	0.0001364552
627.5	0.0001355427
628.125	0.0001362384
628.75	0.0001334616
629.375	0.0001362179
630	0.0001388002
630.625	0.0001383036
631.25	0.0001426158
631.875	0.0001432867
632.5	0.0001437074
633.125	0.0001442101
633.75	0.0001420746
634.375	0.0001385754
635	0.0001389755
635.625	0.0001370973
636.25	0.0001380437
636.875	0.0001393973
637.5	0.0001395328
638.125	0.0001393071
638.75	0.0001406862
639.375	0.0001369548
640	0.0001353445
640.625	0.0001294882
641.25	0.0001275786
641.875	0.000126696
642.5	0.0001286986
643.125	0.0001293127
643.75	0.0001280546
644.375	0.000126788
645	0.0001215858
645.625	0.0001217698
646.25	0.0001198004
646.875	0.0001202145
647.5	0.0001139149
648.125	0.0001146805
648.75	0.000111623
649.375	0.0001147278
650	0.0001147229
650.625	0.000112285
651.25	0.0001099156
651.875	0.000111464
652.5	0.000106914
653.125	0.0001047203
653.75	0.0001039326
654.375	0.000102335
655	0.0001058632
655.625	0.0001047342
656.25	0.0001027241
656.875	0.0001004967
657.5	0.0001009756
658.125	9.696809e-5
658.75	0.0001000966
659.375	9.545013e-5
660	9.62316e-5
660.625	9.419736e-5
661.25	9.407886e-5
661.875	9.317455e-5
662.5	9.425503e-5
663.125	9.180805e-5
663.75	8.982142e-5
664.375	8.667264e-5
665	8.273383e-5
665.625	8.501716e-5
666.25	8.480483e-5
666.875	8.535413e-5
667.5	8.035638e-5
668.125	7.830645e-5
668.75	7.589001e-5
669.375	7.613587e-5
670	7.048775e-5
670.625	6.892436e-5
671.25	6.64784e-5
671.875	6.912646e-5
672.5	6.575174e-5
673.125	6.068823e-5
673.75	5.768429e-5
674.375	5.841754e-5
675	5.763993e-5
675.625	5.345392e-5
676.25	4.836181e-5
676.875	4.569814e-5
677.5	4.862839e-5
678.125	4.513476e-5
678.75	4.552114e-5
679.375	4.347644e-5
680	4.377721e-5
680.625	4.024792e-5
681.25	3.699952e-5
681.875	3.698247e-5
682.5	4.04212e-5
683.125	3.942943e-5
683.75	3.981618e-5
684.375	4.221044e-5
685	4.341581e-5
685.625	4.61608e-5
686.25	4.300222e-5
686.875	4.505118e-5
687.5	4.868547e-5
688.125	5.005698e-5
688.75	5.060175e-5
689.375	5.549064e-5
690	5.537739e-5
690.625	6.140966e-5
691.25	6.375708e-5
691.875	6.594492e-5
692.5	6.683813e-5
693.125	6.546405e-5
693.75	6.675754e-5
694.375	7.127734e-5
695	7.563723e-5
695.625	7.436043e-5
696.25	8.070081e-5
696.875	8.075719e-5
697.5	8.658069e-5
698.125	8.305591e-5
698.75	8.607798e-5
699.375	8.474616e-5
700	8.695181e-5
700.625	8.513706e-5
701.25	8.89622e-5
701.875	9.288771e-5
702.5	9.554941e-5
703.125	9.451325e-5
703.75	9.461866e-5
704.375	9.889768e-5
705	9.672742e-5
705.625	9.466513e-5
706.25	9.166883e-5
706.875	9.487513e-5
707.5	9.651598e-5
708.125	0.0001002665
708.75	9.695901e-5
709.375	0.0001028786
710	0.0001008462
710.625	0.0001011125
711.25	9.97172e-5
711.875	9.874476e-5
712.5	9.586276e-5
713.125	9.883449e-5
713.75	9.911535e-5
714.375	0.0001005914
715	0.0001043934
715.625	0.0001019105
716.25	0.0001047935
716.875	0.0001043211
717.5	0.0001031814
718.125	0.0001018069
718.75	0.0001039849
719.375	0.000101506
720	0.0001047776
720.625	0.0001069791
721.25	0.0001113824
721.875	0.0001127334
722.5	0.000110433
723.125	0.0001080021
723.75	0.0001103247
724.375	0.0001126313
725	0.0001128356
725.625	0.0001143586
726.25	0.0001149704
726.875	0.0001191128
727.5	0.000118851
728.125	0.0001209161
728.75	0.0001195098
729.375	0.0001209907
730	0.0001208115
730.625	0.0001225363
731.25	0.0001231179
731.875	0.0001244331
732.5	0.000125569
733.125	0.0001274834
733.75	0.0001284566
734.375	0.0001271047
735	0.0001270332
735.625	0.0001273472
736.25	0.0001263905
736.875	0.0001292632
737.5	0.0001291911
738.125	0.0001307634
738.75	0.0001307924
739.375	0.0001270233
740	0.0001280855
740.625	0.0001288418
741.25	0.0001297057
741.875	0.0001250022
742.5	0.0001245746
743.125	0.0001194934
743.75	0.0001267899
744.375	0.0001250766
745	0.0001264431
745.625	0.0001223578
746.25	0.0001208142
746.875	0.0001160961
747.5	0.0001172983
748.125	0.0001128894
748.75	0.0001124683
749.375	0.0001132628
750	0.0001097577
750.625	0.0001116856
751.25	0.0001074336
751.875	0.0001077508
752.5	0.0001028716
753.125	0.0001027345
753.75	9.509653e-5
754.375	9.772467e-5
755	9.279306e-5
755.625	9.41265e-5
756.25	9.215232e-5
756.875	9.225919e-5
757.5	9.170143e-5
758.125	8.746035e-5
758.75	8.31822e-5
759.375	7.925947e-5
760	7.978705e-5
760.625	7.878924e-5
761.25	7.982197e-5
761.875	7.607728e-5
762.5	7.595932e-5
763.125	7.400637e-5
763.75	7.369606e-5
764.375	7.48686e-5
765	7.160762e-5
765.625	6.766627e-5
766.25	6.613967e-5
766.875	6.457009e-5
767.5	6.660155e-5
768.125	6.647979e-5
768.75	6.472621e-5
769.375	6.542266e-5
770	6.520242e-5
770.625	6.216768e-5
771.25	6.114878e-5
771.875	5.91935e-5
772.5	5.729163e-5
773.125	5.983126e-5
773.75	5.662702e-5
774.375	5.759647e-5
775	5.611327e-5
775.625	5.576128e-5
776.25	5.46987e-5
776.875	5.595964e-5
777.5	5.144365e-5
778.125	5.049407e-5
778.75	4.62778e-5
779.375	4.575541e-5
780	4.652837e-5
780.625	4.754992e-5
781.25	4.629185e-5
781.875	4.359446e-5
782.5	4.17649e-5
783.125	3.871822e-5
783.75	3.970013e-5
784.375	3.531376e-5
785	3.673552e-5
785.625	3.143047e-5
786.25	3.451166e-5
786.875	3.037578e-5
787.5	3.382661e-5
788.125	3.063947e-5
788.75	2.904504e-5
789.375	2.818624e-5
790	2.884489e-5
790.625	3.117454e-5
791.25	2.647494e-5
791.875	2.744226e-5
792.5	2.621017e-5
793.125	3.59633e-5
793.75	3.034242e-5
794.375	3.1638e-5
795	3.099973e-5
795.625	3.687463e-5
796.25	3.948798e-5
796.875	3.673794e-5
797.5	3.719255e-5
798.125	4.161174e-5
798.75	4.497985e-5
799.375	4.248252e-5
800	4.873392e-5
800.625	4.788614e-5
801.25	5.310419e-5
801.875	5.139022e-5
802.5	5.225047e-5
803.125	5.623104e-5
803.75	5.988837e-5
804.375	5.662657e-5
805	5.986214e-5
805.625	6.2422e-5
806.25	6.330059e-5
806.875	6.664293e-5
807.5	6.500147e-5
808.125	6.627192e-5
808.75	6.788097e-5
809.375	6.864721e-5
810	7.020407e-5
810.625	7.290445e-5
811.25	6.99828e-5
811.875	7.000448e-5
812.5	7.313345e-5
