Source File Name:	Analyzer
316.875	1.567617e-5
317.5	2.336905e-5
318.125	3.268263e-5
318.75	3.510103e-5
319.375	4.022941e-5
320	4.863457e-5
320.625	4.89274e-5
321.25	5.742157e-5
321.875	6.406835e-5
322.5	7.513862e-5
323.125	7.562362e-5
323.75	8.976435e-5
324.375	9.644592e-5
325	0.0001087536
325.625	0.0001104522
326.25	0.0001215666
326.875	0.0001241265
327.5	0.0001286431
328.125	0.0001392049
328.75	0.0001462747
329.375	0.0001541391
330	0.0001605107
330.625	0.0001775417
331.25	0.0001783718
331.875	0.0001883454
332.5	0.0001944863
333.125	0.0002054507
333.75	0.0002085906
334.375	0.0002194311
335	0.0002178146
335.625	0.0002267672
336.25	0.0002347621
336.875	0.0002466016
337.5	0.0002529359
338.125	0.0002596988
338.75	0.0002669439
339.375	0.0002687152
340	0.0002710633
340.625	0.0002715751
341.25	0.0002843376
341.875	0.0002854209
342.5	0.0002921799
343.125	0.0002977977
343.75	0.000309088
344.375	0.0003083964
345	0.0003178293
345.625	0.0003210034
346.25	0.0003226963
346.875	0.0003222119
347.5	0.000326072
348.125	0.0003255887
348.75	0.0003260819
349.375	0.0003352995
350	0.0003401688
350.625	0.0003445146
351.25	0.0003427632
351.875	0.0003516475
352.5	0.0003482115
353.125	0.0003522258
353.75	0.0003493044
354.375	0.0003558209
355	0.0003502944
355.625	0.0003529192
356.25	0.0003540035
356.875	0.0003537974
357.5	0.0003566876
358.125	0.0003591322
358.75	0.0003601209
359.375	0.0003548482
360	0.000355165
360.625	0.00035077
361.25	0.0003501127
361.875	0.0003486948
362.5	0.0003519053
363.125	0.0003490053
363.75	0.000346965
364.375	0.0003407419
365	0.0003450844
365.625	0.0003401814
366.25	0.0003382433
366.875	0.0003352289
367.5	0.0003364799
368.125	0.0003293015
368.75	0.0003282128
369.375	0.0003282464
370	0.000321844
370.625	0.0003237983
371.25	0.0003210053
371.875	0.000313714
372.5	0.000307551
373.125	0.0003104803
373.75	0.0003045133
374.375	0.0003024797
375	0.0003020367
375.625	0.0003042865
376.25	0.0002969821
376.875	0.0002938246
377.5	0.0002899598
378.125	0.0002916099
378.75	0.0002846068
379.375	0.0002798147
380	0.0002791324
380.625	0.0002771325
381.25	0.0002737955
381.875	0.0002710626
382.5	0.0002697757
383.125	0.0002653378
383.75	0.0002643263
384.375	0.0002590948
385	0.0002527701
385.625	0.000248451
386.25	0.000252453
386.875	0.0002486719
387.5	0.0002486672
388.125	0.0002438362
388.75	0.0002460513
389.375	0.0002377668
390	0.000236411
390.625	0.0002305226
391.25	0.0002269158
391.875	0.0002183828
392.5	0.0002180494
393.125	0.0002182269
393.75	0.0002118126
394.375	0.0002142793
395	0.0002152909
395.625	0.0002142975
396.25	0.0002064096
396.875	0.0002061882
397.5	0.0001968752
398.125	0.000192643
398.75	0.0001864345
399.375	0.0001878196
400	0.0001799135
400.625	0.0001792548
401.25	0.0001751033
401.875	0.000178268
402.5	0.0001714549
403.125	0.0001684855
403.75	0.0001663317
404.375	0.0001575159
405	0.0001538029
405.625	0.0001484549
406.25	0.0001483781
406.875	0.0001378512
407.5	0.0001423856
408.125	0.000136397
408.75	0.0001307705
409.375	0.0001222138
410	0.0001221548
410.625	0.000111352
411.25	0.0001096707
411.875	0.0001056256
412.5	0.0001014185
413.125	9.421282e-5
413.75	9.184898e-5
414.375	9.081343e-5
415	8.283342e-5
415.625	7.857943e-5
416.25	6.837447e-5
416.875	6.525678e-5
417.5	5.171085e-5
418.125	4.949488e-5
418.75	4.466471e-5
419.375	4.235945e-5
420	3.187926e-5
420.625	2.913793e-5
421.25	2.233778e-5
421.875	1.467742e-5
422.5	7.544003e-6
423.125	4.009309e-6
423.75	5.791279e-6
424.375	1.558472e-5
425	2.112762e-5
425.625	3.176719e-5
426.25	3.654048e-5
426.875	4.175368e-5
427.5	4.55244e-5
428.125	5.712661e-5
428.75	6.406152e-5
429.375	7.21817e-5
430	7.740837e-5
430.625	8.955981e-5
431.25	8.734547e-5
431.875	9.327215e-5
432.5	0.0001043124
433.125	0.0001119575
433.75	0.000117098
434.375	0.0001272919
435	0.0001373469
435.625	0.0001433069
436.25	0.0001520463
436.875	0.0001573366
437.5	0.0001628381
438.125	0.0001689321
438.75	0.0001744561
439.375	0.0001761336
440	0.0001832485
440.625	0.0001909097
441.25	0.0002044575
441.875	0.0002111529
442.5	0.0002196729
443.125	0.0002253059
443.75	0.0002299152
444.375	0.0002277331
445	0.0002358587
445.625	0.0002451149
446.25	0.0002485994
446.875	0.0002523345
447.5	0.000262802
448.125	0.0002697747
448.75	0.0002741105
449.375	0.0002814029
450	0.0002871805
450.625	0.0002919271
451.25	0.0002925183
451.875	0.0002985823
452.5	0.0002971429
453.125	0.0003036451
453.75	0.000308814
454.375	0.000321322
455	0.0003200837
455.625	0.0003269369
456.25	0.0003328793
456.875	0.0003349768
457.5	0.0003369608
458.125	0.0003399146
458.75	0.000342251
459.375	0.0003396834
460	0.000346841
460.625	0.0003461104
461.25	0.0003510976
461.875	0.0003534946
462.5	0.0003596251
463.125	0.0003579695
463.75	0.0003599514
464.375	0.0003587364
465	0.0003586029
465.625	0.0003531054
466.25	0.0003570503
466.875	0.000358652
467.5	0.0003585588
468.125	0.0003542634
468.75	0.00035708
469.375	0.0003599668
470	0.0003525277
470.625	0.0003528643
471.25	0.0003467779
471.875	0.0003453492
472.5	0.0003357635
473.125	0.0003393354
473.75	0.0003311397
474.375	0.0003315356
475	0.000328544
475.625	0.0003272513
476.25	0.0003202787
476.875	0.0003181912
477.5	0.0003138257
478.125	0.0003069924
478.75	0.0003001443
479.375	0.0002915182
480	0.0002891947
480.625	0.0002783743
481.25	0.0002777693
481.875	0.0002705856
482.5	0.000268801
483.125	0.0002565222
483.75	0.0002564477
484.375	0.0002430466
485	0.0002334211
485.625	0.0002266893
486.25	0.0002229638
486.875	0.0002130449
487.5	0.0002039818
488.125	0.0001992547
488.75	0.0001906646
489.375	0.0001833002
490	0.0001730347
490.625	0.0001689176
491.25	0.0001539933
491.875	0.0001468221
492.5	0.0001363023
493.125	0.0001304608
493.75	0.0001160419
494.375	0.0001131439
495	0.0001017192
495.625	9.156051e-5
496.25	8.173653e-5
496.875	7.36767e-5
497.5	6.249234e-5
498.125	5.562335e-5
498.75	5.123299e-5
499.375	3.510058e-5
500	3.199411e-5
500.625	2.47546e-5
501.25	2.513126e-5
501.875	2.390392e-5
502.5	3.256934e-5
503.125	4.188096e-5
503.75	4.684396e-5
504.375	5.783256e-5
505	6.495197e-5
505.625	7.121063e-5
506.25	7.488744e-5
506.875	8.433846e-5
507.5	8.976254e-5
508.125	0.0001007321
508.75	0.0001163737
509.375	0.0001215959
510	0.0001309016
510.625	0.0001384598
511.25	0.0001486023
511.875	0.000149605
512.5	0.0001634506
513.125	0.0001667383
513.75	0.000172529
514.375	0.0001776186
515	0.0001862431
515.625	0.0001937716
516.25	0.000203385
516.875	0.0002128243
517.5	0.0002195741
518.125	0.0002220121
518.75	0.0002249238
519.375	0.000230838
520	0.0002327391
520.625	0.0002390833
521.25	0.0002472537
521.875	0.0002535174
522.5	0.0002549149
523.125	0.0002651813
523.75	0.0002690559
524.375	0.0002728025
525	0.0002729195
525.625	0.0002791065
526.25	0.0002780779
526.875	0.0002771581
527.5	0.0002799175
528.125	0.0002885794
528.75	0.0002950541
529.375	0.0002965228
530	0.0003026421
530.625	0.0003011466
531.25	0.0003021646
531.875	0.0003032981
532.5	0.0003043355
533.125	0.0002994398
533.75	0.0003034101
534.375	0.0003029171
535	0.0002997208
535.625	0.0003006859
536.25	0.000310994
536.875	0.0003096933
537.5	0.0003094067
538.125	0.000310291
538.75	0.0003072506
539.375	0.0003015325
540	0.0002966726
540.625	0.0002970522
541.25	0.0002934567
541.875	0.0002911889
542.5	0.0002873828
543.125	0.0002889229
543.75	0.0002850244
544.375	0.0002817647
545	0.0002795356
545.625	0.0002767356
546.25	0.0002694394
546.875	0.000267102
547.5	0.00025805
548.125	0.0002531882
548.75	0.0002503939
549.375	0.0002500493
550	0.000240953
550.625	0.0002347535
551.25	0.000231188
551.875	0.0002217405
552.5	0.0002178179
553.125	0.0002120111
553.75	0.0002074232
554.375	0.0001945389
555	0.0001927506
555.625	0.0001881471
556.25	0.0001820516
556.875	0.0001713592
557.5	0.0001685662
558.125	0.0001611748
558.75	0.0001502585
559.375	0.0001418181
560	0.0001367761
560.625	0.0001280543
561.25	0.0001229725
561.875	0.0001201443
562.5	0.0001085504
563.125	0.0001012835
563.75	9.360696e-5
564.375	8.91276e-5
565	7.697677e-5
565.625	7.160135e-5
566.25	6.118442e-5
566.875	5.804547e-5
567.5	4.845029e-5
568.125	4.361161e-5
568.75	3.933328e-5
569.375	3.448521e-5
570	3.593418e-5
570.625	3.199736e-5
571.25	3.311621e-5
571.875	3.669329e-5
572.5	3.994255e-5
573.125	3.769701e-5
573.75	4.403842e-5
574.375	5.125769e-5
575	5.326523e-5
575.625	6.755953e-5
576.25	7.374152e-5
576.875	8.465934e-5
577.5	8.889545e-5
578.125	0.0001032671
578.75	0.0001039883
579.375	0.0001109811
580	0.0001139901
580.625	0.0001195598
581.25	0.000121751
581.875	0.0001254241
582.5	0.0001383484
583.125	0.0001469735
583.75	0.0001555251
584.375	0.0001606766
585	0.0001713755
585.625	0.0001714858
586.25	0.0001803022
586.875	0.0001803353
587.5	0.0001841545
588.125	0.0001844362
588.75	0.0001952393
589.375	0.0001951137
590	0.0001994296
590.625	0.0002071433
591.25	0.0002166262
591.875	0.0002230513
592.5	0.0002235969
593.125	0.0002290176
593.75	0.0002270149
594.375	0.0002309696
595	0.0002336405
595.625	0.0002440176
596.25	0.0002414825
596.875	0.0002477242
597.5	0.0002517227
598.125	0.0002569833
598.75	0.0002556824
599.375	0.0002609779
600	0.0002613136
600.625	0.0002634125
601.25	0.0002665859
601.875	0.000268727
602.5	0.000270965
603.125	0.0002771931
603.75	0.0002851814
604.375	0.0002845086
605	0.0002875289
605.625	0.0002839268
606.25	0.000288259
606.875	0.0002835371
607.5	0.0002879971
608.125	0.000291748
608.75	0.0002949166
609.375	0.000292598
610	0.0002987298
610.625	0.0003042044
611.25	0.0003015247
611.875	0.0003043697
612.5	0.0003089497
613.125	0.0003062059
613.75	0.0003028341
614.375	0.0003052703
615	0.0003051789
615.625	0.0003067081
616.25	0.0003076923
616.875	0.0003126419
617.5	0.0003087794
618.125	0.000309073
618.75	0.0003059453
619.375	0.0003109305
620	0.0003086854
620.625	0.0003109814
621.25	0.000310702
621.875	0.0003078771
622.5	0.000305417
623.125	0.0003076415
623.75	0.0003054022
624.375	0.0002998645
625	0.0003021981
625.625	0.000299077
626.25	0.0002954568
626.875	0.000295274
627.5	0.0002973828
628.125	0.0002936303
628.75	0.0002965533
629.375	0.0002947022
630	0.0002925277
630.625	0.0002825656
631.25	0.0002795897
631.875	0.0002776585
632.5	0.0002756111
633.125	0.0002692236
633.75	0.0002717409
634.375	0.0002712016
635	0.0002654164
635.625	0.0002665983
636.25	0.0002668648
636.875	0.0002610438
637.5	0.0002536419
638.125	0.000250056
638.75	0.0002414183
639.375	0.0002396061
640	0.0002361577
640.625	0.0002346338
641.25	0.0002300536
641.875	0.0002327869
642.5	0.0002259129
643.125	0.0002215662
643.75	0.0002135676
644.375	0.0002109598
645	0.000205343
645.625	0.0001953063
646.25	0.0001915055
646.875	0.0001879584
647.5	0.0001852094
648.125	0.0001785645
648.75	0.0001821302
649.375	0.000173415
650	0.0001659473
650.625	0.0001599589
651.25	0.0001558015
651.875	0.0001443945
652.5	0.0001402429
653.125	0.0001357994
653.75	0.0001326535
654.375	0.0001283979
655	0.0001257115
655.625	0.0001215702
656.25	0.0001173059
656.875	0.0001154676
657.5	0.0001077709
658.125	0.0001020738
658.75	9.820619e-5
659.375	0.0001031301
660	9.796042e-5
660.625	9.871405e-5
661.25	0.0001008761
661.875	0.0001012311
662.5	0.0001016793
663.125	0.0001049948
663.75	0.0001075365
664.375	0.0001058057
665	0.0001119371
665.625	0.0001129054
666.25	0.0001172629
666.875	0.0001215506
667.5	0.0001307432
668.125	0.0001365486
668.75	0.0001384593
669.375	0.000144919
670	0.0001510359
670.625	0.000155078
671.25	0.0001556615
671.875	0.0001664829
672.5	0.0001673669
673.125	0.0001708328
673.75	0.0001774016
674.375	0.0001862367
675	0.00019194
675.625	0.0002023415
676.25	0.0002074052
676.875	0.0002097126
677.5	0.0002155276
678.125	0.0002208943
678.75	0.0002221151
679.375	0.0002278217
680	0.0002349145
680.625	0.0002360732
681.25	0.0002424208
681.875	0.0002496115
682.5	0.0002612822
683.125	0.000262237
683.75	0.0002696701
684.375	0.000273743
685	0.0002768742
685.625	0.0002723379
686.25	0.0002778334
686.875	0.0002871288
687.5	0.0002896754
688.125	0.0002951708
688.75	0.0003013276
689.375	0.0003066901
690	0.0003092846
690.625	0.0003151638
691.25	0.0003161681
691.875	0.0003187093
692.5	0.0003174694
693.125	0.0003204671
693.75	0.0003194627
694.375	0.0003238654
695	0.0003285296
695.625	0.0003346376
696.25	0.0003365381
696.875	0.0003406116
697.5	0.0003404814
698.125	0.0003346976
698.75	0.0003374059
699.375	0.0003415344
700	0.0003379908
700.625	0.0003336094
701.25	0.0003393734
701.875	0.0003385023
702.5	0.0003377004
703.125	0.0003395971
703.75	0.0003412956
704.375	0.0003357083
705	0.0003322036
705.625	0.0003275671
706.25	0.0003279775
706.875	0.0003237925
707.5	0.0003244851
708.125	0.0003248741
708.75	0.0003250615
709.375	0.0003197001
710	0.0003162038
710.625	0.0003120626
711.25	0.0003031498
711.875	0.0003041915
712.5	0.0002965729
713.125	0.0002899468
713.75	0.0002830799
714.375	0.0002851671
715	0.0002804861
715.625	0.0002792929
716.25	0.0002774439
716.875	0.0002713213
717.5	0.000262001
718.125	0.0002552834
718.75	0.0002478357
719.375	0.0002382478
720	0.0002307692
720.625	0.0002287381
721.25	0.000224246
721.875	0.0002157222
722.5	0.0002134565
723.125	0.0002087151
723.75	0.0002033572
724.375	0.0001943999
725	0.0001907689
725.625	0.0001751314
726.25	0.0001661273
726.875	0.0001590994
727.5	0.0001539351
728.125	0.0001440607
728.75	0.0001388729
729.375	0.0001334194
730	0.0001272775
730.625	0.0001204238
731.25	0.0001112988
731.875	0.000104645
732.5	9.403723e-5
733.125	8.821198e-5
733.75	7.749377e-5
734.375	6.976939e-5
735	6.053529e-5
735.625	6.116561e-5
736.25	4.838824e-5
736.875	4.153838e-5
737.5	3.848588e-5
738.125	2.965335e-5
738.75	2.033108e-5
739.375	2.051738e-5
740	1.732872e-5
740.625	9.960739e-6
741.25	1.651334e-5
741.875	2.109496e-5
742.5	2.448459e-5
743.125	3.411592e-5
743.75	3.824124e-5
744.375	4.675014e-5
745	5.026065e-5
745.625	5.910475e-5
746.25	6.116602e-5
746.875	6.638253e-5
747.5	6.769473e-5
748.125	7.375061e-5
748.75	7.535849e-5
749.375	8.346621e-5
750	8.692398e-5
750.625	8.822268e-5
751.25	9.659996e-5
751.875	0.000100996
752.5	0.0001029406
753.125	0.0001033061
753.75	0.0001156899
754.375	0.0001136287
755	0.0001168607
755.625	0.0001168597
756.25	0.000123002
756.875	0.0001222981
757.5	0.0001287753
758.125	0.0001325434
758.75	0.0001332663
759.375	0.0001302271
760	0.0001336255
760.625	0.0001374662
761.25	0.0001363793
761.875	0.0001397824
762.5	0.0001413812
763.125	0.0001462065
763.75	0.0001425271
764.375	0.0001486493
765	0.000142661
765.625	0.00014632
766.25	0.0001435365
766.875	0.0001445547
767.5	0.0001377188
768.125	0.0001393999
768.75	0.0001414361
769.375	0.0001419019
770	0.0001443937
770.625	0.0001425899
771.25	0.0001447035
771.875	0.000135295
772.5	0.0001341825
773.125	0.0001300924
773.75	0.000128181
774.375	0.0001189889
775	0.0001218189
775.625	0.0001174292
776.25	0.0001139736
776.875	0.0001139476
777.5	0.0001164027
778.125	0.0001102063
778.75	0.000106496
779.375	0.0001013153
780	9.106097e-5
780.625	8.466517e-5
781.25	7.948204e-5
781.875	7.844821e-5
782.5	7.219629e-5
783.125	7.20139e-5
783.75	6.43304e-5
784.375	6.190031e-5
785	5.37729e-5
785.625	5.227513e-5
786.25	4.484223e-5
786.875	3.73969e-5
787.5	2.968251e-5
788.125	2.627601e-5
788.75	1.798246e-5
789.375	1.529995e-5
790	1.4297e-5
790.625	1.406309e-5
791.25	8.093931e-6
791.875	1.247321e-5
792.5	1.764125e-5
793.125	3.258036e-5
793.75	3.432153e-5
794.375	3.974088e-5
795	4.25067e-5
795.625	5.390518e-5
796.25	5.601458e-5
796.875	5.884811e-5
797.5	6.550703e-5
798.125	7.249021e-5
798.75	7.858919e-5
799.375	8.74928e-5
800	0.0001017363
800.625	0.0001068993
801.25	0.0001165461
801.875	0.0001187763
802.5	0.0001214739
803.125	0.0001234914
803.75	0.0001314976
804.375	0.000131384
805	0.0001396076
805.625	0.0001494738
806.25	0.0001590689
806.875	0.0001612303
807.5	0.0001707985
808.125	0.0001789727
808.75	0.0001846271
809.375	0.0001847725
810	0.0001861064
810.625	0.0001926923
811.25	0.0001927427
811.875	0.0001988214
812.5	0.0002059242
813.125	0.0002138246
813.75	0.000213073
814.375	0.0002213001
815	0.0002243142
815.625	0.0002251135
816.25	0.0002278354
816.875	0.0002327807
817.5	0.0002331584
818.125	0.000234282
818.75	0.0002377803
819.375	0.0002396912
820	0.0002415316
820.625	0.0002449719
821.25	0.0002486001
821.875	0.0002458291
822.5	0.0002463855
823.125	0.0002467404
