Source File Name:	Analyzer
317.5	0.0004495178
318.125	0.0004390042
318.75	0.0004261465
319.375	0.0004140871
320	0.0004020993
320.625	0.0003919972
321.25	0.0003808135
321.875	0.0003700932
322.5	0.0003638877
323.125	0.0003564163
323.75	0.0003474079
324.375	0.0003446904
325	0.0003372548
325.625	0.0003296759
326.25	0.0003285347
326.875	0.0003238165
327.5	0.0003224216
328.125	0.0003244107
328.75	0.0003214242
329.375	0.0003215389
330	0.0003236445
330.625	0.0003231025
331.25	0.0003246207
331.875	0.0003274914
332.5	0.0003307668
333.125	0.000334229
333.75	0.0003343922
334.375	0.0003409083
335	0.0003458539
335.625	0.0003464862
336.25	0.0003538067
336.875	0.000359446
337.5	0.0003623347
338.125	0.0003687052
338.75	0.0003733852
339.375	0.000373154
340	0.0003792265
340.625	0.0003828388
341.25	0.0003845663
341.875	0.0003900573
342.5	0.0003914888
343.125	0.0003931532
343.75	0.0003929682
344.375	0.000392814
345	0.0003948109
345.625	0.0003937437
346.25	0.0003927115
346.875	0.0003936897
347.5	0.0003909546
348.125	0.0003881596
348.75	0.0003891771
349.375	0.0003846898
350	0.0003838876
350.625	0.0003845684
351.25	0.0003771621
351.875	0.0003746
352.5	0.0003713714
353.125	0.0003615716
353.75	0.0003550129
354.375	0.0003516068
355	0.0003428036
355.625	0.0003368269
356.25	0.0003312325
356.875	0.0003220245
357.5	0.0003167384
358.125	0.0003112567
358.75	0.0003057419
359.375	0.0002979728
360	0.0002889201
360.625	0.0002823807
361.25	0.0002719802
361.875	0.0002615739
362.5	0.0002548578
363.125	0.000246462
363.75	0.0002348209
364.375	0.000229275
365	0.0002214646
365.625	0.0002121151
366.25	0.0002071856
366.875	0.0001980105
367.5	0.000191989
368.125	0.000190437
368.75	0.0001825274
369.375	0.0001765217
370	0.0001747483
370.625	0.0001668691
371.25	0.000162877
371.875	0.0001655783
372.5	0.0001612632
373.125	0.0001577499
373.75	0.0001606067
374.375	0.0001565573
375	0.0001548832
375.625	0.0001588172
376.25	0.0001584669
376.875	0.0001591402
377.5	0.0001602234
378.125	0.0001605952
378.75	0.000162016
379.375	0.0001646402
380	0.0001648467
380.625	0.0001663095
381.25	0.0001672144
381.875	0.0001628778
382.5	0.0001628708
383.125	0.0001599624
383.75	0.0001592482
384.375	0.0001588679
385	0.0001553363
385.625	0.0001540506
386.25	0.0001490723
386.875	0.0001433548
387.5	0.0001405869
388.125	0.0001377489
388.75	0.0001299283
389.375	0.0001259442
390	0.0001184797
390.625	0.0001060354
391.25	0.0001015124
391.875	9.184301e-5
392.5	8.08642e-5
393.125	7.410507e-5
393.75	6.325586e-5
394.375	5.046103e-5
395	4.138254e-5
395.625	3.02938e-5
396.25	1.735917e-5
396.875	8.411246e-6
397.5	5.218095e-6
398.125	1.615707e-5
398.75	2.932654e-5
399.375	4.314862e-5
400	5.626013e-5
400.625	7.062022e-5
401.25	8.356511e-5
401.875	9.709252e-5
402.5	0.0001129954
403.125	0.0001275222
403.75	0.0001398419
404.375	0.0001560069
405	0.0001687497
405.625	0.0001785268
406.25	0.0001933656
406.875	0.0002036273
407.5	0.0002154394
408.125	0.0002319676
408.75	0.0002427836
409.375	0.0002536589
410	0.0002679797
410.625	0.0002763591
411.25	0.0002858736
411.875	0.0003012209
412.5	0.0003114079
413.125	0.0003195341
413.75	0.0003292458
414.375	0.0003352304
415	0.0003412376
415.625	0.0003468025
416.25	0.0003528994
416.875	0.0003592335
417.5	0.0003613717
418.125	0.0003650989
418.75	0.0003685431
419.375	0.0003694385
420	0.0003722968
420.625	0.000375151
421.25	0.000373509
421.875	0.0003733772
422.5	0.0003721338
423.125	0.0003651068
423.75	0.0003641104
424.375	0.0003605164
425	0.0003532495
425.625	0.0003510855
426.25	0.0003438379
426.875	0.0003341632
427.5	0.0003276953
428.125	0.0003179793
428.75	0.0003063735
429.375	0.0002986324
430	0.0002891366
430.625	0.0002784797
431.25	0.0002668849
431.875	0.0002545938
432.5	0.000244715
433.125	0.0002313388
433.75	0.0002198121
434.375	0.0002115151
435	0.0001978252
435.625	0.0001845154
436.25	0.0001745364
436.875	0.0001598868
437.5	0.0001485798
438.125	0.0001423977
438.75	0.0001316558
439.375	0.0001272827
440	0.0001232271
440.625	0.000119858
441.25	0.0001201591
441.875	0.000122261
442.5	0.0001293066
443.125	0.0001367221
443.75	0.0001439676
444.375	0.0001557841
445	0.0001665412
445.625	0.0001742328
446.25	0.0001894973
446.875	0.0002002192
447.5	0.0002102414
448.125	0.0002242236
448.75	0.0002339224
449.375	0.0002454048
450	0.0002571544
450.625	0.0002675964
451.25	0.0002746339
451.875	0.0002829195
452.5	0.0002921204
453.125	0.0003018606
453.75	0.0003095147
454.375	0.000316524
455	0.0003248861
455.625	0.0003250926
456.25	0.0003321765
456.875	0.0003393977
457.5	0.0003411382
458.125	0.0003468214
458.75	0.0003485689
459.375	0.0003459008
460	0.0003445003
460.625	0.0003456838
461.25	0.0003409031
461.875	0.0003399663
462.5	0.0003366099
463.125	0.0003289308
463.75	0.0003259835
464.375	0.0003194257
465	0.0003151454
465.625	0.0003101152
466.25	0.0003044321
466.875	0.0002977085
467.5	0.0002891071
468.125	0.0002802645
468.75	0.0002711451
469.375	0.0002600387
470	0.0002484829
470.625	0.0002426149
471.25	0.0002285948
471.875	0.0002176245
472.5	0.0002126205
473.125	0.0002008767
473.75	0.0001937454
474.375	0.0001880574
475	0.0001836021
475.625	0.0001787764
476.25	0.0001766287
476.875	0.0001753168
477.5	0.0001767897
478.125	0.0001783128
478.75	0.000182259
479.375	0.0001899421
480	0.0001952725
480.625	0.0002094638
481.25	0.0002212613
481.875	0.000232157
482.5	0.0002478505
483.125	0.0002605034
483.75	0.0002729854
484.375	0.0002900017
485	0.0003051498
485.625	0.0003184566
486.25	0.0003336325
486.875	0.0003469264
487.5	0.0003607077
488.125	0.0003733108
488.75	0.0003872998
489.375	0.0004045032
490	0.0004160223
490.625	0.0004303864
491.25	0.0004453969
491.875	0.000455162
492.5	0.0004675779
493.125	0.000481312
493.75	0.0004900984
494.375	0.0005001539
495	0.0005113406
495.625	0.0005142238
496.25	0.0005223159
496.875	0.0005298743
497.5	0.0005336016
498.125	0.0005411984
498.75	0.0005483077
499.375	0.000553069
500	0.0005577344
500.625	0.000562586
501.25	0.0005649157
501.875	0.0005678302
502.5	0.0005694386
503.125	0.0005707669
503.75	0.0005709066
504.375	0.000566804
505	0.000566409
505.625	0.0005622887
506.25	0.000558934
506.875	0.0005588304
507.5	0.0005536053
508.125	0.0005493553
508.75	0.0005477326
509.375	0.000540758
510	0.000533351
510.625	0.0005320398
511.25	0.0005234403
511.875	0.0005158801
512.5	0.0005126491
513.125	0.0005017946
513.75	0.0004925128
514.375	0.0004852824
515	0.0004770581
515.625	0.0004679587
516.25	0.0004596045
516.875	0.0004502114
517.5	0.0004408466
518.125	0.0004320906
518.75	0.0004216734
519.375	0.000415872
520	0.000407133
520.625	0.0004005902
521.25	0.0003944618
521.875	0.0003847215
522.5	0.0003782556
523.125	0.0003691273
523.75	0.0003618297
524.375	0.0003576696
525	0.0003520178
525.625	0.0003434206
526.25	0.0003394681
526.875	0.0003346253
527.5	0.0003260556
528.125	0.0003276687
528.75	0.0003242757
529.375	0.0003187763
530	0.0003181091
530.625	0.0003152027
531.25	0.0003112908
531.875	0.0003109918
532.5	0.0003118437
533.125	0.0003092053
533.75	0.0003103017
534.375	0.0003078729
535	0.0003057973
535.625	0.0003059806
536.25	0.0003048669
536.875	0.0003068892
537.5	0.0003067603
538.125	0.00030653
538.75	0.0003061445
539.375	0.0003055199
540	0.0003070677
540.625	0.0003094807
541.25	0.0003102281
541.875	0.0003121093
542.5	0.0003151577
543.125	0.000310933
543.75	0.0003117131
544.375	0.0003136542
545	0.0003094066
545.625	0.0003102137
546.25	0.0003109396
546.875	0.0003075878
547.5	0.0003079421
548.125	0.0003096203
548.75	0.0003066552
549.375	0.000308595
550	0.0003105048
550.625	0.0003085829
551.25	0.0003092825
551.875	0.0003078957
552.5	0.0003058223
553.125	0.0003024818
553.75	0.0003001164
554.375	0.0003000907
555	0.0002968279
555.625	0.0002937138
556.25	0.0002924707
556.875	0.0002883659
557.5	0.0002841706
558.125	0.0002865925
558.75	0.0002840155
559.375	0.0002818651
560	0.0002830729
560.625	0.0002788137
561.25	0.0002767389
561.875	0.0002762093
562.5	0.0002722667
563.125	0.0002708371
563.75	0.0002714751
564.375	0.0002685101
565	0.0002662585
565.625	0.0002650502
566.25	0.000262645
566.875	0.0002614337
567.5	0.0002594267
568.125	0.0002619683
568.75	0.0002615903
569.375	0.0002580645
570	0.0002604251
570.625	0.0002600715
571.25	0.0002575947
571.875	0.0002606834
572.5	0.0002639116
573.125	0.0002621321
573.75	0.0002647219
574.375	0.0002648949
575	0.0002639194
575.625	0.0002664903
576.25	0.0002660466
576.875	0.0002681866
577.5	0.00026859
578.125	0.0002679803
578.75	0.0002678781
579.375	0.0002663735
580	0.0002665504
580.625	0.0002668703
581.25	0.0002669789
581.875	0.0002681422
582.5	0.0002710037
583.125	0.0002664875
583.75	0.000266215
584.375	0.0002673139
585	0.0002608692
585.625	0.0002602652
586.25	0.0002598045
586.875	0.0002542401
587.5	0.0002493948
588.125	0.0002462609
588.75	0.0002407174
589.375	0.0002366642
590	0.0002332309
590.625	0.0002265674
591.25	0.0002216475
591.875	0.0002141106
592.5	0.0002080672
593.125	0.0002001097
593.75	0.0001921361
594.375	0.000187588
595	0.0001792538
595.625	0.0001715817
596.25	0.0001644376
596.875	0.0001539667
597.5	0.0001423592
598.125	0.0001351703
598.75	0.000123978
599.375	0.0001126433
600	0.0001067007
600.625	9.465819e-5
601.25	8.60924e-5
601.875	8.29664e-5
602.5	7.654096e-5
603.125	7.41878e-5
603.75	7.616526e-5
604.375	7.313686e-5
605	7.429128e-5
605.625	8.04732e-5
606.25	8.550782e-5
606.875	9.351406e-5
607.5	0.0001075707
608.125	0.0001158091
608.75	0.0001273568
609.375	0.000145015
610	0.0001556521
610.625	0.0001708061
611.25	0.0001867419
611.875	0.0001979128
612.5	0.0002092155
613.125	0.0002241562
613.75	0.000235213
614.375	0.0002472244
615	0.0002632077
615.625	0.0002741053
616.25	0.0002888545
616.875	0.000301131
617.5	0.0003131725
618.125	0.0003273466
618.75	0.0003402153
619.375	0.000352559
620	0.0003635284
620.625	0.0003749235
621.25	0.0003844429
621.875	0.0003933643
622.5	0.0004019946
623.125	0.0004133331
623.75	0.0004225154
624.375	0.0004285782
625	0.0004411397
625.625	0.0004462378
626.25	0.0004504812
626.875	0.0004594099
627.5	0.0004658685
628.125	0.0004687897
628.75	0.0004757759
629.375	0.0004806112
630	0.0004815439
630.625	0.0004873776
631.25	0.0004902634
631.875	0.0004935071
632.5	0.000497798
633.125	0.000499067
633.75	0.0005009231
634.375	0.0005009925
635	0.0005001894
635.625	0.0004989947
636.25	0.0004981402
636.875	0.0004972338
637.5	0.0004960095
638.125	0.0004929504
638.75	0.0004914096
639.375	0.000490349
640	0.0004852748
640.625	0.0004866476
641.25	0.0004857663
641.875	0.0004787582
642.5	0.0004763213
643.125	0.0004728081
643.75	0.0004636628
644.375	0.0004590707
645	0.0004546033
645.625	0.0004460109
646.25	0.0004413898
646.875	0.0004359175
647.5	0.0004282179
648.125	0.0004222812
648.75	0.0004151849
649.375	0.0004085695
650	0.0004029988
650.625	0.0003970062
651.25	0.0003908795
651.875	0.0003818575
652.5	0.0003732276
653.125	0.0003662436
653.75	0.0003573501
654.375	0.0003499535
655	0.0003448141
655.625	0.0003335086
656.25	0.0003228701
656.875	0.0003162295
657.5	0.0003054099
658.125	0.0002986839
658.75	0.0002945431
659.375	0.0002839646
660	0.0002771255
660.625	0.0002711485
661.25	0.0002611773
661.875	0.0002545509
662.5	0.000249632
663.125	0.0002404117
663.75	0.000231607
664.375	0.0002244554
665	0.0002151914
665.625	0.0002073059
666.25	0.0001995528
666.875	0.0001944997
667.5	0.0001887421
668.125	0.0001818078
668.75	0.0001779606
669.375	0.00017143
670	0.0001646627
670.625	0.0001611387
671.25	0.0001578797
671.875	0.0001514764
672.5	0.0001495021
673.125	0.0001460637
673.75	0.0001403929
674.375	0.0001405821
675	0.0001375095
675.625	0.00013657
676.25	0.0001391227
676.875	0.0001377464
677.5	0.0001369859
678.125	0.0001398577
678.75	0.0001402463
679.375	0.0001403023
680	0.0001482904
680.625	0.000149672
681.25	0.0001499712
681.875	0.0001560398
682.5	0.0001575606
683.125	0.0001601698
683.75	0.000165134
684.375	0.0001691261
685	0.0001695582
685.625	0.0001714095
686.25	0.0001724953
686.875	0.0001738708
687.5	0.0001772822
688.125	0.0001794377
688.75	0.0001838601
689.375	0.0001838705
690	0.0001853372
690.625	0.0001862965
691.25	0.0001849488
691.875	0.0001864246
692.5	0.000184827
693.125	0.0001821748
693.75	0.0001802618
694.375	0.0001775688
695	0.0001705106
695.625	0.0001699625
696.25	0.0001682688
696.875	0.0001620666
697.5	0.0001632558
698.125	0.0001596837
698.75	0.0001529907
699.375	0.0001491938
700	0.0001445683
700.625	0.0001381041
701.25	0.0001338008
701.875	0.000129081
702.5	0.000121466
703.125	0.0001153276
703.75	0.0001079788
704.375	0.0001039295
705	9.744531e-5
705.625	9.319293e-5
706.25	9.223328e-5
706.875	8.57825e-5
707.5	8.400074e-5
708.125	8.274545e-5
708.75	8.061359e-5
709.375	8.101974e-5
710	8.617373e-5
710.625	8.911941e-5
711.25	9.460576e-5
711.875	0.0001008549
712.5	0.0001057732
713.125	0.0001135339
713.75	0.0001181558
714.375	0.0001279413
715	0.0001352651
715.625	0.0001412644
716.25	0.0001515895
716.875	0.0001568693
717.5	0.0001635004
718.125	0.0001721375
718.75	0.0001788046
719.375	0.0001829103
720	0.0001934529
720.625	0.000199735
721.25	0.0002038969
721.875	0.0002121764
722.5	0.0002157591
723.125	0.0002204432
723.75	0.0002240305
724.375	0.0002298594
725	0.0002333578
725.625	0.0002338533
726.25	0.000235996
726.875	0.0002371143
727.5	0.0002362253
728.125	0.0002357105
728.75	0.000238845
729.375	0.0002356347
730	0.0002352415
730.625	0.0002335732
731.25	0.00022718
731.875	0.0002258703
732.5	0.0002221988
733.125	0.0002173354
733.75	0.0002141587
734.375	0.0002102935
735	0.0002003791
735.625	0.0001951232
736.25	0.0001898008
736.875	0.0001790908
737.5	0.0001746845
738.125	0.0001662739
738.75	0.0001550926
739.375	0.0001443005
740	0.0001349117
740.625	0.0001255541
741.25	0.0001159628
741.875	0.0001090166
742.5	9.973629e-5
743.125	9.108294e-5
743.75	8.324673e-5
744.375	7.715747e-5
745	7.154961e-5
745.625	6.600057e-5
746.25	6.329949e-5
746.875	6.425444e-5
747.5	6.788156e-5
748.125	7.534861e-5
748.75	8.582349e-5
749.375	9.738887e-5
750	0.0001082402
750.625	0.0001207504
751.25	0.0001327181
751.875	0.0001415655
752.5	0.0001542276
753.125	0.0001654747
753.75	0.0001776878
754.375	0.0001885639
755	0.0001994936
755.625	0.0002114127
756.25	0.000220197
756.875	0.0002329334
757.5	0.0002449895
758.125	0.000254515
758.75	0.0002646187
759.375	0.0002749395
760	0.0002809597
760.625	0.0002880534
761.25	0.0002988179
761.875	0.0003020151
762.5	0.0003100945
763.125	0.0003166491
763.75	0.0003183004
764.375	0.0003227489
765	0.0003276821
765.625	0.0003300845
766.25	0.000332563
766.875	0.0003373378
767.5	0.000336651
768.125	0.0003375462
768.75	0.0003379245
769.375	0.0003373304
770	0.0003390098
770.625	0.0003370995
771.25	0.0003361711
771.875	0.0003322699
772.5	0.0003275283
773.125	0.0003231967
773.75	0.0003176692
774.375	0.0003130132
775	0.0003086352
775.625	0.000302042
776.25	0.0002938858
776.875	0.0002904253
777.5	0.0002805571
778.125	0.0002717478
778.75	0.0002679437
779.375	0.0002576988
780	0.0002476238
780.625	0.0002402495
781.25	0.0002287939
781.875	0.0002156254
782.5	0.0002076687
783.125	0.0001974871
783.75	0.0001856526
784.375	0.0001755606
785	0.0001627915
785.625	0.0001510119
786.25	0.0001392778
786.875	0.0001278865
787.5	0.0001176124
788.125	0.000106264
788.75	9.500708e-5
789.375	8.37129e-5
790	7.266629e-5
790.625	6.258023e-5
791.25	5.155904e-5
791.875	4.096049e-5
792.5	3.29127e-5
793.125	2.236157e-5
793.75	1.098454e-5
794.375	5.946526e-6
795	1.233331e-5
795.625	2.399948e-5
796.25	3.033088e-5
796.875	3.690789e-5
797.5	4.608724e-5
798.125	5.176706e-5
798.75	5.803362e-5
799.375	6.590055e-5
800	7.020354e-5
800.625	7.36994e-5
801.25	7.832856e-5
801.875	8.171715e-5
802.5	8.78883e-5
803.125	9.359673e-5
803.75	9.833657e-5
804.375	0.000102688
805	0.0001035581
805.625	0.000106751
806.25	0.0001075283
806.875	0.0001079915
807.5	0.0001095197
808.125	0.0001075458
808.75	0.0001037015
809.375	0.0001024365
810	0.0001001628
810.625	9.624326e-5
811.25	9.892753e-5
811.875	9.645498e-5
812.5	9.302023e-5
813.125	9.168641e-5
813.75	8.595711e-5
814.375	8.022436e-5
815	7.620954e-5
815.625	7.134887e-5
816.25	6.373361e-5
816.875	5.910834e-5
817.5	5.240399e-5
818.125	4.610616e-5
818.75	3.970003e-5
819.375	3.528579e-5
820	3.306732e-5
820.625	2.805886e-5
821.25	2.989725e-5
821.875	3.429351e-5
822.5	3.698643e-5
823.125	4.225086e-5
823.75	4.844454e-5
824.375	5.46698e-5
825	6.241112e-5
825.625	6.851769e-5
826.25	7.985483e-5
826.875	8.770367e-5
