Source File Name:	Analyzer
318.75	0.0003811788
319.375	0.0003717208
320	0.0003572973
320.625	0.0003474917
321.25	0.0003382778
321.875	0.000327394
322.5	0.0003097056
323.125	0.0002978435
323.75	0.0002873515
324.375	0.0002684879
325	0.0002529119
325.625	0.0002381835
326.25	0.0002248144
326.875	0.0002076156
327.5	0.0001901134
328.125	0.0001739989
328.75	0.0001600939
329.375	0.0001474645
330	0.0001306452
330.625	0.0001211534
331.25	0.0001091692
331.875	9.873138e-5
332.5	8.668637e-5
333.125	7.236758e-5
333.75	6.28752e-5
334.375	4.81307e-5
335	4.119327e-5
335.625	3.229825e-5
336.25	1.631633e-5
336.875	5.800322e-6
337.5	9.770679e-6
338.125	1.986006e-5
338.75	3.165374e-5
339.375	3.721554e-5
340	5.042957e-5
340.625	5.535828e-5
341.25	5.67673e-5
341.875	5.662259e-5
342.5	6.213573e-5
343.125	6.958176e-5
343.75	6.430801e-5
344.375	6.121707e-5
345	6.551861e-5
345.625	6.722361e-5
346.25	6.409973e-5
346.875	6.15743e-5
347.5	6.871387e-5
348.125	6.573702e-5
348.75	5.782668e-5
349.375	6.305147e-5
350	6.416173e-5
350.625	6.197477e-5
351.25	5.59477e-5
351.875	5.302717e-5
352.5	4.873787e-5
353.125	4.289626e-5
353.75	3.800347e-5
354.375	2.823946e-5
355	2.193245e-5
355.625	2.150636e-5
356.25	2.245827e-5
356.875	2.02609e-5
357.5	3.130409e-5
358.125	3.607263e-5
358.75	4.186736e-5
359.375	4.367533e-5
360	5.480307e-5
360.625	6.109472e-5
361.25	6.65322e-5
361.875	7.957209e-5
362.5	8.701457e-5
363.125	9.779009e-5
363.75	0.0001038532
364.375	0.0001151781
365	0.0001254593
365.625	0.0001349938
366.25	0.0001424646
366.875	0.0001508894
367.5	0.0001618958
368.125	0.0001702218
368.75	0.0001831296
369.375	0.0001867726
370	0.0001845607
370.625	0.000186315
371.25	0.0001917571
371.875	0.0001961232
372.5	0.0001891039
373.125	0.0001965928
373.75	0.000201563
374.375	0.0002007676
375	0.0002059577
375.625	0.0002065617
376.25	0.0002140182
376.875	0.0002123958
377.5	0.0002149265
378.125	0.0002228353
378.75	0.000213669
379.375	0.0002103878
380	0.000209428
380.625	0.0002112
381.25	0.000205032
381.875	0.0002035205
382.5	0.0002032117
383.125	0.0001929068
383.75	0.000183571
384.375	0.000175826
385	0.0001773457
385.625	0.0001677649
386.25	0.0001610569
386.875	0.0001603319
387.5	0.0001538311
388.125	0.0001542126
388.75	0.0001547486
389.375	0.0001540555
390	0.0001543545
390.625	0.0001573558
391.25	0.0001633051
391.875	0.0001640198
392.5	0.0001652334
393.125	0.0001724493
393.75	0.0001779594
394.375	0.0001853655
395	0.0001924214
395.625	0.0002000925
396.25	0.0002126234
396.875	0.0002225609
397.5	0.0002338407
398.125	0.0002474716
398.75	0.0002563703
399.375	0.0002655054
400	0.0002814743
400.625	0.0002915308
401.25	0.000299694
401.875	0.0003109918
402.5	0.0003243658
403.125	0.0003368658
403.75	0.0003512746
404.375	0.0003616879
405	0.0003752969
405.625	0.0003831131
406.25	0.0003944295
406.875	0.0004114496
407.5	0.0004164355
408.125	0.0004197079
408.75	0.0004266147
409.375	0.0004355757
410	0.000441774
410.625	0.0004408934
411.25	0.00044759
411.875	0.000447932
412.5	0.0004457529
413.125	0.0004514373
413.75	0.0004569057
414.375	0.0004578196
415	0.000457776
415.625	0.0004587908
416.25	0.0004628376
416.875	0.0004551197
417.5	0.0004552573
418.125	0.000455236
418.75	0.0004477411
419.375	0.0004409321
420	0.0004362118
420.625	0.0004328834
421.25	0.000421267
421.875	0.0004043366
422.5	0.0003973298
423.125	0.0003926543
423.75	0.0003787637
424.375	0.0003651266
425	0.0003606178
425.625	0.0003476616
426.25	0.0003388533
426.875	0.0003293931
427.5	0.0003207721
428.125	0.0003117035
428.75	0.000294259
429.375	0.0002827868
430	0.0002737047
430.625	0.0002615807
431.25	0.0002509605
431.875	0.0002350032
432.5	0.0002233729
433.125	0.0002100423
433.75	0.0002018094
434.375	0.0001925074
435	0.0001799307
435.625	0.0001744776
436.25	0.0001666199
436.875	0.0001663091
437.5	0.0001653469
438.125	0.0001611859
438.75	0.0001668104
439.375	0.0001665403
440	0.0001632016
440.625	0.000154908
441.25	0.0001552491
441.875	0.0001597815
442.5	0.0001549201
443.125	0.000154572
443.75	0.0001645708
444.375	0.0001719593
445	0.0001739348
445.625	0.0001746011
446.25	0.0001794205
446.875	0.0001841679
447.5	0.0001863919
448.125	0.0001901135
448.75	0.0001951463
449.375	0.0001913686
450	0.0001883549
450.625	0.0001909642
451.25	0.000188372
451.875	0.0001856108
452.5	0.0001820315
453.125	0.000175435
453.75	0.000171226
454.375	0.0001662634
455	0.0001658271
455.625	0.0001634734
456.25	0.000156828
456.875	0.0001556465
457.5	0.0001534991
458.125	0.0001550071
458.75	0.0001451541
459.375	0.0001337277
460	0.0001275316
460.625	0.0001120867
461.25	0.0001052176
461.875	9.6727e-5
462.5	8.699721e-5
463.125	7.827148e-5
463.75	6.945858e-5
464.375	6.766376e-5
465	6.245305e-5
465.625	5.607813e-5
466.25	5.367667e-5
466.875	6.075366e-5
467.5	6.109042e-5
468.125	6.622561e-5
468.75	7.270354e-5
469.375	8.067201e-5
470	8.711607e-5
470.625	9.905145e-5
471.25	0.0001121234
471.875	0.0001204549
472.5	0.0001301973
473.125	0.0001386916
473.75	0.0001548763
474.375	0.0001599344
475	0.0001683318
475.625	0.0001777346
476.25	0.0001817532
476.875	0.0001899648
477.5	0.0001997591
478.125	0.0002082164
478.75	0.0002123895
479.375	0.0002207332
480	0.000233188
480.625	0.0002333275
481.25	0.0002360254
481.875	0.0002393086
482.5	0.0002457266
483.125	0.0002509353
483.75	0.0002512014
484.375	0.0002603713
485	0.0002673311
485.625	0.0002647957
486.25	0.0002675819
486.875	0.0002722249
487.5	0.0002734482
488.125	0.0002743066
488.75	0.000275961
489.375	0.0002757461
490	0.0002778668
490.625	0.0002801126
491.25	0.0002838286
491.875	0.0002858197
492.5	0.0002855249
493.125	0.0002913002
493.75	0.0002966748
494.375	0.0002994114
495	0.0003027813
495.625	0.0003098656
496.25	0.0003170735
496.875	0.0003207258
497.5	0.0003233226
498.125	0.0003335042
498.75	0.0003390425
499.375	0.0003435104
500	0.000347008
500.625	0.0003505339
501.25	0.0003590382
501.875	0.0003611716
502.5	0.0003644245
503.125	0.0003728814
503.75	0.0003839204
504.375	0.0003945793
505	0.0003979105
505.625	0.0004077048
506.25	0.0004124178
506.875	0.0004186198
507.5	0.0004251893
508.125	0.0004303625
508.75	0.0004374902
509.375	0.0004330953
510	0.0004315504
510.625	0.0004335196
511.25	0.0004339746
511.875	0.0004345724
512.5	0.0004391005
513.125	0.000438595
513.75	0.000435039
514.375	0.000440105
515	0.0004445324
515.625	0.0004452233
516.25	0.0004414761
516.875	0.0004441134
517.5	0.0004465872
518.125	0.0004366864
518.75	0.0004323332
519.375	0.0004252021
520	0.0004186078
520.625	0.0004091659
521.25	0.0004005758
521.875	0.0003998243
522.5	0.0003919466
523.125	0.0003849576
523.75	0.0003853278
524.375	0.0003816659
525	0.000382132
525.625	0.0003775892
526.25	0.0003682287
526.875	0.0003649979
527.5	0.0003588338
528.125	0.0003558957
528.75	0.0003473912
529.375	0.0003378524
530	0.0003319472
530.625	0.0003218628
531.25	0.0003218401
531.875	0.0003187345
532.5	0.0003114722
533.125	0.0003112034
533.75	0.0003049489
534.375	0.0003037424
535	0.0003028717
535.625	0.0003027457
536.25	0.0003081028
536.875	0.0003079236
537.5	0.0003063626
538.125	0.0003050868
538.75	0.000301757
539.375	0.0002979264
540	0.0002900588
540.625	0.0002868908
541.25	0.0002822319
541.875	0.0002781774
542.5	0.0002786048
543.125	0.0002813883
543.75	0.0002827466
544.375	0.0002818137
545	0.0002858056
545.625	0.0002913725
546.25	0.000288737
546.875	0.000282207
547.5	0.0002815575
548.125	0.0002809988
548.75	0.0002740545
549.375	0.0002719054
550	0.000265546
550.625	0.0002623424
551.25	0.0002561152
551.875	0.0002521151
552.5	0.0002490839
553.125	0.000240142
553.75	0.0002395248
554.375	0.0002352901
555	0.0002316887
555.625	0.0002348046
556.25	0.0002343943
556.875	0.0002300741
557.5	0.0002257428
558.125	0.000221876
558.75	0.0002169027
559.375	0.0002129999
560	0.0002020687
560.625	0.0001934841
561.25	0.0001894305
561.875	0.0001826119
562.5	0.0001832658
563.125	0.0001774872
563.75	0.0001707157
564.375	0.0001706851
565	0.0001678413
565.625	0.0001646462
566.25	0.0001592958
566.875	0.0001597618
567.5	0.0001581303
568.125	0.0001572154
568.75	0.000161399
569.375	0.0001566519
570	0.0001565152
570.625	0.0001546388
571.25	0.0001527812
571.875	0.0001493355
572.5	0.000148405
573.125	0.0001483174
573.75	0.000140049
574.375	0.0001332199
575	0.0001290909
575.625	0.000133926
576.25	0.0001300857
576.875	0.0001286693
577.5	0.0001304847
578.125	0.0001274753
578.75	0.0001282182
579.375	0.000124054
580	0.0001229142
580.625	0.0001209211
581.25	0.0001181477
581.875	0.0001200992
582.5	0.0001162561
583.125	0.0001090339
583.75	0.0001088264
584.375	0.0001082494
585	0.0001046014
585.625	0.0001041683
586.25	0.0001036765
586.875	0.0001060377
587.5	0.0001052637
588.125	0.0001081275
588.75	0.0001159376
589.375	0.0001283743
590	0.0001350968
590.625	0.0001391431
591.25	0.0001514162
591.875	0.0001594955
592.5	0.0001706954
593.125	0.0001770123
593.75	0.0001806967
594.375	0.0001894018
595	0.0001973667
595.625	0.0002090371
596.25	0.0002220376
596.875	0.0002377288
597.5	0.0002446559
598.125	0.0002553407
598.75	0.0002660187
599.375	0.0002812552
600	0.0003003
600.625	0.0003092756
601.25	0.0003240715
601.875	0.0003338993
602.5	0.0003418287
603.125	0.0003552671
603.75	0.0003645082
604.375	0.0003749485
605	0.0003810309
605.625	0.0003896697
606.25	0.0003997661
606.875	0.0004032571
607.5	0.0004086781
608.125	0.0004217331
608.75	0.0004311971
609.375	0.0004408627
610	0.0004512176
610.625	0.0004599399
611.25	0.0004679004
611.875	0.0004756183
612.5	0.00048398
613.125	0.0004898712
613.75	0.0004938676
614.375	0.0004974054
615	0.0004965168
615.625	0.0004981371
616.25	0.0005000548
616.875	0.0005039342
617.5	0.0005054257
618.125	0.0005031363
618.75	0.0005082164
619.375	0.0005114359
620	0.0005103591
620.625	0.0005168962
621.25	0.0005190679
621.875	0.0005189572
622.5	0.000522025
623.125	0.000526224
623.75	0.000524389
624.375	0.0005223034
625	0.0005161728
625.625	0.0005158014
626.25	0.0005115022
626.875	0.0005039795
627.5	0.000502114
628.125	0.0004969659
628.75	0.0004988654
629.375	0.0004969164
630	0.0004933274
630.625	0.0004967833
631.25	0.0004920258
631.875	0.0004933188
632.5	0.0004859381
633.125	0.0004848137
633.75	0.0004829049
634.375	0.000475388
635	0.0004713077
635.625	0.0004674235
636.25	0.0004688757
636.875	0.0004635089
637.5	0.0004602187
638.125	0.0004553524
638.75	0.0004443632
639.375	0.0004408984
640	0.0004388566
640.625	0.0004398118
641.25	0.0004344503
641.875	0.0004355412
642.5	0.0004366901
643.125	0.0004353952
643.75	0.0004318154
644.375	0.0004237821
645	0.000425132
645.625	0.0004154465
646.25	0.0004040634
646.875	0.0004066461
647.5	0.0004010497
648.125	0.0003959744
648.75	0.0003882468
649.375	0.0003866312
650	0.0003904584
650.625	0.0003836422
651.25	0.000380191
651.875	0.0003750196
652.5	0.0003684285
653.125	0.0003627154
653.75	0.0003561388
654.375	0.0003536621
655	0.0003452553
655.625	0.0003410216
656.25	0.0003350912
656.875	0.0003247107
657.5	0.000315724
658.125	0.0003061877
658.75	0.0002975093
659.375	0.0002876894
660	0.0002840908
660.625	0.0002801981
661.25	0.0002719608
661.875	0.0002633545
662.5	0.0002508852
663.125	0.0002414126
663.75	0.0002355933
664.375	0.0002321504
665	0.0002210667
665.625	0.000210953
666.25	0.0002091819
666.875	0.0002016414
667.5	0.000198964
668.125	0.0001945131
668.75	0.0001916196
669.375	0.0001890836
670	0.0001742283
670.625	0.0001757723
671.25	0.0001797096
671.875	0.0001783804
672.5	0.0001846469
673.125	0.0001869906
673.75	0.0001973458
674.375	0.0002005436
675	0.000204927
675.625	0.0002149718
676.25	0.0002184093
676.875	0.0002217896
677.5	0.0002246085
678.125	0.0002331374
678.75	0.0002402107
679.375	0.000244274
680	0.0002544704
680.625	0.0002580892
681.25	0.0002633134
681.875	0.0002680118
682.5	0.0002741783
683.125	0.0002790681
683.75	0.0002844645
684.375	0.0002902781
685	0.000296992
685.625	0.0003004226
686.25	0.0003019684
686.875	0.0003022588
687.5	0.0002989545
688.125	0.0003006498
688.75	0.0003006335
689.375	0.0002945889
690	0.0002930375
690.625	0.0002883306
691.25	0.0002888796
691.875	0.0002842027
692.5	0.0002810843
693.125	0.0002796653
693.75	0.0002752303
694.375	0.0002692069
695	0.0002709179
695.625	0.0002667079
696.25	0.0002577958
696.875	0.0002516776
697.5	0.0002465156
698.125	0.0002401419
698.75	0.000232947
699.375	0.0002241155
700	0.0002144166
700.625	0.0002033719
701.25	0.0001937026
701.875	0.0001848164
702.5	0.00018055
703.125	0.0001743384
703.75	0.0001641107
704.375	0.0001557963
705	0.0001556178
705.625	0.0001544807
706.25	0.0001509984
706.875	0.0001453503
707.5	0.0001463247
708.125	0.0001504089
708.75	0.0001478209
709.375	0.0001450641
710	0.0001459019
710.625	0.0001430468
711.25	0.0001439908
711.875	0.0001434286
712.5	0.0001387487
713.125	0.000136329
713.75	0.0001368619
714.375	0.0001387421
715	0.0001405751
715.625	0.0001437703
716.25	0.0001484534
716.875	0.0001497511
717.5	0.0001516536
718.125	0.0001558975
718.75	0.0001588233
719.375	0.0001560849
720	0.0001626895
720.625	0.0001676876
721.25	0.0001670616
721.875	0.0001663819
722.5	0.0001670313
723.125	0.0001651032
723.75	0.0001615481
724.375	0.0001583741
725	0.0001553016
725.625	0.0001495835
726.25	0.0001411883
726.875	0.0001336211
727.5	0.0001320084
728.125	0.0001335628
728.75	0.0001279761
729.375	0.0001277996
730	0.00012505
730.625	0.0001233661
731.25	0.0001224418
731.875	0.0001118358
732.5	0.0001056789
733.125	0.0001036214
733.75	9.509703e-5
734.375	8.894515e-5
735	8.437418e-5
735.625	7.646054e-5
736.25	7.019204e-5
736.875	6.599623e-5
737.5	6.159324e-5
738.125	5.600183e-5
738.75	5.055811e-5
739.375	4.338981e-5
740	4.128856e-5
740.625	4.154677e-5
741.25	4.014495e-5
741.875	4.257913e-5
742.5	4.006782e-5
743.125	5.25542e-5
743.75	5.659311e-5
744.375	5.925159e-5
745	6.750484e-5
745.625	7.224637e-5
746.25	8.216288e-5
746.875	8.615164e-5
747.5	9.259512e-5
748.125	9.473709e-5
748.75	9.558994e-5
749.375	0.0001012985
750	9.957392e-5
750.625	0.0001052638
751.25	0.0001086999
751.875	0.0001080021
752.5	0.0001070184
753.125	0.0001097938
753.75	0.0001116188
754.375	0.000107211
755	0.0001087809
755.625	0.0001094175
756.25	0.0001134101
756.875	0.0001168029
757.5	0.0001161226
758.125	0.0001238818
758.75	0.0001187431
759.375	0.0001201972
760	0.0001214525
760.625	0.0001174871
761.25	0.0001136847
761.875	0.000104493
762.5	0.0001052419
763.125	0.0001041273
763.75	0.0001057806
764.375	0.000105809
765	0.0001009054
765.625	0.0001000907
766.25	9.734029e-5
766.875	9.781381e-5
767.5	9.772705e-5
768.125	9.948263e-5
768.75	9.84604e-5
769.375	9.67096e-5
770	9.761313e-5
770.625	9.937338e-5
771.25	0.0001001743
771.875	9.620008e-5
772.5	9.480162e-5
773.125	9.35007e-5
773.75	8.850795e-5
774.375	8.332465e-5
775	7.96507e-5
775.625	8.048106e-5
776.25	7.733145e-5
776.875	7.837376e-5
777.5	8.446032e-5
778.125	8.010657e-5
778.75	7.763831e-5
779.375	8.006011e-5
780	7.792028e-5
780.625	7.890542e-5
781.25	6.928397e-5
781.875	6.845312e-5
782.5	6.744143e-5
783.125	5.468397e-5
783.75	4.940266e-5
784.375	4.345034e-5
785	3.803488e-5
785.625	2.925971e-5
786.25	2.358813e-5
786.875	2.512851e-5
787.5	2.059066e-5
788.125	1.760357e-5
788.75	8.816994e-6
789.375	4.0806e-6
790	1.969733e-6
790.625	5.565683e-6
791.25	7.894329e-6
791.875	1.721049e-5
792.5	2.418693e-5
793.125	3.360154e-5
793.75	4.188197e-5
794.375	4.985739e-5
795	5.922e-5
795.625	6.667793e-5
796.25	7.412715e-5
796.875	7.645642e-5
797.5	8.58991e-5
798.125	9.323117e-5
798.75	9.425791e-5
799.375	9.921476e-5
800	0.000102859
800.625	0.0001094903
801.25	0.0001105935
801.875	0.0001160302
802.5	0.0001286421
803.125	0.0001295588
803.75	0.0001356222
804.375	0.0001421025
805	0.000149937
805.625	0.0001563918
806.25	0.0001648736
806.875	0.0001687816
807.5	0.0001701066
808.125	0.0001798938
808.75	0.000185172
809.375	0.0001875922
810	0.0001864068
810.625	0.000187983
811.25	0.0001896009
811.875	0.000185349
812.5	0.0001904887
813.125	0.000194008
813.75	0.000196176
814.375	0.0001980006
815	0.0002047099
815.625	0.000214442
816.25	0.0002126565
816.875	0.0002166119
817.5	0.0002237748
818.125	0.0002223974
818.75	0.0002265143
819.375	0.0002266718
820	0.0002284181
820.625	0.0002293031
821.25	0.000228312
821.875	0.0002320613
822.5	0.0002337407
823.125	0.0002355839
823.75	0.0002338702
824.375	0.0002324254
825	0.0002336737
825.625	0.000236453
826.25	0.0002366567
