Source File Name:	Analyzer
316.25	0.0003111737
316.875	0.0003141759
317.5	0.0003106082
318.125	0.0003123214
318.75	0.0003030869
319.375	0.0002885428
320	0.0002965041
320.625	0.0002796502
321.25	0.0002745203
321.875	0.0002805536
322.5	0.0002645091
323.125	0.0002779354
323.75	0.0002599103
324.375	0.0002668415
325	0.000248154
325.625	0.0002701758
326.25	0.0002384351
326.875	0.0002314256
327.5	0.0002256464
328.125	0.0001986605
328.75	0.0001930351
329.375	0.0001832496
330	0.0001754736
330.625	0.0001699358
331.25	0.0001706265
331.875	0.0001428504
332.5	0.0001787266
333.125	0.0001587133
333.75	0.0001861999
334.375	0.0001645474
335	0.0001801383
335.625	0.0001713211
336.25	0.0002136319
336.875	0.0002021734
337.5	0.0001933663
338.125	0.0002177051
338.75	0.0002110715
339.375	0.0002004667
340	0.0001977584
340.625	0.0002165374
341.25	0.000209966
341.875	0.0002079999
342.5	0.000184299
343.125	0.0002264898
343.75	0.0002187276
344.375	0.000232599
345	0.0002269725
345.625	0.0002291647
346.25	0.0002263783
346.875	0.0002523038
347.5	0.0002695552
348.125	0.0002644018
348.75	0.000282155
349.375	0.000292681
350	0.0003143457
350.625	0.0003284223
351.25	0.0003362239
351.875	0.0003392549
352.5	0.0003555111
353.125	0.0003551898
353.75	0.0003698321
354.375	0.0003811392
355	0.0003776239
355.625	0.0004150256
356.25	0.0004265541
356.875	0.0004290615
357.5	0.0004336319
358.125	0.0004602351
358.75	0.000462431
359.375	0.0004604796
360	0.0004635068
360.625	0.0004592384
361.25	0.0004538289
361.875	0.0004476297
362.5	0.0004540847
363.125	0.0004530896
363.75	0.0004606537
364.375	0.0004304283
365	0.0004373587
365.625	0.0004322472
366.25	0.0004272433
366.875	0.0004277473
367.5	0.0004142222
368.125	0.0004060804
368.75	0.0003997563
369.375	0.0004134972
370	0.0003964484
370.625	0.0003964853
371.25	0.0003932306
371.875	0.0003882903
372.5	0.0003703776
373.125	0.0003760196
373.75	0.0003632585
374.375	0.0003767847
375	0.0003644505
375.625	0.0003539674
376.25	0.0003637648
376.875	0.0003479558
377.5	0.0003642432
378.125	0.0003650212
378.75	0.0003660801
379.375	0.0003348338
380	0.0003415874
380.625	0.0003438161
381.25	0.0003485309
381.875	0.0003335086
382.5	0.00030627
383.125	0.0003039577
383.75	0.0003199474
384.375	0.0002924793
385	0.0002718332
385.625	0.0002751167
386.25	0.0002552639
386.875	0.0002508328
387.5	0.0002325934
388.125	0.0002293914
388.75	0.0002281555
389.375	0.0002306457
390	0.0002152034
390.625	0.000235281
391.25	0.0002286742
391.875	0.0002232409
392.5	0.0002357157
393.125	0.0002470817
393.75	0.000246257
394.375	0.0002503531
395	0.000234495
395.625	0.0002440976
396.25	0.0002735896
396.875	0.0002671234
397.5	0.0002434635
398.125	0.0002570794
398.75	0.0002558249
399.375	0.0002635384
400	0.0002672906
400.625	0.000258839
401.25	0.0002565191
401.875	0.0002558175
402.5	0.0002566809
403.125	0.0002830337
403.75	0.0002730146
404.375	0.0002468608
405	0.0002589699
405.625	0.0002605933
406.25	0.0002480242
406.875	0.0002322848
407.5	0.0002438817
408.125	0.0002202933
408.75	0.0002443073
409.375	0.0002260882
410	0.0002336648
410.625	0.0002441345
411.25	0.0002542483
411.875	0.0002557771
412.5	0.0002663087
413.125	0.0002533209
413.75	0.0002732218
414.375	0.0002912002
415	0.0002717075
415.625	0.0002825941
416.25	0.0002880678
416.875	0.0002934419
417.5	0.0002753176
418.125	0.0003073424
418.75	0.0002846305
419.375	0.0002977563
420	0.0002795952
420.625	0.0002799578
421.25	0.0002793658
421.875	0.0002792186
422.5	0.0002728998
423.125	0.0002679613
423.75	0.0002703819
424.375	0.0002482649
425	0.0002612763
425.625	0.0002459463
426.25	0.0002490241
426.875	0.0002342698
427.5	0.0002405174
428.125	0.000215558
428.75	0.0002167923
429.375	0.000216623
430	0.0002112765
430.625	0.0002041818
431.25	0.000188811
431.875	0.0001893475
432.5	0.0001739424
433.125	0.00019315
433.75	0.0001733993
434.375	0.0001745649
435	0.000149905
435.625	0.0001569442
436.25	0.0001633024
436.875	0.0001589549
437.5	0.0001419488
438.125	0.0001431993
438.75	0.0001495667
439.375	0.0001311069
440	0.00013416
440.625	0.0001186002
441.25	0.000120711
441.875	0.0001080348
442.5	9.69631e-5
443.125	7.202332e-5
443.75	8.9105e-5
444.375	6.665568e-5
445	4.881787e-5
445.625	6.278722e-5
446.25	3.075281e-5
446.875	2.937402e-5
447.5	2.308593e-5
448.125	1.855447e-5
448.75	6.162759e-6
449.375	5.322411e-6
450	2.474007e-5
450.625	2.0725e-5
451.25	3.154903e-5
451.875	5.682694e-5
452.5	4.011321e-5
453.125	5.323103e-5
453.75	6.017782e-5
454.375	7.69287e-5
455	6.174317e-5
455.625	8.125446e-5
456.25	7.672513e-5
456.875	7.276429e-5
457.5	7.6774e-5
458.125	8.309013e-5
458.75	8.625095e-5
459.375	7.377156e-5
460	8.320856e-5
460.625	6.808102e-5
461.25	7.186102e-5
461.875	6.725523e-5
462.5	9.694843e-5
463.125	7.118355e-5
463.75	6.95115e-5
464.375	7.721194e-5
465	0.0001007467
465.625	9.61871e-5
466.25	8.620387e-5
466.875	8.803907e-5
467.5	8.098645e-5
468.125	8.444381e-5
468.75	9.05007e-5
469.375	9.601961e-5
470	7.449928e-5
470.625	9.38133e-5
471.25	9.36648e-5
471.875	0.0001195415
472.5	8.356495e-5
473.125	0.0001004737
473.75	9.654214e-5
474.375	0.0001006713
475	8.348467e-5
475.625	8.410025e-5
476.25	9.076159e-5
476.875	7.650327e-5
477.5	8.770181e-5
478.125	8.366996e-5
478.75	7.083305e-5
479.375	6.207664e-5
480	6.247752e-5
480.625	4.061709e-5
481.25	5.290996e-5
481.875	2.700571e-5
482.5	2.15021e-5
483.125	4.60899e-6
483.75	3.034285e-5
484.375	3.237496e-5
485	2.86068e-5
485.625	2.164446e-5
486.25	5.499994e-5
486.875	6.072656e-5
487.5	5.269692e-5
488.125	6.138123e-5
488.75	6.258871e-5
489.375	6.732014e-5
490	8.274103e-5
490.625	8.61514e-5
491.25	7.44178e-5
491.875	7.952096e-5
492.5	8.226395e-5
493.125	9.308101e-5
493.75	8.464332e-5
494.375	9.543449e-5
495	0.0001125167
495.625	0.0001230716
496.25	0.0001132179
496.875	0.0001225712
497.5	0.0001432211
498.125	0.0001383645
498.75	0.0001482098
499.375	0.0001408189
500	0.0001471097
500.625	0.0001532397
501.25	0.0001619108
501.875	0.0001591618
502.5	0.0001751523
503.125	0.000169664
503.75	0.0001723486
504.375	0.0001992748
505	0.0001894837
505.625	0.0002031053
506.25	0.0002195847
506.875	0.0002237882
507.5	0.0002173324
508.125	0.0002372384
508.75	0.0002294475
509.375	0.0002504986
510	0.0002435156
510.625	0.0002385208
511.25	0.0002422394
511.875	0.0002495252
512.5	0.0002379732
513.125	0.0002327061
513.75	0.0002473537
514.375	0.0002200718
515	0.0002348368
515.625	0.0002215158
516.25	0.0002080237
516.875	0.0002070339
517.5	0.0002133312
518.125	0.0002021126
518.75	0.0001809941
519.375	0.0001742786
520	0.0001817408
520.625	0.000185314
521.25	0.0001690479
521.875	0.0001757757
522.5	0.0001571663
523.125	0.0001643736
523.75	0.0001467982
524.375	0.000168754
525	0.0001432649
525.625	0.0001367223
526.25	0.0001380031
526.875	0.0001380051
527.5	0.0001302736
528.125	0.0001271899
528.75	0.0001321795
529.375	0.0001202825
530	0.0001125987
530.625	0.0001149848
531.25	0.000131776
531.875	0.0001145691
532.5	0.0001183082
533.125	0.0001116288
533.75	0.0001253197
534.375	0.0001085393
535	0.0001255594
535.625	0.0001135091
536.25	0.0001057891
536.875	0.0001217831
537.5	0.000123698
538.125	0.0001095266
538.75	0.0001124039
539.375	0.0001340813
540	0.0001325154
540.625	0.0001348821
541.25	0.0001206418
541.875	0.0001503907
542.5	0.0001494121
543.125	0.0001532503
543.75	0.0001521541
544.375	0.0001691112
545	0.0001599391
545.625	0.0001666359
546.25	0.0001910915
546.875	0.0001804163
547.5	0.0001783217
548.125	0.0001812573
548.75	0.0001828172
549.375	0.0001820077
550	0.0002004714
550.625	0.0001917021
551.25	0.0001944763
551.875	0.0001886318
552.5	0.0001868903
553.125	0.000193376
553.75	0.0001827235
554.375	0.0001815232
555	0.000163601
555.625	0.000168904
556.25	0.0001562055
556.875	0.0001795454
557.5	0.0001623825
558.125	0.0001587289
558.75	0.0001601812
559.375	0.0001679192
560	0.0001530734
560.625	0.000153479
561.25	0.0001512948
561.875	0.0001539419
562.5	0.0001535344
563.125	0.0001351558
563.75	0.0001576503
564.375	0.0001479754
565	0.000155457
565.625	0.0001450254
566.25	0.0001628905
566.875	0.0001444616
567.5	0.0001500598
568.125	0.0001455632
568.75	0.0001534308
569.375	0.0001523547
570	0.0001471203
570.625	0.0001496168
571.25	0.0001507754
571.875	0.0001551541
572.5	0.0001419483
573.125	0.0001579907
573.75	0.0001395322
574.375	0.000133097
575	0.0001235468
575.625	0.0001357033
576.25	0.0001273253
576.875	0.0001174464
577.5	0.0001167332
578.125	0.0001085932
578.75	0.0001024941
579.375	0.0001030889
580	9.90316e-5
580.625	8.312951e-5
581.25	8.893395e-5
581.875	7.577533e-5
582.5	8.891309e-5
583.125	8.142939e-5
583.75	8.997824e-5
584.375	8.789466e-5
585	9.042791e-5
585.625	7.932865e-5
586.25	8.063836e-5
586.875	8.481991e-5
587.5	7.094292e-5
588.125	7.212576e-5
588.75	6.475666e-5
589.375	5.553876e-5
590	5.712185e-5
590.625	6.332724e-5
591.25	5.010973e-5
591.875	5.358532e-5
592.5	4.073372e-5
593.125	4.093748e-5
593.75	3.774673e-5
594.375	4.195189e-5
595	4.050891e-5
595.625	2.866126e-5
596.25	3.730719e-5
596.875	4.906862e-5
597.5	5.535104e-5
598.125	3.796271e-5
598.75	4.537043e-5
599.375	5.457572e-5
600	5.157605e-5
600.625	3.931802e-5
601.25	5.758725e-5
601.875	6.261485e-5
602.5	6.868583e-5
603.125	6.706111e-5
603.75	7.980248e-5
604.375	8.29427e-5
605	8.019737e-5
605.625	9.263488e-5
606.25	9.646797e-5
606.875	9.298818e-5
607.5	8.381584e-5
608.125	9.624204e-5
608.75	9.558578e-5
609.375	0.000102987
610	9.52538e-5
610.625	8.07692e-5
611.25	7.850614e-5
611.875	8.979456e-5
612.5	9.113169e-5
613.125	8.042274e-5
613.75	8.427081e-5
614.375	6.190038e-5
615	7.082541e-5
615.625	6.685016e-5
616.25	7.103553e-5
616.875	5.750861e-5
617.5	5.396389e-5
618.125	5.772843e-5
618.75	7.631071e-5
619.375	5.867961e-5
620	5.351319e-5
620.625	5.706602e-5
621.25	6.359843e-5
621.875	5.141127e-5
622.5	4.363105e-5
623.125	4.732784e-5
623.75	3.923634e-5
624.375	4.69453e-5
625	3.483913e-5
625.625	3.562304e-5
626.25	3.796048e-5
626.875	4.457026e-5
627.5	4.691776e-5
628.125	5.019506e-5
628.75	3.438311e-5
629.375	3.719266e-5
630	3.272207e-5
630.625	3.91641e-5
631.25	3.623567e-5
631.875	3.447689e-5
632.5	3.662964e-5
633.125	4.197861e-5
633.75	4.218316e-5
634.375	3.221904e-5
635	4.72601e-5
635.625	3.566764e-5
636.25	3.334376e-5
636.875	4.623668e-5
637.5	5.944323e-5
638.125	4.707758e-5
638.75	5.800337e-5
639.375	5.977087e-5
640	6.768112e-5
640.625	5.950371e-5
641.25	6.638084e-5
641.875	8.11966e-5
642.5	8.50228e-5
643.125	6.603841e-5
643.75	6.807368e-5
644.375	8.215654e-5
645	7.574075e-5
645.625	8.116062e-5
646.25	8.095786e-5
646.875	8.174735e-5
647.5	7.516371e-5
648.125	8.963298e-5
648.75	8.665255e-5
649.375	9.232367e-5
650	7.848859e-5
650.625	8.154307e-5
651.25	0.0001018279
651.875	9.852994e-5
652.5	9.468389e-5
653.125	8.884396e-5
653.75	9.712344e-5
654.375	9.103954e-5
655	9.885309e-5
655.625	7.696595e-5
656.25	0.0001002749
656.875	0.0001096401
657.5	0.0001127795
658.125	9.70297e-5
658.75	0.0001126035
659.375	0.0001127404
660	0.0001113625
660.625	0.0001170628
661.25	0.0001097726
661.875	0.0001242873
662.5	0.0001090563
663.125	0.0001190023
663.75	0.0001286352
664.375	0.0001331967
665	0.000115293
665.625	0.0001187531
666.25	0.0001309404
666.875	0.0001231681
667.5	0.0001218051
668.125	0.0001160051
668.75	0.0001200806
669.375	0.0001032889
670	0.0001109972
670.625	9.990764e-5
671.25	0.0001173775
671.875	0.0001044182
672.5	0.0001049943
673.125	0.0001009695
673.75	0.0001024668
674.375	8.281656e-5
675	8.171915e-5
675.625	9.363739e-5
676.25	7.818082e-5
676.875	7.84327e-5
677.5	6.90063e-5
678.125	8.320647e-5
678.75	8.068349e-5
679.375	8.204515e-5
680	6.510798e-5
680.625	6.795864e-5
681.25	6.840396e-5
681.875	7.972621e-5
682.5	8.548583e-5
683.125	6.434583e-5
683.75	6.971828e-5
684.375	8.027934e-5
685	8.363221e-5
685.625	6.478535e-5
686.25	7.698758e-5
686.875	6.587027e-5
687.5	8.71672e-5
688.125	7.058022e-5
688.75	6.860725e-5
689.375	6.345096e-5
690	8.024393e-5
690.625	7.57726e-5
691.25	7.343046e-5
691.875	7.117676e-5
692.5	7.13566e-5
693.125	9.170177e-5
693.75	8.023278e-5
694.375	8.564719e-5
695	9.711878e-5
695.625	8.83033e-5
696.25	8.809164e-5
696.875	0.0001203456
697.5	0.0001162193
698.125	0.0001015355
698.75	9.672723e-5
699.375	0.0001055602
700	0.000113231
700.625	0.0001022283
701.25	0.0001012225
701.875	0.0001025575
702.5	0.0001180576
703.125	0.0001015673
703.75	0.0001180896
704.375	0.0001237044
705	0.0001097821
705.625	0.0001054226
706.25	0.0001241688
706.875	0.0001173308
707.5	9.919119e-5
708.125	0.000101502
708.75	0.0001123133
709.375	0.0001150206
710	0.000105437
710.625	9.670578e-5
711.25	9.560324e-5
711.875	0.0001082048
712.5	0.0001064332
713.125	9.084954e-5
713.75	8.338822e-5
714.375	7.22075e-5
715	8.008697e-5
715.625	7.68446e-5
716.25	6.404466e-5
716.875	6.510824e-5
717.5	7.905416e-5
718.125	6.871059e-5
718.75	8.404594e-5
719.375	8.512121e-5
720	7.803307e-5
720.625	7.672839e-5
721.25	8.066653e-5
721.875	8.301676e-5
722.5	6.995504e-5
723.125	6.49658e-5
723.75	6.769357e-5
724.375	8.066446e-5
725	6.391462e-5
725.625	5.09092e-5
726.25	6.046083e-5
726.875	5.637895e-5
727.5	4.992375e-5
728.125	6.06245e-5
728.75	4.199451e-5
729.375	4.228586e-5
730	4.945172e-5
730.625	4.429335e-5
731.25	5.797433e-5
731.875	4.944889e-5
732.5	4.29373e-5
733.125	4.657843e-5
733.75	6.469688e-5
734.375	5.634421e-5
735	5.3548e-5
735.625	3.962598e-5
736.25	3.448816e-5
736.875	4.089218e-5
737.5	4.639327e-5
738.125	2.124039e-5
738.75	3.076742e-5
739.375	3.68654e-5
740	4.145312e-5
740.625	4.117992e-5
741.25	2.209671e-5
741.875	4.27912e-5
742.5	5.228243e-5
743.125	5.022126e-5
743.75	4.000883e-5
744.375	4.771201e-5
745	4.874922e-5
745.625	5.453561e-5
746.25	4.875311e-5
746.875	5.366686e-5
747.5	3.97801e-5
748.125	3.525931e-5
748.75	5.014341e-5
749.375	4.051862e-5
750	3.616322e-5
750.625	2.327839e-5
751.25	2.912211e-5
751.875	2.157729e-5
752.5	2.508101e-5
753.125	2.321886e-5
753.75	1.820075e-5
754.375	2.83364e-5
755	3.423463e-5
755.625	2.272076e-5
756.25	3.107173e-5
756.875	2.63683e-5
757.5	3.804805e-5
758.125	3.570546e-5
758.75	1.403056e-5
759.375	3.515805e-5
760	2.591414e-5
760.625	2.369441e-5
761.25	2.709298e-5
761.875	1.061394e-5
762.5	1.781131e-5
763.125	1.055976e-5
763.75	6.050951e-6
764.375	1.444888e-5
765	1.625694e-5
765.625	1.236645e-6
766.25	6.275723e-6
766.875	1.738018e-5
767.5	1.352313e-5
768.125	1.225824e-5
768.75	1.905257e-5
769.375	1.936805e-5
770	1.778116e-5
770.625	2.766921e-5
771.25	2.682126e-5
771.875	3.197999e-5
772.5	2.1019e-5
773.125	1.492378e-5
773.75	3.446621e-5
774.375	3.370645e-5
775	3.546635e-5
775.625	1.860693e-5
776.25	3.242912e-5
776.875	3.560272e-5
777.5	3.216364e-5
778.125	3.45608e-5
778.75	2.830065e-5
779.375	9.580802e-6
780	2.375428e-5
780.625	2.24237e-5
781.25	3.661651e-6
781.875	1.581147e-5
782.5	2.377803e-5
783.125	2.630962e-5
783.75	2.808715e-5
784.375	3.406678e-5
785	2.269986e-5
785.625	3.835572e-5
786.25	3.694584e-5
786.875	5.004409e-5
787.5	3.137689e-5
788.125	3.235028e-5
788.75	3.531095e-5
789.375	4.326093e-5
790	3.17615e-5
790.625	2.627746e-5
791.25	4.084838e-5
791.875	3.220303e-5
792.5	4.831537e-5
793.125	2.551088e-5
793.75	3.93103e-5
794.375	4.23752e-5
795	4.266917e-5
795.625	4.114955e-5
796.25	6.264696e-5
796.875	5.200295e-5
797.5	6.03009e-5
798.125	5.580059e-5
798.75	6.156265e-5
799.375	7.765125e-5
800	5.804907e-5
800.625	6.065247e-5
801.25	5.253119e-5
801.875	7.290544e-5
802.5	5.843258e-5
803.125	5.079815e-5
803.75	5.606202e-5
804.375	4.360014e-5
805	5.59895e-5
805.625	5.784284e-5
806.25	5.536544e-5
806.875	5.488501e-5
