Source File Name:	Analyzer
313.75	0.0001096018
314.375	0.0001146335
315	0.0001173817
315.625	0.0001204806
316.25	0.0001213104
316.875	0.0001259094
317.5	0.0001233487
318.125	0.0001261114
318.75	0.0001301513
319.375	0.0001357013
320	0.0001406002
320.625	0.0001468859
321.25	0.0001538468
321.875	0.0001527771
322.5	0.0001570948
323.125	0.0001582441
323.75	0.0001639882
324.375	0.0001655679
325	0.0001747233
325.625	0.0001783213
326.25	0.0001806415
326.875	0.000181562
327.5	0.0001833196
328.125	0.000184721
328.75	0.0001864257
329.375	0.0001941803
330	0.0001988564
330.625	0.0002042438
331.25	0.0002063009
331.875	0.0002099497
332.5	0.0002101147
333.125	0.0002124978
333.75	0.0002188865
334.375	0.000224224
335	0.0002302481
335.625	0.0002332581
336.25	0.0002381261
336.875	0.0002354106
337.5	0.0002380484
338.125	0.0002383298
338.75	0.0002437534
339.375	0.0002457517
340	0.0002515302
340.625	0.0002546233
341.25	0.0002539475
341.875	0.0002551214
342.5	0.0002557644
343.125	0.0002612282
343.75	0.0002632269
344.375	0.0002728229
345	0.0002761827
345.625	0.000281177
346.25	0.0002811695
346.875	0.0002856051
347.5	0.0002865031
348.125	0.0002901247
348.75	0.0002964965
349.375	0.0003009085
350	0.0003042108
350.625	0.0003039042
351.25	0.0003059083
351.875	0.0003028085
352.5	0.0003036364
353.125	0.0003062267
353.75	0.0003102688
354.375	0.0003120031
355	0.0003140843
355.625	0.0003166757
356.25	0.0003135788
356.875	0.0003157925
357.5	0.0003173465
358.125	0.0003234569
358.75	0.0003242274
359.375	0.0003322573
360	0.0003328133
360.625	0.0003332542
361.25	0.0003324297
361.875	0.0003346811
362.5	0.0003351681
363.125	0.0003360812
363.75	0.000341171
364.375	0.0003407745
365	0.0003404306
365.625	0.000337384
366.25	0.000338868
366.875	0.0003342002
367.5	0.000337946
368.125	0.0003404039
368.75	0.0003441451
369.375	0.0003440272
370	0.0003465316
370.625	0.0003466183
371.25	0.0003444175
371.875	0.0003477179
372.5	0.0003505806
373.125	0.0003542383
373.75	0.0003548222
374.375	0.0003589268
375	0.0003561508
375.625	0.0003537542
376.25	0.0003533046
376.875	0.0003536388
377.5	0.0003541524
378.125	0.0003552686
378.75	0.0003592735
379.375	0.0003548547
380	0.0003552423
380.625	0.0003529828
381.25	0.0003559146
381.875	0.0003545757
382.5	0.0003613206
383.125	0.00036401
383.75	0.000365524
384.375	0.0003656732
385	0.0003659569
385.625	0.0003655319
386.25	0.0003645946
386.875	0.0003701501
387.5	0.0003707123
388.125	0.0003734445
388.75	0.000371356
389.375	0.0003719727
390	0.0003668448
390.625	0.0003668179
391.25	0.0003677441
391.875	0.0003698354
392.5	0.0003714529
393.125	0.0003733672
393.75	0.0003742907
394.375	0.0003712761
395	0.0003725622
395.625	0.0003721093
396.25	0.0003762693
396.875	0.0003771929
397.5	0.0003815383
398.125	0.0003809593
398.75	0.0003789906
399.375	0.0003769081
400	0.0003748028
400.625	0.000374865
401.25	0.0003737401
401.875	0.0003765935
402.5	0.0003744987
403.125	0.0003741979
403.75	0.0003690605
404.375	0.0003688154
405	0.0003650465
405.625	0.0003669232
406.25	0.0003688557
406.875	0.0003712445
407.5	0.0003717649
408.125	0.0003702616
408.75	0.0003705401
409.375	0.000366206
410	0.0003676086
410.625	0.0003668488
411.25	0.0003701828
411.875	0.0003678016
412.5	0.000368899
413.125	0.0003645234
413.75	0.0003602884
414.375	0.0003564303
415	0.0003560071
415.625	0.0003552666
416.25	0.0003541528
416.875	0.000356366
417.5	0.0003526965
418.125	0.0003506619
418.75	0.0003468494
419.375	0.0003479054
420	0.0003458346
420.625	0.0003482429
421.25	0.0003500312
421.875	0.000349245
422.5	0.0003465324
423.125	0.0003428636
423.75	0.0003412197
424.375	0.0003358081
425	0.0003378497
425.625	0.0003361078
426.25	0.0003357785
426.875	0.0003307055
427.5	0.00032919
428.125	0.0003229113
428.75	0.0003189429
429.375	0.0003189387
430	0.0003189466
430.625	0.0003192982
431.25	0.0003178937
431.875	0.0003185376
432.5	0.0003118573
433.125	0.0003106694
433.75	0.0003079885
434.375	0.0003096996
435	0.0003069563
435.625	0.0003089602
436.25	0.0003057397
436.875	0.0003002567
437.5	0.0002954374
438.125	0.0002911705
438.75	0.0002879232
439.375	0.0002844604
440	0.0002864196
440.625	0.0002822779
441.25	0.0002793005
441.875	0.0002740314
442.5	0.0002717532
443.125	0.000266635
443.75	0.0002669072
444.375	0.0002679385
445	0.0002664154
445.625	0.000265344
446.25	0.0002614886
446.875	0.0002591832
447.5	0.0002516405
448.125	0.0002516436
448.75	0.0002486328
449.375	0.0002477262
450	0.0002438075
450.625	0.0002416622
451.25	0.0002347353
451.875	0.0002283105
452.5	0.0002253209
453.125	0.0002213327
453.75	0.0002210616
454.375	0.0002183506
455	0.0002192343
455.625	0.000212859
456.25	0.0002105732
456.875	0.0002051279
457.5	0.000204178
458.125	0.0002007176
458.75	0.0002018531
459.375	0.00020055
460	0.0001969739
460.625	0.0001924011
461.25	0.0001862358
461.875	0.0001815706
462.5	0.0001756471
463.125	0.0001748209
463.75	0.0001711915
464.375	0.0001692755
465	0.0001637463
465.625	0.0001599107
466.25	0.0001536668
466.875	0.0001495258
467.5	0.0001480096
468.125	0.0001469266
468.75	0.0001468787
469.375	0.0001434739
470	0.0001420925
470.625	0.0001347595
471.25	0.0001322279
471.875	0.0001273122
472.5	0.0001269565
473.125	0.0001233154
473.75	0.0001219969
474.375	0.0001176551
475	0.0001106727
475.625	0.000105096
476.25	9.88707e-5
476.875	9.703033e-5
477.5	9.303321e-5
478.125	9.450439e-5
478.75	9.017983e-5
479.375	8.765888e-5
480	8.115004e-5
480.625	7.96377e-5
481.25	7.50766e-5
481.875	7.511029e-5
482.5	7.52944e-5
483.125	7.354384e-5
483.75	7.000381e-5
484.375	6.470052e-5
485	6.065207e-5
485.625	5.328994e-5
486.25	5.186754e-5
486.875	4.950674e-5
487.5	4.841601e-5
488.125	4.32138e-5
488.75	4.082621e-5
489.375	3.435792e-5
490	2.98525e-5
490.625	2.986278e-5
491.25	3.09114e-5
491.875	3.113619e-5
492.5	3.124697e-5
493.125	3.112784e-5
493.75	2.501493e-5
494.375	2.519225e-5
495	2.463895e-5
495.625	2.670257e-5
496.25	2.617537e-5
496.875	2.942732e-5
497.5	2.497259e-5
498.125	2.488254e-5
498.75	2.568754e-5
499.375	3.022197e-5
500	3.326513e-5
500.625	4.040748e-5
501.25	4.278074e-5
501.875	4.382954e-5
502.5	4.667248e-5
503.125	4.870677e-5
503.75	5.227833e-5
504.375	5.579654e-5
505	6.227764e-5
505.625	6.206401e-5
506.25	6.462654e-5
506.875	6.32751e-5
507.5	6.556027e-5
508.125	6.433124e-5
508.75	7.044771e-5
509.375	7.366197e-5
510	7.70207e-5
510.625	7.973031e-5
511.25	8.199352e-5
511.875	8.31296e-5
512.5	8.388334e-5
513.125	9.070387e-5
513.75	9.356812e-5
514.375	9.931588e-5
515	0.0001011808
515.625	0.0001054144
516.25	0.0001027021
516.875	0.0001047276
517.5	0.0001056592
518.125	0.0001083269
518.75	0.0001105955
519.375	0.0001139393
520	0.0001157222
520.625	0.0001137064
521.25	0.000115273
521.875	0.0001152092
522.5	0.0001186123
523.125	0.0001213337
523.75	0.0001281053
524.375	0.0001302211
525	0.0001320573
525.625	0.0001336068
526.25	0.000134091
526.875	0.0001365823
527.5	0.0001387357
528.125	0.0001450032
528.75	0.0001454422
529.375	0.0001490132
530	0.0001468026
530.625	0.0001477524
531.25	0.0001448574
531.875	0.0001477397
532.5	0.0001499898
533.125	0.0001535301
533.75	0.0001557418
534.375	0.0001570202
535	0.0001580886
535.625	0.0001566635
536.25	0.000160412
536.875	0.0001621387
537.5	0.0001687758
538.125	0.0001700563
538.75	0.0001752608
539.375	0.0001742848
540	0.0001744649
540.625	0.0001736146
541.25	0.0001756066
541.875	0.000177281
542.5	0.0001790324
543.125	0.000182528
543.75	0.0001813608
544.375	0.0001807074
545	0.0001786114
545.625	0.0001804428
546.25	0.0001801865
546.875	0.0001843561
547.5	0.0001883871
548.125	0.0001903125
548.75	0.0001913536
549.375	0.0001911844
550	0.0001927266
550.625	0.0001911693
551.25	0.0001965697
551.875	0.0001983659
552.5	0.0002019584
553.125	0.0002005431
553.75	0.0002025922
554.375	0.0001985067
555	0.0001972136
555.625	0.0001977666
556.25	0.0001996129
556.875	0.0002011462
557.5	0.0002018348
558.125	0.0002048067
558.75	0.0002003503
559.375	0.0002012622
560	0.0002003706
560.625	0.0002043961
561.25	0.0002049126
561.875	0.0002111476
562.5	0.0002117073
563.125	0.0002116573
563.75	0.0002101725
564.375	0.0002104064
565	0.0002092906
565.625	0.0002095502
566.25	0.0002141669
566.875	0.0002134379
567.5	0.0002130859
568.125	0.0002107647
568.75	0.0002096518
569.375	0.0002057504
570	0.0002072842
570.625	0.000210301
571.25	0.0002115405
571.875	0.0002132988
572.5	0.0002133614
573.125	0.0002135508
573.75	0.0002096753
574.375	0.00021331
575	0.0002132789
575.625	0.0002171678
576.25	0.0002175123
576.875	0.0002200465
577.5	0.0002164082
578.125	0.0002136384
578.75	0.0002126724
579.375	0.0002112828
580	0.0002121963
580.625	0.0002120974
581.25	0.0002148381
581.875	0.0002104469
582.5	0.000210566
583.125	0.0002072321
583.75	0.0002081483
584.375	0.0002069507
585	0.0002116379
585.625	0.0002129024
586.25	0.0002133961
586.875	0.0002132035
587.5	0.0002114549
588.125	0.0002099342
588.75	0.0002086784
589.375	0.000211322
590	0.0002110408
590.625	0.0002118169
591.25	0.00020953
591.875	0.0002080514
592.5	0.0002034808
593.125	0.0002015034
593.75	0.0002016125
594.375	0.0002016586
595	0.0002033745
595.625	0.0002026486
596.25	0.0002036143
596.875	0.0001992746
597.5	0.0001999035
598.125	0.0001981979
598.75	0.0002010291
599.375	0.00020088
600	0.0002038022
600.625	0.0002031627
601.25	0.0002007742
601.875	0.0001982308
602.5	0.0001951995
603.125	0.0001949224
603.75	0.0001925529
604.375	0.0001953749
605	0.0001930475
605.625	0.000192699
606.25	0.0001877419
606.875	0.000187017
607.5	0.0001831019
608.125	0.0001841614
608.75	0.000185722
609.375	0.0001875747
610	0.0001876264
610.625	0.0001863409
611.25	0.0001858886
611.875	0.0001814183
612.5	0.0001819136
613.125	0.0001815799
613.75	0.0001833149
614.375	0.0001816765
615	0.0001819937
615.625	0.0001784592
616.25	0.0001733335
616.875	0.0001709722
617.5	0.0001694614
618.125	0.0001695522
618.75	0.0001681797
619.375	0.0001712703
620	0.0001666608
620.625	0.0001656048
621.25	0.0001623507
621.875	0.0001629238
622.5	0.0001612305
623.125	0.0001641739
623.75	0.000166512
624.375	0.0001639159
625	0.0001624463
625.625	0.0001590412
626.25	0.0001572593
626.875	0.0001525651
627.5	0.0001553436
628.125	0.0001538998
628.75	0.0001532641
629.375	0.0001499157
630	0.0001484122
630.625	0.0001426378
631.25	0.0001401229
631.875	0.0001410758
632.5	0.0001412363
633.125	0.0001417413
633.75	0.0001420845
634.375	0.0001419319
635	0.0001368539
635.625	0.0001363448
636.25	0.0001352616
636.875	0.0001356597
637.5	0.0001347529
638.125	0.0001365586
638.75	0.0001341865
639.375	0.0001296646
640	0.0001272438
640.625	0.0001230261
641.25	0.0001217484
641.875	0.0001197286
642.5	0.0001224102
643.125	0.000118967
643.75	0.0001179912
644.375	0.0001147925
645	0.0001133353
645.625	0.000110554
646.25	0.000112407
646.875	0.0001137897
647.5	0.000113282
648.125	0.0001139693
648.75	0.0001110369
649.375	0.0001092106
650	0.0001040402
650.625	0.0001053993
651.25	0.0001029028
651.875	0.0001039451
652.5	0.0001015005
653.125	0.0001003056
653.75	9.554472e-5
654.375	9.197834e-5
655	9.007999e-5
655.625	8.875885e-5
656.25	8.999241e-5
656.875	8.985256e-5
657.5	9.131779e-5
658.125	8.75685e-5
658.75	8.712129e-5
659.375	8.363077e-5
660	8.415498e-5
660.625	8.329016e-5
661.25	8.501586e-5
661.875	8.477602e-5
662.5	8.210634e-5
663.125	7.943491e-5
663.75	7.499225e-5
664.375	7.305895e-5
665	6.975797e-5
665.625	7.18369e-5
666.25	6.994681e-5
666.875	7.050211e-5
667.5	6.637573e-5
668.125	6.553405e-5
668.75	6.188187e-5
669.375	6.184275e-5
670	6.392488e-5
670.625	6.543862e-5
671.25	6.565791e-5
671.875	6.454325e-5
672.5	6.373501e-5
673.125	5.874452e-5
673.75	5.830217e-5
674.375	5.744508e-5
675	5.891449e-5
675.625	5.682376e-5
676.25	5.789558e-5
676.875	5.369859e-5
677.5	5.003835e-5
678.125	4.772369e-5
678.75	4.832656e-5
679.375	4.922466e-5
680	5.08606e-5
680.625	5.347052e-5
681.25	5.113498e-5
681.875	5.042017e-5
682.5	4.931184e-5
683.125	5.082217e-5
683.75	5.00035e-5
684.375	5.437231e-5
685	5.443741e-5
685.625	5.310495e-5
686.25	5.07013e-5
686.875	4.907992e-5
687.5	4.709e-5
688.125	4.634442e-5
688.75	5.086428e-5
689.375	5.00095e-5
690	5.119525e-5
690.625	5.013816e-5
691.25	5.125901e-5
691.875	4.824999e-5
692.5	5.309053e-5
693.125	5.522691e-5
693.75	5.848332e-5
694.375	5.93719e-5
695	6.123464e-5
695.625	5.961766e-5
696.25	5.688044e-5
696.875	5.96424e-5
697.5	5.988582e-5
698.125	6.203457e-5
698.75	6.236382e-5
699.375	6.520384e-5
700	6.050629e-5
700.625	6.133954e-5
701.25	6.064705e-5
701.875	6.325474e-5
702.5	6.471089e-5
703.125	7.043258e-5
703.75	7.203345e-5
704.375	7.186198e-5
705	7.291394e-5
705.625	7.269234e-5
706.25	7.388655e-5
706.875	7.539409e-5
707.5	8.028982e-5
708.125	8.054239e-5
708.75	8.151087e-5
709.375	8.008163e-5
710	7.966532e-5
710.625	7.709939e-5
711.25	7.883034e-5
711.875	8.141588e-5
712.5	8.288754e-5
713.125	8.512122e-5
713.75	8.518808e-5
714.375	8.520354e-5
715	8.344099e-5
715.625	8.67876e-5
716.25	8.874749e-5
716.875	9.264323e-5
717.5	9.51168e-5
718.125	9.711429e-5
718.75	9.611612e-5
719.375	9.448519e-5
720	9.494082e-5
720.625	9.445086e-5
721.25	9.770005e-5
721.875	9.773778e-5
722.5	0.0001013608
723.125	9.820272e-5
723.75	9.812389e-5
724.375	9.528081e-5
725	9.712121e-5
725.625	9.731422e-5
726.25	0.0001016908
726.875	0.0001042952
727.5	0.0001053712
728.125	0.0001056504
728.75	0.0001045821
729.375	0.000105906
730	0.0001051642
730.625	0.0001095964
731.25	0.0001108559
731.875	0.0001135247
732.5	0.0001114258
733.125	0.0001111643
733.75	0.0001085105
734.375	0.0001070037
735	0.0001083667
735.625	0.0001103035
736.25	0.0001113935
736.875	0.0001118083
737.5	0.0001128922
738.125	0.0001098236
738.75	0.0001097726
739.375	0.0001106672
740	0.0001138203
740.625	0.000115427
741.25	0.0001187015
741.875	0.0001202689
742.5	0.0001171657
743.125	0.0001169201
743.75	0.0001156467
744.375	0.0001169719
745	0.0001158681
745.625	0.0001203744
746.25	0.0001185789
746.875	0.0001177475
747.5	0.0001145407
748.125	0.0001145262
748.75	0.0001115334
749.375	0.0001134565
750	0.0001169074
750.625	0.0001176282
751.25	0.0001182744
751.875	0.0001178698
752.5	0.0001178548
753.125	0.0001145069
753.75	0.0001175164
754.375	0.0001188276
755	0.0001210427
755.625	0.0001207615
756.25	0.000122213
756.875	0.0001185272
757.5	0.0001152607
758.125	0.0001146109
758.75	0.000114265
759.375	0.0001149142
760	0.0001154637
760.625	0.0001173345
761.25	0.0001135034
761.875	0.0001122285
762.5	0.0001105921
763.125	0.0001114439
763.75	0.0001116944
764.375	0.0001156892
765	0.0001175039
765.625	0.0001156736
766.25	0.0001159508
766.875	0.0001131987
767.5	0.0001125358
768.125	0.0001106223
768.75	0.0001150528
769.375	0.000113361
770	0.0001139114
770.625	0.0001112451
771.25	0.0001090697
771.875	0.000105247
772.5	0.0001040089
773.125	0.0001058353
773.75	0.0001058059
774.375	0.0001076082
775	0.000107161
775.625	0.0001067856
776.25	0.000102598
776.875	0.0001037496
777.5	0.0001030712
778.125	0.0001053149
778.75	0.0001062311
779.375	0.0001079924
780	0.0001058894
780.625	0.0001026294
781.25	0.0001005227
781.875	9.80436e-5
782.5	9.775811e-5
783.125	9.74728e-5
783.75	9.910725e-5
784.375	9.684925e-5
785	9.512316e-5
785.625	9.182864e-5
786.25	9.02333e-5
786.875	8.927381e-5
787.5	9.065599e-5
788.125	9.299762e-5
788.75	9.331289e-5
789.375	9.356994e-5
790	9.016618e-5
790.625	9.001235e-5
791.25	8.645525e-5
791.875	8.776237e-5
792.5	8.74e-5
793.125	8.917417e-5
793.75	8.66949e-5
794.375	8.525883e-5
795	8.18233e-5
795.625	7.72963e-5
796.25	7.626184e-5
796.875	7.567889e-5
797.5	7.725872e-5
798.125	7.590589e-5
798.75	7.754944e-5
799.375	7.351507e-5
800	7.204351e-5
800.625	7.012385e-5
801.25	7.170012e-5
801.875	7.116971e-5
802.5	7.319905e-5
803.125	7.444107e-5
803.75	7.150869e-5
804.375	6.871114e-5
805	6.581776e-5
805.625	6.472689e-5
806.25	6.146884e-5
806.875	6.414711e-5
807.5	6.304761e-5
808.125	6.101741e-5
808.75	5.758447e-5
809.375	5.628168e-5
810	5.224059e-5
810.625	5.10928e-5
811.25	5.384153e-5
811.875	5.403491e-5
812.5	5.441265e-5
813.125	5.322857e-5
813.75	5.3149e-5
814.375	4.782817e-5
815	4.82346e-5
