Source File Name:	Analyzer
314.375	0.0002208993
315	0.0002169651
315.625	0.0002327921
316.25	0.000235118
316.875	0.0002421321
317.5	0.0002560912
318.125	0.0002610942
318.75	0.0002717315
319.375	0.0002683387
320	0.0002712741
320.625	0.0002728841
321.25	0.0002840445
321.875	0.0002854112
322.5	0.0002692385
323.125	0.0002844943
323.75	0.0002795746
324.375	0.0002731953
325	0.0002867346
325.625	0.0002864413
326.25	0.0002901419
326.875	0.0002819428
327.5	0.0002863285
328.125	0.0002888686
328.75	0.0002898006
329.375	0.0002970119
330	0.0002831736
330.625	0.0002858208
331.25	0.0002814913
331.875	0.0002756183
332.5	0.0002770287
333.125	0.0002727071
333.75	0.0002833625
334.375	0.0002783749
335	0.0002863709
335.625	0.0002939908
336.25	0.0002887824
336.875	0.0003006922
337.5	0.000302228
338.125	0.0003080145
338.75	0.0003129922
339.375	0.0003100821
340	0.0003105362
340.625	0.0003071311
341.25	0.0003171191
341.875	0.0003191439
342.5	0.0003291746
343.125	0.0003286728
343.75	0.0003264022
344.375	0.0003395065
345	0.0003393835
345.625	0.0003432362
346.25	0.0003584547
346.875	0.000351605
347.5	0.000341709
348.125	0.0003396001
348.75	0.0003423335
349.375	0.000331156
350	0.0003292757
350.625	0.0003300656
351.25	0.0003228182
351.875	0.0003201195
352.5	0.0003240459
353.125	0.000330761
353.75	0.0003333856
354.375	0.00033555
355	0.0003379264
355.625	0.0003366271
356.25	0.0003382853
356.875	0.0003369428
357.5	0.0003280299
358.125	0.0003264295
358.75	0.0003320529
359.375	0.0003264239
360	0.0003238847
360.625	0.0003237487
361.25	0.0003300142
361.875	0.0003421651
362.5	0.000343325
363.125	0.0003542496
363.75	0.0003645478
364.375	0.0003587067
365	0.0003502126
365.625	0.0003572076
366.25	0.000360542
366.875	0.0003455023
367.5	0.0003395276
368.125	0.0003276544
368.75	0.0003166087
369.375	0.0003218998
370	0.0003155768
370.625	0.0003187282
371.25	0.0003219566
371.875	0.000317977
372.5	0.0003166032
373.125	0.0003129056
373.75	0.0003198455
374.375	0.0003069067
375	0.0002979838
375.625	0.0002935591
376.25	0.0002809429
376.875	0.0002716204
377.5	0.0002575401
378.125	0.0002541115
378.75	0.0002480496
379.375	0.0002492092
380	0.0002598843
380.625	0.0002511284
381.25	0.0002615827
381.875	0.0002632567
382.5	0.0002651573
383.125	0.000274455
383.75	0.0002685485
384.375	0.000265502
385	0.0002561061
385.625	0.0002498289
386.25	0.0002520924
386.875	0.0002596338
387.5	0.0002629603
388.125	0.0002541382
388.75	0.0002672041
389.375	0.0002676643
390	0.0002656429
390.625	0.0002849207
391.25	0.0002865115
391.875	0.0002803054
392.5	0.0002783992
393.125	0.0002737307
393.75	0.0002688583
394.375	0.0002615879
395	0.0002597613
395.625	0.000244623
396.25	0.000240536
396.875	0.0002382776
397.5	0.0002280889
398.125	0.0002230745
398.75	0.0002235842
399.375	0.0002259749
400	0.0002220688
400.625	0.0002186837
401.25	0.0002200547
401.875	0.0002101884
402.5	0.0002000983
403.125	0.0001947206
403.75	0.0001940764
404.375	0.0001942744
405	0.0001793385
405.625	0.0001700717
406.25	0.0001772201
406.875	0.0001742314
407.5	0.0001744217
408.125	0.0001818454
408.75	0.0001795508
409.375	0.0001753632
410	0.0001747556
410.625	0.0001790909
411.25	0.0001779761
411.875	0.000184292
412.5	0.0001763752
413.125	0.000161592
413.75	0.0001678516
414.375	0.0001605025
415	0.0001553829
415.625	0.0001606034
416.25	0.0001587463
416.875	0.0001594201
417.5	0.0001540918
418.125	0.0001595196
418.75	0.0001551699
419.375	0.0001512379
420	0.0001558412
420.625	0.0001471188
421.25	0.0001470511
421.875	0.0001406305
422.5	0.0001323303
423.125	0.0001256689
423.75	0.0001213517
424.375	0.0001283291
425	0.0001215711
425.625	0.0001204518
426.25	0.0001184611
426.875	0.000112426
427.5	0.0001223539
428.125	0.0001145736
428.75	0.0001241052
429.375	0.0001206796
430	0.000103086
430.625	0.0001014486
431.25	9.958119e-5
431.875	9.906451e-5
432.5	9.46767e-5
433.125	0.0001004182
433.75	9.934488e-5
434.375	9.189027e-5
435	0.0001098229
435.625	0.0001081031
436.25	0.0001128755
436.875	0.0001217684
437.5	0.0001184529
438.125	0.0001170244
438.75	0.0001124889
439.375	0.0001185708
440	0.0001102029
440.625	0.0001036396
441.25	0.0001105994
441.875	0.0001081924
442.5	0.0001117808
443.125	0.0001037082
443.75	0.0001090046
444.375	0.0001192819
445	0.0001235586
445.625	0.0001313861
446.25	0.0001284776
446.875	0.00013249
447.5	0.0001240782
448.125	0.0001154523
448.75	0.0001221779
449.375	0.0001174107
450	0.0001206958
450.625	0.0001069644
451.25	9.82711e-5
451.875	0.0001058343
452.5	0.0001078539
453.125	0.0001119409
453.75	0.0001157006
454.375	0.0001252341
455	0.0001194907
455.625	0.0001185917
456.25	0.0001306986
456.875	0.0001200722
457.5	0.000123515
458.125	0.0001211943
458.75	0.0001066418
459.375	0.0001031275
460	9.858538e-5
460.625	9.474845e-5
461.25	8.52157e-5
461.875	9.20543e-5
462.5	9.934549e-5
463.125	9.438225e-5
463.75	0.0001000854
464.375	0.0001024169
465	0.0001032444
465.625	0.0001056258
466.25	0.0001078708
466.875	0.0001102785
467.5	9.975333e-5
468.125	9.24344e-5
468.75	9.061913e-5
469.375	9.536223e-5
470	9.965141e-5
470.625	0.0001006998
471.25	0.000105499
471.875	0.000109242
472.5	0.0001100993
473.125	0.0001272992
473.75	0.000139899
474.375	0.0001388353
475	0.00014714
475.625	0.0001478304
476.25	0.000142295
476.875	0.0001438463
477.5	0.0001494719
478.125	0.0001415877
478.75	0.0001363982
479.375	0.0001434006
480	0.0001389971
480.625	0.0001383003
481.25	0.0001441239
481.875	0.0001432394
482.5	0.0001515657
483.125	0.0001543685
483.75	0.0001535955
484.375	0.0001494854
485	0.0001485567
485.625	0.0001447907
486.25	0.0001338786
486.875	0.0001376993
487.5	0.0001343468
488.125	0.0001196469
488.75	0.0001090164
489.375	9.923397e-5
490	0.0001049651
490.625	0.000104051
491.25	0.0001033422
491.875	0.0001030182
492.5	9.908931e-5
493.125	9.937619e-5
493.75	9.508651e-5
494.375	0.0001050816
495	0.0001048798
495.625	8.970729e-5
496.25	9.168006e-5
496.875	8.51368e-5
497.5	8.510672e-5
498.125	9.273393e-5
498.75	0.0001001425
499.375	0.0001040065
500	0.0001071165
500.625	0.000121594
501.25	0.0001203874
501.875	0.0001248549
502.5	0.000136708
503.125	0.0001320677
503.75	0.0001327491
504.375	0.0001361278
505	0.0001320186
505.625	0.000122648
506.25	0.0001212623
506.875	0.0001292461
507.5	0.0001252156
508.125	0.0001260621
508.75	0.0001259478
509.375	0.0001218811
510	0.0001215914
510.625	0.0001213745
511.25	0.0001269581
511.875	0.00012479
512.5	0.0001102088
513.125	9.919093e-5
513.75	9.572439e-5
514.375	9.150396e-5
515	8.780746e-5
515.625	8.889827e-5
516.25	8.586983e-5
516.875	7.478553e-5
517.5	8.03946e-5
518.125	8.984976e-5
518.75	8.289686e-5
519.375	8.741515e-5
520	8.812837e-5
520.625	8.00979e-5
521.25	7.67064e-5
521.875	7.626109e-5
522.5	7.600148e-5
523.125	6.811991e-5
523.75	7.432087e-5
524.375	7.735366e-5
525	7.321034e-5
525.625	8.129027e-5
526.25	7.761729e-5
526.875	8.428989e-5
527.5	9.130788e-5
528.125	8.884902e-5
528.75	8.451375e-5
529.375	7.138796e-5
530	7.143394e-5
530.625	6.512367e-5
531.25	6.708423e-5
531.875	7.154532e-5
532.5	6.465612e-5
533.125	6.883166e-5
533.75	6.874179e-5
534.375	7.612714e-5
535	8.969422e-5
535.625	8.788258e-5
536.25	8.550516e-5
536.875	8.105629e-5
537.5	8.696323e-5
538.125	8.050948e-5
538.75	7.980858e-5
539.375	8.71127e-5
540	7.892428e-5
540.625	7.7258e-5
541.25	8.451856e-5
541.875	8.833771e-5
542.5	9.180801e-5
543.125	0.0001005169
543.75	0.0001072718
544.375	0.0001067419
545	0.0001105608
545.625	0.0001068909
546.25	9.682658e-5
546.875	0.0001000659
547.5	9.547114e-5
548.125	8.645467e-5
548.75	8.522243e-5
549.375	7.82268e-5
550	6.416246e-5
550.625	6.113571e-5
551.25	6.829396e-5
551.875	7.093826e-5
552.5	6.511017e-5
553.125	6.100622e-5
553.75	5.633398e-5
554.375	5.15982e-5
555	5.321336e-5
555.625	4.815346e-5
556.25	4.528342e-5
556.875	3.672015e-5
557.5	2.991625e-5
558.125	4.439377e-5
558.75	5.568795e-5
559.375	6.801781e-5
560	7.586451e-5
560.625	8.762431e-5
561.25	0.0001032698
561.875	0.0001013821
562.5	0.0001184905
563.125	0.0001208499
563.75	0.0001178587
564.375	0.0001256114
565	0.0001226319
565.625	0.0001185601
566.25	0.0001162625
566.875	0.000123031
567.5	0.0001260698
568.125	0.0001275769
568.75	0.0001403018
569.375	0.0001322145
570	0.000134321
570.625	0.0001410859
571.25	0.0001421413
571.875	0.0001456571
572.5	0.0001425126
573.125	0.0001373423
573.75	0.0001194908
574.375	0.00010727
575	0.0001053241
575.625	9.661476e-5
576.25	9.097045e-5
576.875	7.477839e-5
577.5	7.077417e-5
578.125	7.086447e-5
578.75	6.530216e-5
579.375	7.219667e-5
580	7.673047e-5
580.625	6.931803e-5
581.25	6.295528e-5
581.875	6.329281e-5
582.5	5.950404e-5
583.125	4.841827e-5
583.75	5.25493e-5
584.375	6.084882e-5
585	5.630755e-5
585.625	6.535452e-5
586.25	8.14969e-5
586.875	8.399057e-5
587.5	9.691154e-5
588.125	0.0001120497
588.75	0.0001188737
589.375	0.0001151617
590	0.0001143482
590.625	0.0001199251
591.25	0.0001175529
591.875	0.0001232971
592.5	0.0001230184
593.125	0.0001188452
593.75	0.0001198777
594.375	0.0001171776
595	0.0001279779
595.625	0.0001369534
596.25	0.0001415227
596.875	0.0001377513
597.5	0.0001306908
598.125	0.0001321185
598.75	0.0001257984
599.375	0.0001272249
600	0.0001217186
600.625	0.0001117613
601.25	0.0001118819
601.875	9.917072e-5
602.5	9.510359e-5
603.125	9.940988e-5
603.75	9.900492e-5
604.375	9.559427e-5
605	9.795973e-5
605.625	0.000103597
606.25	9.381639e-5
606.875	9.038136e-5
607.5	9.304583e-5
608.125	8.519518e-5
608.75	8.79629e-5
609.375	8.368993e-5
610	7.823402e-5
610.625	7.632429e-5
611.25	7.766859e-5
611.875	8.814752e-5
612.5	9.621512e-5
613.125	9.92817e-5
613.75	9.751604e-5
614.375	9.310634e-5
615	0.0001001269
615.625	0.0001072855
616.25	0.0001060223
616.875	0.0001079322
617.5	0.0001061375
618.125	0.0001066183
618.75	0.0001089462
619.375	0.0001200555
620	0.0001297244
620.625	0.0001294504
621.25	0.000133522
621.875	0.0001330246
622.5	0.0001398538
623.125	0.0001460467
623.75	0.0001387376
624.375	0.0001467301
625	0.000144784
625.625	0.0001365693
626.25	0.0001359551
626.875	0.0001324837
627.5	0.000126254
628.125	0.0001249055
628.75	0.0001355737
629.375	0.0001302854
630	0.0001247314
630.625	0.0001310679
631.25	0.0001212434
631.875	0.0001208817
632.5	0.0001252713
633.125	0.0001246306
633.75	0.0001170604
634.375	0.0001014171
635	9.707915e-5
635.625	9.042719e-5
636.25	8.962716e-5
636.875	9.130519e-5
637.5	8.335517e-5
638.125	8.395098e-5
638.75	8.434555e-5
639.375	9.339775e-5
640	0.0001006955
640.625	0.0001041106
641.25	0.0001063275
641.875	0.000100039
642.5	0.0001010073
643.125	9.780065e-5
643.75	9.738837e-5
644.375	9.949994e-5
645	9.214233e-5
645.625	9.846583e-5
646.25	0.0001075942
646.875	0.0001025278
647.5	0.0001100095
648.125	0.000126596
648.75	0.0001280465
649.375	0.0001287924
650	0.0001389384
650.625	0.0001345376
651.25	0.0001204985
651.875	0.0001246092
652.5	0.000124922
653.125	0.0001189789
653.75	0.0001142106
654.375	0.0001042576
655	9.934402e-5
655.625	0.0001028028
656.25	0.0001065096
656.875	0.0001159767
657.5	0.0001185704
658.125	0.0001162675
658.75	0.0001096219
659.375	0.0001051853
660	0.0001093865
660.625	0.0001030184
661.25	9.490277e-5
661.875	8.675592e-5
662.5	8.074767e-5
663.125	8.234255e-5
663.75	7.985358e-5
664.375	8.850902e-5
665	9.394992e-5
665.625	0.0001020152
666.25	0.0001048795
666.875	0.0001028556
667.5	0.0001157515
668.125	0.0001120144
668.75	0.0001057056
669.375	0.000115024
670	0.0001073224
670.625	0.0001004895
671.25	9.535581e-5
671.875	9.937338e-5
672.5	0.0001030985
673.125	0.0001133181
673.75	0.0001231801
674.375	0.0001183278
675	0.0001260094
675.625	0.0001345301
676.25	0.0001348294
676.875	0.0001445523
677.5	0.0001441647
678.125	0.0001416063
678.75	0.0001351024
679.375	0.0001352972
680	0.0001435252
680.625	0.0001467847
681.25	0.0001530224
681.875	0.0001530997
682.5	0.0001570773
683.125	0.0001638685
683.75	0.0001684028
684.375	0.0001748635
685	0.0001796424
685.625	0.0001824376
686.25	0.0001808158
686.875	0.000176621
687.5	0.0001739823
688.125	0.0001688905
688.75	0.0001677554
689.375	0.0001652315
690	0.0001615285
690.625	0.000169544
691.25	0.000158769
691.875	0.0001516996
692.5	0.0001619535
693.125	0.000163577
693.75	0.0001557433
694.375	0.0001563176
695	0.0001541663
695.625	0.0001393009
696.25	0.0001346758
696.875	0.0001422806
697.5	0.0001387689
698.125	0.0001359311
698.75	0.0001307986
699.375	0.0001277704
700	0.0001354824
700.625	0.0001409909
701.25	0.0001468778
701.875	0.0001521856
702.5	0.0001518156
703.125	0.0001565279
703.75	0.0001562433
704.375	0.0001646258
705	0.0001700454
705.625	0.0001729651
706.25	0.0001756288
706.875	0.0001761408
707.5	0.0001858825
708.125	0.0001913243
708.75	0.0001915337
709.375	0.00020071
710	0.0002120345
710.625	0.0002180843
711.25	0.0002090715
711.875	0.0002122074
712.5	0.0002142183
713.125	0.0002050726
713.75	0.0002114025
714.375	0.0002097337
715	0.000199838
715.625	0.0001946901
716.25	0.0001853036
716.875	0.0001800191
717.5	0.0001817896
718.125	0.0001858891
718.75	0.000174472
719.375	0.0001683579
720	0.0001640047
720.625	0.0001570417
721.25	0.0001557293
721.875	0.0001497834
722.5	0.000139266
723.125	0.000130997
723.75	0.0001194993
724.375	0.0001158524
725	0.0001176098
725.625	0.0001202191
726.25	0.0001251928
726.875	0.0001275583
727.5	0.0001373228
728.125	0.0001431031
728.75	0.0001438278
729.375	0.0001519222
730	0.0001558167
730.625	0.0001599832
731.25	0.0001585714
731.875	0.0001557181
732.5	0.000153829
733.125	0.0001558743
733.75	0.0001644449
734.375	0.0001679349
735	0.0001801743
735.625	0.0001860841
736.25	0.0001781387
736.875	0.0001896863
737.5	0.0002028028
738.125	0.0001999324
738.75	0.0001977906
739.375	0.0001954589
740	0.0001838658
740.625	0.0001721346
741.25	0.0001692819
741.875	0.0001647503
742.5	0.0001601156
743.125	0.0001601913
743.75	0.0001503938
744.375	0.0001536549
745	0.0001563032
745.625	0.0001594936
746.25	0.0001583857
746.875	0.0001524309
747.5	0.0001534927
748.125	0.0001484472
748.75	0.0001368724
749.375	0.0001283286
750	0.0001239611
750.625	0.0001224398
751.25	0.0001124772
751.875	0.0001130763
752.5	0.0001186007
753.125	0.0001182172
753.75	0.0001211603
754.375	0.0001350791
755	0.000148728
755.625	0.0001433588
756.25	0.0001421492
756.875	0.0001458197
757.5	0.0001368908
758.125	0.0001418819
758.75	0.0001477282
759.375	0.000139421
760	0.0001358418
760.625	0.0001377957
761.25	0.0001373936
761.875	0.0001416468
762.5	0.0001532927
763.125	0.0001555207
763.75	0.0001533296
764.375	0.0001567551
765	0.0001540627
765.625	0.0001585486
766.25	0.000158236
766.875	0.0001513574
767.5	0.0001512937
768.125	0.0001457908
768.75	0.0001396074
769.375	0.0001356699
770	0.0001335142
770.625	0.0001331965
771.25	0.0001337917
771.875	0.0001384531
772.5	0.0001394429
773.125	0.0001404072
773.75	0.0001387357
774.375	0.0001348724
775	0.0001384738
775.625	0.0001421848
776.25	0.0001338004
776.875	0.0001232635
777.5	0.0001191045
778.125	0.0001140332
778.75	0.0001027925
779.375	0.0001063644
780	0.0001079975
780.625	9.489228e-5
781.25	9.162947e-5
781.875	9.224374e-5
782.5	9.082144e-5
783.125	9.543172e-5
783.75	9.511621e-5
784.375	8.487964e-5
785	7.980445e-5
785.625	7.898008e-5
786.25	6.883336e-5
786.875	6.230302e-5
787.5	6.317296e-5
788.125	5.902004e-5
788.75	5.564627e-5
789.375	5.464341e-5
790	5.721028e-5
790.625	6.472861e-5
791.25	6.099828e-5
791.875	6.321918e-5
792.5	7.301188e-5
793.125	7.203579e-5
793.75	6.329355e-5
794.375	6.216664e-5
795	6.585357e-5
795.625	6.529973e-5
796.25	6.28319e-5
796.875	7.042869e-5
797.5	6.623383e-5
798.125	6.370377e-5
798.75	6.891524e-5
799.375	7.78514e-5
800	7.913492e-5
800.625	8.260514e-5
801.25	8.370913e-5
801.875	7.416014e-5
802.5	7.579118e-5
803.125	7.951781e-5
803.75	7.349153e-5
804.375	7.594837e-5
805	6.983971e-5
805.625	6.123509e-5
806.25	6.121876e-5
806.875	6.250825e-5
807.5	6.216508e-5
808.125	6.527005e-5
808.75	6.802697e-5
809.375	6.647363e-5
810	6.844199e-5
810.625	6.847936e-5
811.25	6.783586e-5
811.875	6.826193e-5
812.5	6.024633e-5
813.125	6.352734e-5
813.75	6.218792e-5
814.375	5.580606e-5
815	5.359255e-5
815.625	4.783699e-5
816.25	3.877771e-5
816.875	3.50571e-5
