Source File Name:	Analyzer
315	0.0001016036
315.625	0.0001000809
316.25	0.0001005339
316.875	0.0001019244
317.5	0.0001036895
318.125	0.0001034302
318.75	0.0001010626
319.375	9.958364e-5
320	9.835852e-5
320.625	9.900622e-5
321.25	0.0001011889
321.875	0.0001030646
322.5	0.0001037745
323.125	0.000102739
323.75	0.0001007842
324.375	0.0001008023
325	0.0001011266
325.625	0.0001012551
326.25	0.0001034383
326.875	0.0001030822
327.5	0.000102919
328.125	0.0001023632
328.75	0.0001011291
329.375	0.0001012646
330	0.0001016356
330.625	0.0001012254
331.25	0.0001012917
331.875	9.929524e-5
332.5	9.922645e-5
333.125	0.0001004243
333.75	0.0001000328
334.375	9.918011e-5
335	9.721642e-5
335.625	9.563478e-5
336.25	9.545827e-5
336.875	9.503387e-5
337.5	9.597991e-5
338.125	9.73312e-5
338.75	9.65231e-5
339.375	9.585245e-5
340	9.391355e-5
340.625	9.25585e-5
341.25	9.435687e-5
341.875	9.60459e-5
342.5	9.850191e-5
343.125	9.966589e-5
343.75	9.846593e-5
344.375	9.849296e-5
345	9.806439e-5
345.625	9.883386e-5
346.25	0.0001019771
346.875	0.0001047209
347.5	0.0001064158
348.125	0.0001074508
348.75	0.0001064196
349.375	0.0001069694
350	0.0001075905
350.625	0.0001088088
351.25	0.0001115105
351.875	0.0001123123
352.5	0.000113046
353.125	0.0001134982
353.75	0.0001131813
354.375	0.0001137557
355	0.0001141373
355.625	0.0001144314
356.25	0.0001152483
356.875	0.0001148354
357.5	0.0001151638
358.125	0.0001165359
358.75	0.0001164384
359.375	0.0001171736
360	0.0001169345
360.625	0.0001157947
361.25	0.0001163305
361.875	0.000117215
362.5	0.0001187655
363.125	0.0001208434
363.75	0.0001210859
364.375	0.0001214758
365	0.0001214468
365.625	0.000120004
366.25	0.0001209772
366.875	0.0001223707
367.5	0.0001245452
368.125	0.0001261754
368.75	0.0001255132
369.375	0.0001244153
370	0.0001230397
370.625	0.0001223886
371.25	0.0001234128
371.875	0.0001247239
372.5	0.0001250774
373.125	0.0001257208
373.75	0.000124378
374.375	0.0001221882
375	0.000121339
375.625	0.0001216271
376.25	0.0001232242
376.875	0.0001237232
377.5	0.0001233216
378.125	0.0001235626
378.75	0.0001231863
379.375	0.0001230345
380	0.0001237629
380.625	0.0001239964
381.25	0.0001254194
381.875	0.0001266214
382.5	0.0001272244
383.125	0.0001286884
383.75	0.0001295563
384.375	0.0001312209
385	0.0001335003
385.625	0.0001334328
386.25	0.0001342318
386.875	0.0001359568
387.5	0.000137655
388.125	0.0001404954
388.75	0.0001424198
389.375	0.0001437671
390	0.0001441095
390.625	0.0001424071
391.25	0.0001429463
391.875	0.0001447423
392.5	0.0001471684
393.125	0.0001495369
393.75	0.0001503544
394.375	0.0001488854
395	0.0001478292
395.625	0.0001461885
396.25	0.0001466031
396.875	0.000148361
397.5	0.0001491261
398.125	0.0001507171
398.75	0.0001499136
399.375	0.0001476118
400	0.000146895
400.625	0.0001465423
401.25	0.0001474803
401.875	0.0001487217
402.5	0.0001480671
403.125	0.0001478826
403.75	0.000147085
404.375	0.0001459564
405	0.0001473476
405.625	0.0001469876
406.25	0.0001460343
406.875	0.0001458046
407.5	0.0001445762
408.125	0.0001453794
408.75	0.0001456789
409.375	0.0001458197
410	0.000145856
410.625	0.0001447887
411.25	0.0001431005
411.875	0.000143223
412.5	0.0001425419
413.125	0.0001440048
413.75	0.0001454588
414.375	0.0001449913
415	0.0001442746
415.625	0.0001417805
416.25	0.0001407939
416.875	0.0001418122
417.5	0.0001423454
418.125	0.0001448143
418.75	0.000145611
419.375	0.0001439904
420	0.0001421684
420.625	0.0001406346
421.25	0.0001407356
421.875	0.0001426248
422.5	0.0001436092
423.125	0.0001444537
423.75	0.0001441369
424.375	0.000142413
425	0.0001417483
425.625	0.0001412242
426.25	0.0001412933
426.875	0.0001427279
427.5	0.0001428033
428.125	0.0001423652
428.75	0.0001419464
429.375	0.0001410686
430	0.0001421013
430.625	0.0001415682
431.25	0.0001406287
431.875	0.0001409031
432.5	0.0001404146
433.125	0.0001406097
433.75	0.0001410809
434.375	0.0001413682
435	0.0001415902
435.625	0.0001409541
436.25	0.0001392297
436.875	0.0001392665
437.5	0.0001388793
438.125	0.0001402672
438.75	0.0001420172
439.375	0.0001419429
440	0.0001413688
440.625	0.0001403032
441.25	0.0001390083
441.875	0.0001387763
442.5	0.0001395689
443.125	0.0001415322
443.75	0.0001435996
444.375	0.0001428695
445	0.000141543
445.625	0.0001404166
446.25	0.0001393264
446.875	0.0001407314
447.5	0.0001423661
448.125	0.0001437104
448.75	0.0001444409
449.375	0.0001433569
450	0.000142536
450.625	0.0001423488
451.25	0.0001420067
451.875	0.0001433588
452.5	0.0001444273
453.125	0.0001444594
453.75	0.0001451547
454.375	0.0001442673
455	0.000144472
455.625	0.000144721
456.25	0.0001443326
456.875	0.0001455199
457.5	0.0001449793
458.125	0.00014448
458.75	0.0001453167
459.375	0.000145798
460	0.0001458877
460.625	0.0001460895
461.25	0.0001448731
461.875	0.0001442071
462.5	0.0001436034
463.125	0.0001437491
463.75	0.0001460624
464.375	0.0001465341
465	0.0001461379
465.625	0.0001449754
466.25	0.000142465
466.875	0.0001419408
467.5	0.0001424661
468.125	0.0001435255
468.75	0.000145391
469.375	0.0001453275
470	0.0001442577
470.625	0.0001426915
471.25	0.0001398739
471.875	0.0001400784
472.5	0.0001423216
473.125	0.0001434633
473.75	0.0001441306
474.375	0.0001426646
475	0.0001411813
475.625	0.0001407706
476.25	0.0001399297
476.875	0.0001407977
477.5	0.0001419376
478.125	0.0001416025
478.75	0.0001419127
479.375	0.0001409317
480	0.000140357
480.625	0.0001410299
481.25	0.0001410397
481.875	0.0001411401
482.5	0.0001408015
483.125	0.0001396281
483.75	0.0001408062
484.375	0.0001413379
485	0.0001413199
485.625	0.000142167
486.25	0.0001411162
486.875	0.0001402462
487.5	0.0001395913
488.125	0.0001392748
488.75	0.0001415515
489.375	0.0001425271
490	0.0001424951
490.625	0.0001420293
491.25	0.0001398996
491.875	0.0001386767
492.5	0.0001396409
493.125	0.0001405196
493.75	0.0001429234
494.375	0.0001434938
495	0.000142764
495.625	0.0001413963
496.25	0.0001390103
496.875	0.000139231
497.5	0.0001409198
498.125	0.0001421686
498.75	0.0001433879
499.375	0.0001430324
500	0.0001418388
500.625	0.0001409841
501.25	0.0001403791
501.875	0.0001411794
502.5	0.0001423173
503.125	0.0001420902
503.75	0.0001427057
504.375	0.0001425594
505	0.0001417262
505.625	0.000142095
506.25	0.0001418688
506.875	0.0001418386
507.5	0.000141904
508.125	0.000141466
508.75	0.0001416785
509.375	0.000142355
510	0.0001426887
510.625	0.0001437468
511.25	0.0001426977
511.875	0.0001413085
512.5	0.000140941
513.125	0.0001410725
513.75	0.0001417693
514.375	0.0001432378
515	0.0001436679
515.625	0.0001440169
516.25	0.0001419903
516.875	0.0001399298
517.5	0.0001400084
518.125	0.000140525
518.75	0.0001425325
519.375	0.000143893
520	0.0001431381
520.625	0.0001422018
521.25	0.000140322
521.875	0.0001390904
522.5	0.0001397436
523.125	0.0001403245
523.75	0.0001419234
524.375	0.0001427977
525	0.0001409333
525.625	0.0001396085
526.25	0.0001392684
526.875	0.0001385057
527.5	0.000139513
528.125	0.0001397948
528.75	0.0001399731
529.375	0.0001399925
530	0.0001386745
530.625	0.000138209
531.25	0.0001387407
531.875	0.0001383053
532.5	0.0001388715
533.125	0.000137789
533.75	0.0001371982
534.375	0.0001375932
535	0.0001377234
535.625	0.0001384976
536.25	0.0001379866
536.875	0.0001364972
537.5	0.0001365848
538.125	0.0001352259
538.75	0.0001350594
539.375	0.0001367922
540	0.0001374916
540.625	0.000138027
541.25	0.0001366075
541.875	0.0001339417
542.5	0.0001333743
543.125	0.000133304
543.75	0.0001344714
544.375	0.0001369888
545	0.0001368197
545.625	0.0001356016
546.25	0.0001335623
546.875	0.0001317065
547.5	0.0001319947
548.125	0.0001329748
548.75	0.0001344458
549.375	0.0001354945
550	0.0001340049
550.625	0.0001327392
551.25	0.0001316905
551.875	0.0001307006
552.5	0.0001313597
553.125	0.0001324581
553.75	0.0001322714
554.375	0.0001320955
555	0.000130667
555.625	0.0001307238
556.25	0.0001311241
556.875	0.0001304792
557.5	0.0001306133
558.125	0.0001298187
558.75	0.0001288437
559.375	0.0001293702
560	0.0001293906
560.625	0.0001304095
561.25	0.0001307651
561.875	0.0001291787
562.5	0.0001282088
563.125	0.0001272207
563.75	0.0001267937
564.375	0.0001287327
565	0.0001297142
565.625	0.0001298817
566.25	0.0001295258
566.875	0.0001273253
567.5	0.0001259194
568.125	0.0001250862
568.75	0.0001264923
569.375	0.0001292271
570	0.0001296245
570.625	0.0001286145
571.25	0.0001270449
571.875	0.0001251522
572.5	0.0001251769
573.125	0.000126061
573.75	0.0001270164
574.375	0.0001285421
575	0.0001279747
575.625	0.0001270048
576.25	0.0001260725
576.875	0.000124834
577.5	0.0001255581
578.125	0.0001266422
578.75	0.0001265949
579.375	0.0001267176
580	0.0001266188
580.625	0.0001261951
581.25	0.0001264006
581.875	0.0001255925
582.5	0.0001260962
583.125	0.0001262802
583.75	0.0001252823
584.375	0.0001256932
585	0.0001262299
585.625	0.0001267483
586.25	0.0001276656
586.875	0.0001267072
587.5	0.0001257295
588.125	0.0001251994
588.75	0.0001247867
589.375	0.0001261131
590	0.0001273274
590.625	0.0001279183
591.25	0.0001284288
591.875	0.0001267901
592.5	0.0001252339
593.125	0.0001245281
593.75	0.0001251586
594.375	0.0001274894
595	0.0001286318
595.625	0.0001284882
596.25	0.0001281652
596.875	0.00012579
597.5	0.00012444
598.125	0.0001254124
598.75	0.0001264531
599.375	0.000128046
600	0.0001287309
600.625	0.0001275222
601.25	0.0001267301
601.875	0.000125348
602.5	0.0001254319
603.125	0.0001265739
603.75	0.0001268864
604.375	0.0001274143
605	0.0001271919
605.625	0.0001262658
606.25	0.0001261268
606.875	0.0001260164
607.5	0.0001259956
608.125	0.0001265728
608.75	0.0001254832
609.375	0.0001259298
610	0.0001260795
610.625	0.0001256862
611.25	0.0001265187
611.875	0.0001268932
612.5	0.0001259673
613.125	0.000125091
613.75	0.0001234727
614.375	0.0001242638
615	0.0001256642
615.625	0.000126545
616.25	0.000127554
616.875	0.0001259095
617.5	0.0001238339
618.125	0.0001232869
618.75	0.0001226893
619.375	0.0001243294
620	0.0001266095
620.625	0.0001269629
621.25	0.0001266805
621.875	0.0001242684
622.5	0.0001219203
623.125	0.0001226131
623.75	0.0001236119
624.375	0.0001250809
625	0.000126493
625.625	0.0001256216
626.25	0.0001246372
626.875	0.0001227896
627.5	0.0001226951
628.125	0.0001235619
628.75	0.0001242018
629.375	0.0001247361
630	0.0001248188
630.625	0.0001233892
631.25	0.0001238582
631.875	0.0001238009
632.5	0.0001235163
633.125	0.0001237742
633.75	0.0001230263
634.375	0.00012272
635	0.0001230747
635.625	0.0001226795
636.25	0.0001239446
636.875	0.0001246745
637.5	0.0001234046
638.125	0.0001221802
638.75	0.000120673
639.375	0.0001206497
640	0.0001221655
640.625	0.0001232857
641.25	0.0001242916
641.875	0.0001234453
642.5	0.0001207998
643.125	0.0001200019
643.75	0.0001192162
644.375	0.0001201844
645	0.0001223257
645.625	0.0001231471
646.25	0.0001224414
646.875	0.0001209756
647.5	0.0001188717
648.125	0.0001188311
648.75	0.000118915
649.375	0.0001203999
650	0.0001221056
650.625	0.0001213374
651.25	0.0001202572
651.875	0.0001192308
652.5	0.0001182065
653.125	0.0001190663
653.75	0.0001192231
654.375	0.0001196945
655	0.0001201878
655.625	0.0001191737
656.25	0.0001188121
656.875	0.0001190211
657.5	0.0001185532
658.125	0.0001187222
658.75	0.0001184326
659.375	0.0001173885
660	0.0001179974
660.625	0.0001177991
661.25	0.0001186251
661.875	0.0001190252
662.5	0.0001179056
663.125	0.0001175134
663.75	0.0001165254
664.375	0.0001155466
665	0.0001164125
665.625	0.0001178803
666.25	0.0001188482
666.875	0.0001188459
667.5	0.0001166962
668.125	0.0001152157
668.75	0.0001146194
669.375	0.0001143618
670	0.0001164054
670.625	0.0001175326
671.25	0.0001177894
671.875	0.0001171138
672.5	0.0001146314
673.125	0.0001133023
673.75	0.0001135165
674.375	0.000114543
675	0.0001164861
675.625	0.0001164497
676.25	0.0001154021
676.875	0.0001151121
677.5	0.0001136804
678.125	0.0001130672
678.75	0.0001138991
679.375	0.0001143995
680	0.0001155506
680.625	0.0001149586
681.25	0.0001140279
681.875	0.0001142098
682.5	0.00011391
683.125	0.000114265
683.75	0.0001145326
684.375	0.0001134079
685	0.0001134473
685.625	0.0001135432
686.25	0.0001138539
686.875	0.0001150008
687.5	0.0001145173
688.125	0.0001144562
688.75	0.0001134934
689.375	0.0001115817
690	0.0001124285
690.625	0.000113623
691.25	0.0001146142
691.875	0.000115862
692.5	0.0001144393
693.125	0.0001129829
693.75	0.000111601
694.375	0.0001105797
695	0.0001128104
695.625	0.0001145958
696.25	0.0001152449
696.875	0.0001153433
697.5	0.0001132183
698.125	0.0001109231
698.75	0.0001111623
699.375	0.0001118764
700	0.0001138056
700.625	0.000114948
701.25	0.0001141055
701.875	0.0001137989
702.5	0.0001119402
703.125	0.0001112348
703.75	0.000112303
704.375	0.0001128501
705	0.0001138847
705.625	0.0001134836
706.25	0.0001129961
706.875	0.0001128117
707.5	0.000112213
708.125	0.000112705
708.75	0.0001136547
709.375	0.0001125926
710	0.0001123488
710.625	0.0001121845
711.25	0.0001123644
711.875	0.0001139084
712.5	0.000114273
713.125	0.0001134666
713.75	0.0001127398
714.375	0.0001112804
715	0.0001113429
715.625	0.0001126706
716.25	0.0001134661
716.875	0.000115008
717.5	0.0001148998
718.125	0.0001129291
718.75	0.0001114216
719.375	0.0001106308
720	0.0001120596
720.625	0.0001140025
721.25	0.0001148595
721.875	0.0001151933
722.5	0.0001136244
723.125	0.0001115578
723.75	0.0001113128
724.375	0.0001114783
725	0.0001129706
725.625	0.00011481
726.25	0.000114293
726.875	0.0001138726
727.5	0.0001123529
728.125	0.000111601
728.75	0.0001124777
729.375	0.0001125192
730	0.0001129778
730.625	0.0001138444
731.25	0.0001132942
731.875	0.0001129153
732.5	0.0001126073
733.125	0.0001122253
733.75	0.0001131526
734.375	0.0001124704
735	0.000111741
735.625	0.0001123485
736.25	0.0001122176
736.875	0.0001129289
737.5	0.0001139274
738.125	0.0001130141
738.75	0.0001124114
739.375	0.0001111555
740	0.0001105748
740.625	0.000111448
741.25	0.0001122529
741.875	0.0001140589
742.5	0.000114356
743.125	0.0001122646
743.75	0.0001111134
744.375	0.0001097137
745	0.0001100668
745.625	0.0001115681
746.25	0.0001131142
746.875	0.0001138398
747.5	0.0001132349
748.125	0.0001106303
748.75	0.0001096265
749.375	0.0001095745
750	0.00010996
750.625	0.0001121255
751.25	0.0001127192
751.875	0.0001121658
752.5	0.0001111154
753.125	0.0001094938
753.75	0.0001095011
754.375	0.000109807
755	0.0001102989
755.625	0.0001116791
756.25	0.0001107015
756.875	0.0001100407
757.5	0.0001101685
758.125	0.0001097108
758.75	0.0001099937
759.375	0.0001097851
760	0.0001092749
760.625	0.0001097696
761.25	0.0001085763
761.875	0.000109196
762.5	0.000110265
763.125	0.0001100969
763.75	0.0001100099
764.375	0.0001085632
765	0.0001069907
765.625	0.0001077635
766.25	0.0001079294
766.875	0.0001098681
767.5	0.000110879
768.125	0.0001094227
768.75	0.0001083163
769.375	0.0001068007
770	0.000105553
770.625	0.0001074428
771.25	0.0001095449
771.875	0.0001102293
772.5	0.0001101405
773.125	0.0001080306
773.75	0.0001067771
774.375	0.0001060107
775	0.0001062441
775.625	0.0001081536
776.25	0.0001096003
776.875	0.0001095078
777.5	0.0001085581
778.125	0.0001065694
778.75	0.0001059605
779.375	0.0001065509
780	0.0001071909
780.625	0.0001083413
781.25	0.0001077745
781.875	0.0001070421
782.5	0.0001073577
783.125	0.0001064429
783.75	0.0001068268
784.375	0.0001069852
785	0.0001065471
785.625	0.0001063861
786.25	0.0001057539
786.875	0.0001059413
787.5	0.0001073864
788.125	0.0001073677
788.75	0.0001066764
789.375	0.0001062006
790	0.0001042241
790.625	0.0001042262
791.25	0.0001051432
791.875	0.0001061176
792.5	0.0001076285
793.125	0.0001071812
793.75	0.0001054322
794.375	0.000103789
795	0.0001023929
795.625	0.0001036135
796.25	0.0001056198
796.875	0.0001065392
797.5	0.0001067709
798.125	0.0001054027
798.75	0.000103629
799.375	0.0001025958
800	0.0001024237
800.625	0.0001044075
801.25	0.0001055754
801.875	0.0001056241
802.5	0.0001053553
803.125	0.0001038218
803.75	0.0001025802
804.375	0.0001030119
805	0.0001030588
805.625	0.0001041546
806.25	0.0001047679
806.875	0.000103798
807.5	0.0001040289
808.125	0.0001030258
808.75	0.0001029367
809.375	0.0001035699
810	0.0001030022
810.625	0.0001025016
811.25	0.0001029869
811.875	0.0001024565
812.5	0.0001033982
813.125	0.000103449
813.75	0.0001034783
814.375	0.0001032998
815	0.0001013578
815.625	0.0001006684
816.25	0.0001013534
816.875	0.0001021788
817.5	0.000103798
818.125	0.0001037678
818.75	0.0001025209
819.375	0.000101499
820	9.950175e-5
820.625	9.966335e-5
821.25	0.0001013359
821.875	0.0001020699
822.5	0.000103813
823.125	0.0001029296
823.75	0.0001003939
824.375	9.946426e-5
825	9.876586e-5
825.625	9.988915e-5
826.25	0.0001014767
826.875	0.0001021029
827.5	0.0001022641
828.125	0.0001014585
828.75	9.899507e-5
829.375	9.900045e-5
830	9.944395e-5
