Source File Name:	Analyzer
320.625	0.0003030754
321.25	0.0003123151
321.875	0.0003192428
322.5	0.0003153394
323.125	0.0003196183
323.75	0.0003283878
324.375	0.0003312311
325	0.0003387324
325.625	0.0003402138
326.25	0.0003369321
326.875	0.0003449305
327.5	0.000353433
328.125	0.0003508061
328.75	0.0003571645
329.375	0.0003585824
330	0.0003556569
330.625	0.0003620273
331.25	0.0003663302
331.875	0.0003617695
332.5	0.0003687782
333.125	0.0003705674
333.75	0.0003697878
334.375	0.0003737554
335	0.0003735028
335.625	0.0003684921
336.25	0.0003793663
336.875	0.0003835335
337.5	0.0003774327
338.125	0.0003791004
338.75	0.0003803598
339.375	0.0003817473
340	0.0003910837
340.625	0.0003883051
341.25	0.0003826107
341.875	0.0003900164
342.5	0.0003911625
343.125	0.000391102
343.75	0.0003996732
344.375	0.0003995284
345	0.0003974464
345.625	0.0004038772
346.25	0.0004031727
346.875	0.0004013596
347.5	0.0004093289
348.125	0.0004089933
348.75	0.0004084513
349.375	0.0004159488
350	0.0004117558
350.625	0.0004085975
351.25	0.0004179854
351.875	0.0004201497
352.5	0.0004188528
353.125	0.0004203574
353.75	0.0004160754
354.375	0.0004197465
355	0.0004281679
355.625	0.0004260264
356.25	0.0004217687
356.875	0.0004263232
357.5	0.0004245049
358.125	0.0004241004
358.75	0.0004251365
359.375	0.0004204436
360	0.0004215838
360.625	0.0004264561
361.25	0.0004189521
361.875	0.0004164392
362.5	0.0004187127
363.125	0.0004148904
363.75	0.0004149946
364.375	0.0004181214
365	0.0004092461
365.625	0.000405208
366.25	0.0004065317
366.875	0.0004048359
367.5	0.0004038082
368.125	0.0004039494
368.75	0.0003931767
369.375	0.0003911936
370	0.0003940998
370.625	0.0003910058
371.25	0.0003871617
371.875	0.0003879923
372.5	0.0003839694
373.125	0.0003847527
373.75	0.0003821562
374.375	0.0003763809
375	0.0003764234
375.625	0.0003814995
376.25	0.0003761161
376.875	0.0003721961
377.5	0.0003713693
378.125	0.000369306
378.75	0.000372669
379.375	0.0003739997
380	0.0003662833
380.625	0.0003642002
381.25	0.0003674061
381.875	0.0003644374
382.5	0.0003659557
383.125	0.0003676179
383.75	0.0003619105
384.375	0.0003607213
385	0.0003640571
385.625	0.0003600375
386.25	0.0003585165
386.875	0.0003603679
387.5	0.0003568021
388.125	0.0003578455
388.75	0.0003568296
389.375	0.0003488005
390	0.0003485098
390.625	0.0003524225
391.25	0.0003485704
391.875	0.0003456587
392.5	0.0003415391
393.125	0.0003348497
393.75	0.0003386005
394.375	0.0003402541
395	0.0003318014
395.625	0.0003282412
396.25	0.0003282353
396.875	0.0003211135
397.5	0.0003221519
398.125	0.0003194608
398.75	0.0003105676
399.375	0.0003110006
400	0.0003102064
400.625	0.0003005297
401.25	0.0002999469
401.875	0.0002982106
402.5	0.0002933402
403.125	0.0002948086
403.75	0.0002924003
404.375	0.0002807273
405	0.000282312
405.625	0.0002824833
406.25	0.0002784724
406.875	0.000276951
407.5	0.000272369
408.125	0.0002637614
408.75	0.0002676345
409.375	0.0002644566
410	0.0002598122
410.625	0.0002596722
411.25	0.0002552979
411.875	0.0002491689
412.5	0.0002523345
413.125	0.0002460666
413.75	0.0002405335
414.375	0.0002431831
415	0.0002406635
415.625	0.0002328655
416.25	0.0002303788
416.875	0.000222703
417.5	0.0002202169
418.125	0.0002248123
418.75	0.0002163684
419.375	0.000205532
420	0.0002055816
420.625	0.0002018162
421.25	0.0001982649
421.875	0.0001972115
422.5	0.00018763
423.125	0.0001830388
423.75	0.0001840646
424.375	0.0001774351
425	0.0001724024
425.625	0.0001723683
426.25	0.0001663455
426.875	0.0001615972
427.5	0.0001606036
428.125	0.0001516037
428.75	0.0001492914
429.375	0.0001511255
430	0.0001458374
430.625	0.0001457181
431.25	0.0001437906
431.875	0.0001346791
432.5	0.0001346028
433.125	0.0001412889
433.75	0.0001352853
434.375	0.0001314655
435	0.0001297443
435.625	0.0001289594
436.25	0.000129938
436.875	0.0001310947
437.5	0.0001231052
438.125	0.0001247536
438.75	0.0001263374
439.375	0.0001208487
440	0.0001173792
440.625	0.0001199643
441.25	0.0001188287
441.875	0.0001196911
442.5	0.0001159555
443.125	0.0001100098
443.75	0.0001085643
444.375	0.0001107389
445	0.0001056894
445.625	0.0001036261
446.25	9.933626e-5
446.875	9.1741e-5
447.5	9.143865e-5
448.125	9.334815e-5
448.75	8.63221e-5
449.375	8.376399e-5
450	7.757331e-5
450.625	7.151348e-5
451.25	7.225866e-5
451.875	6.985776e-5
452.5	6.045308e-5
453.125	5.862504e-5
453.75	6.021997e-5
454.375	5.046144e-5
455	4.533984e-5
455.625	4.258495e-5
456.25	3.978715e-5
456.875	4.049308e-5
457.5	3.742846e-5
458.125	2.673593e-5
458.75	2.984528e-5
459.375	3.211972e-5
460	2.94013e-5
460.625	2.940955e-5
461.25	2.832411e-5
461.875	2.867796e-5
462.5	3.444339e-5
463.125	3.479945e-5
463.75	3.476713e-5
464.375	3.859985e-5
465	3.972586e-5
465.625	4.103509e-5
466.25	4.474473e-5
466.875	4.470097e-5
467.5	5.154778e-5
468.125	5.447207e-5
468.75	5.349945e-5
469.375	5.484915e-5
470	5.836569e-5
470.625	6.132592e-5
471.25	6.760236e-5
471.875	6.733831e-5
472.5	6.320637e-5
473.125	6.76592e-5
473.75	7.111982e-5
474.375	7.427617e-5
475	7.704429e-5
475.625	7.73974e-5
476.25	7.684974e-5
476.875	8.397792e-5
477.5	8.509545e-5
478.125	8.824618e-5
478.75	9.098346e-5
479.375	9.251478e-5
480	9.584164e-5
480.625	9.98034e-5
481.25	9.590529e-5
481.875	0.0001000284
482.5	0.0001078188
483.125	0.0001097661
483.75	0.0001094988
484.375	0.0001110199
485	0.0001112067
485.625	0.0001200425
486.25	0.0001260553
486.875	0.0001226843
487.5	0.0001233325
488.125	0.0001292896
488.75	0.0001286664
489.375	0.0001337136
490	0.0001363399
490.625	0.0001365552
491.25	0.000139202
491.875	0.0001410428
492.5	0.0001403126
493.125	0.0001445876
493.75	0.0001477958
494.375	0.0001478366
495	0.0001515452
495.625	0.0001530676
496.25	0.0001510382
496.875	0.0001531142
497.5	0.0001576859
498.125	0.0001608085
498.75	0.0001644127
499.375	0.0001589864
500	0.0001576606
500.625	0.0001662795
501.25	0.000170243
501.875	0.0001670489
502.5	0.0001674922
503.125	0.0001705437
503.75	0.0001732559
504.375	0.0001749019
505	0.0001736884
505.625	0.000175122
506.25	0.0001818535
506.875	0.0001819864
507.5	0.0001789239
508.125	0.0001810557
508.75	0.0001834235
509.375	0.0001857428
510	0.0001883505
510.625	0.00018749
511.25	0.0001871589
511.875	0.000184764
512.5	0.0001868207
513.125	0.0001892849
513.75	0.0001943312
514.375	0.0001893457
515	0.0001869602
515.625	0.000187922
516.25	0.0001929074
516.875	0.0001908917
517.5	0.0001906965
518.125	0.0001880021
518.75	0.0001900784
519.375	0.0001896396
520	0.0001859394
520.625	0.00018186
521.25	0.0001860752
521.875	0.000187516
522.5	0.0001819212
523.125	0.0001771368
523.75	0.0001778487
524.375	0.00017779
525	0.0001791535
525.625	0.0001772529
526.25	0.0001731446
526.875	0.0001713786
527.5	0.0001704183
528.125	0.0001684414
528.75	0.0001701553
529.375	0.0001674073
530	0.0001635518
530.625	0.0001618635
531.25	0.0001630029
531.875	0.0001606317
532.5	0.0001595067
533.125	0.0001585655
533.75	0.0001592516
534.375	0.0001607895
535	0.0001551618
535.625	0.0001515469
536.25	0.0001570639
536.875	0.000159164
537.5	0.0001564198
538.125	0.000154598
538.75	0.0001501816
539.375	0.0001521217
540	0.0001572446
540.625	0.0001544892
541.25	0.0001512951
541.875	0.0001535567
542.5	0.0001505623
543.125	0.0001500546
543.75	0.0001536361
544.375	0.0001517
545	0.0001498965
545.625	0.0001517339
546.25	0.0001492859
546.875	0.00014922
547.5	0.0001481632
548.125	0.0001455176
548.75	0.000148596
549.375	0.000150368
550	0.0001418331
550.625	0.0001405612
551.25	0.0001422845
551.875	0.0001444139
552.5	0.0001427156
553.125	0.0001403239
553.75	0.0001338365
554.375	0.0001385775
555	0.0001387359
555.625	0.0001352837
556.25	0.00013584
556.875	0.0001372224
557.5	0.0001321125
558.125	0.0001331318
558.75	0.0001321047
559.375	0.0001303089
560	0.0001312431
560.625	0.000131101
561.25	0.0001298766
561.875	0.0001298676
562.5	0.0001285961
563.125	0.0001264668
563.75	0.0001324523
564.375	0.0001337329
565	0.0001289852
565.625	0.00012614
566.25	0.0001265099
566.875	0.000130751
567.5	0.0001338101
568.125	0.0001275672
568.75	0.0001243705
569.375	0.0001294429
570	0.0001286963
570.625	0.0001240485
571.25	0.0001252421
571.875	0.0001265471
572.5	0.0001263369
573.125	0.000124618
573.75	0.0001215483
574.375	0.0001203835
575	0.000124807
575.625	0.0001213614
576.25	0.0001193054
576.875	0.0001198914
577.5	0.0001159299
578.125	0.0001114992
578.75	0.000115173
579.375	0.0001162035
580	0.0001139732
580.625	0.0001077464
581.25	0.0001063147
581.875	0.0001083198
582.5	0.0001114757
583.125	0.0001057987
583.75	0.0001036381
584.375	0.0001073358
585	0.0001070991
585.625	0.0001025793
586.25	0.0001026636
586.875	0.0001027202
587.5	0.0001070618
588.125	0.000105198
588.75	0.0001005426
589.375	9.888036e-5
590	0.0001056387
590.625	0.0001046981
591.25	0.0001042712
591.875	0.0001047331
592.5	0.0001031606
593.125	0.0001010841
593.75	0.0001056987
594.375	0.0001068277
595	0.0001063459
595.625	0.0001052373
596.25	0.0001012874
596.875	0.0001027743
597.5	0.0001053256
598.125	0.0001019637
598.75	9.873337e-5
599.375	0.0001021828
600	0.0001011046
600.625	9.74302e-5
601.25	9.531571e-5
601.875	9.429548e-5
602.5	9.583111e-5
603.125	9.757985e-5
603.75	8.872856e-5
604.375	8.576993e-5
605	8.729716e-5
605.625	8.478709e-5
606.25	8.33353e-5
606.875	8.239018e-5
607.5	7.534089e-5
608.125	7.379172e-5
608.75	7.421846e-5
609.375	6.993779e-5
610	7.013224e-5
610.625	7.104289e-5
611.25	6.395749e-5
611.875	6.593347e-5
612.5	6.663817e-5
613.125	6.117504e-5
613.75	6.228447e-5
614.375	6.727757e-5
615	6.380136e-5
615.625	6.399245e-5
616.25	6.102594e-5
616.875	6.287787e-5
617.5	7.11164e-5
618.125	7.197759e-5
618.75	6.580173e-5
619.375	7.028749e-5
620	7.344387e-5
620.625	7.49018e-5
621.25	7.975231e-5
621.875	8.051444e-5
622.5	7.932033e-5
623.125	8.400774e-5
623.75	8.402367e-5
624.375	8.523098e-5
625	9.121907e-5
625.625	8.915792e-5
626.25	8.925956e-5
626.875	9.52465e-5
627.5	9.353179e-5
628.125	8.939178e-5
628.75	9.52659e-5
629.375	9.861781e-5
630	9.845493e-5
630.625	9.798915e-5
631.25	9.422675e-5
631.875	9.499251e-5
632.5	0.0001033878
633.125	0.0001010951
633.75	9.777095e-5
634.375	9.766439e-5
635	9.838511e-5
635.625	9.744203e-5
636.25	9.986362e-5
636.875	9.677105e-5
637.5	9.956969e-5
638.125	0.0001000925
638.75	9.661488e-5
639.375	9.488491e-5
640	9.984696e-5
640.625	9.850623e-5
641.25	9.947184e-5
641.875	0.0001014981
642.5	0.0001007877
643.125	9.816241e-5
643.75	0.0001004411
644.375	0.0001013046
645	0.0001053753
645.625	0.0001049766
646.25	9.868809e-5
646.875	9.94666e-5
647.5	0.0001082378
648.125	0.0001087288
648.75	0.0001055479
649.375	0.0001062712
650	0.0001091915
650.625	0.0001094239
651.25	0.0001109299
651.875	0.0001074997
652.5	0.0001115471
653.125	0.0001152144
653.75	0.0001131427
654.375	0.0001096398
655	0.0001111856
655.625	0.0001106183
656.25	0.00011292
656.875	0.0001142263
657.5	0.0001122654
658.125	0.0001104498
658.75	0.0001107383
659.375	0.0001095858
660	0.0001131695
660.625	0.0001157911
661.25	0.000109453
661.875	0.0001057954
662.5	0.0001096877
663.125	0.0001086548
663.75	0.0001073593
664.375	0.0001069407
665	0.0001044721
665.625	0.0001069883
666.25	0.0001049562
666.875	9.965568e-5
667.5	0.0001000888
668.125	0.0001064756
668.75	0.0001029314
669.375	0.0001000556
670	9.9503e-5
670.625	9.837233e-5
671.25	9.964687e-5
671.875	0.0001025865
672.5	9.813776e-5
673.125	9.857543e-5
673.75	9.634285e-5
674.375	9.404285e-5
675	9.727697e-5
675.625	0.0001001451
676.25	9.365738e-5
676.875	9.503168e-5
677.5	9.584213e-5
678.125	9.375607e-5
678.75	9.260138e-5
679.375	9.304502e-5
680	9.082231e-5
680.625	9.623216e-5
681.25	9.437148e-5
681.875	8.642441e-5
682.5	8.643208e-5
683.125	9.090433e-5
683.75	8.852869e-5
684.375	8.78776e-5
685	8.336869e-5
685.625	7.973102e-5
686.25	8.155745e-5
686.875	8.113449e-5
687.5	7.763426e-5
688.125	7.989437e-5
688.75	7.586706e-5
689.375	6.97686e-5
690	7.168002e-5
690.625	7.258578e-5
691.25	6.773911e-5
691.875	6.824908e-5
692.5	6.447264e-5
693.125	6.414477e-5
693.75	6.303333e-5
694.375	5.68953e-5
695	5.449618e-5
695.625	6.218021e-5
696.25	5.908551e-5
696.875	5.097046e-5
697.5	5.073909e-5
698.125	5.273934e-5
698.75	5.473591e-5
699.375	5.429316e-5
700	4.991856e-5
700.625	4.917864e-5
701.25	5.294012e-5
701.875	4.915107e-5
702.5	4.965651e-5
703.125	5.274562e-5
703.75	5.222711e-5
704.375	4.979727e-5
705	5.120213e-5
705.625	5.022264e-5
706.25	5.294948e-5
706.875	5.271528e-5
707.5	5.283123e-5
708.125	5.467721e-5
708.75	5.65921e-5
709.375	5.012727e-5
710	5.149279e-5
710.625	5.798668e-5
711.25	5.90586e-5
711.875	5.386592e-5
712.5	5.112285e-5
713.125	5.058023e-5
713.75	5.641365e-5
714.375	5.598313e-5
715	5.116356e-5
715.625	4.925393e-5
716.25	5.408383e-5
716.875	5.11739e-5
717.5	4.80527e-5
718.125	4.875932e-5
718.75	5.142039e-5
719.375	5.033887e-5
720	4.849949e-5
720.625	4.456499e-5
721.25	4.489456e-5
721.875	4.540146e-5
722.5	4.410495e-5
723.125	4.346168e-5
723.75	4.454385e-5
724.375	4.032761e-5
725	3.699966e-5
725.625	3.755256e-5
726.25	4.067676e-5
726.875	3.984561e-5
727.5	3.671398e-5
728.125	3.255041e-5
728.75	3.446821e-5
729.375	3.800552e-5
730	3.515595e-5
730.625	3.148253e-5
731.25	3.454433e-5
731.875	3.488885e-5
732.5	3.275797e-5
733.125	2.889886e-5
733.75	2.928409e-5
734.375	3.103399e-5
735	3.518414e-5
735.625	3.050445e-5
736.25	2.762263e-5
736.875	2.835258e-5
737.5	2.997646e-5
738.125	2.928557e-5
738.75	3.211013e-5
739.375	3.287868e-5
740	2.900645e-5
740.625	2.795463e-5
741.25	2.956226e-5
741.875	3.218622e-5
742.5	3.365169e-5
743.125	3.12295e-5
743.75	2.852887e-5
744.375	3.379897e-5
745	3.449732e-5
745.625	2.956301e-5
746.25	3.127241e-5
746.875	3.580888e-5
747.5	3.570558e-5
748.125	3.612822e-5
748.75	3.441027e-5
749.375	3.297655e-5
750	3.80224e-5
750.625	3.988501e-5
751.25	3.78266e-5
751.875	4.064218e-5
752.5	4.119168e-5
753.125	3.710537e-5
753.75	3.992182e-5
754.375	4.441664e-5
755	4.452558e-5
755.625	4.378228e-5
756.25	4.260995e-5
756.875	4.345535e-5
757.5	4.760657e-5
758.125	4.660262e-5
758.75	4.353355e-5
759.375	5.046834e-5
760	5.355165e-5
760.625	5.048596e-5
761.25	4.863189e-5
761.875	5.137423e-5
762.5	5.683727e-5
763.125	6.188827e-5
763.75	5.814958e-5
764.375	5.585178e-5
765	6.133265e-5
765.625	6.348164e-5
766.25	6.222153e-5
766.875	6.688888e-5
767.5	6.911694e-5
768.125	6.891853e-5
768.75	6.867205e-5
769.375	7.235334e-5
770	7.623409e-5
770.625	8.025572e-5
771.25	7.81925e-5
771.875	8.01192e-5
772.5	8.555113e-5
773.125	8.725256e-5
773.75	8.359516e-5
774.375	8.782512e-5
775	9.279603e-5
775.625	9.619588e-5
776.25	9.192047e-5
776.875	9.017654e-5
777.5	9.298319e-5
778.125	0.0001016287
778.75	9.996322e-5
779.375	9.805411e-5
780	9.818963e-5
780.625	0.0001021471
781.25	0.0001006195
781.875	0.0001019289
782.5	0.0001018719
783.125	0.0001043029
783.75	0.0001037088
784.375	0.0001014578
785	9.966621e-5
785.625	0.000102316
786.25	0.0001022785
786.875	0.0001003898
787.5	9.967366e-5
788.125	0.0001010942
788.75	9.670472e-5
789.375	9.380047e-5
790	9.584627e-5
790.625	9.941289e-5
791.25	9.761449e-5
791.875	9.239619e-5
792.5	8.81769e-5
793.125	9.2074e-5
793.75	9.373375e-5
794.375	9.051949e-5
795	8.746223e-5
795.625	8.891004e-5
796.25	8.785481e-5
796.875	8.675345e-5
797.5	8.56358e-5
798.125	8.597482e-5
798.75	8.80361e-5
799.375	8.750263e-5
800	8.407671e-5
800.625	8.592283e-5
801.25	8.707761e-5
801.875	8.672022e-5
802.5	9.040481e-5
803.125	9.166221e-5
803.75	8.822155e-5
804.375	8.744681e-5
805	8.951411e-5
805.625	9.200427e-5
806.25	9.586902e-5
806.875	9.286709e-5
807.5	8.970864e-5
808.125	9.363457e-5
808.75	9.709584e-5
809.375	9.366575e-5
810	9.585424e-5
810.625	9.73952e-5
811.25	9.838019e-5
811.875	9.774008e-5
812.5	9.573425e-5
813.125	9.58966e-5
813.75	0.0001018282
814.375	9.919111e-5
