Source File Name:	Analyzer
318.75	0.0001434656
319.375	0.0001323511
320	0.0001211946
320.625	0.0001135309
321.25	0.000101066
321.875	9.032666e-5
322.5	8.415635e-5
323.125	7.77501e-5
323.75	6.954987e-5
324.375	6.559714e-5
325	6.35814e-5
325.625	6.450513e-5
326.25	6.425676e-5
326.875	6.736403e-5
327.5	7.305839e-5
328.125	8.239036e-5
328.75	8.419488e-5
329.375	9.779679e-5
330	0.000106721
330.625	0.0001138097
331.25	0.0001217826
331.875	0.0001261038
332.5	0.0001373847
333.125	0.0001423085
333.75	0.0001435905
334.375	0.0001513076
335	0.0001530758
335.625	0.0001560367
336.25	0.0001540067
336.875	0.0001580045
337.5	0.0001638744
338.125	0.0001648546
338.75	0.0001695798
339.375	0.0001752898
340	0.0001819894
340.625	0.000185179
341.25	0.0001884751
341.875	0.0001923178
342.5	0.0001965093
343.125	0.0001945425
343.75	0.0001945281
344.375	0.0001951298
345	0.0001924231
345.625	0.0001926903
346.25	0.0001843109
346.875	0.0001816956
347.5	0.0001856867
348.125	0.0001814177
348.75	0.0001821564
349.375	0.0001799881
350	0.0001865746
350.625	0.0001864208
351.25	0.0001843576
351.875	0.0001856939
352.5	0.0001864432
353.125	0.0001888046
353.75	0.0001854653
354.375	0.0001816461
355	0.000183535
355.625	0.0001820281
356.25	0.0001807649
356.875	0.0001756395
357.5	0.0001763756
358.125	0.0001790502
358.75	0.0001812023
359.375	0.00017976
360	0.0001867339
360.625	0.0001899961
361.25	0.0001951083
361.875	0.0001958481
362.5	0.000199227
363.125	0.0002033881
363.75	0.0002011107
364.375	0.0002013389
365	0.0001995251
365.625	0.0001977844
366.25	0.0002008755
366.875	0.0001939503
367.5	0.0001984881
368.125	0.0001977837
368.75	0.0002023057
369.375	0.0002038013
370	0.0002076658
370.625	0.0002150274
371.25	0.0002185284
371.875	0.0002176651
372.5	0.0002189902
373.125	0.0002183401
373.75	0.0002190765
374.375	0.0002149886
375	0.0002119603
375.625	0.0002112924
376.25	0.0002119934
376.875	0.0002059629
377.5	0.0002071961
378.125	0.0002049937
378.75	0.0002126445
379.375	0.0002129263
380	0.0002168931
380.625	0.0002201344
381.25	0.0002242329
381.875	0.0002288807
382.5	0.0002268132
383.125	0.0002289131
383.75	0.0002319088
384.375	0.00022905
385	0.0002321362
385.625	0.0002273476
386.25	0.0002332796
386.875	0.0002347789
387.5	0.000237545
388.125	0.0002413112
388.75	0.0002473461
389.375	0.0002526422
390	0.0002593855
390.625	0.0002627218
391.25	0.0002703808
391.875	0.0002774329
392.5	0.0002809295
393.125	0.0002818303
393.75	0.0002843161
394.375	0.0002856182
395	0.0002869394
395.625	0.0002848773
396.25	0.0002929922
396.875	0.0002905983
397.5	0.0002968975
398.125	0.0002989418
398.75	0.0003031483
399.375	0.0003100842
400	0.0003110895
400.625	0.0003142091
401.25	0.0003175879
401.875	0.0003178958
402.5	0.0003214985
403.125	0.0003165641
403.75	0.0003181148
404.375	0.0003145419
405	0.0003087991
405.625	0.000300957
406.25	0.0002984039
406.875	0.0002936612
407.5	0.0002917871
408.125	0.0002860705
408.75	0.0002847553
409.375	0.0002837021
410	0.0002794362
410.625	0.000276292
411.25	0.0002734186
411.875	0.0002708807
412.5	0.0002670152
413.125	0.0002565614
413.75	0.0002532853
414.375	0.0002430067
415	0.0002349454
415.625	0.000220774
416.25	0.000207791
416.875	0.0002022964
417.5	0.000189655
418.125	0.0001792425
418.75	0.0001712686
419.375	0.0001630183
420	0.0001579501
420.625	0.0001470586
421.25	0.0001396349
421.875	0.0001350308
422.5	0.0001270432
423.125	0.000116624
423.75	0.0001083826
424.375	9.954607e-5
425	9.099122e-5
425.625	7.841539e-5
426.25	6.76074e-5
426.875	6.008414e-5
427.5	5.208457e-5
428.125	5.110454e-5
428.75	4.531595e-5
429.375	4.973285e-5
430	5.685096e-5
430.625	6.109705e-5
431.25	6.764363e-5
431.875	6.930858e-5
432.5	7.805949e-5
433.125	7.905676e-5
433.75	8.687698e-5
434.375	8.87272e-5
435	9.696002e-5
435.625	0.000103976
436.25	0.0001088828
436.875	0.0001150556
437.5	0.0001239809
438.125	0.000131753
438.75	0.0001425793
439.375	0.0001489203
440	0.0001586577
440.625	0.0001677826
441.25	0.000172101
441.875	0.0001753256
442.5	0.0001841781
443.125	0.0001837456
443.75	0.0001878898
444.375	0.0001870941
445	0.0001914789
445.625	0.0001947737
446.25	0.0001934045
446.875	0.0001979982
447.5	0.0001996608
448.125	0.0002042596
448.75	0.0002083364
449.375	0.0002089159
450	0.000216741
450.625	0.0002207648
451.25	0.0002253722
451.875	0.0002260061
452.5	0.0002267925
453.125	0.0002299648
453.75	0.0002275568
454.375	0.0002246344
455	0.0002241507
455.625	0.0002237462
456.25	0.0002175988
456.875	0.0002147183
457.5	0.0002106521
458.125	0.0002103265
458.75	0.0002056328
459.375	0.0002035793
460	0.000206002
460.625	0.0002033898
461.25	0.0002020522
461.875	0.0001992013
462.5	0.000194609
463.125	0.0001971515
463.75	0.0001880589
464.375	0.000186307
465	0.0001825235
465.625	0.000179494
466.25	0.0001724189
466.875	0.0001619092
467.5	0.0001552367
468.125	0.0001501728
468.75	0.0001408163
469.375	0.0001350953
470	0.000130302
470.625	0.0001312764
471.25	0.0001244904
471.875	0.0001195544
472.5	0.0001164168
473.125	0.0001166076
473.75	0.0001099772
474.375	0.0001080411
475	9.926662e-5
475.625	9.805011e-5
476.25	9.253043e-5
476.875	8.301505e-5
477.5	7.865171e-5
478.125	7.428321e-5
478.75	7.631219e-5
479.375	7.557158e-5
480	7.642996e-5
480.625	8.500007e-5
481.25	8.832479e-5
481.875	9.696223e-5
482.5	9.482293e-5
483.125	0.0001013142
483.75	0.0001032549
484.375	0.0001035844
485	0.0001018923
485.625	0.0001033406
486.25	0.0001063065
486.875	0.0001104338
487.5	0.000110451
488.125	0.0001136812
488.75	0.0001191655
489.375	0.0001237914
490	0.0001256912
490.625	0.0001306184
491.25	0.000136544
491.875	0.0001443259
492.5	0.0001417402
493.125	0.0001485789
493.75	0.0001480326
494.375	0.0001509934
495	0.0001482031
495.625	0.0001447051
496.25	0.0001469005
496.875	0.0001452702
497.5	0.0001418574
498.125	0.0001400174
498.75	0.0001373412
499.375	0.0001415896
500	0.0001351771
500.625	0.0001372659
501.25	0.0001382208
501.875	0.0001427132
502.5	0.0001418802
503.125	0.0001391899
503.75	0.0001380171
504.375	0.0001392664
505	0.0001320085
505.625	0.0001254593
506.25	0.0001232174
506.875	0.0001183679
507.5	0.0001147474
508.125	0.0001106896
508.75	0.0001059995
509.375	0.0001101309
510	0.0001055429
510.625	0.0001069345
511.25	0.0001037146
511.875	0.000109928
512.5	0.0001090198
513.125	0.0001059227
513.75	0.0001071964
514.375	0.0001033526
515	0.0001028916
515.625	9.818487e-5
516.25	9.226312e-5
516.875	9.52718e-5
517.5	9.388208e-5
518.125	9.410142e-5
518.75	9.276791e-5
519.375	9.746644e-5
520	9.97376e-5
520.625	0.0001030666
521.25	0.0001032529
521.875	0.0001089834
522.5	0.0001123844
523.125	0.0001142508
523.75	0.0001131467
524.375	0.0001127878
525	0.0001156712
525.625	0.0001109178
526.25	0.0001093834
526.875	0.0001092326
527.5	0.0001062629
528.125	0.0001086226
528.75	0.0001023585
529.375	0.0001065827
530	0.000109358
530.625	0.0001081722
531.25	0.000110761
531.875	0.0001111331
532.5	0.0001167671
533.125	0.0001167781
533.75	0.0001150833
534.375	0.0001167351
535	0.0001174744
535.625	0.0001140756
536.25	0.0001085855
536.875	0.0001051243
537.5	0.0001039924
538.125	0.0001008171
538.75	9.552273e-5
539.375	9.358201e-5
540	9.442872e-5
540.625	8.930419e-5
541.25	8.928236e-5
541.875	8.448423e-5
542.5	8.991538e-5
543.125	8.822405e-5
543.75	8.684971e-5
544.375	8.711866e-5
545	8.569525e-5
545.625	8.408552e-5
546.25	7.875008e-5
546.875	7.359442e-5
547.5	7.416491e-5
548.125	6.563465e-5
548.75	6.454191e-5
549.375	5.725511e-5
550	5.546411e-5
550.625	5.070374e-5
551.25	4.472056e-5
551.875	4.255694e-5
552.5	4.278032e-5
553.125	3.789242e-5
553.75	3.66338e-5
554.375	3.530199e-5
555	3.237285e-5
555.625	3.02387e-5
556.25	2.611538e-5
556.875	2.128491e-5
557.5	2.25682e-5
558.125	1.30502e-5
558.75	9.318693e-6
559.375	6.279248e-6
560	5.470266e-6
560.625	1.104596e-5
561.25	2.114297e-5
561.875	2.452677e-5
562.5	3.152801e-5
563.125	3.755449e-5
563.75	4.298844e-5
564.375	4.636481e-5
565	4.899974e-5
565.625	5.443637e-5
566.25	5.738356e-5
566.875	5.627842e-5
567.5	6.003014e-5
568.125	6.0761e-5
568.75	6.546428e-5
569.375	6.728854e-5
570	7.426268e-5
570.625	8.216229e-5
571.25	9.28843e-5
571.875	9.472566e-5
572.5	0.000103046
573.125	0.0001089595
573.75	0.0001132001
574.375	0.0001163117
575	0.0001171774
575.625	0.0001220162
576.25	0.0001247446
576.875	0.0001188182
577.5	0.0001225589
578.125	0.000119246
578.75	0.0001241774
579.375	0.0001214437
580	0.0001214667
580.625	0.00012646
581.25	0.0001280247
581.875	0.0001274349
582.5	0.0001276574
583.125	0.0001287142
583.75	0.0001319238
584.375	0.0001302454
585	0.0001291475
585.625	0.0001279956
586.25	0.0001294646
586.875	0.0001218567
587.5	0.0001175284
588.125	0.0001127907
588.75	0.0001110333
589.375	0.0001026994
590	9.747457e-5
590.625	9.573457e-5
591.25	9.049645e-5
591.875	8.92637e-5
592.5	8.122258e-5
593.125	8.018871e-5
593.75	7.970519e-5
594.375	7.301428e-5
595	7.363695e-5
595.625	6.821124e-5
596.25	6.551682e-5
596.875	6.039866e-5
597.5	4.895098e-5
598.125	4.243642e-5
598.75	3.403857e-5
599.375	2.544405e-5
600	1.548348e-5
600.625	1.266512e-5
601.25	1.199984e-5
601.875	1.413572e-5
602.5	2.000735e-5
603.125	2.248968e-5
603.75	2.369079e-5
604.375	2.781004e-5
605	2.893111e-5
605.625	2.51098e-5
606.25	2.773566e-5
606.875	2.886103e-5
607.5	3.601599e-5
608.125	3.35568e-5
608.75	4.281615e-5
609.375	4.53135e-5
610	5.332121e-5
610.625	5.770914e-5
611.25	5.795259e-5
611.875	6.413453e-5
612.5	6.794131e-5
613.125	6.743382e-5
613.75	6.859437e-5
614.375	6.667116e-5
615	7.039571e-5
615.625	6.431914e-5
616.25	6.205683e-5
616.875	5.860594e-5
617.5	6.01895e-5
618.125	5.577579e-5
618.75	5.624736e-5
619.375	5.499077e-5
620	5.887487e-5
620.625	5.710209e-5
621.25	5.577333e-5
621.875	5.644226e-5
622.5	5.610062e-5
623.125	5.669065e-5
623.75	5.199328e-5
624.375	4.819666e-5
625	5.05051e-5
625.625	4.333028e-5
626.25	4.339783e-5
626.875	3.602435e-5
627.5	4.365021e-5
628.125	4.657002e-5
628.75	5.310161e-5
629.375	5.493234e-5
630	6.097451e-5
630.625	7.005196e-5
631.25	7.346959e-5
631.875	7.446397e-5
632.5	7.517276e-5
633.125	7.714841e-5
633.75	8.14981e-5
634.375	7.845747e-5
635	7.922588e-5
635.625	8.644373e-5
636.25	9.387179e-5
636.875	9.449873e-5
637.5	0.0001022519
638.125	0.0001059999
638.75	0.0001176563
639.375	0.0001189756
640	0.0001212576
640.625	0.0001271422
641.25	0.0001304691
641.875	0.0001321735
642.5	0.0001280929
643.125	0.0001271984
643.75	0.0001284627
644.375	0.0001237755
645	0.0001239113
645.625	0.0001186354
646.25	0.0001267302
646.875	0.0001258179
647.5	0.0001246457
648.125	0.0001263692
648.75	0.0001307492
649.375	0.0001312348
650	0.0001311704
650.625	0.0001300766
651.25	0.0001306342
651.875	0.0001303659
652.5	0.0001256273
653.125	0.0001202775
653.75	0.0001188242
654.375	0.0001160188
655	0.0001151283
655.625	0.0001100779
656.25	0.0001167514
656.875	0.0001164774
657.5	0.0001239596
658.125	0.0001231269
658.75	0.0001298201
659.375	0.0001371463
660	0.0001369653
660.625	0.0001412565
661.25	0.0001433202
661.875	0.0001472802
662.5	0.0001527122
663.125	0.0001526387
663.75	0.0001582468
664.375	0.0001622839
665	0.000170733
665.625	0.0001725715
666.25	0.0001813938
666.875	0.0001901465
667.5	0.0002013822
668.125	0.0002061968
668.75	0.0002140201
669.375	0.0002210957
670	0.0002282875
670.625	0.0002294652
671.25	0.0002300886
671.875	0.0002362354
672.5	0.0002391067
673.125	0.0002390645
673.75	0.0002427019
674.375	0.000241592
675	0.0002522174
675.625	0.0002497753
676.25	0.0002541548
676.875	0.0002588828
677.5	0.0002656667
678.125	0.0002691436
678.75	0.0002683366
679.375	0.0002698604
680	0.0002724407
680.625	0.0002681004
681.25	0.00026341
681.875	0.0002581512
682.5	0.0002602634
683.125	0.0002523265
683.75	0.0002464296
684.375	0.0002407609
685	0.0002398997
685.625	0.000233345
686.25	0.0002309801
686.875	0.0002241795
687.5	0.0002257798
688.125	0.0002259674
688.75	0.0002175114
689.375	0.0002151179
690	0.0002114777
690.625	0.0002055193
691.25	0.0001988975
691.875	0.0001851746
692.5	0.0001839788
693.125	0.0001755026
693.75	0.0001693828
694.375	0.0001575917
695	0.0001557718
695.625	0.0001530456
696.25	0.0001482645
696.875	0.0001457893
697.5	0.0001453626
698.125	0.0001476204
698.75	0.0001518871
699.375	0.0001488481
700	0.0001484195
700.625	0.0001500798
701.25	0.0001496989
701.875	0.0001448754
702.5	0.0001454251
703.125	0.0001453745
703.75	0.0001528268
704.375	0.0001521589
705	0.0001594057
705.625	0.0001637458
706.25	0.0001744646
706.875	0.0001798184
707.5	0.0001826601
708.125	0.0001894794
708.75	0.0001922605
709.375	0.000195659
710	0.0001971114
710.625	0.0001944842
711.25	0.0002007473
711.875	0.0001962194
712.5	0.0001973028
713.125	0.0001970974
713.75	0.0002010152
714.375	0.0002023453
715	0.000206511
715.625	0.0002077623
716.25	0.0002143761
716.875	0.0002154647
717.5	0.0002141811
718.125	0.0002142879
718.75	0.0002130133
719.375	0.0002095746
720	0.000206918
720.625	0.0002020734
721.25	0.0002015851
721.875	0.0001929863
722.5	0.0001883966
723.125	0.000178314
723.75	0.0001781275
724.375	0.000172295
725	0.0001665306
725.625	0.0001671229
726.25	0.0001650378
726.875	0.000164103
727.5	0.0001593954
728.125	0.0001521252
728.75	0.0001529005
729.375	0.0001451913
730	0.0001375175
730.625	0.0001307065
731.25	0.000127899
731.875	0.0001195487
732.5	0.0001110885
733.125	9.885672e-5
733.75	9.400792e-5
734.375	8.873786e-5
735	8.143362e-5
735.625	7.629665e-5
736.25	7.548476e-5
736.875	7.745482e-5
737.5	7.181973e-5
738.125	6.68257e-5
738.75	6.495423e-5
739.375	5.963671e-5
740	5.735466e-5
740.625	4.413283e-5
741.25	4.181155e-5
741.875	3.929818e-5
742.5	3.326564e-5
743.125	2.72156e-5
743.75	2.328181e-5
744.375	2.440178e-5
745	2.377117e-5
745.625	2.201867e-5
746.25	1.995793e-5
746.875	2.082777e-5
747.5	2.535936e-5
748.125	2.039322e-5
748.75	1.624228e-5
749.375	1.288944e-5
750	1.019098e-5
750.625	3.919092e-6
751.25	4.667727e-6
751.875	6.636054e-6
752.5	7.655464e-6
753.125	1.031959e-5
753.75	1.688198e-5
754.375	1.422288e-5
755	1.880586e-5
755.625	1.961297e-5
756.25	2.045612e-5
756.875	1.999006e-5
757.5	1.38497e-5
758.125	1.697146e-5
758.75	1.695209e-5
759.375	2.171973e-5
760	2.253777e-5
760.625	2.934606e-5
761.25	3.626523e-5
761.875	4.200022e-5
762.5	4.500168e-5
763.125	4.62245e-5
763.75	5.070437e-5
764.375	5.229358e-5
765	4.9954e-5
765.625	5.039821e-5
766.25	5.230466e-5
766.875	4.921711e-5
767.5	4.676331e-5
768.125	4.585801e-5
768.75	4.496972e-5
769.375	5.208842e-5
770	4.999673e-5
770.625	5.513238e-5
771.25	6.15887e-5
771.875	6.501873e-5
772.5	6.698557e-5
773.125	6.345528e-5
773.75	6.633595e-5
774.375	6.427012e-5
775	6.08219e-5
775.625	5.597015e-5
776.25	5.444113e-5
776.875	5.999232e-5
777.5	5.72294e-5
778.125	5.733203e-5
778.75	5.910083e-5
779.375	6.459523e-5
780	6.677134e-5
780.625	6.89716e-5
781.25	6.906971e-5
781.875	7.696888e-5
782.5	8.219919e-5
783.125	8.101754e-5
783.75	8.13036e-5
784.375	8.53514e-5
785	8.980511e-5
785.625	8.84621e-5
786.25	8.953041e-5
786.875	9.555145e-5
787.5	0.0001036878
788.125	0.0001140634
788.75	0.0001131443
789.375	0.0001259421
790	0.0001341702
790.625	0.0001405379
791.25	0.0001437739
791.875	0.000146518
792.5	0.0001557759
793.125	0.0001607866
793.75	0.0001602129
794.375	0.0001619313
795	0.0001661583
795.625	0.0001703479
796.25	0.0001677826
796.875	0.0001704008
797.5	0.0001774203
798.125	0.0001883707
798.75	0.0001907295
799.375	0.0001958911
800	0.0002024028
800.625	0.0002097561
801.25	0.0002095182
801.875	0.0002077401
802.5	0.0002120445
803.125	0.0002120422
803.75	0.0002121151
804.375	0.0002056862
805	0.0002034739
805.625	0.0002062569
806.25	0.0001984438
806.875	0.0001959002
807.5	0.0001940917
808.125	0.0001966466
808.75	0.0001972469
809.375	0.0001919411
810	0.0001922939
810.625	0.0001921349
811.25	0.0001894211
811.875	0.0001816101
812.5	0.0001784157
813.125	0.0001752618
813.75	0.0001699931
814.375	0.0001617017
815	0.0001541106
815.625	0.0001482011
816.25	0.0001419818
816.875	0.0001331826
817.5	0.0001235021
