Source File Name:	Analyzer
316.25	0.0002375665
316.875	0.0002356655
317.5	0.0002487217
318.125	0.0002440208
318.75	0.0002517899
319.375	0.0002581184
320	0.0002552125
320.625	0.0002601285
321.25	0.0002663395
321.875	0.0002658262
322.5	0.0002715468
323.125	0.0002779085
323.75	0.0002736281
324.375	0.0002822752
325	0.0002838863
325.625	0.0002862807
326.25	0.0002907331
326.875	0.0002954209
327.5	0.0002949021
328.125	0.0002984275
328.75	0.0003063054
329.375	0.0003011482
330	0.0003120338
330.625	0.0003122316
331.25	0.0003116809
331.875	0.0003200251
332.5	0.0003211898
333.125	0.000321456
333.75	0.0003287677
334.375	0.0003299255
335	0.0003288356
335.625	0.0003392918
336.25	0.0003354205
336.875	0.0003394919
337.5	0.0003438875
338.125	0.0003442783
338.75	0.0003467398
339.375	0.0003514549
340	0.0003534057
340.625	0.0003501755
341.25	0.0003603013
341.875	0.0003551495
342.5	0.0003594676
343.125	0.0003659896
343.75	0.00036086
344.375	0.0003643623
345	0.0003684684
345.625	0.0003652848
346.25	0.0003693425
346.875	0.0003755795
347.5	0.0003663936
348.125	0.0003741279
348.75	0.000372775
349.375	0.0003704275
350	0.0003772557
350.625	0.000375457
351.25	0.0003729739
351.875	0.0003730478
352.5	0.0003759245
353.125	0.0003692659
353.75	0.0003780732
354.375	0.0003742969
355	0.00036817
355.625	0.0003740607
356.25	0.0003684912
356.875	0.0003679046
357.5	0.0003729837
358.125	0.0003685523
358.75	0.0003622555
359.375	0.0003699392
360	0.0003600734
360.625	0.0003634367
361.25	0.0003679733
361.875	0.0003580857
362.5	0.000361171
363.125	0.0003592296
363.75	0.0003562275
364.375	0.0003565104
365	0.000361216
365.625	0.0003521847
366.25	0.0003540096
366.875	0.000355265
367.5	0.0003474912
368.125	0.0003550172
368.75	0.0003525051
369.375	0.0003473917
370	0.0003491924
370.625	0.0003490166
371.25	0.0003420059
371.875	0.0003503442
372.5	0.0003460625
373.125	0.0003399774
373.75	0.0003473546
374.375	0.0003381784
375	0.0003408607
375.625	0.0003421258
376.25	0.0003392045
376.875	0.0003359008
377.5	0.0003384322
378.125	0.0003343201
378.75	0.00033294
379.375	0.0003382779
380	0.0003295787
380.625	0.0003319672
381.25	0.0003312424
381.875	0.0003282145
382.5	0.0003286153
383.125	0.0003305578
383.75	0.0003243611
384.375	0.0003250249
385	0.0003273555
385.625	0.000319417
386.25	0.0003269023
386.875	0.0003211277
387.5	0.0003191761
388.125	0.0003202705
388.75	0.0003179215
389.375	0.0003176293
390	0.0003176472
390.625	0.0003170336
391.25	0.0003110177
391.875	0.0003157198
392.5	0.0003108275
393.125	0.0003127879
393.75	0.0003120516
394.375	0.0003082577
395	0.0003070465
395.625	0.0003057884
396.25	0.0003070418
396.875	0.0003035466
397.5	0.0003066597
398.125	0.0002988855
398.75	0.0003003073
399.375	0.0002987578
400	0.0002976078
400.625	0.0002996138
401.25	0.0002944228
401.875	0.0002943224
402.5	0.0002894557
403.125	0.0002921527
403.75	0.0002895529
404.375	0.0002910926
405	0.000286581
405.625	0.0002839854
406.25	0.0002830212
406.875	0.0002804139
407.5	0.0002845903
408.125	0.0002780351
408.75	0.0002790892
409.375	0.0002731762
410	0.0002723702
410.625	0.0002724553
411.25	0.0002718599
411.875	0.0002697401
412.5	0.0002646366
413.125	0.000264534
413.75	0.0002581283
414.375	0.0002636658
415	0.0002591449
415.625	0.0002565892
416.25	0.0002540754
416.875	0.0002489834
417.5	0.0002485697
418.125	0.0002483494
418.75	0.0002485876
419.375	0.0002406206
420	0.0002432842
420.625	0.0002342953
421.25	0.0002355991
421.875	0.0002376991
422.5	0.0002311948
423.125	0.0002308473
423.75	0.0002261659
424.375	0.0002227468
425	0.0002217817
425.625	0.0002255617
426.25	0.000216309
426.875	0.0002175445
427.5	0.0002130832
428.125	0.0002065689
428.75	0.0002124063
429.375	0.0002072462
430	0.0002049529
430.625	0.0002005265
431.25	0.0001994169
431.875	0.0001922178
432.5	0.0001977278
433.125	0.0001941603
433.75	0.0001863391
434.375	0.0001898978
435	0.0001797067
435.625	0.0001807725
436.25	0.0001822586
436.875	0.0001782766
437.5	0.0001718229
438.125	0.000173951
438.75	0.0001651615
439.375	0.0001653269
440	0.0001701491
440.625	0.0001580125
441.25	0.0001604936
441.875	0.0001546779
442.5	0.0001509397
443.125	0.0001518211
443.75	0.0001525888
444.375	0.0001447332
445	0.000141443
445.625	0.0001431712
446.25	0.0001324833
446.875	0.0001409264
447.5	0.0001364461
448.125	0.0001291908
448.75	0.0001295401
449.375	0.0001257988
450	0.0001217371
450.625	0.0001267389
451.25	0.0001247571
451.875	0.0001139144
452.5	0.0001202913
453.125	0.0001110507
453.75	0.0001128083
454.375	0.0001170683
455	0.0001114974
455.625	0.0001082283
456.25	0.0001063497
456.875	0.000106269
457.5	0.0001014041
458.125	0.0001119869
458.75	0.000103031
459.375	9.983259e-5
460	0.0001033823
460.625	9.496491e-5
461.25	0.0001013202
461.875	0.0001036723
462.5	9.97179e-5
463.125	9.568338e-5
463.75	9.930733e-5
464.375	9.24719e-5
465	9.920239e-5
465.625	0.0001033985
466.25	9.528732e-5
466.875	9.84162e-5
467.5	9.435745e-5
468.125	9.538855e-5
468.75	9.736911e-5
469.375	0.0001042092
470	9.670252e-5
470.625	9.708345e-5
471.25	9.957304e-5
471.875	9.194775e-5
472.5	0.000105056
473.125	0.00010217
473.75	0.0001002239
474.375	0.0001006792
475	9.891529e-5
475.625	9.89324e-5
476.25	0.0001052738
476.875	0.0001073625
477.5	0.0001009442
478.125	0.0001062947
478.75	0.0001005287
479.375	0.0001045544
480	0.0001091924
480.625	0.0001097574
481.25	0.0001072211
481.875	0.0001076371
482.5	0.0001081972
483.125	0.0001057421
483.75	0.0001175054
484.375	0.000110196
485	0.000112827
485.625	0.0001132678
486.25	0.0001092819
486.875	0.0001157166
487.5	0.0001165129
488.125	0.0001180719
488.75	0.0001149226
489.375	0.0001186258
490	0.0001143887
490.625	0.0001205958
491.25	0.0001222751
491.875	0.0001199417
492.5	0.0001218747
493.125	0.0001196021
493.75	0.0001223638
494.375	0.0001225291
495	0.000128334
495.625	0.0001215542
496.25	0.0001263142
496.875	0.0001243891
497.5	0.0001238981
498.125	0.0001308631
498.75	0.000125038
499.375	0.0001288448
500	0.0001253586
500.625	0.0001280952
501.25	0.0001280761
501.875	0.0001311574
502.5	0.0001294373
503.125	0.00012738
503.75	0.0001294548
504.375	0.0001267811
505	0.0001321173
505.625	0.0001294824
506.25	0.0001305709
506.875	0.00012645
507.5	0.0001289651
508.125	0.0001281399
508.75	0.0001301561
509.375	0.000131987
510	0.0001247099
510.625	0.0001296128
511.25	0.0001237243
511.875	0.0001292339
512.5	0.0001295919
513.125	0.0001275276
513.75	0.0001266786
514.375	0.0001234429
515	0.0001250403
515.625	0.0001245526
516.25	0.0001297984
516.875	0.0001233248
517.5	0.0001245736
518.125	0.0001206492
518.75	0.000121534
519.375	0.0001240632
520	0.0001237854
520.625	0.0001227385
521.25	0.0001173901
521.875	0.0001204883
522.5	0.0001146073
523.125	0.0001225258
523.75	0.0001197553
524.375	0.0001163327
525	0.0001172589
525.625	0.0001117016
526.25	0.0001148841
526.875	0.0001153574
527.5	0.0001170608
528.125	0.0001108647
528.75	0.0001128581
529.375	0.0001078921
530	0.0001091263
530.625	0.0001132206
531.25	0.0001088133
531.875	0.0001090354
532.5	0.0001049439
533.125	0.0001053332
533.75	0.0001021909
534.375	0.0001095344
535	0.0001033232
535.625	0.0001021182
536.25	0.0001035785
536.875	9.542909e-5
537.5	0.000102278
538.125	0.0001002614
538.75	9.959857e-5
539.375	9.662619e-5
540	9.778916e-5
540.625	9.232984e-5
541.25	9.504967e-5
541.875	9.787529e-5
542.5	9.070331e-5
543.125	9.503397e-5
543.75	9.007254e-5
544.375	8.83733e-5
545	8.937567e-5
545.625	9.185129e-5
546.25	8.540761e-5
546.875	8.817852e-5
547.5	8.728712e-5
548.125	7.892114e-5
548.75	8.832525e-5
549.375	8.150234e-5
550	8.1167e-5
550.625	8.238947e-5
551.25	7.932551e-5
551.875	7.535076e-5
552.5	7.883713e-5
553.125	7.749609e-5
553.75	7.150446e-5
554.375	7.92462e-5
555	7.009256e-5
555.625	7.027062e-5
556.25	7.247127e-5
556.875	6.801508e-5
557.5	6.661296e-5
558.125	7.023608e-5
558.75	6.552089e-5
559.375	6.054851e-5
560	6.866485e-5
560.625	5.736757e-5
561.25	6.182652e-5
561.875	6.348758e-5
562.5	5.595967e-5
563.125	5.779663e-5
563.75	5.831284e-5
564.375	5.342581e-5
565	5.238414e-5
565.625	5.95774e-5
566.25	4.831212e-5
566.875	5.318585e-5
567.5	5.37414e-5
568.125	4.484952e-5
568.75	5.103675e-5
569.375	5.081059e-5
570	4.651099e-5
570.625	4.714099e-5
571.25	5.116053e-5
571.875	4.014962e-5
572.5	4.782039e-5
573.125	4.958874e-5
573.75	4.138675e-5
574.375	4.920971e-5
575	4.596221e-5
575.625	4.120223e-5
576.25	4.481148e-5
576.875	4.871185e-5
577.5	4.054184e-5
578.125	4.835e-5
578.75	4.855041e-5
579.375	3.834833e-5
580	4.939524e-5
580.625	4.588703e-5
581.25	4.412759e-5
581.875	4.930953e-5
582.5	4.951312e-5
583.125	4.264689e-5
583.75	4.950379e-5
584.375	5.126877e-5
585	4.382074e-5
585.625	5.662112e-5
586.25	5.12e-5
586.875	4.76708e-5
587.5	5.465612e-5
588.125	5.285541e-5
588.75	5.082615e-5
589.375	5.939025e-5
590	5.787768e-5
590.625	5.11829e-5
591.25	6.26614e-5
591.875	5.60351e-5
592.5	5.751586e-5
593.125	6.552832e-5
593.75	6.165552e-5
594.375	6.026322e-5
595	6.602245e-5
595.625	6.398621e-5
596.25	6.073677e-5
596.875	7.453829e-5
597.5	6.568664e-5
598.125	6.731415e-5
598.75	7.438492e-5
599.375	6.567638e-5
600	7.117716e-5
600.625	7.75891e-5
601.25	7.317232e-5
601.875	7.350891e-5
602.5	8.112488e-5
603.125	7.120058e-5
603.75	7.853721e-5
604.375	8.420555e-5
605	7.739014e-5
605.625	8.370663e-5
606.25	8.481189e-5
606.875	7.946434e-5
607.5	8.342259e-5
608.125	9.189687e-5
608.75	8.244198e-5
609.375	9.146441e-5
610	9.247143e-5
610.625	8.22381e-5
611.25	9.473937e-5
611.875	9.313981e-5
612.5	9.135283e-5
613.125	9.850576e-5
613.75	9.68991e-5
614.375	9.004929e-5
615	0.0001007429
615.625	9.887908e-5
616.25	9.671212e-5
616.875	0.000106891
617.5	9.9635e-5
618.125	9.892046e-5
618.75	0.0001047816
619.375	0.000104686
620	0.0001028136
620.625	0.0001123109
621.25	0.000105209
621.875	0.0001025343
622.5	0.000113117
623.125	0.0001044109
623.75	0.0001115933
624.375	0.000115347
625	0.000108303
625.625	0.0001105011
626.25	0.0001149311
626.875	0.0001100286
627.5	0.0001161166
628.125	0.0001197524
628.75	0.0001108802
629.375	0.0001171973
630	0.0001161764
630.625	0.0001153857
631.25	0.0001199097
631.875	0.0001219608
632.5	0.0001159141
633.125	0.0001188632
633.75	0.000121668
634.375	0.0001156508
635	0.0001265773
635.625	0.0001228202
636.25	0.0001199854
636.875	0.0001244259
637.5	0.0001214728
638.125	0.000121968
638.75	0.0001274913
639.375	0.0001255349
640	0.0001229087
640.625	0.0001278715
641.25	0.0001227562
641.875	0.0001268866
642.5	0.0001286611
643.125	0.0001279037
643.75	0.0001275358
644.375	0.0001279131
645	0.0001287972
645.625	0.0001263189
646.25	0.0001330667
646.875	0.0001285961
647.5	0.0001295693
648.125	0.0001319622
648.75	0.0001287116
649.375	0.0001311282
650	0.0001322451
650.625	0.0001318189
651.25	0.0001312865
651.875	0.0001343575
652.5	0.0001302339
653.125	0.0001332217
653.75	0.0001329023
654.375	0.0001334765
655	0.0001337926
655.625	0.0001338187
656.25	0.0001344086
656.875	0.0001307105
657.5	0.0001368204
658.125	0.0001326215
658.75	0.0001347175
659.375	0.0001371996
660	0.0001325954
660.625	0.000134377
661.25	0.0001354214
661.875	0.0001341188
662.5	0.0001351804
663.125	0.0001386983
663.75	0.000132169
664.375	0.0001356132
665	0.0001351201
665.625	0.0001333489
666.25	0.0001377447
666.875	0.0001368623
667.5	0.0001342786
668.125	0.0001337554
668.75	0.0001366767
669.375	0.0001313255
670	0.0001384851
670.625	0.0001370783
671.25	0.0001314342
671.875	0.0001363978
672.5	0.0001320793
673.125	0.0001330076
673.75	0.0001377242
674.375	0.0001360416
675	0.0001308469
675.625	0.0001359757
676.25	0.0001301534
676.875	0.000132692
677.5	0.0001385124
678.125	0.0001318246
678.75	0.0001329411
679.375	0.0001323165
680	0.0001302354
680.625	0.000131736
681.25	0.0001374553
681.875	0.0001307453
682.5	0.0001313434
683.125	0.0001326872
683.75	0.000126424
684.375	0.0001338744
685	0.0001336131
685.625	0.0001300577
686.25	0.0001305685
686.875	0.0001304218
687.5	0.0001256905
688.125	0.0001328958
688.75	0.0001324632
689.375	0.0001272719
690	0.0001320756
690.625	0.0001259725
691.25	0.000127472
691.875	0.0001312329
692.5	0.0001303005
693.125	0.000127294
693.75	0.0001292536
694.375	0.0001259331
695	0.0001254817
695.625	0.0001314017
696.25	0.0001261716
696.875	0.0001280166
697.5	0.0001265021
698.125	0.0001248716
698.75	0.0001251607
699.375	0.0001285792
700	0.0001259124
700.625	0.0001248392
701.25	0.0001270228
701.875	0.0001215494
702.5	0.0001261489
703.125	0.0001252656
703.75	0.000124541
704.375	0.0001241725
705	0.0001245227
705.625	0.0001224781
706.25	0.0001236171
706.875	0.0001250252
707.5	0.0001210316
708.125	0.0001247168
708.75	0.000121406
709.375	0.0001221852
710	0.0001216933
710.625	0.000122314
711.25	0.0001208131
711.875	0.0001203027
712.5	0.0001225119
713.125	0.0001186725
713.75	0.0001216292
714.375	0.0001195602
715	0.000118875
715.625	0.0001194206
716.25	0.0001206653
716.875	0.0001177414
717.5	0.000119334
718.125	0.0001189707
718.75	0.0001146097
719.375	0.0001206311
720	0.0001168244
720.625	0.0001177297
721.25	0.0001169456
721.875	0.0001156464
722.5	0.0001145357
723.125	0.000116898
723.75	0.0001175439
724.375	0.0001133405
725	0.0001175661
725.625	0.0001121118
726.25	0.0001135803
726.875	0.0001164187
727.5	0.0001148017
728.125	0.0001128786
728.75	0.0001153573
729.375	0.0001107397
730	0.0001109466
730.625	0.0001177703
731.25	0.0001097293
731.875	0.0001149602
732.5	0.0001119311
733.125	0.0001084494
733.75	0.0001126751
734.375	0.0001130405
735	0.0001113877
735.625	0.0001118782
736.25	0.0001120401
736.875	0.0001062951
737.5	0.0001132385
738.125	0.0001114761
738.75	0.0001097862
739.375	0.0001117981
740	0.0001093765
740.625	0.0001065516
741.25	0.0001117453
741.875	0.0001117675
742.5	0.0001067541
743.125	0.0001149942
743.75	0.0001054068
744.375	0.0001080079
745	0.0001124389
745.625	0.0001068693
746.25	0.0001110629
746.875	0.0001104487
747.5	0.0001063198
748.125	0.0001078913
748.75	0.0001114871
749.375	0.0001060504
750	0.0001118013
750.625	0.0001091593
751.25	0.0001059386
751.875	0.0001092001
752.5	0.0001089499
753.125	0.0001081222
753.75	0.0001088993
754.375	0.0001111602
755	0.0001028042
755.625	0.0001111131
756.25	0.0001080428
756.875	0.0001060114
757.5	0.0001127154
758.125	0.0001054907
758.75	0.0001067001
759.375	0.00010986
760	0.0001066891
760.625	0.0001073135
761.25	0.0001121742
761.875	0.0001040485
762.5	0.000108953
763.125	0.0001086676
763.75	0.0001050663
764.375	0.0001106651
765	0.0001072666
765.625	0.0001080755
766.25	0.000106146
766.875	0.0001092441
767.5	0.0001047862
768.125	0.0001089422
768.75	0.0001093418
769.375	0.0001043234
770	0.0001097777
770.625	0.000105873
771.25	0.0001057388
771.875	0.0001087934
772.5	0.0001072751
773.125	0.0001042767
773.75	0.0001104094
774.375	0.0001040185
775	0.0001066896
775.625	0.0001097168
776.25	0.0001027983
776.875	0.0001097268
777.5	0.0001049488
778.125	0.0001062861
778.75	0.0001065567
779.375	0.000106395
780	0.0001054331
780.625	0.0001060947
781.25	0.0001068314
781.875	0.0001039307
782.5	0.0001070424
783.125	0.0001044785
783.75	0.0001055184
784.375	0.0001051716
785	0.0001067177
785.625	0.000103039
786.25	0.000106632
786.875	0.0001039872
787.5	0.0001026239
788.125	0.0001087209
788.75	0.0001006408
789.375	0.0001072018
790	0.0001035606
790.625	0.0001019973
791.25	0.0001055577
791.875	0.0001031839
792.5	0.000103871
793.125	0.0001043112
793.75	0.0001022095
794.375	0.0001009037
795	0.000104839
795.625	0.000100347
796.25	0.0001051269
796.875	0.000101141
797.5	0.0001004541
798.125	0.0001010406
798.75	0.0001002526
799.375	0.0001033331
800	9.915379e-5
800.625	0.0001031536
801.25	9.598435e-5
801.875	0.0001001832
802.5	0.0001002009
803.125	9.79573e-5
803.75	0.0001017467
804.375	9.700775e-5
805	9.569198e-5
805.625	9.779548e-5
806.25	9.742128e-5
806.875	9.569516e-5
807.5	0.0001009669
808.125	9.132789e-5
808.75	9.538398e-5
809.375	9.557873e-5
810	9.204431e-5
810.625	9.909446e-5
811.25	9.25058e-5
811.875	9.2982e-5
812.5	9.045975e-5
813.125	9.24469e-5
813.75	9.133811e-5
814.375	9.386834e-5
815	9.192009e-5
815.625	8.713828e-5
816.25	8.987528e-5
816.875	8.773395e-5
817.5	8.988661e-5
818.125	8.975836e-5
818.75	8.895697e-5
819.375	8.2144e-5
820	8.855487e-5
820.625	8.403724e-5
821.25	8.5358e-5
