Source File Name:	Analyzer
314.375	0.0004531309
315	0.0004513061
315.625	0.0004652228
316.25	0.0004571491
316.875	0.0004754958
317.5	0.0004568281
318.125	0.0004638048
318.75	0.0004493251
319.375	0.0004580805
320	0.0004525218
320.625	0.0004548094
321.25	0.000450973
321.875	0.0004609233
322.5	0.0004575765
323.125	0.0004629391
323.75	0.0004562075
324.375	0.0004570147
325	0.0004625277
325.625	0.0004445085
326.25	0.0004515801
326.875	0.0004291343
327.5	0.000453614
328.125	0.0004366699
328.75	0.0004563509
329.375	0.0004433728
330	0.0004661133
330.625	0.0004505622
331.25	0.0004564616
331.875	0.0004326625
332.5	0.0004442518
333.125	0.0004324023
333.75	0.0004394756
334.375	0.0004320625
335	0.0004397654
335.625	0.0004496191
336.25	0.0004449722
336.875	0.0004520669
337.5	0.0004382029
338.125	0.0004563073
338.75	0.0004364608
339.375	0.0004490063
340	0.0004220942
340.625	0.0004454581
341.25	0.0004280245
341.875	0.000450733
342.5	0.0004337533
343.125	0.0004618906
343.75	0.0004520589
344.375	0.0004676702
345	0.0004425069
345.625	0.0004464783
346.25	0.000437146
346.875	0.0004338486
347.5	0.0004327837
348.125	0.0004214878
348.75	0.0004434339
349.375	0.0004327257
350	0.0004475912
350.625	0.0004274629
351.25	0.0004428135
351.875	0.0004277338
352.5	0.0004351158
353.125	0.0004056223
353.75	0.000417763
354.375	0.0003943485
355	0.0004107339
355.625	0.0003847598
356.25	0.0003993381
356.875	0.0003944528
357.5	0.0004032019
358.125	0.0003973171
358.75	0.0003830041
359.375	0.0003805405
360	0.0003653684
360.625	0.0003621155
361.25	0.0003434314
361.875	0.0003512649
362.5	0.0003434749
363.125	0.0003588368
363.75	0.0003396537
364.375	0.0003515544
365	0.0003352102
365.625	0.0003463646
366.25	0.0003229586
366.875	0.0003255241
367.5	0.0003107197
368.125	0.000315466
368.75	0.0003047204
369.375	0.0003017877
370	0.0003022389
370.625	0.0003055953
371.25	0.0003103446
371.875	0.0003038555
372.5	0.0003017798
373.125	0.0002949383
373.75	0.000291784
374.375	0.0002784571
375	0.000279459
375.625	0.0002720294
376.25	0.0002883716
376.875	0.0002780351
377.5	0.0002871703
378.125	0.0002772612
378.75	0.0002797896
379.375	0.0002759494
380	0.0002628299
380.625	0.000262047
381.25	0.0002542231
381.875	0.0002540651
382.5	0.0002475446
383.125	0.0002407798
383.75	0.0002418873
384.375	0.0002424679
385	0.0002379107
385.625	0.0002365937
386.25	0.0002249652
386.875	0.0002252098
387.5	0.0002100649
388.125	0.0002012451
388.75	0.0001947506
389.375	0.0001902465
390	0.0001953059
390.625	0.000187361
391.25	0.0001893985
391.875	0.0001800598
392.5	0.000177679
393.125	0.000161793
393.75	0.0001560024
394.375	0.000143692
395	0.0001466704
395.625	0.0001365771
396.25	0.0001387424
396.875	0.0001312206
397.5	0.0001373609
398.125	0.0001334556
398.75	0.0001322479
399.375	0.000127033
400	0.0001209358
400.625	0.000121884
401.25	0.0001045135
401.875	0.0001072579
402.5	9.44608e-5
403.125	0.0001101755
403.75	0.0001035753
404.375	0.0001124958
405	0.0001050664
405.625	0.0001105357
406.25	9.738996e-5
406.875	9.508579e-5
407.5	7.578413e-5
408.125	8.557503e-5
408.75	7.268191e-5
409.375	8.529844e-5
410	7.271105e-5
410.625	7.99281e-5
411.25	7.971673e-5
411.875	7.48495e-5
412.5	7.430024e-5
413.125	6.072037e-5
413.75	6.352834e-5
414.375	4.948085e-5
415	4.496763e-5
415.625	3.280125e-5
416.25	3.820828e-5
416.875	3.729064e-5
417.5	4.990049e-5
418.125	3.959328e-5
418.75	4.803564e-5
419.375	3.101674e-5
420	4.040759e-5
420.625	2.493523e-5
421.25	3.701695e-5
421.875	3.434714e-5
422.5	5.392839e-5
423.125	5.572186e-5
423.75	6.642665e-5
424.375	5.77824e-5
425	6.718456e-5
425.625	6.374571e-5
426.25	7.266893e-5
426.875	6.349471e-5
427.5	7.165219e-5
428.125	7.025226e-5
428.75	8.634403e-5
429.375	8.525273e-5
430	9.48154e-5
430.625	9.998905e-5
431.25	0.0001056558
431.875	0.0001100264
432.5	9.824376e-5
433.125	0.0001012606
433.75	9.594064e-5
434.375	0.000101194
435	0.0001002896
435.625	0.0001046743
436.25	0.00011272
436.875	0.0001211287
437.5	0.0001146008
438.125	0.0001195626
438.75	0.0001082091
439.375	0.0001218094
440	0.0001093736
440.625	0.0001166705
441.25	0.0001112992
441.875	0.0001208323
442.5	0.0001206571
443.125	0.0001248723
443.75	0.0001252624
444.375	0.0001345179
445	0.000133592
445.625	0.0001359197
446.25	0.0001286511
446.875	0.0001297401
447.5	0.0001307814
448.125	0.0001310626
448.75	0.0001370264
449.375	0.0001382524
450	0.0001529138
450.625	0.0001511169
451.25	0.0001570136
451.875	0.0001474727
452.5	0.0001551702
453.125	0.0001503572
453.75	0.0001577808
454.375	0.000151485
455	0.000164522
455.625	0.0001617407
456.25	0.0001742328
456.875	0.0001636619
457.5	0.0001759367
458.125	0.0001727853
458.75	0.0001780908
459.375	0.0001745863
460	0.0001690501
460.625	0.0001747341
461.25	0.0001677659
461.875	0.0001747905
462.5	0.0001735409
463.125	0.0001836427
463.75	0.0001870949
464.375	0.0001914554
465	0.0001862739
465.625	0.000190163
466.25	0.0001783881
466.875	0.0001862054
467.5	0.0001720457
468.125	0.0001852565
468.75	0.0001797103
469.375	0.0001916089
470	0.0001877336
470.625	0.0001894387
471.25	0.0001901919
471.875	0.0001915411
472.5	0.000189219
473.125	0.0001853359
473.75	0.0001838682
474.375	0.0001822033
475	0.0001820056
475.625	0.0001764481
476.25	0.0001849977
476.875	0.0001865134
477.5	0.0001989193
478.125	0.0001903947
478.75	0.0001966416
479.375	0.0001872229
480	0.0001902903
480.625	0.0001769937
481.25	0.0001772069
481.875	0.0001741758
482.5	0.0001831432
483.125	0.0001816643
483.75	0.00018841
484.375	0.0001826636
485	0.0001907794
485.625	0.0001845385
486.25	0.0001854379
486.875	0.0001808595
487.5	0.0001786292
488.125	0.0001835465
488.75	0.0001735778
489.375	0.0001786418
490	0.0001733476
490.625	0.0001881485
491.25	0.0001870771
491.875	0.0001899263
492.5	0.0001852009
493.125	0.0001902243
493.75	0.0001806696
494.375	0.0001799849
495	0.0001650205
495.625	0.0001782893
496.25	0.0001726638
496.875	0.0001828669
497.5	0.0001762628
498.125	0.0001837508
498.75	0.0001855913
499.375	0.0001820841
500	0.0001791619
500.625	0.0001735513
501.25	0.0001801266
501.875	0.0001744608
502.5	0.0001740312
503.125	0.0001644156
503.75	0.000171922
504.375	0.0001694245
505	0.0001779183
505.625	0.0001671802
506.25	0.0001759657
506.875	0.0001685128
507.5	0.0001718105
508.125	0.0001574581
508.75	0.0001548494
509.375	0.0001568921
510	0.0001594864
510.625	0.0001606742
511.25	0.000156742
511.875	0.0001618833
512.5	0.0001640971
513.125	0.000158543
513.75	0.00015152
514.375	0.0001503369
515	0.0001504342
515.625	0.0001547202
516.25	0.0001427905
516.875	0.0001497225
517.5	0.0001441851
518.125	0.000151875
518.75	0.0001464441
519.375	0.0001462189
520	0.0001503921
520.625	0.0001471267
521.25	0.0001459403
521.875	0.000136728
522.5	0.0001357766
523.125	0.0001386511
523.75	0.0001403097
524.375	0.0001428805
525	0.0001411655
525.625	0.0001459342
526.25	0.000145471
526.875	0.0001408986
527.5	0.0001322249
528.125	0.0001310167
528.75	0.0001299477
529.375	0.0001316196
530	0.0001245186
530.625	0.0001284001
531.25	0.0001273604
531.875	0.0001304537
532.5	0.0001236067
533.125	0.0001229877
533.75	0.0001257881
534.375	0.0001222301
535	0.000121267
535.625	0.0001082759
536.25	0.0001126073
536.875	0.000106085
537.5	0.0001127155
538.125	0.0001080398
538.75	0.0001154357
539.375	0.0001095555
540	0.0001172249
540.625	0.0001006552
541.25	0.0001056902
541.875	8.994649e-5
542.5	9.676554e-5
543.125	9.063999e-5
543.75	9.110283e-5
544.375	9.516409e-5
545	9.161902e-5
545.625	0.000102091
546.25	8.932476e-5
546.875	9.772246e-5
547.5	8.883484e-5
548.125	9.780711e-5
548.75	8.496366e-5
549.375	8.858158e-5
550	7.646668e-5
550.625	8.662756e-5
551.25	7.517501e-5
551.875	8.773185e-5
552.5	8.200519e-5
553.125	9.274921e-5
553.75	8.720386e-5
554.375	8.338439e-5
555	8.204643e-5
555.625	7.313239e-5
556.25	7.838675e-5
556.875	6.762674e-5
557.5	7.916497e-5
558.125	6.881553e-5
558.75	8.433325e-5
559.375	7.275225e-5
560	8.302801e-5
560.625	7.036712e-5
561.25	7.969666e-5
561.875	7.067391e-5
562.5	7.553843e-5
563.125	6.624131e-5
563.75	6.638846e-5
564.375	6.501645e-5
565	5.926226e-5
565.625	6.562866e-5
566.25	5.846618e-5
566.875	7.575937e-5
567.5	6.101714e-5
568.125	6.982017e-5
568.75	5.695294e-5
569.375	6.189444e-5
570	5.248253e-5
570.625	5.565453e-5
571.25	5.142359e-5
571.875	5.887874e-5
572.5	5.381572e-5
573.125	5.734149e-5
573.75	5.523433e-5
574.375	5.08518e-5
575	5.630253e-5
575.625	4.000867e-5
576.25	5.305706e-5
576.875	3.560047e-5
577.5	5.094923e-5
578.125	3.276741e-5
578.75	4.204574e-5
579.375	3.050806e-5
580	4.094342e-5
580.625	3.742151e-5
581.25	4.004647e-5
581.875	3.733995e-5
582.5	3.231394e-5
583.125	3.675264e-5
583.75	2.258915e-5
584.375	2.828402e-5
585	1.922301e-5
585.625	3.492042e-5
586.25	2.05874e-5
586.875	3.225243e-5
587.5	1.552697e-5
588.125	3.19638e-5
588.75	1.446305e-5
589.375	2.341548e-5
590	1.024864e-5
590.625	2.27986e-5
591.25	1.657844e-5
591.875	2.206757e-5
592.5	1.66644e-5
593.125	2.075334e-5
593.75	2.153732e-5
594.375	2.403717e-5
595	2.576906e-5
595.625	2.112282e-5
596.25	3.061508e-5
596.875	1.312024e-5
597.5	2.612952e-5
598.125	8.291141e-6
598.75	2.710582e-5
599.375	1.625703e-5
600	3.205795e-5
600.625	2.151155e-5
601.25	2.752753e-5
601.875	2.734557e-5
602.5	2.601654e-5
603.125	2.014027e-5
603.75	1.997655e-5
604.375	2.282062e-5
605	2.344696e-5
605.625	2.376442e-5
606.25	1.925824e-5
606.875	3.08073e-5
607.5	2.383014e-5
608.125	3.164662e-5
608.75	2.259222e-5
609.375	3.373245e-5
610	3.055258e-5
610.625	3.552909e-5
611.25	2.788082e-5
611.875	2.999022e-5
612.5	2.336617e-5
613.125	2.46779e-5
613.75	1.886802e-5
614.375	2.573282e-5
615	2.559195e-5
615.625	3.204327e-5
616.25	2.781856e-5
616.875	2.841528e-5
617.5	3.043381e-5
618.125	2.616698e-5
618.75	2.488615e-5
619.375	1.946359e-5
620	2.56358e-5
620.625	2.069811e-5
621.25	2.37483e-5
621.875	1.441251e-5
622.5	2.625209e-5
623.125	1.636089e-5
623.75	2.84423e-5
624.375	1.308391e-5
625	2.949828e-5
625.625	2.247061e-5
626.25	2.384264e-5
626.875	1.494809e-5
627.5	1.497306e-5
628.125	1.520586e-5
628.75	2.316929e-5
629.375	2.175162e-5
630	2.619939e-5
630.625	2.676163e-5
631.25	2.769226e-5
631.875	2.987857e-5
632.5	2.635502e-5
633.125	3.428676e-5
633.75	2.679884e-5
634.375	4.439057e-5
635	2.860207e-5
635.625	4.700354e-5
636.25	3.236233e-5
636.875	5.272645e-5
637.5	3.740256e-5
638.125	5.101321e-5
638.75	4.508494e-5
639.375	5.49444e-5
640	5.036795e-5
640.625	4.640998e-5
641.25	4.928236e-5
641.875	4.667011e-5
642.5	5.60601e-5
643.125	4.701126e-5
643.75	6.105872e-5
644.375	5.175274e-5
645	6.545102e-5
645.625	4.53566e-5
646.25	5.528995e-5
646.875	4.621538e-5
647.5	5.631926e-5
648.125	4.674067e-5
648.75	4.678655e-5
649.375	4.689824e-5
650	4.559236e-5
650.625	4.656079e-5
651.25	3.641848e-5
651.875	3.974389e-5
652.5	3.41921e-5
653.125	4.250763e-5
653.75	2.989705e-5
654.375	3.687657e-5
655	2.268855e-5
655.625	3.81831e-5
656.25	2.295486e-5
656.875	3.538134e-5
657.5	2.57393e-5
658.125	4.187128e-5
658.75	3.535349e-5
659.375	3.387232e-5
660	2.908664e-5
660.625	3.375366e-5
661.25	4.160881e-5
661.875	4.314749e-5
662.5	4.295928e-5
663.125	4.685583e-5
663.75	5.393022e-5
664.375	5.330346e-5
665	5.44458e-5
665.625	5.057518e-5
666.25	6.341833e-5
666.875	5.874834e-5
667.5	6.550715e-5
668.125	5.761467e-5
668.75	6.855689e-5
669.375	6.637769e-5
670	6.873556e-5
670.625	6.494844e-5
671.25	7.087429e-5
671.875	7.595075e-5
672.5	7.401325e-5
673.125	6.983226e-5
673.75	6.241417e-5
674.375	6.786751e-5
675	6.013015e-5
675.625	6.398606e-5
676.25	5.460485e-5
676.875	6.769649e-5
677.5	5.884605e-5
678.125	6.185621e-5
678.75	4.927407e-5
679.375	5.573771e-5
680	5.053679e-5
680.625	4.939976e-5
681.25	4.070728e-5
681.875	4.208735e-5
682.5	3.947898e-5
683.125	3.763219e-5
683.75	2.826388e-5
684.375	2.84867e-5
685	2.797313e-5
685.625	2.969775e-5
686.25	2.861329e-5
686.875	2.059197e-5
687.5	2.718674e-5
688.125	1.667935e-5
688.75	2.670854e-5
689.375	1.918145e-5
690	3.233206e-5
690.625	2.890407e-5
691.25	4.226654e-5
691.875	3.22479e-5
692.5	3.851743e-5
693.125	3.348174e-5
693.75	4.661301e-5
694.375	3.835734e-5
695	4.651136e-5
695.625	3.795535e-5
696.25	5.144971e-5
696.875	4.399809e-5
697.5	4.730521e-5
698.125	4.596438e-5
698.75	4.924024e-5
699.375	5.401334e-5
700	4.800277e-5
700.625	5.354914e-5
701.25	4.628081e-5
701.875	5.419561e-5
702.5	3.653168e-5
703.125	4.855977e-5
703.75	3.533327e-5
704.375	5.365205e-5
705	3.550183e-5
705.625	4.715677e-5
706.25	3.480199e-5
706.875	3.974642e-5
707.5	2.893926e-5
708.125	2.823429e-5
708.75	2.816296e-5
709.375	2.316195e-5
710	2.530382e-5
710.625	1.163743e-5
711.25	1.695405e-5
711.875	7.291742e-6
712.5	1.311867e-5
713.125	3.866097e-6
713.75	7.123067e-6
714.375	2.728291e-6
715	1.007226e-5
715.625	8.861399e-6
716.25	9.534782e-6
716.875	1.476969e-5
717.5	1.517324e-5
718.125	1.409355e-5
718.75	2.649145e-5
719.375	9.895907e-6
720	1.997195e-5
720.625	1.140505e-5
721.25	2.883629e-5
721.875	2.130535e-5
722.5	2.74322e-5
723.125	2.158901e-5
723.75	2.921483e-5
724.375	2.241663e-5
725	2.459418e-5
725.625	2.169632e-5
726.25	2.352435e-5
726.875	2.705558e-5
727.5	1.94965e-5
728.125	2.413398e-5
728.75	1.464584e-5
729.375	2.309952e-5
730	1.247749e-5
730.625	1.638591e-5
731.25	1.045625e-5
731.875	1.938518e-5
732.5	1.380446e-5
733.125	1.494517e-5
733.75	7.721399e-6
734.375	1.513316e-5
735	1.742046e-5
735.625	2.613331e-5
736.25	1.970961e-5
736.875	2.494088e-5
737.5	2.271398e-5
738.125	2.82661e-5
738.75	2.548267e-5
739.375	2.995918e-5
740	3.437077e-5
740.625	3.791751e-5
741.25	4.042836e-5
741.875	3.784833e-5
742.5	4.384559e-5
743.125	4.590334e-5
743.75	4.937081e-5
744.375	4.975792e-5
745	5.116965e-5
745.625	5.550695e-5
746.25	5.765338e-5
746.875	5.430199e-5
747.5	5.546173e-5
748.125	5.260009e-5
748.75	6.208546e-5
749.375	6.024741e-5
750	6.3055e-5
750.625	6.233177e-5
751.25	6.131865e-5
751.875	6.151145e-5
752.5	5.632905e-5
753.125	5.695772e-5
753.75	6.023547e-5
754.375	6.281061e-5
755	6.092507e-5
755.625	6.087546e-5
756.25	5.778913e-5
756.875	6.55468e-5
757.5	5.924067e-5
758.125	6.469002e-5
758.75	5.958469e-5
759.375	6.669044e-5
760	6.229251e-5
760.625	6.377375e-5
761.25	5.82969e-5
761.875	6.248992e-5
762.5	5.993845e-5
763.125	6.653742e-5
763.75	6.404645e-5
764.375	7.147117e-5
765	6.872271e-5
765.625	7.098092e-5
766.25	6.87592e-5
766.875	7.039701e-5
767.5	7.666017e-5
768.125	7.62972e-5
768.75	8.259482e-5
769.375	7.489981e-5
770	8.44942e-5
770.625	7.625699e-5
771.25	8.797239e-5
771.875	7.938217e-5
772.5	9.165442e-5
773.125	8.708015e-5
773.75	9.327236e-5
774.375	8.811898e-5
775	9.294921e-5
775.625	8.899895e-5
776.25	9.482432e-5
776.875	8.978828e-5
777.5	9.769089e-5
778.125	9.839291e-5
778.75	9.930254e-5
779.375	0.0001023969
780	9.566316e-5
780.625	0.0001048404
781.25	9.79509e-5
781.875	0.0001087781
782.5	0.0001026872
783.125	0.0001101659
783.75	0.0001006722
784.375	0.0001062689
785	9.747047e-5
785.625	0.0001075585
786.25	0.0001001455
786.875	0.0001094806
787.5	0.0001045892
788.125	0.0001079316
788.75	0.0001080079
789.375	0.0001045278
790	0.0001078644
790.625	0.0001039421
791.25	0.0001083943
791.875	0.0001067967
792.5	0.0001083326
793.125	0.0001071769
793.75	0.0001083291
794.375	0.0001054865
795	0.0001065571
795.625	0.0001055706
796.25	0.0001106828
796.875	0.0001098075
797.5	0.0001087172
798.125	0.0001034736
798.75	0.0001030977
799.375	0.0001030686
800	0.0001034303
800.625	0.0001061489
801.25	0.0001065725
801.875	0.0001104106
802.5	0.0001079518
803.125	0.0001078556
