Source File Name:	Analyzer
316.25	0.0002276046
316.875	0.0002254557
317.5	0.0002213692
318.125	0.0002183118
318.75	0.0002140015
319.375	0.0002122646
320	0.0002104118
320.625	0.0002126427
321.25	0.0002150116
321.875	0.0002183084
322.5	0.0002213908
323.125	0.0002228786
323.75	0.0002220443
324.375	0.0002213565
325	0.0002231836
325.625	0.0002258298
326.25	0.0002306207
326.875	0.0002367484
327.5	0.0002450785
328.125	0.0002512361
328.75	0.0002584179
329.375	0.0002647894
330	0.0002701534
330.625	0.0002748707
331.25	0.0002792748
331.875	0.000283577
332.5	0.0002897656
333.125	0.0002979834
333.75	0.0003075404
334.375	0.0003181223
335	0.0003279306
335.625	0.0003374057
336.25	0.0003453541
336.875	0.0003496358
337.5	0.0003545855
338.125	0.0003595507
338.75	0.0003658307
339.375	0.0003730085
340	0.0003800912
340.625	0.000387274
341.25	0.0003959061
341.875	0.0004059717
342.5	0.0004126834
343.125	0.0004179387
343.75	0.0004206461
344.375	0.0004240688
345	0.0004240679
345.625	0.0004238219
346.25	0.0004240185
346.875	0.0004288501
347.5	0.0004338162
348.125	0.0004391565
348.75	0.0004442485
349.375	0.0004455281
350	0.0004455278
350.625	0.000443224
351.25	0.000440091
351.875	0.0004348897
352.5	0.000433825
353.125	0.0004300743
353.75	0.0004303404
354.375	0.0004303069
355	0.0004306714
355.625	0.0004305383
356.25	0.0004279641
356.875	0.0004247351
357.5	0.0004191761
358.125	0.0004138376
358.75	0.000405184
359.375	0.0004015258
360	0.0003955521
360.625	0.0003935238
361.25	0.0003903948
361.875	0.0003889018
362.5	0.000385981
363.125	0.000382969
363.75	0.0003805411
364.375	0.0003746404
365	0.0003690922
365.625	0.0003624174
366.25	0.0003590714
366.875	0.0003544862
367.5	0.0003559265
368.125	0.0003553245
368.75	0.0003587047
369.375	0.0003583216
370	0.0003587496
370.625	0.0003562553
371.25	0.0003534746
371.875	0.0003518319
372.5	0.0003519294
373.125	0.0003540274
373.75	0.0003553823
374.375	0.0003605175
375	0.0003605966
375.625	0.0003648922
376.25	0.0003649362
376.875	0.0003677029
377.5	0.000366851
378.125	0.000368704
378.75	0.0003704812
379.375	0.0003731811
380	0.0003743431
380.625	0.000376777
381.25	0.0003809186
381.875	0.0003814864
382.5	0.0003845263
383.125	0.0003833831
383.75	0.0003844773
384.375	0.0003835615
385	0.0003855016
385.625	0.0003828389
386.25	0.0003836799
386.875	0.0003827792
387.5	0.000383804
388.125	0.0003829019
388.75	0.0003817278
389.375	0.0003810816
390	0.0003765814
390.625	0.0003731708
391.25	0.0003669524
391.875	0.0003635101
392.5	0.0003578545
393.125	0.0003550719
393.75	0.0003511554
394.375	0.0003497914
395	0.0003444773
395.625	0.0003389378
396.25	0.0003314386
396.875	0.0003215613
397.5	0.0003136129
398.125	0.000304423
398.75	0.0002962075
399.375	0.0002884152
400	0.0002837223
400.625	0.0002782444
401.25	0.0002746341
401.875	0.0002675377
402.5	0.0002603167
403.125	0.0002499415
403.75	0.0002403905
404.375	0.0002324655
405	0.0002247284
405.625	0.0002197969
406.25	0.000218966
406.875	0.0002193843
407.5	0.0002185632
408.125	0.0002168265
408.75	0.0002137068
409.375	0.0002110733
410	0.0002080202
410.625	0.0002051455
411.25	0.0002047519
411.875	0.0002065392
412.5	0.0002111814
413.125	0.0002174537
413.75	0.0002229898
414.375	0.0002275369
415	0.0002319353
415.625	0.0002337092
416.25	0.0002326293
416.875	0.0002352638
417.5	0.0002373824
418.125	0.0002411542
418.75	0.0002459249
419.375	0.00025222
420	0.0002567223
420.625	0.0002636201
421.25	0.0002670927
421.875	0.0002690036
422.5	0.0002701763
423.125	0.0002702994
423.75	0.0002698717
424.375	0.0002685173
425	0.0002683122
425.625	0.0002680465
426.25	0.0002728869
426.875	0.0002737969
427.5	0.0002772146
428.125	0.000276437
428.75	0.0002751664
429.375	0.0002705872
430	0.0002673102
430.625	0.0002602073
431.25	0.0002543041
431.875	0.0002519156
432.5	0.0002486039
433.125	0.0002481887
433.75	0.0002451835
434.375	0.0002447787
435	0.0002389733
435.625	0.0002345148
436.25	0.000224846
436.875	0.0002177143
437.5	0.000208961
438.125	0.0002043955
438.75	0.0001989389
439.375	0.0001947546
440	0.0001920569
440.625	0.0001889154
441.25	0.0001856067
441.875	0.0001765279
442.5	0.0001713325
443.125	0.000163655
443.75	0.0001599435
444.375	0.0001527889
445	0.0001519475
445.625	0.0001485607
446.25	0.000149929
446.875	0.0001483031
447.5	0.0001466244
448.125	0.0001434323
448.75	0.0001413141
449.375	0.0001414124
450	0.0001393162
450.625	0.000142134
451.25	0.0001429228
451.875	0.0001460655
452.5	0.0001453913
453.125	0.0001489014
453.75	0.0001492007
454.375	0.0001521433
455	0.0001516954
455.625	0.0001539163
456.25	0.0001540264
456.875	0.0001542481
457.5	0.0001551606
458.125	0.0001558813
458.75	0.0001578828
459.375	0.0001589547
460	0.0001621524
460.625	0.0001595408
461.25	0.0001589781
461.875	0.000154532
462.5	0.0001523574
463.125	0.0001487845
463.75	0.0001477424
464.375	0.0001461933
465	0.0001444989
465.625	0.0001435431
466.25	0.0001412861
466.875	0.0001385993
467.5	0.0001315762
468.125	0.0001262021
468.75	0.0001183358
469.375	0.0001114799
470	0.0001036999
470.625	9.857732e-5
471.25	9.352675e-5
471.875	8.932306e-5
472.5	8.440291e-5
473.125	7.838097e-5
473.75	7.164571e-5
474.375	6.3871e-5
475	5.696528e-5
475.625	4.570135e-5
476.25	3.581783e-5
476.875	2.847032e-5
477.5	2.07319e-5
478.125	1.630133e-5
478.75	1.4803e-5
479.375	1.740957e-5
480	2.31646e-5
480.625	3.119914e-5
481.25	4.09304e-5
481.875	5.169028e-5
482.5	6.334593e-5
483.125	7.247877e-5
483.75	7.986472e-5
484.375	8.775309e-5
485	9.254694e-5
485.625	9.671037e-5
486.25	0.0001015643
486.875	0.0001073229
487.5	0.0001144183
488.125	0.0001232746
488.75	0.000132971
489.375	0.0001423336
490	0.0001499556
490.625	0.0001567363
491.25	0.0001633915
491.875	0.0001654245
492.5	0.0001684962
493.125	0.000169169
493.75	0.0001710963
494.375	0.0001743456
495	0.0001781167
495.625	0.0001840533
496.25	0.0001898317
496.875	0.0001924664
497.5	0.0001959856
498.125	0.000199442
498.75	0.0001970891
499.375	0.0001982244
500	0.0001952821
500.625	0.000193073
501.25	0.000192007
501.875	0.0001913597
502.5	0.0001903548
503.125	0.0001909789
503.75	0.0001912048
504.375	0.0001912125
505	0.0001902206
505.625	0.0001844404
506.25	0.0001826969
506.875	0.0001760116
507.5	0.0001716295
508.125	0.0001654359
508.75	0.0001618756
509.375	0.0001585344
510	0.0001555492
510.625	0.0001525256
511.25	0.0001501752
511.875	0.000146732
512.5	0.000141681
513.125	0.0001381542
513.75	0.000126877
514.375	0.0001222287
515	0.0001160787
515.625	0.0001137385
516.25	0.0001104449
516.875	0.0001104639
517.5	0.0001074373
518.125	0.0001059043
518.75	0.0001002115
519.375	9.498151e-5
520	9.141854e-5
520.625	8.734882e-5
521.25	8.981866e-5
521.875	8.874817e-5
522.5	9.136581e-5
523.125	9.180034e-5
523.75	9.370823e-5
524.375	9.148045e-5
525	9.210641e-5
525.625	8.910595e-5
526.25	9.158759e-5
526.875	9.094255e-5
527.5	9.433269e-5
528.125	9.890935e-5
528.75	0.0001003878
529.375	0.0001032462
530	0.0001041463
530.625	0.0001024002
531.25	0.0001001254
531.875	0.0001014925
532.5	9.765616e-5
533.125	0.0001003894
533.75	9.895809e-5
534.375	0.0001010363
535	0.0001013622
535.625	0.0001013753
536.25	0.0001008122
536.875	9.939228e-5
537.5	9.586218e-5
538.125	9.238009e-5
538.75	8.863124e-5
539.375	8.151036e-5
540	7.970951e-5
540.625	7.658316e-5
541.25	7.714319e-5
541.875	7.514494e-5
542.5	7.412444e-5
543.125	7.166063e-5
543.75	6.695536e-5
544.375	5.997729e-5
545	5.466958e-5
545.625	4.685119e-5
546.25	4.284607e-5
546.875	4.18401e-5
547.5	4.042085e-5
548.125	4.252368e-5
548.75	4.385058e-5
549.375	4.429363e-5
550	4.258048e-5
550.625	4.060065e-5
551.25	3.826215e-5
551.875	3.959766e-5
552.5	4.338972e-5
553.125	5.160584e-5
553.75	5.925057e-5
554.375	6.654141e-5
555	7.352312e-5
555.625	7.791966e-5
556.25	7.93118e-5
556.875	8.119291e-5
557.5	8.260055e-5
558.125	8.481442e-5
558.75	8.96575e-5
559.375	9.664982e-5
560	0.0001042363
560.625	0.0001123743
561.25	0.0001183813
561.875	0.0001233373
562.5	0.0001244513
563.125	0.0001250908
563.75	0.0001260557
564.375	0.0001257273
565	0.000126418
565.625	0.0001287293
566.25	0.0001326472
566.875	0.0001361904
567.5	0.0001404588
568.125	0.0001428997
568.75	0.0001452192
569.375	0.0001436578
570	0.0001443197
570.625	0.0001406543
571.25	0.0001364003
571.875	0.0001345349
572.5	0.0001330794
573.125	0.0001326112
573.75	0.0001328301
574.375	0.0001336288
575	0.0001323277
575.625	0.0001317053
576.25	0.0001250965
576.875	0.0001234809
577.5	0.0001165696
578.125	0.0001120417
578.75	0.0001074956
579.375	0.0001018626
580	9.777547e-5
580.625	9.407043e-5
581.25	9.127209e-5
581.875	8.660209e-5
582.5	8.309089e-5
583.125	7.651459e-5
583.75	7.411436e-5
584.375	6.403188e-5
585	5.875521e-5
585.625	5.195001e-5
586.25	4.518802e-5
586.875	4.092824e-5
587.5	3.621281e-5
588.125	3.103897e-5
588.75	2.528041e-5
589.375	2.081079e-5
590	1.334137e-5
590.625	1.022168e-5
591.25	3.092862e-6
591.875	2.588244e-6
592.5	9.525433e-6
593.125	1.527047e-5
593.75	1.871921e-5
594.375	2.309465e-5
595	2.641773e-5
595.625	3.128781e-5
596.25	3.356294e-5
596.875	3.805078e-5
597.5	4.144248e-5
598.125	4.923761e-5
598.75	5.133124e-5
599.375	5.762386e-5
600	5.932886e-5
600.625	6.003601e-5
601.25	6.178963e-5
601.875	6.138952e-5
602.5	6.159688e-5
603.125	6.193767e-5
603.75	6.49275e-5
604.375	6.751533e-5
605	7.262909e-5
605.625	7.283125e-5
606.25	7.679414e-5
606.875	7.376568e-5
607.5	7.074407e-5
608.125	6.761555e-5
608.75	6.36651e-5
609.375	6.128869e-5
610	6.137118e-5
610.625	6.291281e-5
611.25	6.249442e-5
611.875	6.359164e-5
612.5	6.163973e-5
613.125	6.125495e-5
613.75	5.560279e-5
614.375	5.235704e-5
615	4.780168e-5
615.625	4.412853e-5
616.25	4.208562e-5
616.875	4.281401e-5
617.5	4.306205e-5
618.125	4.676206e-5
618.75	4.981728e-5
619.375	5.038943e-5
620	5.021618e-5
620.625	4.839131e-5
621.25	5.10991e-5
621.875	5.239708e-5
622.5	5.70992e-5
623.125	6.3605e-5
623.75	6.969659e-5
624.375	7.580121e-5
625	8.457727e-5
625.625	8.846535e-5
626.25	9.37052e-5
626.875	9.833065e-5
627.5	9.947339e-5
628.125	0.000103019
628.75	0.0001059337
629.375	0.0001119635
630	0.0001204375
630.625	0.0001278138
631.25	0.0001363347
631.875	0.0001453845
632.5	0.000148997
633.125	0.0001518551
633.75	0.0001544961
634.375	0.0001550692
635	0.0001585649
635.625	0.0001619834
636.25	0.0001669746
636.875	0.0001717051
637.5	0.0001762557
638.125	0.0001833194
638.75	0.0001870962
639.375	0.0001897382
640	0.0001919223
640.625	0.0001926677
641.25	0.0001911677
641.875	0.0001917919
642.5	0.0001905476
643.125	0.0001917243
643.75	0.0001934184
644.375	0.0001955341
645	0.0001997036
645.625	0.0001992936
646.25	0.0002003535
646.875	0.0001984687
647.5	0.0001964251
648.125	0.0001913578
648.75	0.0001890777
649.375	0.000185214
650	0.0001827967
650.625	0.0001808731
651.25	0.0001802948
651.875	0.0001808351
652.5	0.000177428
653.125	0.0001767162
653.75	0.000169944
654.375	0.0001645979
655	0.0001574206
655.625	0.0001534628
656.25	0.0001473746
656.875	0.000144162
657.5	0.0001412238
658.125	0.00013748
658.75	0.0001332451
659.375	0.0001276781
660	0.0001244213
660.625	0.0001160564
661.25	0.0001110358
661.875	0.0001025779
662.5	9.896097e-5
663.125	9.193325e-5
663.75	8.819687e-5
664.375	8.418674e-5
665	8.082465e-5
665.625	7.662429e-5
666.25	7.219854e-5
666.875	6.657215e-5
667.5	5.773264e-5
668.125	5.519918e-5
668.75	5.022013e-5
669.375	5.047895e-5
670	4.833036e-5
670.625	5.090699e-5
671.25	4.830464e-5
671.875	5.090296e-5
672.5	4.922114e-5
673.125	5.0185e-5
673.75	4.809124e-5
674.375	5.064212e-5
675	5.34156e-5
675.625	5.752999e-5
676.25	6.142446e-5
676.875	6.75295e-5
677.5	7.176714e-5
678.125	7.340469e-5
678.75	7.835051e-5
679.375	7.587406e-5
680	7.840478e-5
680.625	7.826306e-5
681.25	8.205454e-5
681.875	8.342942e-5
682.5	8.839669e-5
683.125	9.088997e-5
683.75	9.661465e-5
684.375	9.866667e-5
685	0.0001008827
685.625	0.0001036996
686.25	0.0001000489
686.875	9.905774e-5
687.5	9.538055e-5
688.125	9.515843e-5
688.75	9.486463e-5
689.375	0.0001001671
690	0.0001027524
690.625	0.0001066648
691.25	0.0001079377
691.875	0.0001082729
692.5	0.0001042827
693.125	9.809505e-5
693.75	9.565433e-5
694.375	9.164874e-5
695	9.131794e-5
695.625	9.152127e-5
696.25	9.377198e-5
696.875	9.49992e-5
697.5	9.679588e-5
698.125	9.612139e-5
698.75	9.498049e-5
699.375	9.09843e-5
700	8.754107e-5
700.625	8.611187e-5
701.25	8.357894e-5
701.875	8.389804e-5
702.5	8.660098e-5
703.125	8.873979e-5
703.75	9.074241e-5
704.375	9.350669e-5
705	9.511107e-5
705.625	9.582285e-5
706.25	9.659644e-5
706.875	9.757028e-5
707.5	9.750018e-5
708.125	9.711776e-5
708.75	0.0001007814
709.375	0.0001042507
710	0.0001087014
710.625	0.0001157293
711.25	0.0001210482
711.875	0.000124971
712.5	0.0001275466
713.125	0.0001282347
713.75	0.0001281307
714.375	0.000130483
715	0.0001330283
715.625	0.000139845
716.25	0.0001430894
716.875	0.0001487049
717.5	0.0001550793
718.125	0.0001587931
718.75	0.0001610552
719.375	0.0001626569
720	0.0001656172
720.625	0.0001653154
721.25	0.0001685408
721.875	0.000170466
722.5	0.0001750339
723.125	0.0001767064
723.75	0.0001824213
724.375	0.0001845771
725	0.0001863358
725.625	0.0001886302
726.25	0.0001882062
726.875	0.0001895402
727.5	0.0001874525
728.125	0.0001895475
728.75	0.0001893013
729.375	0.0001911463
730	0.000191105
730.625	0.0001951419
731.25	0.0001944236
731.875	0.0001952049
732.5	0.0001941495
733.125	0.0001909566
733.75	0.0001890653
734.375	0.0001848658
735	0.0001861943
735.625	0.0001827591
736.25	0.0001838652
736.875	0.0001835739
737.5	0.0001840878
738.125	0.0001794883
738.75	0.0001777909
739.375	0.0001730493
740	0.0001691364
740.625	0.0001650802
741.25	0.00015918
741.875	0.0001592998
742.5	0.0001532786
743.125	0.0001529872
743.75	0.0001507466
744.375	0.0001489742
745	0.000145038
745.625	0.0001436474
746.25	0.0001353308
746.875	0.0001288828
747.5	0.0001227725
748.125	0.0001168547
748.75	0.0001152707
749.375	0.0001101397
750	0.0001118686
750.625	0.0001088454
751.25	0.0001068052
751.875	0.0001022602
752.5	9.943143e-5
753.125	9.189376e-5
753.75	8.875291e-5
754.375	8.379518e-5
755	8.09268e-5
755.625	8.033159e-5
756.25	7.926874e-5
756.875	8.274757e-5
757.5	8.182084e-5
758.125	8.331452e-5
758.75	8.331118e-5
759.375	8.174249e-5
760	7.781468e-5
760.625	7.951709e-5
761.25	7.659888e-5
761.875	7.878429e-5
762.5	8.203079e-5
763.125	8.552877e-5
763.75	9.002733e-5
764.375	9.388612e-5
765	9.822753e-5
765.625	9.97875e-5
766.25	9.822156e-5
766.875	9.591776e-5
767.5	9.661747e-5
768.125	9.422382e-5
768.75	9.82677e-5
769.375	0.0001017485
770	0.000107122
770.625	0.0001132131
771.25	0.0001161537
771.875	0.000117388
772.5	0.0001147784
773.125	0.0001122856
773.75	0.0001116869
774.375	0.0001103732
775	0.0001076148
775.625	0.00011157
776.25	0.000111738
776.875	0.0001129135
777.5	0.0001159627
778.125	0.0001151107
778.75	0.0001155061
779.375	0.0001128403
780	0.0001101168
780.625	0.0001072338
781.25	0.0001022033
781.875	9.880632e-5
782.5	9.793069e-5
783.125	9.463322e-5
783.75	9.394726e-5
784.375	9.471597e-5
785	9.183207e-5
785.625	9.075835e-5
786.25	8.57078e-5
786.875	8.23145e-5
787.5	7.685505e-5
788.125	6.947409e-5
788.75	6.64376e-5
789.375	6.215659e-5
790	5.85179e-5
790.625	5.790746e-5
791.25	5.676507e-5
791.875	5.100651e-5
792.5	4.889418e-5
793.125	4.168105e-5
793.75	3.773371e-5
794.375	3.320817e-5
795	3.103804e-5
795.625	3.060648e-5
796.25	3.073875e-5
796.875	3.134376e-5
797.5	3.461092e-5
798.125	3.450546e-5
798.75	3.655989e-5
799.375	4.094601e-5
800	4.067309e-5
800.625	4.575398e-5
801.25	5.023148e-5
801.875	5.703695e-5
802.5	6.212869e-5
803.125	7.060073e-5
803.75	7.331245e-5
804.375	7.912394e-5
805	7.962845e-5
805.625	8.422658e-5
806.25	8.771686e-5
806.875	9.17623e-5
807.5	0.0001000704
808.125	0.0001047355
808.75	0.0001102156
809.375	0.0001140723
810	0.0001208392
810.625	0.0001224789
811.25	0.0001273537
811.875	0.0001270596
812.5	0.0001314138
813.125	0.0001307002
813.75	0.0001335562
