Source File Name:	Analyzer
318.75	0.0004553475
319.375	0.0004435474
320	0.0004318611
320.625	0.0004196325
321.25	0.0004093008
321.875	0.0003971256
322.5	0.0003881051
323.125	0.000379497
323.75	0.0003735056
324.375	0.0003626118
325	0.0003506221
325.625	0.0003412739
326.25	0.0003340873
326.875	0.0003283412
327.5	0.0003241031
328.125	0.0003204699
328.75	0.0003151109
329.375	0.0003092968
330	0.0003071318
330.625	0.0003037746
331.25	0.0003012274
331.875	0.0002925399
332.5	0.0002898914
333.125	0.0002835405
333.75	0.0002825222
334.375	0.0002775946
335	0.0002751247
335.625	0.0002652769
336.25	0.0002602054
336.875	0.0002581095
337.5	0.0002598959
338.125	0.0002659919
338.75	0.0002703259
339.375	0.0002794934
340	0.0002832283
340.625	0.0002922004
341.25	0.0002936757
341.875	0.0002958635
342.5	0.0002888799
343.125	0.0002881905
343.75	0.0002892122
344.375	0.0002962466
345	0.0003012213
345.625	0.0003072093
346.25	0.0003103139
346.875	0.0003110225
347.5	0.0003092707
348.125	0.0003048234
348.75	0.0002969184
349.375	0.0002833268
350	0.0002709231
350.625	0.0002642916
351.25	0.0002577129
351.875	0.0002520636
352.5	0.0002421852
353.125	0.0002359197
353.75	0.0002294578
354.375	0.0002262186
355	0.000221633
355.625	0.0002159118
356.25	0.0002053536
356.875	0.0001988461
357.5	0.0001927283
358.125	0.0001887773
358.75	0.0001796276
359.375	0.0001708845
360	0.0001610692
360.625	0.0001540701
361.25	0.0001475451
361.875	0.0001391642
362.5	0.0001254601
363.125	0.0001107975
363.75	9.607488e-5
364.375	8.341941e-5
365	6.908466e-5
365.625	5.318307e-5
366.25	3.994194e-5
366.875	2.396601e-5
367.5	1.18332e-5
368.125	1.371209e-5
368.75	2.232043e-5
369.375	3.629223e-5
370	4.620515e-5
370.625	5.495142e-5
371.25	5.650587e-5
371.875	6.142461e-5
372.5	6.501446e-5
373.125	7.276769e-5
373.75	7.960172e-5
374.375	9.435473e-5
375	0.0001080758
375.625	0.0001212102
376.25	0.0001305149
376.875	0.0001415095
377.5	0.0001495284
378.125	0.0001565026
378.75	0.0001621803
379.375	0.0001732004
380	0.00018192
380.625	0.0001935401
381.25	0.000206207
381.875	0.0002190417
382.5	0.0002301246
383.125	0.0002372474
383.75	0.0002465887
384.375	0.0002506373
385	0.0002540927
385.625	0.0002529763
386.25	0.000253664
386.875	0.0002523896
387.5	0.0002544055
388.125	0.0002575081
388.75	0.0002599622
389.375	0.0002619766
390	0.0002648417
390.625	0.0002699042
391.25	0.0002705976
391.875	0.0002713398
392.5	0.0002690161
393.125	0.0002708006
393.75	0.0002737818
394.375	0.0002780426
395	0.0002856776
395.625	0.0002862994
396.25	0.000289907
396.875	0.0002892535
397.5	0.0002953871
398.125	0.000294375
398.75	0.0002956388
399.375	0.0002914727
400	0.0002936813
400.625	0.0002911179
401.25	0.0002925036
401.875	0.0002876576
402.5	0.0002814558
403.125	0.0002698494
403.75	0.0002625706
404.375	0.0002571644
405	0.0002529754
405.625	0.0002498346
406.25	0.0002482256
406.875	0.0002492815
407.5	0.000251383
408.125	0.0002560724
408.75	0.0002589004
409.375	0.0002593674
410	0.000256809
410.625	0.0002605174
411.25	0.00026281
411.875	0.0002650339
412.5	0.00026518
413.125	0.0002663807
413.75	0.0002684628
414.375	0.0002713432
415	0.0002789433
415.625	0.0002855937
416.25	0.0002901631
416.875	0.0002927911
417.5	0.0002987542
418.125	0.0003022902
418.75	0.0003027913
419.375	0.0002983816
420	0.0002944589
420.625	0.0002908536
421.25	0.0002937462
421.875	0.0003002384
422.5	0.0003075046
423.125	0.0003145568
423.75	0.0003180983
424.375	0.0003278412
425	0.0003316022
425.625	0.0003387552
426.25	0.0003384271
426.875	0.0003441843
427.5	0.0003462434
428.125	0.0003578175
428.75	0.0003656339
429.375	0.0003762922
430	0.0003765578
430.625	0.0003786059
431.25	0.0003797681
431.875	0.000379981
432.5	0.0003800376
433.125	0.0003776738
433.75	0.000378044
434.375	0.0003749196
435	0.0003740999
435.625	0.0003707604
436.25	0.0003663202
436.875	0.0003587016
437.5	0.0003507681
438.125	0.0003470193
438.75	0.0003437468
439.375	0.000341819
440	0.0003409448
440.625	0.0003420589
441.25	0.0003424619
441.875	0.0003425884
442.5	0.0003394246
443.125	0.000336239
443.75	0.0003281948
444.375	0.0003193783
445	0.0003097529
445.625	0.0002984161
446.25	0.0002883154
446.875	0.0002794872
447.5	0.0002737429
448.125	0.0002674883
448.75	0.0002620759
449.375	0.000253383
450	0.0002436913
450.625	0.0002261121
451.25	0.0002118891
451.875	0.0001904537
452.5	0.0001759403
453.125	0.0001561683
453.75	0.0001488171
454.375	0.0001401579
455	0.0001387614
455.625	0.0001335097
456.25	0.0001305061
456.875	0.0001234713
457.5	0.0001132442
458.125	0.000101634
458.75	9.045903e-5
459.375	7.95929e-5
460	6.622192e-5
460.625	5.85344e-5
461.25	4.813726e-5
461.875	4.388796e-5
462.5	3.812355e-5
463.125	3.874282e-5
463.75	3.952042e-5
464.375	4.322325e-5
465	5.233559e-5
465.625	5.974538e-5
466.25	7.029443e-5
466.875	7.877653e-5
467.5	9.118264e-5
468.125	9.54322e-5
468.75	0.0001034009
469.375	0.000104733
470	0.0001114249
470.625	0.0001147586
471.25	0.0001234457
471.875	0.0001286942
472.5	0.0001339524
473.125	0.0001382594
473.75	0.0001449066
474.375	0.0001519793
475	0.0001601471
475.625	0.0001705163
476.25	0.0001812322
476.875	0.0001935196
477.5	0.0002058879
478.125	0.0002199014
478.75	0.0002279102
479.375	0.0002321132
480	0.0002361185
480.625	0.0002409825
481.25	0.000247782
481.875	0.0002526981
482.5	0.0002629399
483.125	0.0002734157
483.75	0.0002834856
484.375	0.0002945118
485	0.0003037736
485.625	0.0003087171
486.25	0.0003080487
486.875	0.0003080456
487.5	0.0003117454
488.125	0.0003165009
488.75	0.0003193686
489.375	0.0003243331
490	0.0003300968
490.625	0.0003410942
491.25	0.0003527309
491.875	0.0003683952
492.5	0.0003773645
493.125	0.0003873475
493.75	0.0003927011
494.375	0.0004042676
495	0.0004089556
495.625	0.0004144171
496.25	0.0004117177
496.875	0.0004168089
497.5	0.0004178756
498.125	0.0004293923
498.75	0.0004344854
499.375	0.0004383856
500	0.0004373238
500.625	0.0004356881
501.25	0.0004363209
501.875	0.0004319874
502.5	0.0004314553
503.125	0.000426995
503.75	0.0004302821
504.375	0.0004297658
505	0.0004349006
505.625	0.0004335745
506.25	0.0004321234
506.875	0.0004266321
507.5	0.0004265651
508.125	0.000428802
508.75	0.0004315027
509.375	0.0004319269
510	0.0004316989
510.625	0.0004299482
511.25	0.0004221328
511.875	0.0004097531
512.5	0.0003955559
513.125	0.0003807178
513.75	0.000371227
514.375	0.0003629411
515	0.0003623021
515.625	0.0003570818
516.25	0.0003512822
516.875	0.0003448409
517.5	0.0003366541
518.125	0.000327183
518.75	0.0003121666
519.375	0.0003028011
520	0.0002963564
520.625	0.0002947595
521.25	0.0002937774
521.875	0.0002948646
522.5	0.0002945125
523.125	0.0002930904
523.75	0.0002908453
524.375	0.0002871762
525	0.0002786324
525.625	0.0002667945
526.25	0.0002552364
526.875	0.0002485223
527.5	0.0002451258
528.125	0.0002442123
528.75	0.0002475315
529.375	0.0002523744
530	0.0002591969
530.625	0.0002619508
531.25	0.000266705
531.875	0.0002680327
532.5	0.0002697844
533.125	0.0002721268
533.75	0.0002800287
534.375	0.0002866584
535	0.0002926046
535.625	0.0002954955
536.25	0.0002969569
536.875	0.0002970706
537.5	0.0002943076
538.125	0.0002961904
538.75	0.0002950167
539.375	0.0002953873
540	0.0002951654
540.625	0.0002958923
541.25	0.0002983221
541.875	0.0002943354
542.5	0.0002936387
543.125	0.0002893563
543.75	0.0002905333
544.375	0.0002904687
545	0.0002949729
545.625	0.0002990312
546.25	0.0003001582
546.875	0.0003004524
547.5	0.0003017284
548.125	0.0003024226
548.75	0.0002979084
549.375	0.0002907625
550	0.0002859925
550.625	0.0002817303
551.25	0.0002789281
551.875	0.0002777971
552.5	0.0002778637
553.125	0.0002762862
553.75	0.0002766088
554.375	0.0002779492
555	0.0002804517
555.625	0.0002758396
556.25	0.000267298
556.875	0.000261386
557.5	0.0002573364
558.125	0.0002599955
558.75	0.0002617703
559.375	0.0002704111
560	0.0002764804
560.625	0.0002893045
561.25	0.0003015696
561.875	0.0003150741
562.5	0.0003199533
563.125	0.0003224468
563.75	0.0003221669
564.375	0.0003260857
565	0.0003303847
565.625	0.0003378536
566.25	0.0003417758
566.875	0.0003448363
567.5	0.0003497981
568.125	0.000357761
568.75	0.0003638575
569.375	0.0003680895
570	0.0003673164
570.625	0.0003707494
571.25	0.000372263
571.875	0.0003770599
572.5	0.0003798564
573.125	0.0003808702
573.75	0.0003809547
574.375	0.0003818061
575	0.0003887851
575.625	0.0003942604
576.25	0.0003985156
576.875	0.0004011112
577.5	0.0004042436
578.125	0.0004086588
578.75	0.0004083088
579.375	0.0004089765
580	0.0004055853
580.625	0.0004040438
581.25	0.0003996836
581.875	0.0003979339
582.5	0.0003904797
583.125	0.0003827344
583.75	0.0003733317
584.375	0.0003664198
585	0.0003628034
585.625	0.0003569819
586.25	0.0003567302
586.875	0.0003493203
587.5	0.0003488912
588.125	0.0003389958
588.75	0.0003342122
589.375	0.0003202937
590	0.0003122677
590.625	0.0003045468
591.25	0.0003045647
591.875	0.0003041525
592.5	0.0003040144
593.125	0.0003001286
593.75	0.0002947691
594.375	0.0002840932
595	0.0002708911
595.625	0.0002574188
596.25	0.0002418022
596.875	0.0002288759
597.5	0.000218473
598.125	0.0002153374
598.75	0.000208263
599.375	0.0002031723
600	0.0001948638
600.625	0.000189635
601.25	0.0001804934
601.875	0.0001751105
602.5	0.000167301
603.125	0.000164743
603.75	0.000156284
604.375	0.000153615
605	0.0001493918
605.625	0.0001491399
606.25	0.0001472606
606.875	0.000144336
607.5	0.0001439659
608.125	0.0001419835
608.75	0.000138319
609.375	0.0001347907
610	0.0001308219
610.625	0.0001269519
611.25	0.0001232893
611.875	0.0001236229
612.5	0.000128383
613.125	0.0001301476
613.75	0.0001369898
614.375	0.0001407108
615	0.0001560616
615.625	0.000160931
616.25	0.0001730594
616.875	0.0001769882
617.5	0.0001868297
618.125	0.0001890018
618.75	0.0001918806
619.375	0.0001939979
620	0.0001962736
620.625	0.0002014512
621.25	0.0002085174
621.875	0.0002200412
622.5	0.0002275532
623.125	0.0002330446
623.75	0.0002360223
624.375	0.0002418674
625	0.0002432977
625.625	0.000244885
626.25	0.0002472384
626.875	0.0002554375
627.5	0.0002665369
628.125	0.0002808003
628.75	0.0002935488
629.375	0.0003058782
630	0.0003104701
630.625	0.0003192325
631.25	0.0003209373
631.875	0.0003255405
632.5	0.0003186395
633.125	0.0003183715
633.75	0.00031605
634.375	0.0003217708
635	0.0003272398
635.625	0.00033233
636.25	0.0003383599
636.875	0.0003398186
637.5	0.0003447333
638.125	0.0003462456
638.75	0.0003464423
639.375	0.0003420333
640	0.0003409319
640.625	0.0003431521
641.25	0.0003490721
641.875	0.0003519027
642.5	0.0003566777
643.125	0.0003560692
643.75	0.0003581769
644.375	0.0003572808
645	0.0003586537
645.625	0.0003550323
646.25	0.0003501353
646.875	0.0003448459
647.5	0.0003417274
648.125	0.0003348292
648.75	0.0003256126
649.375	0.0003169731
650	0.0003108901
650.625	0.0003091867
651.25	0.0003065993
651.875	0.0003078144
652.5	0.0003051686
653.125	0.0003042977
653.75	0.0002999361
654.375	0.0002963406
655	0.0002895597
655.625	0.0002786998
656.25	0.000273753
656.875	0.0002691139
657.5	0.0002666523
658.125	0.0002591455
658.75	0.0002513719
659.375	0.0002478584
660	0.0002409365
660.625	0.0002368614
661.25	0.0002260287
661.875	0.000217988
662.5	0.0002057843
663.125	0.0001968505
663.75	0.0001919371
664.375	0.0001855915
665	0.0001832335
665.625	0.0001805396
666.25	0.0001870413
666.875	0.0001881502
667.5	0.0001867929
668.125	0.0001780069
668.75	0.000171147
669.375	0.0001626196
670	0.0001569013
670.625	0.0001525727
671.25	0.0001513352
671.875	0.000148672
672.5	0.0001458952
673.125	0.0001428751
673.75	0.0001374532
674.375	0.000129501
675	0.0001214833
675.625	0.0001171086
676.25	0.0001171697
676.875	0.0001154282
677.5	0.0001155806
678.125	0.0001134313
678.75	0.0001124536
679.375	0.0001090452
680	0.0001049938
680.625	0.0001038058
681.25	9.925931e-5
681.875	9.669745e-5
682.5	8.99437e-5
683.125	8.418387e-5
683.75	7.454174e-5
684.375	6.262901e-5
685	5.210418e-5
685.625	4.359763e-5
686.25	3.677559e-5
686.875	3.283638e-5
687.5	2.601043e-5
688.125	2.37536e-5
688.75	1.769652e-5
689.375	1.446093e-5
690	1.305578e-5
690.625	1.497808e-5
691.25	2.018264e-5
691.875	2.692123e-5
692.5	3.403465e-5
693.125	4.214397e-5
693.75	4.928483e-5
694.375	5.963403e-5
695	6.953577e-5
695.625	7.909863e-5
696.25	8.58587e-5
696.875	9.305109e-5
697.5	0.0001041045
698.125	0.0001170677
698.75	0.0001322605
699.375	0.0001418905
700	0.0001534858
700.625	0.0001583494
701.25	0.0001671423
701.875	0.000170713
702.5	0.0001772899
703.125	0.0001782272
703.75	0.0001805161
704.375	0.0001890735
705	0.0001967484
705.625	0.0002081878
706.25	0.0002097684
706.875	0.0002153536
707.5	0.000216612
708.125	0.0002217982
708.75	0.0002252307
709.375	0.0002277565
710	0.0002289798
710.625	0.0002301612
711.25	0.0002343963
711.875	0.0002423817
712.5	0.0002465653
713.125	0.0002487278
713.75	0.0002486148
714.375	0.0002517288
715	0.0002523599
715.625	0.0002497372
716.25	0.0002435145
716.875	0.000236957
717.5	0.0002305166
718.125	0.0002261036
718.75	0.0002220458
719.375	0.0002163522
720	0.0002097899
720.625	0.0002034447
721.25	0.0002024459
721.875	0.000197691
722.5	0.0001946285
723.125	0.0001867563
723.75	0.0001857872
724.375	0.0001819503
725	0.00017794
725.625	0.000168793
726.25	0.0001583417
726.875	0.000147574
727.5	0.0001421175
728.125	0.0001353551
728.75	0.0001318206
729.375	0.0001212346
730	0.000115921
730.625	0.0001071171
731.25	9.949874e-5
731.875	8.787341e-5
732.5	7.104679e-5
733.125	6.050072e-5
733.75	5.116542e-5
734.375	5.350693e-5
735	4.917337e-5
735.625	5.078636e-5
736.25	4.814334e-5
736.875	4.838295e-5
737.5	4.815142e-5
738.125	4.537081e-5
738.75	4.272627e-5
739.375	3.955447e-5
740	4.173143e-5
740.625	4.793045e-5
741.25	5.167479e-5
741.875	5.912954e-5
742.5	6.401468e-5
743.125	7.532095e-5
743.75	7.834802e-5
744.375	8.078705e-5
745	7.99292e-5
745.625	8.164605e-5
746.25	8.579107e-5
746.875	9.262076e-5
747.5	0.0001029533
748.125	0.0001122539
748.75	0.0001219734
749.375	0.0001279294
750	0.0001352712
750.625	0.0001338438
751.25	0.0001343387
751.875	0.0001291612
752.5	0.0001298941
753.125	0.0001288939
753.75	0.0001302989
754.375	0.0001312933
755	0.0001323835
755.625	0.000134103
756.25	0.000137313
756.875	0.0001428707
757.5	0.0001477109
758.125	0.0001515815
758.75	0.0001560233
759.375	0.0001599607
760	0.0001596228
760.625	0.0001596277
761.25	0.0001551453
761.875	0.0001553935
762.5	0.0001517308
763.125	0.0001583607
763.75	0.0001636812
764.375	0.0001712259
765	0.000173703
765.625	0.0001755628
766.25	0.0001756018
766.875	0.0001744091
767.5	0.0001700256
768.125	0.0001674048
768.75	0.0001626473
769.375	0.0001595177
770	0.0001584801
770.625	0.0001623087
771.25	0.0001656602
771.875	0.0001675818
772.5	0.0001694602
773.125	0.0001763397
773.75	0.0001815835
774.375	0.0001857182
775	0.000185232
775.625	0.0001817723
776.25	0.0001783801
776.875	0.0001734318
777.5	0.0001782309
778.125	0.0001765249
778.75	0.00018354
779.375	0.0001812966
780	0.0001904378
780.625	0.0001912662
781.25	0.0001920435
781.875	0.0001842361
782.5	0.0001767684
783.125	0.0001708177
783.75	0.000167493
784.375	0.0001694675
785	0.0001714332
785.625	0.0001749943
786.25	0.0001788437
786.875	0.0001862788
787.5	0.0001900897
788.125	0.0001919008
788.75	0.0001887291
789.375	0.0001880265
790	0.0001851787
790.625	0.0001831209
791.25	0.0001784815
791.875	0.0001742739
792.5	0.0001699357
793.125	0.000169199
793.75	0.0001688899
794.375	0.0001695446
795	0.0001645505
795.625	0.0001635966
796.25	0.0001616382
796.875	0.0001613272
797.5	0.0001560747
798.125	0.0001498056
798.75	0.0001465939
799.375	0.0001418712
800	0.0001397662
800.625	0.0001393963
801.25	0.0001367033
801.875	0.0001347786
802.5	0.0001326725
803.125	0.0001384211
803.75	0.0001396426
804.375	0.0001401501
805	0.0001347956
805.625	0.0001327244
806.25	0.000126662
806.875	0.0001239464
807.5	0.000118094
808.125	0.0001155569
808.75	0.0001103621
809.375	0.0001088915
810	0.0001127177
810.625	0.0001155619
811.25	0.0001202337
811.875	0.0001193537
812.5	0.0001227599
813.125	0.0001238035
813.75	0.0001269403
814.375	0.0001303754
815	0.0001324629
815.625	0.0001346657
816.25	0.0001387202
816.875	0.0001444304
817.5	0.0001508192
818.125	0.0001542039
818.75	0.0001611745
819.375	0.0001666996
820	0.0001748248
820.625	0.000179122
821.25	0.0001853857
821.875	0.0001838815
822.5	0.0001854739
823.125	0.0001824203
823.75	0.0001870921
824.375	0.000185502
825	0.0001875758
825.625	0.0001895974
826.25	0.0001945064
826.875	0.0002003292
827.5	0.0001999586
828.125	0.0002025828
828.75	0.0002005737
829.375	0.0002027868
