Source File Name:	Analyzer
319.375	0.0002583747
320	0.0002579452
320.625	0.0002561984
321.25	0.0002737723
321.875	0.0002599916
322.5	0.0002673185
323.125	0.0002586662
323.75	0.0002559744
324.375	0.0002552135
325	0.0002585887
325.625	0.0002623532
326.25	0.0002561359
326.875	0.0002583798
327.5	0.0002606997
328.125	0.0002618573
328.75	0.0002683075
329.375	0.0002764475
330	0.000277257
330.625	0.0002783384
331.25	0.0002744152
331.875	0.0002835775
332.5	0.0002860096
333.125	0.0002850632
333.75	0.0002946088
334.375	0.0002924648
335	0.0002965968
335.625	0.0003157763
336.25	0.0003190105
336.875	0.0003427834
337.5	0.0003413968
338.125	0.0003506524
338.75	0.0003520929
339.375	0.0003495028
340	0.0003568018
340.625	0.0003512698
341.25	0.000353491
341.875	0.0003578093
342.5	0.0003548515
343.125	0.0003603142
343.75	0.000367139
344.375	0.0003778723
345	0.0003767387
345.625	0.0003729271
346.25	0.0003629636
346.875	0.0003586744
347.5	0.0003455011
348.125	0.0003402029
348.75	0.0003380548
349.375	0.0003210697
350	0.000315373
350.625	0.0003013856
351.25	0.000295824
351.875	0.0002850647
352.5	0.0002723503
353.125	0.000269222
353.75	0.0002446565
354.375	0.0002330896
355	0.00021955
355.625	0.0002035069
356.25	0.0002036505
356.875	0.000179719
357.5	0.0001694922
358.125	0.0001496881
358.75	0.0001251862
359.375	0.0001170117
360	9.77118e-5
360.625	8.059185e-5
361.25	7.299126e-5
361.875	5.299067e-5
362.5	5.198966e-5
363.125	5.317722e-5
363.75	5.137403e-5
364.375	4.851752e-5
365	3.893236e-5
365.625	2.897647e-5
366.25	2.172852e-5
366.875	2.821865e-5
367.5	4.076956e-5
368.125	4.62902e-5
368.75	5.923532e-5
369.375	6.639565e-5
370	7.660027e-5
370.625	7.478247e-5
371.25	7.112123e-5
371.875	7.280635e-5
372.5	4.655627e-5
373.125	4.968014e-5
373.75	3.620463e-5
374.375	3.284007e-5
375	4.27119e-5
375.625	3.453017e-5
376.25	4.129014e-5
376.875	3.704202e-5
377.5	3.228594e-5
378.125	3.872465e-5
378.75	2.656599e-5
379.375	2.938547e-5
380	3.722288e-5
380.625	4.087541e-5
381.25	7.226112e-5
381.875	7.079428e-5
382.5	8.384346e-5
383.125	9.470757e-5
383.75	0.0001021782
384.375	0.0001204986
385	0.000132291
385.625	0.0001498643
386.25	0.0001539853
386.875	0.000159448
387.5	0.0001717352
388.125	0.0001677228
388.75	0.0001866856
389.375	0.0001822218
390	0.000194368
390.625	0.0002011075
391.25	0.000196273
391.875	0.0002180755
392.5	0.0002299661
393.125	0.0002359811
393.75	0.0002521525
394.375	0.0002523538
395	0.0002495234
395.625	0.0002496424
396.25	0.0002477136
396.875	0.0002372299
397.5	0.0002378896
398.125	0.0002254473
398.75	0.0002231573
399.375	0.0002292843
400	0.0002280344
400.625	0.0002466897
401.25	0.0002449477
401.875	0.0002485813
402.5	0.0002481112
403.125	0.0002363327
403.75	0.0002298696
404.375	0.0002198334
405	0.0002215752
405.625	0.0002095534
406.25	0.0001946071
406.875	0.0002022858
407.5	0.0001814686
408.125	0.0001957592
408.75	0.0001923203
409.375	0.0001976343
410	0.0002029405
410.625	0.0001959517
411.25	0.0001974902
411.875	0.0001995604
412.5	0.000191991
413.125	0.0001956026
413.75	0.0001911309
414.375	0.0001870728
415	0.0001787372
415.625	0.0001828714
416.25	0.0001741929
416.875	0.0001867216
417.5	0.0001837517
418.125	0.0001877881
418.75	0.0001879508
419.375	0.0001902002
420	0.0002062583
420.625	0.000209519
421.25	0.0002214589
421.875	0.000224984
422.5	0.0002207921
423.125	0.0002236498
423.75	0.0002157755
424.375	0.000223311
425	0.0002227567
425.625	0.0002213759
426.25	0.0002302602
426.875	0.0002254218
427.5	0.0002304005
428.125	0.0002381205
428.75	0.0002513008
429.375	0.0002593765
430	0.0002670696
430.625	0.0002680447
431.25	0.000275477
431.875	0.0002697266
432.5	0.0002765649
433.125	0.0002768998
433.75	0.0002685933
434.375	0.0002681967
435	0.0002682133
435.625	0.0002664625
436.25	0.0002789576
436.875	0.0002791313
437.5	0.0002949605
438.125	0.0002960936
438.75	0.0003013781
439.375	0.0003089385
440	0.0003113488
440.625	0.0003169531
441.25	0.0003249354
441.875	0.0003208377
442.5	0.0003172074
443.125	0.0003173704
443.75	0.0003201701
444.375	0.0003258034
445	0.0003372146
445.625	0.000350487
446.25	0.0003575326
446.875	0.0003662086
447.5	0.0003803256
448.125	0.0003854501
448.75	0.0003965564
449.375	0.0003977718
450	0.0003994162
450.625	0.0004042793
451.25	0.0003923567
451.875	0.0004065886
452.5	0.0004126675
453.125	0.0004078367
453.75	0.0004217847
454.375	0.0004139997
455	0.0004169894
455.625	0.0004269039
456.25	0.0004298477
456.875	0.0004379166
457.5	0.0004374232
458.125	0.0004331364
458.75	0.0004276958
459.375	0.0004251009
460	0.0004187357
460.625	0.0004104612
461.25	0.0004013188
461.875	0.0003829533
462.5	0.0003734427
463.125	0.0003616107
463.75	0.0003482212
464.375	0.0003498245
465	0.000350051
465.625	0.0003423637
466.25	0.0003329815
466.875	0.0003344427
467.5	0.0003133872
468.125	0.0003092725
468.75	0.0002882014
469.375	0.0002607504
470	0.0002468409
470.625	0.000213682
471.25	0.000201265
471.875	0.0001963523
472.5	0.0001773617
473.125	0.0001863627
473.75	0.0001729683
474.375	0.0001683706
475	0.0001586319
475.625	0.0001537847
476.25	0.000140629
476.875	0.0001307535
477.5	0.0001177243
478.125	9.631149e-5
478.75	8.704319e-5
479.375	8.009162e-5
480	7.947662e-5
480.625	8.396187e-5
481.25	8.062486e-5
481.875	8.068369e-5
482.5	8.469119e-5
483.125	8.100369e-5
483.75	9.032839e-5
484.375	8.880729e-5
485	7.948108e-5
485.625	7.901039e-5
486.25	7.782573e-5
486.875	6.022475e-5
487.5	7.148115e-5
488.125	6.14785e-5
488.75	5.70134e-5
489.375	4.919721e-5
490	4.074482e-5
490.625	4.263463e-5
491.25	4.816654e-5
491.875	4.799909e-5
492.5	5.857967e-5
493.125	5.751164e-5
493.75	5.916211e-5
494.375	5.481791e-5
495	6.649568e-5
495.625	6.370127e-5
496.25	7.085573e-5
496.875	7.350081e-5
497.5	7.454659e-5
498.125	7.282776e-5
498.75	6.553872e-5
499.375	6.958225e-5
500	6.953082e-5
500.625	7.819881e-5
501.25	9.970357e-5
501.875	0.0001012199
502.5	0.0001281246
503.125	0.0001289921
503.75	0.0001456164
504.375	0.0001576201
505	0.0001555676
505.625	0.0001701807
506.25	0.000169095
506.875	0.0001611794
507.5	0.000163007
508.125	0.0001583507
508.75	0.0001702105
509.375	0.0001642375
510	0.0001807136
510.625	0.000181347
511.25	0.0001885376
511.875	0.0001865887
512.5	0.0001937861
513.125	0.0002025255
513.75	0.0002036512
514.375	0.0002090894
515	0.0002024909
515.625	0.0002023033
516.25	0.0002105682
516.875	0.0002054987
517.5	0.0002157
518.125	0.0001995284
518.75	0.0002044936
519.375	0.0001920401
520	0.0001867969
520.625	0.000196815
521.25	0.0001952828
521.875	0.0002073463
522.5	0.0002021907
523.125	0.000209672
523.75	0.0002153394
524.375	0.0002115968
525	0.0002233481
525.625	0.0002163723
526.25	0.000208183
526.875	0.0002042954
527.5	0.0001927756
528.125	0.0001937471
528.75	0.0001925388
529.375	0.0001987722
530	0.0002006032
530.625	0.0002060042
531.25	0.0002031513
531.875	0.0002171947
532.5	0.0002174995
533.125	0.0002148254
533.75	0.0002172029
534.375	0.0002100343
535	0.0002028197
535.625	0.0002030807
536.25	0.0001964322
536.875	0.0002002464
537.5	0.0001995795
538.125	0.0002023901
538.75	0.0001957998
539.375	0.0001985955
540	0.000200096
540.625	0.000201378
541.25	0.0002064412
541.875	0.0002001024
542.5	0.0002004327
543.125	0.0002002386
543.75	0.0001890883
544.375	0.0001962857
545	0.0001942072
545.625	0.0001837517
546.25	0.0001908062
546.875	0.0001820374
547.5	0.0001776447
548.125	0.0001877063
548.75	0.0001875081
549.375	0.0001961504
550	0.0001937354
550.625	0.0001902474
551.25	0.0001969438
551.875	0.0001957714
552.5	0.0001978076
553.125	0.0001978916
553.75	0.0001972391
554.375	0.0001883494
555	0.0001908811
555.625	0.0001975754
556.25	0.0001949122
556.875	0.0002119097
557.5	0.0002085983
558.125	0.0002090442
558.75	0.0002182818
559.375	0.0002157012
560	0.0002231015
560.625	0.0002229848
561.25	0.000220798
561.875	0.0002103844
562.5	0.0002094016
563.125	0.000201321
563.75	0.0002074678
564.375	0.0002086009
565	0.0001997988
565.625	0.0002123101
566.25	0.0002064806
566.875	0.0002023603
567.5	0.0002172491
568.125	0.0002033962
568.75	0.000207539
569.375	0.0001907107
570	0.0001844146
570.625	0.0001729423
571.25	0.0001655733
571.875	0.0001654448
572.5	0.0001582398
573.125	0.0001612544
573.75	0.0001523487
574.375	0.0001586989
575	0.0001624002
575.625	0.0001609098
576.25	0.0001653175
576.875	0.0001549215
577.5	0.0001470102
578.125	0.0001553069
578.75	0.0001459768
579.375	0.0001563663
580	0.0001623795
580.625	0.0001649502
581.25	0.000171737
581.875	0.0001811953
582.5	0.0001890956
583.125	0.0002071415
583.75	0.0002057577
584.375	0.0002175087
585	0.0002169576
585.625	0.0002231281
586.25	0.0002358315
586.875	0.0002406575
587.5	0.0002451838
588.125	0.0002428785
588.75	0.0002525994
589.375	0.0002486079
590	0.0002556828
590.625	0.0002653775
591.25	0.0002723581
591.875	0.0002777799
592.5	0.0002814913
593.125	0.0002817663
593.75	0.0002864014
594.375	0.0002820489
595	0.0002815957
595.625	0.0002681566
596.25	0.0002634607
596.875	0.0002495376
597.5	0.0002534846
598.125	0.0002456825
598.75	0.0002552159
599.375	0.0002573913
600	0.0002495483
600.625	0.0002454884
601.25	0.0002362913
601.875	0.0002298502
602.5	0.0002201467
603.125	0.0002010509
603.75	0.0001947118
604.375	0.0001711652
605	0.0001691939
605.625	0.0001662367
606.25	0.0001597049
606.875	0.0001625422
607.5	0.0001556521
608.125	0.000149552
608.75	0.0001338822
609.375	0.0001281337
610	0.0001231176
610.625	0.0001177064
611.25	0.0001031096
611.875	0.000101299
612.5	9.650653e-5
613.125	0.0001007606
613.75	0.0001032944
614.375	0.0001021813
615	9.737493e-5
615.625	9.298464e-5
616.25	9.647613e-5
616.875	9.160664e-5
617.5	9.774304e-5
618.125	0.0001034667
618.75	9.369747e-5
619.375	0.0001049206
620	9.081751e-5
620.625	9.199038e-5
621.25	9.138058e-5
621.875	8.192601e-5
622.5	8.490173e-5
623.125	6.788283e-5
623.75	7.011793e-5
624.375	7.391714e-5
625	7.586151e-5
625.625	7.042716e-5
626.25	6.879238e-5
626.875	6.396378e-5
627.5	4.404883e-5
628.125	3.79574e-5
628.75	2.640045e-5
629.375	1.440375e-5
630	1.24851e-5
630.625	1.408987e-5
631.25	1.412716e-5
631.875	2.57925e-5
632.5	2.434305e-5
633.125	2.901214e-5
633.75	3.749326e-5
634.375	5.599257e-5
635	7.038571e-5
635.625	7.990918e-5
636.25	0.0001005486
636.875	0.000101364
637.5	0.0001082801
638.125	0.0001304509
638.75	0.0001249829
639.375	0.0001443262
640	0.0001480556
640.625	0.0001472181
641.25	0.0001596473
641.875	0.0001670683
642.5	0.0001816096
643.125	0.0001915247
643.75	0.0001973063
644.375	0.0002001337
645	0.0002037912
645.625	0.0002040525
646.25	0.0002069631
646.875	0.0002228734
647.5	0.0002199463
648.125	0.0002231509
648.75	0.0002325463
649.375	0.0002325892
650	0.0002378966
650.625	0.0002422428
651.25	0.0002380123
651.875	0.0002336493
652.5	0.0002333126
653.125	0.0002259716
653.75	0.000229266
654.375	0.0002329406
655	0.0002322238
655.625	0.0002429675
656.25	0.0002381404
656.875	0.0002352723
657.5	0.0002402874
658.125	0.0002321109
658.75	0.0002321158
659.375	0.0002313177
660	0.0002172382
660.625	0.0002117263
661.25	0.0002119709
661.875	0.0002036074
662.5	0.0002117532
663.125	0.0002086529
663.75	0.0002126621
664.375	0.0002063963
665	0.0002040382
665.625	0.0002034262
666.25	0.0002005871
666.875	0.0001977796
667.5	0.000188014
668.125	0.0001827346
668.75	0.0001734808
669.375	0.0001597965
670	0.0001750091
670.625	0.0001597999
671.25	0.0001617119
671.875	0.0001510656
672.5	0.0001434271
673.125	0.0001512807
673.75	0.0001449466
674.375	0.0001483513
675	0.0001369075
675.625	0.0001334802
676.25	0.0001241518
676.875	0.0001165061
677.5	0.0001117324
678.125	0.0001066941
678.75	0.0001031109
679.375	9.271278e-5
680	8.902224e-5
680.625	9.503782e-5
681.25	9.258893e-5
681.875	0.0001025176
682.5	9.203784e-5
683.125	9.097724e-5
683.75	7.823312e-5
684.375	8.576136e-5
685	7.919815e-5
685.625	7.282977e-5
686.25	6.851729e-5
686.875	6.233247e-5
687.5	6.127246e-5
688.125	5.461751e-5
688.75	6.068817e-5
689.375	5.603143e-5
690	5.872813e-5
690.625	5.227306e-5
691.25	4.699595e-5
691.875	3.877151e-5
692.5	3.716572e-5
693.125	2.979572e-5
693.75	2.075398e-5
694.375	2.359042e-6
695	4.717587e-6
695.625	1.755991e-5
696.25	2.542825e-5
696.875	3.400219e-5
697.5	2.958903e-5
698.125	4.253296e-5
698.75	4.30483e-5
699.375	5.406556e-5
700	6.24401e-5
700.625	6.638427e-5
701.25	7.815866e-5
701.875	8.965302e-5
702.5	0.0001053787
703.125	0.0001218872
703.75	0.0001255892
704.375	0.0001375216
705	0.0001380377
705.625	0.0001424718
706.25	0.0001414917
706.875	0.0001555495
707.5	0.0001612297
708.125	0.0001560679
708.75	0.0001685797
709.375	0.0001676614
710	0.0001796444
710.625	0.0001842297
711.25	0.0001856306
711.875	0.0001837648
712.5	0.0001831146
713.125	0.0001811397
713.75	0.0001799956
714.375	0.0001866457
715	0.0001816333
715.625	0.0001857988
716.25	0.0001818714
716.875	0.0001602436
717.5	0.0001700704
718.125	0.0001523082
718.75	0.0001523038
719.375	0.0001483452
720	0.0001356371
720.625	0.00013769
721.25	0.0001410682
721.875	0.0001461641
722.5	0.0001419432
723.125	0.0001433983
723.75	0.0001384487
724.375	0.000132276
725	0.0001270401
725.625	0.000120928
726.25	0.0001349463
726.875	0.0001361108
727.5	0.0001447979
728.125	0.0001584938
728.75	0.0001656599
729.375	0.0001775904
730	0.0001957194
730.625	0.00019273
731.25	0.0001953429
731.875	0.0002011748
732.5	0.0001935228
733.125	0.0002126873
733.75	0.0002136419
734.375	0.0002202686
735	0.0002309466
735.625	0.0002269078
736.25	0.0002376346
736.875	0.0002380459
737.5	0.0002400179
738.125	0.0002435408
738.75	0.0002440029
739.375	0.000239405
740	0.0002317341
740.625	0.0002472249
741.25	0.0002362945
741.875	0.0002433763
742.5	0.0002357765
743.125	0.0002174447
743.75	0.0002118463
744.375	0.0001999834
745	0.0001975665
745.625	0.0001895793
746.25	0.0001836115
746.875	0.000182563
747.5	0.0001792417
748.125	0.0001797351
748.75	0.0001669811
749.375	0.0001751564
750	0.0001516815
750.625	0.0001413202
751.25	0.0001314252
751.875	0.000108848
752.5	0.0001185127
753.125	0.0001129909
753.75	0.0001188133
754.375	0.0001190165
755	0.0001223926
755.625	0.0001288411
756.25	0.0001299393
756.875	0.0001293831
757.5	0.0001236106
758.125	0.0001180923
758.75	0.0001153524
759.375	0.0001157478
760	0.0001223886
760.625	0.0001247359
761.25	0.0001368288
761.875	0.0001373666
762.5	0.0001357248
763.125	0.000137361
763.75	0.0001434411
764.375	0.0001368614
765	0.0001398048
765.625	0.00013017
766.25	0.0001248118
766.875	0.00012251
767.5	0.0001184224
768.125	0.0001227491
768.75	0.0001112701
769.375	0.0001065035
770	0.0001012199
770.625	9.402902e-5
771.25	9.472622e-5
771.875	9.26149e-5
772.5	9.616684e-5
773.125	8.94345e-5
773.75	8.177521e-5
774.375	7.880983e-5
775	6.392059e-5
775.625	6.384301e-5
776.25	4.639985e-5
776.875	4.281598e-5
777.5	3.378911e-5
778.125	4.429122e-5
778.75	4.774851e-5
779.375	5.898827e-5
780	6.033136e-5
780.625	5.877939e-5
781.25	5.371861e-5
781.875	4.986064e-5
782.5	4.911514e-5
783.125	4.009731e-5
783.75	4.993719e-5
784.375	4.520466e-5
785	6.253396e-5
785.625	6.227614e-5
786.25	7.931481e-5
786.875	8.658974e-5
787.5	7.951431e-5
788.125	8.643269e-5
788.75	7.949381e-5
789.375	8.050192e-5
790	9.217543e-5
790.625	8.568588e-5
791.25	9.470095e-5
791.875	9.23767e-5
792.5	0.0001050817
793.125	0.0001112853
793.75	0.0001219099
794.375	0.0001286673
795	0.0001321319
795.625	0.0001447349
796.25	0.0001387266
796.875	0.0001586085
797.5	0.0001529828
798.125	0.0001635569
798.75	0.0001657827
799.375	0.0001618459
800	0.0001664555
800.625	0.0001777489
801.25	0.0001836623
801.875	0.0001919043
802.5	0.0001995373
803.125	0.0002042551
803.75	0.000199963
804.375	0.0002137226
805	0.0002061225
805.625	0.0002182034
806.25	0.0002128869
806.875	0.000205853
807.5	0.0002109231
808.125	0.0002035015
808.75	0.0002005849
809.375	0.0002042986
810	0.0001989991
810.625	0.0001944129
811.25	0.0001989937
811.875	0.0001912507
812.5	0.0001873712
813.125	0.0001901079
813.75	0.0001833437
814.375	0.0001794831
815	0.0001720291
815.625	0.0001555784
816.25	0.0001518948
816.875	0.0001446558
817.5	0.0001372093
818.125	0.0001285186
818.75	0.0001232135
819.375	0.0001091373
820	0.000117189
820.625	0.0001104967
821.25	0.0001087675
821.875	0.0001193645
822.5	0.000106804
823.125	0.0001021107
823.75	9.660942e-5
