Source File Name:	Analyzer
318.75	0.0001253003
319.375	0.0001162928
320	0.0001204756
320.625	0.0001168831
321.25	0.0001233909
321.875	0.0001225271
322.5	0.0001188893
323.125	0.0001307489
323.75	0.0001247286
324.375	0.0001369339
325	0.0001282413
325.625	0.0001395934
326.25	0.0001298503
326.875	0.0001324538
327.5	0.0001332816
328.125	0.0001288777
328.75	0.0001339924
329.375	0.0001308977
330	0.0001456601
330.625	0.0001372436
331.25	0.0001482595
331.875	0.0001485518
332.5	0.0001567168
333.125	0.0001535958
333.75	0.0001557939
334.375	0.0001605286
335	0.0001587247
335.625	0.0001620965
336.25	0.0001678931
336.875	0.0001720647
337.5	0.0001698084
338.125	0.0001725033
338.75	0.0001796743
339.375	0.0001760948
340	0.000177622
340.625	0.0001774686
341.25	0.0001824329
341.875	0.0001781959
342.5	0.0001830041
343.125	0.0001862027
343.75	0.0001941761
344.375	0.0001946641
345	0.0001997176
345.625	0.0002044095
346.25	0.0002019709
346.875	0.000206641
347.5	0.0002048146
348.125	0.0002108133
348.75	0.0002020307
349.375	0.000213286
350	0.0002094051
350.625	0.0002169487
351.25	0.0002144975
351.875	0.0002208511
352.5	0.0002213184
353.125	0.00022208
353.75	0.0002270973
354.375	0.000226914
355	0.0002297735
355.625	0.0002320836
356.25	0.000238415
356.875	0.000239353
357.5	0.0002369346
358.125	0.0002423636
358.75	0.0002430596
359.375	0.0002463373
360	0.0002426466
360.625	0.0002486965
361.25	0.0002478947
361.875	0.0002488754
362.5	0.0002526911
363.125	0.0002574768
363.75	0.0002589607
364.375	0.0002592699
365	0.0002683465
365.625	0.0002701491
366.25	0.0002738935
366.875	0.0002730045
367.5	0.0002822845
368.125	0.0002784936
368.75	0.0002831199
369.375	0.0002784521
370	0.0002857015
370.625	0.0002802189
371.25	0.0002847143
371.875	0.0002852613
372.5	0.0002875348
373.125	0.0002887675
373.75	0.0002923285
374.375	0.0002971091
375	0.0002937185
375.625	0.0002970448
376.25	0.0002981515
376.875	0.0002990228
377.5	0.0002988868
378.125	0.0002986397
378.75	0.0003024346
379.375	0.0002993836
380	0.0003021604
380.625	0.0003004848
381.25	0.0002997971
381.875	0.0002949137
382.5	0.0002975126
383.125	0.0003005415
383.75	0.0002986027
384.375	0.0003003137
385	0.0003029482
385.625	0.0003081565
386.25	0.0003038351
386.875	0.0003094307
387.5	0.0003039872
388.125	0.0003081634
388.75	0.0002980928
389.375	0.0003075416
390	0.000299204
390.625	0.000304169
391.25	0.000301658
391.875	0.000308408
392.5	0.0003095435
393.125	0.000304859
393.75	0.0003136092
394.375	0.0003097526
395	0.0003156853
395.625	0.000310751
396.25	0.0003196672
396.875	0.0003208247
397.5	0.0003199545
398.125	0.000330159
398.75	0.0003238887
399.375	0.0003304911
400	0.0003198324
400.625	0.000330662
401.25	0.0003250072
401.875	0.000326137
402.5	0.0003302639
403.125	0.0003318582
403.75	0.0003410751
404.375	0.0003323024
405	0.0003466592
405.625	0.000337007
406.25	0.0003447994
406.875	0.0003384305
407.5	0.0003450367
408.125	0.0003402875
408.75	0.0003411286
409.375	0.00034524
410	0.0003456346
410.625	0.0003447814
411.25	0.0003421909
411.875	0.0003451261
412.5	0.0003434038
413.125	0.0003408108
413.75	0.0003425541
414.375	0.0003400416
415	0.0003401537
415.625	0.0003403997
416.25	0.0003463185
416.875	0.0003422475
417.5	0.0003436627
418.125	0.0003418711
418.75	0.0003446187
419.375	0.0003380199
420	0.0003372742
420.625	0.0003364979
421.25	0.0003348695
421.875	0.0003333015
422.5	0.0003328795
423.125	0.0003378263
423.75	0.0003316473
424.375	0.0003384322
425	0.0003374101
425.625	0.0003432645
426.25	0.0003365039
426.875	0.0003454107
427.5	0.0003443089
428.125	0.0003457442
428.75	0.0003395541
429.375	0.0003437453
430	0.0003408004
430.625	0.0003390347
431.25	0.000339225
431.875	0.0003413947
432.5	0.0003405835
433.125	0.000340107
433.75	0.0003444681
434.375	0.0003448006
435	0.0003412829
435.625	0.0003431204
436.25	0.0003441303
436.875	0.0003463145
437.5	0.0003376474
438.125	0.0003431635
438.75	0.0003375291
439.375	0.0003371344
440	0.0003316081
440.625	0.0003318192
441.25	0.0003276698
441.875	0.00032111
442.5	0.0003286105
443.125	0.0003224564
443.75	0.000327573
444.375	0.000318093
445	0.0003280455
445.625	0.000320759
446.25	0.0003185087
446.875	0.0003126273
447.5	0.0003097109
448.125	0.0003035435
448.75	0.0002977577
449.375	0.0002993127
450	0.0002950621
450.625	0.0002911539
451.25	0.0002936416
451.875	0.0002914508
452.5	0.0002904211
453.125	0.0002818476
453.75	0.0002854943
454.375	0.0002787066
455	0.0002780189
455.625	0.0002745352
456.25	0.0002786767
456.875	0.0002748292
457.5	0.0002737694
458.125	0.0002744695
458.75	0.0002720113
459.375	0.0002668524
460	0.0002645242
460.625	0.0002672679
461.25	0.0002607038
461.875	0.0002598848
462.5	0.000260124
463.125	0.0002657874
463.75	0.0002593415
464.375	0.0002608228
465	0.0002586525
465.625	0.0002570639
466.25	0.0002509171
466.875	0.0002519042
467.5	0.000250273
468.125	0.0002468297
468.75	0.0002421262
469.375	0.000248072
470	0.0002418596
470.625	0.0002404765
471.25	0.0002332521
471.875	0.0002378494
472.5	0.0002279114
473.125	0.0002260797
473.75	0.0002240763
474.375	0.0002225412
475	0.0002206295
475.625	0.0002178024
476.25	0.0002188299
476.875	0.000211228
477.5	0.0002066874
478.125	0.00020548
478.75	0.0002003895
479.375	0.0001949828
480	0.0001862855
480.625	0.0001878372
481.25	0.0001811925
481.875	0.0001785366
482.5	0.0001793218
483.125	0.0001736059
483.75	0.0001745596
484.375	0.0001672414
485	0.0001733162
485.625	0.0001623741
486.25	0.0001628954
486.875	0.0001580453
487.5	0.0001579362
488.125	0.0001508247
488.75	0.0001489737
489.375	0.0001496286
490	0.000149197
490.625	0.0001435846
491.25	0.0001475504
491.875	0.0001434278
492.5	0.0001454891
493.125	0.0001400543
493.75	0.0001454909
494.375	0.0001384795
495	0.0001333896
495.625	0.0001332291
496.25	0.0001336813
496.875	0.0001313892
497.5	0.0001273314
498.125	0.0001283017
498.75	0.0001275256
499.375	0.0001226881
500	0.0001249279
500.625	0.0001199387
501.25	0.0001199657
501.875	0.0001134394
502.5	0.0001166097
503.125	0.0001161181
503.75	0.0001091703
504.375	0.0001103789
505	0.0001038596
505.625	0.0001047781
506.25	9.186372e-5
506.875	9.665961e-5
507.5	8.893971e-5
508.125	8.986316e-5
508.75	8.534682e-5
509.375	8.731789e-5
510	8.364419e-5
510.625	7.955336e-5
511.25	7.771857e-5
511.875	7.399463e-5
512.5	6.582e-5
513.125	6.179602e-5
513.75	5.907868e-5
514.375	6.022197e-5
515	5.455121e-5
515.625	5.949389e-5
516.25	5.539706e-5
516.875	6.02418e-5
517.5	5.562019e-5
518.125	5.90891e-5
518.75	5.332372e-5
519.375	5.31865e-5
520	5.144931e-5
520.625	5.331788e-5
521.25	5.392478e-5
521.875	5.371926e-5
522.5	5.29511e-5
523.125	5.409039e-5
523.75	5.326659e-5
524.375	5.614816e-5
525	5.275502e-5
525.625	5.733634e-5
526.25	5.566586e-5
526.875	5.937708e-5
527.5	5.984631e-5
528.125	5.893121e-5
528.75	6.081996e-5
529.375	5.39647e-5
530	5.798404e-5
530.625	4.925867e-5
531.25	5.269382e-5
531.875	4.781211e-5
532.5	5.174894e-5
533.125	5.267541e-5
533.75	4.933016e-5
534.375	5.522047e-5
535	5.194473e-5
535.625	5.598823e-5
536.25	5.120112e-5
536.875	4.982732e-5
537.5	5.012866e-5
538.125	4.093891e-5
538.75	4.875639e-5
539.375	3.929459e-5
540	4.836486e-5
540.625	3.665991e-5
541.25	4.914363e-5
541.875	4.52457e-5
542.5	5.128433e-5
543.125	5.241591e-5
543.75	5.567103e-5
544.375	5.81251e-5
545	5.609012e-5
545.625	6.097697e-5
546.25	6.029849e-5
546.875	5.943438e-5
547.5	6.096956e-5
548.125	6.237805e-5
548.75	6.554443e-5
549.375	6.143931e-5
550	7.13678e-5
550.625	6.90471e-5
551.25	7.523129e-5
551.875	7.135894e-5
552.5	7.930367e-5
553.125	7.748618e-5
553.75	7.931796e-5
554.375	8.330884e-5
555	8.082605e-5
555.625	8.182355e-5
556.25	7.434974e-5
556.875	8.412026e-5
557.5	7.626277e-5
558.125	7.929973e-5
558.75	7.760798e-5
559.375	8.237011e-5
560	8.225614e-5
560.625	8.12785e-5
561.25	8.770114e-5
561.875	8.472345e-5
562.5	8.309622e-5
563.125	8.284078e-5
563.75	8.057222e-5
564.375	8.038964e-5
565	7.059029e-5
565.625	8.211336e-5
566.25	7.424058e-5
566.875	8.059975e-5
567.5	7.501982e-5
568.125	8.329637e-5
568.75	8.07788e-5
569.375	7.684698e-5
570	7.897967e-5
570.625	7.539026e-5
571.25	7.518746e-5
571.875	7.475597e-5
572.5	7.872255e-5
573.125	8.210635e-5
573.75	7.690661e-5
574.375	8.571569e-5
575	8.29131e-5
575.625	8.632436e-5
576.25	8.335566e-5
576.875	8.557168e-5
577.5	8.952651e-5
578.125	8.546183e-5
578.75	9.322224e-5
579.375	8.823263e-5
580	9.279423e-5
580.625	8.762808e-5
581.25	9.245311e-5
581.875	9.06186e-5
582.5	8.785626e-5
583.125	9.209671e-5
583.75	9.340914e-5
584.375	9.580996e-5
585	9.80722e-5
585.625	9.97967e-5
586.25	0.0001038795
586.875	9.653009e-5
587.5	0.0001034144
588.125	9.39482e-5
588.75	9.643819e-5
589.375	8.573012e-5
590	9.247377e-5
590.625	8.857143e-5
591.25	8.797235e-5
591.875	9.027362e-5
592.5	9.341519e-5
593.125	9.586155e-5
593.75	9.187589e-5
594.375	9.572363e-5
595	9.243603e-5
595.625	8.981765e-5
596.25	8.657116e-5
596.875	8.702326e-5
597.5	8.29493e-5
598.125	7.728426e-5
598.75	7.775279e-5
599.375	7.604614e-5
600	7.584081e-5
600.625	7.36018e-5
601.25	7.85486e-5
601.875	8.010377e-5
602.5	7.891361e-5
603.125	8.308719e-5
603.75	8.144775e-5
604.375	8.580808e-5
605	7.785695e-5
605.625	8.628692e-5
606.25	7.609144e-5
606.875	8.172685e-5
607.5	7.538222e-5
608.125	8.128267e-5
608.75	7.766766e-5
609.375	7.945413e-5
610	8.117098e-5
610.625	8.272936e-5
611.25	8.658408e-5
611.875	8.680701e-5
612.5	9.010964e-5
613.125	8.987252e-5
613.75	8.863469e-5
614.375	9.190854e-5
615	8.677618e-5
615.625	8.888133e-5
616.25	8.254203e-5
616.875	8.576243e-5
617.5	8.038375e-5
618.125	8.117982e-5
618.75	8.231363e-5
619.375	8.293639e-5
620	8.436243e-5
620.625	8.242206e-5
621.25	8.621543e-5
621.875	7.997893e-5
622.5	8.258151e-5
623.125	7.796654e-5
623.75	7.989416e-5
624.375	7.197112e-5
625	7.491603e-5
625.625	7.181639e-5
626.25	7.336756e-5
626.875	6.631389e-5
627.5	6.661603e-5
628.125	6.247821e-5
628.75	5.989252e-5
629.375	5.729844e-5
630	5.78517e-5
630.625	5.681119e-5
631.25	5.625998e-5
631.875	5.960312e-5
632.5	6.183644e-5
633.125	5.996646e-5
633.75	6.134819e-5
634.375	5.717631e-5
635	5.998413e-5
635.625	5.233972e-5
636.25	5.544109e-5
636.875	5.161722e-5
637.5	5.585745e-5
638.125	5.401743e-5
638.75	5.863855e-5
639.375	5.898501e-5
640	6.011438e-5
640.625	6.113119e-5
641.25	5.956503e-5
641.875	6.209042e-5
642.5	5.923738e-5
643.125	6.377706e-5
643.75	6.060859e-5
644.375	6.666257e-5
645	5.998274e-5
645.625	6.384856e-5
646.25	5.772661e-5
646.875	5.908822e-5
647.5	5.564195e-5
648.125	5.39601e-5
648.75	5.469473e-5
649.375	5.457713e-5
650	5.774432e-5
650.625	5.760484e-5
651.25	5.854986e-5
651.875	5.947082e-5
652.5	5.458828e-5
653.125	5.788505e-5
653.75	4.888889e-5
654.375	5.353406e-5
655	4.222504e-5
655.625	4.618278e-5
656.25	3.908927e-5
656.875	4.044648e-5
657.5	3.871859e-5
658.125	3.879622e-5
658.75	3.967304e-5
659.375	3.716886e-5
660	3.750477e-5
660.625	3.85431e-5
661.25	3.632869e-5
661.875	3.886073e-5
662.5	3.7117e-5
663.125	3.656335e-5
663.75	3.704386e-5
664.375	3.441872e-5
665	4.07557e-5
665.625	3.227149e-5
666.25	4.031715e-5
666.875	3.471554e-5
667.5	4.006897e-5
668.125	3.99832e-5
668.75	4.199317e-5
669.375	4.756222e-5
670	4.091577e-5
670.625	4.954201e-5
671.25	4.690051e-5
671.875	5.064656e-5
672.5	4.980005e-5
673.125	4.74261e-5
673.75	5.24385e-5
674.375	4.037332e-5
675	5.161235e-5
675.625	4.143723e-5
676.25	5.159023e-5
676.875	4.406034e-5
677.5	5.276027e-5
678.125	5.152655e-5
678.75	5.087883e-5
679.375	5.397174e-5
680	5.158417e-5
680.625	5.338142e-5
681.25	4.64241e-5
681.875	4.895318e-5
682.5	4.836431e-5
683.125	4.557659e-5
683.75	4.718607e-5
684.375	4.57735e-5
685	4.650913e-5
685.625	4.1004e-5
686.25	4.416399e-5
686.875	4.318959e-5
687.5	4.021823e-5
688.125	4.006792e-5
688.75	4.101703e-5
689.375	4.422471e-5
690	4.04922e-5
690.625	4.76069e-5
691.25	4.523602e-5
691.875	4.753763e-5
692.5	4.144013e-5
693.125	4.671353e-5
693.75	4.388079e-5
694.375	4.408998e-5
695	4.604216e-5
695.625	5.006648e-5
696.25	5.217478e-5
696.875	5.208536e-5
697.5	5.668612e-5
698.125	5.909948e-5
698.75	5.401012e-5
699.375	5.898527e-5
700	5.421673e-5
700.625	6.317878e-5
701.25	5.49124e-5
701.875	6.658392e-5
702.5	6.213481e-5
703.125	6.716672e-5
703.75	6.613349e-5
704.375	6.728794e-5
705	6.966855e-5
705.625	6.041911e-5
706.25	6.806761e-5
706.875	6.150323e-5
707.5	6.636431e-5
708.125	6.524147e-5
708.75	6.929123e-5
709.375	7.09934e-5
710	6.706761e-5
710.625	7.420407e-5
711.25	6.794627e-5
711.875	7.011576e-5
712.5	6.443773e-5
713.125	6.563967e-5
713.75	6.526956e-5
714.375	5.778293e-5
715	6.55985e-5
715.625	5.796913e-5
716.25	6.369061e-5
716.875	5.278043e-5
717.5	6.280484e-5
718.125	5.543858e-5
718.75	5.790768e-5
719.375	5.700419e-5
720	5.958947e-5
720.625	5.828587e-5
721.25	5.614162e-5
721.875	5.941224e-5
722.5	5.861302e-5
723.125	5.647351e-5
723.75	5.623113e-5
724.375	5.742461e-5
725	5.713382e-5
725.625	5.512336e-5
726.25	5.963058e-5
726.875	6.013867e-5
727.5	6.168897e-5
728.125	6.247705e-5
728.75	6.648125e-5
729.375	6.795008e-5
730	6.689635e-5
730.625	7.067587e-5
731.25	6.885983e-5
731.875	6.900399e-5
732.5	6.584199e-5
733.125	7.018773e-5
733.75	6.810162e-5
734.375	6.937828e-5
735	7.005715e-5
735.625	7.207834e-5
736.25	7.185608e-5
736.875	7.489768e-5
737.5	7.574596e-5
738.125	7.94177e-5
738.75	7.238534e-5
739.375	7.780377e-5
740	7.10749e-5
740.625	7.526083e-5
741.25	6.753602e-5
741.875	7.469213e-5
742.5	7.002e-5
743.125	6.905258e-5
743.75	7.338904e-5
744.375	6.958879e-5
745	7.475928e-5
745.625	6.370145e-5
746.25	7.082419e-5
746.875	6.122384e-5
747.5	6.108979e-5
748.125	6.10291e-5
748.75	5.978702e-5
749.375	6.463817e-5
750	5.452928e-5
750.625	6.595658e-5
751.25	5.654731e-5
751.875	6.015224e-5
752.5	5.674375e-5
753.125	5.526412e-5
753.75	5.902868e-5
754.375	4.553766e-5
755	6.197757e-5
755.625	4.835124e-5
756.25	6.248862e-5
756.875	4.957949e-5
757.5	6.105748e-5
758.125	5.392007e-5
758.75	5.253716e-5
759.375	5.72821e-5
760	5.29299e-5
760.625	5.985204e-5
761.25	5.261597e-5
761.875	6.423539e-5
762.5	6.018219e-5
763.125	6.268726e-5
763.75	6.30497e-5
764.375	6.08428e-5
765	6.239492e-5
765.625	5.449354e-5
766.25	6.277768e-5
766.875	5.789319e-5
767.5	6.358629e-5
768.125	6.251899e-5
768.75	6.84216e-5
769.375	6.869755e-5
770	6.742198e-5
770.625	7.272605e-5
771.25	6.722586e-5
771.875	7.05237e-5
772.5	6.281211e-5
773.125	7.083256e-5
773.75	6.230301e-5
774.375	6.89468e-5
775	6.518106e-5
775.625	7.034752e-5
776.25	6.566602e-5
776.875	6.840285e-5
777.5	7.028e-5
778.125	6.614002e-5
778.75	6.741442e-5
779.375	6.297458e-5
780	6.745006e-5
780.625	6.069988e-5
781.25	6.457852e-5
781.875	6.398535e-5
782.5	6.24481e-5
783.125	6.070494e-5
783.75	5.927935e-5
784.375	6.380869e-5
785	5.73632e-5
785.625	6.101508e-5
786.25	6.034268e-5
786.875	6.068603e-5
787.5	5.97004e-5
788.125	5.864578e-5
788.75	6.423056e-5
789.375	5.640388e-5
790	6.014075e-5
790.625	5.512699e-5
791.25	6.150502e-5
791.875	5.478552e-5
792.5	6.002783e-5
793.125	5.819459e-5
793.75	6.077172e-5
794.375	5.724278e-5
795	6.415757e-5
795.625	6.443865e-5
796.25	6.720214e-5
796.875	6.722314e-5
797.5	6.927379e-5
798.125	7.004356e-5
798.75	6.583556e-5
799.375	7.044159e-5
800	6.595599e-5
800.625	6.975928e-5
801.25	6.65163e-5
801.875	7.296581e-5
802.5	7.388725e-5
803.125	7.712199e-5
803.75	8.520061e-5
804.375	8.447853e-5
805	8.939738e-5
