Source File Name:	Analyzer
317.5	8.988021e-5
318.125	9.461799e-5
318.75	9.754075e-5
319.375	9.703696e-5
320	9.364799e-5
320.625	9.781672e-5
321.25	9.13137e-5
321.875	8.61013e-5
322.5	8.824866e-5
323.125	9.637024e-5
323.75	9.883631e-5
324.375	9.711146e-5
325	9.662119e-5
325.625	9.799461e-5
326.25	9.479108e-5
326.875	8.863341e-5
327.5	8.479277e-5
328.125	9.208328e-5
328.75	9.70671e-5
329.375	9.381626e-5
330	9.188051e-5
330.625	0.0001008956
331.25	9.530673e-5
331.875	0.0001011224
332.5	0.0001058973
333.125	0.0001159145
333.75	0.0001287356
334.375	0.0001348399
335	0.0001429472
335.625	0.0001448773
336.25	0.0001600062
336.875	0.0001695141
337.5	0.0001719453
338.125	0.0001855269
338.75	0.0001976509
339.375	0.0002028061
340	0.0001972222
340.625	0.0001986819
341.25	0.0001930107
341.875	0.0001933085
342.5	0.0001890184
343.125	0.0001831965
343.75	0.0001820539
344.375	0.0001777438
345	0.0001746204
345.625	0.0001593472
346.25	0.0001635169
346.875	0.000168585
347.5	0.0001738856
348.125	0.000181537
348.75	0.0001923172
349.375	0.0002001904
350	0.0002062718
350.625	0.0002152474
351.25	0.0002252346
351.875	0.0002420717
352.5	0.0002515973
353.125	0.0002586021
353.75	0.0002660072
354.375	0.0002593238
355	0.0002593878
355.625	0.000249845
356.25	0.0002520785
356.875	0.0002407838
357.5	0.0002381497
358.125	0.0002333832
358.75	0.000219072
359.375	0.0002098091
360	0.0002075462
360.625	0.0002133524
361.25	0.0002196646
361.875	0.0002307721
362.5	0.0002399792
363.125	0.0002478791
363.75	0.0002605823
364.375	0.0002668893
365	0.000283085
365.625	0.0002988517
366.25	0.0003155
366.875	0.0003224514
367.5	0.0003247966
368.125	0.0003320843
368.75	0.0003283189
369.375	0.0003280699
370	0.0003243911
370.625	0.0003200561
371.25	0.0003167621
371.875	0.00030741
372.5	0.0002880951
373.125	0.0002808038
373.75	0.0002814144
374.375	0.0002780707
375	0.00027303
375.625	0.0002805747
376.25	0.0002871544
376.875	0.0002886694
377.5	0.0002911266
378.125	0.0002994442
378.75	0.0003037036
379.375	0.0003146404
380	0.0003179754
380.625	0.0003249494
381.25	0.0003362283
381.875	0.0003420503
382.5	0.0003414675
383.125	0.0003409987
383.75	0.0003401035
384.375	0.0003368512
385	0.0003268785
385.625	0.0003187886
386.25	0.000314767
386.875	0.0003129294
387.5	0.0003029352
388.125	0.0002990084
388.75	0.000295438
389.375	0.000304729
390	0.0003078398
390.625	0.0003095616
391.25	0.0003161231
391.875	0.0003102762
392.5	0.0003103819
393.125	0.0003065656
393.75	0.0003134062
394.375	0.0003261159
395	0.0003341445
395.625	0.0003409167
396.25	0.000336934
396.875	0.0003385894
397.5	0.0003333653
398.125	0.0003253649
398.75	0.0003268278
399.375	0.0003247846
400	0.0003175991
400.625	0.0003084425
401.25	0.0003031441
401.875	0.0002849203
402.5	0.0002868889
403.125	0.0002892371
403.75	0.0002926438
404.375	0.0002880412
405	0.0002804012
405.625	0.0002710893
406.25	0.0002594191
406.875	0.0002533551
407.5	0.0002538995
408.125	0.0002581939
408.75	0.0002636544
409.375	0.0002584859
410	0.0002550748
410.625	0.0002566382
411.25	0.0002578039
411.875	0.0002521872
412.5	0.0002566922
413.125	0.0002562373
413.75	0.0002566581
414.375	0.0002495198
415	0.0002459306
415.625	0.0002471899
416.25	0.0002480321
416.875	0.0002561944
417.5	0.0002510896
418.125	0.0002498431
418.75	0.0002521138
419.375	0.0002439964
420	0.0002325536
420.625	0.0002251972
421.25	0.0002229767
421.875	0.0002168582
422.5	0.000210837
423.125	0.000209074
423.75	0.0002122461
424.375	0.0002133067
425	0.0002003761
425.625	0.0001969693
426.25	0.0001981732
426.875	0.0002012489
427.5	0.0001994661
428.125	0.0002035471
428.75	0.0002067024
429.375	0.0002031787
430	0.0001995674
430.625	0.000198095
431.25	0.0001975221
431.875	0.0002088922
432.5	0.0002057124
433.125	0.0001997655
433.75	0.0001890388
434.375	0.0001780014
435	0.000159296
435.625	0.0001471488
436.25	0.0001423924
436.875	0.0001414275
437.5	0.0001325751
438.125	0.0001233953
438.75	0.0001089094
439.375	9.543686e-5
440	9.918906e-5
440.625	0.0001066561
441.25	0.0001112507
441.875	0.0001223558
442.5	0.0001221889
443.125	0.0001181964
443.75	0.0001175873
444.375	0.0001269166
445	0.0001361513
445.625	0.000147133
446.25	0.0001534567
446.875	0.0001507386
447.5	0.0001441813
448.125	0.0001342454
448.75	0.0001299406
449.375	0.000119003
450	0.0001207991
450.625	0.0001119957
451.25	0.0001054441
451.875	9.666421e-5
452.5	7.640638e-5
453.125	6.169255e-5
453.75	5.889218e-5
454.375	6.0317e-5
455	5.766594e-5
455.625	6.275236e-5
456.25	7.042877e-5
456.875	6.71955e-5
457.5	7.18942e-5
458.125	7.901546e-5
458.75	9.435107e-5
459.375	9.89889e-5
460	0.0001097034
460.625	0.0001087524
461.25	0.0001193391
461.875	0.0001236625
462.5	0.0001224631
463.125	0.0001191822
463.75	0.0001202359
464.375	0.0001186663
465	0.0001103776
465.625	0.0001059368
466.25	9.411878e-5
466.875	8.858561e-5
467.5	7.965308e-5
468.125	6.769859e-5
468.75	5.727045e-5
469.375	5.570953e-5
470	6.996285e-5
470.625	6.155999e-5
471.25	7.207336e-5
471.875	8.104109e-5
472.5	8.14103e-5
473.125	8.689433e-5
473.75	9.584929e-5
474.375	0.0001125019
475	0.0001240991
475.625	0.0001325875
476.25	0.0001348619
476.875	0.0001341583
477.5	0.0001383023
478.125	0.0001372684
478.75	0.0001366458
479.375	0.0001404509
480	0.0001441131
480.625	0.00013221
481.25	0.0001236235
481.875	0.000114575
482.5	0.0001105417
483.125	0.0001172176
483.75	0.000121658
484.375	0.0001281269
485	0.0001304167
485.625	0.0001304895
486.25	0.0001284688
486.875	0.0001320416
487.5	0.0001379538
488.125	0.0001464971
488.75	0.0001535203
489.375	0.0001567768
490	0.0001503796
490.625	0.0001475322
491.25	0.0001519256
491.875	0.000151099
492.5	0.0001496057
493.125	0.0001603865
493.75	0.0001496864
494.375	0.0001437443
495	0.0001355444
495.625	0.0001314741
496.25	0.0001285888
496.875	0.0001339203
497.5	0.0001412803
498.125	0.0001333985
498.75	0.0001358577
499.375	0.0001421281
500	0.00013754
500.625	0.0001381822
501.25	0.0001387891
501.875	0.0001435054
502.5	0.0001356856
503.125	0.0001340643
503.75	0.0001212514
504.375	0.0001243499
505	0.0001231922
505.625	0.0001153418
506.25	0.0001155573
506.875	0.0001177584
507.5	0.0001185713
508.125	0.0001095488
508.75	0.0001171577
509.375	0.0001246842
510	0.0001246466
510.625	0.0001297205
511.25	0.0001316168
511.875	0.0001383245
512.5	0.0001473853
513.125	0.0001523021
513.75	0.0001473363
514.375	0.0001514774
515	0.0001516628
515.625	0.0001435631
516.25	0.0001390387
516.875	0.0001317058
517.5	0.0001321354
518.125	0.0001180598
518.75	0.0001122934
519.375	9.613106e-5
520	9.495082e-5
520.625	9.362811e-5
521.25	8.837471e-5
521.875	9.361457e-5
522.5	0.0001001537
523.125	0.0001006046
523.75	9.903254e-5
524.375	0.0001054756
525	0.0001116558
525.625	0.0001176936
526.25	0.0001295907
526.875	0.000125412
527.5	0.0001309396
528.125	0.0001287796
528.75	0.0001274631
529.375	0.000119205
530	0.0001214386
530.625	0.0001206671
531.25	0.0001058722
531.875	9.620987e-5
532.5	9.107887e-5
533.125	7.205667e-5
533.75	6.473107e-5
534.375	6.852486e-5
535	6.376085e-5
535.625	6.387278e-5
536.25	7.456134e-5
536.875	7.708637e-5
537.5	7.67176e-5
538.125	8.739901e-5
538.75	9.636363e-5
539.375	0.0001040691
540	0.0001105368
540.625	0.0001157892
541.25	0.0001146179
541.875	0.000121915
542.5	0.0001212339
543.125	0.0001183626
543.75	0.0001186804
544.375	0.0001182707
545	0.0001120303
545.625	0.0001065976
546.25	9.88311e-5
546.875	8.795801e-5
547.5	8.407666e-5
548.125	7.475012e-5
548.75	6.130875e-5
549.375	5.814767e-5
550	5.770931e-5
550.625	5.962058e-5
551.25	4.880729e-5
551.875	6.036966e-5
552.5	6.183568e-5
553.125	6.256744e-5
553.75	6.911575e-5
554.375	7.018727e-5
555	7.949853e-5
555.625	8.278383e-5
556.25	7.862982e-5
556.875	7.709964e-5
557.5	8.06288e-5
558.125	8.196321e-5
558.75	7.220752e-5
559.375	7.767666e-5
560	7.840242e-5
560.625	7.777928e-5
561.25	6.434664e-5
561.875	6.234278e-5
562.5	4.768303e-5
563.125	4.749844e-5
563.75	4.987444e-5
564.375	4.268669e-5
565	5.354047e-5
565.625	5.835592e-5
566.25	5.561514e-5
566.875	5.913563e-5
567.5	6.998692e-5
568.125	7.570208e-5
568.75	7.905018e-5
569.375	8.718233e-5
570	8.491049e-5
570.625	8.299377e-5
571.25	8.511823e-5
571.875	8.703157e-5
572.5	8.646891e-5
573.125	9.833456e-5
573.75	0.0001076911
574.375	9.753108e-5
575	0.0001010046
575.625	9.157337e-5
576.25	8.808345e-5
576.875	7.966592e-5
577.5	8.535512e-5
578.125	8.566857e-5
578.75	8.422322e-5
579.375	8.619473e-5
580	8.314334e-5
580.625	8.144224e-5
581.25	8.377752e-5
581.875	8.801218e-5
582.5	9.406498e-5
583.125	9.257345e-5
583.75	8.803698e-5
584.375	8.090406e-5
585	8.348644e-5
585.625	7.256147e-5
586.25	7.869302e-5
586.875	9.179211e-5
587.5	9.464664e-5
588.125	9.203711e-5
588.75	9.272023e-5
589.375	8.875097e-5
590	8.47277e-5
590.625	8.674515e-5
591.25	8.796996e-5
591.875	8.513571e-5
592.5	9.357107e-5
593.125	9.543547e-5
593.75	8.591419e-5
594.375	9.292387e-5
595	0.0001016402
595.625	9.918711e-5
596.25	9.927196e-5
596.875	0.0001011545
597.5	9.494631e-5
598.125	9.182571e-5
598.75	8.344707e-5
599.375	7.629924e-5
600	7.777553e-5
600.625	8.62435e-5
601.25	8.254118e-5
601.875	8.188954e-5
602.5	9.004661e-5
603.125	8.909599e-5
603.75	7.809728e-5
604.375	7.945757e-5
605	7.925316e-5
605.625	8.219269e-5
606.25	8.102756e-5
606.875	8.524625e-5
607.5	8.190329e-5
608.125	8.908222e-5
608.75	8.201972e-5
609.375	7.775726e-5
610	7.844326e-5
610.625	7.871811e-5
611.25	7.34412e-5
611.875	6.034978e-5
612.5	5.491582e-5
613.125	4.031228e-5
613.75	3.262558e-5
614.375	4.074319e-5
615	3.916603e-5
615.625	5.332548e-5
616.25	5.21198e-5
616.875	4.85817e-5
617.5	5.210856e-5
618.125	5.61772e-5
618.75	6.705789e-5
619.375	7.059232e-5
620	8.254773e-5
620.625	7.540584e-5
621.25	8.119058e-5
621.875	7.64224e-5
622.5	7.316189e-5
623.125	7.355306e-5
623.75	8.040977e-5
624.375	7.557106e-5
625	6.335101e-5
625.625	5.961832e-5
626.25	4.197954e-5
626.875	2.773392e-5
627.5	3.734171e-5
628.125	3.400216e-5
628.75	3.796226e-5
629.375	3.879073e-5
630	4.296049e-5
630.625	3.5462e-5
631.25	4.74104e-5
631.875	5.888882e-5
632.5	5.958654e-5
633.125	5.938103e-5
633.75	5.875697e-5
634.375	5.567483e-5
635	5.062234e-5
635.625	4.992612e-5
636.25	4.116532e-5
636.875	4.397371e-5
637.5	4.261519e-5
638.125	2.970651e-5
638.75	1.579221e-5
639.375	4.523443e-6
640	2.574278e-6
640.625	1.527074e-5
641.25	2.238515e-5
641.875	3.029504e-5
642.5	3.827561e-5
643.125	4.697977e-5
643.75	5.214795e-5
644.375	6.506599e-5
645	6.618156e-5
645.625	6.048301e-5
646.25	5.934944e-5
646.875	6.395271e-5
647.5	5.832909e-5
648.125	5.444205e-5
648.75	5.065159e-5
649.375	4.461292e-5
650	4.423259e-5
650.625	3.985846e-5
651.25	3.493125e-5
651.875	3.889852e-5
652.5	4.401381e-5
653.125	3.828962e-5
653.75	4.106379e-5
654.375	5.138305e-5
655	5.642079e-5
655.625	6.149332e-5
656.25	7.365092e-5
656.875	7.570646e-5
657.5	7.809635e-5
658.125	7.757652e-5
658.75	7.487174e-5
659.375	7.607505e-5
660	7.95283e-5
660.625	7.39363e-5
661.25	6.648439e-5
661.875	6.033795e-5
662.5	5.871136e-5
663.125	5.216014e-5
663.75	6.664963e-5
664.375	6.669237e-5
665	6.624749e-5
665.625	6.799837e-5
666.25	6.927242e-5
666.875	6.519564e-5
667.5	7.1505e-5
668.125	8.465778e-5
668.75	8.191913e-5
669.375	8.704266e-5
670	8.645318e-5
670.625	8.449319e-5
671.25	8.615937e-5
671.875	8.560011e-5
672.5	8.969604e-5
673.125	8.424816e-5
673.75	8.508482e-5
674.375	7.415922e-5
675	6.354485e-5
675.625	6.501306e-5
676.25	6.521919e-5
676.875	7.526628e-5
677.5	7.072501e-5
678.125	7.168841e-5
678.75	6.881608e-5
679.375	7.371169e-5
680	6.731645e-5
680.625	7.020237e-5
681.25	7.834748e-5
681.875	7.326922e-5
682.5	6.465302e-5
683.125	6.187875e-5
683.75	6.463044e-5
684.375	6.409959e-5
685	6.268292e-5
685.625	6.538685e-5
686.25	5.955814e-5
686.875	6.467714e-5
687.5	5.509942e-5
688.125	5.777577e-5
688.75	7.080752e-5
689.375	7.538374e-5
690	7.287128e-5
690.625	7.717681e-5
691.25	8.567553e-5
691.875	8.433238e-5
692.5	9.222565e-5
693.125	9.351165e-5
693.75	9.538762e-5
694.375	9.084742e-5
695	8.75832e-5
695.625	7.958223e-5
696.25	7.701157e-5
696.875	8.55055e-5
697.5	7.900028e-5
698.125	7.230848e-5
698.75	7.270949e-5
699.375	6.873103e-5
700	7.173127e-5
700.625	7.001003e-5
701.25	7.953669e-5
701.875	7.850475e-5
702.5	8.017453e-5
703.125	7.277404e-5
703.75	7.50083e-5
704.375	7.98695e-5
705	8.32677e-5
705.625	8.401383e-5
706.25	8.495847e-5
706.875	8.251499e-5
707.5	7.213245e-5
708.125	6.455265e-5
708.75	6.391142e-5
709.375	5.579398e-5
710	5.924544e-5
710.625	5.040346e-5
711.25	4.594109e-5
711.875	4.369795e-5
712.5	4.56782e-5
713.125	5.827627e-5
713.75	6.329187e-5
714.375	6.899158e-5
715	6.79669e-5
715.625	7.369817e-5
716.25	7.415652e-5
716.875	7.318424e-5
717.5	8.363615e-5
718.125	9.124788e-5
718.75	8.539994e-5
719.375	8.70482e-5
720	8.53081e-5
720.625	8.27382e-5
721.25	7.670076e-5
721.875	7.774455e-5
722.5	6.958665e-5
723.125	6.97752e-5
723.75	6.582679e-5
724.375	6.260161e-5
725	5.863884e-5
725.625	6.517516e-5
726.25	7.024078e-5
726.875	6.60728e-5
727.5	7.214786e-5
728.125	7.884596e-5
728.75	8.070135e-5
729.375	8.320367e-5
730	8.044468e-5
730.625	8.659175e-5
731.25	8.738341e-5
731.875	8.265534e-5
732.5	8.413566e-5
733.125	8.853249e-5
733.75	9.067805e-5
734.375	7.994552e-5
735	7.504978e-5
735.625	7.285262e-5
736.25	7.285608e-5
736.875	7.006648e-5
737.5	7.428153e-5
738.125	7.426465e-5
738.75	7.696471e-5
739.375	7.330479e-5
740	7.376439e-5
740.625	8.552894e-5
741.25	9.391709e-5
741.875	9.710406e-5
742.5	0.0001021578
743.125	0.000100918
743.75	0.0001007367
744.375	9.473032e-5
745	9.812594e-5
745.625	9.752391e-5
746.25	0.0001021895
746.875	9.942365e-5
747.5	9.13964e-5
748.125	7.933369e-5
748.75	7.504906e-5
749.375	7.433524e-5
750	7.222462e-5
750.625	7.672886e-5
751.25	7.306644e-5
751.875	6.948387e-5
752.5	6.547749e-5
753.125	6.58025e-5
753.75	7.659542e-5
754.375	8.615006e-5
755	9.324594e-5
755.625	9.706714e-5
756.25	9.881621e-5
756.875	0.0001000354
757.5	9.352634e-5
758.125	0.0001047081
758.75	0.0001015337
759.375	0.00010377
760	0.0001048205
760.625	0.0001033781
761.25	9.331114e-5
761.875	9.608814e-5
762.5	0.0001067604
763.125	0.0001079991
763.75	0.0001100726
764.375	0.0001151062
765	0.0001170243
765.625	0.0001159538
766.25	0.000114532
766.875	0.0001259084
767.5	0.0001304181
768.125	0.000138911
768.75	0.00014165
769.375	0.0001428978
770	0.0001466892
770.625	0.0001411054
771.25	0.000139382
771.875	0.0001310649
772.5	0.0001323335
773.125	0.0001298716
773.75	0.0001239675
774.375	0.0001156475
775	0.000116611
775.625	0.0001188803
776.25	0.000118191
776.875	0.0001181834
777.5	0.0001247804
778.125	0.0001278797
778.75	0.0001242236
779.375	0.0001208489
780	0.0001263135
780.625	0.0001242707
781.25	0.0001316163
781.875	0.0001285256
782.5	0.0001366212
783.125	0.0001399868
783.75	0.0001382354
784.375	0.0001265122
785	0.0001238162
785.625	0.0001261719
786.25	0.0001191533
786.875	0.0001161303
787.5	0.0001188697
788.125	0.0001216577
788.75	0.00011958
789.375	0.000125658
790	0.000132912
790.625	0.0001368053
791.25	0.0001446458
791.875	0.0001420009
792.5	0.0001443225
793.125	0.0001401642
793.75	0.000136394
794.375	0.000137169
795	0.0001330417
795.625	0.0001403206
796.25	0.0001355839
796.875	0.0001359073
797.5	0.0001267089
798.125	0.000118977
798.75	0.0001118444
799.375	0.0001110219
800	0.0001062283
800.625	0.0001058301
801.25	0.0001080132
801.875	0.0001093182
802.5	0.0001115873
803.125	0.0001190533
803.75	0.0001238575
804.375	0.0001305554
805	0.0001331226
805.625	0.0001355221
806.25	0.0001253276
806.875	0.0001237411
807.5	0.0001195235
808.125	0.0001172316
