Source File Name:	Analyzer
314.375	0.0001064602
315	0.0001134177
315.625	0.0001116421
316.25	0.0001154085
316.875	0.0001145079
317.5	0.000121692
318.125	0.0001118799
318.75	0.0001146123
319.375	0.0001232422
320	0.0001265145
320.625	0.0001283755
321.25	0.0001397971
321.875	0.0001383432
322.5	0.0001382398
323.125	0.000128049
323.75	0.000125574
324.375	0.0001120966
325	0.0001082095
325.625	0.0001128097
326.25	0.0001090634
326.875	0.0001266037
327.5	0.0001299477
328.125	0.0001337406
328.75	0.000141879
329.375	0.000138789
330	0.0001445021
330.625	0.0001404771
331.25	0.0001566055
331.875	0.0001597139
332.5	0.0001635475
333.125	0.0001751411
333.75	0.0001704596
334.375	0.0001762151
335	0.000166076
335.625	0.0001731203
336.25	0.0001682916
336.875	0.0001705939
337.5	0.0001671551
338.125	0.0001710347
338.75	0.000174807
339.375	0.0001644848
340	0.0001606402
340.625	0.0001655559
341.25	0.00015789
341.875	0.0001603116
342.5	0.0001524645
343.125	0.0001627939
343.75	0.0001478436
344.375	0.0001485975
345	0.0001407338
345.625	0.0001343461
346.25	0.0001390195
346.875	0.0001346746
347.5	0.0001483859
348.125	0.0001539545
348.75	0.0001674888
349.375	0.0001601698
350	0.0001623087
350.625	0.0001607883
351.25	0.0001544177
351.875	0.0001470225
352.5	0.0001556144
353.125	0.0001587625
353.75	0.000156436
354.375	0.0001633213
355	0.0001638176
355.625	0.0001446902
356.25	0.0001420597
356.875	0.0001224142
357.5	0.0001196916
358.125	0.0001025745
358.75	0.0001127223
359.375	0.0001108646
360	0.0001215034
360.625	0.0001299236
361.25	0.0001213514
361.875	0.0001240207
362.5	0.0001249755
363.125	0.0001146439
363.75	0.0001132905
364.375	0.0001223095
365	0.0001306519
365.625	0.0001238063
366.25	0.0001324356
366.875	0.0001337339
367.5	0.0001231541
368.125	0.0001098094
368.75	9.399888e-5
369.375	8.366344e-5
370	6.314748e-5
370.625	6.330637e-5
371.25	5.653791e-5
371.875	7.452704e-5
372.5	8.206801e-5
373.125	9.455217e-5
373.75	8.911268e-5
374.375	0.0001080983
375	0.000112174
375.625	0.0001094098
376.25	0.0001214774
376.875	0.0001372201
377.5	0.0001431496
378.125	0.0001469865
378.75	0.00016033
379.375	0.0001559255
380	0.0001521863
380.625	0.0001385234
381.25	0.0001252573
381.875	0.0001106918
382.5	9.605979e-5
383.125	9.547962e-5
383.75	9.645067e-5
384.375	0.0001124754
385	0.0001194983
385.625	0.0001171272
386.25	0.0001338265
386.875	0.0001228328
387.5	0.0001311135
388.125	0.0001278144
388.75	0.0001464606
389.375	0.0001513333
390	0.0001600019
390.625	0.0001765268
391.25	0.0001740863
391.875	0.0001750956
392.5	0.0001555177
393.125	0.0001442087
393.75	0.0001266789
394.375	9.787831e-5
395	9.033093e-5
395.625	8.474559e-5
396.25	9.996284e-5
396.875	0.0001005744
397.5	0.0001100023
398.125	0.0001248463
398.75	0.0001206468
399.375	0.0001281588
400	0.0001229249
400.625	0.0001518605
401.25	0.0001506258
401.875	0.0001692762
402.5	0.000181455
403.125	0.0001894216
403.75	0.0001973393
404.375	0.0001838489
405	0.0001715332
405.625	0.0001600261
406.25	0.0001320118
406.875	0.0001210013
407.5	0.0001078721
408.125	0.000120344
408.75	0.0001163527
409.375	0.0001205545
410	0.0001328651
410.625	0.0001274451
411.25	0.000119366
411.875	0.0001180263
412.5	0.0001185352
413.125	0.0001218231
413.75	0.0001267906
414.375	0.0001376946
415	0.0001443216
415.625	0.0001455517
416.25	0.0001470179
416.875	0.0001336331
417.5	0.000125991
418.125	9.689928e-5
418.75	8.374282e-5
419.375	6.883975e-5
420	7.097152e-5
420.625	7.034944e-5
421.25	7.26623e-5
421.875	9.420543e-5
422.5	9.539635e-5
423.125	9.430249e-5
423.75	9.730477e-5
424.375	0.0001038289
425	0.0001181115
425.625	0.0001118338
426.25	0.0001411966
426.875	0.0001441039
427.5	0.0001526204
428.125	0.0001569704
428.75	0.000143386
429.375	0.0001529972
430	0.0001228736
430.625	0.0001193974
431.25	0.0001055835
431.875	0.0001116481
432.5	0.0001168133
433.125	0.0001088909
433.75	0.0001306102
434.375	0.0001289183
435	0.0001320036
435.625	0.0001252298
436.25	0.00012571
436.875	0.0001307407
437.5	0.000120617
438.125	0.0001306951
438.75	0.0001332027
439.375	0.0001438212
440	0.0001430818
440.625	0.0001431808
441.25	0.0001486113
441.875	0.0001295435
442.5	0.0001244606
443.125	0.0001114466
443.75	0.0001111884
444.375	0.000104043
445	0.0001077689
445.625	0.0001220711
446.25	0.00012854
446.875	0.0001314804
447.5	0.000136147
448.125	0.0001324971
448.75	0.0001375155
449.375	0.0001252301
450	0.0001348947
450.625	0.000138401
451.25	0.000146431
451.875	0.0001473613
452.5	0.0001500915
453.125	0.0001517321
453.75	0.0001473825
454.375	0.0001224971
455	0.000124593
455.625	0.0001157124
456.25	0.0001119195
456.875	0.0001091811
457.5	0.0001170337
458.125	0.0001280309
458.75	0.0001162806
459.375	0.0001281263
460	0.0001232513
460.625	0.000117877
461.25	0.0001180941
461.875	0.0001136472
462.5	0.0001143135
463.125	0.0001095568
463.75	0.0001101199
464.375	0.0001033776
465	9.57964e-5
465.625	9.306463e-5
466.25	7.424937e-5
466.875	7.648651e-5
467.5	6.186691e-5
468.125	6.294808e-5
468.75	5.131124e-5
469.375	6.258248e-5
470	5.933066e-5
470.625	5.484098e-5
471.25	6.967421e-5
471.875	7.302976e-5
472.5	8.590634e-5
473.125	8.207106e-5
473.75	8.998755e-5
474.375	8.982186e-5
475	7.545589e-5
475.625	7.443909e-5
476.25	5.704186e-5
476.875	5.602808e-5
477.5	5.417402e-5
478.125	5.108778e-5
478.75	5.496115e-5
479.375	5.921464e-5
480	6.566368e-5
480.625	5.391497e-5
481.25	6.947878e-5
481.875	7.647058e-5
482.5	8.322992e-5
483.125	8.750589e-5
483.75	0.0001097814
484.375	0.000112203
485	0.0001156482
485.625	0.000119722
486.25	0.0001117992
486.875	0.0001106542
487.5	9.69621e-5
488.125	8.832075e-5
488.75	8.12061e-5
489.375	7.182381e-5
490	7.011491e-5
490.625	6.370866e-5
491.25	6.723731e-5
491.875	6.113659e-5
492.5	5.717797e-5
493.125	5.793271e-5
493.75	5.493558e-5
494.375	6.197143e-5
495	6.38263e-5
495.625	8.413821e-5
496.25	8.435673e-5
496.875	0.000102524
497.5	0.0001003093
498.125	0.0001085018
498.75	0.0001062202
499.375	9.512519e-5
500	9.528434e-5
500.625	8.544353e-5
501.25	6.994568e-5
501.875	6.612771e-5
502.5	5.023351e-5
503.125	5.897448e-5
503.75	3.435342e-5
504.375	4.624267e-5
505	3.776619e-5
505.625	3.231733e-5
506.25	2.724276e-5
506.875	2.423782e-5
507.5	2.237956e-5
508.125	3.006059e-5
508.75	4.423402e-5
509.375	5.255474e-5
510	6.572387e-5
510.625	7.268265e-5
511.25	7.871554e-5
511.875	7.285738e-5
512.5	7.010474e-5
513.125	6.571944e-5
513.75	5.161092e-5
514.375	4.532165e-5
515	3.506606e-5
515.625	2.539446e-5
516.25	2.805477e-5
516.875	2.448605e-5
517.5	2.60922e-5
518.125	3.817032e-5
518.75	3.127505e-5
519.375	5.032016e-5
520	5.081743e-5
520.625	5.248645e-5
521.25	4.835483e-5
521.875	4.505057e-5
522.5	3.885822e-5
523.125	2.962738e-5
523.75	1.43089e-5
524.375	1.253784e-5
525	9.734071e-6
525.625	1.056538e-5
526.25	2.328901e-5
526.875	2.908008e-5
527.5	2.432216e-5
528.125	3.006522e-5
528.75	2.366303e-5
529.375	1.916653e-5
530	1.437277e-5
530.625	1.64642e-5
531.25	3.409583e-5
531.875	3.731049e-5
532.5	5.056857e-5
533.125	6.268582e-5
533.75	6.085347e-5
534.375	6.530746e-5
535	6.150543e-5
535.625	4.928125e-5
536.25	4.433006e-5
536.875	3.143919e-5
537.5	2.575063e-5
538.125	1.186349e-5
538.75	5.612183e-6
539.375	2.653997e-6
540	9.215045e-6
540.625	1.233063e-5
541.25	7.702962e-6
541.875	1.890796e-5
542.5	1.187012e-5
543.125	1.293079e-5
543.75	2.225373e-5
544.375	1.98556e-5
545	1.800985e-5
545.625	2.745606e-5
546.25	1.495372e-5
546.875	2.137829e-5
547.5	1.845538e-5
548.125	8.442224e-6
548.75	1.488224e-5
549.375	1.657053e-5
550	1.54397e-5
550.625	2.966292e-5
551.25	2.623376e-5
551.875	2.509394e-5
552.5	2.678758e-5
553.125	2.669736e-5
553.75	1.510851e-5
554.375	1.860407e-5
555	1.588362e-5
555.625	2.5733e-5
556.25	1.801875e-5
556.875	3.69837e-5
557.5	4.069809e-5
558.125	3.35789e-5
558.75	4.386003e-5
559.375	3.104987e-5
560	2.839763e-5
560.625	2.183129e-5
561.25	3.525214e-6
561.875	4.125203e-6
562.5	2.311506e-5
563.125	2.238186e-5
563.75	2.760925e-5
564.375	3.28026e-5
565	2.908629e-5
565.625	2.052398e-5
566.25	1.295625e-5
566.875	1.39189e-5
567.5	1.72031e-5
568.125	2.039138e-5
568.75	2.825826e-5
569.375	3.360345e-5
570	4.057691e-5
570.625	3.023654e-5
571.25	3.146314e-5
571.875	2.636421e-5
572.5	1.831858e-5
573.125	7.792662e-6
573.75	1.136846e-5
574.375	1.810273e-5
575	2.990849e-5
575.625	2.817384e-5
576.25	4.391924e-5
576.875	4.340897e-5
577.5	3.498025e-5
578.125	4.115349e-5
578.75	3.07304e-5
579.375	2.625514e-5
580	2.183189e-5
580.625	3.170729e-5
581.25	3.521547e-5
581.875	3.776676e-5
582.5	3.864494e-5
583.125	4.915677e-5
583.75	3.922322e-5
584.375	4.319768e-5
585	3.945385e-5
585.625	3.49701e-5
586.25	4.041281e-5
586.875	2.833811e-5
587.5	4.036655e-5
588.125	3.67487e-5
588.75	3.833272e-5
589.375	4.328207e-5
590	3.796315e-5
590.625	4.664874e-5
591.25	3.061299e-5
591.875	4.597646e-5
592.5	3.675845e-5
593.125	3.800236e-5
593.75	3.30572e-5
594.375	3.385437e-5
595	3.233256e-5
595.625	2.471928e-5
596.25	2.696811e-5
596.875	3.413129e-5
597.5	3.315119e-5
598.125	3.557298e-5
598.75	2.289122e-5
599.375	4.194302e-5
600	2.828608e-5
600.625	2.507646e-5
601.25	3.028745e-5
601.875	3.389087e-5
602.5	4.784072e-5
603.125	3.618297e-5
603.75	5.947697e-5
604.375	5.574779e-5
605	5.762573e-5
605.625	6.228296e-5
606.25	5.493368e-5
606.875	5.898629e-5
607.5	5.125638e-5
608.125	5.123218e-5
608.75	5.400346e-5
609.375	5.757041e-5
610	5.716457e-5
610.625	5.542295e-5
611.25	6.127881e-5
611.875	5.724133e-5
612.5	5.007008e-5
613.125	5.035447e-5
613.75	5.918821e-5
614.375	4.66107e-5
615	5.601091e-5
615.625	5.893202e-5
616.25	7.303785e-5
616.875	5.857718e-5
617.5	7.447394e-5
618.125	7.310769e-5
618.75	8.047341e-5
619.375	6.7211e-5
620	7.029597e-5
620.625	6.76358e-5
621.25	6.422496e-5
621.875	4.712995e-5
622.5	5.721198e-5
623.125	4.511485e-5
623.75	4.332326e-5
624.375	3.359406e-5
625	3.265743e-5
625.625	2.914676e-5
626.25	1.061142e-5
626.875	1.771461e-5
627.5	1.187907e-5
628.125	4.696154e-5
628.75	3.303138e-5
629.375	5.972237e-5
630	6.130261e-5
630.625	6.843025e-5
631.25	7.032895e-5
631.875	5.568073e-5
632.5	6.163285e-5
633.125	4.895503e-5
633.75	3.421929e-5
634.375	3.400801e-5
635	3.205431e-5
635.625	3.980724e-5
636.25	3.526223e-5
636.875	4.242492e-5
637.5	4.807713e-5
638.125	4.771141e-5
638.75	5.379018e-5
639.375	5.478154e-5
640	7.848564e-5
640.625	7.692219e-5
641.25	9.745629e-5
641.875	0.000102911
642.5	0.0001187073
643.125	0.0001198695
643.75	0.0001073386
644.375	0.0001195473
645	0.0001009511
645.625	8.267942e-5
646.25	7.462828e-5
646.875	7.09603e-5
647.5	6.461856e-5
648.125	5.109729e-5
648.75	6.757835e-5
649.375	6.635692e-5
650	6.463737e-5
650.625	5.561275e-5
651.25	6.318427e-5
651.875	6.160366e-5
652.5	7.882129e-5
653.125	8.106978e-5
653.75	0.0001072357
654.375	0.0001212544
655	0.0001356493
655.625	0.000133231
656.25	0.0001351458
656.875	0.000134481
657.5	0.0001119173
658.125	9.661934e-5
658.75	9.301975e-5
659.375	7.810828e-5
660	6.869972e-5
660.625	7.956197e-5
661.25	7.822995e-5
661.875	7.780566e-5
662.5	6.488348e-5
663.125	7.065274e-5
663.75	5.299542e-5
664.375	6.35443e-5
665	6.293913e-5
665.625	8.918792e-5
666.25	0.0001021006
666.875	0.0001191649
667.5	0.0001233077
668.125	0.0001300473
668.75	0.0001341669
669.375	0.000110558
670	0.0001071851
670.625	0.0001011226
671.25	7.97184e-5
671.875	7.988625e-5
672.5	6.398306e-5
673.125	7.352865e-5
673.75	5.348943e-5
674.375	5.173129e-5
675	3.626602e-5
675.625	3.119528e-5
676.25	8.116584e-6
676.875	1.229865e-5
677.5	2.793488e-5
678.125	4.352922e-5
678.75	6.138871e-5
679.375	6.287992e-5
680	7.159064e-5
680.625	7.881678e-5
681.25	7.290644e-5
681.875	6.291322e-5
682.5	6.143947e-5
683.125	5.043322e-5
683.75	3.99538e-5
684.375	3.427323e-5
685	3.718741e-5
685.625	3.342823e-5
686.25	3.321196e-5
686.875	2.087713e-5
687.5	3.181662e-5
688.125	2.554972e-5
688.75	4.477797e-5
689.375	5.080419e-5
690	8.36781e-5
690.625	9.921049e-5
691.25	0.000109663
691.875	0.0001241371
692.5	0.0001215342
693.125	0.0001236079
693.75	0.000102761
694.375	0.0001083078
695	8.278109e-5
695.625	7.970686e-5
696.25	6.904827e-5
696.875	7.124127e-5
697.5	6.766687e-5
698.125	5.874829e-5
698.75	4.859661e-5
699.375	4.699958e-5
700	2.354086e-5
700.625	1.158966e-5
701.25	2.087223e-5
701.875	4.869456e-5
702.5	6.373412e-5
703.125	7.275467e-5
703.75	8.847866e-5
704.375	8.876946e-5
705	9.582664e-5
705.625	7.477645e-5
706.25	8.60358e-5
706.875	7.415791e-5
707.5	6.871217e-5
708.125	6.192332e-5
708.75	6.628811e-5
709.375	5.93969e-5
710	5.615408e-5
710.625	4.124986e-5
711.25	4.26638e-5
711.875	3.508736e-5
712.5	2.923386e-5
713.125	3.176774e-5
713.75	4.508546e-5
714.375	6.618136e-5
715	5.929639e-5
715.625	7.503889e-5
716.25	8.200859e-5
716.875	8.339521e-5
717.5	8.269404e-5
718.125	7.900958e-5
718.75	8.225885e-5
719.375	6.785512e-5
720	6.541144e-5
720.625	5.934232e-5
721.25	5.680413e-5
721.875	5.438881e-5
722.5	4.669283e-5
723.125	5.443928e-5
723.75	4.843455e-5
724.375	4.781864e-5
725	3.988725e-5
725.625	4.078704e-5
726.25	5.334245e-5
726.875	4.90887e-5
727.5	6.570092e-5
728.125	6.389068e-5
728.75	7.991527e-5
729.375	7.395508e-5
730	7.308415e-5
730.625	8.856979e-5
731.25	6.910996e-5
731.875	8.248025e-5
732.5	7.784865e-5
733.125	9.33535e-5
733.75	9.866049e-5
734.375	9.894349e-5
735	0.0001119238
735.625	0.0001130573
736.25	0.0001157431
736.875	0.0001092018
737.5	0.000113275
738.125	0.00011639
738.75	0.0001129437
739.375	0.0001121858
740	0.0001208855
740.625	0.000116583
741.25	0.0001190181
741.875	0.0001058332
742.5	0.0001182256
743.125	0.0001077066
743.75	0.000109663
744.375	0.0001005088
745	0.000106766
745.625	0.0001087031
746.25	0.0001017987
746.875	0.0001114537
747.5	0.0001097305
748.125	0.0001167512
748.75	0.0001107804
749.375	0.0001165518
750	0.0001111027
750.625	0.0001092264
751.25	9.654282e-5
751.875	0.0001073806
752.5	8.725955e-5
753.125	9.791485e-5
753.75	8.596759e-5
754.375	0.0001003693
755	9.587013e-5
755.625	9.237701e-5
756.25	0.0001023369
756.875	8.995479e-5
757.5	0.000100588
758.125	9.241754e-5
758.75	0.0001003873
759.375	0.0001110822
760	0.0001122543
760.625	0.0001200732
761.25	0.0001201107
761.875	0.000130719
762.5	0.0001210576
763.125	0.0001111768
763.75	0.0001180547
764.375	0.0001047902
765	0.0001012595
765.625	9.629278e-5
766.25	9.805858e-5
766.875	0.0001006039
767.5	9.278092e-5
768.125	9.740872e-5
768.75	8.353236e-5
769.375	8.697495e-5
770	7.38796e-5
770.625	6.952158e-5
771.25	8.050224e-5
771.875	8.11042e-5
772.5	9.983209e-5
773.125	8.880392e-5
773.75	0.0001188648
774.375	0.0001028997
775	0.00010594
775.625	9.707375e-5
776.25	9.16012e-5
776.875	8.009288e-5
777.5	7.763357e-5
778.125	7.992545e-5
778.75	8.874455e-5
779.375	8.944338e-5
780	9.975154e-5
780.625	9.302516e-5
781.25	8.770522e-5
781.875	9.300756e-5
782.5	7.926936e-5
783.125	0.000102341
783.75	0.0001049405
784.375	0.0001343828
785	0.0001327962
785.625	0.0001598496
786.25	0.0001543547
786.875	0.0001532723
787.5	0.0001435259
788.125	0.0001412552
788.75	0.0001232805
789.375	0.000125844
790	0.0001201564
790.625	0.0001316068
791.25	0.0001275333
791.875	0.0001283516
792.5	0.0001280232
793.125	0.0001155565
793.75	0.0001064923
794.375	8.349182e-5
795	9.676049e-5
795.625	8.693132e-5
796.25	0.0001068999
796.875	0.0001128499
797.5	0.0001251424
798.125	0.0001404318
798.75	0.0001314052
799.375	0.0001342482
800	0.0001240044
800.625	0.0001144779
801.25	0.0001142778
801.875	9.316263e-5
