Source File Name:	Analyzer
319.375	0.0002554088
320	0.00025865
320.625	0.0002637841
321.25	0.0002691067
321.875	0.0002717108
322.5	0.0002764221
323.125	0.0002739783
323.75	0.0002779935
324.375	0.0002755506
325	0.0002760839
325.625	0.0002732795
326.25	0.0002710399
326.875	0.00026508
327.5	0.0002631218
328.125	0.0002550317
328.75	0.0002505197
329.375	0.0002462522
330	0.0002410866
330.625	0.0002395949
331.25	0.0002339067
331.875	0.0002283316
332.5	0.0002245628
333.125	0.0002211565
333.75	0.0002167695
334.375	0.0002168048
335	0.0002102266
335.625	0.0002127533
336.25	0.0002117693
336.875	0.0002145628
337.5	0.0002139788
338.125	0.0002187624
338.75	0.0002209325
339.375	0.0002267949
340	0.000227956
340.625	0.0002326091
341.25	0.0002340378
341.875	0.0002347433
342.5	0.000234614
343.125	0.0002308076
343.75	0.0002275323
344.375	0.000220842
345	0.0002147578
345.625	0.0002063681
346.25	0.0001970559
346.875	0.0001863947
347.5	0.0001811222
348.125	0.000167846
348.75	0.0001619715
349.375	0.0001545903
350	0.0001471976
350.625	0.0001413848
351.25	0.0001364654
351.875	0.0001302589
352.5	0.000128557
353.125	0.0001240658
353.75	0.0001206039
354.375	0.0001205382
355	0.0001180289
355.625	0.0001219618
356.25	0.0001234078
356.875	0.0001241376
357.5	0.0001258502
358.125	0.0001298708
358.75	0.000127812
359.375	0.0001318285
360	0.0001293699
360.625	0.000131269
361.25	0.0001287785
361.875	0.0001279651
362.5	0.000124133
363.125	0.0001207156
363.75	0.0001158545
364.375	0.000112894
365	0.0001078645
365.625	0.0001036465
366.25	9.83827e-5
366.875	9.173419e-5
367.5	8.79539e-5
368.125	8.144818e-5
368.75	7.968922e-5
369.375	7.604887e-5
370	7.500678e-5
370.625	7.454817e-5
371.25	7.825121e-5
371.875	7.832976e-5
372.5	8.669043e-5
373.125	9.091331e-5
373.75	9.967689e-5
374.375	0.0001058409
375	0.000112801
375.625	0.0001148759
376.25	0.0001217112
376.875	0.000120956
377.5	0.0001255346
378.125	0.0001241813
378.75	0.0001208844
379.375	0.0001197597
380	0.0001151741
380.625	0.0001109344
381.25	0.0001071992
381.875	0.0001014575
382.5	9.513381e-5
383.125	9.39587e-5
383.75	8.711757e-5
384.375	8.735868e-5
385	8.460567e-5
385.625	8.572973e-5
386.25	8.740291e-5
386.875	9.121672e-5
387.5	9.181494e-5
388.125	9.814174e-5
388.75	9.931824e-5
389.375	0.0001055421
390	0.0001098149
390.625	0.000114224
391.25	0.0001180683
391.875	0.0001246245
392.5	0.000127434
393.125	0.0001332892
393.75	0.0001375741
394.375	0.0001425537
395	0.0001474782
395.625	0.000147611
396.25	0.0001514451
396.875	0.0001488655
397.5	0.0001488369
398.125	0.0001455988
398.75	0.0001442326
399.375	0.000140441
400	0.0001386743
400.625	0.0001311074
401.25	0.0001309623
401.875	0.0001269651
402.5	0.0001281373
403.125	0.0001298108
403.75	0.0001313819
404.375	0.000133472
405	0.0001407608
405.625	0.0001462382
406.25	0.0001535382
406.875	0.0001617828
407.5	0.0001665009
408.125	0.0001767901
408.75	0.0001822817
409.375	0.0001893433
410	0.0001951089
410.625	0.0002019926
411.25	0.0002055063
411.875	0.0002119892
412.5	0.0002113272
413.125	0.0002150457
413.75	0.0002141098
414.375	0.0002152779
415	0.0002137429
415.625	0.0002110502
416.25	0.0002074291
416.875	0.0002052244
417.5	0.0002025874
418.125	0.0002017088
418.75	0.0001998297
419.375	0.0001990227
420	0.0002023825
420.625	0.0002025208
421.25	0.0002077793
421.875	0.0002091127
422.5	0.0002131147
423.125	0.000216856
423.75	0.0002231854
424.375	0.0002252691
425	0.0002335287
425.625	0.0002349544
426.25	0.000242075
426.875	0.0002463941
427.5	0.0002517844
428.125	0.0002578856
428.75	0.0002643465
429.375	0.000266885
430	0.0002723474
430.625	0.0002743342
431.25	0.0002746009
431.875	0.00027763
432.5	0.0002749161
433.125	0.0002757589
433.75	0.0002724229
434.375	0.0002696031
435	0.0002647357
435.625	0.0002612309
436.25	0.0002553266
436.875	0.0002554634
437.5	0.0002506287
438.125	0.0002497995
438.75	0.0002485983
439.375	0.0002504756
440	0.0002527839
440.625	0.0002561486
441.25	0.0002602974
441.875	0.0002668203
442.5	0.0002719474
443.125	0.0002780081
443.75	0.0002846524
444.375	0.000287111
445	0.0002950369
445.625	0.0002986055
446.25	0.0003048413
446.875	0.000307702
447.5	0.0003103374
448.125	0.0003104042
448.75	0.0003145821
449.375	0.0003126416
450	0.0003154387
450.625	0.000312245
451.25	0.0003097105
451.875	0.0003080197
452.5	0.0003047141
453.125	0.0003001484
453.75	0.0002989997
454.375	0.0002960619
455	0.0002949384
455.625	0.0002950238
456.25	0.0002926769
456.875	0.0002960388
457.5	0.0002964404
458.125	0.0003013718
458.75	0.0003050875
459.375	0.0003097881
460	0.0003119402
460.625	0.0003194519
461.25	0.0003216115
461.875	0.000328938
462.5	0.0003312549
463.125	0.000337595
463.75	0.0003417899
464.375	0.0003463645
465	0.0003513194
465.625	0.0003555473
466.25	0.0003567777
466.875	0.0003603769
467.5	0.0003612663
468.125	0.0003607296
468.75	0.0003609938
469.375	0.0003543725
470	0.0003519353
470.625	0.0003455992
471.25	0.000340347
471.875	0.0003350806
472.5	0.0003310303
473.125	0.0003245521
473.75	0.0003251948
474.375	0.0003199811
475	0.0003206791
475.625	0.000322303
476.25	0.0003227789
476.875	0.0003265553
477.5	0.0003303334
478.125	0.0003317301
478.75	0.0003350816
479.375	0.0003383268
480	0.0003403932
480.625	0.0003453313
481.25	0.0003441405
481.875	0.000346893
482.5	0.0003469987
483.125	0.0003482035
483.75	0.000347465
484.375	0.0003485594
485	0.0003444933
485.625	0.0003439853
486.25	0.0003372991
486.875	0.0003356801
487.5	0.0003286873
488.125	0.0003233489
488.75	0.0003179566
489.375	0.0003098339
490	0.0003040764
490.625	0.0002975706
491.25	0.0002910937
491.875	0.0002867231
492.5	0.0002846682
493.125	0.0002792154
493.75	0.0002807801
494.375	0.0002756178
495	0.000275319
495.625	0.0002747363
496.25	0.0002757058
496.875	0.0002761543
497.5	0.0002793834
498.125	0.0002762005
498.75	0.0002818378
499.375	0.0002827788
500	0.000283542
500.625	0.0002849718
501.25	0.0002853791
501.875	0.0002862613
502.5	0.0002870266
503.125	0.0002842808
503.75	0.0002817996
504.375	0.0002790716
505	0.0002723381
505.625	0.0002700095
506.25	0.0002616894
506.875	0.0002562451
507.5	0.0002480321
508.125	0.0002426625
508.75	0.0002359308
509.375	0.0002297485
510	0.0002223348
510.625	0.0002210203
511.25	0.0002170519
511.875	0.0002183842
512.5	0.0002181502
513.125	0.0002184442
513.75	0.0002209234
514.375	0.0002221367
515	0.0002238726
515.625	0.000227075
516.25	0.0002283419
516.875	0.0002274845
517.5	0.0002310241
518.125	0.0002264218
518.75	0.0002297789
519.375	0.0002261764
520	0.0002255976
520.625	0.0002248822
521.25	0.0002237455
521.875	0.0002188359
522.5	0.000218558
523.125	0.0002128267
523.75	0.0002096618
524.375	0.0002058422
525	0.0001984198
525.625	0.0001926201
526.25	0.0001833738
526.875	0.0001763375
527.5	0.0001695051
528.125	0.0001629099
528.75	0.0001553768
529.375	0.0001511224
530	0.0001439798
530.625	0.0001444806
531.25	0.0001399106
531.875	0.0001406445
532.5	0.0001390008
533.125	0.000140032
533.75	0.0001398873
534.375	0.0001412686
535	0.0001393722
535.625	0.0001417734
536.25	0.0001408424
536.875	0.0001410978
537.5	0.0001434658
538.125	0.0001402002
538.75	0.0001415947
539.375	0.0001395408
540	0.0001371997
540.625	0.0001351208
541.25	0.0001319063
541.875	0.0001254378
542.5	0.0001236201
543.125	0.0001143672
543.75	0.0001097519
544.375	0.0001025873
545	9.424985e-5
545.625	8.811383e-5
546.25	8.147031e-5
546.875	7.66212e-5
547.5	7.263038e-5
548.125	6.768143e-5
548.75	6.453565e-5
549.375	6.51883e-5
550	6.215396e-5
550.625	6.4592e-5
551.25	6.22815e-5
551.875	6.432114e-5
552.5	6.521826e-5
553.125	6.692651e-5
553.75	6.687403e-5
554.375	6.985106e-5
555	6.747212e-5
555.625	7.31933e-5
556.25	7.296885e-5
556.875	7.472486e-5
557.5	7.700889e-5
558.125	7.704544e-5
558.75	7.933201e-5
559.375	8.138514e-5
560	8.080475e-5
560.625	8.119133e-5
561.25	8.074036e-5
561.875	7.790433e-5
562.5	7.980181e-5
563.125	7.421212e-5
563.75	7.334178e-5
564.375	6.859191e-5
565	6.472732e-5
565.625	6.10841e-5
566.25	5.555464e-5
566.875	5.134219e-5
567.5	4.841154e-5
568.125	4.552699e-5
568.75	4.499351e-5
569.375	4.498358e-5
570	4.278156e-5
570.625	4.719234e-5
571.25	4.846132e-5
571.875	5.316905e-5
572.5	5.749331e-5
573.125	6.114245e-5
573.75	6.351542e-5
574.375	6.932137e-5
575	6.987865e-5
575.625	7.754038e-5
576.25	7.886514e-5
576.875	8.214657e-5
577.5	8.511604e-5
578.125	8.54733e-5
578.75	8.675086e-5
579.375	8.879041e-5
580	8.773981e-5
580.625	8.770057e-5
581.25	8.714997e-5
581.875	8.477692e-5
582.5	8.48831e-5
583.125	7.85415e-5
583.75	7.904728e-5
584.375	7.422654e-5
585	7.245588e-5
585.625	6.828085e-5
586.25	6.51295e-5
586.875	6.113006e-5
587.5	6.109743e-5
588.125	5.707458e-5
588.75	5.809865e-5
589.375	5.619622e-5
590	5.398747e-5
590.625	5.640007e-5
591.25	5.518156e-5
591.875	5.610027e-5
592.5	5.679315e-5
593.125	5.759563e-5
593.75	6.028483e-5
594.375	6.487031e-5
595	6.478814e-5
595.625	6.99329e-5
596.25	7.082472e-5
596.875	7.364458e-5
597.5	7.679847e-5
598.125	7.84313e-5
598.75	7.782828e-5
599.375	7.821772e-5
600	7.436793e-5
600.625	7.297737e-5
601.25	6.821581e-5
601.875	6.286053e-5
602.5	5.957603e-5
603.125	5.180243e-5
603.75	4.900545e-5
604.375	4.040922e-5
605	3.600743e-5
605.625	2.927764e-5
606.25	2.390801e-5
606.875	1.930327e-5
607.5	1.880929e-5
608.125	1.268945e-5
608.75	1.346701e-5
609.375	1.09657e-5
610	1.114844e-5
610.625	1.178012e-5
611.25	1.383868e-5
611.875	1.261223e-5
612.5	1.71781e-5
613.125	1.649648e-5
613.75	1.760658e-5
614.375	1.868543e-5
615	1.642203e-5
615.625	1.89748e-5
616.25	1.810409e-5
616.875	1.722379e-5
617.5	1.670127e-5
618.125	1.557931e-5
618.75	1.468413e-5
619.375	1.459769e-5
620	1.560388e-5
620.625	1.729168e-5
621.25	1.806694e-5
621.875	2.142104e-5
622.5	2.439006e-5
623.125	2.549725e-5
623.75	3.199446e-5
624.375	3.178574e-5
625	3.641203e-5
625.625	3.79034e-5
626.25	3.918421e-5
626.875	4.20528e-5
627.5	4.13447e-5
628.125	4.390119e-5
628.75	4.188686e-5
629.375	4.180936e-5
630	4.005159e-5
630.625	3.867421e-5
631.25	3.476919e-5
631.875	3.361578e-5
632.5	2.686425e-5
633.125	2.806317e-5
633.75	2.520443e-5
634.375	2.397211e-5
635	2.580699e-5
635.625	2.982155e-5
636.25	3.426443e-5
636.875	4.225108e-5
637.5	4.72106e-5
638.125	5.411481e-5
638.75	6.152436e-5
639.375	6.517421e-5
640	7.358781e-5
640.625	7.847414e-5
641.25	8.09724e-5
641.875	8.493306e-5
642.5	8.804419e-5
643.125	8.799473e-5
643.75	9.235276e-5
644.375	8.932221e-5
645	9.285325e-5
645.625	9.254339e-5
646.25	9.233686e-5
646.875	9.243722e-5
647.5	9.312249e-5
648.125	9.165172e-5
648.75	9.539873e-5
649.375	9.481191e-5
650	9.530823e-5
650.625	9.582913e-5
651.25	9.466837e-5
651.875	9.719282e-5
652.5	9.747763e-5
653.125	9.935525e-5
653.75	0.0001009238
654.375	0.000104814
655	0.0001080843
655.625	0.0001158675
656.25	0.0001185824
656.875	0.0001277068
657.5	0.0001313533
658.125	0.0001386091
658.75	0.0001438182
659.375	0.0001482952
660	0.000151508
660.625	0.0001560488
661.25	0.0001564044
661.875	0.0001598892
662.5	0.0001593594
663.125	0.0001575238
663.75	0.0001601004
664.375	0.000156807
665	0.000156749
665.625	0.000155058
666.25	0.0001512499
666.875	0.0001472693
667.5	0.0001456623
668.125	0.0001401207
668.75	0.0001416643
669.375	0.0001374954
670	0.0001363557
670.625	0.000137324
671.25	0.0001380712
671.875	0.0001402183
672.5	0.0001461139
673.125	0.0001486143
673.75	0.0001555569
674.375	0.0001598209
675	0.0001630256
675.625	0.0001677642
676.25	0.0001684185
676.875	0.0001724808
677.5	0.0001733695
678.125	0.0001739275
678.75	0.0001724235
679.375	0.0001727207
680	0.0001696233
680.625	0.0001722346
681.25	0.0001673103
681.875	0.0001676899
682.5	0.0001652932
683.125	0.0001635276
683.75	0.0001624189
684.375	0.0001599666
685	0.0001561639
685.625	0.0001558
686.25	0.0001519916
686.875	0.0001501513
687.5	0.0001500876
688.125	0.0001464158
688.75	0.0001478631
689.375	0.0001483554
690	0.0001491427
690.625	0.0001529431
691.25	0.0001563484
691.875	0.0001574681
692.5	0.0001651871
693.125	0.0001665068
693.75	0.0001723039
694.375	0.0001749895
695	0.0001784704
695.625	0.00018118
696.25	0.0001838539
696.875	0.0001818252
697.5	0.0001829698
698.125	0.0001793215
698.75	0.0001783189
699.375	0.0001762292
700	0.0001710609
700.625	0.000167442
701.25	0.0001615719
701.875	0.0001588878
702.5	0.0001559903
703.125	0.0001528325
703.75	0.0001495014
704.375	0.0001504749
705	0.0001476376
705.625	0.0001511337
706.25	0.0001499039
706.875	0.0001518289
707.5	0.0001544065
708.125	0.0001570178
708.75	0.0001587721
709.375	0.0001637629
710	0.0001636848
710.625	0.0001677592
711.25	0.0001700179
711.875	0.000169299
712.5	0.000172387
713.125	0.0001706829
713.75	0.0001695799
714.375	0.0001694156
715	0.000165449
715.625	0.0001616839
716.25	0.000160198
716.875	0.0001540602
717.5	0.0001541263
718.125	0.0001499588
718.75	0.0001472238
719.375	0.0001446357
720	0.0001414663
720.625	0.0001372376
721.25	0.0001387168
721.875	0.0001337109
722.5	0.0001329346
723.125	0.0001303379
723.75	0.0001285699
724.375	0.0001293196
725	0.0001297936
725.625	0.000130837
726.25	0.000135821
726.875	0.0001399018
727.5	0.000143944
728.125	0.0001492815
728.75	0.0001498195
729.375	0.000155891
730	0.0001567793
730.625	0.0001588167
731.25	0.0001573372
731.875	0.0001551914
732.5	0.0001509243
733.125	0.0001496645
733.75	0.0001422286
734.375	0.0001407665
735	0.0001347237
735.625	0.0001317908
736.25	0.0001305971
736.875	0.0001279515
737.5	0.0001275206
738.125	0.0001304759
738.75	0.000130613
739.375	0.0001345944
740	0.0001373808
740.625	0.0001386584
741.25	0.0001444161
741.875	0.0001488387
742.5	0.0001525726
743.125	0.0001580573
743.75	0.0001601417
744.375	0.0001618357
745	0.000168144
745.625	0.0001671101
746.25	0.0001726389
746.875	0.0001722404
747.5	0.0001722588
748.125	0.0001729222
748.75	0.0001736231
749.375	0.0001716717
750	0.0001733399
750.625	0.0001697
751.25	0.0001692868
751.875	0.0001682639
752.5	0.0001655452
753.125	0.0001658001
753.75	0.0001636598
754.375	0.0001633973
755	0.0001640118
755.625	0.0001632644
756.25	0.000162835
756.875	0.0001657159
757.5	0.0001656823
758.125	0.0001704397
758.75	0.0001712773
759.375	0.0001748754
760	0.0001789117
760.625	0.0001832467
761.25	0.0001874565
761.875	0.0001933743
762.5	0.0001940089
763.125	0.000198977
763.75	0.0002008864
764.375	0.0002024672
765	0.0002041133
765.625	0.000201232
766.25	0.0002001791
766.875	0.0001986574
767.5	0.0001931321
768.125	0.0001902981
768.75	0.0001876797
769.375	0.000180304
770	0.0001814935
770.625	0.0001774404
771.25	0.0001784126
771.875	0.0001798198
772.5	0.0001815214
773.125	0.0001834251
773.75	0.0001904045
774.375	0.0001904704
775	0.0001967674
775.625	0.0001990328
776.25	0.0002014213
776.875	0.0002050465
777.5	0.0002053858
778.125	0.0002064435
778.75	0.0002097084
779.375	0.0002112998
780	0.0002139689
780.625	0.0002175459
781.25	0.0002169498
781.875	0.0002207164
782.5	0.0002205655
783.125	0.0002225931
783.75	0.0002220292
784.375	0.0002196796
785	0.0002178347
785.625	0.0002171233
786.25	0.0002118121
786.875	0.0002115106
787.5	0.0002060931
788.125	0.0002050913
788.75	0.0002043057
789.375	0.0002021727
790	0.0002023057
790.625	0.0002031549
791.25	0.0002020576
791.875	0.0002058786
792.5	0.0002069095
793.125	0.0002071552
793.75	0.0002119607
794.375	0.0002106293
795	0.0002157309
795.625	0.0002185921
796.25	0.0002196386
796.875	0.0002224941
797.5	0.0002257131
798.125	0.0002244169
798.75	0.000228406
799.375	0.0002251259
800	0.0002248532
800.625	0.0002231406
801.25	0.0002180908
801.875	0.00021478
802.5	0.0002095343
803.125	0.0002035262
803.75	0.0001993446
804.375	0.0001953456
805	0.0001905549
805.625	0.0001895422
806.25	0.0001848767
806.875	0.0001853278
807.5	0.0001845054
808.125	0.0001846355
808.75	0.0001855235
809.375	0.0001851634
810	0.0001840213
810.625	0.0001868429
811.25	0.0001849511
811.875	0.0001876386
812.5	0.000185942
813.125	0.0001852905
813.75	0.0001867616
814.375	0.0001862115
815	0.0001853739
815.625	0.0001868522
816.25	0.0001841932
816.875	0.0001834789
817.5	0.0001833177
818.125	0.0001781821
818.75	0.0001792039
819.375	0.0001739679
820	0.0001717395
820.625	0.0001682905
821.25	0.000162886
821.875	0.0001557317
822.5	0.0001530095
823.125	0.0001456831
