Source File Name:	Analyzer
317.5	0.0001452345
318.125	0.0001433107
318.75	0.0001405859
319.375	0.0001473446
320	0.0001472353
320.625	0.0001494332
321.25	0.0001528442
321.875	0.0001556178
322.5	0.0001668187
323.125	0.0001724813
323.75	0.0001761324
324.375	0.0001810287
325	0.0001818377
325.625	0.0001876941
326.25	0.0001937
326.875	0.0001927207
327.5	0.0001936944
328.125	0.0001951175
328.75	0.0001974355
329.375	0.000198349
330	0.0001971469
330.625	0.0001931164
331.25	0.0001930908
331.875	0.0001955728
332.5	0.0001973161
333.125	0.0002024236
333.75	0.0002029786
334.375	0.0002089739
335	0.000215642
335.625	0.0002182287
336.25	0.0002248773
336.875	0.0002278944
337.5	0.0002314666
338.125	0.0002427136
338.75	0.0002460006
339.375	0.0002484554
340	0.000252893
340.625	0.0002527354
341.25	0.0002556543
341.875	0.0002554832
342.5	0.0002557581
343.125	0.0002564078
343.75	0.0002556936
344.375	0.0002573661
345	0.0002588975
345.625	0.0002566491
346.25	0.0002567752
346.875	0.0002608113
347.5	0.0002612357
348.125	0.0002667624
348.75	0.0002733703
349.375	0.0002767651
350	0.0002849302
350.625	0.000290644
351.25	0.0002914285
351.875	0.000295313
352.5	0.0002971406
353.125	0.0003007459
353.75	0.0003049824
354.375	0.0003030291
355	0.0003043232
355.625	0.0003019297
356.25	0.0003002646
356.875	0.0003009157
357.5	0.0002947997
358.125	0.0002914331
358.75	0.0002947262
359.375	0.0002954232
360	0.0002975929
360.625	0.0002998539
361.25	0.0002988344
361.875	0.0003026812
362.5	0.0003070523
363.125	0.0003101297
363.75	0.000311635
364.375	0.0003155553
365	0.0003201312
365.625	0.0003261364
366.25	0.0003269039
366.875	0.0003239397
367.5	0.0003235236
368.125	0.0003208797
368.75	0.0003236011
369.375	0.0003235856
370	0.0003176504
370.625	0.0003179628
371.25	0.0003167657
371.875	0.0003144963
372.5	0.0003179219
373.125	0.0003132492
373.75	0.0003131598
374.375	0.0003192361
375	0.0003233317
375.625	0.0003299452
376.25	0.0003304916
376.875	0.0003334411
377.5	0.000337246
378.125	0.0003392964
378.75	0.0003421021
379.375	0.0003421593
380	0.0003403378
380.625	0.0003420597
381.25	0.0003444887
381.875	0.0003416396
382.5	0.0003356267
383.125	0.0003326827
383.75	0.0003289384
384.375	0.0003302236
385	0.0003331192
385.625	0.0003285643
386.25	0.0003306569
386.875	0.0003318586
387.5	0.0003347881
388.125	0.0003395416
388.75	0.0003378188
389.375	0.0003402559
390	0.0003439512
390.625	0.0003479859
391.25	0.0003534206
391.875	0.0003516991
392.5	0.0003485536
393.125	0.0003511897
393.75	0.0003485387
394.375	0.0003474248
395	0.0003451829
395.625	0.0003411481
396.25	0.000340479
396.875	0.0003407281
397.5	0.0003391436
398.125	0.0003347286
398.75	0.0003332281
399.375	0.0003329826
400	0.0003372925
400.625	0.0003409584
401.25	0.0003423509
401.875	0.000344785
402.5	0.0003476886
403.125	0.0003497935
403.75	0.0003538063
404.375	0.0003517237
405	0.0003513657
405.625	0.0003534241
406.25	0.0003505452
406.875	0.0003539063
407.5	0.0003498153
408.125	0.0003436132
408.75	0.0003434751
409.375	0.0003392437
410	0.0003367306
410.625	0.0003363508
411.25	0.0003331293
411.875	0.0003361271
412.5	0.0003375396
413.125	0.0003374624
413.75	0.0003394031
414.375	0.000337628
415	0.0003411002
415.625	0.0003440028
416.25	0.0003458715
416.875	0.0003449941
417.5	0.0003451224
418.125	0.0003448016
418.75	0.0003432603
419.375	0.0003423139
420	0.0003354012
420.625	0.0003335396
421.25	0.0003321271
421.875	0.0003272597
422.5	0.0003266022
423.125	0.0003221415
423.75	0.0003170222
424.375	0.0003185639
425	0.0003156733
425.625	0.0003149387
426.25	0.0003155646
426.875	0.0003149186
427.5	0.0003206214
428.125	0.0003212544
428.75	0.0003194859
429.375	0.0003198554
430	0.0003184147
430.625	0.0003178879
431.25	0.0003196922
431.875	0.0003135902
432.5	0.000310823
433.125	0.0003080645
433.75	0.0003023716
434.375	0.0003006586
435	0.0002944419
435.625	0.0002878413
436.25	0.0002860897
436.875	0.0002850678
437.5	0.0002824904
438.125	0.0002824826
438.75	0.0002793554
439.375	0.0002795617
440	0.000280424
440.625	0.0002795374
441.25	0.0002795628
441.875	0.0002780861
442.5	0.0002772828
443.125	0.0002796924
443.75	0.0002775926
444.375	0.0002705576
445	0.0002685843
445.625	0.0002616209
446.25	0.0002598244
446.875	0.0002579199
447.5	0.0002490285
448.125	0.0002449361
448.75	0.0002418105
449.375	0.0002378613
450	0.0002358737
450.625	0.0002302856
451.25	0.0002258682
451.875	0.0002266997
452.5	0.0002260645
453.125	0.0002280384
453.75	0.0002256062
454.375	0.0002222588
455	0.0002239332
455.625	0.0002234703
456.25	0.0002181046
456.875	0.0002159237
457.5	0.0002114384
458.125	0.0002068644
458.75	0.0002078943
459.375	0.0002008398
460	0.0001933993
460.625	0.0001863972
461.25	0.0001812007
461.875	0.0001794238
462.5	0.000175871
463.125	0.0001708558
463.75	0.0001677405
464.375	0.0001665604
465	0.000166673
465.625	0.0001668521
466.25	0.0001614133
466.875	0.000159592
467.5	0.0001599887
468.125	0.000158844
468.75	0.0001590231
469.375	0.000157422
470	0.0001489799
470.625	0.0001470315
471.25	0.0001444785
471.875	0.0001365623
472.5	0.000132165
473.125	0.0001245601
473.75	0.0001219997
474.375	0.0001197628
475	0.0001158112
475.625	0.0001104893
476.25	0.0001037023
476.875	0.0001000488
477.5	0.0001018797
478.125	9.990232e-5
478.75	9.727867e-5
479.375	9.693838e-5
480	9.45159e-5
480.625	9.552932e-5
481.25	9.522848e-5
481.875	8.926569e-5
482.5	8.304562e-5
483.125	8.276054e-5
483.75	7.87216e-5
484.375	7.582287e-5
485	7.161201e-5
485.625	6.465058e-5
486.25	6.026865e-5
486.875	5.4481e-5
487.5	4.954701e-5
488.125	4.308561e-5
488.75	3.837505e-5
489.375	3.786211e-5
490	3.926799e-5
490.625	3.513748e-5
491.25	3.432962e-5
491.875	3.178379e-5
492.5	2.766538e-5
493.125	3.066645e-5
493.75	2.897532e-5
494.375	2.448491e-5
495	2.433316e-5
495.625	2.184641e-5
496.25	1.997879e-5
496.875	1.626694e-5
497.5	1.120551e-5
498.125	1.221441e-5
498.75	1.135137e-5
499.375	1.016468e-5
500	1.132364e-5
500.625	1.45524e-5
501.25	1.821988e-5
501.875	2.116671e-5
502.5	2.306998e-5
503.125	2.649123e-5
503.75	2.693038e-5
504.375	3.05869e-5
505	2.839749e-5
505.625	2.545331e-5
506.25	2.998566e-5
506.875	3.238852e-5
507.5	3.359241e-5
508.125	3.954053e-5
508.75	3.898861e-5
509.375	4.265432e-5
510	4.924266e-5
510.625	5.085743e-5
511.25	5.589146e-5
511.875	5.775059e-5
512.5	6.392749e-5
513.125	7.113015e-5
513.75	7.354098e-5
514.375	7.628137e-5
515	7.779922e-5
515.625	7.728296e-5
516.25	8.128024e-5
516.875	8.213755e-5
517.5	7.950095e-5
518.125	8.331419e-5
518.75	8.600704e-5
519.375	8.666032e-5
520	8.751998e-5
520.625	8.753644e-5
521.25	8.715547e-5
521.875	9.33288e-5
522.5	9.794507e-5
523.125	0.0001025037
523.75	0.0001060117
524.375	0.0001080514
525	0.0001149013
525.625	0.0001180548
526.25	0.0001193946
526.875	0.0001221358
527.5	0.0001224165
528.125	0.0001248938
528.75	0.0001318599
529.375	0.0001290526
530	0.0001295535
530.625	0.0001298135
531.25	0.000127287
531.875	0.0001316612
532.5	0.0001318397
533.125	0.0001312602
533.75	0.0001341885
534.375	0.0001380892
535	0.0001420973
535.625	0.0001443996
536.25	0.0001431974
536.875	0.0001470485
537.5	0.000151731
538.125	0.0001571606
538.75	0.0001618109
539.375	0.000161832
540	0.0001618641
540.625	0.0001666762
541.25	0.0001692626
541.875	0.0001667092
542.5	0.0001683546
543.125	0.0001648773
543.75	0.0001684699
544.375	0.000172689
545	0.0001699912
545.625	0.0001700553
546.25	0.0001690053
546.875	0.0001698702
547.5	0.0001751593
548.125	0.0001770907
548.75	0.0001792079
549.375	0.0001837833
550	0.0001861418
550.625	0.0001929332
551.25	0.0001931585
551.875	0.0001919475
552.5	0.0001942463
553.125	0.0001975986
553.75	0.0001995395
554.375	0.0002021318
555	0.0002008304
555.625	0.0001971435
556.25	0.0002007233
556.875	0.0001992185
557.5	0.0001990017
558.125	0.000197986
558.75	0.00019663
559.375	0.0002008469
560	0.0002053101
560.625	0.0002054161
561.25	0.0002066603
561.875	0.0002059296
562.5	0.0002088862
563.125	0.0002140337
563.75	0.0002142004
564.375	0.0002174256
565	0.0002183732
565.625	0.0002200692
566.25	0.0002231986
566.875	0.0002223418
567.5	0.000217487
568.125	0.0002187412
568.75	0.0002205837
569.375	0.0002203452
570	0.0002210095
570.625	0.0002178994
571.25	0.0002170835
571.875	0.0002177579
572.5	0.0002195539
573.125	0.000218354
573.75	0.0002187664
574.375	0.0002193064
575	0.000224988
575.625	0.0002286927
576.25	0.0002287677
576.875	0.0002299213
577.5	0.0002283116
578.125	0.0002305789
578.75	0.0002336308
579.375	0.0002313168
580	0.0002311703
580.625	0.0002334607
581.25	0.0002299242
581.875	0.0002309716
582.5	0.0002279912
583.125	0.0002237431
583.75	0.0002239534
584.375	0.000225503
585	0.0002276542
585.625	0.0002260996
586.25	0.0002269723
586.875	0.0002278617
587.5	0.0002298405
588.125	0.0002298012
588.75	0.0002311002
589.375	0.0002306409
590	0.0002306596
590.625	0.0002355242
591.25	0.000236472
591.875	0.000233378
592.5	0.0002342251
593.125	0.0002313117
593.75	0.0002288308
594.375	0.0002318215
595	0.0002266625
595.625	0.0002268584
596.25	0.000227155
596.875	0.0002269687
597.5	0.000225687
598.125	0.0002226589
598.75	0.0002218697
599.375	0.000222657
600	0.0002240967
600.625	0.0002264553
601.25	0.0002273721
601.875	0.0002245888
602.5	0.0002289811
603.125	0.0002309227
603.75	0.0002278907
604.375	0.000226709
605	0.000226221
605.625	0.0002241207
606.25	0.0002269059
606.875	0.0002256131
607.5	0.0002199807
608.125	0.0002193131
608.75	0.000216265
609.375	0.0002163327
610	0.0002144142
610.625	0.0002127186
611.25	0.0002127532
611.875	0.0002144711
612.5	0.0002153814
613.125	0.0002170518
613.75	0.0002122686
614.375	0.0002119564
615	0.0002165976
615.625	0.0002140215
616.25	0.0002160106
616.875	0.0002151582
617.5	0.0002106924
618.125	0.0002115592
618.75	0.0002132051
619.375	0.000208469
620	0.0002050166
620.625	0.0002014428
621.25	0.0002014746
621.875	0.0002027923
622.5	0.0002011271
623.125	0.0001990638
623.75	0.0001947358
624.375	0.0001941788
625	0.0001960288
625.625	0.0001964407
626.25	0.0001921609
626.875	0.000195112
627.5	0.0001947376
628.125	0.0001957091
628.75	0.0001987692
629.375	0.0001916902
630	0.0001890204
630.625	0.0001922111
631.25	0.0001906708
631.875	0.0001888988
632.5	0.0001857933
633.125	0.0001810281
633.75	0.0001818032
634.375	0.0001793723
635	0.0001787414
635.625	0.0001734416
636.25	0.0001686064
636.875	0.0001724325
637.5	0.0001744488
638.125	0.0001728094
638.75	0.000171668
639.375	0.0001703589
640	0.0001675276
640.625	0.000171743
641.25	0.0001703625
641.875	0.0001667598
642.5	0.0001664664
643.125	0.0001659679
643.75	0.0001645922
644.375	0.0001635988
645	0.0001585532
645.625	0.000153791
646.25	0.0001535237
646.875	0.000153176
647.5	0.0001527637
648.125	0.0001473589
648.75	0.0001457283
649.375	0.0001465633
650	0.0001456678
650.625	0.000144417
651.25	0.0001434825
651.875	0.0001383908
652.5	0.0001410532
653.125	0.0001453575
653.75	0.0001420296
654.375	0.0001403274
655	0.0001361829
655.625	0.0001348658
656.25	0.0001348314
656.875	0.0001340883
657.5	0.0001299357
658.125	0.0001275569
658.75	0.0001262704
659.375	0.0001251655
660	0.0001223451
660.625	0.0001179806
661.25	0.0001153108
661.875	0.0001147247
662.5	0.0001159086
663.125	0.0001160296
663.75	0.0001143534
664.375	0.0001103438
665	0.0001145212
665.625	0.0001117297
666.25	0.0001099044
666.875	0.0001097115
667.5	0.0001058686
668.125	0.0001061706
668.75	0.0001080045
669.375	0.0001049191
670	0.0001001751
670.625	9.642959e-5
671.25	9.283088e-5
671.875	9.346881e-5
672.5	9.210718e-5
673.125	9.054547e-5
673.75	8.837845e-5
674.375	8.752341e-5
675	8.738103e-5
675.625	8.742147e-5
676.25	8.39022e-5
676.875	8.314491e-5
677.5	8.460271e-5
678.125	8.383924e-5
678.75	8.781578e-5
679.375	8.376258e-5
680	8.001778e-5
680.625	8.030867e-5
681.25	7.918901e-5
681.875	7.493689e-5
682.5	7.542735e-5
683.125	7.172275e-5
683.75	7.167048e-5
684.375	7.500831e-5
685	7.106226e-5
685.625	6.945671e-5
686.25	6.636837e-5
686.875	6.609225e-5
687.5	7.014509e-5
688.125	7.178985e-5
688.75	7.059637e-5
689.375	7.130087e-5
690	6.872677e-5
690.625	7.155946e-5
691.25	7.12367e-5
691.875	6.882775e-5
692.5	6.967073e-5
693.125	6.894232e-5
693.75	7.009752e-5
694.375	7.200361e-5
695	7.089612e-5
695.625	6.46321e-5
696.25	6.696746e-5
696.875	6.678796e-5
697.5	6.771517e-5
698.125	7.013296e-5
698.75	7.025055e-5
699.375	6.998879e-5
700	7.349697e-5
700.625	7.414891e-5
701.25	7.317252e-5
701.875	7.274801e-5
702.5	7.410272e-5
703.125	7.907498e-5
703.75	8.091632e-5
704.375	8.134773e-5
705	7.865042e-5
705.625	7.720963e-5
706.25	7.815496e-5
706.875	8.079068e-5
707.5	7.832218e-5
708.125	7.871068e-5
708.75	8.089796e-5
709.375	8.087098e-5
710	8.52017e-5
710.625	8.612833e-5
711.25	8.29401e-5
711.875	8.363203e-5
712.5	8.93092e-5
713.125	8.981037e-5
713.75	9.432124e-5
714.375	9.465985e-5
715	9.343802e-5
715.625	9.463691e-5
716.25	9.573621e-5
716.875	9.575299e-5
717.5	9.522972e-5
718.125	9.503557e-5
718.75	9.869156e-5
719.375	0.0001006295
720	9.931583e-5
720.625	0.0001005225
721.25	9.650728e-5
721.875	0.0001000534
722.5	0.0001045384
723.125	0.0001048073
723.75	0.0001047472
724.375	0.0001078344
725	0.0001088378
725.625	0.0001104534
726.25	0.0001146432
726.875	0.0001097987
727.5	0.0001097211
728.125	0.0001144382
728.75	0.0001165406
729.375	0.000117428
730	0.0001170999
730.625	0.0001153352
731.25	0.0001177238
731.875	0.000115337
732.5	0.000118608
733.125	0.0001186634
733.75	0.0001160093
734.375	0.0001236839
735	0.0001226666
735.625	0.0001220034
736.25	0.0001236571
736.875	0.0001228918
737.5	0.0001244463
738.125	0.0001299194
738.75	0.0001289311
739.375	0.0001291427
740	0.0001308832
740.625	0.0001319163
741.25	0.0001323912
741.875	0.0001313251
742.5	0.0001311245
743.125	0.0001295768
743.75	0.0001317013
744.375	0.0001341198
745	0.0001354064
745.625	0.0001310769
746.25	0.0001326914
746.875	0.0001344696
747.5	0.0001327313
748.125	0.0001352446
748.75	0.000137605
749.375	0.0001358102
750	0.0001400046
750.625	0.0001427559
751.25	0.0001378797
751.875	0.0001400243
752.5	0.0001383961
753.125	0.000141346
753.75	0.0001423758
754.375	0.0001410639
755	0.0001413329
755.625	0.0001394739
756.25	0.0001419973
756.875	0.0001435215
757.5	0.000138457
758.125	0.0001383807
758.75	0.000141235
759.375	0.0001403544
760	0.0001444197
760.625	0.0001438096
761.25	0.000141699
761.875	0.0001405188
762.5	0.0001444724
763.125	0.0001440375
763.75	0.0001421692
764.375	0.0001452171
765	0.0001440887
765.625	0.0001463747
766.25	0.0001461675
766.875	0.0001438708
767.5	0.0001414918
768.125	0.0001421042
768.75	0.0001438056
769.375	0.0001447297
770	0.0001417027
770.625	0.0001425542
771.25	0.0001412853
771.875	0.0001411001
772.5	0.0001449658
773.125	0.0001403603
773.75	0.000138745
774.375	0.0001415488
775	0.0001442772
775.625	0.0001439582
776.25	0.0001455571
776.875	0.0001414011
777.5	0.0001393085
778.125	0.0001415036
778.75	0.0001426501
779.375	0.000140749
780	0.0001379234
780.625	0.0001397517
781.25	0.0001398747
781.875	0.0001395072
782.5	0.0001360869
783.125	0.0001348717
783.75	0.0001330598
784.375	0.0001364379
785	0.0001386957
785.625	0.0001349135
786.25	0.0001339251
786.875	0.000135532
787.5	0.0001344793
788.125	0.0001362735
788.75	0.000133977
789.375	0.0001279048
790	0.0001325519
790.625	0.0001330349
791.25	0.0001340663
791.875	0.0001315425
792.5	0.0001276741
793.125	0.0001269035
793.75	0.0001267305
794.375	0.0001272869
795	0.0001267829
795.625	0.0001235143
796.25	0.0001226488
796.875	0.0001269888
797.5	0.0001234073
798.125	0.0001215724
798.75	0.0001201473
799.375	0.0001180539
800	0.0001203516
800.625	0.0001235673
801.25	0.0001192748
801.875	0.0001185511
802.5	0.000118204
803.125	0.0001175923
803.75	0.0001193068
804.375	0.0001141744
805	0.0001118774
805.625	0.0001110416
806.25	0.0001139401
806.875	0.0001142671
807.5	0.000111467
808.125	0.0001064396
808.75	0.0001066697
809.375	0.0001068126
810	0.0001067097
810.625	0.0001086229
811.25	0.0001042042
811.875	0.0001037313
812.5	0.0001077207
813.125	0.0001060936
813.75	0.0001019392
814.375	0.0001021753
815	9.831959e-5
815.625	0.0001012633
816.25	0.0001015728
816.875	9.870547e-5
817.5	9.757874e-5
818.125	9.511669e-5
818.75	9.598367e-5
819.375	9.512747e-5
820	9.241633e-5
820.625	9.021252e-5
821.25	9.130763e-5
821.875	9.147104e-5
822.5	9.566133e-5
