Source File Name:	Analyzer
316.25	9.908227e-5
316.875	8.074714e-5
317.5	7.295438e-5
318.125	8.050025e-5
318.75	7.219194e-5
319.375	8.187562e-5
320	6.450882e-5
320.625	6.986726e-5
321.25	7.185381e-5
321.875	4.252168e-5
322.5	7.011086e-5
323.125	5.381313e-5
323.75	6.611408e-5
324.375	7.658763e-5
325	7.228063e-5
325.625	9.213641e-5
326.25	8.348146e-5
326.875	8.757051e-5
327.5	8.321364e-5
328.125	9.381857e-5
328.75	0.0001263878
329.375	0.0001212295
330	0.0001589491
330.625	0.0001512104
331.25	0.0001668665
331.875	0.0001635706
332.5	0.0001714435
333.125	0.0001772763
333.75	0.0001336546
334.375	0.0001723434
335	0.0001446675
335.625	0.000151795
336.25	0.0001390035
336.875	0.0001578485
337.5	0.000162877
338.125	0.0001544793
338.75	0.0002049777
339.375	0.0001841406
340	0.0001947615
340.625	0.0001973536
341.25	0.0001800638
341.875	0.0002094414
342.5	0.0001854577
343.125	0.0002333436
343.75	0.0002185905
344.375	0.0002307511
345	0.0002438773
345.625	0.0002569546
346.25	0.0002449218
346.875	0.000240748
347.5	0.0002699963
348.125	0.0002437451
348.75	0.0002642126
349.375	0.0002755882
350	0.0002551866
350.625	0.0002628471
351.25	0.0002218732
351.875	0.0002393514
352.5	0.0002167
353.125	0.0002250975
353.75	0.0002216145
354.375	0.0002027604
355	0.0002295398
355.625	0.0002160244
356.25	0.0002388528
356.875	0.0002280747
357.5	0.0002210533
358.125	0.000218495
358.75	0.0001862317
359.375	0.0002272048
360	0.0001894961
360.625	0.0002047274
361.25	0.000203274
361.875	0.0001898121
362.5	0.0002102132
363.125	0.0002003126
363.75	0.0002297243
364.375	0.0001819108
365	0.0001992323
365.625	0.0001756598
366.25	0.0001680517
366.875	0.0001650557
367.5	0.0001391885
368.125	0.0001834113
368.75	0.0001388693
369.375	0.0001627838
370	0.0001913176
370.625	0.0001718436
371.25	0.0001989662
371.875	0.0001949259
372.5	0.0002267403
373.125	0.000219124
373.75	0.0002521404
374.375	0.0002668095
375	0.0002432047
375.625	0.0002560376
376.25	0.0002373931
376.875	0.0002609717
377.5	0.0002578519
378.125	0.0002771814
378.75	0.0002968271
379.375	0.0002888363
380	0.0003035649
380.625	0.0003025372
381.25	0.0002978324
381.875	0.0002789631
382.5	0.0002781101
383.125	0.0002697398
383.75	0.0002629239
384.375	0.0002714248
385	0.0002465344
385.625	0.0002622635
386.25	0.0002647832
386.875	0.0002704573
387.5	0.0002801277
388.125	0.0002678914
388.75	0.0002785032
389.375	0.0002637192
390	0.0002633597
390.625	0.0002737805
391.25	0.0002454328
391.875	0.0002436115
392.5	0.0002317983
393.125	0.0002376629
393.75	0.0002144737
394.375	0.0002224656
395	0.0002081339
395.625	0.0001715215
396.25	0.0001853332
396.875	0.0001752254
397.5	0.0001739058
398.125	0.0001578498
398.75	0.000152229
399.375	0.000138686
400	0.0001155357
400.625	0.0001243942
401.25	0.000132274
401.875	0.000136924
402.5	0.0001312454
403.125	0.0001552659
403.75	0.0001726269
404.375	0.0001703351
405	0.000198551
405.625	0.0001877644
406.25	0.0001706496
406.875	0.0001698209
407.5	0.0001855157
408.125	0.0001729451
408.75	0.0001729898
409.375	0.0001692186
410	0.0001652314
410.625	0.000152746
411.25	0.0001758849
411.875	0.0001770941
412.5	0.0001737038
413.125	0.0001656415
413.75	0.0001651947
414.375	0.0001517187
415	0.0001503443
415.625	0.0001560498
416.25	0.0001372432
416.875	0.0001429945
417.5	0.0001589881
418.125	0.0001477388
418.75	0.000157293
419.375	0.0001584803
420	0.0001610531
420.625	0.0001437778
421.25	0.0001492599
421.875	0.0001527823
422.5	0.0001377749
423.125	0.0001355453
423.75	0.0001335443
424.375	0.0001101843
425	9.44441e-5
425.625	8.8198e-5
426.25	6.753157e-5
426.875	4.772689e-5
427.5	5.874435e-5
428.125	5.864322e-5
428.75	3.695915e-5
429.375	4.277314e-5
430	5.014089e-5
430.625	5.075496e-5
431.25	3.328805e-5
431.875	6.082548e-5
432.5	3.391623e-5
433.125	4.821655e-5
433.75	3.052346e-5
434.375	6.491469e-5
435	6.134423e-5
435.625	6.884163e-5
436.25	8.523235e-5
436.875	7.581933e-5
437.5	7.742119e-5
438.125	7.842445e-5
438.75	7.653241e-5
439.375	5.244487e-5
440	3.48477e-5
440.625	3.147572e-5
441.25	2.451558e-5
441.875	3.619039e-5
442.5	3.305809e-5
443.125	3.395236e-5
443.75	1.706715e-5
444.375	2.737388e-5
445	2.952899e-5
445.625	3.270054e-5
446.25	4.298633e-5
446.875	2.748217e-5
447.5	3.135721e-5
448.125	2.400072e-5
448.75	4.818114e-5
449.375	2.170386e-5
450	3.948169e-5
450.625	3.180448e-5
451.25	2.21315e-5
451.875	4.304132e-5
452.5	2.691767e-5
453.125	3.927175e-5
453.75	3.785633e-5
454.375	5.66911e-5
455	5.98975e-5
455.625	5.133945e-5
456.25	6.605624e-5
456.875	5.246675e-5
457.5	7.698876e-5
458.125	8.947363e-5
458.75	7.599746e-5
459.375	7.851816e-5
460	6.623727e-5
460.625	6.265462e-5
461.25	3.755722e-5
461.875	4.871862e-5
462.5	3.14139e-5
463.125	3.02162e-5
463.75	4.490385e-5
464.375	4.574555e-5
465	5.637827e-5
465.625	2.916355e-5
466.25	6.185629e-5
466.875	3.499681e-5
467.5	2.5327e-5
468.125	2.518665e-5
468.75	2.214055e-5
469.375	6.272117e-6
470	2.093902e-5
470.625	2.831268e-5
471.25	2.930533e-5
471.875	2.614156e-5
472.5	3.720355e-5
473.125	3.423318e-5
473.75	3.990563e-5
474.375	2.675699e-5
475	3.857377e-5
475.625	1.936294e-5
476.25	2.465497e-5
476.875	2.160143e-5
477.5	9.466406e-6
478.125	2.618067e-5
478.75	2.412268e-5
479.375	4.107539e-5
480	5.960026e-5
480.625	5.717084e-5
481.25	7.665535e-5
481.875	7.856157e-5
482.5	7.855308e-5
483.125	9.96042e-5
483.75	8.269752e-5
484.375	0.0001050399
485	8.301106e-5
485.625	0.0001178053
486.25	8.474561e-5
486.875	0.0001212245
487.5	0.000119828
488.125	0.0001383963
488.75	0.0001452791
489.375	0.0001512351
490	0.0001249262
490.625	0.000124082
491.25	0.0001247393
491.875	0.0001178263
492.5	0.0001074968
493.125	0.0001166798
493.75	8.737727e-5
494.375	0.0001035088
495	8.596438e-5
495.625	0.000119997
496.25	9.276104e-5
496.875	0.0001173189
497.5	0.0001002091
498.125	0.0001057848
498.75	0.0001040995
499.375	0.0001057466
500	0.0001082272
500.625	9.902763e-5
501.25	9.790376e-5
501.875	0.0001040761
502.5	9.194496e-5
503.125	9.880776e-5
503.75	8.515128e-5
504.375	8.940937e-5
505	7.9444e-5
505.625	8.174143e-5
506.25	6.432046e-5
506.875	6.708904e-5
507.5	7.328279e-5
508.125	6.247061e-5
508.75	6.396917e-5
509.375	6.005629e-5
510	3.137379e-5
510.625	4.802933e-5
511.25	3.014198e-5
511.875	3.771488e-5
512.5	2.312157e-5
513.125	4.196548e-5
513.75	3.044065e-5
514.375	4.778931e-5
515	2.476692e-5
515.625	2.291252e-5
516.25	2.815457e-5
516.875	4.176677e-5
517.5	2.051927e-5
518.125	3.940495e-5
518.75	2.843043e-5
519.375	3.101719e-5
520	3.403931e-5
520.625	5.149246e-5
521.25	4.328398e-5
521.875	3.734717e-5
522.5	4.466454e-5
523.125	4.122524e-5
523.75	1.818598e-5
524.375	3.525629e-5
525	1.918336e-5
525.625	3.677908e-5
526.25	2.726882e-5
526.875	4.884736e-5
527.5	3.936589e-5
528.125	4.204194e-5
528.75	4.649365e-5
529.375	5.235391e-5
530	5.463867e-5
530.625	5.753266e-5
531.25	5.438047e-5
531.875	5.322702e-5
532.5	4.828562e-5
533.125	6.352424e-5
533.75	5.597083e-5
534.375	5.915656e-5
535	4.531458e-5
535.625	5.183309e-5
536.25	3.758309e-5
536.875	4.348022e-5
537.5	3.794792e-5
538.125	5.163667e-5
538.75	4.86707e-5
539.375	5.564726e-5
540	5.339086e-5
540.625	4.142545e-5
541.25	6.723358e-5
541.875	5.675706e-5
542.5	7.737845e-5
543.125	5.814393e-5
543.75	7.848645e-5
544.375	4.870982e-5
545	6.81879e-5
545.625	5.411618e-5
546.25	4.984555e-5
546.875	3.280338e-5
547.5	4.323043e-5
548.125	4.004463e-5
548.75	1.228587e-5
549.375	3.078178e-5
550	3.684778e-5
550.625	3.163574e-5
551.25	4.035826e-5
551.875	3.813201e-5
552.5	4.220362e-5
553.125	2.505142e-5
553.75	4.085563e-5
554.375	3.787181e-5
555	3.162191e-5
555.625	4.039656e-5
556.25	2.772646e-5
556.875	2.398047e-5
557.5	1.631118e-5
558.125	3.126391e-5
558.75	2.726579e-5
559.375	2.317004e-5
560	2.299272e-5
560.625	2.262635e-5
561.25	3.121625e-5
561.875	2.053908e-5
562.5	3.707335e-5
563.125	3.355086e-5
563.75	3.963164e-5
564.375	4.342717e-5
565	4.904224e-5
565.625	4.215653e-5
566.25	4.699198e-5
566.875	4.960352e-5
567.5	6.837439e-5
568.125	5.634588e-5
568.75	6.127988e-5
569.375	6.263484e-5
570	5.523672e-5
570.625	6.288503e-5
571.25	4.260626e-5
571.875	4.845032e-5
572.5	5.004872e-5
573.125	6.602189e-5
573.75	5.597924e-5
574.375	6.162657e-5
575	6.370233e-5
575.625	5.728664e-5
576.25	7.721901e-5
576.875	7.379324e-5
577.5	6.48953e-5
578.125	5.370522e-5
578.75	5.947567e-5
579.375	5.635423e-5
580	4.460448e-5
580.625	5.589974e-5
581.25	4.779969e-5
581.875	4.514373e-5
582.5	5.075136e-5
583.125	5.497038e-5
583.75	5.47878e-5
584.375	6.208614e-5
585	5.853903e-5
585.625	7.664094e-5
586.25	6.939069e-5
586.875	7.458832e-5
587.5	7.687404e-5
588.125	7.201196e-5
588.75	7.295491e-5
589.375	8.328358e-5
590	6.794336e-5
590.625	6.134625e-5
591.25	4.78269e-5
591.875	5.460939e-5
592.5	5.039304e-5
593.125	5.786544e-5
593.75	3.639148e-5
594.375	4.300622e-5
595	3.028872e-5
595.625	3.356749e-5
596.25	3.878431e-5
596.875	2.100274e-5
597.5	2.281244e-5
598.125	2.253359e-5
598.75	3.069348e-5
599.375	3.444348e-5
600	4.999357e-5
600.625	5.092396e-5
601.25	7.141306e-5
601.875	7.84557e-5
602.5	7.100938e-5
603.125	8.485621e-5
603.75	0.0001063614
604.375	9.425552e-5
605	9.788003e-5
605.625	0.0001013032
606.25	0.0001035017
606.875	0.0001057049
607.5	0.0001236093
608.125	0.0001198146
608.75	0.0001122522
609.375	0.0001177546
610	0.0001427315
610.625	0.0001484056
611.25	0.0001409968
611.875	0.00014662
612.5	0.0001507879
613.125	0.000126091
613.75	0.0001583625
614.375	0.0001510939
615	0.0001587487
615.625	0.0001435056
616.25	0.0001598605
616.875	0.0001639561
617.5	0.0001887692
618.125	0.0001898501
618.75	0.0001889344
619.375	0.0001945325
620	0.0001809019
620.625	0.0001965676
621.25	0.0001721023
621.875	0.0001672214
622.5	0.0001644783
623.125	0.000152462
623.75	0.0001721621
624.375	0.0001355144
625	0.0001510368
625.625	0.0001220913
626.25	0.0001350066
626.875	0.0001264145
627.5	0.000125551
628.125	0.0001515765
628.75	9.519877e-5
629.375	0.0001298985
630	0.000110108
630.625	0.0001338099
631.25	0.0001134724
631.875	0.000123463
632.5	0.0001334699
633.125	0.000131621
633.75	0.0001529437
634.375	0.0001676255
635	0.0001802397
635.625	0.0001536439
636.25	0.0001642479
636.875	0.0001760025
637.5	0.0001431713
638.125	0.0001781867
638.75	0.0001493851
639.375	0.0001562704
640	0.0001262107
640.625	0.0001577313
641.25	0.000162385
641.875	0.0001581752
642.5	0.0001532268
643.125	0.0001525076
643.75	0.0001558496
644.375	0.0001680063
645	0.0001685658
645.625	0.0001747852
646.25	0.0001523388
646.875	0.000151841
647.5	0.0001634302
648.125	0.0001609239
648.75	0.0001847802
649.375	0.0001510729
650	0.0001705671
650.625	0.00015759
651.25	0.0001644906
651.875	0.0001797259
652.5	0.0001648176
653.125	0.0001521417
653.75	0.0001374753
654.375	0.0001440966
655	0.0001254994
655.625	0.0001139883
656.25	0.0001076316
656.875	9.634843e-5
657.5	0.0001170179
658.125	9.08518e-5
658.75	0.0001447204
659.375	0.0001111929
660	0.0001278469
660.625	0.0001039455
661.25	0.0001315499
661.875	0.0001318562
662.5	0.0001259135
663.125	0.0001519954
663.75	0.0001247403
664.375	0.0001377167
665	0.000137547
665.625	0.0001470558
666.25	0.000153582
666.875	0.0001257256
667.5	0.0001524694
668.125	0.0001357288
668.75	0.0001483876
669.375	0.0001308306
670	0.0001372905
670.625	0.0001104762
671.25	0.0001124446
671.875	0.0001143426
672.5	0.000113711
673.125	0.0001048201
673.75	8.006263e-5
674.375	0.0001090846
675	0.0001043059
675.625	0.0001179094
676.25	0.0001177946
676.875	0.0001204542
677.5	9.512747e-5
678.125	0.0001040416
678.75	0.0001128152
679.375	0.0001105432
680	8.887464e-5
680.625	9.129242e-5
681.25	7.090352e-5
681.875	9.122348e-5
682.5	8.091152e-5
683.125	9.239093e-5
683.75	7.474222e-5
684.375	6.599414e-5
685	5.799257e-5
685.625	7.33099e-5
686.25	4.466255e-5
686.875	5.120154e-5
687.5	1.980293e-5
688.125	2.968698e-5
688.75	2.162985e-5
689.375	3.132146e-5
690	3.329304e-5
690.625	4.315128e-5
691.25	2.146475e-5
691.875	4.243606e-5
692.5	4.85411e-5
693.125	5.671601e-5
693.75	6.364039e-5
694.375	5.211051e-5
695	5.132557e-5
695.625	4.547202e-5
696.25	5.421544e-5
696.875	5.548508e-5
697.5	3.587511e-5
698.125	3.689882e-5
698.75	5.863637e-5
699.375	5.100369e-5
700	3.848183e-5
700.625	5.438947e-5
701.25	4.77699e-5
701.875	4.71516e-5
702.5	7.587783e-5
703.125	6.602509e-5
703.75	4.89347e-5
704.375	5.209784e-5
705	5.499083e-5
705.625	6.246354e-5
706.25	4.709848e-5
706.875	5.714363e-5
707.5	5.467055e-5
708.125	2.849481e-5
708.75	6.590955e-5
709.375	7.474537e-5
710	7.461553e-5
710.625	7.556787e-5
711.25	8.805964e-5
711.875	9.442359e-5
712.5	9.901592e-5
713.125	0.0001148929
713.75	0.0001101056
714.375	9.761982e-5
715	0.0001091734
715.625	0.0001118049
716.25	0.0001140196
716.875	0.0001042463
717.5	0.0001156985
718.125	0.0001061488
718.75	0.000121925
719.375	0.0001321821
720	0.0001240952
720.625	0.0001166415
721.25	0.000116046
721.875	0.0001097186
722.5	0.0001063753
723.125	0.0001238209
723.75	0.000107941
724.375	0.000105581
725	0.000133634
725.625	0.0001260241
726.25	0.0001443214
726.875	0.0001460994
727.5	0.0001582368
728.125	0.0001627367
728.75	0.0001612256
729.375	0.0001947366
730	0.0001857442
730.625	0.0001792361
731.25	0.0001814455
731.875	0.0001875799
732.5	0.0001781623
733.125	0.0001803853
733.75	0.00020718
734.375	0.0001709581
735	0.0001835452
735.625	0.0001865261
736.25	0.0001953648
736.875	0.0001885883
737.5	0.0001864707
738.125	0.0001931232
738.75	0.000169673
739.375	0.0001780638
740	0.0001745962
740.625	0.0001718282
741.25	0.0001582756
741.875	0.0001712235
742.5	0.000188384
743.125	0.0001827748
743.75	0.0002096143
744.375	0.0001963944
745	0.0001888414
745.625	0.0001926584
746.25	0.0001835527
746.875	0.0001975746
747.5	0.0001777432
748.125	0.0001854314
748.75	0.0001626957
749.375	0.000168539
750	0.00017063
750.625	0.0001564669
751.25	0.0001605463
751.875	0.0001485123
752.5	0.0001633287
753.125	0.000157059
753.75	0.0001546798
754.375	0.000173266
755	0.0001592101
755.625	0.0001581414
756.25	0.0001800547
756.875	0.0001637277
757.5	0.0001849156
758.125	0.0001801169
758.75	0.0002008014
759.375	0.0001832948
760	0.0002087116
760.625	0.0002205422
761.25	0.0002158132
761.875	0.000216288
762.5	0.0002080693
763.125	0.000228561
763.75	0.0001901593
764.375	0.0002118069
765	0.0001958012
765.625	0.0001811551
766.25	0.0001907599
766.875	0.0001869974
767.5	0.0002024575
768.125	0.0001789188
768.75	0.000201505
769.375	0.0001907517
770	0.0001779304
770.625	0.0002081408
771.25	0.0001830552
771.875	0.0001965484
772.5	0.0001699335
773.125	0.0001979024
773.75	0.0001866902
774.375	0.0001927713
775	0.0001947266
775.625	0.0001930342
776.25	0.0001854993
776.875	0.0001991663
777.5	0.0001962935
778.125	0.0001783886
778.75	0.0001843222
779.375	0.0001734066
780	0.0001551359
780.625	0.000167432
781.25	0.000153073
781.875	0.0001539733
782.5	0.0001391312
783.125	0.0001487663
783.75	0.0001501618
784.375	0.0001528885
785	0.0001644422
785.625	0.0001670199
786.25	0.0001534432
786.875	0.0001679538
787.5	0.0001718042
788.125	0.0001695509
788.75	0.0001634576
789.375	0.0001607768
790	0.0001685302
790.625	0.0001476313
791.25	0.0001829839
791.875	0.0001606505
792.5	0.0001643188
793.125	0.0001517744
793.75	0.00016462
794.375	0.0001402401
795	0.0001487929
795.625	0.0001322398
796.25	0.0001170891
796.875	9.870729e-5
797.5	0.000118936
798.125	0.0001064483
798.75	0.0001001646
799.375	9.471521e-5
800	0.0001075853
800.625	8.993715e-5
801.25	0.0001132711
801.875	0.0001052214
802.5	0.0001004777
803.125	9.007828e-5
803.75	9.069462e-5
804.375	9.247633e-5
805	8.77479e-5
805.625	7.915005e-5
806.25	7.787953e-5
806.875	6.919527e-5
807.5	6.808316e-5
808.125	7.859831e-5
808.75	7.184771e-5
809.375	6.360986e-5
810	5.054769e-5
