Source File Name:	Analyzer
320.625	0.0002841151
321.25	0.0002873094
321.875	0.0002905576
322.5	0.0002939254
323.125	0.0002971342
323.75	0.0003001043
324.375	0.0003034836
325	0.0003062316
325.625	0.0003094657
326.25	0.0003121898
326.875	0.0003150318
327.5	0.0003177082
328.125	0.0003206108
328.75	0.0003232248
329.375	0.0003255235
330	0.0003278774
330.625	0.0003303577
331.25	0.0003324384
331.875	0.0003348269
332.5	0.000336667
333.125	0.0003385829
333.75	0.0003406035
334.375	0.0003424468
335	0.000344112
335.625	0.0003459867
336.25	0.0003477247
336.875	0.000349339
337.5	0.000351312
338.125	0.0003528963
338.75	0.0003547189
339.375	0.0003561545
340	0.000358215
340.625	0.0003596793
341.25	0.0003611759
341.875	0.0003627532
342.5	0.0003642329
343.125	0.0003654317
343.75	0.0003667618
344.375	0.0003677023
345	0.0003688779
345.625	0.0003696426
346.25	0.0003704737
346.875	0.0003710082
347.5	0.0003715229
348.125	0.0003720759
348.75	0.0003720879
349.375	0.0003723998
350	0.0003725934
350.625	0.0003723167
351.25	0.0003722724
351.875	0.0003722738
352.5	0.0003719383
353.125	0.0003716428
353.75	0.00037126
354.375	0.0003708056
355	0.000369975
355.625	0.0003694465
356.25	0.0003686429
356.875	0.0003679838
357.5	0.0003672307
358.125	0.0003662909
358.75	0.00036509
359.375	0.0003639258
360	0.0003627008
360.625	0.0003613009
361.25	0.0003598758
361.875	0.0003583842
362.5	0.0003568314
363.125	0.0003549336
363.75	0.0003531961
364.375	0.0003514168
365	0.0003494448
365.625	0.0003475246
366.25	0.0003455037
366.875	0.0003434419
367.5	0.0003414125
368.125	0.0003393333
368.75	0.0003372748
369.375	0.0003351436
370	0.0003333243
370.625	0.0003310441
371.25	0.000329359
371.875	0.0003272192
372.5	0.0003252116
373.125	0.0003231775
373.75	0.0003213598
374.375	0.0003192912
375	0.0003172296
375.625	0.0003153387
376.25	0.0003136356
376.875	0.0003117291
377.5	0.0003101084
378.125	0.0003082153
378.75	0.0003067252
379.375	0.0003049708
380	0.0003036031
380.625	0.0003019621
381.25	0.0003004955
381.875	0.0002991351
382.5	0.0002975116
383.125	0.0002962706
383.75	0.0002948335
384.375	0.0002937102
385	0.000292228
385.625	0.0002913042
386.25	0.0002898018
386.875	0.0002885107
387.5	0.0002872919
388.125	0.0002861294
388.75	0.0002849219
389.375	0.0002838205
390	0.0002826105
390.625	0.0002815235
391.25	0.000280275
391.875	0.0002793741
392.5	0.000277964
393.125	0.0002770486
393.75	0.0002758354
394.375	0.0002747687
395	0.0002733774
395.625	0.0002721983
396.25	0.0002707746
396.875	0.0002694922
397.5	0.0002681702
398.125	0.0002664851
398.75	0.0002651619
399.375	0.0002633717
400	0.000262039
400.625	0.0002602638
401.25	0.0002586317
401.875	0.0002569886
402.5	0.0002551581
403.125	0.0002533547
403.75	0.0002516624
404.375	0.000249734
405	0.0002482044
405.625	0.0002461755
406.25	0.0002447522
406.875	0.000242586
407.5	0.0002410552
408.125	0.000238883
408.75	0.0002375427
409.375	0.0002352614
410	0.000233592
410.625	0.0002315202
411.25	0.0002296394
411.875	0.00022764
412.5	0.0002257047
413.125	0.0002237874
413.75	0.0002217544
414.375	0.0002198317
415	0.0002177475
415.625	0.0002155721
416.25	0.0002135528
416.875	0.0002114451
417.5	0.0002092651
418.125	0.0002073018
418.75	0.0002050408
419.375	0.0002031081
420	0.0002008676
420.625	0.0001990826
421.25	0.0001970848
421.875	0.0001948719
422.5	0.0001929356
423.125	0.0001908925
423.75	0.0001889718
424.375	0.0001870538
425	0.000184959
425.625	0.0001830698
426.25	0.0001809975
426.875	0.0001792327
427.5	0.000176976
428.125	0.0001750674
428.75	0.0001729593
429.375	0.0001712073
430	0.0001688224
430.625	0.0001669819
431.25	0.0001646877
431.875	0.0001629916
432.5	0.0001608105
433.125	0.0001588111
433.75	0.0001566446
434.375	0.0001546649
435	0.0001525719
435.625	0.0001505883
436.25	0.0001484705
436.875	0.0001466232
437.5	0.0001445863
438.125	0.000142429
438.75	0.0001404201
439.375	0.0001382246
440	0.0001364019
440.625	0.0001344432
441.25	0.000132296
441.875	0.0001302781
442.5	0.0001280703
443.125	0.0001261329
443.75	0.000124222
444.375	0.0001222412
445	0.0001205633
445.625	0.000118442
446.25	0.0001169572
446.875	0.0001149097
447.5	0.000113449
448.125	0.0001115688
448.75	0.0001102762
449.375	0.0001085077
450	0.0001074682
450.625	0.0001059437
451.25	0.0001048585
451.875	0.0001038192
452.5	0.0001027032
453.125	0.00010193
453.75	0.0001011866
454.375	0.0001005606
455	9.985705e-5
455.625	9.946396e-5
456.25	9.90909e-5
456.875	9.857918e-5
457.5	9.844695e-5
458.125	9.823289e-5
458.75	9.825396e-5
459.375	9.828288e-5
460	9.843107e-5
460.625	9.862377e-5
461.25	9.879163e-5
461.875	9.908454e-5
462.5	9.945287e-5
463.125	9.997992e-5
463.75	0.0001005823
464.375	0.000101094
465	0.0001018335
465.625	0.0001024252
466.25	0.0001033672
466.875	0.0001038857
467.5	0.0001048418
468.125	0.0001053892
468.75	0.0001063119
469.375	0.0001069387
470	0.0001077572
470.625	0.0001085769
471.25	0.000109399
471.875	0.0001102394
472.5	0.0001108867
473.125	0.0001117991
473.75	0.0001125215
474.375	0.0001133109
475	0.0001138811
475.625	0.0001146693
476.25	0.0001154848
476.875	0.0001159383
477.5	0.0001167089
478.125	0.0001174741
478.75	0.0001178234
479.375	0.0001189314
480	0.0001192078
480.625	0.0001200793
481.25	0.0001203858
481.875	0.0001211329
482.5	0.0001215624
483.125	0.0001221648
483.75	0.0001225963
484.375	0.0001230192
485	0.0001235996
485.625	0.00012398
486.25	0.0001246918
486.875	0.0001248526
487.5	0.0001254346
488.125	0.0001255648
488.75	0.0001259325
489.375	0.0001261797
490	0.0001263719
490.625	0.0001267606
491.25	0.0001269167
491.875	0.0001269316
492.5	0.0001272694
493.125	0.0001272586
493.75	0.0001276209
494.375	0.000127496
495	0.0001277211
495.625	0.0001278068
496.25	0.0001278399
496.875	0.0001279655
497.5	0.0001279546
498.125	0.0001279391
498.75	0.0001278823
499.375	0.0001279913
500	0.0001278037
500.625	0.000127697
501.25	0.0001275715
501.875	0.0001274093
502.5	0.0001271852
503.125	0.0001269974
503.75	0.0001267574
504.375	0.0001264576
505	0.0001260681
505.625	0.0001255462
506.25	0.0001250073
506.875	0.0001247308
507.5	0.0001240905
508.125	0.0001237148
508.75	0.0001229821
509.375	0.0001223624
510	0.0001216864
510.625	0.000120936
511.25	0.0001202849
511.875	0.0001191213
512.5	0.0001186699
513.125	0.0001176831
513.75	0.0001167287
514.375	0.000115664
515	0.0001149093
515.625	0.0001138385
516.25	0.0001128335
516.875	0.0001117827
517.5	0.0001109219
518.125	0.0001099135
518.75	0.0001087985
519.375	0.0001077875
520	0.000106595
520.625	0.0001057273
521.25	0.0001044624
521.875	0.0001035078
522.5	0.000102445
523.125	0.0001012288
523.75	0.0001001239
524.375	9.919162e-5
525	9.8265e-5
525.625	9.728879e-5
526.25	9.598149e-5
526.875	9.508326e-5
527.5	9.383872e-5
528.125	9.257717e-5
528.75	9.174328e-5
529.375	9.051484e-5
530	8.959941e-5
530.625	8.845764e-5
531.25	8.712751e-5
531.875	8.616588e-5
532.5	8.496495e-5
533.125	8.378141e-5
533.75	8.27828e-5
534.375	8.143929e-5
535	8.039665e-5
535.625	7.879492e-5
536.25	7.788355e-5
536.875	7.658926e-5
537.5	7.545319e-5
538.125	7.424472e-5
538.75	7.295362e-5
539.375	7.1871e-5
540	7.044806e-5
540.625	6.936408e-5
541.25	6.819253e-5
541.875	6.697329e-5
542.5	6.5693e-5
543.125	6.451814e-5
543.75	6.325313e-5
544.375	6.201938e-5
545	6.079264e-5
545.625	5.965604e-5
546.25	5.865561e-5
546.875	5.724792e-5
547.5	5.634377e-5
548.125	5.512255e-5
548.75	5.390585e-5
549.375	5.287983e-5
550	5.167549e-5
550.625	5.07149e-5
551.25	4.950601e-5
551.875	4.826759e-5
552.5	4.764671e-5
553.125	4.652836e-5
553.75	4.565555e-5
554.375	4.466929e-5
555	4.373291e-5
555.625	4.280543e-5
556.25	4.175839e-5
556.875	4.110531e-5
557.5	4.017451e-5
558.125	3.981675e-5
558.75	3.875339e-5
559.375	3.840926e-5
560	3.782769e-5
560.625	3.715882e-5
561.25	3.684592e-5
561.875	3.636684e-5
562.5	3.601293e-5
563.125	3.581766e-5
563.75	3.575724e-5
564.375	3.538851e-5
565	3.552598e-5
565.625	3.551679e-5
566.25	3.55421e-5
566.875	3.583476e-5
567.5	3.601458e-5
568.125	3.663591e-5
568.75	3.670415e-5
569.375	3.739926e-5
570	3.770649e-5
570.625	3.838452e-5
571.25	3.913224e-5
571.875	3.983622e-5
572.5	4.063828e-5
573.125	4.154364e-5
573.75	4.254736e-5
574.375	4.334938e-5
575	4.428187e-5
575.625	4.544165e-5
576.25	4.633161e-5
576.875	4.756537e-5
577.5	4.851738e-5
578.125	4.983524e-5
578.75	5.09151e-5
579.375	5.224814e-5
580	5.350178e-5
580.625	5.467975e-5
581.25	5.59288e-5
581.875	5.698635e-5
582.5	5.839485e-5
583.125	5.979761e-5
583.75	6.101714e-5
584.375	6.222178e-5
585	6.351224e-5
585.625	6.463493e-5
586.25	6.59839e-5
586.875	6.736386e-5
587.5	6.869718e-5
588.125	7.006151e-5
588.75	7.134916e-5
589.375	7.259992e-5
590	7.394428e-5
590.625	7.518979e-5
591.25	7.643632e-5
591.875	7.766961e-5
592.5	7.899642e-5
593.125	8.010905e-5
593.75	8.128893e-5
594.375	8.251242e-5
595	8.367904e-5
595.625	8.481083e-5
596.25	8.589779e-5
596.875	8.701003e-5
597.5	8.804472e-5
598.125	8.910576e-5
598.75	9.030748e-5
599.375	9.126049e-5
600	9.223869e-5
600.625	9.334232e-5
601.25	9.418706e-5
601.875	9.51117e-5
602.5	9.631341e-5
603.125	9.715704e-5
603.75	9.822087e-5
604.375	9.926892e-5
605	0.000100248
605.625	0.0001008899
606.25	0.0001018669
606.875	0.0001027158
607.5	0.0001034154
608.125	0.0001043046
608.75	0.0001052531
609.375	0.0001059451
610	0.0001066677
610.625	0.0001076072
611.25	0.0001079212
611.875	0.000109
612.5	0.000109625
613.125	0.0001103654
613.75	0.0001111335
614.375	0.0001116991
615	0.0001124761
615.625	0.0001130101
616.25	0.0001136765
616.875	0.0001144821
617.5	0.0001148827
618.125	0.0001157528
618.75	0.000116232
619.375	0.0001166685
620	0.0001174349
620.625	0.0001180153
621.25	0.0001184292
621.875	0.0001190826
622.5	0.0001197237
623.125	0.0001198572
623.75	0.0001206029
624.375	0.0001209413
625	0.0001215126
625.625	0.0001219515
626.25	0.0001224068
626.875	0.0001230262
627.5	0.000123309
628.125	0.0001239066
628.75	0.0001243241
629.375	0.0001244397
630	0.0001250533
630.625	0.0001253346
631.25	0.0001258144
631.875	0.000126351
632.5	0.0001265479
633.125	0.0001269109
633.75	0.0001275034
634.375	0.0001277526
635	0.0001277797
635.625	0.000128419
636.25	0.0001286246
636.875	0.0001287974
637.5	0.0001287923
638.125	0.0001290605
638.75	0.0001292659
639.375	0.0001291351
640	0.000129738
640.625	0.0001296712
641.25	0.0001296982
641.875	0.0001299314
642.5	0.0001297668
643.125	0.0001299891
643.75	0.0001299275
644.375	0.0001301343
645	0.0001299494
645.625	0.0001301264
646.25	0.0001303893
646.875	0.0001299915
647.5	0.000130213
648.125	0.0001300064
648.75	0.0001302048
649.375	0.0001298636
650	0.0001300801
650.625	0.0001298376
651.25	0.0001296258
651.875	0.0001297715
652.5	0.0001293713
653.125	0.0001292345
653.75	0.0001292077
654.375	0.0001289062
655	0.0001288672
655.625	0.0001286177
656.25	0.0001285841
656.875	0.0001280943
657.5	0.0001280558
658.125	0.0001279095
658.75	0.0001276578
659.375	0.0001276638
660	0.0001272288
660.625	0.0001270328
661.25	0.0001265123
661.875	0.000126797
662.5	0.0001262397
663.125	0.0001262854
663.75	0.0001262415
664.375	0.0001255627
665	0.0001258567
665.625	0.0001252001
666.25	0.0001253423
666.875	0.000124907
667.5	0.0001248804
668.125	0.000124626
668.75	0.0001242197
669.375	0.0001240125
670	0.0001239763
670.625	0.0001236154
671.25	0.0001238654
671.875	0.0001235798
672.5	0.000123146
673.125	0.0001233281
673.75	0.0001229801
674.375	0.000122985
675	0.0001228184
675.625	0.0001227438
676.25	0.0001225741
676.875	0.0001223895
677.5	0.0001224336
678.125	0.0001223032
678.75	0.0001220464
679.375	0.0001222704
680	0.0001220044
680.625	0.0001217996
681.25	0.0001220104
681.875	0.0001217065
682.5	0.0001215253
683.125	0.0001217187
683.75	0.000121523
684.375	0.0001216441
685	0.0001214163
685.625	0.0001217643
686.25	0.0001213708
686.875	0.0001215443
687.5	0.0001218728
688.125	0.0001216769
688.75	0.0001219541
689.375	0.000121938
690	0.0001219939
690.625	0.0001221801
691.25	0.0001222303
691.875	0.000122415
692.5	0.000122133
693.125	0.000122703
693.75	0.0001225896
694.375	0.0001229118
695	0.0001229875
695.625	0.0001232186
696.25	0.0001232871
696.875	0.0001233341
697.5	0.0001238865
698.125	0.0001237316
698.75	0.0001242225
699.375	0.0001245296
700	0.000124535
700.625	0.0001248372
701.25	0.0001251018
701.875	0.0001255096
702.5	0.0001255595
703.125	0.0001261348
703.75	0.0001262709
704.375	0.0001262027
705	0.0001269538
705.625	0.0001268462
706.25	0.0001275014
706.875	0.0001274415
707.5	0.0001279655
708.125	0.0001279757
708.75	0.0001283366
709.375	0.0001288961
710	0.0001286248
710.625	0.0001293731
711.25	0.0001294757
711.875	0.0001296692
712.5	0.0001300184
713.125	0.0001303538
713.75	0.0001306924
714.375	0.0001306109
715	0.0001311869
715.625	0.000131359
716.25	0.0001315941
716.875	0.0001317674
717.5	0.0001320274
718.125	0.0001323886
718.75	0.0001325823
719.375	0.0001329832
720	0.0001328215
720.625	0.0001333015
721.25	0.0001335952
721.875	0.0001334064
722.5	0.0001337506
723.125	0.0001341628
723.75	0.0001341235
724.375	0.0001343068
725	0.0001344419
725.625	0.0001345828
726.25	0.0001345541
726.875	0.000134903
727.5	0.0001351336
728.125	0.0001351411
728.75	0.0001354187
729.375	0.0001353237
730	0.0001353042
730.625	0.000135434
731.25	0.0001356929
731.875	0.0001356663
732.5	0.000135788
733.125	0.0001360442
733.75	0.0001357775
734.375	0.0001361529
735	0.0001359973
735.625	0.0001359178
736.25	0.0001359896
736.875	0.0001360071
737.5	0.0001360644
738.125	0.000135756
738.75	0.000135912
739.375	0.000135855
740	0.0001356645
740.625	0.0001358538
741.25	0.0001358873
741.875	0.0001355909
742.5	0.0001357481
743.125	0.0001357772
743.75	0.0001353426
744.375	0.000135463
745	0.000135354
745.625	0.0001352891
746.25	0.0001351882
746.875	0.0001350426
747.5	0.0001347058
748.125	0.0001347624
748.75	0.0001345168
749.375	0.0001342126
750	0.0001340546
750.625	0.0001340004
751.25	0.0001337973
751.875	0.0001334718
752.5	0.0001333521
753.125	0.0001327667
753.75	0.000132797
754.375	0.000132363
755	0.0001325533
755.625	0.0001317614
756.25	0.0001320498
756.875	0.0001316315
757.5	0.0001307571
758.125	0.0001309875
758.75	0.0001303772
759.375	0.0001303405
760	0.0001297376
760.625	0.0001295124
761.25	0.0001290696
761.875	0.0001285833
762.5	0.000128376
763.125	0.000127805
763.75	0.0001273124
764.375	0.0001272535
765	0.0001265404
765.625	0.0001260676
766.25	0.0001256205
766.875	0.0001250784
767.5	0.0001242929
768.125	0.0001242192
768.75	0.0001234059
769.375	0.0001229819
770	0.0001224707
770.625	0.0001216406
771.25	0.0001212692
771.875	0.0001205474
772.5	0.0001201597
773.125	0.0001192379
773.75	0.00011892
774.375	0.0001185333
775	0.0001174377
775.625	0.0001170818
776.25	0.000116065
776.875	0.0001156117
777.5	0.0001146904
778.125	0.0001139309
778.75	0.000113551
779.375	0.0001124111
780	0.0001120376
780.625	0.0001111006
781.25	0.0001104307
781.875	0.000109632
782.5	0.0001088826
783.125	0.000107954
783.75	0.0001072715
784.375	0.0001064605
785	0.0001054764
785.625	0.0001049959
786.25	0.0001039229
786.875	0.0001032248
787.5	0.0001023721
788.125	0.0001014857
788.75	0.0001008528
789.375	9.963109e-5
790	9.916344e-5
790.625	9.793558e-5
791.25	9.71116e-5
791.875	9.641531e-5
792.5	9.531577e-5
793.125	9.435067e-5
793.75	9.361469e-5
794.375	9.259747e-5
795	9.163409e-5
795.625	9.074041e-5
796.25	8.988324e-5
796.875	8.890486e-5
797.5	8.799222e-5
798.125	8.7211e-5
798.75	8.604159e-5
799.375	8.543429e-5
800	8.426104e-5
800.625	8.322245e-5
801.25	8.228359e-5
801.875	8.144436e-5
802.5	8.046248e-5
803.125	7.93853e-5
803.75	7.848718e-5
804.375	7.768535e-5
805	7.66389e-5
805.625	7.579318e-5
806.25	7.453572e-5
806.875	7.372346e-5
807.5	7.288164e-5
808.125	7.195665e-5
808.75	7.084078e-5
809.375	7.032295e-5
810	6.925096e-5
810.625	6.803396e-5
811.25	6.734508e-5
811.875	6.649485e-5
812.5	6.560561e-5
813.125	6.476813e-5
813.75	6.404229e-5
814.375	6.315012e-5
815	6.178522e-5
815.625	6.154792e-5
816.25	6.023551e-5
816.875	5.956956e-5
817.5	5.904419e-5
818.125	5.791664e-5
818.75	5.758148e-5
819.375	5.637287e-5
820	5.596769e-5
820.625	5.481742e-5
821.25	5.46274e-5
821.875	5.391797e-5
822.5	5.313738e-5
823.125	5.254862e-5
823.75	5.188595e-5
824.375	5.1526e-5
825	5.066612e-5
