Source File Name:	Analyzer
318.75	0.0004287063
319.375	0.0004287839
320	0.0004293268
320.625	0.0004308185
321.25	0.0004349142
321.875	0.0004388059
322.5	0.0004379445
323.125	0.0004362534
323.75	0.0004376404
324.375	0.0004394341
325	0.0004394028
325.625	0.000438857
326.25	0.0004388465
326.875	0.0004391651
327.5	0.0004428636
328.125	0.0004426099
328.75	0.0004409142
329.375	0.0004410859
330	0.0004414714
330.625	0.0004441543
331.25	0.0004408535
331.875	0.0004387576
332.5	0.0004412145
333.125	0.0004408898
333.75	0.0004418841
334.375	0.0004428631
335	0.0004408862
335.625	0.0004438207
336.25	0.0004451374
336.875	0.000443924
337.5	0.0004420431
338.125	0.0004424278
338.75	0.0004443513
339.375	0.0004469627
340	0.0004454258
340.625	0.0004453374
341.25	0.0004466111
341.875	0.0004470916
342.5	0.000447138
343.125	0.0004449499
343.75	0.0004419635
344.375	0.0004458361
345	0.0004461403
345.625	0.0004444342
346.25	0.0004444503
346.875	0.0004417244
347.5	0.0004426639
348.125	0.0004428765
348.75	0.0004384675
349.375	0.0004357995
350	0.000434722
350.625	0.0004345937
351.25	0.0004341428
351.875	0.000430808
352.5	0.0004298807
353.125	0.0004299839
353.75	0.0004285646
354.375	0.0004252241
355	0.0004232581
355.625	0.0004201676
356.25	0.0004200097
356.875	0.0004193297
357.5	0.0004153072
358.125	0.0004133985
358.75	0.000413534
359.375	0.0004126317
360	0.0004106226
360.625	0.0004053531
361.25	0.0004047387
361.875	0.0004039278
362.5	0.0004012568
363.125	0.0003993631
363.75	0.0003946976
364.375	0.0003924254
365	0.0003931171
365.625	0.0003900024
366.25	0.0003853276
366.875	0.0003825231
367.5	0.0003802187
368.125	0.0003781505
368.75	0.0003748224
369.375	0.0003697685
370	0.0003676026
370.625	0.0003669299
371.25	0.000362909
371.875	0.0003598956
372.5	0.0003540215
373.125	0.0003516088
373.75	0.000351042
374.375	0.0003456637
375	0.0003417675
375.625	0.000338859
376.25	0.0003349756
376.875	0.0003352172
377.5	0.0003299603
378.125	0.0003244657
378.75	0.0003231998
379.375	0.0003212361
380	0.0003185699
380.625	0.0003145099
381.25	0.0003095106
381.875	0.0003071645
382.5	0.0003049302
383.125	0.0003007587
383.75	0.0002968625
384.375	0.0002936952
385	0.0002918068
385.625	0.0002904829
386.25	0.0002852321
386.875	0.0002787054
387.5	0.0002768265
388.125	0.0002728835
388.75	0.0002695406
389.375	0.0002645363
390	0.0002599833
390.625	0.0002584592
391.25	0.0002546699
391.875	0.0002497668
392.5	0.0002446179
393.125	0.0002377486
393.75	0.0002364865
394.375	0.0002320398
395	0.0002260226
395.625	0.0002222292
396.25	0.0002187284
396.875	0.0002155037
397.5	0.0002112348
398.125	0.0002046574
398.75	0.0001991907
399.375	0.0001970981
400	0.0001934305
400.625	0.0001873052
401.25	0.0001833713
401.875	0.0001787162
402.5	0.0001758715
403.125	0.0001727482
403.75	0.0001652626
404.375	0.0001613025
405	0.000157194
405.625	0.0001548711
406.25	0.0001513783
406.875	0.0001432902
407.5	0.0001393931
408.125	0.0001371104
408.75	0.0001310092
409.375	0.0001270895
410	0.0001215054
410.625	0.0001177949
411.25	0.0001149238
411.875	0.0001106744
412.5	0.0001034436
413.125	9.774338e-5
413.75	9.396535e-5
414.375	9.077392e-5
415	8.597795e-5
415.625	7.932143e-5
416.25	7.629602e-5
416.875	7.472727e-5
417.5	6.75489e-5
418.125	6.261251e-5
418.75	5.602698e-5
419.375	5.059293e-5
420	4.989699e-5
420.625	4.388172e-5
421.25	3.830608e-5
421.875	3.393737e-5
422.5	3.120535e-5
423.125	2.922914e-5
423.75	2.142304e-5
424.375	1.550605e-5
425	1.221848e-5
425.625	7.441504e-6
426.25	6.952839e-6
426.875	4.047549e-6
427.5	8.246353e-6
428.125	1.0677e-5
428.75	1.151284e-5
429.375	1.768136e-5
430	2.366216e-5
430.625	2.811693e-5
431.25	3.261894e-5
431.875	3.532936e-5
432.5	4.082207e-5
433.125	4.762769e-5
433.75	4.957625e-5
434.375	5.379449e-5
435	5.662933e-5
435.625	6.231395e-5
436.25	6.977406e-5
436.875	7.064603e-5
437.5	7.572339e-5
438.125	8.186867e-5
438.75	8.58353e-5
439.375	9.040848e-5
440	9.26501e-5
440.625	9.559167e-5
441.25	0.0001008629
441.875	0.0001057677
442.5	0.0001089117
443.125	0.0001109652
443.75	0.0001169815
444.375	0.000122726
445	0.0001274983
445.625	0.0001274895
446.25	0.0001300503
446.875	0.0001351985
447.5	0.0001376832
448.125	0.0001421081
448.75	0.0001439461
449.375	0.0001458358
450	0.0001541773
450.625	0.0001572991
451.25	0.000159925
451.875	0.0001624428
452.5	0.0001651455
453.125	0.000171097
453.75	0.0001730987
454.375	0.0001747673
455	0.0001776194
455.625	0.0001816008
456.25	0.0001875264
456.875	0.0001906777
457.5	0.0001926265
458.125	0.0001971314
458.75	0.0002015128
459.375	0.0002037556
460	0.0002049832
460.625	0.0002079127
461.25	0.0002100699
461.875	0.0002166662
462.5	0.0002185307
463.125	0.0002194246
463.75	0.0002243949
464.375	0.0002267207
465	0.0002296953
465.625	0.0002306802
466.25	0.0002292765
466.875	0.0002356253
467.5	0.0002381555
468.125	0.0002402783
468.75	0.0002423419
469.375	0.000242605
470	0.000247208
470.625	0.0002512918
471.25	0.0002509841
471.875	0.0002503214
472.5	0.0002528148
473.125	0.0002565875
473.75	0.0002592793
474.375	0.0002610541
475	0.0002619965
475.625	0.0002662393
476.25	0.0002703712
476.875	0.0002712744
477.5	0.0002726533
478.125	0.0002711983
478.75	0.0002758835
479.375	0.0002791889
480	0.0002780693
480.625	0.0002806407
481.25	0.0002826716
481.875	0.0002854121
482.5	0.0002893714
483.125	0.0002880724
483.75	0.0002888184
484.375	0.0002905839
485	0.0002927719
485.625	0.0002927241
486.25	0.0002917494
486.875	0.0002929903
487.5	0.0002957979
488.125	0.0002971152
488.75	0.0002965886
489.375	0.000297172
490	0.0002974443
490.625	0.0002987085
491.25	0.0003003236
491.875	0.0002970021
492.5	0.0002981867
493.125	0.000301689
493.75	0.0003008946
494.375	0.0003018615
495	0.0002990584
495.625	0.0003000415
496.25	0.0003031229
496.875	0.0003019276
497.5	0.000302131
498.125	0.0003014813
498.75	0.0003010727
499.375	0.0003050884
500	0.000304089
500.625	0.0003016293
501.25	0.0003026091
501.875	0.0003049782
502.5	0.0003041325
503.125	0.0003040691
503.75	0.0003020034
504.375	0.0003009122
505	0.0003033578
505.625	0.0003021962
506.25	0.0003013342
506.875	0.0003011316
507.5	0.0003013728
508.125	0.0003041843
508.75	0.000300467
509.375	0.0002972647
510	0.0002974699
510.625	0.0002951316
511.25	0.000296213
511.875	0.0002939645
512.5	0.0002914217
513.125	0.0002925469
513.75	0.0002935879
514.375	0.0002921137
515	0.0002895723
515.625	0.0002874848
516.25	0.0002869078
516.875	0.0002857201
517.5	0.0002833819
518.125	0.0002810628
518.75	0.0002821323
519.375	0.0002817562
520	0.0002830553
520.625	0.0002804502
521.25	0.0002766358
521.875	0.0002786979
522.5	0.0002771
523.125	0.0002743835
523.75	0.0002730268
524.375	0.0002703309
525	0.0002722997
525.625	0.0002719542
526.25	0.0002690137
526.875	0.0002676222
527.5	0.0002646122
528.125	0.0002650284
528.75	0.0002638523
529.375	0.000259614
530	0.0002568619
530.625	0.0002571109
531.25	0.0002545922
531.875	0.0002524276
532.5	0.0002514869
533.125	0.0002487334
533.75	0.0002485727
534.375	0.0002477526
535	0.0002416107
535.625	0.0002404591
536.25	0.000237606
536.875	0.0002364177
537.5	0.0002352905
538.125	0.0002309054
538.75	0.0002316535
539.375	0.000231556
540	0.0002291864
540.625	0.0002275999
541.25	0.0002223973
541.875	0.0002207275
542.5	0.0002203528
543.125	0.0002171409
543.75	0.0002143163
544.375	0.000213029
545	0.0002133772
545.625	0.0002122403
546.25	0.0002101834
546.875	0.000205194
547.5	0.0002031905
548.125	0.0002021706
548.75	0.000198799
549.375	0.0001960614
550	0.0001920256
550.625	0.0001913016
551.25	0.0001929836
551.875	0.0001878943
552.5	0.000185832
553.125	0.0001818951
553.75	0.0001791539
554.375	0.0001785796
555	0.0001736931
555.625	0.0001701491
556.25	0.0001687665
556.875	0.0001672752
557.5	0.0001660973
558.125	0.0001623612
558.75	0.0001597073
559.375	0.0001587238
560	0.0001570031
560.625	0.0001528338
561.25	0.0001497847
561.875	0.000147977
562.5	0.0001454638
563.125	0.0001465952
563.75	0.0001421605
564.375	0.0001388889
565	0.0001406232
565.625	0.0001380575
566.25	0.0001357442
566.875	0.0001328121
567.5	0.0001286645
568.125	0.0001294206
568.75	0.0001272289
569.375	0.0001252435
570	0.0001226406
570.625	0.0001204623
571.25	0.0001203993
571.875	0.0001183772
572.5	0.0001139269
573.125	0.0001118331
573.75	0.0001118202
574.375	0.0001091628
575	0.00010671
575.625	0.0001047947
576.25	0.0001014061
576.875	0.0001019716
577.5	0.0001007072
578.125	9.677441e-5
578.75	9.605275e-5
579.375	9.324084e-5
580	9.320988e-5
580.625	9.014119e-5
581.25	8.615314e-5
581.875	8.687333e-5
582.5	8.623369e-5
583.125	8.432112e-5
583.75	8.376443e-5
584.375	8.183969e-5
585	8.177699e-5
585.625	8.175107e-5
586.25	7.996042e-5
586.875	7.606421e-5
587.5	7.591162e-5
588.125	7.680927e-5
588.75	7.657108e-5
589.375	7.503237e-5
590	7.319671e-5
590.625	7.582739e-5
591.25	7.595393e-5
591.875	7.537575e-5
592.5	7.527206e-5
593.125	7.261756e-5
593.75	7.349088e-5
594.375	7.465847e-5
595	7.183038e-5
595.625	7.220307e-5
596.25	7.368427e-5
596.875	7.533234e-5
597.5	7.465443e-5
598.125	7.410818e-5
598.75	7.360065e-5
599.375	7.511165e-5
600	7.510596e-5
600.625	7.33483e-5
601.25	7.403868e-5
601.875	7.452177e-5
602.5	7.641118e-5
603.125	7.796768e-5
603.75	7.503244e-5
604.375	7.679147e-5
605	7.88174e-5
605.625	7.802693e-5
606.25	7.823173e-5
606.875	7.644883e-5
607.5	7.793211e-5
608.125	8.004274e-5
608.75	8.01903e-5
609.375	8.002573e-5
610	8.15496e-5
610.625	8.32782e-5
611.25	8.542214e-5
611.875	8.52168e-5
612.5	8.275454e-5
613.125	8.406021e-5
613.75	8.696918e-5
614.375	8.567967e-5
615	8.82424e-5
615.625	8.84552e-5
616.25	8.998874e-5
616.875	9.434482e-5
617.5	9.306079e-5
618.125	9.310456e-5
618.75	9.501092e-5
619.375	9.566088e-5
620	9.698432e-5
620.625	9.594299e-5
621.25	9.60586e-5
621.875	9.912313e-5
622.5	0.0001008311
623.125	0.0001018091
623.75	0.0001019127
624.375	0.0001023837
625	0.0001038304
625.625	0.000105571
626.25	0.0001027338
626.875	0.0001024546
627.5	0.0001048266
628.125	0.000105663
628.75	0.0001074416
629.375	0.000107401
630	0.0001066895
630.625	0.000109829
631.25	0.000109314
631.875	0.0001089492
632.5	0.0001083697
633.125	0.0001083156
633.75	0.0001116566
634.375	0.000111986
635	0.0001109736
635.625	0.0001122303
636.25	0.0001137242
636.875	0.000115007
637.5	0.0001156488
638.125	0.0001143115
638.75	0.000114447
639.375	0.0001163211
640	0.0001168679
640.625	0.0001161543
641.25	0.0001170086
641.875	0.0001176801
642.5	0.0001208283
643.125	0.0001197982
643.75	0.0001185706
644.375	0.0001201613
645	0.0001195843
645.625	0.0001203375
646.25	0.0001206074
646.875	0.0001173185
647.5	0.0001198852
648.125	0.0001222311
648.75	0.0001208679
649.375	0.0001203609
650	0.0001200405
650.625	0.0001206032
651.25	0.0001220093
651.875	0.000120762
652.5	0.0001186006
653.125	0.0001192415
653.75	0.0001195439
654.375	0.0001212782
655	0.0001210452
655.625	0.000118848
656.25	0.0001213475
656.875	0.0001225275
657.5	0.0001200924
658.125	0.0001209506
658.75	0.0001193171
659.375	0.0001204565
660	0.0001223442
660.625	0.000120834
661.25	0.000120417
661.875	0.0001213611
662.5	0.0001218505
663.125	0.0001232241
663.75	0.0001212433
664.375	0.0001204851
665	0.0001219939
665.625	0.0001214331
666.25	0.0001201794
666.875	0.000120544
667.5	0.0001198076
668.125	0.0001212028
668.75	0.0001226665
669.375	0.0001197137
670	0.0001195156
670.625	0.000119648
671.25	0.000118975
671.875	0.0001182455
672.5	0.000115955
673.125	0.0001167779
673.75	0.0001189339
674.375	0.0001178614
675	0.0001183301
675.625	0.0001158182
676.25	0.0001148463
676.875	0.0001165027
677.5	0.0001152516
678.125	0.0001126747
678.75	0.000113841
679.375	0.000114411
680	0.0001148541
680.625	0.0001153938
681.25	0.0001138283
681.875	0.0001140221
682.5	0.00011554
683.125	0.000113531
683.75	0.0001134486
684.375	0.0001122519
685	0.0001122952
685.625	0.0001157633
686.25	0.000113581
686.875	0.0001128899
687.5	0.0001147017
688.125	0.0001140618
688.75	0.0001145571
689.375	0.0001134034
690	0.0001105444
690.625	0.0001121082
691.25	0.0001125624
691.875	0.0001115503
692.5	0.0001105143
693.125	0.000109813
693.75	0.0001099686
694.375	0.000111564
695	0.000108668
695.625	0.0001072251
696.25	0.0001081826
696.875	0.0001068414
697.5	0.00010719
698.125	0.0001055734
698.75	0.0001027343
699.375	0.0001059596
700	0.0001062231
700.625	0.0001053259
701.25	0.0001053179
701.875	0.0001033199
702.5	0.0001044463
703.125	0.0001042633
703.75	0.0001026876
704.375	0.0001027069
705	0.0001032784
705.625	0.0001045272
706.25	0.0001056454
706.875	0.0001040447
707.5	0.0001046241
708.125	0.0001061491
708.75	0.0001048158
709.375	0.0001031833
710	0.0001034507
710.625	0.0001020667
711.25	0.0001045794
711.875	0.0001049711
712.5	0.0001030203
713.125	0.00010471
713.75	0.0001052914
714.375	0.0001054966
715	0.0001048227
715.625	0.0001009289
716.25	0.0001014091
716.875	0.0001020149
717.5	0.0001005858
718.125	0.0001016995
718.75	0.0001011221
719.375	0.0001018622
720	0.0001037083
720.625	0.0001018801
721.25	9.914548e-5
721.875	0.0001001552
722.5	9.975268e-5
723.125	9.9923e-5
723.75	9.976586e-5
724.375	9.845397e-5
725	0.0001002079
725.625	0.000102046
726.25	0.0001004623
726.875	0.0001012025
727.5	9.937422e-5
728.125	0.0001000197
728.75	0.0001025527
729.375	9.995841e-5
730	9.988569e-5
730.625	0.0001024193
731.25	0.0001018789
731.875	0.000102759
732.5	0.0001026684
733.125	0.0001011538
733.75	0.0001024455
734.375	0.0001028692
735	0.0001016142
735.625	0.0001008542
736.25	0.0001009338
736.875	0.000102748
737.5	0.0001039163
738.125	0.0001010033
738.75	0.0001017543
739.375	0.0001025295
740	0.0001017837
740.625	0.0001025402
741.25	0.0001008209
741.875	9.891318e-5
742.5	0.000100958
743.125	0.000100182
743.75	0.0001000429
744.375	0.0001001459
745	0.0001008175
745.625	0.0001029295
746.25	0.0001022094
746.875	9.995753e-5
747.5	0.00010061
748.125	0.000100449
748.75	0.0001003412
749.375	0.0001011293
750	9.956138e-5
750.625	0.0001007704
751.25	0.0001036832
751.875	0.00010302
752.5	0.0001024497
753.125	0.0001022055
753.75	0.0001017984
754.375	0.0001040675
755	0.000102692
755.625	0.0001020087
756.25	0.0001027436
756.875	0.0001025663
757.5	0.0001037549
758.125	0.0001036285
758.75	0.0001012426
759.375	0.0001034855
760	0.0001039559
760.625	0.0001016977
761.25	0.0001013076
761.875	0.0001008673
762.5	0.0001005058
763.125	0.0001028575
763.75	0.000101446
764.375	9.964457e-5
765	0.0001008851
765.625	0.0001003138
766.25	0.0001004356
766.875	9.928765e-5
767.5	9.708064e-5
768.125	9.881402e-5
768.75	9.929376e-5
769.375	9.844014e-5
770	9.968444e-5
770.625	9.862764e-5
771.25	9.989999e-5
771.875	0.0001006808
772.5	9.873728e-5
773.125	9.791024e-5
773.75	9.837152e-5
774.375	9.79258e-5
775	9.858941e-5
775.625	9.7603e-5
776.25	9.780101e-5
776.875	9.983408e-5
777.5	0.0001003025
778.125	9.905111e-5
778.75	9.85386e-5
779.375	9.66758e-5
780	9.74558e-5
780.625	9.721197e-5
781.25	9.467074e-5
781.875	9.581605e-5
782.5	9.574724e-5
783.125	9.517538e-5
783.75	9.572585e-5
784.375	9.345647e-5
785	9.324933e-5
785.625	9.43023e-5
786.25	9.239148e-5
786.875	9.105093e-5
787.5	8.887918e-5
788.125	8.914708e-5
788.75	9.024882e-5
789.375	8.891933e-5
790	8.773936e-5
790.625	8.857153e-5
791.25	8.752804e-5
791.875	8.77459e-5
792.5	8.702831e-5
793.125	8.362115e-5
793.75	8.364415e-5
794.375	8.571143e-5
795	8.415525e-5
795.625	8.495852e-5
796.25	8.452751e-5
796.875	8.399168e-5
797.5	8.513407e-5
798.125	8.278942e-5
798.75	8.145851e-5
799.375	8.161584e-5
800	8.084402e-5
800.625	8.206026e-5
801.25	8.101867e-5
801.875	7.891715e-5
802.5	8.070591e-5
803.125	8.075401e-5
803.75	7.904818e-5
804.375	7.755091e-5
805	7.586862e-5
805.625	7.447173e-5
806.25	7.530934e-5
806.875	7.347851e-5
807.5	7.230426e-5
808.125	7.234357e-5
808.75	7.189767e-5
809.375	7.157163e-5
810	6.94667e-5
810.625	6.699677e-5
811.25	6.806466e-5
811.875	6.59365e-5
812.5	6.503927e-5
813.125	6.456483e-5
813.75	6.206631e-5
814.375	6.326393e-5
815	6.364806e-5
815.625	6.118746e-5
816.25	6.055516e-5
816.875	6.006853e-5
817.5	5.977927e-5
818.125	5.894371e-5
818.75	5.645715e-5
819.375	5.582554e-5
820	5.551386e-5
820.625	5.508332e-5
821.25	5.554038e-5
821.875	5.467947e-5
