Source File Name:	Analyzer
314.375	0.0001554246
315	0.0001505382
315.625	0.0001571682
316.25	0.0001552121
316.875	0.0001573442
317.5	0.0001600242
318.125	0.0001572277
318.75	0.0001606312
319.375	0.0001577734
320	0.0001637661
320.625	0.0001546512
321.25	0.0001552838
321.875	0.0001579351
322.5	0.0001546151
323.125	0.0001565814
323.75	0.000156491
324.375	0.0001582352
325	0.000151527
325.625	0.0001543166
326.25	0.0001520914
326.875	0.0001457415
327.5	0.0001485202
328.125	0.0001504738
328.75	0.000146279
329.375	0.000147041
330	0.0001440265
330.625	0.0001412383
331.25	0.0001378511
331.875	0.0001414923
332.5	0.0001333674
333.125	0.0001301013
333.75	0.0001320555
334.375	0.0001303577
335	0.0001321427
335.625	0.0001280755
336.25	0.0001280513
336.875	0.0001228888
337.5	0.0001237325
338.125	0.0001206829
338.75	0.0001168207
339.375	0.0001155713
340	0.0001110571
340.625	0.0001076725
341.25	0.0001127693
341.875	0.000111336
342.5	0.000106307
343.125	0.0001110458
343.75	0.000111519
344.375	0.000110445
345	0.0001043916
345.625	0.0001086463
346.25	0.0001001408
346.875	9.984773e-5
347.5	0.0001072677
348.125	0.0001018132
348.75	0.0001059831
349.375	0.0001040035
350	0.0001068357
350.625	0.000102285
351.25	0.0001038629
351.875	0.0001069568
352.5	0.0001040746
353.125	0.0001077678
353.75	0.0001087015
354.375	0.0001040894
355	0.0001024454
355.625	0.0001046317
356.25	0.0001081109
356.875	0.0001095886
357.5	0.0001071016
358.125	0.0001110787
358.75	0.0001099009
359.375	0.0001168969
360	0.0001145698
360.625	0.0001168768
361.25	0.0001181671
361.875	0.0001177879
362.5	0.0001213779
363.125	0.0001214577
363.75	0.0001244903
364.375	0.0001164427
365	0.0001233225
365.625	0.0001275146
366.25	0.0001260252
366.875	0.0001304644
367.5	0.0001360685
368.125	0.000136218
368.75	0.0001355859
369.375	0.0001391206
370	0.0001371165
370.625	0.0001327104
371.25	0.0001392022
371.875	0.0001410163
372.5	0.0001400469
373.125	0.0001455724
373.75	0.0001476114
374.375	0.0001514653
375	0.0001470664
375.625	0.0001524806
376.25	0.0001517812
376.875	0.0001529445
377.5	0.0001602497
378.125	0.0001544127
378.75	0.000157036
379.375	0.0001558075
380	0.0001548513
380.625	0.0001580814
381.25	0.0001627078
381.875	0.0001580166
382.5	0.0001580529
383.125	0.0001622209
383.75	0.0001638813
384.375	0.0001614784
385	0.0001669355
385.625	0.0001673531
386.25	0.0001639706
386.875	0.0001679112
387.5	0.0001635696
388.125	0.0001634801
388.75	0.0001589644
389.375	0.0001644316
390	0.0001600441
390.625	0.0001597686
391.25	0.0001654857
391.875	0.0001623879
392.5	0.0001643921
393.125	0.0001629642
393.75	0.0001601116
394.375	0.0001566887
395	0.000158861
395.625	0.0001609052
396.25	0.0001595095
396.875	0.0001574378
397.5	0.000156708
398.125	0.0001549012
398.75	0.0001573688
399.375	0.0001546845
400	0.0001545359
400.625	0.0001501759
401.25	0.0001544339
401.875	0.0001558262
402.5	0.0001516842
403.125	0.0001547564
403.75	0.0001451272
404.375	0.0001458693
405	0.0001419302
405.625	0.0001453748
406.25	0.0001448532
406.875	0.000144413
407.5	0.0001490719
408.125	0.0001413335
408.75	0.0001418923
409.375	0.0001398252
410	0.0001355676
410.625	0.0001388491
411.25	0.0001403243
411.875	0.0001379095
412.5	0.0001356077
413.125	0.0001361822
413.75	0.0001403195
414.375	0.0001326052
415	0.0001384645
415.625	0.0001350874
416.25	0.0001302336
416.875	0.0001363362
417.5	0.0001346627
418.125	0.0001347685
418.75	0.0001311223
419.375	0.0001373071
420	0.000129933
420.625	0.0001333317
421.25	0.0001352234
421.875	0.0001288216
422.5	0.0001291549
423.125	0.0001301135
423.75	0.0001324265
424.375	0.0001305052
425	0.0001330589
425.625	0.0001335101
426.25	0.000131854
426.875	0.0001318209
427.5	0.000130534
428.125	0.0001259267
428.75	0.0001288769
429.375	0.000123777
430	0.0001239234
430.625	0.0001269576
431.25	0.0001284691
431.875	0.0001258029
432.5	0.0001247793
433.125	0.0001254362
433.75	0.000116971
434.375	0.0001222921
435	0.0001235469
435.625	0.0001245495
436.25	0.0001197145
436.875	0.0001191668
437.5	0.0001181917
438.125	0.0001170568
438.75	0.0001188527
439.375	0.0001190671
440	0.0001146115
440.625	0.0001172831
441.25	0.0001234426
441.875	0.000118034
442.5	0.0001194534
443.125	0.0001129892
443.75	0.0001145767
444.375	0.0001096819
445	0.000115572
445.625	0.0001157708
446.25	0.0001085029
446.875	0.0001138944
447.5	0.0001107993
448.125	0.0001146087
448.75	0.000112123
449.375	0.000115018
450	0.0001133143
450.625	0.0001121945
451.25	0.0001151947
451.875	0.0001114656
452.5	0.0001103281
453.125	0.000112975
453.75	0.0001099939
454.375	0.0001103548
455	0.000107864
455.625	0.0001062041
456.25	0.0001093364
456.875	0.0001103925
457.5	0.0001111202
458.125	0.0001026326
458.75	0.0001100331
459.375	0.000106406
460	0.000107998
460.625	0.0001115363
461.25	0.0001058942
461.875	9.99746e-5
462.5	9.810196e-5
463.125	0.000105898
463.75	9.884033e-5
464.375	0.0001003943
465	0.0001051762
465.625	0.0001014691
466.25	0.0001025315
466.875	0.0001024512
467.5	9.761628e-5
468.125	9.497378e-5
468.75	9.615601e-5
469.375	9.994052e-5
470	9.223127e-5
470.625	9.606724e-5
471.25	9.389392e-5
471.875	9.162776e-5
472.5	9.507059e-5
473.125	8.776993e-5
473.75	9.319131e-5
474.375	8.624331e-5
475	9.220387e-5
475.625	8.934547e-5
476.25	8.571021e-5
476.875	8.650265e-5
477.5	8.056042e-5
478.125	8.662606e-5
478.75	8.316543e-5
479.375	8.04841e-5
480	7.807356e-5
480.625	8.034387e-5
481.25	7.95263e-5
481.875	7.625337e-5
482.5	7.759446e-5
483.125	7.737905e-5
483.75	7.27265e-5
484.375	7.753709e-5
485	7.538475e-5
485.625	7.205553e-5
486.25	7.046614e-5
486.875	6.901455e-5
487.5	7.063337e-5
488.125	6.399243e-5
488.75	7.022084e-5
489.375	6.647969e-5
490	6.633209e-5
490.625	6.710309e-5
491.25	6.792133e-5
491.875	6.3197e-5
492.5	6.139874e-5
493.125	6.669371e-5
493.75	5.975556e-5
494.375	5.906542e-5
495	6.083956e-5
495.625	5.868765e-5
496.25	5.574237e-5
496.875	5.769746e-5
497.5	5.535573e-5
498.125	5.94007e-5
498.75	5.989603e-5
499.375	6.4652e-5
500	5.793889e-5
500.625	5.745106e-5
501.25	5.259145e-5
501.875	4.792055e-5
502.5	5.673058e-5
503.125	5.226961e-5
503.75	5.443118e-5
504.375	5.151434e-5
505	5.409049e-5
505.625	4.888856e-5
506.25	4.948247e-5
506.875	5.299181e-5
507.5	4.464776e-5
508.125	4.815765e-5
508.75	5.015776e-5
509.375	4.42057e-5
510	4.48016e-5
510.625	4.521681e-5
511.25	4.410887e-5
511.875	3.941739e-5
512.5	3.721339e-5
513.125	4.19291e-5
513.75	3.5792e-5
514.375	4.430869e-5
515	4.329303e-5
515.625	3.98482e-5
516.25	3.671681e-5
516.875	3.646629e-5
517.5	3.716356e-5
518.125	3.197944e-5
518.75	3.602778e-5
519.375	2.76369e-5
520	2.793337e-5
520.625	2.93963e-5
521.25	2.823981e-5
521.875	2.730614e-5
522.5	2.620772e-5
523.125	2.881569e-5
523.75	3.085618e-5
524.375	2.772807e-5
525	3.015584e-5
525.625	2.584273e-5
526.25	2.471358e-5
526.875	2.175944e-5
527.5	2.182062e-5
528.125	2.218408e-5
528.75	1.822617e-5
529.375	2.584034e-5
530	1.601914e-5
530.625	2.040612e-5
531.25	1.510952e-5
531.875	1.877791e-5
532.5	1.863824e-5
533.125	1.790203e-5
533.75	2.14609e-5
534.375	1.640659e-5
535	2.257666e-5
535.625	1.94065e-5
536.25	1.580744e-5
536.875	1.496553e-5
537.5	1.272356e-5
538.125	1.50652e-5
538.75	1.760269e-5
539.375	1.828149e-5
540	1.769287e-5
540.625	1.579298e-5
541.25	2.349189e-5
541.875	1.453386e-5
542.5	1.863951e-5
543.125	1.71532e-5
543.75	1.974871e-5
544.375	1.84901e-5
545	1.681358e-5
545.625	2.12611e-5
546.25	1.546245e-5
546.875	2.539756e-5
547.5	2.066649e-5
548.125	1.827759e-5
548.75	1.755914e-5
549.375	1.958504e-5
550	2.173395e-5
550.625	2.431913e-5
551.25	2.800846e-5
551.875	2.392117e-5
552.5	2.082819e-5
553.125	2.699283e-5
553.75	2.443182e-5
554.375	2.312169e-5
555	2.418178e-5
555.625	2.367038e-5
556.25	2.022851e-5
556.875	1.864641e-5
557.5	2.674467e-5
558.125	2.018137e-5
558.75	3.035784e-5
559.375	3.040831e-5
560	2.789377e-5
560.625	2.63664e-5
561.25	2.413541e-5
561.875	2.916667e-5
562.5	2.322177e-5
563.125	2.590804e-5
563.75	2.545279e-5
564.375	2.507074e-5
565	2.859556e-5
565.625	2.920919e-5
566.25	3.07653e-5
566.875	2.805182e-5
567.5	2.670911e-5
568.125	3.281267e-5
568.75	2.982764e-5
569.375	3.48482e-5
570	2.863007e-5
570.625	2.957237e-5
571.25	3.319681e-5
571.875	2.627652e-5
572.5	3.342555e-5
573.125	2.861072e-5
573.75	3.711108e-5
574.375	3.295931e-5
575	3.668472e-5
575.625	3.893311e-5
576.25	3.094225e-5
576.875	3.816247e-5
577.5	3.552309e-5
578.125	3.61614e-5
578.75	3.353563e-5
579.375	3.804286e-5
580	3.840118e-5
580.625	3.440679e-5
581.25	3.860792e-5
581.875	3.517113e-5
582.5	3.271002e-5
583.125	4.009035e-5
583.75	4.10802e-5
584.375	4.32395e-5
585	4.113427e-5
585.625	4.415861e-5
586.25	4.246153e-5
586.875	3.988552e-5
587.5	4.458782e-5
588.125	3.421625e-5
588.75	4.205481e-5
589.375	4.133413e-5
590	4.252923e-5
590.625	4.372571e-5
591.25	4.337414e-5
591.875	4.472351e-5
592.5	4.442632e-5
593.125	5.188581e-5
593.75	4.741697e-5
594.375	4.458402e-5
595	4.524215e-5
595.625	4.040043e-5
596.25	4.255768e-5
596.875	4.779522e-5
597.5	4.45557e-5
598.125	4.848868e-5
598.75	4.636155e-5
599.375	4.976839e-5
600	4.465461e-5
600.625	4.812383e-5
601.25	5.082796e-5
601.875	4.409548e-5
602.5	4.757629e-5
603.125	4.227762e-5
603.75	4.75298e-5
604.375	4.554554e-5
605	4.968892e-5
605.625	4.78268e-5
606.25	4.094321e-5
606.875	4.482393e-5
607.5	4.787247e-5
608.125	5.042003e-5
608.75	5.251831e-5
609.375	5.082894e-5
610	4.778457e-5
610.625	4.679518e-5
611.25	4.731831e-5
611.875	5.028781e-5
612.5	4.324793e-5
613.125	4.923942e-5
613.75	4.779237e-5
614.375	4.981149e-5
615	4.863368e-5
615.625	4.760443e-5
616.25	5.166886e-5
616.875	4.768684e-5
617.5	5.482611e-5
618.125	4.809825e-5
618.75	5.211412e-5
619.375	5.167947e-5
620	5.103663e-5
620.625	5.377036e-5
621.25	4.953682e-5
621.875	4.963709e-5
622.5	5.244735e-5
623.125	5.826784e-5
623.75	5.745842e-5
624.375	5.28366e-5
625	5.806462e-5
625.625	5.404777e-5
626.25	5.538643e-5
626.875	6.364587e-5
627.5	5.333416e-5
628.125	5.539394e-5
628.75	5.249985e-5
629.375	5.996607e-5
630	5.471968e-5
630.625	5.695931e-5
631.25	6.460373e-5
631.875	5.446772e-5
632.5	6.450237e-5
633.125	6.072414e-5
633.75	6.277984e-5
634.375	6.155409e-5
635	6.243053e-5
635.625	6.554767e-5
636.25	6.39736e-5
636.875	6.662383e-5
637.5	6.568062e-5
638.125	6.811294e-5
638.75	7.047552e-5
639.375	6.625689e-5
640	6.684427e-5
640.625	6.863349e-5
641.25	6.869319e-5
641.875	7.430906e-5
642.5	7.243103e-5
643.125	7.715097e-5
643.75	6.899602e-5
644.375	7.211864e-5
645	6.915492e-5
645.625	6.548766e-5
646.25	7.36146e-5
646.875	7.22879e-5
647.5	7.923958e-5
648.125	7.575347e-5
648.75	7.870811e-5
649.375	7.43896e-5
650	7.527752e-5
650.625	8.057186e-5
651.25	7.896073e-5
651.875	7.72659e-5
652.5	7.405992e-5
653.125	7.644422e-5
653.75	7.914369e-5
654.375	7.767772e-5
655	8.314805e-5
655.625	7.801248e-5
656.25	7.59651e-5
656.875	8.386438e-5
657.5	7.878855e-5
658.125	8.333348e-5
658.75	7.786995e-5
659.375	8.275324e-5
660	7.917373e-5
660.625	7.943845e-5
661.25	8.68854e-5
661.875	8.089449e-5
662.5	8.643454e-5
663.125	8.418237e-5
663.75	8.30457e-5
664.375	8.271494e-5
665	8.445187e-5
665.625	8.764656e-5
666.25	8.983637e-5
666.875	8.846309e-5
667.5	8.614972e-5
668.125	8.322873e-5
668.75	9.074124e-5
669.375	8.400155e-5
670	8.402341e-5
670.625	8.768702e-5
671.25	8.287368e-5
671.875	9.118456e-5
672.5	8.997836e-5
673.125	9.582912e-5
673.75	8.541027e-5
674.375	9.065479e-5
675	9.263158e-5
675.625	8.797272e-5
676.25	9.550704e-5
676.875	9.132006e-5
677.5	9.333067e-5
678.125	8.918358e-5
678.75	9.191889e-5
679.375	9.046462e-5
680	9.022126e-5
680.625	9.872307e-5
681.25	9.842983e-5
681.875	9.812438e-5
682.5	9.754439e-5
683.125	9.376444e-5
683.75	9.973069e-5
684.375	9.668707e-5
685	9.918938e-5
685.625	9.763668e-5
686.25	9.604827e-5
686.875	0.0001017178
687.5	9.657392e-5
688.125	0.0001080072
688.75	9.969068e-5
689.375	0.0001044765
690	0.0001063809
690.625	0.0001052315
691.25	0.0001084801
691.875	0.0001009509
692.5	0.0001079564
693.125	0.0001056628
693.75	0.0001057147
694.375	0.0001069449
695	0.0001033225
695.625	0.0001056523
696.25	0.0001086631
696.875	0.0001119703
697.5	0.0001126275
698.125	0.0001060661
698.75	0.0001120192
699.375	0.0001071313
700	0.0001111761
700.625	0.0001146467
701.25	0.0001108481
701.875	0.0001105977
702.5	0.0001045226
703.125	0.0001131414
703.75	0.0001050566
704.375	0.0001122455
705	0.0001148931
705.625	0.0001117222
706.25	0.0001147144
706.875	0.0001105824
707.5	0.0001124262
708.125	0.0001120375
708.75	0.0001169646
709.375	0.000113778
710	0.0001114996
710.625	0.0001155164
711.25	0.0001151721
711.875	0.0001160333
712.5	0.0001180314
713.125	0.0001114669
713.75	0.0001158629
714.375	0.0001175982
715	0.0001230304
715.625	0.000122071
716.25	0.0001195426
716.875	0.0001191989
717.5	0.0001111663
718.125	0.0001201725
718.75	0.0001148269
719.375	0.0001146465
720	0.000117703
720.625	0.0001186263
721.25	0.0001187252
721.875	0.0001172374
722.5	0.0001217089
723.125	0.0001194091
723.75	0.0001190526
724.375	0.0001230466
725	0.0001174969
725.625	0.0001181244
726.25	0.0001217767
726.875	0.000119504
727.5	0.0001230767
728.125	0.0001144401
728.75	0.0001227688
729.375	0.0001189348
730	0.0001238563
730.625	0.0001280912
731.25	0.0001229755
731.875	0.0001250194
732.5	0.0001170536
733.125	0.0001250961
733.75	0.0001202283
734.375	0.0001213463
735	0.0001242381
735.625	0.0001231839
736.25	0.0001250038
736.875	0.0001214293
737.5	0.0001237909
738.125	0.0001253898
738.75	0.0001269508
739.375	0.0001319085
740	0.0001265702
740.625	0.0001268361
741.25	0.0001230469
741.875	0.0001196949
742.5	0.0001273812
743.125	0.0001193439
743.75	0.000125799
744.375	0.0001226708
745	0.0001256521
745.625	0.0001233644
746.25	0.0001229757
746.875	0.0001277722
747.5	0.0001173484
748.125	0.0001280778
748.75	0.0001229494
749.375	0.0001217895
750	0.0001234555
750.625	0.0001249621
751.25	0.0001262354
751.875	0.0001203091
752.5	0.0001229861
753.125	0.0001207256
753.75	0.0001175299
754.375	0.0001285745
755	0.0001240954
755.625	0.0001248361
756.25	0.000121863
756.875	0.0001182228
757.5	0.0001228987
758.125	0.00011708
758.75	0.0001245163
759.375	0.0001132663
760	0.0001191274
760.625	0.0001180653
761.25	0.0001154456
761.875	0.0001226283
762.5	0.0001159334
763.125	0.0001218373
763.75	0.0001183535
764.375	0.0001208828
765	0.0001182495
765.625	0.0001193123
766.25	0.0001211641
766.875	0.0001138963
767.5	0.000113932
768.125	0.0001152666
768.75	0.0001144549
769.375	0.0001187548
770	0.000115751
770.625	0.0001143396
771.25	0.0001085326
771.875	0.0001099373
772.5	0.0001197767
773.125	0.0001154252
773.75	0.0001194967
774.375	0.0001100853
775	0.0001128176
775.625	0.0001097744
776.25	0.0001095968
776.875	0.0001145395
777.5	0.0001069669
778.125	0.0001124371
778.75	0.0001126452
779.375	0.0001134308
780	0.0001138715
780.625	0.0001145058
781.25	0.0001147889
781.875	0.0001108617
782.5	0.0001105895
783.125	0.0001112256
783.75	0.0001054563
784.375	0.000113291
785	0.0001083579
785.625	0.0001097849
786.25	0.000108349
786.875	0.0001039739
787.5	0.0001121789
788.125	0.0001075833
788.75	0.000115229
789.375	0.0001058903
790	0.0001091933
790.625	0.000108288
791.25	0.0001026769
791.875	0.0001062986
792.5	0.0001039739
793.125	0.0001054264
793.75	0.0001060715
794.375	0.0001078413
795	0.0001030792
795.625	0.0001002054
796.25	0.000105634
796.875	0.0001042525
797.5	0.0001027994
798.125	0.0001102127
798.75	0.0001004378
799.375	0.0001022456
800	0.00010052
800.625	0.0001023596
801.25	9.987361e-5
801.875	9.640007e-5
802.5	0.0001049257
803.125	9.60566e-5
803.75	0.0001048817
804.375	9.899592e-5
805	0.0001014159
805.625	0.0001011832
806.25	9.734208e-5
806.875	0.0001015633
807.5	9.543414e-5
