Source File Name:	Analyzer
316.25	0.0001768983
316.875	0.0002036484
317.5	0.0002195601
318.125	0.0002308852
318.75	0.0002386265
319.375	0.0002461929
320	0.0002607194
320.625	0.0002520869
321.25	0.0002506216
321.875	0.0002524719
322.5	0.0002423373
323.125	0.0002283027
323.75	0.0002293704
324.375	0.0002398349
325	0.0002365119
325.625	0.000232595
326.25	0.0002533442
326.875	0.0002786224
327.5	0.0002930571
328.125	0.0002932493
328.75	0.0002933895
329.375	0.0003169526
330	0.0003396814
330.625	0.0003498541
331.25	0.0003621963
331.875	0.000364005
332.5	0.000353959
333.125	0.0003497227
333.75	0.0003483831
334.375	0.000340126
335	0.0003057214
335.625	0.000293185
336.25	0.0002983441
336.875	0.0003012525
337.5	0.0003002358
338.125	0.0002915655
338.75	0.0002983051
339.375	0.0003086257
340	0.0003128148
340.625	0.0003164773
341.25	0.0003236875
341.875	0.0003402313
342.5	0.000348115
343.125	0.0003465642
343.75	0.0003594272
344.375	0.000349633
345	0.0003313726
345.625	0.0003216293
346.25	0.0003132571
346.875	0.0003089818
347.5	0.0002983991
348.125	0.0002895716
348.75	0.000282226
349.375	0.0002741175
350	0.0002644166
350.625	0.0002488495
351.25	0.0002384198
351.875	0.000232659
352.5	0.0002171769
353.125	0.0002164734
353.75	0.0002266119
354.375	0.0002365681
355	0.0002267278
355.625	0.0002185672
356.25	0.0002262327
356.875	0.0002220189
357.5	0.0002123528
358.125	0.0002002211
358.75	0.0001876169
359.375	0.00017159
360	0.0001558809
360.625	0.0001389098
361.25	0.0001299618
361.875	0.0001115909
362.5	9.483871e-5
363.125	8.766699e-5
363.75	9.355359e-5
364.375	7.771861e-5
365	5.275499e-5
365.625	4.935436e-5
366.25	5.649193e-5
366.875	6.363403e-5
367.5	4.752144e-5
368.125	4.333755e-5
368.75	4.649233e-5
369.375	4.320195e-5
370	2.981296e-5
370.625	1.404498e-5
371.25	4.725043e-6
371.875	2.930881e-5
372.5	4.118113e-5
373.125	5.514688e-5
373.75	6.115426e-5
374.375	7.745797e-5
375	9.412713e-5
375.625	9.898566e-5
376.25	0.0001076927
376.875	0.000130812
377.5	0.0001434684
378.125	0.0001590613
378.75	0.0001580305
379.375	0.0001578232
380	0.0001587853
380.625	0.000159964
381.25	0.0001535678
381.875	0.0001441705
382.5	0.000148402
383.125	0.0001461328
383.75	0.0001621023
384.375	0.0001743015
385	0.0001938038
385.625	0.0002037654
386.25	0.0002197445
386.875	0.0002328336
387.5	0.00023836
388.125	0.0002381103
388.75	0.0002413826
389.375	0.0002566283
390	0.0002568674
390.625	0.0002612494
391.25	0.0002559144
391.875	0.0002747748
392.5	0.0002867917
393.125	0.0002848476
393.75	0.0002748193
394.375	0.0002667325
395	0.0002628874
395.625	0.0002631418
396.25	0.0002723569
396.875	0.0002753225
397.5	0.0002803121
398.125	0.0002774812
398.75	0.0002834335
399.375	0.0002802657
400	0.0002833391
400.625	0.0002833039
401.25	0.0002826221
401.875	0.0002898628
402.5	0.0002939011
403.125	0.0002905897
403.75	0.0002903903
404.375	0.0002915898
405	0.0002844373
405.625	0.0002744776
406.25	0.0002666498
406.875	0.0002654624
407.5	0.0002500084
408.125	0.0002545708
408.75	0.0002498642
409.375	0.0002481752
410	0.000250958
410.625	0.0002466053
411.25	0.0002507204
411.875	0.0002474344
412.5	0.0002506135
413.125	0.0002489444
413.75	0.0002422449
414.375	0.0002348416
415	0.0002237739
415.625	0.0002191642
416.25	0.0002289241
416.875	0.0002219362
417.5	0.0002023065
418.125	0.0001865918
418.75	0.0001775286
419.375	0.0001684641
420	0.0001557098
420.625	0.0001471731
421.25	0.0001267884
421.875	0.0001237419
422.5	0.0001337609
423.125	0.0001303614
423.75	0.0001259596
424.375	0.0001164117
425	0.0001130152
425.625	0.0001158383
426.25	0.0001094337
426.875	0.0001073981
427.5	9.715086e-5
428.125	9.409773e-5
428.75	9.231205e-5
429.375	8.025196e-5
430	6.889991e-5
430.625	5.153499e-5
431.25	2.822042e-5
431.875	2.055701e-5
432.5	2.789011e-5
433.125	2.976191e-5
433.75	2.608434e-5
434.375	2.7391e-5
435	2.750865e-5
435.625	2.843888e-5
436.25	2.756041e-5
436.875	4.034699e-5
437.5	5.471196e-5
438.125	5.749755e-5
438.75	6.301005e-5
439.375	7.292607e-5
440	8.288433e-5
440.625	9.467865e-5
441.25	0.0001105283
441.875	0.0001198243
442.5	0.0001253641
443.125	0.0001292936
443.75	0.0001402527
444.375	0.0001493409
445	0.0001658359
445.625	0.00017747
446.25	0.0001795977
446.875	0.000182743
447.5	0.0001887833
448.125	0.0001913233
448.75	0.0001871858
449.375	0.0001863231
450	0.0001873602
450.625	0.0001926496
451.25	0.0002107062
451.875	0.000221275
452.5	0.0002111184
453.125	0.00022264
453.75	0.0002315078
454.375	0.0002399389
455	0.0002408445
455.625	0.0002424824
456.25	0.0002580438
456.875	0.0002655764
457.5	0.0002779065
458.125	0.0002874874
458.75	0.0002913694
459.375	0.0002819132
460	0.0002776377
460.625	0.0002815722
461.25	0.0002851852
461.875	0.0002744518
462.5	0.0002702057
463.125	0.0002779791
463.75	0.0002895305
464.375	0.0002774814
465	0.0002639549
465.625	0.0002628564
466.25	0.0002541642
466.875	0.0002614043
467.5	0.000259254
468.125	0.0002611
468.75	0.0002630779
469.375	0.0002712407
470	0.0002772522
470.625	0.0002799267
471.25	0.0002799608
471.875	0.0002778526
472.5	0.0002771986
473.125	0.0002803981
473.75	0.000282138
474.375	0.0002695381
475	0.0002656556
475.625	0.00025805
476.25	0.0002546842
476.875	0.0002308925
477.5	0.0002289645
478.125	0.0002264586
478.75	0.000223552
479.375	0.0002174293
480	0.0002100027
480.625	0.0002191792
481.25	0.0002202348
481.875	0.0002287773
482.5	0.0002293635
483.125	0.0002385973
483.75	0.0002312084
484.375	0.0002231293
485	0.0002181546
485.625	0.0002170735
486.25	0.000205173
486.875	0.0001889794
487.5	0.0001799306
488.125	0.0001832476
488.75	0.0001783452
489.375	0.0001518169
490	0.0001425906
490.625	0.0001361488
491.25	0.000137533
491.875	0.0001202771
492.5	0.000118004
493.125	0.0001283582
493.75	0.0001315715
494.375	0.000131436
495	0.0001370767
495.625	0.0001411345
496.25	0.0001310386
496.875	0.0001292952
497.5	0.0001264015
498.125	0.0001270905
498.75	0.000113729
499.375	0.0001027818
500	8.78475e-5
500.625	8.0813e-5
501.25	6.480715e-5
501.875	6.034288e-5
502.5	5.602696e-5
503.125	4.699554e-5
503.75	3.732603e-5
504.375	3.648264e-5
505	2.474102e-5
505.625	1.594192e-5
506.25	9.024999e-6
506.875	1.183269e-5
507.5	5.331056e-6
508.125	1.283185e-5
508.75	1.168796e-5
509.375	1.062061e-5
510	1.209102e-5
510.625	1.183177e-5
511.25	2.9048e-5
511.875	3.227079e-5
512.5	2.716454e-5
513.125	2.957194e-5
513.75	4.102894e-5
514.375	4.463545e-5
515	4.484805e-5
515.625	6.055993e-5
516.25	8.314981e-5
516.875	9.475692e-5
517.5	9.741553e-5
518.125	9.309603e-5
518.75	9.360594e-5
519.375	9.963948e-5
520	9.886832e-5
520.625	9.558145e-5
521.25	8.208679e-5
521.875	7.634117e-5
522.5	7.701187e-5
523.125	7.788534e-5
523.75	8.736248e-5
524.375	8.475578e-5
525	6.77617e-5
525.625	7.467158e-5
526.25	8.733301e-5
526.875	9.654866e-5
527.5	9.303145e-5
528.125	0.0001001684
528.75	0.0001109248
529.375	0.0001111502
530	0.0001209194
530.625	0.0001253316
531.25	0.0001253158
531.875	0.0001252548
532.5	0.0001202098
533.125	0.0001224141
533.75	0.000113652
534.375	9.776795e-5
535	9.35894e-5
535.625	8.689681e-5
536.25	8.998368e-5
536.875	8.102474e-5
537.5	7.219044e-5
538.125	8.10854e-5
538.75	7.837468e-5
539.375	7.155915e-5
540	7.648196e-5
540.625	8.643509e-5
541.25	9.111592e-5
541.875	9.309456e-5
542.5	0.0001015556
543.125	0.0001149166
543.75	0.0001278301
544.375	0.0001360199
545	0.000135334
545.625	0.0001314462
546.25	0.0001230105
546.875	0.0001197855
547.5	0.0001134749
548.125	0.0001128313
548.75	0.000106162
549.375	0.0001030459
550	9.783033e-5
550.625	0.0001002938
551.25	9.818395e-5
551.875	9.093373e-5
552.5	9.194684e-5
553.125	8.039211e-5
553.75	8.361171e-5
554.375	9.705696e-5
555	0.0001049503
555.625	0.0001019248
556.25	0.0001110916
556.875	0.0001235201
557.5	0.0001335358
558.125	0.0001284878
558.75	0.0001330778
559.375	0.0001399752
560	0.0001424753
560.625	0.0001462888
561.25	0.0001410648
561.875	0.0001527197
562.5	0.0001494853
563.125	0.000146687
563.75	0.0001476314
564.375	0.0001527648
565	0.0001533522
565.625	0.0001419019
566.25	0.0001281933
566.875	0.0001386052
567.5	0.0001305604
568.125	0.0001288428
568.75	0.0001357809
569.375	0.0001388741
570	0.0001513523
570.625	0.0001512237
571.25	0.0001651736
571.875	0.0001732708
572.5	0.0001759824
573.125	0.0001655848
573.75	0.0001650069
574.375	0.0001754124
575	0.0001813558
575.625	0.0001724908
576.25	0.0001771148
576.875	0.0001731166
577.5	0.0001720383
578.125	0.0001635597
578.75	0.0001537365
579.375	0.0001513842
580	0.0001222392
580.625	0.0001313376
581.25	0.0001415765
581.875	0.0001528137
582.5	0.0001456161
583.125	0.0001415596
583.75	0.0001573445
584.375	0.0001737183
585	0.0001749236
585.625	0.0001699892
586.25	0.0001802727
586.875	0.0001787411
587.5	0.0001757685
588.125	0.0001691062
588.75	0.0001724298
589.375	0.0001643192
590	0.0001589339
590.625	0.0001511892
591.25	0.0001513191
591.875	0.0001350675
592.5	0.0001195453
593.125	0.0001124586
593.75	0.0001120077
594.375	0.0001147722
595	0.0001068824
595.625	0.0001095836
596.25	0.0001175791
596.875	0.0001292274
597.5	0.0001190307
598.125	0.0001193813
598.75	0.000116929
599.375	0.0001155085
600	0.0001156027
600.625	0.0001189504
601.25	0.0001235548
601.875	0.0001218185
602.5	0.000123353
603.125	0.0001177161
603.75	0.0001109813
604.375	9.455992e-5
605	9.289983e-5
605.625	8.948981e-5
606.25	8.927675e-5
606.875	8.348727e-5
607.5	7.67375e-5
608.125	7.906501e-5
608.75	7.998538e-5
609.375	7.579029e-5
610	6.6888e-5
610.625	5.969251e-5
611.25	5.885366e-5
611.875	5.988342e-5
612.5	6.839918e-5
613.125	7.112024e-5
613.75	6.57916e-5
614.375	6.7175e-5
615	6.48514e-5
615.625	7.383833e-5
616.25	6.801348e-5
616.875	6.235388e-5
617.5	6.244767e-5
618.125	6.51621e-5
618.75	6.437962e-5
619.375	5.261502e-5
620	4.605918e-5
620.625	3.375292e-5
621.25	2.501182e-5
621.875	3.079908e-5
622.5	3.474895e-5
623.125	3.004315e-5
623.75	1.895013e-5
624.375	2.075178e-5
625	3.966757e-5
625.625	3.177378e-5
626.25	2.86105e-5
626.875	4.008455e-5
627.5	4.471034e-5
628.125	4.843365e-5
628.75	5.34013e-5
629.375	6.871594e-5
630	7.358656e-5
630.625	6.712654e-5
631.25	7.343681e-5
631.875	6.248867e-5
632.5	5.266249e-5
633.125	4.121735e-5
633.75	4.421711e-5
634.375	5.202243e-5
635	4.475693e-5
635.625	3.768244e-5
636.25	3.65791e-5
636.875	4.007691e-5
637.5	4.359169e-5
638.125	3.573755e-5
638.75	2.439134e-5
639.375	2.184749e-5
640	1.731241e-5
640.625	2.383753e-5
641.25	2.467993e-5
641.875	2.86558e-5
642.5	3.139824e-5
643.125	3.611537e-5
643.75	4.652811e-5
644.375	4.039057e-5
645	3.483097e-5
645.625	3.397488e-5
646.25	2.737568e-5
646.875	3.871306e-5
647.5	4.25633e-5
648.125	3.106993e-5
648.75	2.782327e-5
649.375	2.460578e-5
650	3.622634e-5
650.625	3.124246e-5
651.25	2.75923e-5
651.875	2.123785e-5
652.5	2.252635e-5
653.125	2.301839e-5
653.75	2.99822e-5
654.375	2.344295e-5
655	2.68793e-5
655.625	2.797351e-5
656.25	4.059316e-5
656.875	3.420078e-5
657.5	3.819572e-5
658.125	5.255071e-5
658.75	4.214377e-5
659.375	4.101012e-5
660	4.490039e-5
660.625	5.483712e-5
661.25	4.420775e-5
661.875	5.021876e-5
662.5	5.968698e-5
663.125	7.086561e-5
663.75	6.650628e-5
664.375	6.789045e-5
665	8.066584e-5
665.625	8.354305e-5
666.25	7.46996e-5
666.875	7.423975e-5
667.5	6.924453e-5
668.125	7.580627e-5
668.75	7.859741e-5
669.375	7.911997e-5
670	8.775592e-5
670.625	7.893846e-5
671.25	8.385167e-5
671.875	9.038571e-5
672.5	0.0001046797
673.125	0.000100856
673.75	0.0001052512
674.375	0.0001176917
675	0.000131382
675.625	0.0001410491
676.25	0.0001386163
676.875	0.0001388471
677.5	0.0001396858
678.125	0.0001513892
678.75	0.0001517105
679.375	0.000154781
680	0.0001407815
680.625	0.0001417522
681.25	0.0001368416
681.875	0.0001426651
682.5	0.0001442584
683.125	0.0001357554
683.75	0.0001487422
684.375	0.0001595659
685	0.0001676579
685.625	0.000162885
686.25	0.0001632454
686.875	0.0001643347
687.5	0.0001676049
688.125	0.0001714934
688.75	0.0001822655
689.375	0.0001840572
690	0.0001914411
690.625	0.0001857162
691.25	0.0001860273
691.875	0.0001814408
692.5	0.0001713298
693.125	0.0001778704
693.75	0.0001707719
694.375	0.000181406
695	0.0001804731
695.625	0.0001892299
696.25	0.0001959463
696.875	0.0001971305
697.5	0.0001980617
698.125	0.0001943523
698.75	0.0001948457
699.375	0.0001971461
700	0.0002012177
700.625	0.0001949098
701.25	0.0001943553
701.875	0.0001984027
702.5	0.0001936372
703.125	0.0001850636
703.75	0.0001887633
704.375	0.0001842452
705	0.0001829507
705.625	0.0001822992
706.25	0.0001806338
706.875	0.0001776959
707.5	0.00017211
708.125	0.0001815489
708.75	0.0001922865
709.375	0.0001876576
710	0.0001781173
710.625	0.0001767319
711.25	0.0001780672
711.875	0.0001813425
712.5	0.0001705029
713.125	0.0001642641
713.75	0.0001697515
714.375	0.0001704618
715	0.0001729267
715.625	0.0001788087
716.25	0.0001786256
716.875	0.0001671642
717.5	0.0001554443
718.125	0.0001521007
718.75	0.0001440833
719.375	0.0001370812
720	0.000134181
720.625	0.0001370924
721.25	0.0001383582
721.875	0.0001294683
722.5	0.0001205234
723.125	0.0001181773
723.75	0.0001183836
724.375	0.000112289
725	0.0001143629
725.625	0.0001148147
726.25	0.0001202094
726.875	0.0001138392
727.5	0.0001138736
728.125	0.0001118222
728.75	9.984744e-5
729.375	9.936124e-5
730	8.964732e-5
730.625	9.01817e-5
731.25	8.658489e-5
731.875	9.583158e-5
732.5	9.160247e-5
733.125	8.794069e-5
733.75	9.189938e-5
734.375	8.334088e-5
735	9.073401e-5
735.625	9.197526e-5
736.25	9.030931e-5
736.875	8.510859e-5
737.5	8.496068e-5
738.125	8.458232e-5
738.75	8.960616e-5
739.375	8.823336e-5
740	8.009731e-5
740.625	7.461489e-5
741.25	7.798854e-5
741.875	7.821681e-5
742.5	6.778345e-5
743.125	6.071475e-5
743.75	7.33633e-5
744.375	8.546592e-5
745	8.842233e-5
745.625	9.556779e-5
746.25	9.738091e-5
746.875	0.0001118543
747.5	0.0001076979
748.125	9.621692e-5
748.75	9.923311e-5
749.375	9.386142e-5
750	9.265847e-5
750.625	9.043038e-5
751.25	9.995096e-5
751.875	9.166342e-5
752.5	8.101587e-5
753.125	8.080445e-5
753.75	8.692122e-5
754.375	7.785605e-5
755	7.651604e-5
755.625	7.927915e-5
756.25	8.527497e-5
756.875	9.554438e-5
757.5	8.989149e-5
758.125	9.977757e-5
758.75	9.613411e-5
759.375	0.0001032028
760	8.8481e-5
760.625	9.039466e-5
761.25	0.0001060199
761.875	9.942063e-5
762.5	0.0001000978
763.125	9.601421e-5
763.75	0.0001077734
764.375	0.0001039537
765	0.0001040217
765.625	9.852595e-5
766.25	9.467953e-5
766.875	8.575855e-5
767.5	8.294214e-5
768.125	8.394078e-5
768.75	8.873089e-5
769.375	9.245853e-5
770	8.854748e-5
770.625	0.0001006912
771.25	0.0001049658
771.875	0.0001019709
772.5	8.396536e-5
773.125	8.828161e-5
773.75	8.997455e-5
774.375	9.26976e-5
775	9.042786e-5
775.625	9.118964e-5
776.25	9.039222e-5
776.875	9.101063e-5
777.5	8.284662e-5
778.125	6.994687e-5
778.75	7.486645e-5
779.375	5.909317e-5
780	6.326984e-5
780.625	5.897241e-5
781.25	6.704473e-5
781.875	6.143309e-5
782.5	5.140913e-5
783.125	6.050923e-5
783.75	5.744736e-5
784.375	4.827974e-5
785	4.134207e-5
785.625	5.594679e-5
786.25	5.963274e-5
786.875	5.768341e-5
787.5	5.142424e-5
788.125	5.393495e-5
788.75	4.226395e-5
789.375	3.711364e-5
790	3.019091e-5
790.625	1.864379e-5
791.25	7.482412e-6
791.875	1.327571e-5
792.5	1.24518e-5
793.125	1.519439e-5
793.75	2.389346e-5
794.375	2.756708e-5
795	2.525555e-5
795.625	1.857973e-5
796.25	1.666689e-5
796.875	2.494885e-5
797.5	1.867884e-5
798.125	1.969183e-5
798.75	1.695187e-5
799.375	3.369651e-5
800	4.182871e-5
800.625	3.619138e-5
801.25	4.06151e-5
801.875	4.13959e-5
802.5	5.339156e-5
803.125	5.254212e-5
803.75	6.592886e-5
804.375	7.671678e-5
805	7.461051e-5
805.625	8.392074e-5
806.25	8.419571e-5
806.875	8.358237e-5
807.5	8.061793e-5
808.125	7.737254e-5
808.75	9.191317e-5
809.375	9.928738e-5
810	0.0001008971
810.625	9.522988e-5
