Source File Name:	Analyzer
319.375	0.0002428545
320	0.0002431784
320.625	0.0002374832
321.25	0.0002453419
321.875	0.0002414869
322.5	0.0002412583
323.125	0.0002300754
323.75	0.0002271974
324.375	0.0002172706
325	0.0002228909
325.625	0.0002215953
326.25	0.0002033666
326.875	0.0001991449
327.5	0.000190818
328.125	0.0001937904
328.75	0.0001852699
329.375	0.0001874034
330	0.0001772972
330.625	0.000175955
331.25	0.0001770564
331.875	0.0001802557
332.5	0.0001758524
333.125	0.0001754199
333.75	0.000171843
334.375	0.0001591724
335	0.0001658538
335.625	0.0001553579
336.25	0.000154478
336.875	0.0001307229
337.5	0.0001262581
338.125	0.0001181593
338.75	0.0001160425
339.375	0.0001164594
340	0.0001084251
340.625	0.0001034911
341.25	0.00010834
341.875	0.0001087309
342.5	0.0001030621
343.125	0.0001055629
343.75	8.78636e-5
344.375	8.783655e-5
345	7.3541e-5
345.625	8.172186e-5
346.25	7.212627e-5
346.875	5.94113e-5
347.5	5.452526e-5
348.125	4.622098e-5
348.75	5.209458e-5
349.375	4.911222e-5
350	4.605076e-5
350.625	4.204402e-5
351.25	5.289639e-5
351.875	6.000496e-5
352.5	6.542759e-5
353.125	6.087531e-5
353.75	6.623214e-5
354.375	6.361221e-5
355	6.891038e-5
355.625	7.030006e-5
356.25	6.712639e-5
356.875	6.571529e-5
357.5	5.988896e-5
358.125	7.156991e-5
358.75	7.358731e-5
359.375	8.519831e-5
360	8.376917e-5
360.625	9.218642e-5
361.25	0.0001001679
361.875	0.0001097591
362.5	0.0001096831
363.125	0.000108327
363.75	0.0001038705
364.375	0.0001033768
365	0.0001079288
365.625	0.0001065668
366.25	0.0001066738
366.875	0.0001013891
367.5	0.0001060803
368.125	0.0001047674
368.75	0.0001138049
369.375	0.0001170097
370	0.0001175835
370.625	0.0001172717
371.25	0.0001211036
371.875	0.0001306708
372.5	0.0001297821
373.125	0.0001372227
373.75	0.0001283525
374.375	0.0001309891
375	0.0001319236
375.625	0.0001359702
376.25	0.0001285536
376.875	0.000126406
377.5	0.0001189093
378.125	0.0001171309
378.75	0.0001177569
379.375	0.0001218178
380	0.000127983
380.625	0.0001215953
381.25	0.0001356862
381.875	0.0001310871
382.5	0.0001412508
383.125	0.0001396881
383.75	0.0001375169
384.375	0.0001288311
385	0.0001296404
385.625	0.0001302041
386.25	0.0001250742
386.875	0.0001202242
387.5	0.0001157417
388.125	0.0001135772
388.75	0.0001077904
389.375	0.0001190415
390	0.000109899
390.625	0.0001161745
391.25	0.0001127596
391.875	0.0001147807
392.5	0.0001152322
393.125	0.0001158988
393.75	0.0001197533
394.375	0.0001077259
395	0.0001111646
395.625	0.0001110678
396.25	0.0001097045
396.875	0.0001018223
397.5	0.000101803
398.125	8.45496e-5
398.75	8.789308e-5
399.375	8.391623e-5
400	8.474082e-5
400.625	8.396529e-5
401.25	8.371817e-5
401.875	9.101386e-5
402.5	8.378889e-5
403.125	9.673122e-5
403.75	9.405233e-5
404.375	8.960947e-5
405	8.289699e-5
405.625	8.803089e-5
406.25	7.930775e-5
406.875	8.077964e-5
407.5	6.998645e-5
408.125	6.272948e-5
408.75	6.190599e-5
409.375	6.267038e-5
410	6.778918e-5
410.625	5.722823e-5
411.25	6.736896e-5
411.875	6.337602e-5
412.5	6.671411e-5
413.125	6.562769e-5
413.75	7.196642e-5
414.375	6.461079e-5
415	6.403674e-5
415.625	6.263277e-5
416.25	6.047121e-5
416.875	6.295377e-5
417.5	5.697746e-5
418.125	5.30312e-5
418.75	3.960776e-5
419.375	4.797016e-5
420	4.219975e-5
420.625	3.948563e-5
421.25	3.835129e-5
421.875	4.669067e-5
422.5	4.765897e-5
423.125	5.152709e-5
423.75	5.447084e-5
424.375	5.090208e-5
425	5.155898e-5
425.625	4.226965e-5
426.25	4.544558e-5
426.875	3.244756e-5
427.5	3.969207e-5
428.125	2.718259e-5
428.75	2.124091e-5
429.375	2.132369e-5
430	2.554037e-5
430.625	2.567501e-5
431.25	2.23002e-5
431.875	2.593921e-5
432.5	2.857327e-5
433.125	3.100229e-5
433.75	2.809432e-5
434.375	2.973313e-5
435	1.871191e-5
435.625	2.517278e-5
436.25	1.51847e-5
436.875	1.804723e-5
437.5	1.468279e-5
438.125	1.531774e-5
438.75	1.528713e-5
439.375	1.669603e-5
440	2.640239e-5
440.625	2.393783e-5
441.25	3.397249e-5
441.875	3.633665e-5
442.5	4.143023e-5
443.125	4.512807e-5
443.75	4.547454e-5
444.375	4.235128e-5
445	4.151639e-5
445.625	3.623797e-5
446.25	4.048164e-5
446.875	3.682301e-5
447.5	4.37892e-5
448.125	4.598544e-5
448.75	4.539061e-5
449.375	5.881237e-5
450	6.13639e-5
450.625	6.981412e-5
451.25	7.270164e-5
451.875	7.551476e-5
452.5	7.900932e-5
453.125	7.779882e-5
453.75	8.090524e-5
454.375	8.090537e-5
455	7.509156e-5
455.625	8.054e-5
456.25	7.921129e-5
456.875	7.836382e-5
457.5	8.893598e-5
458.125	8.278199e-5
458.75	8.68675e-5
459.375	8.863249e-5
460	9.58858e-5
460.625	0.0001011477
461.25	0.0001035501
461.875	0.0001129628
462.5	0.0001137498
463.125	0.0001187597
463.75	0.0001235611
464.375	0.0001226191
465	0.0001162442
465.625	0.0001233376
466.25	0.0001132634
466.875	0.0001151487
467.5	0.0001150163
468.125	0.0001181106
468.75	0.0001177594
469.375	0.0001203245
470	0.0001273562
470.625	0.0001279153
471.25	0.0001388117
471.875	0.0001413849
472.5	0.0001451955
473.125	0.000142587
473.75	0.0001544529
474.375	0.0001460156
475	0.0001460612
475.625	0.0001461143
476.25	0.000143449
476.875	0.000141873
477.5	0.0001440565
478.125	0.0001477102
478.75	0.0001419624
479.375	0.0001488306
480	0.0001450653
480.625	0.0001453673
481.25	0.0001466266
481.875	0.0001602836
482.5	0.0001559925
483.125	0.0001588256
483.75	0.0001665769
484.375	0.0001661275
485	0.0001711983
485.625	0.000166098
486.25	0.0001659613
486.875	0.0001580961
487.5	0.0001640394
488.125	0.0001574042
488.75	0.000154829
489.375	0.0001513905
490	0.0001574049
490.625	0.0001502637
491.25	0.0001568539
491.875	0.000167377
492.5	0.0001659927
493.125	0.0001774157
493.75	0.0001706988
494.375	0.0001761672
495	0.0001736496
495.625	0.0001808656
496.25	0.000172443
496.875	0.0001668274
497.5	0.0001640632
498.125	0.0001699721
498.75	0.0001633005
499.375	0.0001657049
500	0.000165206
500.625	0.0001578309
501.25	0.0001661342
501.875	0.0001627015
502.5	0.0001674005
503.125	0.0001662761
503.75	0.0001713333
504.375	0.0001710922
505	0.0001746171
505.625	0.0001802488
506.25	0.0001808394
506.875	0.0001750327
507.5	0.0001719218
508.125	0.0001710847
508.75	0.0001646945
509.375	0.0001688989
510	0.0001579912
510.625	0.0001560877
511.25	0.0001527345
511.875	0.000153865
512.5	0.0001563006
513.125	0.0001592101
513.75	0.0001640742
514.375	0.0001642366
515	0.0001677848
515.625	0.000171492
516.25	0.0001735653
516.875	0.0001652129
517.5	0.0001650588
518.125	0.0001543306
518.75	0.0001575028
519.375	0.0001567588
520	0.0001501433
520.625	0.00015011
521.25	0.0001447148
521.875	0.0001425761
522.5	0.0001445026
523.125	0.0001416018
523.75	0.0001453934
524.375	0.0001422833
525	0.0001401672
525.625	0.0001457725
526.25	0.0001449651
526.875	0.0001521056
527.5	0.0001499923
528.125	0.0001403825
528.75	0.0001466785
529.375	0.0001420835
530	0.0001394603
530.625	0.000138806
531.25	0.0001242665
531.875	0.0001246512
532.5	0.0001176195
533.125	0.0001203341
533.75	0.000119056
534.375	0.0001182775
535	0.0001216638
535.625	0.0001201574
536.25	0.0001210518
536.875	0.0001354979
537.5	0.0001298084
538.125	0.000128439
538.75	0.0001269561
539.375	0.0001169644
540	0.0001258094
540.625	0.0001203689
541.25	0.0001200153
541.875	0.0001080695
542.5	0.0001073763
543.125	0.0001106596
543.75	0.0001062497
544.375	0.0001088743
545	0.0001072846
545.625	0.0001000619
546.25	0.0001056869
546.875	0.0001120167
547.5	0.0001083224
548.125	0.0001195392
548.75	0.0001139507
549.375	0.0001149146
550	0.0001121618
550.625	0.0001200105
551.25	0.0001227181
551.875	0.0001127041
552.5	0.0001117293
553.125	0.0001033171
553.75	0.000103898
554.375	0.000106733
555	0.0001066955
555.625	9.265705e-5
556.25	0.0001026897
556.875	0.000103729
557.5	0.0001113937
558.125	0.000114285
558.75	0.0001203069
559.375	0.0001191175
560	0.0001188642
560.625	0.0001252484
561.25	0.0001206484
561.875	0.0001242647
562.5	0.0001220069
563.125	0.0001183319
563.75	0.0001088086
564.375	0.0001210357
565	0.0001206711
565.625	0.000115779
566.25	0.000115121
566.875	0.0001142543
567.5	0.0001144599
568.125	0.0001227906
568.75	0.0001278025
569.375	0.0001248817
570	0.0001274036
570.625	0.0001312756
571.25	0.0001369897
571.875	0.0001380751
572.5	0.0001459022
573.125	0.0001406221
573.75	0.0001339172
574.375	0.0001403149
575	0.0001370928
575.625	0.0001357517
576.25	0.0001331211
576.875	0.000124253
577.5	0.0001258372
578.125	0.0001309488
578.75	0.0001387317
579.375	0.0001411365
580	0.0001400177
580.625	0.0001475071
581.25	0.000146775
581.875	0.0001508773
582.5	0.0001613482
583.125	0.0001517533
583.75	0.0001502529
584.375	0.0001485494
585	0.0001457868
585.625	0.0001540353
586.25	0.0001467265
586.875	0.0001456816
587.5	0.000139915
588.125	0.0001394049
588.75	0.0001495614
589.375	0.0001443101
590	0.0001457789
590.625	0.000147115
591.25	0.0001437072
591.875	0.0001520133
592.5	0.0001571197
593.125	0.0001567515
593.75	0.000162763
594.375	0.0001503571
595	0.0001560338
595.625	0.0001549342
596.25	0.0001560016
596.875	0.0001538668
597.5	0.0001379841
598.125	0.0001377148
598.75	0.0001342114
599.375	0.0001388927
600	0.0001400165
600.625	0.0001367435
601.25	0.0001366915
601.875	0.0001474256
602.5	0.0001449636
603.125	0.0001555351
603.75	0.0001487124
604.375	0.000146944
605	0.0001434511
605.625	0.0001387487
606.25	0.000144928
606.875	0.0001368538
607.5	0.0001378773
608.125	0.0001275849
608.75	0.0001244286
609.375	0.0001278333
610	0.0001316848
610.625	0.0001222808
611.25	0.0001231667
611.875	0.0001188019
612.5	0.0001239765
613.125	0.0001314983
613.75	0.0001293041
614.375	0.0001303161
615	0.0001240196
615.625	0.0001306512
616.25	0.0001274246
616.875	0.000127593
617.5	0.0001256435
618.125	0.0001189239
618.75	0.0001068756
619.375	0.0001077096
620	0.0001075479
620.625	0.000101044
621.25	0.0001042986
621.875	9.654512e-5
622.5	0.000103493
623.125	0.0001076666
623.75	0.0001198146
624.375	0.0001117194
625	0.0001085019
625.625	0.0001067323
626.25	0.0001090866
626.875	0.0001045017
627.5	0.0001074627
628.125	0.0001005699
628.75	8.943919e-5
629.375	9.33163e-5
630	8.699432e-5
630.625	8.938916e-5
631.25	8.483887e-5
631.875	8.226778e-5
632.5	7.477565e-5
633.125	8.009577e-5
633.75	8.813031e-5
634.375	8.707788e-5
635	8.080104e-5
635.625	8.368977e-5
636.25	8.10956e-5
636.875	8.269244e-5
637.5	8.991689e-5
638.125	7.960814e-5
638.75	7.607928e-5
639.375	7.152661e-5
640	6.509856e-5
640.625	6.070599e-5
641.25	5.606207e-5
641.875	5.375688e-5
642.5	4.277774e-5
643.125	4.288466e-5
643.75	5.37655e-5
644.375	5.480137e-5
645	5.419556e-5
645.625	5.590687e-5
646.25	4.646076e-5
646.875	5.198086e-5
647.5	5.411678e-5
648.125	4.874986e-5
648.75	4.686331e-5
649.375	3.854962e-5
650	3.584555e-5
650.625	3.087735e-5
651.25	2.808994e-5
651.875	3.020863e-5
652.5	1.758386e-5
653.125	1.82097e-5
653.75	1.50181e-5
654.375	1.22605e-5
655	1.968244e-5
655.625	1.848011e-5
656.25	9.343858e-6
656.875	1.149561e-5
657.5	1.323683e-5
658.125	1.735471e-5
658.75	2.389095e-5
659.375	2.567534e-5
660	2.90703e-5
660.625	2.598995e-5
661.25	3.413554e-5
661.875	3.195067e-5
662.5	3.850761e-5
663.125	4.063657e-5
663.75	3.769984e-5
664.375	3.607821e-5
665	3.041629e-5
665.625	3.175345e-5
666.25	3.305751e-5
666.875	3.501754e-5
667.5	3.170895e-5
668.125	2.806415e-5
668.75	3.678979e-5
669.375	4.657379e-5
670	4.91131e-5
670.625	5.39262e-5
671.25	5.196316e-5
671.875	5.689516e-5
672.5	6.116356e-5
673.125	6.255278e-5
673.75	6.781726e-5
674.375	6.348801e-5
675	6.289881e-5
675.625	6.291991e-5
676.25	6.083001e-5
676.875	6.971501e-5
677.5	6.269929e-5
678.125	5.894605e-5
678.75	5.895241e-5
679.375	5.812122e-5
680	7.072114e-5
680.625	6.669062e-5
681.25	6.897589e-5
681.875	7.468966e-5
682.5	7.836423e-5
683.125	8.640886e-5
683.75	9.218148e-5
684.375	8.708173e-5
685	9.310184e-5
685.625	8.232946e-5
686.25	8.557252e-5
686.875	8.258338e-5
687.5	7.861001e-5
688.125	8.18561e-5
688.75	7.021446e-5
689.375	7.640816e-5
690	8.276027e-5
690.625	8.611507e-5
691.25	8.895006e-5
691.875	8.89946e-5
692.5	9.138265e-5
693.125	9.996552e-5
693.75	9.946535e-5
694.375	0.0001048776
695	9.746881e-5
695.625	9.833837e-5
696.25	0.0001019136
696.875	9.467969e-5
697.5	0.0001024259
698.125	9.818885e-5
698.75	9.418678e-5
699.375	9.218857e-5
700	9.478065e-5
700.625	9.794717e-5
701.25	9.848075e-5
701.875	9.986595e-5
702.5	0.0001033816
703.125	0.0001049552
703.75	0.0001150989
704.375	0.0001221443
705	0.0001125255
705.625	0.0001209448
706.25	0.0001155565
706.875	0.0001171672
707.5	0.0001138178
708.125	0.0001127641
708.75	0.0001066521
709.375	0.0001026945
710	0.0001045309
710.625	0.0001075833
711.25	0.0001083389
711.875	0.000112962
712.5	0.0001166006
713.125	0.0001103882
713.75	0.0001240994
714.375	0.0001227114
715	0.0001235789
715.625	0.0001204974
716.25	0.0001211978
716.875	0.0001178906
717.5	0.0001183964
718.125	0.0001184892
718.75	0.0001138064
719.375	0.0001082249
720	0.0001091584
720.625	0.000109426
721.25	0.0001032583
721.875	0.0001111898
722.5	0.0001055159
723.125	0.0001057623
723.75	0.0001092992
724.375	0.0001149417
725	0.0001177677
725.625	0.0001151605
726.25	0.0001191716
726.875	0.0001137263
727.5	0.0001125098
728.125	0.0001126751
728.75	0.000105838
729.375	9.440992e-5
730	9.722828e-5
730.625	8.936106e-5
731.25	9.267152e-5
731.875	9.184584e-5
732.5	9.455167e-5
733.125	9.669773e-5
733.75	9.358715e-5
734.375	0.0001070729
735	0.0001013739
735.625	0.0001006232
736.25	0.000101616
736.875	9.5033e-5
737.5	9.165464e-5
738.125	9.661014e-5
738.75	8.763283e-5
739.375	9.025235e-5
740	8.25078e-5
740.625	8.53416e-5
741.25	8.29288e-5
741.875	7.739721e-5
742.5	8.756527e-5
743.125	7.893221e-5
743.75	8.307064e-5
744.375	8.971799e-5
745	9.103862e-5
745.625	9.689189e-5
746.25	9.575077e-5
746.875	9.275305e-5
747.5	9.544056e-5
748.125	9.149678e-5
748.75	9.356276e-5
749.375	8.692683e-5
750	7.948489e-5
750.625	8.649893e-5
751.25	7.693809e-5
751.875	8.394405e-5
752.5	8.319838e-5
753.125	8.885372e-5
753.75	9.49813e-5
754.375	9.773428e-5
755	0.0001039692
755.625	0.000106111
756.25	0.0001050475
756.875	0.0001044572
757.5	9.914164e-5
758.125	9.673729e-5
758.75	0.0001027601
759.375	9.430289e-5
760	9.904961e-5
760.625	9.486305e-5
761.25	9.968395e-5
761.875	9.972235e-5
762.5	9.700978e-5
763.125	0.0001005839
763.75	0.0001040009
764.375	0.0001059084
765	0.0001117044
765.625	0.0001143423
766.25	0.0001160829
766.875	0.0001218208
767.5	0.0001159551
768.125	0.000117317
768.75	0.0001134857
769.375	0.0001148487
770	0.0001148582
770.625	0.0001051084
771.25	0.0001061242
771.875	0.0001078965
772.5	0.0001078622
773.125	0.000112428
773.75	0.0001170458
774.375	0.0001196646
775	0.0001290882
775.625	0.0001279319
776.25	0.000135318
776.875	0.0001312123
777.5	0.0001308999
778.125	0.0001302162
778.75	0.00012087
779.375	0.0001251425
780	0.0001245629
780.625	0.0001236739
781.25	0.0001233429
781.875	0.0001257355
782.5	0.0001267722
783.125	0.0001315416
783.75	0.0001308279
784.375	0.0001371257
785	0.0001329353
785.625	0.0001442361
786.25	0.0001476959
786.875	0.0001470038
787.5	0.0001530352
788.125	0.0001504754
788.75	0.0001497247
789.375	0.0001478795
790	0.0001476146
790.625	0.0001453885
791.25	0.0001403658
791.875	0.0001436698
792.5	0.0001446185
793.125	0.0001428333
793.75	0.0001537495
794.375	0.0001553391
795	0.0001572754
795.625	0.0001663322
796.25	0.000168382
796.875	0.0001748602
797.5	0.0001725607
798.125	0.0001747405
798.75	0.0001695604
799.375	0.0001644791
800	0.0001689599
800.625	0.0001659205
801.25	0.0001608707
801.875	0.0001654177
802.5	0.0001655906
803.125	0.0001668834
803.75	0.000173127
804.375	0.0001723772
805	0.0001740096
805.625	0.000172818
806.25	0.0001820852
806.875	0.0001796209
807.5	0.0001843048
808.125	0.0001887893
808.75	0.0001864925
809.375	0.0001819252
810	0.0001845013
810.625	0.0001811427
811.25	0.0001792634
811.875	0.000175269
812.5	0.0001711758
813.125	0.0001673107
813.75	0.0001712414
814.375	0.0001771513
815	0.0001713264
815.625	0.0001740332
816.25	0.0001804999
816.875	0.0001845875
817.5	0.0001866597
