Source File Name:	Analyzer
318.125	0.0001839606
318.75	0.0001950754
319.375	0.0002065357
320	0.0002161818
320.625	0.0002213974
321.25	0.0002217374
321.875	0.0002212976
322.5	0.0002184717
323.125	0.0002126091
323.75	0.0002053819
324.375	0.0002004963
325	0.0002004251
325.625	0.0001975545
326.25	0.0001992934
326.875	0.000206806
327.5	0.0002125844
328.125	0.0002182667
328.75	0.0002265708
329.375	0.0002366204
330	0.0002430015
330.625	0.0002502666
331.25	0.0002600033
331.875	0.0002679865
332.5	0.00027523
333.125	0.0002791449
333.75	0.0002843088
334.375	0.0002867148
335	0.0002826068
335.625	0.0002776193
336.25	0.0002718722
336.875	0.0002644194
337.5	0.0002534286
338.125	0.0002498396
338.75	0.0002499059
339.375	0.000249468
340	0.0002566704
340.625	0.0002675675
341.25	0.0002800698
341.875	0.0002906374
342.5	0.000300449
343.125	0.0003113586
343.75	0.0003181304
344.375	0.0003224322
345	0.0003240989
345.625	0.0003288565
346.25	0.0003298126
346.875	0.0003265515
347.5	0.0003283226
348.125	0.00032641
348.75	0.00032087
349.375	0.0003151501
350	0.0003113836
350.625	0.0003061208
351.25	0.0002988063
351.875	0.0002985313
352.5	0.0003009127
353.125	0.0003074901
353.75	0.0003151738
354.375	0.0003246808
355	0.0003389562
355.625	0.0003476872
356.25	0.0003532399
356.875	0.0003579466
357.5	0.0003597988
358.125	0.0003548694
358.75	0.0003479674
359.375	0.0003451282
360	0.0003358482
360.625	0.0003277751
361.25	0.0003234089
361.875	0.0003195149
362.5	0.0003169546
363.125	0.0003124042
363.75	0.000312185
364.375	0.0003131137
365	0.0003141522
365.625	0.0003153364
366.25	0.0003206765
366.875	0.0003300141
367.5	0.0003341126
368.125	0.0003420625
368.75	0.0003506202
369.375	0.0003529533
370	0.0003521868
370.625	0.0003489109
371.25	0.0003450414
371.875	0.0003338052
372.5	0.0003222105
373.125	0.0003120451
373.75	0.0003040417
374.375	0.000298973
375	0.0002939028
375.625	0.0002974454
376.25	0.0003030158
376.875	0.0003058306
377.5	0.0003116996
378.125	0.0003182898
378.75	0.0003229709
379.375	0.0003233349
380	0.0003274658
380.625	0.0003303794
381.25	0.0003294552
381.875	0.0003291316
382.5	0.0003268116
383.125	0.00032596
383.75	0.0003192891
384.375	0.0003091737
385	0.0003019474
385.625	0.000293073
386.25	0.000283367
386.875	0.0002759548
387.5	0.0002772399
388.125	0.0002791931
388.75	0.0002829196
389.375	0.0002935213
390	0.0003037049
390.625	0.0003124482
391.25	0.0003167224
391.875	0.0003204482
392.5	0.0003227054
393.125	0.0003187041
393.75	0.0003129309
394.375	0.0003075365
395	0.0003043113
395.625	0.0002967237
396.25	0.0002901838
396.875	0.0002890626
397.5	0.0002837598
398.125	0.0002789376
398.75	0.0002766369
399.375	0.0002767114
400	0.0002760563
400.625	0.0002765451
401.25	0.0002823914
401.875	0.0002900166
402.5	0.0002983115
403.125	0.0003030603
403.75	0.0003095103
404.375	0.0003154096
405	0.0003115604
405.625	0.0003071989
406.25	0.0003015368
406.875	0.000291792
407.5	0.0002796683
408.125	0.0002706363
408.75	0.000265056
409.375	0.0002586332
410	0.000257034
410.625	0.0002580064
411.25	0.000262221
411.875	0.0002651615
412.5	0.0002647859
413.125	0.0002692753
413.75	0.0002730634
414.375	0.0002733437
415	0.0002738151
415.625	0.0002776051
416.25	0.0002794115
416.875	0.0002764376
417.5	0.0002758561
418.125	0.0002727069
418.75	0.0002651902
419.375	0.0002557093
420	0.0002460632
420.625	0.000238498
421.25	0.0002294816
421.875	0.0002236581
422.5	0.0002242696
423.125	0.000230449
423.75	0.0002353694
424.375	0.0002404544
425	0.0002501693
425.625	0.0002550851
426.25	0.0002554026
426.875	0.0002557769
427.5	0.0002544775
428.125	0.0002501785
428.75	0.0002428873
429.375	0.0002385294
430	0.0002342818
430.625	0.0002286822
431.25	0.0002216838
431.875	0.0002169697
432.5	0.0002151039
433.125	0.0002072011
433.75	0.0002014217
434.375	0.0002012295
435	0.0002013407
435.625	0.0002020147
436.25	0.0002063485
436.875	0.0002136678
437.5	0.0002187874
438.125	0.000222249
438.75	0.0002241586
439.375	0.0002239348
440	0.0002193955
440.625	0.0002084839
441.25	0.00020029
441.875	0.0001919611
442.5	0.0001798191
443.125	0.0001702934
443.75	0.0001673345
444.375	0.0001665021
445	0.0001646591
445.625	0.0001663354
446.25	0.0001698436
446.875	0.0001723769
447.5	0.0001738706
448.125	0.0001748752
448.75	0.0001786538
449.375	0.0001801069
450	0.0001794991
450.625	0.0001814079
451.25	0.0001835561
451.875	0.0001796115
452.5	0.0001724875
453.125	0.0001679266
453.75	0.0001599341
454.375	0.0001474842
455	0.0001375414
455.625	0.0001310442
456.25	0.0001277826
456.875	0.0001268683
457.5	0.0001308313
458.125	0.0001386158
458.75	0.0001463141
459.375	0.0001497764
460	0.0001540244
460.625	0.0001581796
461.25	0.0001548682
461.875	0.0001497707
462.5	0.0001473254
463.125	0.0001434315
463.75	0.0001360942
464.375	0.0001298539
465	0.0001263121
465.625	0.0001211453
466.25	0.0001149011
466.875	0.0001083317
467.5	0.0001045375
468.125	0.0001020996
468.75	9.800187e-5
469.375	0.0001002835
470	0.0001070031
470.625	0.0001130415
471.25	0.0001171991
471.875	0.0001245333
472.5	0.0001300223
473.125	0.0001290248
473.75	0.0001263575
474.375	0.000122029
475	0.0001157267
475.625	0.0001065406
476.25	9.6315e-5
476.875	9.14603e-5
477.5	8.808773e-5
478.125	8.535445e-5
478.75	8.583943e-5
479.375	9.179525e-5
480	9.42122e-5
480.625	9.405956e-5
481.25	9.773561e-5
481.875	0.0001001398
482.5	0.0001025159
483.125	0.0001024265
483.75	0.0001039082
484.375	0.0001079099
485	0.0001072679
485.625	0.0001049594
486.25	0.0001024761
486.875	9.939955e-5
487.5	9.001193e-5
488.125	8.112379e-5
488.75	7.664881e-5
489.375	6.984553e-5
490	6.830986e-5
490.625	7.160299e-5
491.25	8.027808e-5
491.875	8.951345e-5
492.5	9.420241e-5
493.125	9.974752e-5
493.75	0.0001041092
494.375	0.0001055572
495	0.0001006567
495.625	9.805403e-5
496.25	9.69338e-5
496.875	9.016259e-5
497.5	8.718848e-5
498.125	8.574187e-5
498.75	8.443091e-5
499.375	8.134359e-5
500	7.88395e-5
500.625	8.013217e-5
501.25	7.931316e-5
501.875	8.040355e-5
502.5	8.210207e-5
503.125	9.07346e-5
503.75	9.999948e-5
504.375	0.0001042508
505	0.0001130371
505.625	0.0001197285
506.25	0.000122085
506.875	0.0001202328
507.5	0.000117973
508.125	0.0001136165
508.75	0.000103602
509.375	9.706264e-5
510	9.107967e-5
510.625	8.841531e-5
511.25	8.673117e-5
511.875	8.611455e-5
512.5	9.328109e-5
513.125	9.769889e-5
513.75	0.000100136
514.375	0.000103296
515	0.0001084421
515.625	0.0001108791
516.25	0.000110846
516.875	0.0001155437
517.5	0.0001174573
518.125	0.0001189736
518.75	0.0001193076
519.375	0.0001185194
520	0.0001176611
520.625	0.0001096841
521.25	0.0001030036
521.875	9.71753e-5
522.5	9.096542e-5
523.125	8.378796e-5
523.75	8.132759e-5
524.375	8.734647e-5
525	9.126025e-5
525.625	9.749251e-5
526.25	0.0001048994
526.875	0.0001104481
527.5	0.0001150008
528.125	0.000114288
528.75	0.000115748
529.375	0.0001141068
530	0.0001097382
530.625	0.000105751
531.25	0.0001039437
531.875	0.0001027694
532.5	9.584219e-5
533.125	9.383637e-5
533.75	9.349996e-5
534.375	8.862867e-5
535	8.454758e-5
535.625	8.097324e-5
536.25	8.132189e-5
536.875	8.068205e-5
537.5	8.275807e-5
538.125	8.801578e-5
538.75	9.367335e-5
539.375	9.855377e-5
540	9.951275e-5
540.625	0.0001041249
541.25	0.0001038804
541.875	9.743556e-5
542.5	9.325069e-5
543.125	8.793599e-5
543.75	8.039048e-5
544.375	7.040177e-5
545	6.667178e-5
545.625	6.519498e-5
546.25	6.307283e-5
546.875	6.485383e-5
547.5	6.562882e-5
548.125	6.941174e-5
548.75	6.878498e-5
549.375	6.759354e-5
550	7.043294e-5
550.625	7.095811e-5
551.25	6.991543e-5
551.875	6.981979e-5
552.5	7.428298e-5
553.125	7.41656e-5
553.75	7.075774e-5
554.375	7.1222e-5
555	6.709796e-5
555.625	6.163218e-5
556.25	5.353416e-5
556.875	4.693816e-5
557.5	4.104089e-5
558.125	3.520375e-5
558.75	3.534586e-5
559.375	3.997752e-5
560	4.750219e-5
560.625	5.022166e-5
561.25	5.350897e-5
561.875	5.934161e-5
562.5	5.784727e-5
563.125	5.506579e-5
563.75	5.22358e-5
564.375	5.001985e-5
565	4.568066e-5
565.625	3.999249e-5
566.25	3.899758e-5
566.875	3.528273e-5
567.5	3.27671e-5
568.125	2.907395e-5
568.75	2.649268e-5
569.375	2.320367e-5
570	1.503991e-5
570.625	1.258819e-5
571.25	1.178593e-5
571.875	1.417681e-5
572.5	1.798587e-5
573.125	2.241746e-5
573.75	2.894616e-5
574.375	3.157727e-5
575	3.168345e-5
575.625	3.06585e-5
576.25	2.90211e-5
576.875	2.51846e-5
577.5	1.980955e-5
578.125	1.829693e-5
578.75	1.375425e-5
579.375	1.381905e-5
580	1.468801e-5
580.625	1.208523e-5
581.25	1.128775e-5
581.875	1.419001e-5
582.5	1.036938e-5
583.125	8.703528e-6
583.75	1.071593e-5
584.375	1.010138e-5
585	9.55098e-6
585.625	8.442075e-6
586.25	1.02354e-5
586.875	6.743673e-6
587.5	4.743997e-6
588.125	4.314686e-6
588.75	4.974168e-6
589.375	1.119228e-5
590	1.666191e-5
590.625	2.289059e-5
591.25	3.113145e-5
591.875	3.640582e-5
592.5	3.889619e-5
593.125	4.050133e-5
593.75	4.283467e-5
594.375	3.860214e-5
595	3.426452e-5
595.625	3.090826e-5
596.25	2.57794e-5
596.875	2.244591e-5
597.5	1.854939e-5
598.125	2.191253e-5
598.75	2.390004e-5
599.375	2.380949e-5
600	2.725687e-5
600.625	3.106028e-5
601.25	3.368638e-5
601.875	3.379616e-5
602.5	3.866885e-5
603.125	4.453134e-5
603.75	4.886785e-5
604.375	5.27921e-5
605	5.656908e-5
605.625	6.211086e-5
606.25	6.144223e-5
606.875	5.886243e-5
607.5	5.790162e-5
608.125	5.1655e-5
608.75	4.43697e-5
609.375	3.792744e-5
610	3.635649e-5
610.625	3.400389e-5
611.25	3.532668e-5
611.875	4.181188e-5
612.5	4.827736e-5
613.125	5.417135e-5
613.75	5.56234e-5
614.375	5.902882e-5
615	6.273545e-5
615.625	6.214458e-5
616.25	6.212769e-5
616.875	6.305119e-5
617.5	6.521896e-5
618.125	6.346391e-5
618.75	6.442353e-5
619.375	6.756384e-5
620	6.348731e-5
620.625	6.11768e-5
621.25	5.866729e-5
621.875	5.645178e-5
622.5	5.26205e-5
623.125	5.010004e-5
623.75	5.408796e-5
624.375	6.048972e-5
625	6.699731e-5
625.625	7.171928e-5
626.25	7.929377e-5
626.875	8.545369e-5
627.5	8.556546e-5
628.125	8.748341e-5
628.75	8.765962e-5
629.375	8.443306e-5
630	7.992748e-5
630.625	7.831309e-5
631.25	7.790381e-5
631.875	7.445594e-5
632.5	7.460295e-5
633.125	7.630993e-5
633.75	7.928246e-5
634.375	7.941862e-5
635	7.806665e-5
635.625	8.118343e-5
636.25	8.257567e-5
636.875	8.246252e-5
637.5	8.488254e-5
638.125	9.040217e-5
638.75	9.422242e-5
639.375	9.594158e-5
640	0.0001017286
640.625	0.0001040099
641.25	0.0001025592
641.875	0.000100259
642.5	9.715744e-5
643.125	9.41729e-5
643.75	8.627917e-5
644.375	8.142282e-5
645	8.025253e-5
645.625	8.148015e-5
646.25	8.276947e-5
646.875	8.619474e-5
647.5	9.428363e-5
648.125	9.684954e-5
648.75	9.913188e-5
649.375	0.0001028169
650	0.0001041417
650.625	0.000103261
651.25	0.0001018012
651.875	0.0001044758
652.5	0.0001054882
653.125	0.0001045824
653.75	0.0001048332
654.375	0.0001054051
655	0.0001058732
655.625	0.0001002326
656.25	9.735591e-5
656.875	9.53593e-5
657.5	8.967962e-5
658.125	8.734628e-5
658.75	8.80817e-5
659.375	9.260281e-5
660	9.508694e-5
660.625	0.0001009875
661.25	0.0001089907
661.875	0.0001131196
662.5	0.0001149087
663.125	0.0001138933
663.75	0.0001149322
664.375	0.0001121654
665	0.0001057697
665.625	0.0001030923
666.25	0.0001000689
666.875	9.759457e-5
667.5	9.357719e-5
668.125	9.470629e-5
668.75	9.476667e-5
669.375	9.046195e-5
670	9.08736e-5
670.625	9.018354e-5
671.25	8.857925e-5
671.875	8.605842e-5
672.5	8.712985e-5
673.125	9.274684e-5
673.75	9.545828e-5
674.375	9.916904e-5
675	0.0001025666
675.625	0.0001078645
676.25	0.0001080783
676.875	0.0001039508
677.5	0.000104035
678.125	9.769191e-5
678.75	9.05474e-5
679.375	8.507874e-5
680	8.189808e-5
680.625	7.851676e-5
681.25	7.46457e-5
681.875	7.827306e-5
682.5	8.105215e-5
683.125	8.402907e-5
683.75	8.509435e-5
684.375	8.684526e-5
685	9.17807e-5
685.625	9.037839e-5
686.25	9.108618e-5
686.875	9.366446e-5
687.5	9.578274e-5
688.125	9.661226e-5
688.75	9.778068e-5
689.375	0.0001017339
690	9.845814e-5
690.625	9.540409e-5
691.25	9.358172e-5
691.875	8.867256e-5
692.5	8.232172e-5
693.125	7.445916e-5
693.75	7.344855e-5
694.375	7.256249e-5
695	7.296507e-5
695.625	7.651015e-5
696.25	8.250204e-5
696.875	9.024857e-5
697.5	9.144479e-5
698.125	9.620862e-5
698.75	9.954259e-5
699.375	9.727258e-5
700	9.598413e-5
700.625	9.511365e-5
701.25	9.536197e-5
701.875	9.09849e-5
702.5	8.962645e-5
703.125	9.064161e-5
703.75	8.880282e-5
704.375	8.690355e-5
705	8.194003e-5
705.625	8.170163e-5
706.25	7.851432e-5
706.875	7.374468e-5
707.5	7.50009e-5
708.125	7.700305e-5
708.75	8.118569e-5
709.375	8.502057e-5
710	9.446262e-5
710.625	0.0001017779
711.25	0.0001036984
711.875	0.0001077967
712.5	0.0001083447
713.125	0.0001087722
713.75	0.0001032298
714.375	9.824699e-5
715	9.709992e-5
715.625	9.22577e-5
716.25	8.994268e-5
716.875	8.866584e-5
717.5	9.146451e-5
718.125	9.145262e-5
718.75	9.076593e-5
719.375	9.560293e-5
720	9.522187e-5
720.625	9.548642e-5
721.25	9.711344e-5
721.875	0.0001015736
722.5	0.000106651
723.125	0.0001085345
723.75	0.0001147547
724.375	0.0001197778
725	0.0001235407
725.625	0.0001228767
726.25	0.0001211802
726.875	0.0001208965
727.5	0.0001128353
728.125	0.000107678
728.75	0.0001039297
729.375	0.0001002311
730	9.754395e-5
730.625	9.83823e-5
731.25	0.0001051233
731.875	0.0001072704
732.5	0.0001111272
733.125	0.000115193
733.75	0.000119248
734.375	0.0001227175
735	0.0001206129
735.625	0.0001241211
736.25	0.0001262307
736.875	0.0001267185
737.5	0.0001282581
738.125	0.0001307663
738.75	0.0001329849
739.375	0.0001287812
740	0.0001291393
740.625	0.0001276384
741.25	0.0001215144
741.875	0.0001173842
742.5	0.0001137866
743.125	0.0001162017
743.75	0.0001163969
744.375	0.0001190269
745	0.0001264063
745.625	0.00013363
746.25	0.0001398388
746.875	0.0001420363
747.5	0.0001483153
748.125	0.0001492455
748.75	0.0001463066
749.375	0.0001472013
750	0.0001458803
750.625	0.0001443254
751.25	0.0001407313
751.875	0.0001426071
752.5	0.0001442088
753.125	0.000142112
753.75	0.0001414941
754.375	0.0001400798
755	0.0001414311
755.625	0.0001382344
756.25	0.0001359594
756.875	0.0001395795
757.5	0.0001412135
758.125	0.0001447592
758.75	0.0001495718
759.375	0.0001571983
760	0.000160262
760.625	0.0001611997
761.25	0.000165613
761.875	0.0001638691
762.5	0.0001607106
763.125	0.0001551614
763.75	0.0001517997
764.375	0.0001499623
765	0.0001448859
765.625	0.0001446031
766.25	0.0001463609
766.875	0.0001493541
767.5	0.0001495276
768.125	0.0001516557
768.75	0.0001554652
769.375	0.0001528246
770	0.0001539443
770.625	0.0001556548
771.25	0.0001578841
771.875	0.0001591058
772.5	0.0001601089
773.125	0.0001660208
773.75	0.0001679136
774.375	0.0001683548
775	0.0001666646
775.625	0.0001655874
776.25	0.0001628144
776.875	0.0001547537
777.5	0.0001527307
778.125	0.0001501343
778.75	0.000147715
779.375	0.0001485462
780	0.0001527157
780.625	0.0001582963
781.25	0.0001591903
781.875	0.0001629665
782.5	0.000165987
783.125	0.0001661227
783.75	0.0001643199
784.375	0.000160802
785	0.0001619285
785.625	0.000159632
786.25	0.0001573097
786.875	0.00015792
787.5	0.0001583918
788.125	0.0001569379
788.75	0.0001532438
789.375	0.0001540256
790	0.0001500749
790.625	0.0001444066
791.25	0.0001423656
791.875	0.0001412456
792.5	0.000142822
793.125	0.0001420744
793.75	0.0001456639
794.375	0.0001512678
795	0.0001543381
795.625	0.0001548284
796.25	0.0001541899
796.875	0.0001553436
797.5	0.0001490471
798.125	0.0001443211
798.75	0.0001424407
799.375	0.0001374034
800	0.0001338751
800.625	0.0001319631
801.25	0.0001349831
801.875	0.0001354359
802.5	0.0001343824
803.125	0.0001358811
803.75	0.0001361691
804.375	0.0001371356
805	0.000133729
805.625	0.0001344747
806.25	0.0001376845
806.875	0.0001367911
807.5	0.0001391873
808.125	0.0001418051
808.75	0.0001440069
809.375	0.0001413804
810	0.0001397247
810.625	0.0001388757
811.25	0.0001319453
811.875	0.0001262743
812.5	0.000120627
813.125	0.0001191311
813.75	0.0001180888
