Source File Name:	Analyzer
320.625	0.0002771417
321.25	0.0002766293
321.875	0.0002785835
322.5	0.0002789675
323.125	0.0002804068
323.75	0.0002813822
324.375	0.0002842906
325	0.0002912531
325.625	0.0002883287
326.25	0.0002902145
326.875	0.000292224
327.5	0.0002955159
328.125	0.0002964025
328.75	0.0002967525
329.375	0.0003034231
330	0.0003029279
330.625	0.0003036864
331.25	0.0003032483
331.875	0.0003088787
332.5	0.0003126786
333.125	0.0003134123
333.75	0.0003185891
334.375	0.0003173231
335	0.0003178927
335.625	0.0003186089
336.25	0.0003239101
336.875	0.0003247373
337.5	0.0003239824
338.125	0.0003296025
338.75	0.0003311136
339.375	0.0003356386
340	0.0003376481
340.625	0.0003384732
341.25	0.0003388626
341.875	0.0003367027
342.5	0.000339249
343.125	0.0003405925
343.75	0.0003433013
344.375	0.0003465524
345	0.0003518609
345.625	0.0003515325
346.25	0.0003506147
346.875	0.0003548631
347.5	0.000353397
348.125	0.0003551034
348.75	0.0003566229
349.375	0.0003566375
350	0.0003590827
350.625	0.0003595115
351.25	0.0003661921
351.875	0.0003687527
352.5	0.0003680592
353.125	0.0003668189
353.75	0.0003695681
354.375	0.0003742533
355	0.0003732443
355.625	0.0003771787
356.25	0.000377008
356.875	0.0003767117
357.5	0.0003795971
358.125	0.0003849085
358.75	0.0003894567
359.375	0.0003861189
360	0.0003893248
360.625	0.0003923466
361.25	0.0003955532
361.875	0.0003953231
362.5	0.0003937344
363.125	0.0003972293
363.75	0.0003935738
364.375	0.0003970748
365	0.0004024249
365.625	0.0004035591
366.25	0.0004008749
366.875	0.0003997001
367.5	0.0004009308
368.125	0.0003972821
368.75	0.0003990083
369.375	0.0004001592
370	0.0004029218
370.625	0.0004010621
371.25	0.0003985152
371.875	0.0004035945
372.5	0.0003993501
373.125	0.0003963695
373.75	0.0003933894
374.375	0.0003914277
375	0.0003887464
375.625	0.0003895237
376.25	0.0003952585
376.875	0.0003907673
377.5	0.0003879803
378.125	0.0003839114
378.75	0.0003816146
379.375	0.0003790669
380	0.0003752284
380.625	0.000374573
381.25	0.0003698384
381.875	0.0003664952
382.5	0.0003639425
383.125	0.0003645251
383.75	0.0003611007
384.375	0.0003541043
385	0.0003552731
385.625	0.0003510686
386.25	0.0003471965
386.875	0.0003429834
387.5	0.0003396581
388.125	0.000337287
388.75	0.0003295423
389.375	0.000328316
390	0.0003256772
390.625	0.0003229646
391.25	0.0003184654
391.875	0.0003188387
392.5	0.0003167247
393.125	0.0003060538
393.75	0.0003038766
394.375	0.0003027974
395	0.0002977699
395.625	0.000292351
396.25	0.0002899679
396.875	0.0002903568
397.5	0.0002855995
398.125	0.0002858147
398.75	0.0002827166
399.375	0.0002770216
400	0.0002714983
400.625	0.0002688865
401.25	0.0002706358
401.875	0.0002639866
402.5	0.0002631941
403.125	0.0002634651
403.75	0.0002621196
404.375	0.0002584386
405	0.0002548008
405.625	0.0002534111
406.25	0.0002465094
406.875	0.000245892
407.5	0.0002450494
408.125	0.0002423726
408.75	0.0002439787
409.375	0.0002435357
410	0.0002447903
410.625	0.0002390658
411.25	0.0002355685
411.875	0.0002327479
412.5	0.0002314056
413.125	0.0002307948
413.75	0.0002265369
414.375	0.0002283715
415	0.0002238554
415.625	0.000225018
416.25	0.0002282061
416.875	0.0002250691
417.5	0.0002209721
418.125	0.00021579
418.75	0.0002152799
419.375	0.0002130059
420	0.0002115626
420.625	0.0002112556
421.25	0.0002110272
421.875	0.0002098352
422.5	0.0002052898
423.125	0.0002089722
423.75	0.0002050384
424.375	0.0001978192
425	0.0001970294
425.625	0.0001955582
426.25	0.0001945179
426.875	0.000192734
427.5	0.0001975651
428.125	0.0001965621
428.75	0.0001908469
429.375	0.0001882279
430	0.0001852793
430.625	0.0001839418
431.25	0.0001785855
431.875	0.0001795877
432.5	0.0001809247
433.125	0.0001780688
433.75	0.0001814722
434.375	0.0001827256
435	0.0001793829
435.625	0.0001701133
436.25	0.0001690978
436.875	0.0001689681
437.5	0.0001666789
438.125	0.000168688
438.75	0.0001673571
439.375	0.0001696111
440	0.0001677363
440.625	0.000168295
441.25	0.0001677812
441.875	0.0001611421
442.5	0.0001583383
443.125	0.000156122
443.75	0.0001594043
444.375	0.0001573224
445	0.0001588913
445.625	0.0001617779
446.25	0.0001580229
446.875	0.0001554865
447.5	0.0001511467
448.125	0.0001504206
448.75	0.0001473556
449.375	0.0001473367
450	0.0001475427
450.625	0.0001433286
451.25	0.0001414877
451.875	0.0001393478
452.5	0.0001401
453.125	0.0001346302
453.75	0.0001280456
454.375	0.0001279233
455	0.000123623
455.625	0.000121453
456.25	0.0001192408
456.875	0.0001174722
457.5	0.0001098975
458.125	0.000103656
458.75	0.0001030704
459.375	9.889418e-5
460	9.464992e-5
460.625	8.800949e-5
461.25	8.609732e-5
461.875	8.004754e-5
462.5	7.092324e-5
463.125	6.903362e-5
463.75	6.605937e-5
464.375	6.035913e-5
465	5.33734e-5
465.625	5.155191e-5
466.25	4.543821e-5
466.875	3.600817e-5
467.5	3.525888e-5
468.125	2.864704e-5
468.75	2.222995e-5
469.375	1.558955e-5
470	1.554593e-5
470.625	1.503346e-5
471.25	8.953933e-6
471.875	1.051126e-5
472.5	1.409832e-5
473.125	1.921859e-5
473.75	2.789448e-5
474.375	2.827122e-5
475	3.056943e-5
475.625	3.772818e-5
476.25	4.27999e-5
476.875	4.695874e-5
477.5	4.748561e-5
478.125	5.427329e-5
478.75	5.789821e-5
479.375	6.188903e-5
480	6.697793e-5
480.625	6.939152e-5
481.25	7.278987e-5
481.875	7.395723e-5
482.5	8.193649e-5
483.125	8.449096e-5
483.75	8.555468e-5
484.375	8.973629e-5
485	9.215433e-5
485.625	9.382315e-5
486.25	9.314721e-5
486.875	9.942561e-5
487.5	0.0001021449
488.125	0.000104303
488.75	0.0001063666
489.375	0.0001080751
490	0.0001127903
490.625	0.0001103776
491.25	0.0001147069
491.875	0.000117903
492.5	0.0001151607
493.125	0.0001167947
493.75	0.000121695
494.375	0.0001263608
495	0.0001237949
495.625	0.0001246259
496.25	0.0001266429
496.875	0.0001273885
497.5	0.0001276439
498.125	0.0001304367
498.75	0.0001363096
499.375	0.0001314746
500	0.0001328988
500.625	0.000138276
501.25	0.0001384827
501.875	0.0001380356
502.5	0.0001402033
503.125	0.0001459214
503.75	0.0001434942
504.375	0.0001430851
505	0.0001456618
505.625	0.0001450238
506.25	0.0001468599
506.875	0.0001476668
507.5	0.0001505779
508.125	0.0001502756
508.75	0.0001521886
509.375	0.0001568765
510	0.0001562205
510.625	0.0001536508
511.25	0.0001492557
511.875	0.0001519334
512.5	0.0001529397
513.125	0.0001561848
513.75	0.0001581728
514.375	0.0001548903
515	0.0001558018
515.625	0.0001550787
516.25	0.0001552139
516.875	0.00015028
517.5	0.0001453611
518.125	0.0001456943
518.75	0.0001468729
519.375	0.0001495405
520	0.000147525
520.625	0.0001478287
521.25	0.0001434007
521.875	0.0001382967
522.5	0.0001365525
523.125	0.0001324579
523.75	0.00012991
524.375	0.0001251483
525	0.0001281261
525.625	0.0001279576
526.25	0.0001233865
526.875	0.0001230291
527.5	0.0001191473
528.125	0.0001154596
528.75	0.0001056808
529.375	0.0001042196
530	0.0001044435
530.625	0.0001013944
531.25	0.000101345
531.875	0.0001013688
532.5	9.891581e-5
533.125	9.140361e-5
533.75	9.203805e-5
534.375	9.093778e-5
535	8.394777e-5
535.625	8.340098e-5
536.25	8.344927e-5
536.875	8.470793e-5
537.5	8.413964e-5
538.125	8.422299e-5
538.75	8.543493e-5
539.375	8.357936e-5
540	8.522227e-5
540.625	8.573286e-5
541.25	8.680161e-5
541.875	8.650479e-5
542.5	8.957968e-5
543.125	9.531949e-5
543.75	9.427287e-5
544.375	9.719699e-5
545	0.0001004351
545.625	0.0001020312
546.25	0.0001050785
546.875	0.0001054373
547.5	0.0001086426
548.125	0.0001088831
548.75	0.0001138417
549.375	0.0001187297
550	0.000120092
550.625	0.0001220722
551.25	0.0001222057
551.875	0.000128945
552.5	0.0001277376
553.125	0.0001262193
553.75	0.0001270877
554.375	0.0001293612
555	0.0001313581
555.625	0.000134505
556.25	0.000140111
556.875	0.000136732
557.5	0.0001361718
558.125	0.0001394499
558.75	0.0001399965
559.375	0.0001393305
560	0.0001350973
560.625	0.0001389641
561.25	0.0001383265
561.875	0.0001365931
562.5	0.0001402098
563.125	0.000141025
563.75	0.0001394329
564.375	0.0001356514
565	0.0001388289
565.625	0.0001362264
566.25	0.0001336395
566.875	0.0001355659
567.5	0.000136763
568.125	0.0001352792
568.75	0.0001312012
569.375	0.0001329965
570	0.0001325089
570.625	0.0001307581
571.25	0.0001307544
571.875	0.000129217
572.5	0.0001305225
573.125	0.000127374
573.75	0.0001294596
574.375	0.0001301236
575	0.0001250834
575.625	0.0001243821
576.25	0.0001246287
576.875	0.0001270502
577.5	0.0001249847
578.125	0.0001258966
578.75	0.0001242212
579.375	0.0001222953
580	0.0001226937
580.625	0.0001199702
581.25	0.000121796
581.875	0.0001187464
582.5	0.0001203181
583.125	0.0001230252
583.75	0.0001198385
584.375	0.0001192425
585	0.0001163344
585.625	0.0001157944
586.25	0.0001104377
586.875	0.0001105592
587.5	0.0001124457
588.125	0.0001123497
588.75	0.0001140469
589.375	0.0001107641
590	0.0001077361
590.625	0.0001008466
591.25	9.887677e-5
591.875	0.0001000358
592.5	9.674433e-5
593.125	9.341859e-5
593.75	9.191158e-5
594.375	9.609477e-5
595	9.238702e-5
595.625	8.878126e-5
596.25	8.602001e-5
596.875	7.729846e-5
597.5	7.409788e-5
598.125	7.244177e-5
598.75	7.432298e-5
599.375	7.113019e-5
600	6.776315e-5
600.625	6.901704e-5
601.25	6.535374e-5
601.875	6.083881e-5
602.5	5.621779e-5
603.125	5.563817e-5
603.75	5.291482e-5
604.375	4.925358e-5
605	5.337894e-5
605.625	5.312658e-5
606.25	5.283728e-5
606.875	5.520753e-5
607.5	5.558716e-5
608.125	5.472884e-5
608.75	5.22645e-5
609.375	5.778408e-5
610	5.836632e-5
610.625	5.994107e-5
611.25	6.629345e-5
611.875	6.927485e-5
612.5	7.47325e-5
613.125	7.679986e-5
613.75	8.066263e-5
614.375	8.05637e-5
615	8.194859e-5
615.625	8.742665e-5
616.25	9.177945e-5
616.875	9.692491e-5
617.5	9.784946e-5
618.125	0.0001035895
618.75	0.0001062761
619.375	0.0001071778
620	0.0001128763
620.625	0.0001138041
621.25	0.0001166448
621.875	0.0001184377
622.5	0.0001218068
623.125	0.0001245927
623.75	0.0001263741
624.375	0.0001304958
625	0.0001328881
625.625	0.0001355423
626.25	0.0001320765
626.875	0.0001356231
627.5	0.0001402061
628.125	0.0001385366
628.75	0.000139329
629.375	0.0001392306
630	0.0001416724
630.625	0.0001417405
631.25	0.0001468571
631.875	0.0001493378
632.5	0.0001449092
633.125	0.000142827
633.75	0.0001433475
634.375	0.0001471956
635	0.00014419
635.625	0.000143198
636.25	0.00014643
636.875	0.0001447588
637.5	0.0001443569
638.125	0.0001445676
638.75	0.0001450326
639.375	0.0001393981
640	0.0001393265
640.625	0.0001423472
641.25	0.0001400855
641.875	0.0001409482
642.5	0.0001392605
643.125	0.0001401772
643.75	0.0001373877
644.375	0.0001358174
645	0.0001376249
645.625	0.0001366488
646.25	0.0001379211
646.875	0.000136311
647.5	0.0001360451
648.125	0.0001319799
648.75	0.000131219
649.375	0.0001334341
650	0.0001312239
650.625	0.0001325378
651.25	0.0001313261
651.875	0.0001343243
652.5	0.0001353618
653.125	0.0001335885
653.75	0.0001317939
654.375	0.0001261265
655	0.0001251472
655.625	0.0001236824
656.25	0.0001283355
656.875	0.0001301747
657.5	0.0001279066
658.125	0.000129076
658.75	0.0001280552
659.375	0.0001257953
660	0.0001207985
660.625	0.0001211615
661.25	0.0001193636
661.875	0.0001160137
662.5	0.0001170353
663.125	0.0001186097
663.75	0.0001200495
664.375	0.0001161273
665	0.0001153415
665.625	0.0001120404
666.25	0.0001031871
666.875	0.0001019133
667.5	0.0001043363
668.125	0.0001059161
668.75	0.0001010192
669.375	0.0001002791
670	0.0001003848
670.625	9.541496e-5
671.25	9.33537e-5
671.875	8.892749e-5
672.5	8.496266e-5
673.125	7.878023e-5
673.75	7.973971e-5
674.375	8.250199e-5
675	7.934977e-5
675.625	7.710977e-5
676.25	7.341862e-5
676.875	7.198645e-5
677.5	6.715379e-5
678.125	6.369319e-5
678.75	6.270729e-5
679.375	5.801899e-5
680	5.837774e-5
680.625	5.776044e-5
681.25	5.819684e-5
681.875	5.628874e-5
682.5	5.440047e-5
683.125	5.526578e-5
683.75	5.153244e-5
684.375	5.127807e-5
685	5.004794e-5
685.625	5.297871e-5
686.25	5.298903e-5
686.875	5.151993e-5
687.5	5.65246e-5
688.125	5.583093e-5
688.75	5.771069e-5
689.375	5.999018e-5
690	6.022772e-5
690.625	5.689712e-5
691.25	5.733454e-5
691.875	6.482428e-5
692.5	6.668542e-5
693.125	6.878115e-5
693.75	7.082474e-5
694.375	7.249745e-5
695	7.285696e-5
695.625	7.103401e-5
696.25	7.62244e-5
696.875	7.484243e-5
697.5	7.41001e-5
698.125	7.89837e-5
698.75	8.355201e-5
699.375	8.484344e-5
700	8.362468e-5
700.625	8.847895e-5
701.25	8.772632e-5
701.875	8.506223e-5
702.5	8.357532e-5
703.125	8.533964e-5
703.75	8.858306e-5
704.375	8.916237e-5
705	9.356527e-5
705.625	9.351054e-5
706.25	9.165754e-5
706.875	9.112168e-5
707.5	9.277648e-5
708.125	9.521735e-5
708.75	9.032911e-5
709.375	9.01794e-5
710	9.082616e-5
710.625	9.223961e-5
711.25	9.262628e-5
711.875	9.178833e-5
712.5	9.280598e-5
713.125	8.998282e-5
713.75	9.113061e-5
714.375	9.14649e-5
715	9.263236e-5
715.625	8.88038e-5
716.25	8.691069e-5
716.875	8.868118e-5
717.5	8.487365e-5
718.125	8.612427e-5
718.75	8.678629e-5
719.375	8.949253e-5
720	8.860762e-5
720.625	8.641244e-5
721.25	8.75125e-5
721.875	8.327078e-5
722.5	8.164402e-5
723.125	8.186353e-5
723.75	8.370529e-5
724.375	8.154297e-5
725	8.171634e-5
725.625	8.676452e-5
726.25	8.525493e-5
726.875	8.361309e-5
727.5	7.964019e-5
728.125	8.127172e-5
728.75	7.996972e-5
729.375	7.98273e-5
730	8.572326e-5
730.625	8.502849e-5
731.25	8.436851e-5
731.875	8.182057e-5
732.5	8.615122e-5
733.125	8.543445e-5
733.75	8.200975e-5
734.375	8.377892e-5
735	8.551904e-5
735.625	8.848912e-5
736.25	8.7632e-5
736.875	9.156657e-5
737.5	9.158759e-5
738.125	8.836312e-5
738.75	8.933564e-5
739.375	9.132677e-5
740	9.533189e-5
740.625	9.383477e-5
741.25	9.773287e-5
741.875	0.0001002538
742.5	9.799533e-5
743.125	9.677461e-5
743.75	9.791472e-5
744.375	0.0001022562
745	0.0001003645
745.625	0.0001033165
746.25	0.0001046823
746.875	0.0001058476
747.5	0.0001084807
748.125	0.0001094804
748.75	0.0001119929
749.375	0.0001067877
750	0.000106229
750.625	0.0001087527
751.25	0.0001115977
751.875	0.0001130536
752.5	0.0001124376
753.125	0.000113743
753.75	0.0001111844
754.375	0.0001133546
755	0.0001146
755.625	0.000115014
756.25	0.0001128832
756.875	0.0001107086
757.5	0.0001137731
758.125	0.0001129375
758.75	0.0001129143
759.375	0.000113006
760	0.0001143653
760.625	0.0001123961
761.25	0.0001082734
761.875	0.000110312
762.5	0.0001081067
763.125	0.0001069369
763.75	0.0001051683
764.375	0.0001071613
765	0.0001060867
765.625	0.0001003094
766.25	0.0001036421
766.875	0.0001047356
767.5	0.0001017461
768.125	9.613803e-5
768.75	9.520635e-5
769.375	9.387059e-5
770	8.928743e-5
770.625	9.066216e-5
771.25	9.150906e-5
771.875	8.807792e-5
772.5	8.290378e-5
773.125	8.506913e-5
773.75	8.596243e-5
774.375	8.041846e-5
775	7.901564e-5
775.625	7.62918e-5
776.25	7.438091e-5
776.875	7.044667e-5
777.5	6.931515e-5
778.125	7.181668e-5
778.75	6.814832e-5
779.375	6.868989e-5
780	6.803584e-5
780.625	6.682945e-5
781.25	6.458589e-5
781.875	6.40358e-5
782.5	6.448416e-5
783.125	5.977794e-5
783.75	5.969471e-5
784.375	6.029361e-5
785	6.332365e-5
785.625	6.414232e-5
786.25	6.201795e-5
786.875	6.416931e-5
787.5	6.295376e-5
788.125	6.492085e-5
788.75	6.368487e-5
789.375	6.295132e-5
790	6.110287e-5
790.625	6.203405e-5
791.25	7.107666e-5
791.875	7.112717e-5
792.5	7.008003e-5
793.125	6.918557e-5
793.75	6.818949e-5
794.375	6.807069e-5
795	6.818413e-5
795.625	7.296169e-5
796.25	7.250663e-5
796.875	7.237255e-5
797.5	7.616913e-5
798.125	7.971974e-5
798.75	7.744629e-5
799.375	7.301685e-5
800	7.715388e-5
800.625	7.443614e-5
801.25	7.266094e-5
801.875	7.677062e-5
802.5	8.054101e-5
803.125	8.150624e-5
803.75	7.953365e-5
804.375	8.173446e-5
805	7.849088e-5
805.625	7.568232e-5
806.25	7.655502e-5
806.875	7.954501e-5
807.5	8.03986e-5
808.125	7.699192e-5
808.75	8.083314e-5
809.375	8.127483e-5
810	8.025303e-5
810.625	7.98152e-5
811.25	7.772307e-5
811.875	7.837989e-5
812.5	7.684841e-5
813.125	7.936105e-5
813.75	8.0442e-5
814.375	8.033572e-5
815	8.009074e-5
815.625	8.032335e-5
816.25	8.321022e-5
816.875	8.002029e-5
817.5	8.154736e-5
