Source File Name:	Analyzer
316.875	7.873995e-5
317.5	7.035198e-5
318.125	6.052277e-5
318.75	7.251836e-5
319.375	7.79688e-5
320	7.211521e-5
320.625	7.203533e-5
321.25	8.022125e-5
321.875	8.625432e-5
322.5	9.620953e-5
323.125	8.580797e-5
323.75	8.931629e-5
324.375	9.583638e-5
325	9.744632e-5
325.625	9.144456e-5
326.25	8.180139e-5
326.875	6.538551e-5
327.5	6.393815e-5
328.125	6.519386e-5
328.75	4.926508e-5
329.375	4.086778e-5
330	3.067065e-5
330.625	2.089864e-5
331.25	1.312997e-5
331.875	9.390867e-6
332.5	2.436814e-5
333.125	3.015537e-5
333.75	3.636357e-5
334.375	4.338531e-5
335	4.879217e-5
335.625	5.975927e-5
336.25	6.742826e-5
336.875	6.87045e-5
337.5	5.804402e-5
338.125	6.338934e-5
338.75	5.791602e-5
339.375	5.920515e-5
340	6.056448e-5
340.625	5.575101e-5
341.25	5.261162e-5
341.875	5.898623e-5
342.5	5.071271e-5
343.125	5.513338e-5
343.75	6.296299e-5
344.375	7.138251e-5
345	8.11397e-5
345.625	8.782398e-5
346.25	8.909051e-5
346.875	9.952341e-5
347.5	0.0001069685
348.125	0.0001111601
348.75	0.0001186587
349.375	0.0001216982
350	0.0001274009
350.625	0.0001289305
351.25	0.0001376935
351.875	0.0001347822
352.5	0.0001420641
353.125	0.000140846
353.75	0.0001425068
354.375	0.0001424646
355	0.0001409053
355.625	0.0001411016
356.25	0.0001447202
356.875	0.0001435868
357.5	0.0001485247
358.125	0.0001510324
358.75	0.0001390059
359.375	0.0001411486
360	0.0001340566
360.625	0.0001397914
361.25	0.0001401156
361.875	0.000139127
362.5	0.0001323442
363.125	0.0001417365
363.75	0.0001404054
364.375	0.0001493805
365	0.0001571662
365.625	0.0001639426
366.25	0.000172028
366.875	0.0001839567
367.5	0.0001884345
368.125	0.0001919597
368.75	0.0002050833
369.375	0.0002071669
370	0.0002135564
370.625	0.0002057254
371.25	0.0002016053
371.875	0.0002010264
372.5	0.0002074619
373.125	0.0002005967
373.75	0.0001971445
374.375	0.0001873287
375	0.0001848934
375.625	0.0001793645
376.25	0.0001738816
376.875	0.0001663421
377.5	0.0001689413
378.125	0.0001788642
378.75	0.000185736
379.375	0.0001885643
380	0.0001932618
380.625	0.0002050909
381.25	0.0002199819
381.875	0.0002264596
382.5	0.0002239619
383.125	0.0002311138
383.75	0.0002302189
384.375	0.0002391723
385	0.0002398024
385.625	0.0002348355
386.25	0.000232703
386.875	0.0002390619
387.5	0.0002293346
388.125	0.0002241985
388.75	0.0002126885
389.375	0.0002117023
390	0.0002220584
390.625	0.0002177872
391.25	0.0002077571
391.875	0.0002053257
392.5	0.0002105882
393.125	0.0002129018
393.75	0.0002210677
394.375	0.0002118207
395	0.0002195343
395.625	0.0002243651
396.25	0.0002326962
396.875	0.0002328395
397.5	0.0002338873
398.125	0.0002344039
398.75	0.000247379
399.375	0.0002492136
400	0.0002439823
400.625	0.0002480749
401.25	0.0002522543
401.875	0.0002644863
402.5	0.0002660941
403.125	0.00026445
403.75	0.0002620771
404.375	0.0002714359
405	0.0002676191
405.625	0.0002671565
406.25	0.0002613309
406.875	0.0002579527
407.5	0.000260987
408.125	0.0002620381
408.75	0.0002473624
409.375	0.0002390004
410	0.0002399246
410.625	0.0002403747
411.25	0.0002433502
411.875	0.0002408653
412.5	0.0002391716
413.125	0.0002488068
413.75	0.0002603198
414.375	0.0002624893
415	0.0002705199
415.625	0.0002713706
416.25	0.0002803543
416.875	0.0002887858
417.5	0.0002937307
418.125	0.0002878312
418.75	0.000297343
419.375	0.0002970404
420	0.0002992953
420.625	0.0002895777
421.25	0.0002778078
421.875	0.0002723255
422.5	0.0002673321
423.125	0.0002602945
423.75	0.0002545207
424.375	0.0002481616
425	0.0002420518
425.625	0.0002519192
426.25	0.0002454677
426.875	0.0002481265
427.5	0.0002461185
428.125	0.0002571592
428.75	0.0002649898
429.375	0.0002746189
430	0.0002689344
430.625	0.000278251
431.25	0.0002884816
431.875	0.0002935909
432.5	0.0002945641
433.125	0.0002917119
433.75	0.0002851418
434.375	0.0002868221
435	0.0002950913
435.625	0.0002853459
436.25	0.0002862836
436.875	0.0002799585
437.5	0.0002814798
438.125	0.000280409
438.75	0.0002717994
439.375	0.0002639859
440	0.0002718951
440.625	0.0002695673
441.25	0.0002711748
441.875	0.0002640301
442.5	0.0002585238
443.125	0.0002641535
443.75	0.0002684773
444.375	0.0002674432
445	0.0002602348
445.625	0.0002566678
446.25	0.0002621614
446.875	0.0002712996
447.5	0.0002657962
448.125	0.0002643387
448.75	0.0002669327
449.375	0.0002788995
450	0.0002770158
450.625	0.0002774301
451.25	0.0002725495
451.875	0.0002812233
452.5	0.0002888442
453.125	0.0002919753
453.75	0.0002808717
454.375	0.000271552
455	0.0002683588
455.625	0.0002653008
456.25	0.0002618945
456.875	0.0002444407
457.5	0.0002392138
458.125	0.0002398107
458.75	0.0002403475
459.375	0.0002272568
460	0.0002274147
460.625	0.0002233625
461.25	0.0002344221
461.875	0.0002341811
462.5	0.0002295488
463.125	0.0002323338
463.75	0.0002441675
464.375	0.0002584233
465	0.0002685245
465.625	0.0002635745
466.25	0.0002608875
466.875	0.0002710744
467.5	0.0002678541
468.125	0.0002681522
468.75	0.0002558959
469.375	0.000250018
470	0.0002482494
470.625	0.0002470847
471.25	0.0002320774
471.875	0.0002252426
472.5	0.0002159339
473.125	0.0002170193
473.75	0.0002143209
474.375	0.0002094251
475	0.0002009275
475.625	0.0002069642
476.25	0.0002141012
476.875	0.0002127438
477.5	0.0002120038
478.125	0.0002119092
478.75	0.000214782
479.375	0.0002186967
480	0.0002217944
480.625	0.0002132992
481.25	0.0002220896
481.875	0.000220255
482.5	0.0002247646
483.125	0.0002187286
483.75	0.0002123564
484.375	0.0002035201
485	0.0002085457
485.625	0.0002053024
486.25	0.0002013536
486.875	0.0001962317
487.5	0.0001913469
488.125	0.000196679
488.75	0.0001930688
489.375	0.0001895688
490	0.000180945
490.625	0.000178614
491.25	0.0001718182
491.875	0.0001761223
492.5	0.0001637961
493.125	0.0001610219
493.75	0.0001592616
494.375	0.0001589627
495	0.0001586609
495.625	0.0001596512
496.25	0.0001534238
496.875	0.0001629232
497.5	0.000171345
498.125	0.0001716232
498.75	0.0001740972
499.375	0.0001764658
500	0.0001775675
500.625	0.0001815899
501.25	0.0001793051
501.875	0.0001674847
502.5	0.0001704067
503.125	0.0001689302
503.75	0.0001679665
504.375	0.0001620413
505	0.0001514456
505.625	0.0001382759
506.25	0.0001402826
506.875	0.0001298084
507.5	0.0001205553
508.125	0.0001105472
508.75	0.0001064789
509.375	0.0001135724
510	0.0001187537
510.625	0.0001190544
511.25	0.0001249654
511.875	0.0001319244
512.5	0.0001333333
513.125	0.0001419935
513.75	0.0001316926
514.375	0.0001369548
515	0.0001393848
515.625	0.0001423129
516.25	0.0001356121
516.875	0.0001328582
517.5	0.0001225449
518.125	0.0001227545
518.75	0.0001186117
519.375	0.0001097325
520	0.0001029119
520.625	9.49011e-5
521.25	9.54456e-5
521.875	8.817295e-5
522.5	8.85833e-5
523.125	8.031419e-5
523.75	8.207947e-5
524.375	8.509979e-5
525	8.804863e-5
525.625	8.167866e-5
526.25	8.65442e-5
526.875	8.990365e-5
527.5	9.738937e-5
528.125	9.60436e-5
528.75	9.240714e-5
529.375	8.682859e-5
530	8.678749e-5
530.625	9.012853e-5
531.25	9.363363e-5
531.875	8.752957e-5
532.5	9.057157e-5
533.125	9.042113e-5
533.75	9.187843e-5
534.375	9.607355e-5
535	8.611021e-5
535.625	8.541757e-5
536.25	8.683563e-5
536.875	8.654578e-5
537.5	7.59359e-5
538.125	7.440407e-5
538.75	6.330322e-5
539.375	6.885833e-5
540	6.524313e-5
540.625	5.932021e-5
541.25	4.677828e-5
541.875	5.45517e-5
542.5	6.275903e-5
543.125	6.552506e-5
543.75	6.309361e-5
544.375	6.460123e-5
545	7.496036e-5
545.625	8.158253e-5
546.25	8.278238e-5
546.875	7.532982e-5
547.5	8.281886e-5
548.125	9.046902e-5
548.75	9.72357e-5
549.375	8.732437e-5
550	8.203466e-5
550.625	7.292879e-5
551.25	7.73637e-5
551.875	7.418016e-5
552.5	5.685085e-5
553.125	4.148748e-5
553.75	4.782044e-5
554.375	5.410528e-5
555	5.65754e-5
555.625	4.877119e-5
556.25	6.08331e-5
556.875	7.368108e-5
557.5	7.877636e-5
558.125	7.864704e-5
558.75	7.591303e-5
559.375	8.826749e-5
560	0.0001041417
560.625	0.00010365
561.25	9.372055e-5
561.875	9.640778e-5
562.5	9.670957e-5
563.125	0.0001119111
563.75	0.0001020204
564.375	8.870503e-5
565	8.153407e-5
565.625	9.20137e-5
566.25	9.448043e-5
566.875	8.607721e-5
567.5	7.23518e-5
568.125	7.729042e-5
568.75	8.553109e-5
569.375	8.939257e-5
570	8.479842e-5
570.625	7.603218e-5
571.25	9.350112e-5
571.875	0.0001017273
572.5	0.0001006917
573.125	8.731181e-5
573.75	9.071746e-5
574.375	9.88038e-5
575	0.0001077185
575.625	9.930441e-5
576.25	9.425595e-5
576.875	0.0001002753
577.5	0.0001207812
578.125	0.0001187723
578.75	0.0001104709
579.375	0.000108955
580	0.0001157557
580.625	0.0001281558
581.25	0.0001264702
581.875	0.0001135686
582.5	0.0001116008
583.125	0.0001227891
583.75	0.0001255877
584.375	0.000118247
585	0.0001018126
585.625	0.0001066936
586.25	0.0001109819
586.875	0.0001165285
587.5	0.0001053825
588.125	9.931882e-5
588.75	0.0001113235
589.375	0.0001270996
590	0.0001212541
590.625	0.0001188904
591.25	0.000124159
591.875	0.0001404872
592.5	0.0001526077
593.125	0.0001496658
593.75	0.0001501844
594.375	0.0001565271
595	0.000172425
595.625	0.0001660824
596.25	0.0001559124
596.875	0.0001448659
597.5	0.0001472589
598.125	0.0001512884
598.75	0.0001486125
599.375	0.0001267385
600	0.0001250443
600.625	0.0001327065
601.25	0.0001367165
601.875	0.0001299577
602.5	0.0001183373
603.125	0.0001262384
603.75	0.0001362379
604.375	0.0001391695
605	0.000135657
605.625	0.0001398525
606.25	0.0001521263
606.875	0.0001672694
607.5	0.0001589792
608.125	0.0001557239
608.75	0.0001572818
609.375	0.0001725664
610	0.0001728928
610.625	0.0001661266
611.25	0.0001539146
611.875	0.0001575031
612.5	0.0001691019
613.125	0.0001611746
613.75	0.0001490464
614.375	0.0001491407
615	0.0001566714
615.625	0.0001626679
616.25	0.0001660925
616.875	0.0001462462
617.5	0.0001574094
618.125	0.0001652064
618.75	0.0001685205
619.375	0.0001561055
620	0.0001481486
620.625	0.0001543708
621.25	0.0001710791
621.875	0.0001642887
622.5	0.0001581797
623.125	0.0001590584
623.75	0.000169871
624.375	0.0001793317
625	0.0001697081
625.625	0.0001642327
626.25	0.000171504
626.875	0.000186499
627.5	0.0001880241
628.125	0.0001834326
628.75	0.0001742829
629.375	0.0001841405
630	0.0001975642
630.625	0.0001928369
631.25	0.0001709779
631.875	0.0001716211
632.5	0.0001739759
633.125	0.0001785377
633.75	0.0001729053
634.375	0.0001528516
635	0.0001492992
635.625	0.0001594885
636.25	0.0001558546
636.875	0.0001463066
637.5	0.000142802
638.125	0.0001519699
638.75	0.0001715227
639.375	0.0001715022
640	0.0001680593
640.625	0.0001681876
641.25	0.0001909638
641.875	0.0001925194
642.5	0.0001888143
643.125	0.0001785191
643.75	0.0001828363
644.375	0.0001912624
645	0.0001970807
645.625	0.0001857828
646.25	0.0001743434
646.875	0.0001747081
647.5	0.0001786019
648.125	0.0001782554
648.75	0.0001544496
649.375	0.0001532224
650	0.000157158
650.625	0.0001652911
651.25	0.0001600248
651.875	0.00015547
652.5	0.0001555479
653.125	0.0001725678
653.75	0.0001737198
654.375	0.0001704496
655	0.0001699223
655.625	0.0001721534
656.25	0.0001814258
656.875	0.0001851948
657.5	0.0001794193
658.125	0.0001687561
658.75	0.0001800395
659.375	0.0001804104
660	0.0001740519
660.625	0.0001697195
661.25	0.000169378
661.875	0.0001724396
662.5	0.0001795052
663.125	0.0001698079
663.75	0.0001655892
664.375	0.0001627471
665	0.0001654999
665.625	0.0001679222
666.25	0.0001620752
666.875	0.0001540132
667.5	0.0001550124
668.125	0.0001584303
668.75	0.0001574565
669.375	0.0001508372
670	0.0001466797
670.625	0.0001475378
671.25	0.000140861
671.875	0.0001464249
672.5	0.0001430921
673.125	0.0001509793
673.75	0.000150624
674.375	0.0001589721
675	0.0001602178
675.625	0.0001612605
676.25	0.0001566256
676.875	0.0001686029
677.5	0.000165113
678.125	0.0001656491
678.75	0.0001679894
679.375	0.0001619469
680	0.0001639829
680.625	0.0001600433
681.25	0.0001572572
681.875	0.0001471304
682.5	0.0001406337
683.125	0.0001278162
683.75	0.0001326764
684.375	0.0001274909
685	0.0001228222
685.625	0.000122229
686.25	0.0001311994
686.875	0.0001292435
687.5	0.0001342454
688.125	0.0001332204
688.75	0.0001299897
689.375	0.0001414577
690	0.0001453395
690.625	0.0001490395
691.25	0.0001459483
691.875	0.000141711
692.5	0.0001481637
693.125	0.0001533431
693.75	0.00013917
694.375	0.0001370229
695	0.0001293016
695.625	0.0001290248
696.25	0.0001276631
696.875	0.0001208454
697.5	0.000110099
698.125	0.0001111504
698.75	0.0001110617
699.375	0.0001093867
700	0.0001029312
700.625	9.657198e-5
701.25	0.0001040926
701.875	0.000116982
702.5	0.0001107612
703.125	9.938733e-5
703.75	0.0001075446
704.375	0.0001067225
705	0.000110986
705.625	0.0001068765
706.25	9.460921e-5
706.875	9.551197e-5
707.5	0.0001094207
708.125	0.0001056746
708.75	0.000106199
709.375	9.547509e-5
710	9.717651e-5
710.625	0.0001075778
711.25	0.0001040509
711.875	9.442996e-5
712.5	9.072106e-5
713.125	0.0001001206
713.75	0.0001016383
714.375	0.0001008669
715	8.768163e-5
715.625	8.344586e-5
716.25	8.564367e-5
716.875	9.043828e-5
717.5	7.553052e-5
718.125	6.74801e-5
718.75	6.072362e-5
719.375	7.528458e-5
720	7.629807e-5
720.625	5.952108e-5
721.25	5.889911e-5
721.875	6.522911e-5
722.5	7.093764e-5
723.125	7.474102e-5
723.75	6.739665e-5
724.375	6.751703e-5
725	8.876069e-5
725.625	8.78207e-5
726.25	8.847574e-5
726.875	7.5097e-5
727.5	6.84948e-5
728.125	7.367695e-5
728.75	8.237373e-5
729.375	6.341493e-5
730	4.998739e-5
730.625	4.921944e-5
731.25	5.30012e-5
731.875	5.123247e-5
732.5	4.364122e-5
733.125	2.778723e-5
733.75	3.339276e-5
734.375	3.82925e-5
735	3.150711e-5
735.625	2.717417e-5
736.25	3.197826e-5
736.875	4.854437e-5
737.5	5.454613e-5
738.125	4.63209e-5
738.75	3.40143e-5
739.375	4.720547e-5
740	5.260608e-5
740.625	5.752425e-5
741.25	4.370092e-5
741.875	3.446832e-5
742.5	3.5277e-5
743.125	4.307468e-5
743.75	4.066942e-5
744.375	2.607396e-5
745	1.773335e-5
745.625	2.299179e-5
746.25	3.100916e-5
746.875	2.434411e-5
747.5	1.195177e-5
748.125	1.947348e-5
748.75	3.384768e-5
749.375	2.570657e-5
750	2.009443e-5
750.625	6.002579e-6
751.25	1.928469e-5
751.875	2.48588e-5
752.5	2.198802e-5
753.125	8.249474e-6
753.75	1.86882e-5
754.375	1.990823e-5
755	2.586289e-5
755.625	1.594448e-5
756.25	9.800586e-6
756.875	2.253493e-5
757.5	2.871292e-5
758.125	2.424507e-5
758.75	1.756961e-5
759.375	1.293617e-5
760	2.706768e-5
760.625	3.516836e-5
761.25	2.007797e-5
761.875	9.818072e-6
762.5	1.012156e-5
763.125	1.451362e-5
763.75	1.366973e-5
764.375	9.255849e-6
765	1.018514e-5
765.625	2.170598e-5
766.25	1.703886e-5
766.875	1.817656e-5
767.5	2.449301e-5
768.125	3.664059e-5
768.75	4.554898e-5
769.375	4.955806e-5
770	3.493607e-5
770.625	3.83379e-5
771.25	4.406012e-5
771.875	4.950225e-5
772.5	4.20476e-5
773.125	3.076632e-5
773.75	2.682261e-5
774.375	3.611935e-5
775	4.057948e-5
775.625	2.981363e-5
776.25	2.346106e-5
776.875	2.120524e-5
777.5	2.833194e-5
778.125	2.697209e-5
778.75	2.225507e-5
779.375	2.123541e-5
780	4.167036e-5
780.625	4.487502e-5
781.25	4.498219e-5
781.875	4.270128e-5
782.5	4.729022e-5
783.125	5.540059e-5
783.75	6.137822e-5
784.375	5.04386e-5
785	4.71919e-5
785.625	5.236495e-5
786.25	5.306531e-5
786.875	5.512314e-5
787.5	4.392811e-5
788.125	3.698467e-5
788.75	4.575295e-5
789.375	5.148322e-5
790	4.419751e-5
790.625	4.397444e-5
791.25	4.125667e-5
791.875	5.560035e-5
792.5	5.695923e-5
793.125	4.769264e-5
793.75	4.329328e-5
794.375	5.057427e-5
795	4.891592e-5
795.625	5.653268e-5
796.25	4.996132e-5
796.875	4.557444e-5
797.5	6.059921e-5
798.125	6.335073e-5
798.75	5.728351e-5
799.375	5.290361e-5
800	5.102202e-5
800.625	5.563631e-5
801.25	6.576948e-5
801.875	5.62157e-5
802.5	6.117704e-5
803.125	6.818347e-5
803.75	7.587988e-5
804.375	7.249286e-5
805	7.256136e-5
805.625	6.620332e-5
806.25	7.217285e-5
806.875	7.997205e-5
807.5	6.928977e-5
808.125	6.05398e-5
808.75	5.811156e-5
809.375	6.402399e-5
810	6.356583e-5
810.625	5.938357e-5
811.25	4.375836e-5
811.875	5.039972e-5
812.5	5.131403e-5
813.125	5.80023e-5
