Source File Name:	Analyzer
308.125	4.795259e-5
308.75	4.839207e-5
309.375	5.055319e-5
310	4.963069e-5
310.625	4.943206e-5
311.25	5.175091e-5
311.875	5.531651e-5
312.5	5.748522e-5
313.125	6.354645e-5
313.75	6.699987e-5
314.375	6.94433e-5
315	7.046545e-5
315.625	7.431838e-5
316.25	7.31547e-5
316.875	7.662316e-5
317.5	7.833368e-5
318.125	8.024266e-5
318.75	8.228671e-5
319.375	8.868323e-5
320	8.933611e-5
320.625	9.266938e-5
321.25	9.620544e-5
321.875	9.929876e-5
322.5	0.0001003041
323.125	0.0001037956
323.75	0.0001048475
324.375	0.0001058466
325	0.000108705
325.625	0.000110826
326.25	0.0001121519
326.875	0.0001162562
327.5	0.0001201884
328.125	0.0001207981
328.75	0.0001245182
329.375	0.0001264407
330	0.0001263734
330.625	0.0001259293
331.25	0.0001278782
331.875	0.0001269289
332.5	0.0001301216
333.125	0.0001329152
333.75	0.0001350119
334.375	0.0001364343
335	0.0001406282
335.625	0.0001401944
336.25	0.0001386219
336.875	0.0001384724
337.5	0.000138829
338.125	0.000138583
338.75	0.0001424813
339.375	0.000145428
340	0.000147467
340.625	0.0001523363
341.25	0.0001543124
341.875	0.0001542425
342.5	0.0001555817
343.125	0.0001559645
343.75	0.0001537803
344.375	0.0001565417
345	0.000159705
345.625	0.0001634527
346.25	0.0001662141
346.875	0.0001721239
347.5	0.0001722978
348.125	0.0001751432
348.75	0.0001756227
349.375	0.0001750929
350	0.0001737408
350.625	0.0001781546
351.25	0.0001779087
351.875	0.0001814382
352.5	0.0001854016
353.125	0.0001881897
353.75	0.0001885307
354.375	0.0001908465
355	0.0001900201
355.625	0.0001887816
356.25	0.0001900371
356.875	0.0001904226
357.5	0.0001910366
358.125	0.0001946779
358.75	0.0001984457
359.375	0.0001976459
360	0.0002009637
360.625	0.0002022541
361.25	0.0002011581
361.875	0.0002000986
362.5	0.0002019803
363.125	0.0002006908
363.75	0.0002037021
364.375	0.0002052853
365	0.0002063502
365.625	0.0002074744
366.25	0.0002121249
366.875	0.0002111872
367.5	0.0002118665
368.125	0.0002132518
368.75	0.0002130743
369.375	0.0002120298
370	0.0002144249
370.625	0.0002153964
371.25	0.000216362
371.875	0.0002215698
372.5	0.0002231393
373.125	0.0002253694
373.75	0.000228708
374.375	0.0002300673
375	0.0002270176
375.625	0.0002293722
376.25	0.0002296548
376.875	0.0002315357
377.5	0.0002340892
378.125	0.0002399095
378.75	0.0002420701
379.375	0.0002469939
380	0.0002490147
380.625	0.0002478433
381.25	0.0002468698
381.875	0.0002490676
382.5	0.000247297
383.125	0.0002496183
383.75	0.0002549282
384.375	0.0002570054
385	0.0002598486
385.625	0.0002633451
386.25	0.000263567
386.875	0.0002614658
387.5	0.0002627862
388.125	0.0002608661
388.75	0.0002611529
389.375	0.0002638783
390	0.0002668675
390.625	0.0002656498
391.25	0.0002703298
391.875	0.0002704927
392.5	0.0002690858
393.125	0.0002676508
393.75	0.0002679011
394.375	0.0002639168
395	0.0002661148
395.625	0.0002662047
396.25	0.0002656717
396.875	0.0002666979
397.5	0.0002693212
398.125	0.0002666054
398.75	0.0002661637
399.375	0.0002664662
400	0.000263325
400.625	0.0002607412
401.25	0.0002609135
401.875	0.0002601056
402.5	0.0002584323
403.125	0.0002607474
403.75	0.0002590446
404.375	0.0002588021
405	0.000260482
405.625	0.0002589822
406.25	0.0002543768
406.875	0.0002556609
407.5	0.0002539619
408.125	0.0002524149
408.75	0.0002525396
409.375	0.0002535632
410	0.0002524696
410.625	0.0002553535
411.25	0.0002562692
411.875	0.0002538648
412.5	0.0002540064
413.125	0.0002544407
413.75	0.0002504308
414.375	0.000249576
415	0.0002525356
415.625	0.0002507539
416.25	0.0002529529
416.875	0.0002554031
417.5	0.0002563606
418.125	0.0002555872
418.75	0.0002573777
419.375	0.0002531017
420	0.0002515377
420.625	0.0002520158
421.25	0.0002518828
421.875	0.0002499254
422.5	0.0002551799
423.125	0.0002557723
423.75	0.0002559407
424.375	0.0002563157
425	0.0002556886
425.625	0.0002500042
426.25	0.0002508438
426.875	0.0002491386
427.5	0.0002474121
428.125	0.0002492795
428.75	0.0002523999
429.375	0.0002506186
430	0.0002517373
430.625	0.0002520035
431.25	0.0002466906
431.875	0.000243967
432.5	0.0002435299
433.125	0.0002409491
433.75	0.0002401117
434.375	0.0002424429
435	0.0002403309
435.625	0.0002408085
436.25	0.000242003
436.875	0.000238846
437.5	0.0002343937
438.125	0.0002353941
438.75	0.0002322239
439.375	0.0002290413
440	0.0002298692
440.625	0.0002293697
441.25	0.0002266839
441.875	0.0002276201
442.5	0.0002267866
443.125	0.0002232361
443.75	0.0002240936
444.375	0.0002223276
445	0.0002178625
445.625	0.0002165838
446.25	0.000217592
446.875	0.0002123403
447.5	0.0002126917
448.125	0.0002126282
448.75	0.0002113799
449.375	0.0002100063
450	0.0002110356
450.625	0.0002046165
451.25	0.0002031479
451.875	0.0002017041
452.5	0.0001974223
453.125	0.0001923208
453.75	0.0001947666
454.375	0.0001922322
455	0.0001904804
455.625	0.000190583
456.25	0.0001878037
456.875	0.000182028
457.5	0.0001805032
458.125	0.0001753535
458.75	0.0001691589
459.375	0.0001682511
460	0.0001664813
460.625	0.0001628683
461.25	0.0001630358
461.875	0.0001628149
462.5	0.000156836
463.125	0.0001538059
463.75	0.0001503326
464.375	0.0001438466
465	0.0001409503
465.625	0.0001407505
466.25	0.000136307
466.875	0.0001370949
467.5	0.0001390199
468.125	0.0001354895
468.75	0.0001322811
469.375	0.0001322342
470	0.0001262452
470.625	0.0001224205
471.25	0.0001236047
471.875	0.0001220374
472.5	0.0001217131
473.125	0.0001249809
473.75	0.0001255294
474.375	0.0001232039
475	0.0001252278
475.625	0.0001209795
476.25	0.000117727
476.875	0.0001189091
477.5	0.0001193209
478.125	0.0001155173
478.75	0.0001195748
479.375	0.0001205235
480	0.0001194622
480.625	0.0001195694
481.25	0.0001195747
481.875	0.0001144525
482.5	0.000114804
483.125	0.0001143138
483.75	0.000109886
484.375	0.0001087838
485	0.0001110222
485.625	0.0001070345
486.25	0.0001054565
486.875	0.0001068496
487.5	0.0001033154
488.125	0.0001003528
488.75	9.934264e-5
489.375	9.40208e-5
490	8.936651e-5
490.625	8.936443e-5
491.25	8.390736e-5
491.875	8.037563e-5
492.5	8.210757e-5
493.125	8.117208e-5
493.75	7.52995e-5
494.375	7.522919e-5
495	7.086245e-5
495.625	6.454244e-5
496.25	6.183794e-5
496.875	5.883073e-5
497.5	5.372508e-5
498.125	5.65024e-5
498.75	5.706367e-5
499.375	5.264414e-5
500	5.310275e-5
500.625	5.091598e-5
501.25	4.51866e-5
501.875	4.365829e-5
502.5	4.482892e-5
503.125	4.186312e-5
503.75	4.718533e-5
504.375	4.994659e-5
505	4.937929e-5
505.625	5.087336e-5
506.25	5.205045e-5
506.875	4.69142e-5
507.5	4.888996e-5
508.125	5.172751e-5
508.75	5.096213e-5
509.375	5.573234e-5
510	6.128523e-5
510.625	6.064929e-5
511.25	6.27251e-5
511.875	6.575481e-5
512.5	6.250717e-5
513.125	6.260676e-5
513.75	6.523715e-5
514.375	6.415313e-5
515	6.642674e-5
515.625	7.210352e-5
516.25	7.152191e-5
516.875	7.23843e-5
517.5	7.692277e-5
518.125	7.536254e-5
518.75	7.276481e-5
519.375	7.569681e-5
520	7.524481e-5
520.625	7.483891e-5
521.25	7.974124e-5
521.875	7.972553e-5
522.5	8.008128e-5
523.125	8.529805e-5
523.75	8.621236e-5
524.375	8.214164e-5
525	8.585822e-5
525.625	8.719553e-5
526.25	8.572539e-5
526.875	8.800027e-5
527.5	9.186145e-5
528.125	9.077948e-5
528.75	9.666067e-5
529.375	9.896155e-5
530	9.79198e-5
530.625	0.0001007299
531.25	0.0001047011
531.875	0.0001007364
532.5	0.0001030365
533.125	0.0001073367
533.75	0.0001068102
534.375	0.000109116
535	0.0001150402
535.625	0.0001156592
536.25	0.0001180669
536.875	0.000122675
537.5	0.0001203767
538.125	0.000118878
538.75	0.0001230993
539.375	0.000122643
540	0.000122107
540.625	0.0001286273
541.25	0.0001313738
541.875	0.0001321982
542.5	0.00013705
543.125	0.0001375121
543.75	0.0001336364
544.375	0.0001357625
545	0.0001358091
545.625	0.0001332941
546.25	0.0001378063
546.875	0.000142176
547.5	0.0001417097
548.125	0.0001463793
548.75	0.0001500715
549.375	0.0001456792
550	0.0001458652
550.625	0.0001481239
551.25	0.0001460635
551.875	0.0001475571
552.5	0.0001535966
553.125	0.000153508
553.75	0.0001566295
554.375	0.0001614235
555	0.0001600363
555.625	0.0001587125
556.25	0.0001637695
556.875	0.0001630663
557.5	0.0001624253
558.125	0.0001685654
558.75	0.0001716178
559.375	0.0001712918
560	0.0001773796
560.625	0.0001787747
561.25	0.0001781778
561.875	0.0001833184
562.5	0.0001848458
563.125	0.0001817838
563.75	0.0001869412
564.375	0.0001915024
565	0.0001895613
565.625	0.0001929853
566.25	0.0001980252
566.875	0.0001982755
567.5	0.0002012722
568.125	0.0002052207
568.75	0.0002021415
569.375	0.0002037013
570	0.0002078918
570.625	0.0002049241
571.25	0.0002041155
571.875	0.0002103855
572.5	0.0002100883
573.125	0.0002104418
573.75	0.0002150671
574.375	0.0002144699
575	0.0002118615
575.625	0.0002148335
576.25	0.0002120127
576.875	0.0002082124
577.5	0.0002110345
578.125	0.000212098
578.75	0.0002085574
579.375	0.0002126926
580	0.0002149995
580.625	0.0002114614
581.25	0.0002113441
581.875	0.0002114723
582.5	0.0002054371
583.125	0.0002044969
583.75	0.0002061252
584.375	0.0002024623
585	0.0002036838
585.625	0.0002082636
586.25	0.0002060344
586.875	0.0002050577
587.5	0.0002073233
588.125	0.0002028263
588.75	0.0001990447
589.375	0.0002021525
590	0.0002004671
590.625	0.0001989876
591.25	0.0002042998
591.875	0.0002058793
592.5	0.0002047
593.125	0.0002084426
593.75	0.0002064638
594.375	0.0002024898
595	0.000205321
595.625	0.0002067402
596.25	0.000203472
596.875	0.0002081277
597.5	0.0002126819
598.125	0.0002120038
598.75	0.0002141358
599.375	0.0002172173
600	0.0002136141
600.625	0.0002152416
601.25	0.0002177638
601.875	0.0002144624
602.5	0.0002154711
603.125	0.0002217858
603.75	0.0002193769
604.375	0.000219199
605	0.000224178
605.625	0.0002239041
606.25	0.0002221965
606.875	0.0002253141
607.5	0.0002230334
608.125	0.0002214737
608.75	0.0002246236
609.375	0.0002230661
610	0.0002183758
610.625	0.000223591
611.25	0.0002247836
611.875	0.000221839
612.5	0.0002232611
613.125	0.000224793
613.75	0.000219563
614.375	0.000220113
615	0.0002188936
615.625	0.0002135614
616.25	0.0002146453
616.875	0.0002184806
617.5	0.0002148832
618.125	0.0002158499
618.75	0.0002186664
619.375	0.0002144891
620	0.0002105807
620.625	0.0002114211
621.25	0.0002067797
621.875	0.0002040203
622.5	0.0002076262
623.125	0.0002068655
623.75	0.0002056205
624.375	0.0002097642
625	0.0002083199
625.625	0.0002032756
626.25	0.0002042573
626.875	0.0002018962
627.5	0.0001963276
628.125	0.0001983895
628.75	0.0002001038
629.375	0.0001971152
630	0.0002001051
630.625	0.0002028044
631.25	0.0001980932
631.875	0.000197557
632.5	0.0001973391
633.125	0.0001913189
633.75	0.0001903121
634.375	0.0001930224
635	0.0001886364
635.625	0.0001888379
636.25	0.0001933582
636.875	0.0001913807
637.5	0.0001875568
638.125	0.0001888565
638.75	0.0001842289
639.375	0.0001806882
640	0.0001811151
640.625	0.0001781255
641.25	0.0001735267
641.875	0.0001785323
642.5	0.0001771773
643.125	0.0001718668
643.75	0.000172607
644.375	0.0001728593
645	0.0001659464
645.625	0.0001652413
646.25	0.0001633058
646.875	0.0001583526
647.5	0.0001585898
648.125	0.0001591216
648.75	0.0001531071
649.375	0.0001537586
650	0.0001561791
650.625	0.0001507006
651.25	0.0001481378
651.875	0.0001489284
652.5	0.0001448029
653.125	0.000141253
653.75	0.0001425986
654.375	0.0001384969
655	0.0001384176
655.625	0.0001423135
656.25	0.0001406561
656.875	0.0001371503
657.5	0.0001409862
658.125	0.0001379707
658.75	0.0001332051
659.375	0.0001336092
660	0.0001328563
660.625	0.000129978
661.25	0.0001348558
661.875	0.000136706
662.5	0.0001341431
663.125	0.0001366438
663.75	0.0001366678
664.375	0.0001309894
665	0.0001298112
665.625	0.0001308563
666.25	0.0001260685
666.875	0.0001284099
667.5	0.0001322817
668.125	0.0001304118
668.75	0.0001293368
669.375	0.0001322382
670	0.00012594
670.625	0.0001224248
671.25	0.0001220587
671.875	0.0001185445
672.5	0.000115252
673.125	0.0001195318
673.75	0.0001168537
674.375	0.000113639
675	0.0001158481
675.625	0.0001129215
676.25	0.0001052026
676.875	0.0001038373
677.5	0.0001016832
678.125	9.549433e-5
678.75	9.540571e-5
679.375	9.332998e-5
680	8.879778e-5
680.625	8.930453e-5
681.25	8.931528e-5
681.875	8.046735e-5
682.5	7.89958e-5
683.125	7.859495e-5
683.75	7.28833e-5
684.375	6.782009e-5
685	6.888944e-5
685.625	6.368248e-5
686.25	6.381221e-5
686.875	6.417319e-5
687.5	5.983546e-5
688.125	5.72448e-5
688.75	6.053364e-5
689.375	5.470871e-5
690	5.085744e-5
690.625	5.324084e-5
691.25	5.063117e-5
691.875	4.890366e-5
692.5	5.226686e-5
693.125	5.216295e-5
693.75	5.06925e-5
694.375	5.531266e-5
695	5.16134e-5
695.625	4.907251e-5
696.25	5.163157e-5
696.875	5.116508e-5
697.5	4.673646e-5
698.125	5.284745e-5
698.75	5.346053e-5
699.375	5.292416e-5
700	5.625134e-5
700.625	5.659242e-5
701.25	5.184322e-5
701.875	5.397528e-5
702.5	5.337793e-5
703.125	4.828978e-5
703.75	5.165266e-5
704.375	5.407859e-5
705	5.279708e-5
705.625	5.583787e-5
706.25	5.866425e-5
706.875	5.214999e-5
707.5	5.340102e-5
708.125	5.327442e-5
708.75	4.892331e-5
709.375	4.846654e-5
710	5.394179e-5
710.625	5.2092e-5
711.25	5.575858e-5
711.875	5.887317e-5
712.5	5.527292e-5
713.125	5.437538e-5
713.75	5.726979e-5
714.375	5.28817e-5
715	5.200781e-5
715.625	5.923896e-5
716.25	5.856904e-5
716.875	6.055317e-5
717.5	6.418582e-5
718.125	6.457401e-5
718.75	6.249459e-5
719.375	6.777158e-5
720	6.358579e-5
720.625	6.447152e-5
721.25	6.982249e-5
721.875	7.212881e-5
722.5	6.856088e-5
723.125	7.543723e-5
723.75	7.650931e-5
724.375	7.558995e-5
725	7.762525e-5
725.625	7.889057e-5
726.25	7.675415e-5
726.875	8.127854e-5
727.5	8.302592e-5
728.125	7.860006e-5
728.75	8.350673e-5
729.375	8.759808e-5
730	8.583356e-5
730.625	8.637065e-5
731.25	9.138243e-5
731.875	8.809956e-5
732.5	9.013186e-5
733.125	9.089372e-5
733.75	8.850278e-5
734.375	8.829765e-5
735	9.505794e-5
735.625	9.241035e-5
736.25	9.455658e-5
736.875	0.0001000926
737.5	0.0001001906
738.125	9.720727e-5
738.75	0.0001012439
739.375	9.897769e-5
740	9.713502e-5
740.625	0.0001027784
741.25	0.0001038196
741.875	0.0001046317
742.5	0.00011094
743.125	0.0001141799
743.75	0.0001109088
744.375	0.0001157954
745	0.0001148807
745.625	0.0001132099
746.25	0.0001156171
746.875	0.0001214879
747.5	0.0001187953
748.125	0.0001263359
748.75	0.0001308695
749.375	0.0001313791
750	0.0001317403
750.625	0.0001363952
751.25	0.0001324789
751.875	0.0001350014
752.5	0.0001388934
753.125	0.0001377756
753.75	0.0001397317
754.375	0.0001476606
755	0.0001486008
755.625	0.0001469402
756.25	0.0001514673
756.875	0.0001503871
757.5	0.0001492143
758.125	0.0001507319
758.75	0.0001514983
759.375	0.0001480941
760	0.0001562129
760.625	0.0001562339
761.25	0.0001543598
761.875	0.0001554441
762.5	0.0001597203
763.125	0.0001528064
763.75	0.0001542375
764.375	0.0001533585
765	0.0001518075
765.625	0.000151624
766.25	0.0001551934
766.875	0.000149342
767.5	0.0001511556
768.125	0.000155077
768.75	0.0001515243
769.375	0.0001475452
770	0.0001510133
770.625	0.0001489908
771.25	0.0001450258
771.875	0.0001472685
772.5	0.000143704
773.125	0.0001432487
773.75	0.0001466339
774.375	0.0001477758
775	0.0001426879
775.625	0.0001492859
776.25	0.00014769
776.875	0.000144692
777.5	0.0001440133
778.125	0.0001465649
778.75	0.0001414772
779.375	0.0001472787
780	0.0001495776
780.625	0.0001491736
781.25	0.0001519974
781.875	0.0001563728
782.5	0.0001517343
783.125	0.000151981
783.75	0.0001547233
784.375	0.0001510928
785	0.0001537489
785.625	0.0001590151
786.25	0.0001602957
786.875	0.0001602838
787.5	0.0001677858
788.125	0.0001639837
788.75	0.0001631186
789.375	0.0001633251
790	0.0001641045
790.625	0.0001598841
791.25	0.0001675518
791.875	0.0001664035
792.5	0.0001674404
793.125	0.0001705785
793.75	0.0001737484
794.375	0.0001658731
795	0.000168351
795.625	0.0001679043
796.25	0.00016511
796.875	0.0001644845
797.5	0.0001673932
798.125	0.00016431
798.75	0.0001673047
799.375	0.0001705921
800	0.0001644442
800.625	0.0001633158
801.25	0.0001660024
801.875	0.000162834
802.5	0.0001571817
803.125	0.0001613076
803.75	0.0001572369
804.375	0.0001583186
805	0.0001591767
805.625	0.0001588901
806.25	0.0001539174
806.875	0.0001608275
807.5	0.0001562664
808.125	0.0001521904
808.75	0.0001521779
809.375	0.0001545844
810	0.0001482163
810.625	0.0001508123
811.25	0.0001508134
811.875	0.0001488691
812.5	0.0001512546
