Source File Name:	Analyzer
318.75	0.0001761738
319.375	0.0001766554
320	0.000179051
320.625	0.000180046
321.25	0.000181203
321.875	0.0001817356
322.5	0.0001847419
323.125	0.000184417
323.75	0.0001841551
324.375	0.0001865995
325	0.0001874177
325.625	0.0001859145
326.25	0.0001857278
326.875	0.0001874372
327.5	0.0001885059
328.125	0.0001872639
328.75	0.0001880222
329.375	0.0001884792
330	0.0001872116
330.625	0.000186469
331.25	0.0001864859
331.875	0.00018611
332.5	0.0001849385
333.125	0.0001848491
333.75	0.0001845589
334.375	0.0001844283
335	0.0001838605
335.625	0.0001833885
336.25	0.0001820258
336.875	0.0001824495
337.5	0.0001831587
338.125	0.0001827185
338.75	0.0001817489
339.375	0.0001823729
340	0.0001829812
340.625	0.0001824988
341.25	0.0001829573
341.875	0.0001836902
342.5	0.0001828319
343.125	0.0001842004
343.75	0.0001859993
344.375	0.0001863332
345	0.0001849063
345.625	0.0001859053
346.25	0.0001883371
346.875	0.0001873856
347.5	0.0001871442
348.125	0.0001885599
348.75	0.0001882516
349.375	0.00018797
350	0.0001875733
350.625	0.0001883184
351.25	0.0001875512
351.875	0.0001862983
352.5	0.0001860764
353.125	0.0001857217
353.75	0.0001856607
354.375	0.0001852094
355	0.0001833045
355.625	0.0001819288
356.25	0.0001827822
356.875	0.0001821094
357.5	0.0001800628
358.125	0.0001800575
358.75	0.0001802909
359.375	0.0001795147
360	0.0001784812
360.625	0.0001793238
361.25	0.0001798632
361.875	0.0001773814
362.5	0.0001786194
363.125	0.0001793039
363.75	0.0001786518
364.375	0.0001797362
365	0.0001812002
365.625	0.0001810283
366.25	0.0001790709
366.875	0.0001794297
367.5	0.0001810353
368.125	0.0001784046
368.75	0.0001777065
369.375	0.0001779472
370	0.0001770309
370.625	0.0001768987
371.25	0.0001769429
371.875	0.0001756123
372.5	0.0001732484
373.125	0.0001718789
373.75	0.0001722249
374.375	0.0001711249
375	0.0001708976
375.625	0.0001709801
376.25	0.0001689324
376.875	0.0001685808
377.5	0.0001708383
378.125	0.000169762
378.75	0.0001681179
379.375	0.0001680309
380	0.0001701045
380.625	0.0001705036
381.25	0.0001701629
381.875	0.0001719556
382.5	0.0001722493
383.125	0.0001728414
383.75	0.0001743059
384.375	0.0001758332
385	0.0001764596
385.625	0.0001773125
386.25	0.0001791721
386.875	0.0001797282
387.5	0.0001797556
388.125	0.00018107
388.75	0.0001819149
389.375	0.0001824803
390	0.0001818076
390.625	0.0001827598
391.25	0.000182986
391.875	0.0001832459
392.5	0.000183631
393.125	0.0001828581
393.75	0.0001820227
394.375	0.0001818432
395	0.0001819695
395.625	0.0001816676
396.25	0.0001808388
396.875	0.0001807147
397.5	0.000178734
398.125	0.0001791103
398.75	0.0001804811
399.375	0.0001797725
400	0.0001771676
400.625	0.0001771616
401.25	0.0001783201
401.875	0.0001769432
402.5	0.0001758478
403.125	0.0001761939
403.75	0.0001750765
404.375	0.0001737862
405	0.0001741295
405.625	0.0001748592
406.25	0.0001726478
406.875	0.0001721198
407.5	0.0001726557
408.125	0.000170658
408.75	0.0001704301
409.375	0.0001706013
410	0.0001698953
410.625	0.0001684448
411.25	0.0001683569
411.875	0.0001690454
412.5	0.0001674431
413.125	0.0001668028
413.75	0.000167373
414.375	0.0001653653
415	0.0001649882
415.625	0.0001653986
416.25	0.0001655073
416.875	0.0001654694
417.5	0.0001653228
418.125	0.0001651253
418.75	0.0001637101
419.375	0.0001625772
420	0.000164467
420.625	0.0001633942
421.25	0.0001611668
421.875	0.0001619123
422.5	0.0001629179
423.125	0.0001628352
423.75	0.0001610898
424.375	0.0001610443
425	0.0001617235
425.625	0.000159841
426.25	0.0001608085
426.875	0.0001612253
427.5	0.0001607109
428.125	0.0001605923
428.75	0.0001599986
429.375	0.0001599729
430	0.000159622
430.625	0.0001601919
431.25	0.0001601469
431.875	0.0001586538
432.5	0.0001596144
433.125	0.0001603198
433.75	0.0001601507
434.375	0.0001610064
435	0.0001616195
435.625	0.0001602738
436.25	0.0001596886
436.875	0.0001613554
437.5	0.0001612853
438.125	0.0001603907
438.75	0.0001611051
439.375	0.000161863
440	0.0001613361
440.625	0.000162205
441.25	0.0001640804
441.875	0.0001624056
442.5	0.0001610557
443.125	0.000163492
443.75	0.0001648873
444.375	0.0001649999
445	0.0001643636
445.625	0.0001652926
446.25	0.0001650825
446.875	0.0001656387
447.5	0.0001662847
448.125	0.0001657803
448.75	0.0001656144
449.375	0.0001663721
450	0.0001662833
450.625	0.0001659553
451.25	0.0001666209
451.875	0.000167867
452.5	0.0001664858
453.125	0.000166315
453.75	0.0001676048
454.375	0.0001680013
455	0.0001668203
455.625	0.0001664179
456.25	0.0001668315
456.875	0.0001660179
457.5	0.000165753
458.125	0.0001672373
458.75	0.0001670116
459.375	0.0001651978
460	0.0001650353
460.625	0.0001654744
461.25	0.0001651621
461.875	0.0001644775
462.5	0.000164605
463.125	0.0001640462
463.75	0.0001623581
464.375	0.0001636394
465	0.000164296
465.625	0.0001617842
466.25	0.0001613997
466.875	0.0001610868
467.5	0.0001613627
468.125	0.0001609887
468.75	0.0001605891
469.375	0.0001601028
470	0.0001583621
470.625	0.0001592287
471.25	0.0001595854
471.875	0.0001575908
472.5	0.0001587791
473.125	0.0001583913
473.75	0.0001573897
474.375	0.000157013
475	0.0001577417
475.625	0.0001576761
476.25	0.0001553759
476.875	0.0001558982
477.5	0.0001569782
478.125	0.0001558769
478.75	0.0001561197
479.375	0.0001563105
480	0.0001558503
480.625	0.0001554835
481.25	0.0001557558
481.875	0.0001556618
482.5	0.0001551562
483.125	0.0001556257
483.75	0.0001561352
484.375	0.0001553617
485	0.0001553672
485.625	0.0001567487
486.25	0.0001562907
486.875	0.0001555241
487.5	0.0001559027
488.125	0.0001560377
488.75	0.0001563635
489.375	0.0001566471
490	0.0001573613
490.625	0.0001574403
491.25	0.0001568846
491.875	0.0001581682
492.5	0.0001578788
493.125	0.0001574155
493.75	0.0001584987
494.375	0.0001595544
495	0.0001594097
495.625	0.0001593879
496.25	0.0001609103
496.875	0.0001611778
497.5	0.0001594032
498.125	0.0001602505
498.75	0.0001615261
499.375	0.0001607565
500	0.0001611984
500.625	0.0001631634
501.25	0.0001628883
501.875	0.0001622267
502.5	0.0001628976
503.125	0.0001630741
503.75	0.0001623849
504.375	0.000163396
505	0.000164493
505.625	0.0001634464
506.25	0.0001636738
506.875	0.000165502
507.5	0.0001653193
508.125	0.0001638759
508.75	0.000163937
509.375	0.0001647561
510	0.0001636478
510.625	0.0001645345
511.25	0.0001652542
511.875	0.0001640722
512.5	0.0001639863
513.125	0.0001643334
513.75	0.0001644242
514.375	0.0001632622
515	0.0001633252
515.625	0.0001637452
516.25	0.0001616311
516.875	0.0001619447
517.5	0.000162932
518.125	0.0001619544
518.75	0.0001607435
519.375	0.0001595293
520	0.0001604335
520.625	0.0001593681
521.25	0.0001588277
521.875	0.0001588059
522.5	0.0001576504
523.125	0.0001573386
523.75	0.0001572793
524.375	0.0001556343
525	0.0001549064
525.625	0.0001542776
526.25	0.0001534484
526.875	0.0001518554
527.5	0.0001514872
528.125	0.0001518859
528.75	0.0001506194
529.375	0.0001481028
530	0.0001482706
530.625	0.0001475548
531.25	0.0001461008
531.875	0.0001459051
532.5	0.0001454436
533.125	0.0001439747
533.75	0.0001427788
534.375	0.0001429311
535	0.0001420051
535.625	0.0001392815
536.25	0.0001392772
536.875	0.0001389609
537.5	0.0001369603
538.125	0.0001365788
538.75	0.0001364462
539.375	0.0001348993
540	0.0001330942
540.625	0.0001330644
541.25	0.0001327201
541.875	0.0001308803
542.5	0.0001302594
543.125	0.0001304519
543.75	0.0001288816
544.375	0.0001281008
545	0.0001280512
545.625	0.0001264617
546.25	0.0001251532
546.875	0.0001253203
547.5	0.0001247665
548.125	0.0001229578
548.75	0.0001216447
549.375	0.0001233903
550	0.0001223785
550.625	0.0001209117
551.25	0.0001211753
551.875	0.0001205843
552.5	0.0001194748
553.125	0.000118393
553.75	0.000118481
554.375	0.0001178112
555	0.0001163175
555.625	0.0001172213
556.25	0.0001166932
556.875	0.000116223
557.5	0.0001158653
558.125	0.0001148746
558.75	0.0001138827
559.375	0.0001133464
560	0.0001141655
560.625	0.0001132723
561.25	0.0001124183
561.875	0.0001132629
562.5	0.0001126839
563.125	0.0001114086
563.75	0.0001110745
564.375	0.0001110485
565	0.0001100886
565.625	0.0001092755
566.25	0.0001098356
566.875	0.0001090521
567.5	0.0001086785
568.125	0.0001095914
568.75	0.0001084347
569.375	0.0001061929
570	0.0001062985
570.625	0.0001072901
571.25	0.0001063452
571.875	0.000104924
572.5	0.0001051305
573.125	0.0001050228
573.75	0.0001041373
574.375	0.0001043113
575	0.0001035136
575.625	0.0001012122
576.25	0.0001011906
576.875	0.0001015132
577.5	0.0001015319
578.125	0.0001009017
578.75	0.0001004179
579.375	9.951949e-5
580	9.746398e-5
580.625	9.811095e-5
581.25	9.816881e-5
581.875	9.571991e-5
582.5	9.492366e-5
583.125	9.606028e-5
583.75	9.633676e-5
584.375	9.450581e-5
585	9.391037e-5
585.625	9.346746e-5
586.25	9.129103e-5
586.875	9.066159e-5
587.5	9.111414e-5
588.125	9.003741e-5
588.75	8.902535e-5
589.375	8.97304e-5
590	8.83813e-5
590.625	8.660927e-5
591.25	8.616631e-5
591.875	8.620819e-5
592.5	8.514668e-5
593.125	8.343135e-5
593.75	8.389455e-5
594.375	8.390359e-5
595	8.229219e-5
595.625	8.263473e-5
596.25	8.069183e-5
596.875	7.934493e-5
597.5	7.922879e-5
598.125	7.918755e-5
598.75	7.872177e-5
599.375	7.734502e-5
600	7.750266e-5
600.625	7.661185e-5
601.25	7.489038e-5
601.875	7.612254e-5
602.5	7.517227e-5
603.125	7.34606e-5
603.75	7.264403e-5
604.375	7.372878e-5
605	7.367763e-5
605.625	7.207439e-5
606.25	7.159959e-5
606.875	7.149295e-5
607.5	7.025043e-5
608.125	7.033456e-5
608.75	7.025462e-5
609.375	6.994021e-5
610	6.966218e-5
610.625	6.982796e-5
611.25	6.966828e-5
611.875	6.897166e-5
612.5	6.900981e-5
613.125	6.913659e-5
613.75	6.779845e-5
614.375	6.78155e-5
615	6.860439e-5
615.625	6.836511e-5
616.25	6.802326e-5
616.875	6.818298e-5
617.5	6.785228e-5
618.125	6.654082e-5
618.75	6.76893e-5
619.375	6.847063e-5
620	6.739231e-5
620.625	6.783397e-5
621.25	6.871551e-5
621.875	6.803019e-5
622.5	6.728296e-5
623.125	6.837189e-5
623.75	6.852121e-5
624.375	6.630674e-5
625	6.701241e-5
625.625	6.904401e-5
626.25	6.845842e-5
626.875	6.768684e-5
627.5	6.824596e-5
628.125	6.804225e-5
628.75	6.732989e-5
629.375	6.77333e-5
630	6.830248e-5
630.625	6.736871e-5
631.25	6.766724e-5
631.875	6.817315e-5
632.5	6.753523e-5
633.125	6.721497e-5
633.75	6.818419e-5
634.375	6.741638e-5
635	6.598025e-5
635.625	6.625985e-5
636.25	6.688219e-5
636.875	6.64364e-5
637.5	6.625651e-5
638.125	6.679902e-5
638.75	6.630647e-5
639.375	6.489572e-5
640	6.613261e-5
640.625	6.607102e-5
641.25	6.450363e-5
641.875	6.368074e-5
642.5	6.392979e-5
643.125	6.432145e-5
643.75	6.358595e-5
644.375	6.425675e-5
645	6.414357e-5
645.625	6.132261e-5
646.25	6.148394e-5
646.875	6.265761e-5
647.5	6.18903e-5
648.125	6.084732e-5
648.75	6.020513e-5
649.375	6.094341e-5
650	6.052265e-5
650.625	6.009746e-5
651.25	5.99572e-5
651.875	5.837901e-5
652.5	5.80888e-5
653.125	5.852421e-5
653.75	5.757465e-5
654.375	5.788802e-5
655	5.855199e-5
655.625	5.726459e-5
656.25	5.58645e-5
656.875	5.650034e-5
657.5	5.722318e-5
658.125	5.53996e-5
658.75	5.496681e-5
659.375	5.603094e-5
660	5.472103e-5
660.625	5.488228e-5
661.25	5.610296e-5
661.875	5.560442e-5
662.5	5.382584e-5
663.125	5.352486e-5
663.75	5.46488e-5
664.375	5.398753e-5
665	5.375113e-5
665.625	5.468227e-5
666.25	5.392155e-5
666.875	5.318407e-5
667.5	5.398001e-5
668.125	5.471997e-5
668.75	5.358242e-5
669.375	5.257037e-5
670	5.311543e-5
670.625	5.365834e-5
671.25	5.441843e-5
671.875	5.479545e-5
672.5	5.40095e-5
673.125	5.314687e-5
673.75	5.400386e-5
674.375	5.453285e-5
675	5.352771e-5
675.625	5.378188e-5
676.25	5.487547e-5
676.875	5.421765e-5
677.5	5.387411e-5
678.125	5.485368e-5
678.75	5.553015e-5
679.375	5.346236e-5
680	5.35285e-5
680.625	5.507549e-5
681.25	5.561947e-5
681.875	5.447328e-5
682.5	5.543794e-5
683.125	5.603521e-5
683.75	5.477238e-5
684.375	5.4321e-5
685	5.571973e-5
685.625	5.485719e-5
686.25	5.48553e-5
686.875	5.538094e-5
687.5	5.571905e-5
688.125	5.517921e-5
688.75	5.529329e-5
689.375	5.589507e-5
690	5.478466e-5
690.625	5.443568e-5
691.25	5.487655e-5
691.875	5.438269e-5
692.5	5.51757e-5
693.125	5.553565e-5
693.75	5.433047e-5
694.375	5.364504e-5
695	5.415488e-5
695.625	5.449862e-5
696.25	5.252049e-5
696.875	5.226633e-5
697.5	5.387158e-5
698.125	5.283938e-5
698.75	5.188186e-5
699.375	5.330068e-5
700	5.308627e-5
700.625	5.180846e-5
701.25	5.042592e-5
701.875	5.135585e-5
702.5	5.105386e-5
703.125	4.945821e-5
703.75	5.008722e-5
704.375	5.016927e-5
705	4.913537e-5
705.625	4.888454e-5
706.25	4.77183e-5
706.875	4.742327e-5
707.5	4.687253e-5
708.125	4.685214e-5
708.75	4.619682e-5
709.375	4.499733e-5
710	4.592206e-5
710.625	4.582811e-5
711.25	4.426134e-5
711.875	4.368549e-5
712.5	4.321495e-5
713.125	4.23272e-5
713.75	4.175341e-5
714.375	4.255047e-5
715	4.178587e-5
715.625	3.953213e-5
716.25	3.960692e-5
716.875	4.075171e-5
717.5	3.902793e-5
718.125	3.759859e-5
718.75	3.832745e-5
719.375	3.758682e-5
720	3.580714e-5
720.625	3.585652e-5
721.25	3.686651e-5
721.875	3.514491e-5
722.5	3.328421e-5
723.125	3.400124e-5
723.75	3.410758e-5
724.375	3.268425e-5
725	3.229146e-5
725.625	3.163592e-5
726.25	3.098763e-5
726.875	3.071981e-5
727.5	3.081713e-5
728.125	2.983028e-5
728.75	2.950949e-5
729.375	2.965105e-5
730	2.862057e-5
730.625	2.707751e-5
731.25	2.815132e-5
731.875	2.802815e-5
732.5	2.632749e-5
733.125	2.564882e-5
733.75	2.638947e-5
734.375	2.557719e-5
735	2.481261e-5
735.625	2.534206e-5
736.25	2.484327e-5
736.875	2.312679e-5
737.5	2.374942e-5
738.125	2.452149e-5
738.75	2.347017e-5
739.375	2.221432e-5
740	2.258314e-5
740.625	2.309379e-5
741.25	2.180012e-5
741.875	2.194454e-5
742.5	2.241499e-5
743.125	2.125884e-5
743.75	2.10875e-5
744.375	2.123736e-5
745	2.132799e-5
745.625	2.090717e-5
746.25	2.024704e-5
746.875	2.055471e-5
747.5	1.997572e-5
748.125	2.0301e-5
748.75	2.038636e-5
749.375	1.905921e-5
750	1.977743e-5
750.625	2.076446e-5
751.25	1.951725e-5
751.875	1.862053e-5
752.5	1.902124e-5
753.125	2.032699e-5
753.75	1.865836e-5
754.375	1.815417e-5
755	1.975418e-5
755.625	1.939706e-5
756.25	1.800106e-5
756.875	1.908214e-5
757.5	1.91001e-5
758.125	1.789736e-5
758.75	1.726662e-5
759.375	1.88153e-5
760	1.878484e-5
760.625	1.749772e-5
761.25	1.840557e-5
761.875	1.894264e-5
762.5	1.759942e-5
763.125	1.750218e-5
763.75	1.799168e-5
764.375	1.743539e-5
765	1.731668e-5
765.625	1.76276e-5
766.25	1.785883e-5
766.875	1.713345e-5
767.5	1.74265e-5
768.125	1.779366e-5
768.75	1.670069e-5
769.375	1.640416e-5
770	1.753339e-5
770.625	1.660626e-5
771.25	1.668428e-5
771.875	1.804076e-5
772.5	1.8553e-5
773.125	1.654242e-5
773.75	1.607039e-5
774.375	1.771134e-5
775	1.786507e-5
775.625	1.586214e-5
776.25	1.639369e-5
776.875	1.695574e-5
777.5	1.643833e-5
778.125	1.662829e-5
778.75	1.733871e-5
779.375	1.716532e-5
780	1.592609e-5
780.625	1.591579e-5
781.25	1.699125e-5
781.875	1.682225e-5
782.5	1.689965e-5
783.125	1.689255e-5
783.75	1.6296e-5
784.375	1.682854e-5
785	1.737707e-5
785.625	1.739879e-5
786.25	1.609967e-5
786.875	1.617295e-5
787.5	1.673897e-5
788.125	1.581899e-5
788.75	1.621655e-5
789.375	1.731463e-5
790	1.635236e-5
790.625	1.56266e-5
791.25	1.602007e-5
791.875	1.695383e-5
792.5	1.562268e-5
793.125	1.533782e-5
793.75	1.70621e-5
794.375	1.633247e-5
795	1.46883e-5
795.625	1.568436e-5
796.25	1.681551e-5
796.875	1.595773e-5
797.5	1.446438e-5
798.125	1.504752e-5
798.75	1.53086e-5
799.375	1.47692e-5
800	1.561641e-5
800.625	1.530531e-5
801.25	1.417073e-5
801.875	1.411422e-5
802.5	1.465039e-5
803.125	1.443255e-5
803.75	1.43154e-5
804.375	1.416394e-5
805	1.344996e-5
805.625	1.242742e-5
806.25	1.34045e-5
806.875	1.387124e-5
807.5	1.209259e-5
808.125	1.139074e-5
808.75	1.27263e-5
809.375	1.246653e-5
810	1.163285e-5
810.625	1.193581e-5
