Source File Name:	Analyzer
316.875	7.675499e-5
317.5	7.39327e-5
318.125	6.745444e-5
318.75	6.904795e-5
319.375	6.63782e-5
320	6.777465e-5
320.625	6.683493e-5
321.25	6.816647e-5
321.875	6.477368e-5
322.5	6.243834e-5
323.125	5.937356e-5
323.75	6.268066e-5
324.375	6.395829e-5
325	6.246423e-5
325.625	6.470174e-5
326.25	7.138622e-5
326.875	7.234044e-5
327.5	7.367189e-5
328.125	7.915303e-5
328.75	8.583577e-5
329.375	8.665644e-5
330	8.943295e-5
330.625	9.352194e-5
331.25	9.785671e-5
331.875	0.0001011527
332.5	0.0001060613
333.125	0.0001088313
333.75	0.0001125175
334.375	0.0001131733
335	0.0001132295
335.625	0.0001154521
336.25	0.0001146534
336.875	0.0001085913
337.5	0.0001114688
338.125	0.0001090035
338.75	0.000109015
339.375	0.0001035894
340	0.0001115573
340.625	0.0001103742
341.25	0.0001095896
341.875	0.0001067376
342.5	0.0001118655
343.125	0.0001112008
343.75	0.0001118217
344.375	0.0001126217
345	0.0001165485
345.625	0.0001161824
346.25	0.0001172938
346.875	0.0001207375
347.5	0.00012406
348.125	0.0001228049
348.75	0.0001230322
349.375	0.0001219558
350	0.0001207337
350.625	0.0001154133
351.25	0.0001173353
351.875	0.000117555
352.5	0.0001229876
353.125	0.0001189618
353.75	0.0001220351
354.375	0.0001264783
355	0.000131324
355.625	0.0001276186
356.25	0.0001359883
356.875	0.0001380248
357.5	0.0001379865
358.125	0.0001383184
358.75	0.0001454416
359.375	0.0001465748
360	0.0001503846
360.625	0.0001529731
361.25	0.0001556195
361.875	0.0001511275
362.5	0.0001483291
363.125	0.0001474392
363.75	0.0001472238
364.375	0.0001428243
365	0.0001417393
365.625	0.0001408765
366.25	0.0001420769
366.875	0.000138565
367.5	0.0001370088
368.125	0.0001390903
368.75	0.000140643
369.375	0.0001384161
370	0.0001391744
370.625	0.0001394059
371.25	0.0001405619
371.875	0.000137355
372.5	0.0001392369
373.125	0.0001415501
373.75	0.0001412916
374.375	0.0001387256
375	0.0001447602
375.625	0.0001405337
376.25	0.0001366841
376.875	0.0001333597
377.5	0.0001340363
378.125	0.0001318813
378.75	0.0001288821
379.375	0.0001319787
380	0.0001336922
380.625	0.0001351961
381.25	0.000134662
381.875	0.0001359955
382.5	0.0001382067
383.125	0.0001422141
383.75	0.00014027
384.375	0.0001422659
385	0.0001443503
385.625	0.0001419345
386.25	0.0001426622
386.875	0.0001463592
387.5	0.0001457307
388.125	0.0001447202
388.75	0.0001425098
389.375	0.0001430629
390	0.00013693
390.625	0.000131811
391.25	0.0001321421
391.875	0.0001323451
392.5	0.0001273753
393.125	0.0001273722
393.75	0.0001290208
394.375	0.0001315448
395	0.0001318782
395.625	0.0001322132
396.25	0.0001350218
396.875	0.0001349443
397.5	0.000133141
398.125	0.0001357424
398.75	0.0001350861
399.375	0.0001388981
400	0.0001373422
400.625	0.000140005
401.25	0.0001407062
401.875	0.0001402118
402.5	0.0001342696
403.125	0.000139194
403.75	0.0001344133
404.375	0.0001320169
405	0.0001300998
405.625	0.0001353905
406.25	0.0001357201
406.875	0.000136
407.5	0.0001389169
408.125	0.0001426946
408.75	0.0001415343
409.375	0.0001437695
410	0.0001452465
410.625	0.0001471892
411.25	0.0001470139
411.875	0.0001475516
412.5	0.0001461179
413.125	0.0001474276
413.75	0.0001434561
414.375	0.0001464228
415	0.0001451473
415.625	0.0001450136
416.25	0.0001371126
416.875	0.0001373193
417.5	0.0001341719
418.125	0.0001331827
418.75	0.0001280525
419.375	0.0001328159
420	0.0001349987
420.625	0.0001345684
421.25	0.0001333699
421.875	0.0001396722
422.5	0.000139857
423.125	0.0001409159
423.75	0.0001410686
424.375	0.000144432
425	0.0001402822
425.625	0.0001415119
426.25	0.0001419821
426.875	0.0001451376
427.5	0.0001422326
428.125	0.0001445225
428.75	0.0001435221
429.375	0.0001433942
430	0.0001394542
430.625	0.0001372727
431.25	0.0001389939
431.875	0.000141401
432.5	0.0001383588
433.125	0.0001405055
433.75	0.000144189
434.375	0.0001484898
435	0.0001450548
435.625	0.0001511899
436.25	0.0001508547
436.875	0.0001514966
437.5	0.0001475044
438.125	0.0001504879
438.75	0.0001475139
439.375	0.0001451952
440	0.0001434883
440.625	0.0001462352
441.25	0.0001426743
441.875	0.0001405026
442.5	0.0001399542
443.125	0.0001378867
443.75	0.0001346603
444.375	0.0001296628
445	0.0001308475
445.625	0.0001335599
446.25	0.0001341861
446.875	0.0001352127
447.5	0.0001374512
448.125	0.0001416377
448.75	0.0001417093
449.375	0.0001425933
450	0.0001458634
450.625	0.0001473798
451.25	0.00014414
451.875	0.000145034
452.5	0.0001464478
453.125	0.0001436072
453.75	0.0001431613
454.375	0.0001464256
455	0.0001463999
455.625	0.0001438338
456.25	0.0001425775
456.875	0.000142858
457.5	0.0001416171
458.125	0.0001388858
458.75	0.0001389334
459.375	0.0001418624
460	0.0001447334
460.625	0.0001459531
461.25	0.0001470917
461.875	0.0001490095
462.5	0.0001504944
463.125	0.0001455212
463.75	0.0001480284
464.375	0.00014718
465	0.0001460052
465.625	0.0001420666
466.25	0.0001437872
466.875	0.0001402527
467.5	0.0001381468
468.125	0.0001356994
468.75	0.000141505
469.375	0.000136983
470	0.000133608
470.625	0.0001340678
471.25	0.0001350257
471.875	0.0001335998
472.5	0.000135136
473.125	0.0001376647
473.75	0.0001433736
474.375	0.0001430127
475	0.0001452346
475.625	0.0001469332
476.25	0.0001507085
476.875	0.0001485792
477.5	0.0001497545
478.125	0.0001470149
478.75	0.0001487131
479.375	0.0001430961
480	0.0001447268
480.625	0.0001466764
481.25	0.0001461886
481.875	0.0001425066
482.5	0.0001466994
483.125	0.0001433778
483.75	0.0001414521
484.375	0.0001370351
485	0.0001422948
485.625	0.0001412303
486.25	0.0001421135
486.875	0.000141377
487.5	0.0001472015
488.125	0.0001443613
488.75	0.0001471098
489.375	0.0001445142
490	0.0001465583
490.625	0.0001430002
491.25	0.0001403953
491.875	0.0001378083
492.5	0.0001377297
493.125	0.0001339546
493.75	0.0001335874
494.375	0.000133746
495	0.0001349676
495.625	0.0001297057
496.25	0.0001322432
496.875	0.0001321807
497.5	0.000134887
498.125	0.0001281455
498.75	0.0001339186
499.375	0.0001352213
500	0.0001385588
500.625	0.0001376032
501.25	0.0001456866
501.875	0.0001452946
502.5	0.0001457624
503.125	0.0001433959
503.75	0.0001449935
504.375	0.0001420839
505	0.0001414188
505.625	0.0001417332
506.25	0.0001408335
506.875	0.000137028
507.5	0.000135728
508.125	0.0001357233
508.75	0.0001386626
509.375	0.0001367212
510	0.0001354076
510.625	0.0001344848
511.25	0.0001356962
511.875	0.0001301347
512.5	0.0001317929
513.125	0.0001354657
513.75	0.0001389856
514.375	0.0001361126
515	0.0001371662
515.625	0.0001366878
516.25	0.0001351938
516.875	0.0001326189
517.5	0.000133962
518.125	0.0001330782
518.75	0.000128386
519.375	0.0001259025
520	0.0001261069
520.625	0.0001243997
521.25	0.0001260478
521.875	0.0001269037
522.5	0.0001317104
523.125	0.0001312908
523.75	0.0001286551
524.375	0.0001284194
525	0.0001318866
525.625	0.0001347935
526.25	0.0001336726
526.875	0.0001378167
527.5	0.000140827
528.125	0.0001421153
528.75	0.0001386097
529.375	0.0001436484
530	0.0001421536
530.625	0.0001398457
531.25	0.0001367689
531.875	0.000137228
532.5	0.0001328238
533.125	0.0001306613
533.75	0.0001322254
534.375	0.0001335901
535	0.0001316344
535.625	0.0001303249
536.25	0.0001317969
536.875	0.0001331792
537.5	0.0001307587
538.125	0.0001309032
538.75	0.0001295658
539.375	0.0001332914
540	0.0001301203
540.625	0.0001312282
541.25	0.0001343545
541.875	0.0001377522
542.5	0.0001326179
543.125	0.0001338279
543.75	0.00013039
544.375	0.0001294703
545	0.0001245413
545.625	0.0001287612
546.25	0.0001275862
546.875	0.0001262996
547.5	0.0001227386
548.125	0.0001294165
548.75	0.0001272642
549.375	0.0001302035
550	0.0001309258
550.625	0.0001360985
551.25	0.0001333287
551.875	0.0001332591
552.5	0.0001308198
553.125	0.0001370937
553.75	0.000136861
554.375	0.000138829
555	0.0001383058
555.625	0.0001400906
556.25	0.0001355293
556.875	0.0001345168
557.5	0.0001320225
558.125	0.000134438
558.75	0.000126757
559.375	0.0001272789
560	0.0001254232
560.625	0.0001241964
561.25	0.0001191335
561.875	0.0001273164
562.5	0.0001263333
563.125	0.0001285242
563.75	0.0001220957
564.375	0.0001267256
565	0.0001234464
565.625	0.0001240353
566.25	0.0001226542
566.875	0.0001274203
567.5	0.0001260864
568.125	0.0001272654
568.75	0.0001238855
569.375	0.0001267811
570	0.0001243011
570.625	0.0001238053
571.25	0.0001213028
571.875	0.0001224305
572.5	0.000117929
573.125	0.0001190701
573.75	0.0001192203
574.375	0.000124603
575	0.0001215731
575.625	0.0001241348
576.25	0.0001269722
576.875	0.0001300062
577.5	0.0001253268
578.125	0.0001280009
578.75	0.0001282634
579.375	0.0001286199
580	0.0001256757
580.625	0.0001288014
581.25	0.0001285379
581.875	0.0001298877
582.5	0.0001253515
583.125	0.0001262765
583.75	0.0001213233
584.375	0.0001198653
585	0.0001166722
585.625	0.0001174176
586.25	0.0001156243
586.875	0.0001139571
587.5	0.0001127858
588.125	0.0001157097
588.75	0.0001162314
589.375	0.0001142111
590	0.0001186055
590.625	0.0001200186
591.25	0.0001183078
591.875	0.0001152051
592.5	0.0001167403
593.125	0.0001182869
593.75	0.0001170516
594.375	0.0001182483
595	0.0001207543
595.625	0.0001202963
596.25	0.0001180638
596.875	0.0001179038
597.5	0.0001174816
598.125	0.0001158887
598.75	0.0001155615
599.375	0.0001166123
600	0.0001184842
600.625	0.0001175407
601.25	0.0001186136
601.875	0.0001212669
602.5	0.0001256445
603.125	0.0001240216
603.75	0.0001253143
604.375	0.0001260487
605	0.0001275504
605.625	0.0001214334
606.25	0.0001215859
606.875	0.0001234925
607.5	0.000124104
608.125	0.0001196353
608.75	0.0001238087
609.375	0.0001209105
610	0.0001182214
610.625	0.0001142496
611.25	0.0001170156
611.875	0.0001116273
612.5	0.0001129556
613.125	0.0001106331
613.75	0.0001154186
614.375	0.0001126541
615	0.0001147354
615.625	0.0001149574
616.25	0.0001213531
616.875	0.0001199914
617.5	0.0001197747
618.125	0.0001184253
618.75	0.0001214684
619.375	0.0001176631
620	0.0001180739
620.625	0.0001193229
621.25	0.0001237327
621.875	0.0001192976
622.5	0.0001221984
623.125	0.0001197191
623.75	0.000122076
624.375	0.0001157843
625	0.0001213036
625.625	0.0001189189
626.25	0.0001206378
626.875	0.0001166755
627.5	0.0001246043
628.125	0.0001219251
628.75	0.0001252778
629.375	0.0001241351
630	0.0001280708
630.625	0.0001266795
631.25	0.0001260463
631.875	0.0001217233
632.5	0.0001246857
633.125	0.0001210749
633.75	0.000120487
634.375	0.0001167524
635	0.0001211336
635.625	0.0001177344
636.25	0.0001168477
636.875	0.0001151637
637.5	0.0001174109
638.125	0.0001098743
638.75	0.0001125912
639.375	0.0001130017
640	0.0001146985
640.625	0.0001118724
641.25	0.0001159976
641.875	0.0001164809
642.5	0.0001209489
643.125	0.000117027
643.75	0.0001228754
644.375	0.000122382
645	0.0001227207
645.625	0.0001182471
646.25	0.0001198968
646.875	0.0001179115
647.5	0.0001205736
648.125	0.0001178718
648.75	0.0001223064
649.375	0.0001217265
650	0.0001206071
650.625	0.000119471
651.25	0.0001201846
651.875	0.0001189361
652.5	0.0001182106
653.125	0.0001182924
653.75	0.0001220916
654.375	0.0001201065
655	0.0001189395
655.625	0.0001235411
656.25	0.0001249148
656.875	0.0001207778
657.5	0.0001219195
658.125	0.0001203153
658.75	0.0001188005
659.375	0.0001143046
660	0.0001129505
660.625	0.0001129688
661.25	0.0001130409
661.875	0.0001116672
662.5	0.0001118798
663.125	0.0001117968
663.75	0.0001105981
664.375	0.0001084609
665	0.0001093964
665.625	0.0001124086
666.25	0.0001097579
666.875	0.0001113132
667.5	0.0001153115
668.125	0.000115728
668.75	0.0001142363
669.375	0.0001177752
670	0.0001203435
670.625	0.0001219933
671.25	0.0001178154
671.875	0.0001199297
672.5	0.0001181639
673.125	0.0001161714
673.75	0.0001126433
674.375	0.0001175282
675	0.0001156589
675.625	0.0001189326
676.25	0.000116836
676.875	0.0001193894
677.5	0.0001154566
678.125	0.0001159201
678.75	0.0001149196
679.375	0.0001165903
680	0.0001158375
680.625	0.0001154995
681.25	0.0001156965
681.875	0.0001198235
682.5	0.0001165573
683.125	0.0001162983
683.75	0.0001170225
684.375	0.0001189953
685	0.0001104735
685.625	0.0001122113
686.25	0.0001087244
686.875	0.000110576
687.5	0.0001050183
688.125	0.0001102536
688.75	0.0001080143
689.375	0.0001114947
690	0.0001083712
690.625	0.0001125279
691.25	0.0001107268
691.875	0.0001118294
692.5	0.0001093851
693.125	0.0001150498
693.75	0.0001144643
694.375	0.000116313
695	0.0001163058
695.625	0.0001220963
696.25	0.0001196471
696.875	0.0001200924
697.5	0.0001171825
698.125	0.0001221904
698.75	0.0001172477
699.375	0.0001165823
700	0.0001132168
700.625	0.0001168958
701.25	0.0001116847
701.875	0.0001142457
702.5	0.0001151776
703.125	0.0001183191
703.75	0.0001131582
704.375	0.0001165421
705	0.0001142775
705.625	0.0001135421
706.25	0.00011078
706.875	0.0001158524
707.5	0.0001131709
708.125	0.0001165048
708.75	0.0001108886
709.375	0.0001146593
710	0.0001142396
710.625	0.0001137581
711.25	0.0001090256
711.875	0.0001124459
712.5	0.0001082164
713.125	0.0001054337
713.75	0.0001023823
714.375	0.0001058397
715	0.0001068731
715.625	0.000107987
716.25	0.000110304
716.875	0.0001124344
717.5	0.0001093305
718.125	0.0001102443
718.75	0.0001116054
719.375	0.0001148266
720	0.0001128612
720.625	0.0001147521
721.25	0.0001162923
721.875	0.0001184091
722.5	0.0001136959
723.125	0.0001184011
723.75	0.0001185824
724.375	0.0001182383
725	0.0001151693
725.625	0.0001125779
726.25	0.0001116116
726.875	0.0001113556
727.5	0.0001084768
728.125	0.0001100859
728.75	0.0001124339
729.375	0.0001104885
730	0.0001107578
730.625	0.0001124249
731.25	0.0001129612
731.875	0.0001088507
732.5	0.0001095644
733.125	0.0001113623
733.75	0.0001078849
734.375	0.0001057809
735	0.0001107141
735.625	0.0001095827
736.25	0.0001101323
736.875	0.0001066615
737.5	0.0001078838
738.125	0.0001074269
738.75	0.0001057614
739.375	0.0001025983
740	0.000105618
740.625	0.0001043875
741.25	0.0001044329
741.875	0.0001051771
742.5	0.0001094904
743.125	0.0001121546
743.75	0.0001125626
744.375	0.0001135702
745	0.0001157803
745.625	0.0001116386
746.25	0.0001128052
746.875	0.0001137821
747.5	0.0001180133
748.125	0.0001140846
748.75	0.0001160827
749.375	0.0001143921
750	0.0001168199
750.625	0.0001092088
751.25	0.0001141059
751.875	0.0001121498
752.5	0.0001115219
753.125	0.0001062788
753.75	0.0001070928
754.375	0.0001032259
755	0.0001071096
755.625	0.0001048945
756.25	0.0001102207
756.875	0.0001095137
757.5	0.0001093128
758.125	0.0001050728
758.75	0.0001078439
759.375	0.0001055587
760	0.0001058776
760.625	0.0001044246
761.25	0.0001097908
761.875	0.0001041116
762.5	0.0001038674
763.125	0.0001038859
763.75	0.0001080833
764.375	0.0001041644
765	0.000105248
765.625	0.0001035318
766.25	0.0001057978
766.875	0.0001010948
767.5	0.0001049866
768.125	0.0001051504
768.75	0.0001103358
769.375	0.0001077034
770	0.0001135013
770.625	0.0001121623
771.25	0.0001150344
771.875	0.0001108575
772.5	0.0001151439
773.125	0.000111101
773.75	0.0001122177
774.375	0.0001077736
775	0.000111455
775.625	0.0001111077
776.25	0.0001093422
776.875	0.0001065102
777.5	0.0001086795
778.125	0.0001057459
778.75	0.0001017526
779.375	0.0001012734
780	0.0001029991
780.625	9.913298e-5
781.25	0.0001004317
781.875	0.0001011178
782.5	0.000104121
783.125	0.0001015244
783.75	0.0001060198
784.375	0.0001044384
785	0.0001057184
785.625	0.0001017747
786.25	0.0001026791
786.875	0.0001023603
787.5	0.0001042294
788.125	0.0001004168
788.75	0.000103176
789.375	0.0001048815
790	0.000103147
790.625	0.0001012086
791.25	0.0001031271
791.875	0.000104636
792.5	0.0001040013
793.125	0.0001015036
793.75	0.0001048246
794.375	0.0001048621
795	0.0001051646
795.625	0.0001070682
796.25	0.000111288
796.875	0.0001123607
797.5	0.0001110211
798.125	0.0001119347
798.75	0.0001112127
799.375	0.0001075981
800	0.0001051856
800.625	0.0001084182
801.25	0.0001063324
801.875	0.0001057975
802.5	0.0001038066
803.125	0.0001028165
803.75	0.0001026941
804.375	0.0001006344
805	9.834932e-5
805.625	0.0001010231
806.25	0.0001000417
806.875	9.609378e-5
807.5	9.714044e-5
808.125	9.894477e-5
808.75	9.810106e-5
809.375	0.0001008347
810	0.0001034137
810.625	0.0001066036
811.25	0.0001021572
811.875	0.0001032944
812.5	0.0001024703
813.125	0.0001031152
813.75	9.904012e-5
814.375	0.0001025009
815	0.0001023567
815.625	0.0001048339
816.25	0.0001002586
816.875	0.0001032548
817.5	0.0001050329
818.125	0.0001051441
818.75	0.0001031408
819.375	0.0001050618
820	0.0001033199
820.625	0.0001051646
821.25	0.0001028108
821.875	0.0001070356
822.5	0.0001084986
823.125	0.0001091324
823.75	0.0001078003
824.375	0.0001118376
825	0.0001058097
825.625	0.0001047597
826.25	0.0001031428
826.875	0.0001049876
827.5	9.817479e-5
828.125	9.854605e-5
828.75	9.862657e-5
829.375	0.0001003125
830	9.493392e-5
