Source File Name:	Analyzer
319.375	0.0001845414
320	0.0001823108
320.625	0.0001769944
321.25	0.0001784405
321.875	0.0001729817
322.5	0.0001698274
323.125	0.000164346
323.75	0.0001578292
324.375	0.0001537048
325	0.0001479404
325.625	0.0001473853
326.25	0.0001403193
326.875	0.0001382841
327.5	0.0001345678
328.125	0.0001317829
328.75	0.0001282541
329.375	0.0001269793
330	0.0001290457
330.625	0.0001268695
331.25	0.0001282606
331.875	0.0001265453
332.5	0.0001279695
333.125	0.000126051
333.75	0.0001254867
334.375	0.0001247526
335	0.0001211353
335.625	0.0001210358
336.25	0.0001174452
336.875	0.000115747
337.5	0.0001092935
338.125	0.0001049559
338.75	0.0001017077
339.375	9.709424e-5
340	9.456836e-5
340.625	9.299633e-5
341.25	9.133913e-5
341.875	8.750219e-5
342.5	8.411337e-5
343.125	8.28366e-5
343.75	7.785915e-5
344.375	7.595964e-5
345	7.222565e-5
345.625	7.132175e-5
346.25	6.463501e-5
346.875	6.460096e-5
347.5	6.150795e-5
348.125	5.790954e-5
348.75	5.494578e-5
349.375	5.570075e-5
350	5.750673e-5
350.625	5.738548e-5
351.25	6.264995e-5
351.875	6.487305e-5
352.5	6.718972e-5
353.125	7.005602e-5
353.75	7.721943e-5
354.375	8.010129e-5
355	8.533928e-5
355.625	9.191508e-5
356.25	9.45709e-5
356.875	9.582329e-5
357.5	9.768023e-5
358.125	0.0001025919
358.75	0.0001048745
359.375	0.0001064447
360	0.000111359
360.625	0.0001129317
361.25	0.0001138834
361.875	0.00011778
362.5	0.0001207357
363.125	0.0001242217
363.75	0.0001254772
364.375	0.0001336605
365	0.0001353807
365.625	0.0001399569
366.25	0.0001426349
366.875	0.0001480708
367.5	0.0001496738
368.125	0.0001500978
368.75	0.0001558339
369.375	0.0001551836
370	0.0001611746
370.625	0.000158745
371.25	0.0001657822
371.875	0.0001604766
372.5	0.0001633764
373.125	0.0001634214
373.75	0.0001649342
374.375	0.0001660925
375	0.0001669341
375.625	0.0001719865
376.25	0.0001696615
376.875	0.0001735355
377.5	0.0001722136
378.125	0.0001777203
378.75	0.0001754119
379.375	0.0001809741
380	0.0001811317
380.625	0.0001832451
381.25	0.0001806122
381.875	0.0001817754
382.5	0.0001782573
383.125	0.0001777115
383.75	0.0001758669
384.375	0.0001770829
385	0.0001767532
385.625	0.0001757052
386.25	0.0001795997
386.875	0.0001770604
387.5	0.000180637
388.125	0.00017922
388.75	0.0001867537
389.375	0.0001844484
390	0.0001888421
390.625	0.000190481
391.25	0.0001949052
391.875	0.0001964572
392.5	0.0001971458
393.125	0.0002038204
393.75	0.0002018448
394.375	0.0002088788
395	0.0002077799
395.625	0.0002134778
396.25	0.0002099034
396.875	0.000213056
397.5	0.0002144143
398.125	0.0002132086
398.75	0.0002135798
399.375	0.0002157829
400	0.0002206073
400.625	0.0002185944
401.25	0.0002230843
401.875	0.0002236392
402.5	0.0002251374
403.125	0.0002233318
403.75	0.0002272806
404.375	0.0002287399
405	0.0002280861
405.625	0.0002284037
406.25	0.0002314598
406.875	0.000227126
407.5	0.0002254919
408.125	0.0002240588
408.75	0.000223015
409.375	0.0002203695
410	0.0002169994
410.625	0.0002206317
411.25	0.0002148221
411.875	0.0002169645
412.5	0.0002142913
413.125	0.0002181714
413.75	0.0002136258
414.375	0.0002174131
415	0.0002185052
415.625	0.0002185278
416.25	0.0002184586
416.875	0.0002162834
417.5	0.0002182998
418.125	0.0002113681
418.75	0.0002131348
419.375	0.0002114711
420	0.0002115622
420.625	0.0002091265
421.25	0.0002077374
421.875	0.0002077981
422.5	0.0002028925
423.125	0.0002012682
423.75	0.0001988127
424.375	0.0001985808
425	0.0001963148
425.625	0.000195953
426.25	0.0001966124
426.875	0.0001944738
427.5	0.0001955712
428.125	0.0001945335
428.75	0.0001948026
429.375	0.0001931685
430	0.0001948651
430.625	0.0001975828
431.25	0.0001947258
431.875	0.0001944152
432.5	0.0001928383
433.125	0.0001922025
433.75	0.000189793
434.375	0.000189344
435	0.0001910914
435.625	0.000189485
436.25	0.0001896982
436.875	0.0001890516
437.5	0.0001886143
438.125	0.0001872025
438.75	0.0001897833
439.375	0.0001927386
440	0.0001908236
440.625	0.0001932578
441.25	0.0001924366
441.875	0.0001934572
442.5	0.0001910322
443.125	0.0001892969
443.75	0.0001896164
444.375	0.0001834104
445	0.0001839844
445.625	0.0001805192
446.25	0.0001801614
446.875	0.0001735365
447.5	0.0001721181
448.125	0.0001688221
448.75	0.0001624772
449.375	0.0001610691
450	0.000157422
450.625	0.0001597087
451.25	0.0001520122
451.875	0.0001539195
452.5	0.0001484623
453.125	0.0001480344
453.75	0.0001443556
454.375	0.0001459573
455	0.0001439406
455.625	0.0001412711
456.25	0.0001404409
456.875	0.0001403752
457.5	0.0001364221
458.125	0.0001326969
458.75	0.0001329884
459.375	0.000129166
460	0.0001283351
460.625	0.0001233366
461.25	0.0001291763
461.875	0.0001230827
462.5	0.0001273027
463.125	0.0001211496
463.75	0.0001269315
464.375	0.0001197621
465	0.0001253683
465.625	0.0001266444
466.25	0.0001271288
466.875	0.0001286742
467.5	0.0001254749
468.125	0.0001310177
468.75	0.0001224918
469.375	0.0001286658
470	0.0001232739
470.625	0.0001295171
471.25	0.0001204386
471.875	0.0001251709
472.5	0.0001194243
473.125	0.0001200725
473.75	0.0001153613
474.375	0.000117941
475	0.0001156731
475.625	0.0001149555
476.25	0.000115179
476.875	0.0001175533
477.5	0.000118003
478.125	0.0001148438
478.75	0.000119765
479.375	0.0001147849
480	0.0001213351
480.625	0.0001150826
481.25	0.0001254949
481.875	0.000119218
482.5	0.0001261134
483.125	0.0001209153
483.75	0.0001249612
484.375	0.0001196322
485	0.0001208359
485.625	0.0001225217
486.25	0.0001202251
486.875	0.0001219731
487.5	0.0001189021
488.125	0.0001238153
488.75	0.0001191477
489.375	0.0001218584
490	0.0001214197
490.625	0.0001251913
491.25	0.0001221496
491.875	0.0001271063
492.5	0.0001251675
493.125	0.0001288752
493.75	0.0001235443
494.375	0.0001281314
495	0.000124593
495.625	0.0001254699
496.25	0.0001247383
496.875	0.0001259329
497.5	0.0001250055
498.125	0.0001216918
498.75	0.0001248815
499.375	0.0001191005
500	0.0001197691
500.625	0.0001137676
501.25	0.0001185136
501.875	0.0001146091
502.5	0.0001147566
503.125	0.0001162569
503.75	0.0001172674
504.375	0.0001162123
505	0.0001174265
505.625	0.0001189393
506.25	0.0001207349
506.875	0.0001206662
507.5	0.0001258148
508.125	0.000126642
508.75	0.0001275494
509.375	0.0001268534
510	0.000130581
510.625	0.0001303947
511.25	0.0001296648
511.875	0.0001347347
512.5	0.0001339533
513.125	0.0001372335
513.75	0.0001333913
514.375	0.0001389614
515	0.0001355611
515.625	0.0001382761
516.25	0.0001396931
516.875	0.0001443794
517.5	0.0001448925
518.125	0.0001466135
518.75	0.0001514728
519.375	0.0001522477
520	0.0001524253
520.625	0.0001530934
521.25	0.0001554358
521.875	0.0001539586
522.5	0.0001544941
523.125	0.000154472
523.75	0.0001568416
524.375	0.0001515453
525	0.0001555939
525.625	0.0001507594
526.25	0.0001556129
526.875	0.0001487636
527.5	0.0001563423
528.125	0.0001530314
528.75	0.0001540981
529.375	0.0001534048
530	0.000152886
530.625	0.0001552246
531.25	0.0001515047
531.875	0.0001596921
532.5	0.0001559212
533.125	0.000162351
533.75	0.0001569371
534.375	0.0001638855
535	0.0001582517
535.625	0.000159108
536.25	0.0001557791
536.875	0.0001567389
537.5	0.0001535101
538.125	0.0001534762
538.75	0.0001518415
539.375	0.0001509178
540	0.0001484217
540.625	0.000146583
541.25	0.0001470527
541.875	0.0001413787
542.5	0.0001451501
543.125	0.0001410953
543.75	0.0001466866
544.375	0.0001379862
545	0.0001436258
545.625	0.0001374539
546.25	0.0001410402
546.875	0.0001363791
547.5	0.0001397026
548.125	0.0001380777
548.75	0.0001346666
549.375	0.0001362956
550	0.0001306438
550.625	0.0001326489
551.25	0.0001267468
551.875	0.0001321482
552.5	0.0001284469
553.125	0.0001301744
553.75	0.0001307087
554.375	0.0001338934
555	0.0001332968
555.625	0.0001336193
556.25	0.000136717
556.875	0.0001364775
557.5	0.0001380021
558.125	0.0001418744
558.75	0.0001443282
559.375	0.0001447893
560	0.0001444418
560.625	0.0001460437
561.25	0.0001456764
561.875	0.0001427227
562.5	0.0001452797
563.125	0.0001442046
563.75	0.0001432417
564.375	0.0001398953
565	0.0001401702
565.625	0.0001385317
566.25	0.0001352509
566.875	0.0001371116
567.5	0.0001358181
568.125	0.0001371699
568.75	0.0001339973
569.375	0.0001369692
570	0.0001353488
570.625	0.0001324618
571.25	0.0001330895
571.875	0.0001285677
572.5	0.0001306943
573.125	0.0001238693
573.75	0.0001289475
574.375	0.000124727
575	0.0001248141
575.625	0.0001204729
576.25	0.0001204686
576.875	0.0001178482
577.5	0.0001149055
578.125	0.0001163264
578.75	0.000115106
579.375	0.0001151833
580	0.000110779
580.625	0.0001123814
581.25	0.0001102831
581.875	0.0001107102
582.5	0.0001096867
583.125	0.0001138306
583.75	0.0001109723
584.375	0.0001145361
585	0.0001121505
585.625	0.0001163335
586.25	0.0001105289
586.875	0.0001137239
587.5	0.0001123147
588.125	0.0001105605
588.75	0.000110195
589.375	0.0001083478
590	0.0001118934
590.625	0.0001035965
591.25	0.000106581
591.875	0.0001004578
592.5	0.0001045826
593.125	9.957751e-5
593.75	0.0001053699
594.375	0.0001052804
595	0.0001055588
595.625	0.0001082723
596.25	0.0001084769
596.875	0.0001103403
597.5	0.0001088912
598.125	0.0001128683
598.75	0.0001128672
599.375	0.000113005
600	0.0001124966
600.625	0.000115348
601.25	0.0001134602
601.875	0.0001145573
602.5	0.0001144799
603.125	0.000118541
603.75	0.0001156882
604.375	0.0001214885
605	0.0001208801
605.625	0.00012373
606.25	0.0001212601
606.875	0.0001231109
607.5	0.0001252573
608.125	0.0001227764
608.75	0.0001277862
609.375	0.0001270359
610	0.0001313759
610.625	0.0001283347
611.25	0.0001318821
611.875	0.0001311006
612.5	0.000130071
613.125	0.0001294865
613.75	0.0001299345
614.375	0.0001292664
615	0.0001260068
615.625	0.0001251319
616.25	0.0001240536
616.875	0.0001187574
617.5	0.0001177862
618.125	0.0001140768
618.75	0.0001151699
619.375	0.0001107344
620	0.0001126769
620.625	0.0001141049
621.25	0.0001115924
621.875	0.0001126716
622.5	0.0001108847
623.125	0.0001147382
623.75	0.0001105718
624.375	0.0001141855
625	0.0001118406
625.625	0.0001130526
626.25	0.0001088692
626.875	0.0001099977
627.5	0.0001081773
628.125	0.0001066445
628.75	0.0001071985
629.375	0.0001092469
630	0.0001088601
630.625	0.0001092145
631.25	0.0001106791
631.875	0.0001128343
632.5	0.0001107868
633.125	0.0001104074
633.75	0.0001144957
634.375	0.0001125009
635	0.000117516
635.625	0.0001146817
636.25	0.0001217074
636.875	0.0001140024
637.5	0.0001193641
638.125	0.0001148886
638.75	0.0001186931
639.375	0.000114635
640	0.0001164212
640.625	0.0001174451
641.25	0.0001120113
641.875	0.00011492
642.5	0.0001105274
643.125	0.0001151746
643.75	0.0001094869
644.375	0.0001163149
645	0.0001133885
645.625	0.0001155685
646.25	0.000113154
646.875	0.0001171524
647.5	0.0001142091
648.125	0.0001147242
648.75	0.0001142946
649.375	0.0001168363
650	0.0001151624
650.625	0.0001163522
651.25	0.0001162362
651.875	0.0001140296
652.5	0.0001120373
653.125	0.0001083538
653.75	0.000109514
654.375	0.000101495
655	0.0001055067
655.625	9.955811e-5
656.25	0.000101573
656.875	9.446084e-5
657.5	9.575996e-5
658.125	9.365201e-5
658.75	9.171029e-5
659.375	9.257263e-5
660	8.992257e-5
660.625	9.060017e-5
661.25	8.398649e-5
661.875	8.581659e-5
662.5	8.036879e-5
663.125	7.887935e-5
663.75	7.609287e-5
664.375	7.574922e-5
665	7.551084e-5
665.625	7.175757e-5
666.25	7.431121e-5
666.875	7.130955e-5
667.5	7.161446e-5
668.125	7.03199e-5
668.75	7.277817e-5
669.375	7.476387e-5
670	7.58767e-5
670.625	8.08136e-5
671.25	8.082121e-5
671.875	8.191441e-5
672.5	8.209941e-5
673.125	8.578329e-5
673.75	8.502807e-5
674.375	8.494213e-5
675	8.769058e-5
675.625	8.661934e-5
676.25	8.634921e-5
676.875	8.412646e-5
677.5	8.606869e-5
678.125	8.403723e-5
678.75	8.232293e-5
679.375	8.316777e-5
680	8.254703e-5
680.625	7.984342e-5
681.25	7.999798e-5
681.875	7.875967e-5
682.5	7.793675e-5
683.125	7.405114e-5
683.75	7.735096e-5
684.375	7.665202e-5
685	7.669205e-5
685.625	7.679489e-5
686.25	7.603889e-5
686.875	7.503181e-5
687.5	6.856069e-5
688.125	7.371455e-5
688.75	6.650888e-5
689.375	7.214948e-5
690	6.494854e-5
690.625	7.264026e-5
691.25	6.512521e-5
691.875	6.778066e-5
692.5	6.924853e-5
693.125	6.927045e-5
693.75	7.331106e-5
694.375	7.08336e-5
695	7.999484e-5
695.625	7.329392e-5
696.25	8.209329e-5
696.875	7.573734e-5
697.5	8.282906e-5
698.125	7.572368e-5
698.75	8.165993e-5
699.375	8.030783e-5
700	7.997714e-5
700.625	8.061184e-5
701.25	8.013519e-5
701.875	8.238525e-5
702.5	7.871624e-5
703.125	8.569765e-5
703.75	8.534964e-5
704.375	9.116573e-5
705	8.895376e-5
705.625	9.627563e-5
706.25	9.229227e-5
706.875	9.787701e-5
707.5	9.678568e-5
708.125	0.0001031075
708.75	0.0001010309
709.375	0.0001060897
710	0.0001083042
710.625	0.0001099554
711.25	0.000111272
711.875	0.0001104784
712.5	0.0001166322
713.125	0.0001090445
713.75	0.000118624
714.375	0.0001113909
715	0.0001200821
715.625	0.0001112674
716.25	0.0001186151
716.875	0.0001142735
717.5	0.000116207
718.125	0.000116583
718.75	0.0001188095
719.375	0.000121434
720	0.0001167547
720.625	0.0001217848
721.25	0.0001159509
721.875	0.0001185882
722.5	0.0001122832
723.125	0.0001172352
723.75	0.0001112794
724.375	0.0001131534
725	0.0001093934
725.625	0.0001132343
726.25	0.000106779
726.875	0.0001107343
727.5	0.0001080874
728.125	0.0001117374
728.75	0.000110044
729.375	0.0001147392
730	0.0001182227
730.625	0.000116705
731.25	0.0001220398
731.875	0.0001200559
732.5	0.0001269209
733.125	0.0001205211
733.75	0.0001319502
734.375	0.0001266293
735	0.0001333336
735.625	0.0001275007
736.25	0.0001339313
736.875	0.0001318918
737.5	0.0001326482
738.125	0.0001358989
738.75	0.0001363025
739.375	0.0001381881
740	0.0001367147
740.625	0.0001414653
741.25	0.0001383839
741.875	0.0001396808
742.5	0.000138617
743.125	0.0001423371
743.75	0.0001390361
744.375	0.0001430912
745	0.0001423565
745.625	0.0001463888
746.25	0.0001397823
746.875	0.0001445552
747.5	0.0001386037
748.125	0.0001411362
748.75	0.0001366005
749.375	0.0001396681
750	0.0001378614
750.625	0.0001328162
751.25	0.0001359591
751.875	0.0001309459
752.5	0.0001349517
753.125	0.0001288864
753.75	0.0001360803
754.375	0.0001306901
755	0.00013451
755.625	0.0001309346
756.25	0.00013334
756.875	0.0001297766
757.5	0.0001284352
758.125	0.0001290288
758.75	0.0001261553
759.375	0.0001245319
760	0.0001229387
760.625	0.000122267
761.25	0.0001178375
761.875	0.0001151456
762.5	0.0001115486
763.125	0.0001118941
763.75	0.0001067017
764.375	0.0001111437
765	0.0001062881
765.625	0.0001091881
766.25	0.0001024115
766.875	0.0001069158
767.5	0.0001022744
768.125	0.000103663
768.75	0.0001045189
769.375	0.0001050391
770	0.0001061144
770.625	0.000101355
771.25	0.0001073603
771.875	0.0001001582
772.5	0.0001057503
773.125	0.0001009226
773.75	0.000105746
774.375	0.0001011716
775	0.0001028708
775.625	0.0001030067
776.25	0.0001024282
776.875	0.000100639
777.5	0.0001008944
778.125	0.0001027725
778.75	0.0001015604
779.375	0.0001018971
780	0.0001035091
780.625	0.0001017635
781.25	9.960174e-5
781.875	9.739808e-5
782.5	9.524148e-5
783.125	9.319493e-5
783.75	8.769467e-5
784.375	9.057524e-5
785	8.320445e-5
785.625	8.270854e-5
786.25	7.571706e-5
786.875	7.647282e-5
787.5	6.947791e-5
788.125	6.637571e-5
788.75	6.439536e-5
789.375	6.155753e-5
790	5.710187e-5
790.625	5.428043e-5
791.25	5.275665e-5
791.875	4.826744e-5
792.5	4.401782e-5
793.125	4.424627e-5
793.75	4.112294e-5
794.375	4.052082e-5
795	3.735463e-5
795.625	3.864832e-5
796.25	3.449155e-5
796.875	2.964041e-5
797.5	3.143003e-5
798.125	2.459864e-5
798.75	2.717345e-5
799.375	2.074774e-5
800	2.609099e-5
800.625	1.668756e-5
801.25	1.974439e-5
801.875	1.620867e-5
802.5	1.653992e-5
803.125	1.523249e-5
803.75	1.445837e-5
804.375	1.830495e-5
805	1.066459e-5
805.625	1.596401e-5
806.25	7.675349e-6
806.875	1.188875e-5
807.5	3.500239e-6
808.125	7.960291e-6
808.75	7.159064e-6
809.375	5.568492e-6
810	1.300101e-5
810.625	6.934499e-6
811.25	1.584409e-5
811.875	1.244123e-5
812.5	2.222583e-5
813.125	1.62381e-5
813.75	2.36161e-5
814.375	2.179526e-5
815	2.428823e-5
815.625	2.577392e-5
816.25	2.555094e-5
816.875	3.307775e-5
817.5	2.619548e-5
818.125	3.645954e-5
818.75	2.852074e-5
819.375	3.674251e-5
820	2.901032e-5
820.625	3.766176e-5
821.25	3.599982e-5
821.875	3.905434e-5
822.5	4.465629e-5
823.125	4.619777e-5
823.75	5.26815e-5
824.375	4.906638e-5
